Original,Original Translation,Translated Sentence
إمتا وصل,when does he arrive,Where is he?
ديني هنا عفاك,"take me there, please",What is the best way to stay here?
عندك تخليها تخرج,don't let her go out,You have to let her out.
هيتا يجي و نلهوم,when you come i open them,He comes and he wants to talk to me.
علاش مابغيتيش ت إمبريمي دوك لوراقي ياكما سالا لمداد,Why don't you want to print all those papers,Why don't you want to buy my papers?
عمرك جربتي تنسّق معا دولة شي حدات مهم,Have you tried to coordinate an important event,Have you ever tried to get along with the country?
كيفاش كادوز وقتك عادتان؟,how do you waste time most often?,How do you like your time?
حالقات ديال الدغب,gold earrings,How do you feel?
آه، إمكن ليا نخدم صوت ديالي زوين.,"Yes, I could use my beautiful voice.","Ah, may I help my voice roast."
فكر مزيان,think well,think good
مانضنش غادي نكرهك حياتي ولا واحة معرت أش ديري ليا,I dont think i will hate you,I dont think I will hate you.
شنو لي دارت منين غبرات,what she did when she disappeared,What should I do?
كون غير قدرت ن سرفقك,if only I could slap you,if only I could please you
وسير ديركت ودور,go straight then turn,I'm going to go home and play.
عمرك جربتي تحقّق شي حاجة كبيرة,Have you tried to have a big accomplishment,Have you ever tried to make something big?
خريط ريحة غالية,i bought an expensive perfum,The map of the wind is expensive.
هادشي عادل,That's fair,That's fair.
اشنو كتسناي,what are you waiting for,What should I do?
عندها زهر,she is lucky,She has a flower.
بقيتي هيتا درتيها,she did it,The rest of you did it.
أغيفوت أولا شوفي طبيب,and he will become well or take him to a doc,I missed the doctor first.
شحال كان زوين تگلس برا فداك الوقت,how lovely it was to sit outside then,How much is the time? What should I do? What should I do? What should I do?
إمتا غادي ت أادي لواجيب,When will you do your homework?,When will I get the answer?
تعطيني اسمية ديالك,give me your name please,give me your name
ديما بدا بالباز,always start with the basics,I always start with the gas.
مالها مسكينة؟,what up with her?,what is poor?
تعطلي بزّاف باش تكتب دوروسك, you are too late to write your lessons,you are too late to write your books
شكران بزاف,thank you so much,Thank you very much.
الفراخ سافي بداو كيرحلو,the bird started to run off,The chicks started drinking.
هاني كانسمع,i'm listening,I'm listening.
واش كاينين شي عروض خاصة؟,Are there any specials?,Are there any specials?
دابا تمشي أيام وتمشي أيام لعيالات تمشي لسوق ورجال تحدي الأيام,days pass on,you should go days and go days to the market and the men who are challenging days
سمح ليا معطل ولكن أنا ف تيليفون,Sorry so slow but I m on my phone,"I'm late, but I'm in the phone."
كاتعايريني بروجولة ديالي,you insulted me,You give me a tour of my country.
نوبتهم,their turn,What should I do?
هادي لحظاش قلّ قسماين,It is ten minutes to eleven,This is a bit short.
يالله ركبي فتونوبيل,okey jumb in the car,Let's go to the hotel. What should I do?
باش غادي ناكل؟,give me something to eat with,Is he gonna eat?
عمرك جربتي تشري سلعة و تعاود فيها لبيع بلا ماتخلص ديوانا,Have you tried buing goods,Have you ever tried to buy goods and sell them without spending money?
اليوم خاصني غير شوية ديال الديسير,today i need fruits,Today is my special day. What should I do? What should I do?
دومي ميتة خاصنا داروري نشدو كورة هادي هيا الطريقة الوحيدة باش نربحو,second half we should have possession,Domie is dead. What should I do? What should I do?
تزوجو نهار لهاد,they married Sunday,they married this day
عرضت عليا صاحبتي الخطوبتها,My friend invited me to her engagement.,She offered me her engagement. What should I do?
خليو ليا حقي من الكيكة,leave me a part,leave me a cup of cake
تكرفسنا ف طريق,We suffered a lot on the road.,He treats us in the road.
أنا غادي ن تسلّل باش نخلعو,i will sneak on him,I'm going to sneak up
كان كيسحاب ليا غادي يدخل البار,i thought that he went to beach,i thought that he will go to the bar
تعطلي بزّاف باش تخبا على شمس,you are too late to cover from sun,It's too late to be lost in the sun.
مالك كاتمشى على البيض,hurry up,What do you want to do with eggs?
تعطلي بزّاف باش ڭابل درار,you are too late to watch over children,you are too late
هو قصير عليا,he is shorter than me,He's short for me.
مشرفين مرة أخرى,nice to meet you,I'm going to work again. What should I do?
هاول دير شي حاجة ماعمرك درتيها,try to do something new,How do I do something?
ف عينيا ديما غاتبقاي صغيرة,in my eyes you will always stay young,in my eyes you will always be young
كون غير قدرت ن خطر,if only I could call him,if only I could be dangerous
كايخدمو مزيان,they work well,They work well.
إقدر يكون هو كايعاني هو براسو، ولكن تنامور خاصك تبلغ عليه,"He may be suffering himself, but bullying you needs reporting","I can do it if it's bad, but you need to report it."
كنت مشغول,I was busy,I was busy.
هانتا تات شوف,see for yourself,I'm waiting for you to see me.
بلا ماتجي تبكا عليا,Don't cry to me,Why don't you come crying to me?
مانقدرش نشري شهيوات ديال رمضان من برا,i dont buy dishes outside in ramadan,I can't buy a lot of food from the ground.
كان فاهم البلان,he did understand the plan,I understand the colors.
كان كيسحاب ليا غادي يتحمل ڭاع داك العالم,i thought that he support the pain,i thought that he will endure this world
ماعجبنيش هاد الفتور,i'm not enjoying this breakfast,I don't like it this long.
كانخير من البندقة عطينيها خير الماكلة,pandas never stop eating and i'm jealous,It's okay from the nut. Give me the best food.
فين غادي تمشي؟,where you will go ?,Where will you go?
أما شي دوايات أيجيبو ليا تقيا كتر,some meds makeme sicker,What do you want to do? What should I do? What should I do? What should I do?
ماغايخملش هاد العرس,this wedding will not end,This wedding isn't going to happen.
راه قديما هاد دار شوية و تيح,this house is falling,This house is old.
مابغيتيش ت وجّه دوك لواليدات لشي شعبة ماشي زوينا,You don't want to explain to the kids,You don't want to show your moms what to do.
سير دوي معا ل أستاد ديالك,go speak to your teacher,go with me to your teacher
كاتسناك تعطيها لوالد,she is waiting for a boy,I'm waiting for you to give it to my father.
صاحبهوم خطير فتقنيات,Their friends is really skilled at the techniques.,They are dangerous techs.
لموهيم غادي نقول ليك شي حاجة,i will tell you soemthing,Why don't we tell you something?
كيفما طلبت عصير ليمون,I also asked for an orange juice,How do I order lemon juice?
هاد لهدرا كاتخنقني,this talk choke me,That's why you're choking me.
عندك ترشي عليه شي حاجة,don't threw something on her,You have to buy something. What should I do?
لا، باقي,"No, not yet","No, it's not."
كاتشوف فيها مسدومة,she looks in shock,you're looking at it.
هو متلق أخي,he is not married ,He is my brother's recipient.
تعطلي بزّاف باش خسّ المشارع ديالك, you are too late to do a project,you are too late
كانخرج صباح بكري معا الفجر كانمشي لبحر نضرب عومة,i go early in the morning for a swim,I went out early at dawn to hit the beach.
واش تقدر توصلني حتال المرشي,can you take me to the market,Can't you take me to the shop?
فايت كنتي ف أڭادير,have you been in Agadir,you are in my business
سمحليا خصني نمشي,Sorry got to go,let me go
وا تايق فراسك,believe in yourself,you will come to your house
كون غير قدرت ن تلاقا معاك,if only I could meet you,if only I could meet you
بلا مانعدبك معايا,dont mind me,Don't worry about me.
خليت ليك هاد المدينة,i left you the city,I left you this city.
عمر قرشك معا تبن و دهن فمكة بسمن,live well,How old are you with a fat fat mouth?
ماعمرك ماتزوجتي قبل,have you ever married,Have you ever married before
قررت نمشي نعيش برا,i decided to live abroad,I decided to go live on land.
ماشي حرام عليك,shame on you,It's not bad for you.
دابا نعيّط ليك,I will call you,I'm waiting for you.
نتي يليتي غير تات خرفي,you find,You're just crazy. What should I do?
مانضنش غادي نعترض على دكشي لي كاتڭول,i dont think object to what you say,I dont think I'm going to object to that thing.
كون غير قدرت نمتلك دار ديالي,if only i had my own house,if only I could own my home
شتي الفيلم لاخر؟,did you catch the latest movie?,Did you call the movie?
الاجتماع تلغا,The meeting was canceled,The meeting went well.
هاد نوع غادي تشوفي معاه الويل,"With this type, you will see hardship.",This is the type that will heal with him.
تعطلي بزّاف باش تعاقبو على شنو دار, you are too late to punish him,you are too late to be punished
نتا بصح مابقيتيش كاتسمع ليا بحال كيما كان,you don't really listen to me any more than he ever did,You are right. You can't listen to me as much as you do.
مانضنش غادي نتعقب شي حد من خيرك,I dont think i will vote for you,I dont think I will track down any of your good.
ماكانتهرم هد,i respect no one,I didn't see him.
سير جيب ليا قرعة ديال الماء,go bring me a bottle of water,go get me a lot of water.
المشيشات كايبغيو يلعبو,Cats love to play,What are you doing? What should I do? What should I do? What should I do?
باباك عيان شي شوية,your dad is tired a bit,your dad is looking for something.
بلا ما تشري ستل ديال سباغا,without buying a paint bucket,Don't lose the space.
مابغيتيش ت تفاهم معايا علا شي تامان مسيان,You don't want to agree with me on a fair price,You don't want to make friends with each other.
أش مشا ليك,whats your problem,What did you do?
نهار كمال كاينة شتا,rain all the day long,The day is full.
كانضن تلاميذ لي معايا غادي يكونو فرحانين بزاف,I think my fellow students would be very happy,I think my students will be very happy.
الله يخلف,thank god,God will succeed. What should I do?
ماكانّاكلش لحامض,I don't eat lemons,I don't eat acid.
هادي أول مرة غانتلاقاه,this is the first time i meet him,This is the first time I'm going to meet him.
هاد المرة غادي ندمو,this time I will make him regret,This time I will heal.
خاصو يتهل فيها حياتو كاملة,he should care for me ,He is waiting for his whole life.
وايلي?,Really?,What should I do?
علاش مابغيتيش تسويب لپنو ديال ديك لپيكالا,Why don't you want to fix the tire,Why don't you want to buy pikes?
واحد خونا فرڭع لينا كورة بتونوبيل,a guy exploided our ballon with his car,One of us ran to us for a trophy.
كيدايرا العائلة كلشي بخير؟,how's your family doing? everyone well?,is everything okay?
هوا تخصّصّ ف التاريخ,he majored in history,It's special in history.
معرفتوش,I don't know it,you don't know
كانحلم بيك,I'm dreaming of you,I'm dreaming about you.
كان كيسحاب ليا غادي تهرسّ ليه إديه ملي تاح,i thought that he broke his hand,I thought that he will laugh at him.
تسناي تا نهار تلات غادي يكون يفتتاح,"Wait until Tuesday, it will be the opening.",The next day he's opening.
غادي نقولوها ليهوم نيشان,i will tell them honestly,They will tell them what to do.
الجمهور بزوج كانو كيتحقو واش تصفر ديال الحكام كان فيه علاش,the referee's decisions were closely scrutinized by both sides,The audience is a husband who was waiting for him to whistle on the judges.
إيلا العباد,forever,Ella is a slave. What should I do?
كون غير قدرت ن بدا فداك لمشروع لي ناوي,if only I could start my project,if only I could start a project
راه مفسّل ليك واحد سروال على قياسك,this is a custom made pants,It's a good one for you.
قراني و خلاني ندير لي بغيت,he taught me and let me do what i want,read me and let me do what I want.
كان الله واقف معايا,god helped me,God stood with me
أش كاديري هنا,what are you doing here,What do I do here?
هيتا هادو كايبيعو بهالي,they sell like me,They sell it to me. What should I do?
ماشي معقول,It's not fair.,It doesn't make sense.
هادي فديها كبيرة,this is a big scandel,She has a lot of money.
جمعة داكشي لي عندك,Thursday you have,this Friday is yours
شهر وانا كنقرا فواحد رواية,I've been reading a novel for a month.,I'm reading a novel.
هادا كتابي,this is my book,this is my book
علاش هاد الخبرا طوحشناك,where have you been,Why didn't this news cheer you up?
كانتسنّا فيك ت سدّر دوك لوعاب برّا,I'm waiting for you to exportate toys,I'm waiting for you to play games.
بحالو بحال الواليد,He is like my father,They're just like my dad.
كاندن أنني تفكرت بلي الماكلة مازويناش بزاف.,I think I remember that the food is not very good.,I thought about eating too much.
للكامل و أنا كانخوت بيش شي واحد يعطقني,i will ask someone to save me,"For the whole thing, I'm a sister. What should I do?"
ماخايكفانيش الوقت,time isnt sufficient,I don't have time.
واش تبغي شي مرة قبيحة؟,do you want some ugly women,Do you want something ugly once?
سمعت بلي اللحم مامزياناش ليهم,I have heard that meat is not the best for them,I heard meat. I don't like them.
أنعطي الخدمة الوحد أخور,i will give work to another one,I'm giving work alone.
أنا غادي نديت ليك واحد تمويه هربان,i will vonfuse you,I'm going to buy you a camouflage.
علاش مابغيتيش تعطي للأفانس,why you dont wanna give advance,Why don't you want to give to the fans?
أش ممكن دير?,What could you do?,What can I do?
هيت ماشي ڭاع ليكايدخلو معروضين,because not everyone is invited,I didn't want to go in on the show. What should I do? What should I do?
أشنو بغيتينا نديرو ف القائمة ديال هاد الليلة؟,What do you want us to do next for tonight's menu?,Do you want to go to this list tonight?
كانتسنّا فيك ت زلق بسباب ديك لبنانا,I'm waiting for you slide,I'm waiting for you to slip your clothes.
أنمشي ناكل,i'm going to eat,I'm going to eat.
هشوما عليكوم هادشي,this is crazy,you should talk about this
نتا مجرم!,You're cruel!,You're a criminal!
مدويز تمارا,he passed hard time,How do I fix it?
آه تفيت تليفون,yes I turned off my phone,You made a phone call. What should I do?
مشيتي للفاك؟,you went to the university ?,Did you go to the park?
نتحداك ت نتزع ليه حقّو,I dare you to take back revenge,I dare you to take him right.
نتا اش؟,You what?,What are you?
الجيل ديال دب فكسكال,this generation is weird,The generation is like you.
مانضنش غادي تسناك كتر,I dont think i will wait more,I don't think you will get too much.
ميرا كايديرو ليز فيديوهات,they do videos,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey,"
كون غا ماسمعتوش,I wish I haven't hear him,if you didn't hear
الإصلاحات عداو ليهم الوقت,they found time,The repairs are too late.
ماعرفتش واش ماتخسرش زعما؟,I don't know what it go bad. ,I don't know why you shouldn't lose it.
هادي التسعود و ربع,it's a quater past nine,It's a quarter and a half.
هاهيا سيدة لي قوتلك عليها,here the women who I told you about,There's a lady I told you about.
ماتستهلش وقتي لي عطيتك,You don't deserve the time I gave you. ,Don't start my time.
كون غير قدرت نمشي فيهاد المنوال,if only I could go in this path,If only I could go with it
لخاص ليا داغيا,explain to me in brief,What should I do?
الماء و الحوا داروريين,air and water are essential,water and water
راه عزيز عليا الوليدات المربين,i like wel behaved people,I like kids.
عطاني خاتم ديال الزواج,He give me a weeding ring,he gave me a wedding ring
عمرك جربتي تفرجع شي بالون فنسّاست ليل باش تسدع ناس,Have you tried exploid a ballon,Have you ever tried to produce a balloon?
كانتسنّا فيك ت دبت هادا لمشكل لي عندك,I'm waiting for you to finish your project,I'm waiting for you to do this for me.
كنت عايش بخير,i was alright,I was fine.
عرضت مامات العروسة على الناس,The bride's mother invited the people.,I showed the bride died to people.
من غير هادشي أنا موسيقي ديال جاز,"Otherwise, I'm a jazz musician.","If not, I'm a jazz musician."
نمشيو خدا نفترو برا على البحر,lets eat at the beach,Let's go to the beach.
قالت ليا سيري ديري العملية,go do the surgery,She told me to do the surgery.
أنا جيهت لهسيني,i'm at hsini,i came to touch me
حتى واحد ماغادي يجي موراه,No one will come after him,Even one will never come to him.
سمح ليا مافهمتش اش كاتعني,Sorry I don't understand what you mean,I don't understand what you mean.
شدّي فومك,shut your mouth,What should I do? What should I do?
علاش غادي نحشم؟,Why would I be ashamed?,Why don't you feel bad?
وليت كانهس براسي تقيلا,I start to feel heavy,I thought I'd get sick. What should I do?
راه حيين هاد الحشرات,these insects are alive,He's alive.
غادي نقولها لمضيفة منين دوز,I'll grab the stewardess when she passes,I'm gonna say it to the hostess.
لقا لي شي طريقة باش نڭولها ليها,find me a way to told here,How do I tell her?
كون غير قدرت ن 2كّد عليه,if only i reassured him,if only I could fix it
فوت القهوة ودور,go past the coffe shop then turn,I missed coffee and coffee.
باش تواصلني معاك.,so you can drive me,What should I do with you?
مابغيتيش تفكر فيا شي نهار وت جيب ليا كادوات,I don't want you to think again,You don't want to think of anything today.
راها حافظة نيويورك,she knows new york like the back of her hand,She's booked in New York.
شراهيرين باش خرج من لحبس,its been two months i returned from prison,He is in prison. What should I do? What should I do?
ماكانسمعش مزيان,I don't hear very well,I can't hear much.
خليني نسحق,Let me  be muscular,Let me be crushed.
دب نقولك,i will tell you,Let me tell you.
داكشي لي مشيت على ودو مادرتوش,i went for him,That's what I went on. What should I do?
بحال شفتيها بعينيك,you saw me,as soon as you can see it with your own eyes.
كانتسنّا فيك ت تمّر بشي حاجة صعيبة باش نعاونك,I'm waiting for you to ask for my help,I'm waiting for you to go through something difficult to help you.
آرا ليا كومير,give me bread,I'm looking for a comer.
واش حدرتي مع الفرملية و مع طبيب؟,Did you talk to the nurses and the doctor?,Have you seen a doctor or a doctor?
حط داك تيليفون و سير تقرا,put your phone and go study,What is the best way to read? What should I do?
آه و من ناحيت البلاصة لي خانجلسو فيها واش عاليا,when will we sit,"Ah, and from the floor to me, sit in it up high."
عجباتني البيكالا,I liked the bike,i liked the paccala.
كايخرسّو لقدرة فجردة ديالهوم,they're planting vegetables in their garden,They shut up to their parents. What should I do? What should I do?
كاتصدي عليها و هي مريضة,dont close to her she is sick,she is sick
جميع فمّك,Watch your mouth,All your mouth
سيفت لي مسج فيه,send me a message,I'm gonna go to jail.
أنا غادي ن تظهر بأناني خاني,i will pretend i'm rich,I'm going to show myself.
ياله نتحركو من هنا!,Get us out of here!,Let's get out of here!
التران غايمشي من هنا ل عشرة ديال الدقائق,The train leaves in 10 minutes,The tran is going from here to ten minutes.
راه جا ڭدّامّك هاداك لحانوت,this place is in front of shop,This is a good place.
سمعتي بالمتحف جديد؟,did you hear about the new museum?,Have you heard of a new museum?
واش هادشي علاش هيا مشهورة بزاف؟,Is that why it's so popular?,Is this why she is so famous?
نتيا راه ماكتهمش,you dont shy,You shouldn't be mad.
خسّني نشري مذكّرة جديدة,I need to buy a new notebook,I'm happy to buy a new memo.
راك متحم في هاد الجريمة,he is suscpious in the crime,you are in this crime
أنا غير كنمشو,i'm only cleaning it,I'm just going. What should I do?
تقييت تلاتة ديال لمرّات,i vomited three times,I puked a few times.
عندك بزّاف ديال لوراقي خاسّهوم يتسيناو,you have many papers to sign,You have a lot of papers.
تاسل بيه و هوا يتكلف بكلشي,call him he will take care of everything,Beg him and he will pay for everything.
شنو كتحاول دير؟,what are you trying to do?,What are you trying to do?
خليني نمشي على رجليا,let me  go on foot,Let me go on my feet.
خليني نشري زريعة.,Let me buy seeds,Let me buy food.
الخدمة في سبيتار,i work at hospital,The job is at the station. What should I do?
كتر من قنية!,More than rabbits!,It's a lot of money!
كولا نهار كانهوي دار,everyday i clean my house,It's a day.
أنا ماكنسيفتش تصوري,dont film,I'm not looking for pictures.
سمحليا قصدت موضوع,"sorry, I meant theme","I'm sorry, I meant the subject."
ڭاع ماعرفت تا أشناهيا.,I don't even know what it is.,I know what I do know.
ماتاكليكس المساخن بزاف,dont eat msakhn too much,She doesn't eat too much heat.
واش مسيفتينك ليا؟,do they send you,do you want to save me?
و الله إشافيها يا ربي,and she will heal if god wants,"God help her, my God."
بهال إيلا كانّ شي زلزال,like a quake,It was a earthquake. What should I do? What should I do?
كانت صعيبة!,It was hard!,She was hard!
هيّة بنت زوينة,She is a beautiful girl,She's a good girl.
اه خاصنا نسربيو,"Yes, we must hurry.",We're special. What should I do? What should I do? What should I do?
كانتير فأي حاجة بغيتيها,i do anythng with ease,what do you want?
بغيت نشري زيت العود,I want to buy olive oil,I want to buy the oil.
مدايرين عشرة دراهم لي ربح يدي لمجموع فهاد التورنوا,we play for 10dh,How much do I have to earn my hand for this torno?
هيت عمرك غادي تكون أم,you will never be a moth,You should never be a mother.
20 نقطة,20 points,20 points
وحالت فالمصعد معا راس ديالي,I was stuck in the lift with my boss!,I went upstairs with my head.
قطّع ب لمقصّ,Cut with scissors,cut with scissors
هادش ماكيشبعش,this doesnt fulfill,That's not good.
كانتسنّا فيك ت قسم فلوسّك معاهوم,I'm waiting for you to split your money with them,I'm waiting for you to close your money with them.
كان كيسحاب ليا غادي يعسر ولادو باش يقرا مسيان,i thought that  he be harsh on his children,I thought that he will make a lot of money. What should I do? What should I do?
درت ليها دوا ف سوبا,she made meds in soupe,I did it in Soba.
الحاجة لي كاينة كانڭولها ليها,I only tell her the truth,I need to talk to her. What should I do?
ولكن راه مفروض يكون عيد ميلادي ماشي حفلة ديالك,"But it's supposed to be my birthday, not your party",But it's supposed to be my birthday.
هادو كاملين ماكانعرفهوم,i dont know them,This is all I know.
توموبيلتي ماخداماش,My car isn't working,you can't do it
عفاك عيط عليا بزربة,please call me fast,Why don't I give it to you?
الندم قديم بزاف,The system is so antiquated.,Regret is too old.
عمرك ترتب البشرة ديالك بهاد الطريقة,you should never soften your skin like this,Why don't you arrange your skin like this?
شناهيا أكتر حاجة شجيعة درتي ف حياتك ?,what is the bravest thing you ever did?,What is the most courageous thing you have ever done?
كانت السدمة كبيرة بنسبة ليه,she was a big shock for him ,the blood was too big for him
رشو مزن تا مايبقاش يبان الموزيك,so the tiles wont look bad,What is the best way to do it? What should I do?
عارفة الحدود ديالها,she know her limit,she knows the limits.
نساليو سح أ يبان أكس عادي نديرو,we end s5 then we think ahead,We're waiting for a normal week to come. What should I do? What should I do?
واش دوّزتي نهار خايب?,Have you had a bad day?,Have you done a bad day?
ديما كيفيق حاسر,he wakes up angry,How can I be careful?
غانجرب معاهوم,i will try with them,I'll try with them.
غايبقاو يجيو عندي الكليان,i will have clients,He stays with me.
أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,i will be active on class,I'm going to interact with the teacher.
كاتڭلس تحديهوم,you baby sitting them,I'm not challenging them.
كانتسنّا فيك ت للع ليا لأعجاب فهاد لڤيديو,i'm waiting for you to like my video,I'm waiting for you to admire this video.
شوار واحد شوية,you need to ask us for opinion,What should I do?
كان كايقمر بزّاف,He's been gambling heavely,He used to be a loter.
كانسكن حدا البحر,I live near the sea,I live by the sea.
واش نتي من أمريكان؟,Are you from the U.S.?,Do you come from America?
استافد من الماضي ديالك,benefit from your past,I will take advantage of your past.
عدل بين ولادك ماتبينش راك كتبغي شي واحد كتر من الخرور,be fair to your kids,Why don't you show me what you want? What should I do?
آرا المقص ديال دفار,give me the nail clipper,The scissors are dry.
إمتا غادي ت خرسّ داك لورد لحمر,when will you pick those red roses?,When will you shut that red lord?
أوه؟,Oh?,Oh?
غانتلقاه غدا,I'll meet him tomorrow,I will meet him tomorrow.
سمحلي عدابتك,forgive me I did make you tired,Let me hurt you. What should I do?
أورباع,quarter past,How do I make it?
راه مخبي فشركة ديال صاحبو,he hide in his friend entreprise,He's hidden in a company. What should I do?
بلا مانبقاو نمتلو على بعضياتنا,we don't need to act to each other,We will not stay with each other. What should I do?
فرفارة خليتها حدامة.,I left the fan on,I left it alone.
راني كنت جرّبت هاد ريسطو,i tried this resturant,i tried this
غانسرقو ماحل ديال الدهب,we will rob a jewellery store,I'm going to steal my gold.
جاكيتا حمرا كتجي معا أي لبسة,a red jacket compliments any outfit,The jacket is red. What should I wear?
ناس راه ضروري تشري باش تاكل,People necessarily have to buy to eat.,People need to eat.
مامتيقاش راسي أنا هنا,i cant believe it,I don't think I'm here.
عمرك تخلع فهاد المواقف,you should never be scared in this occasion,You should never be in this situation.
واش مخايا,did mom go,What is the best way to go?
اشمن وقت زوين ليكنتي كتفكر فيه,What sort of good time did you have in mind?,How much time do I think about it?
يالاه بسلامة عليك,okey goodbay,How can I be safe?
راه كمل خدمتو,he finished his job,How did you work?
اللهم دارنا ولا تكرفيس,our house or  hardwork,What should I do? What should I do? What should I do?
علاش مابغيتيش تحرف هاد الكتاب تا نتا تاواحد ماخايق,why don't you want to falsify this book,Why don't you want to twist this book?
واش عندك؟,do you have,Do you have it?
أنا إش أشغنهيد ولو ماكن باش نهيدو,I what do you want me to take out I don't have anything to take it out with,I dont like it if I don't like it
جمعها داكشي لي لبسا,she wear nice,she packed it for me. What should I do?
القيناها نتهت بغات داك لو لو لو لو لو لو لو لو لو لو لو لو لو,she wants to flee,if if if if if if if if if
عمرك جربتي دابز مع واحد صحيح عليك,Have you tried to fight a bigger person,Have you ever tried to work with someone who is right on you?
هاد الخدمة ماشي عملية,this work isnt efficient,This job is not practical.
بغيت نربي مش,i want a cat,I want to raise him.
واحد دري صغير كان دايز و هو يختط ليا طونوبيل,a young man closed my car,he is a young man and he is planning a car.
كون غير قدرت ن نتا5بك و لكن را رشاوني,if only I could vote but im bribed,"If only I could talk to you, what would I do?"
قلبها بيع وشرّا,he buys and sell,Her heart is sold and bad.
مشيتي غلطة,you were wrong,you made a mistake
بلا!,Perfect!,Don't!
كعيت البوليس,call police,i took care of the police
ولا خاصني نڭول لي كاتفرض عليهوم يصايبو ليك!,Or should I say that you make them make!,I dont need to ask them to pay you!
غادي نشد لقنية!,I'll grab the rabbit!,I'm going to go to the choir!
شوفي هاد راجل تعامل ديلو كيداير,Look at the behaviour of this man.,How do I treat this guy?
نهاري داز كي الزمر.,My day was awful.,My day is full.
خاصني نشري سروال جديد,I need to buy a new pair of pants,I need to buy new pants.
عدا يدالو في العرس,will organize  a wedding,Except for the wedding.
دابا ندپانيو فين نعسو ليوما.,We'll figure out where to sleep tonight.,I'm going to sleep for a day.
كاين واحد سبب أخور علاش ماكانحملش نركب ف طيارا!,That's another reason I don't like flying!,There's another reason why I don't have to ride a pilot!
نديرو شي كويس ديال أتاي نسخنو بيه!,We can make a little tea to warm up!,We're looking for a good day. What should I do? What should I do?
كاس زريعت الكتان,cup of seed of ktan,I've got a glass of linen. What should I do?
كون غير قدرت ن تأمل منو غير ولكن راه ديما مخيبني,if only I could gaze upon him,"If only I could hope for someone else, what would it be?"
أنا معا الفجر ماتلقاينيش,you wont find me by fajr,I'm in the morning. What should I do?
مهاولة باش ندير براسّي كنت كاندخ,i tried to laugh,What should I do? What should I do? What should I do?
بالسلامة عليكوم,goodbye,How do you do it?
عندها,she has,She has.
كان خويا تانا,he were also my brother,It's been a long time.
الخدمة ديالي,for my work,Work is my job.
آه، سلسلة الغذائية.,"Yeah, it's the food chain.","Ah, food chain."
كنّا مساحبين شي عام هادي دابا,we've been dating for nearly a year now,We were in the middle of a year. What should I do?
واكس تقطع الخاط,did i hang up,he cut the line
انا مبتدئ.,I'm a beginner.,I'm a beginner.
فهمت,I get it,I understand.
هادا.,That.,That's it.
واش كيعجبك كاراوكي؟,are you into karaoke?,do you like karaoke?
ديال المشخرة,ridiculous,the snorice
كون غير قدرت ن إمبريمر هاد لوراق دغيا,if only i had those papers,"If only I could do this, what would you like to do?"
هادي هيا ساهلة,easy peasy,this is easy
ماعنديش شهية,i have no appetite,I don't have an appetite.
غانسافر عند خلتي,i will go to my auntie,I'm going to go to my place.
أنا مافراسي والو,I have no idea,I'm not alone. What should I do?
شحال هادي مادرنا شي خرجة غي بيناتنا حنا البنات,it's been too long since we've had a proper girls' night out,We didn't know what to do with our girls.
مالو معاك؟,whats the matter with him,What is with you?
هادشي بنين,this is delicious,this is brown
سلمي عليا ماماك معاك,pass my regards to your mom,What should I do?
كانتسنّا فيك ت كشاف ليا سير لي مخبه عليا مدة هادي,I'm waiting for you to expose a secret,I'm waiting for you to tell me how long he's been hiding.
أنا غادي نخليت زوج عصيرات كتجي واعرة,i will mix two juices,I'm going to get a pair of juices to come.
إيلا عجبك الحال سيري,just fo,Don't you like it?
علاش مابغيتيش تسوول ليا,why you dont wanna ask for me,Why don't you want to ask me
نمشيو غير نرتاحو,lets go rest,Let's go to rest.
كون غير قدرت ن وكل داك لكلب سمّ,if only I could poison that dog,If only I could eat a poison dog
خاصك تكوني فرحانة بزاف حيت غادي تشوفي بنتك,You must be really happy to see your daughter,You'll be very happy if you want to show your daughter.
كنتي تات عرفها,you knew here before hand,You know her.
سير تعبد الله,go worship god,go to worship God
كون غير قدرت ندافع على راسي,if only I could protect myself,if only I could defend myself
هبتي ليا شي تانجرة نعمرها ليكوم,bring me something to fill,You gave me something to do.
ماعرفتش سميتو,I don't know his name,I didn't know you were poisoned.
بلا ما تسرب هاد المعلومات,Don't leak the infos,without leaking this information
ياك ماكايخرج الحبوب فالوجه ?,Does it make pimples pop on the face ,How do I get the pills in the face?
خلاتني المرا,my wife left me,I thought of it.
جبليا الله بهال لا كرماتو ماعرفتش مجبنيش طياب دو ف المسمن,"As if it's a revelation of God. It made it stiff,I don't know , I don't like cooking msaman with electric appliances.",How can I do this? What should I do? What should I do? What should I do?
خليني نقلب على المشكل فين كاين,Let me look for the problem,Let me turn to the problem.
مالك منبر اليوم,why are you like this today,What should I do? What should I do?
واش متيقن؟,Are you sure?,Are you sure?
تاكل ديال المدفع جبد بيت من شبكة,the defender's sliding tackle saved a potential goal,I eat cannons. I need a house from the net.
