Original,Original Translation,Translated Sentence
Baked stuffed bread.,تيبت خبيزات معمرين,خبز محشو
this job is volontary,راه تتووعية هاد الخدمة,هاد الشغل ديال ديال ديال ديال ديال
our neighbor is nice,جارنا ضريف,جارنا راه
I'll take it,دابا نهزّها,أنا غادي نهديها
what is the occasion,تاعاش زردة,ما هي المناسبة؟
you are too late to  start exercicing,تعطلي بزّاف باش تبدا سپور,بزّاف بزّاف بزّاف باش تبدا بزّاف
this happen because of greed,هاداك راه تمع ومايدير,هادشي هادشي ديال طماع
Three is it now or am I miscounting!,تلاتة دابا ولا غلط فالحساب!,ثلاثة هو الآن أو أنا أخطئ!
one with blood the other with mucus,وحدة بدام وتانية بجيح,واحد ديال ديال و الآخر ديال المخاط
It was the least I could do,قادي أقل حاجة نديرها,كانو أقل مانقدر عليه
i like to thank the fans,كانبخي نشكر الجمهور على جاع دعم ديالهم فالمصيرة ديالي كلها,أود أن أشكر المعجبين
he asks to be ,كايتلب غير شراع مسكين,راه يوصل ليا
just leave me alone,فوتني خليني عليك.,خليني وشي
I want to leave,بغيت نمشي فحالّي,مابغيتيش ندير
who are you ,شكون نتا ڭاع?,هاداك
why don't you want to endure the pain,علاش مابغيتيش تحمل داك العالم مالك دعيف,علاش مابغيتيش تصمد الالم
i have done this,فايت درت هادش,أنا عَملتُ هادشي
she deosnt like problems,هي ماعزيش عليها صداع,راه خاما كاش مشاكل
can you please do me a favor,ديري واحد الخير عمري نساه ليك,يُمْكِنُ أَنْك تَعْملُي ليا خدمة
if only I could climb the tree,كون غير قدرت ن تسلق ديك شجرة بحال لقرد,كون غير قدرت ن تسلق الشجرة
"I work in the trading department, mostly for crude oil",كنخدام ف قسم تجارة، غالبا ف النفط الخام,أنا أعمل في قسم التجارة، في الغالب لزيت خام
i talk to you,كندوي معاك نتا الميساج ليك,أنا غادي نتكلّم معاك
you are too late to wake up,تعطلي بزّاف باش تفيق.,تاخرت بزّاف بزّاف باش تصحّو
add me something,ديفولا خويا,غادي ليا شي شي
I'm full,شبعت,أنا غادي نا غادي
"Well, I've only worked an a cafe before so I didn't know.","مهم, أنا يالاه خدمت ف قهوة قبل إذن ماعرفتش.",حسنا، أنا فقط عملت مقهى من قبل لذا ماكنت عارف
what do  i wait from you,اشنو غادي نتسنا منك,واش نديرك من عندك
august,شهر تمنية,أطلس جوقة
Without getting too excited,بلا ما يتسحاب ليك راك واعر,ماشي غادي تا باش بزّاف بزّاف
are you determined to go,صافي عوالتي,واش عايّدتي باش ندير
my work schedule is messed up,آه ولكن عرفتي لپلان ديال خديمتي ولا موقران معربق,جدول أعمالي معطل
you should go,سر فيك,يجب عليكي أن تذهبي
can shop by herself,تقدا لراشا,واش تقدر تديرها بنفسها
go cry there,سير بكي لهل,هادشي هادشي هادشي
Don't  wake up early,بلا ماتفيق بكري,واش تصحو بزّاف
What if it doesn't work?,إوة وإلا مانجحاتش؟,واش واش مانعمل؟
The staff seems very pleasant indeed,بان ليا فريق العمل درايف بزاف بصح,الكادبين يبدون طيبين جدا في الحقيقة
I lost my gold necklace,مشاتلي سرتلة ديال دهب,فَقدتُ قلادتي الذهبية
at the moment they seem to digest the bread perfectly,دابا كيبان ليا كيقدمو الخبز مزيان,في اللحظة التي يبكون فيها يهزّو الخبز بزّاف
waste of time,غير لي بغا يديع الوقت,نفاية من الوقت
"Sell at whatever price you want, These are your wares. ",بيع باش مابغيتي سلاعتك هاديك,باش بزّاف مابغيتيه، هادشي ديالك
i will leak the exam,أنا غادي نسرب المتحان,أنا غادي نغيّر الإمتحان
i failed the exam,سقت فلامتحان,واخيبت ليا إمتحان
why you dont wanna sleep,علاش مابغيتيش تنعس,علاش مابغيتيش ننام
she told me to eat,سلمت عليها قلت ليا ڭلس تفتر,علّمت ليا ناكل
you need to apply primal emergencies,راه حاسك دير ليه عصيفة أوليا,واش تاحتاجي طارئ بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
I dislike him for his arrogance,مكايعجبنيش بالغرور لي فيه,أنا كرهتّه لغروره
you cant be quiet,مايمكنش تسكتي على هادشي,مابقيتي ماكونت هادشي
i dont think object to what you say,مانضنش غادي نعترض على دكشي لي كاتڭول,مانفكّر غادي ماتقولينه
there is a lot of competition,كاينين منافسين بزاف,هادشي هادشي بزّاف المنافسة
inchaelah,إوا إنشالله هتا تجي,راه
you are weating,راك لابس سلهام و عمامة و نتا قليل لفهمة,هادشي
she wants to raise her kids,بغات تمشي تربي وليداتها,راه راه يربي أطفالها
there is too many goodness in the country,موجود الخير في هاد البلاد,هاد بزّاف بزّاف بزّاف ديال ديال ديال ديال ديال
Can you recognize anybody you know?,تقدر تجبد شي واحد كاتعارفو?,واش تتعرف على اي شخص تعرفه؟
come quick,أجيو تخلصو,راه واش هاد
and mixed them,رير شوية و تهانيهم,و مزّاهم
perserve all your clothes,حتافد على ڭاع لحوايج لي عندك باش إلا قدامو تبرع بيهوم,حافظي على كُلّ ملابسك
Or both?,أولا بجوج؟,واش معا؟
do you need something,ياكما خاصك شي حاجة,مابغيتيش شي حاجة
she was coming from sports,كنت يالله خارج من الرياضة,كانت تاتي من الالعاب الرياضية
this is good news,خبر زوينة هادي,هاد هادشي أخبار سارّة
I dont think you deserve the award,مانضنش غادي تسهل ديك الجائزة إيلا ديتها,مانضنش نضنك تستحقين الجائزة
I'm comming with the guests,أنا جاي مع الضياف,أنا على اتصال مع الضيوف
I have no religion,ماعنديش حتى ديانا,ماعندي ديال ديال
i know i did a mistake,أنا عارف بلي غلت معاها,كنت أعلم أني ارتكبت خطأ
"But, actually, we're gonna have to stop there.","و لكن, صراحة, خسّنا نوڭفو هنا.",ولكن، في الواقع، علينا أن نتوقف هنا.
i will clean this ,أنا غادي نمسح ليك الطبوع,أنا غادي نخلي هادشي
dont race this boy,ماتبقاش تصاب معا ضري راه باقي صغير بشوية عليك,واش مابقا هاد الولد
what do you believe is the secret behind maintaining a winning mentality?,أشناهوا سير باشتبقا ديما باخي خربح ?,ما رأيكم هو السر وراء الحفاظ على عقلية رابحة؟
where is the nearest post office?,فين جا أقرب بارد؟,أين هو مكتب البريد القريب؟
nice story,هاكاك إيلا حطيتهم فالستوري والساف ماكنسيفتهومش,قصّة لطيفة
The one I want to do again.,هي ليبغيت نعاود ندير.,واحد كنت أريد أن نفعل مرة أخرى.
dont send copy,ماسيفتيش ليا فوتوكوبي,واش ندير نسوة
are we not having luch together,واش ماغانتغداوش مجموعين؟,واش غادي نا غادي نا معا
have you ever traveled to a place you'd love to go back to?,ماعمرك مسافرتي لشي بلاصة تبخي ترجع ليها؟,عمرك سافرت بزّاف بزّاف تحبّي لتعودي ل؟
And pilots!,و لپيلوطات,رادار!
"Yeah, here",آه، هنا,نعم، هنا
he deosnt waste time,ماكادييعش الوقت,راه خسّر الوقت
he need to prepare everything in time,خاصو يوجدلك كولشي ف الوقت,حاجة ليهدّر كلّ شيء في الوقت
you can see who is the strong,راه كايبان ليك شكون صحيح فينا,يمكنك أن ترى من هو القوي
i will ask someone to save me,للكامل و أنا كانخوت بيش شي واحد يعطقني,أنا سَنَسْألُ شخص ما يَدْخرُني
the line is occupied,الخت راه مشغول,هادشي هادشي هادشي هادشي
Let us hope he will be ok,خلّينا نتمنّاو أنّه غايكون بيخير,خلّينا نتمنّع هو سَيَكُونُ بخير.
How many words is a short paragraph?,شحال من كلمة فشي فقرة صغيرة?,كم عدد الكلمات بفقرة قصيرة؟
When did you go there?,فوقاش مشيتي لتما,متى ذهبتي هناك؟
What about your phone?,و تيليفونك?,ماذا عن هاتفك؟
you missed the bus,الكار راه ماكسا عليك,فاتك الحافلة
choose where to build a pool,ختار فين خاتبني لا بيسين,اختيار أين نبني بركة
be positive,دحك لدنيا تدحكلك,كونوا إيجابيين
The same thing happened to me. ,حتى أنا وقعلي نفس البلان,نفس ما حدث ليا
talk at you ease,دوي فخاترك,هادشي هاد ليك
He has a trial today,عنده محكمة اليوم,عنده محاكمة اليوم
did you that stuff,خليتي دكشي,هادشي هادشي هادشي هادشي
I washed it with orange juice. ,سقيتها بعصير ليمون,غسلته بزّاف بزّاف بزّاف
i wil lsit in my children place,غادي نجلس ف بلاصت ولدي,غادي غادي ندير ليا ديال ديال ديال ديال ديال ديال ديال ديال ديالي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
think about her,فكر ف ختك قبل كلشي,فكّر فيها
what book changed your life?,كيان شي كتاب لي بديل ليك حياتك ?,واي كتاب غيّر حياتك؟
you need to marry,خاصك دزوجي,مابغيتيك تتزوّج
this place is in front of shop,راه جا ڭدّامّك هاداك لحانوت,هاد المكان أمام المحل
i will forgive you,أنا غادي ن عدرك واحا خليتي,غادي نسامحك
I dont think i will  hurry ,مانضنش غادي يزرب وا غير خود راحتك,مانضنش غادي نمشي
the safe is full,الكوفير عامر بزاف,خانة كاملة
i'm with him from morning,أنا راه من صباح أنا معاه,أنا معاه من الصباح
unashamed,ماتايمرغش,راه راه
speak slowly,راه قلت ليك هدري بشوية,ثرثرة ببطو
i'am unemployed,مابقيتش خدام,أنا راكلة
Is it full?,واش عامرة?,واش بزّاف؟
i did too many classes,راه درت بزّاف ديال لحسّاسّ هاد لعام,درّيت بزّاف بزّاف بزّاف
i got thirsty this day,شهفت هاد نهار بزاف,راهت ليا هاد اليوم
there is noise in library,كاين صداع فلمكتابا,هادشي ضجة في المكتبة
this is the last time you say this talk,آخر مرة دڭولي هاد لهادرا,هادشي آخر مرّة تنطق هاد الكلام
you have no interest in me anymore,مابقيتيش مهتمة بيا,ماعندك اهتمام بي بعد الآن
i went to pastry,كل واحد يقول شي حاجة,أنا غادي ندير
Shall we try?,نحاولو؟,غادي نجرب؟
every day in a place,كولا نهار ف بلاد,كُلّ يوم في مكان ما
"No, it's a joke.",لا، راه غير نكتة.,كلا، كلا، كلاب.
Why don't you want to calm me down,علاش مابغيتيش تكالميني راني معصب,علاش مابغيتيش تهدمني
"You too, see you soon.","تانتا, نشوفوك",و أنت أيضا، نراكم قريبا.
jinxing is real,العين كاينة غير لايحفظنا,النحس حقيقي
i took food and did ir,أنا حزيت الماكلة و مشيت لبيتي,أنا غاديت غادي و غادي
He is writing a letter,كايكتب رسالة,كان يكتب ليه رسالة
I dont think  they will adhere to the law,مانضنش غادي يتببق شعب داك القانون,مانضن غادي نحافظ على القانون
i thought that  he will confront him,كان كيسحاب ليا غادي واجهو,كانضن ليا غادي يجابهه
I'am cooking food,كنتيب الماكلة,أنا غادي غادي غادي
i want a request,أنتلبك واحد طليبة وماتڭولش ليا لا,مابغيه هو طلب
where do you study?,فين كاتقرا؟,واين تدرسين؟
I gotta go!,خاصني نمشي!,أنا غادي نمشي!
gimme some space,واش ماغاتهينيش تيقر,راه ليه بزّاف بزّاف
I think of being honest,تانفكّر واش نجيه ل صراحة,كنتفكّر في كوننا صادقين
i dont want to be in same situation,مانبغيش نتحت ف نفس الموقف,مابغيتيش تكون في نفس الحالة
how are you,أش كاتعاود,كيف حالك؟
don't be hasty,غير بشوية عليك ماتزربيش,ماشي بزّاف
Let's get the ball rolling,يالاه نبداو,دعونا ندير الكرّة
I wanted to meet her,كنت باغي نتلاقاها,كنت أريد مقابلتها
give me a drink,عطيني نشرب,عطني ليا شراب
you are too late to grab your suitcase,تعطلي بزّاف باش تجمع شانتا,عمرك تاخرت باش تحضر ليك بزافتك
You don't want to follow the law,مابغيتيش تمتل القانون عادي خاضل لحبس,مابغيتيش تتبعي القانون
My first time at this particular pond,المرة الأولى لي غادي نجي لهاد الداية بالضبط,أول مرة لي في هذه البركة
I threw everything,لحت كولشي,أنا غلبت كل شي
Sorry I haven't visited him in so long.,سمحليا شحال هادي مامشيت عندو.,آسف على عدم زيارتي له منذ مدة طويلة.
you got pregnant,عمرك حملتي؟,واش واش خايت
get away from him,خليه عليك فطيقار,ليخرجو منه
"It's been 15 minutes since I've seen her, I miss her!","شي 15 ل دقيقة هادي باش شفتها, توحشتها!",كانت 15 دقيقة منذ أن رأيتها، أشتقت لها!
why don't you want to show him the way to the mall,علاش مابغيتيش ترشدو المال لي باغي يمشي ليه,علاش مابغيتيش تريه طريق المول
i thought that my dad will be furious at me,كان كيسحاب ليا غادي يخوت عليا الواليد حيت تعطلت,توقعت أن والدي سيغضب مني
what is your favorite joke?,شنو أحسن نكتة عندك؟,ما هي نكتك المفضلة؟
Let's go tomorrow,صافي نمشيو غدا,خلينا نمشي غدا
I dont think  i will invest in this,مانضنش غادي نستمر فيهادشي,مانضنش غادي نستثمر في هادشي
step by step you reach your goal,نقطة نقطة كايحمل الواد,بزّة بخطّا تَصِلُ هدفك
i'm not able to commit to that right now,مانقدرش ندخل راسي ف هادش دابا,ماقدرتش غير قادر على هادشي هاد الوقت
dont bother yourself,الحاجة لي ماتهمك ويسي عليها راجل مك,واش لا تضايقي نفسك
"A lady, I think.","مرا, تايبالّيا",سيدة، على ما أعتقد.
It seems impossible to do like them.,كايبان لي مستحيل ندير بهالو,بدا من المستحيل أن نشبههم
why is whatsapp working now,علاش دب خدام واتساب,علاش هادشي هادشي هادشي هادشي
he peeled potato,كان غير تاي نقي بطاطا,راه شوّر بطاطا
The fruit was too sour,الديسير كان حامض بزّاف,واش كان فاكهة حامية بزّاف
i will not trade this car,مابقيتش باغي نبدل هاد التونوبيل,مابقيت غادي نتبادل هاد السيارة
have you ever tried yoga?,ماعمرك مادرتي ليوغا؟,واش جربتي اليوغا؟
The accident happened at the intersection,الكسيدة وقعات فين ملقايين طروقان,الحادث وقع عند التقاطع
Halal money dont go to ,رزق الحلال ماكايديعش,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i thought that  he has sore legs,كان كيسحاب ليا تنو ليا صباعيه حيت جاه كلكاج,كان ليا كان كان عنده ساقين قرحة
Why dont you want to invent something for you country,علاش مابغيتيش تختارع شي حاجة جديدة تشرّف بيها بلادك,علاش مابغيتيش تخترع شي شي شي ديال ديالك
i will do sports,أنا غادي ندير شوية ديال الرياضة,غادي ندير رياضة
i study in France,خير كنقرا فرنسا,دريت في فرنسا
Is it coming?,واش جاي?,هادشي؟
i'm good,أنا بخير يسول عليك الخير و الرباح,أنا جيّد
I dont think you will decorate your house,مانضنش غادي تزين دار,مانضنش غادي تزيين بيتك
give him a chance,عطيه فرصة,علّموه بزّاف
are you calling me ugly,كاتقولي ليا خايبة,واش تنادينني باش ليا باش باش
I am thirsty but I was hoping for something a bit stronger that water,فيا العطش ولكن كنت كانتمنى شي حاجة قاصحة شوية على الما,أنا عطشان ولكن كنت تمنّيت شي شي شي شي شي شي شي قوي هاد الماء
they eat outside,عطينها غير الماكلة ديال برا,غادي تاكل بزاف
can I see your passport please,واخا نشوف ل پاسّپور ديالك عافاك,أنا يُمْكِنُ أَنْ أَرى جوازكَ رجاءً
what do you think to do in future,أش كاتفكر دير من هنا القدام,واش بظنك ندير في المستقبل
don't do like this,ماتبقايش ديري هاكا,مابغيتيش ندير هادشي
you are too late to revise,تعطلي بزّاف باش تراجع,تاخرت بزّاف تفقّد بزّاف
Yes I'll do that,أه غادي نديرها,نعم، أنا غادي نديرها
how many travel bags do you want to check in,شحال من فاليزة باري تسجل؟,كم عدد أكياس سفريّة تبغي تفقّد فيها؟
it is,آه راه هيا,هادشي
take off the blouse,هيد ليهم طبليات,نخلع البلوزة
welcome madam,مربا بيك أمدامي,مرحباً يا سيّدة
We could go see what that squirrel's doing over there,إمكن لينا نمشيو نشوفو أش كايدير داك سنجاب تمّا,يُمْكِنُنا أَنْ نَذْهبَ نشوفُ ما هاد السنجاب هُنّا
they told me he traveled,وڭالو مشا سافر,قالو لي ليه سافر
"Yes, everything in Term 2 will be assessed in full",آه، غادي نتختبرو في كلشي في الفصل الثاني,نعم، كُلّ كُلّ شيء في التاريخ 2 سَيُقيّمُ بالكامل
Do you play basketball?,واش كتلعب الباسكيت؟,واش تلعب الكرات؟
i thought that he grabbed a phone and stole it,كان كيسحاب ليا غادي يشفر داك ديري ملي كان هاز تيليفون,كانضنت ليه مسك هاد التليفون و سرقها
if only I could stop talking too much,كون غير قدرت ن قلّل من لهدرة لي فيا,كون غير قدرت نتوقّف نتكلّم بزّاف
"Thank you, ma'am, can I sign the presence sheet first?","شكرا أ مادام, واخا نسيني ورقة تلحضور هيا لولا?",شكرا لك، يا سيدتي، يمكن أن أوقّع الورقة الحضورية أولا؟
isn't it!,أولا!,ماشي ليه!
It seems to be looking for someone,بان ليا كايقلب على شي حد,بدا ليه تبحث عن شخص ما
Don't put all your eggs in one bascket,ماتغامرش,واش ماضعو كتيش بزّاف واحد باش باش باش
I was in call that's why,راه كنت كندوي أبل داكشي لاش,أنا كنت في ديال ديال هادشي
the plane departs at 5,الطيارة غاتقلّع معا 5,هاد الطيرة تحيا عند الساعة الخامسة
Ok,أوكي,هاد بزّاف بزّاف بزّاف بزّاف
something bit me,راني كنت حسّيت ب شي حاجة قرّساتني,هادشي ليا شي ليا
reduce volume a bit,نقص سوت شوية فالتلفازة,واش نخسّر ليا بزّاف
be afraid of your master,ماخاف غير من مولاك,خاف من سيدك
You were right to take the car,كان عندك لحقّ فاش خديتي طوموبيل,كنت على حق في أن تأخذي السيارة
where you will find this nature,فين غاتلقاي هاد الطبيعة,واين تجد هاد الطبيعة
i thought that he will look for me in sickness,كان كيسحاب ليا غادي يقابلني ملي نمرض,كان كانضن ليا غادي يبحث ليا في المرض
She tells you all the time what to do and how to do it?,كاتقوليك ديما شنو دير وكيفاش ديرو؟,كانت تخبرك طوال الوقت كيف ندير و كيف نديرها؟
make us some nsos,سواب لينا شي نسوس,خلينا نا بزّاف
i will show you how to make it,غانوريك كيفاش تصايبيها,أنا غادي نريك كيف تصنعها
It tastes bad.,مادقو خايب,مزيان بزّاف.
Let's defend,أجي ندافعو,واش ندافع
turn off the light,تفي دو,درّي الضوء
the most important thing,أهم حاجة,هادشي هادشي
Why dont you want to call for pray,علاش مابغيتيش تعددن بناسّ صافي مابقيتيش مدين,علاش مابغيتيش تنادي لصلاة
did you speak about me ?,واش حدرتو عليا؟,هل تحدثت عني؟
let's go to the beach,يالله نمشيو لبحر,خلينا نذهب للشاطئ
I don't have the mood,ماعنديش لڭانا,ماعنديش مزاج
stay with them,لساق هادو,بقينا معهم
guess how much i get paid,قلع شحال خايعطيني لباترون إيلا عدمت عندو,خسّر كتير ليا دُفّع ليا
"Oh, but I'm learning a lot","أوه, و لكن راه تانتعلّم بزّاف",أوه، لَكنِّي تَعلّمتُ كثيرا
to send it now,نسفتوليه دب,نرسلها الآن
if only I could forget her,كون غير قدرت ن تخلّا عليها,كون غير قدرت ننساها
i'm looking for agency,تنقلب على شي وكالة,أنا غادي نخدم وكال
not the same,ماشي حال بحال,/ / / / / / / / / / / / / /
i will tell you something,نڭوليك واحد البلان مافهمتوش,أنا غادي أقول لك شي شي شي
man,عزاوي,راه
who gonna help you,شكون غادي يعاونك,من غادي يساعدك؟
why you dont wanna argue with him,علاش مابغيتيش تخسم معاه,علاش مابغيتيش تتجادلي معه
i found problem in pfe,ما عاديكس القو ماخل في بف,وجدت مشكلة ف فرف
a selection of 30 miniature burgers,مجموعة صيال 30 برغر صغار,راه راه بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
i like myself like this,أنا عجبني راسي هكا,أنا أحب نفسي هادشي
one thing please,واحد طلب عفاك,شي واحد من فضلك
who is the manager,شكونا هو الباترون؟,من هو المدير؟
child,بزقول,ولد
i do good deeds,دير الخير في عباد الله,أنا أدير ليا ديال ديال ديال
this is a personal question,سونال شخصي هادا,هادشي هادشي ديال ديال ديال ديال
my friend told me its bellow 50 degree,واحد صاحبي قاليا كاتوصل عندهم درجات الحرارة تال تحت من خمسين درجة,صديق لي قال لي ليا واش 50 درجة
"Well, the thing is, the more people there are, the less cake there'll be for us!","لموهيم, لقاضيا هيا, شحال ما كانو الناسّ كتار, شحال ما أتكون لكيكا قليلة عندنا!",هادشي هادشي هاد ناس هاد هادا كيكة أقل لينا
what do you want for birthday,أشنو بغيتي تاكل نهار عيد ميلادك,مابغيتيش عيد ميلاد
i know what i'am doing,عارف أش كايدير,واعرف مايفعله ليا
one day i sat at the window,فواحد دار فيه شعبي بنت ڭالسا فشرجم,واحد نهارا غاديت عند النافدة
i did cause a scandal,درت ليها شهوة,أنا غادي تسبّبت فضيحة
dont speak about her like this,ماتهدرش عليها بحال هاكاك,مانتحدثششها هادشي هادشي
they want nothing from us,ماباغين منا تاحاجة,مابغيو شي شي شي منّا
you want some?,بغيتي شوية?,مابغيتي؟
Happy birthday,عيد ميلاد سعيد,عيد ميلاد سعيد
"You have always been there, through my 5 previous failed marriages","راه كنتي ديما حاضرة, ف 5 ديال تجويجات ديالي لي ماصدقوش",كنت دائما هناك، من خلال ديالي الخمسة ديال زيجات فاشلة
i have allergy,عندي حساسية,عندي الحساسيّة
"If my suspicions are correct, to do so, would mean coming down with depression",إلا كانت شكوك ديالي فمحلها، باش ديرها، كايعني نجيو بكتياب,لو كانت شكوكي صحيحة، ففعلي هادشي بزّاف ديال ديال الاكتئاب
go hide yourself,سير ستر راسك,غادي تاخفّي عليك
dont shame him,ماتبقاش تحتيو عليه,واش تخجلو منه
 you are too late to sell music,تعطلي بزّاف باش تقلّب على أغادي ل بيع,تتأخري بزّاف باش باش بزّاف ديال الموسيقى
It's very original,راه أصلي بزاف,ديال ديال ديال ديال ديال ديال ديال ديال ديال
i was suspicious for a while,مودة هادي و أنا شكا,كنت مشكوك فيه لبرهة
if only I could outrace him,كون غير قدرت ن تعدّاه فهاد السباق,كون غير قدرت نديره
when in the night,أشمن وقيتة بالليل,واش بزّاف بزّاف
"You haven't eaten it, have you?","ماكليتيهش, ياك?",ماكلتيها، أليس كذلك؟
are you being serious,واش داوية بصح؟,واش تا غادي تااا غادي
do you want to learn my language?,بغيتي تعلمي تهادري لورطي؟,واش تتعلّم لغتي؟
you should never provoque him,عمرك تحاول تمأنو حيت ماعمرك ماخاتنجح,مابغيتيش نديرو عليه
And my son Jilali still helps out as much as he can,و ولدي جيلالي مزال كايعاون شحالما قدر,وابني جيلالي ما زال يساعد بزاف قدر استطاعته
Let me cook dinner,خليني نتيب العشاء,خليني أطبخ العشاء
if only I could participate in this game,كون غير قدرت ن شارك فديك لموسابقة ديال لعب,كون غير قدرت نشترك في هذه اللعبة
Let me choose,خليني نختار شنو بغيت,خليني نختار
this girl is sensitive,راه حسّاسة لبنية بزّاف,هاد الفتاة حساسة
"It's kind of cozy, a little away from the rest of the customers",واه عنا مرتاح، بعيد شوية على الكليان الخرين,راه نوع من الراحة، قليلا بعيدا عن بقية الزبائن
its hard times,وايه صعيب حال,أوقاتها العصيبة
you worh nothing,نتي مصوية والو,واش واش بلاشي
my husband works hard,راجلي كايخدم بزّاف,زوجي يعمل باجتهاد
i have a good team,وجدت فرقة نادية,كان عندي فريق جيّد
if only i invested in a project,كون غير قدرت نستمر ف شي مشروع,كون غير قدرت في مشروع
you should never criticize someone,عمرك ت نتقد شي واحد,مابغيتي عليكش نتقدش شي واحد
Let me close him,خليني معيّنو,خليني نقربه
do godness in my home,ديرو الخير ف داري أنا,إعمل الله في داري
I understand you were late for work,فهمت بلي كنتي معطل على الخدمة,تفهمت تاخرت على العمل
It's a scandal!,هادي شوهة!,هاد فضيحة
i can speak i ndarija and french,كانقدر نقدر نڭولها بالداريجة أولا بالفرنسية.,أنا يُمْكِنُ أَنْ أَتكلّمُ أنا ندراجة و فرنشة
Not too good,ماشي مزيان بزّاف,راه غير جيّد
I felt that you are far from me,حسيت بيك بعيدا عليا,أحسست أنّك بعيد عنّي
everyyear i buy new phone,كولا عام كانشري تيليفون جديد,كل عام أنا شراء هاتف جديد
when is the homework for?,ل إمتا 5اس نوجدو التمارين ?,واين ديال ديال؟
fine,بيقير,راه
please respect the rules,عافاك حتارم القواعد,رجاء إحترمي القواعد
i was watched the show,راني كنت بادية لمسلسل,راهت شوفت العرض
What cocktail would you like?,أشمن كوكتيل بغيتي?,واش كوكتيل تروق لك؟
looks are everything,المذاهر هوما كولشي,واش هادشي كلشي
raise your voice,رفيع صوتك,علّي صوتك
i followed him,راني كنت مشيت تبعتو,أنا تبعته
why not,علاش لا,علاش ماشي
i like your style,كايعجبني ستيل لي كادير,راه ليك ديال ديالك
days will show you,اليام غادي توريك,ديال ديال ديال تشوفك
have a relationship with them,فتح علاقة معاهوم,علاقتي بهم
if she came tell her no,لي جاتك ڭولها ماتكدبش,واش تاتا واها لا
stand up,نودي باراكا,واش واش
All right!,واخا,كل الحق!
Don't participate with them,بلا ما تشارك معاهوم,مابغيش نتشارك معهم
you are malicious,بان عيبك,كنت خبيثة
When are we going to the wedding?,امتا غانمشيو العرس؟,متى سنذهب لزفاف؟
i will not hurry,مابقيتش باغي نزرب حانجيبها فراسي,مانريدش ندير
they are dead silent,داربين تم,هادشي بزّاف
what's the best vacation you've ever been on?,اشناهيا احسن عطلة دوزتيها؟,ما هو أفضل ماحصلت عليه من أي وقت مضى؟
Have you tried give off to your neighbor,عمرك جربتي تقصم دكشي لي شريتي مع جيرانك,عمرك جربتي تا غادي لجيرك
i sit in window,أنا دابا ڭالسّا فشرجم كيما موالفا,واش غادي غادي نرجع نافدة
i catch him alive,شديتو هاي,أنا نمسكه حيّا
and you are doing a project,وزيدها بالمشروع,واش تدير مشروع
Why dont you want to discriminate your students,علاش مابغيتيش تميز بين تلاميذ ديالك,علاش مابغيتيش تميّز طلابك
i bought a new camera,شريت كاميرا جديدة,شريت ليا كامرة جديدة
Don't yell at him,بلا ما تغوت عليه,واش لاتصرخ عليه
They will slaughter the cow at the wedding.,غايدابهو البغرة فالعرس,سيذبحون البقرة في حفل الزفاف
It depends on the client,هادشي كايعتمد على الكليان,يعتمد على الموكل
I'm waiting for you to soften your skin,كانتسنّا فيك ت رتّب لبشرا ديالك,كانتسنّا بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
she will pass the phone to you,غادوزها ليك فأفيل,غادي تمرر ليك بزّاف
you were very close to him,كنتو عزازين عليه,كنت قريبة جدا منه
my friend will go with me,غايمشي معايا صاحبي,واش ليا ليا بزّاف ليا
i need a new fridge,خانشري الطلجة الجديدة,واش حاجة بزّاف جديد
Why don't you want to fix the tire,علاش مابغيتيش تسويب لپنو ديال ديك لپيكالا,علاش مابغيتيش تصلح ديال ديال
how old is your son,شهال عندو ولدك من عام,ما عمر ولدك؟
"Good morning ma'am, come in and sit down if you wish",صباح الخير لالا، اجي جلسي إيلا بغيتي,صباح الخير يا سيدتي، تعالي واجلسي إن أردتي
and he will become well or take him to a doc,أغيفوت أولا شوفي طبيب,و هو غادي يصير خيرا أو يوصله لطبيب
this is not logical,راه غير منتيقي هادش لي كاتڭول,هادشي غير منطقي
you should never meet me there,عمرك ت تلاقا معايا فهاد البلاصة,مابغيتيش تلاقيني هادشي
i'm confused between,بقيت هايرة بين بناتي ب جوج,أنا مشتّكة بين
I'm going to talk to someone who actually cares.,غادي نهضر معا شي واحد لي مسوق بلمعقول,أنا غادي نتكلّم مع شخص ما ليهتّم
i studied nothing,ماهفدت ولو,أنا غادي مادرست
i will try,أنا غادي نحاول معاه,أنا غادي نجرب
Are we talking about British or French politics?,واش تانهضرو على السياسة لبريطانية ولا لفرنساوية?,نتكلّم عن السياسة البريطانية أم الفرنسية؟
everyone is feeling this ,كولشي هاز بهاد القضية,هادشي كلشي هادشي هادشي
how much the rent,وبخل كاريا,راه ديال ديال ديال بزّاف
