Original,Original Translation,Translated Sentence
أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,Then I promise to leave you alone and we will go for a shorter walk tomorrow.,"After your promise, I'll give you a break. I'll walk tomorrow. We'll take a walk."
راه أنا ماشي بوحدي,I'm not the only one,"See, I'm walking alone."
لملحا ضارورييّا ف الطياب,Salt is crucial for cooking,"For salt, fortuitous, for the good."
عاون راسّك,you should help yourself,Help your head.
فيق!,Wake up!,Vag!
برابّي,i swear,Barabi.
عجبك لكتاب?,Do you like the book?,You like a book?
أهلان نجيب ليك شي حاجة?,"Hello, can I get you something?",Are we gonna get something for you?
"لا, راه شفت كولشي.","No, I saw the whole thing.","No, I saw Kolshi."
واش غسل وجهو?,Did he wash his face?,Wash faces?
جبها,bold,Go for it.
هووّا كايخطط ل تسافيرا جديدا,He is planing a new trip,"Whoa, Kai plans for a new savior."
عندك,you have,You got it.
علا غافلا,suddenly,Ala's oblivious.
هانيا,do not worry,Hanya.
ب طابيعت لحال.,Absolutely.,Good for you.
هربت,blow my mind,I ran away.
كان شاد فيك الناميما,He's been gossiping about you,It was Shad Vic Namima.
ماڭانا,clock,What am I?
ديال لمعدا,gastric,Dyal's gone.
أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,And I've decided to go all by myself to get away from it all.,"I've decided to walk by myself, Bash. We're away from Ala Kolchi."
شنو سميت بنتك?,what's the name of your daughter?,What did you call your daughter?
اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,The upside with an operation is that you sleep during!,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
سوبو واحد دجاج مقرمش,they made crispy chicken,Sopo's one. Crispy chicken.
كايبالّيا بديت كانحماق!,I think I'm losing my mind!,Kaibalya looked like an idiot!
كانخرج من لخدما معا 6,I get off of work at 6,"He'd come out of the servants together, six."
أشنو كاتقتارح?,What do you suggest?,Are you kidding me?
كايبرزطني,He is disturbing me,Kaiperstoni.
غايكون مبارّاع,it would be great,Gaecon is a prodigy.
رييادا كاتحسّن لحالا لقلب و شارايين,sports activities improve cardiovascular health and blood circulation,"Riyada is getting better for now, for heart and for Charyan."
فيبراير,february,Viper.
واعر,great job,Naked.
بارد لحال ليوم,it is cold today,Cold for a day.
أش كاين,what is wrong,Ash Kane.
ماتڭولهاش,You don't say!,Matt Wolhash.
لخوروب هنا واعر,the sunsets here are always breathtaking,"For Ahjuss, here's a shame."
غانسافر ل توركيا,I am traveling to Turkey,Gansfar to Turkia.
"واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف","even if they are, people should be more sympathetic","And brother Ekono, people are desperate."
كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,I'd rather go out and enjoy the water and freshen up,Canvadal's an out-of-the-box. Enjoy the casket.
هاد لأوغنييا زوينا,this song is beautiful,Hud to Oganya Zoina.
نتا مكلّخ,You are dumb,Nata's cliché.
إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,if you just trusted all of us to do our jobs we would be so much more effective,"Unless you're a full-fledged Kateg Pina, we're Ndero for the servants of our Dialna Gadi Kono Hassan Amelian."
شحال من واحد?,How many?,A sleeve from one?
"تءخير, أشنو هادشي تاني?","delays, what's that all about?","You're late, aren't you?"
صاحا,well done,Dude.
هادي لوقيتا باش نتفرج فتلفازا,it's time to watch tv,"Hadi Luqita Bash, watch TV."
هادشي ماشي سال كيفما كايبان ليك,it is not so easy as you think,Hadshi Machi Sal Kevma Kaiban Lake
فيها,she can,In it.
ماشي موشكيل,it doesn't matter,"Okay, Mushkel."
غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,It will take us hours to get back the way we come,"Gadi Yakhad Lina, Zav Dial, Luwat Bash, we come back from the cure to get us out of it."
أنا بتاءكيد كانسا لخادما,I am definitely forgetting work,I'm definitely Kansa for a servant.
"فلواقيع, عرافتي شنو?","actually, you know what?","Floppy, my fortune teller, what is it?"
أُه هادشي غادي إكون غزال.,Oh that would be lovely.,Ah Hadshi Gadi Icon Deer.
ڭاع,whatsoever,...............................................................
والاكين راهوم هي بطّات.,But they're just ducks.,Walkins Rahum are ducks.
ماعنديش أمال,I don't have hope,I don't have any hope.
ميا فلميا,one hundred per cent,Mia Femia.
نعس مزيان,He slept well,Sleepy decorated.
اللي ف قلبك علا لسانك,You wear your heart on your sleeve,What's in your heart is your tongue.
أه بتاءكيد,"Yes, absolutely","Uh, sure."
تانا عندي أحفاد,I also have grandchildren,"Tana, I have grandchildren."
كايعجبني الدهب,I love gold,I like the gold.
إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,Then I'll leave you and I'll meet you at the end of the afternoon,"Aidan Gadi, I'm going to meet you Flakhar at dinner."
عواشر,feasts,Homo sapiens.
و لماشروبات حتا هوما,"And the drinks, too","No drinks, even Homa."
شنو قال?,What did he say?,What did he say?
أُ كان خسّني نفسّر لكمالا ت النهار.,And I had to explain the rest of the day.,Was it okay for me to explain the words of the day?
فين نقدر نعبر تقديا ديالي ?,where can i weight my groceries?,Where can we go through Diyala's leash?
عندك بزّاف ديال ل أفكار ليوما!,You're full of ideas today!,You've got Dyle's fake for ideas for a day!
فيدلاه نعاماس,"Goodbye, sir.",Fidalah Namas
من باعد ماكمّل إحريك فيدّيه,After he'd finished flapping his arms around,Far enough to move his hands.
أ ميمتي هادشي غايخلق موشكيل,Oh dear that will be a problem,Mmitty Hadshi Geikhkir Mushkel.
لايسعد لماسا,good evening,He's not happy for Massa.
عندو شعر رطب,he has straight her,I have wet hair.
تحتي فبالي,You crossed my mind,Under me.
الساديق وقت الديق,a friend in need is a friend indeed,The pawn-timer.
أُلّا تاتڭول داكشي هير باش تضحك عليا?,Or are you just saying that to make fun of me?,Don't Tat'l Ducky Herr Bash laugh at me?
كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,All I'm asking for is half of your salary for the next twenty years,Monk's dads weren't the Dyle Dylers.
شي واهد خاشابي كانضنّ...,A wooden one I suppose...,"Cheer up, my lumberjack was..."
واش باقي مريض?,are you still sick?,What's the rest of the patient?
أنا لي خلت,that's my fault,I thought...
تشهّيت نتفرّج ف فيلم واتاإقي,I am in the mood for a documentory movie,"You've got a craving. We're out in a movie, and I'm stuck."
واش مومكين تسارفي لييا عافاك?,please can you give me some change?,"Wasn't Momkin going too far for Leia, will you?"
ويكند,weekend,Wickand.
أشنو بغيتي تحاكام فيه,What would you like to be in control of?,"I mean, you know, I've gotta get along with it."
فاش توسل ل رونپون دور علا ليمن,turn right at the crossroads,Fass begged Ronpone for a lemon.
"واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك","Well, since you are here you will do as I say","Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
شحال من خواتات عندك?,how many sisters do you have?,A shilling of your rings?
داركوم زوينا بزّاف,Your house is very nice,Darcom Zoina Zaffa
أنا بساح ماكانحملش طاياران ڭاع,I really dont like flying at all,I'm at a yard where two birds weren't carrying.
مصاحبين,They are dating,Escorts.
واش كاتخاف من لقطوط?,Are you afraid of cats?,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
هادشي فايت لقياس,that's too much,Hadshi-fight to measure.
إوا أُ ألا كان لموحامي ماغادّش إعاونّا,But what if the lawyer can't help us,Ew! Wouldn't Magadish's lawyer have helped us?
أنا أُستاد ديال لفالسافا,I am a philosophy teacher,I'm taking Dial to Valsava.
لورقا بيضا,the paper is white,An egg larvae.
بغيتي شويا?,you want some?,Bugty Choia?
غادي يكون بحال كاروسا,It would be like a rickshaw!,Gadi's gonna be okay with Karusa.
بحال والو الطيح الشتا غدّا,It may rain tomorrow,Wallaugh's on the streak tomorrow.
أُ ربع,quarter past,A quarter.
دير فييّا واحد لپليزير,do me a favour,One Veia Monastery for Pleser
عانداك شي سكّار?,Do you have any sugar?,You're having a drunk?
أنربي هاد لمشيشا,i'm adopting this cat,I'm raising a Hud for Misha.
لواليد كان هنا.,My father has been there.,To Wald was here.
بسلاما,goodbye,In peace.
كان مقلّق عليك?,He was mad at you?,He was worried about you?
كيفاش كتابك غايعاونّي نتهدّن,how is your book going to help me calm down,"Kevash, your book's awful for me. We're under threat."
كيفاش كادوز ويكند عادي ?,what does your average weekend look like?,Kevash Cadows and a regular Wickend?
كنت ناوي نخدام هاد الليلا ف دار,I thought I'd work tonight at home,I was going to serve Hades the night in Dar.
واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,Could you ask some pineapple instead of the grenadine perhaps?,Wasn't it possible?
كانقرا كتوبا,I read books,Kangaroo Kutuba
السما كاتنقّط,It's spitting,The venom's been dripping.
أيخسني نڭول بلي لخلسا مامزياناش هنا,I have to say that the pay isn't great here,I'm not gonna let me sleep with Mamsyanash here.
تاهرّوب داريبي,tax evasion,"Running away, Darby."
تخلعات معا زلزال,she was scared by the earthquake,You take off together an earthquake.
خاسّو يوالّف علا لجاو لخايب,He needs to get used to bad weather,Nassau's coiling up to Gao Lakhayb
غادي نحتاجو نعاولو علا تيليفوني,We will need to rely on my phone,"Gadi, we need a cell phone."
سير بشوييّا,Walk carefully,Walk with a roast.
هاد التلفازا زوينا,this T.V is nice,Here's the TV. Zoina.
لفوطا نقييّا,the towel is clean,For pure toast.
كانعتادر علا...,i apologize for...,Hadder Ali...
كان عندو جتيماع,He had a meeting,I had a meeting.
راه ماغالياش بزاف عاداتان,It's not too expensive in general,Rah Magaliash with a couple of customs.
"وايه, ل أُمور ماشي عالا مايورام هاد الساعا...","Yes, it's not too good right now...","Yeah, I'm all right. Mayram Had the watch..."
فين هييّا لماكلا?,where is the food?,"Finn, come on, why don't you?"
تطبلا قصيرا?,the table is short,Short drums?
أُ نتا?,What about you?,You're not?
هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,"They're different sizes, colors and flavor",They're different. I've been flapping.
شي واحد خلّا الشال ديالو,Someone left his scarf,"One thing, except for Shale Diallo."
شناهيا أحسّان حاجا درتيها ف حياتك ?,what is the coolest thing you ever made?,♪ Shana Ahsan ahsan ahha ♪ ♪ Ahh ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ ♪ Ah ♪ Ah ♪ Ah ♪ ♪ Ah ♪ Ah ♪ ♪ Ah ♪ Ah ♪ Ah ♪ Ah ♪ Ah ♪ Ah ♪ ah ♪ ah ♪
بصّاح!,really!,Scream!
واش شفتيها من قبال,Have you seen her before?,She's got a lip from Kibal.
دارت شي تسافيرات أُ كان بزاف مايتشاف,I did some travelling and there was so much to see,Shi Tsavirat was Zav Maeshav.
ماكانشوفش مسيان خاسّني نبدل ندادر,i dont see well i should change my eyeglasses,What you've been doing is messing with Naddar.
واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,Is this the first time you've been on a plane?,"Wash Hadi, come on, for me if it weren't for me, you'd be in it for the current?"
20 نوقطا,20 points,20 points.
عندي قطّا,I have a cat,I have a cat.
دضو مقتوع,the electricity went out,♪ Take it easy ♪ ♪ Take it easy ♪ ♪ Take it easy ♪
عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,have you ever faced a problem you thought was invincible ?,♪ You're underneath me ♪ ♪ You're under me ♪ ♪ You're out of your life ♪
واش باقيين خضرين?,Are they still raw?,A green snitch?
راه حدا,it's next to,He saw it.
بحال لبارح,Same as yesterday,Just in case.
مشيت بعيد شوييا,I walked away a little bit,I walked away from Choiya.
كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,He was trying to kill Moreh here.
راه,in fact,Rah!
ضارب الشعا,impressive,The hymn striker.
ماكانديرش السپّور,I don't exercise,"Mcandersh, the probe."
هوما درايفين بزاف,They are very kind,Homa Dravin Bazav.
مات لبارح,he died yesterday,He died last night.
إمكان نبارمجوها فل ويكند الجاي ديال ماي,We could arrange this for a weekend of May,It's possible that we're gonna get it.
كانتمنا تسمح ليا علا...,i hope you'll forgive me for...,It would have allowed me to...
حيّد صبّاتك,take off your shoes,You're out of your league.
كولّا سيمانا,weekly,Coke Simana.
توحّشت جدّا,I miss my grandmother,I'm so freaked out.
أشنو كايبالّيك أيخاسنا نديرو?,What do you think we should do?,Ashno Kaibalek Akhasna Ndiro?
دفر شعرو,he braided his hair,Drive the hair.
كانفادل روح عانيدا ف فاضاء لمافتوح,I'd prefer a stubborn spirit in an open space.,"Canvadal is a spirit that is stubborn, a space that is not open."
"زيد عليها, واهد لبرهوش جا أُ سبّني!","Besides, a child came and insulted me!","Give it up, give it up, give it up, give it up!"
معقولا.,Fair enough.,Makes sense.
أنا كاين فلمدراسا,I'm in the school,I'm Caine Velmdrasa.
أشمن اتار?,Which ruins?,I smell Attar?
إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,what songs do you enjoy listening to with friends?,I'm cheating on you so you'd like to hear your zipper together?
أحسان حاجا,the best thing,Ahsan Hajjah
هووّا ماشي موهنديس,He is not an engeneer,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
عندي شوييا ديال تامشييا حدا دار لموسينّين.,I have a few walks around the nursing home.,I have Choiya Dial Tamchia bordered a house for Mosesen.
لبڭر كيعتيونا لحليب,cows give us milk,For the belly of our kationa milk.
أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,I usually only eat croissant on special occasions,I'm the foundation of Canakul Karwasa Flmunasabet of Khasa Savi.
غادي إكونو كبرو دغيا,They must be growing up fast,Gadi Ikonu Kubru ligament.
والاكين واش ماعييتيش?,But aren't you tired?,And the walkie-talkie?
"تسنّط ليه, أيقدر يعجبك.","Do listen, you might enjoy it.",You get it. You like it?
غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,I'll ring the bell to get someone to get you a coffee.,"""Gaddie knocks for Jaras Bash... one thing will answer to you for coffee."
"مزيان, نهارك مبروك.","All right, good day to you.","Dewey, your day. Congratulations."
كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,There was a poor girl there called Anya who we wouldn't leave alone,She was one of the sons of Sigira. I called her Anya McNash. She was leaving her alone.
ماطعام تايلاندي,A Thai restaurant,Thai food.
إنا كتاب?,which book?,I'm a book?
التافقنا ... بصحّا!,We have a deal ... bon appetite!,Deal... right!
أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,What rare species are you looking for?,What kind of Nadira would flip on it?
رتاح.,chill out.,Relax.
أُ أش ڭال راإس ديالك فلخدما?,And what did your boss say?,I'm the head of the Dialk's family.
تلاقيتو لبارح,I met him yesterday,They met last night.
جدّا توفّات لعام اللي فات,My grandmother passed away last year,She died a year ago.
أش كايقراو?,What do they study?,Ash Kaigaroo?
"قاهوا ب سكّار, شوكران","A coffee with sugar, thank you","Coffee with sugar, Shokran."
عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,does your family practice any unusual traditions?,"♪ Your God has a thing of habits and voodoo, and it's like... ♪"
تلامد عتاو كادو لوستادتهوم,the students sent a present to their teacher,Talmad Atao Kado Lostadham
بزقول,baby,With slippery.
علاش كاتعاقبني?,why do you punish me?,Don't you want to punish me?
سماح لييا معاتال والاكين أنا ف تيليفون,Sorry so slow but I m on my phone,I'm at Telephone.
هاديك درييا لمسلوتا كاتشرب لحليب دابا,that thin girl is drinking milk now,Hadik Dreya for Meslota Kathrab for Daba's milk.
دوّزت وقت زوين,I had a good time,I pinned Zoe's time.
أنا متءكّد,I'm sure,I'm sure.
ماكاندنش,I don't think so.,McCandnch.
"أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ","On top of that, there will be cake in this review internship.","Au Fu Hadshi, Gadi, be sweet F Had Sta."
أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,i'm convinced that our family gatherings are like comedy shows,"I'm convinced, yes, our machine Fash, that they will gather as Julius, in the same way as Diak, a demobilized man."
"خايبات أمال, فاشال?","A disappointment, a failure?","Disappointment, failure?"
تا واحد مايقدر إحرك هاد ل بوتا,no one can move this box,"Ta, what can you do? Move a Hud to Buta."
كاندكرك أنّا هاد لحيصّا ضاروريا.,I remind you that class is required.,It was a reminder that I was a badass.
غانتّصوّر,I'll take pictures,Gunshot.
يالّاه تغدّيت,I have have just eaten lunch,"Oh, my God, I've had lunch."
"جاني لمالال, أُ نتا?","I'm getting a little bored, aren't you?","Janni Malal, are you outta here?"
هاد لقيصّا فشيشكل,That's a fishy story,Hud is for a thieving.
حبّ أُ تبن,the whole ball of wax,I love being adopted.
عوتلا ساعيدا!,Have a wonderful holiday!,Autla Saida!
سايب سوندويش ديال الدجاج,He made a chicken sandwich,Sip Sondwich Dial Chicken
غطّي راصك ب الشال,Cover you head with a scarf,Cover your bullet with the shawl.
حساب ليا راه خديتي معاك لباوصالا...,I thought you were taking the compass...,Leah's account. My cheeks are with you to Bosala...
عجبني,I like him,I like it.
تولوتساعا,twenty minutes,Tolivia.
شنو ڭلتي?,What did you say?,What are you doing?
كاتقصد مورا جتيماعاك,You mean after your meeting,"You mean Maura, come with you."
أنرسمك,i will draw a portrait of you,I'm drawing you.
"سماح لييا, شامال ديال أسفي","Excuse me, north of Asfi.","Excuse me, Leia. Shamal Dial. Sorry."
واش خصنا نكتبو هادشّي?,Do we have to write this down?,What are we gonna do? We're gonna write a chat?
ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,I don't have many friends except Rachid...,I don't have a Dial for friends without Rachid...
نهار,day,Day.
أنشارك ف موساباقا ديال لقيراأ,i'm entering a reading competition,Do we share in Musabaga Dial for Kira?
كنت هنا شي يوماين هادي,I've been here for two days,I've been here two days.
واش كان خوك ف پاريس?,Has your brother been to Paris?,Wasn't your cheek in Paris?
لمدراسا بعيدا علا داري,the school is far from my house,To study away on my home.
أُك,Ok,Ak.
لباڭاج ديالي ناقس,My luggage is missing,Leba'aj Dialy's Nags.
فين غادي هووّا?,Where is he going?,Finn Gady Whoa?
عندي لحبوب,I have pimples,I have pills.
واخا تڭولّيه إجي لهنا?,Would you ask him to come here?,And Brother Tully is here?
"ردّو لبال, راه كاينين الجدورا فينمّا مشيتي","Careful, there's roots everywhere","Get back to pal. Kanin saw the walls, and you walked."
حنا بزّاف,we are so many,We're on a roll.
حدانا,beside us,Ours.
غادي نساولو!,I'll ask him!,Gadi Nasalo!
ماتخويش فييّا لأعصاب ديالك,Don't take it out in me,You're freaking out about Dylan's nerves.
أُلاه ماعرفت علاش درتها.,I don't know why I did it.,"God, I didn't know what she was doing."
غاير عادي,unusual,Geyer's normal.
أشمن ديسّير بغيتي?,What kind of fruit do you prefer?,I'm smelling Deiser with my guitar?
واش عندك سرف ديال?,do you have change for  ?,You've got a Dial's circus?
أنا ڭاع مامقلاق,I'm not upset,I'm sober.
أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,"Personally, I will do pineapple slices with Armagnac",I am Shaksian Gaddi Ndir Sharah Dial Anance Armaanak.
شي نهار أخور,another day,It's another day.
ماعمرك ماشركتي فشي ماراتهون ?,have you ever participated in a marathon?,How old are you?
أُه...لأمر كايعتامد عليك,Uh... it depends on you...,Uh... it's as if I'm counting on you.
أش كايعني داكشي?,What does that mean?,Ash Kaini Dakshi?
أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,How about iPads instead of paper note books?,I'm Ash Pan Lake F. Agheza Dial Ebad Plast Modakira Dial Lourak.
سالام,Hi,Salam.
أه نقادرو نزيدو زيت زيتون معا لباربا,"Yes, we can add olive oil with beets.",Ah... Nezido olive oil... together for Barba.
حوايج ماشي راسمييّين,Casual wear,The walls of Machi Rasmyin.
كانبغي خدمتي,I love my job,He wanted to serve me.
فين تعلّمتيها?,Where did you learn it?,Where'd you learn it?
تامان كان هووا هاداك معا لقواليت ديال لپرودويت,the price seemed reasonable for the quality of the product,Taman was Hua Hadak together for Dial Leprodite.
دابا كايدووّز بزّاف تلوقت فدّار,Now he spends a lot of time home,Dapa Kaidows is at a wastetime wedding.
مزيان تعاون الناس,it's great to help others,Favorite people's cooperation.
علا قبلي,for me,I'll kiss you.
راه كان شوكولات كايدير سهال!,It was chocolate laxative!,Rah was a chocolate kidder diarrhea!
كايبالّيك أنا كانحماق?,You think I'm going crazy?,Kaibalek I was an idiot?
واجه لواقيع,Face the music,Face the signatures.
ديما كانّسا نشرب لما,I always forget to drink water,"Dima Kansas, why are we drinking?"
كاين داك لبلاسا تاليانييا جديدا,There's that new Italian place,Kane Duck for a new Talia.
أُ نتأكاد بيلا كانحافضو عليها,And making sure that we look after it,We're almost there. Bella was on it.
فاقاط مورا مانسالي من شرابي,Only once I've finished my drink!,Maura Mansali's moths are from my drink.
أه غادي تكون مومتيعا,"Ah yes, she would be good fun","Oh, gadie, you're funny."
"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",And by some miracle it never broke down with me in it again.,I'm in the middle of something. What's old is lost. I'm in it.
شناهوا?,What?,What's up?
دقيقا هاني جاي,I'll be back in a minute,Honey Jay's fine.
ماكايسمعش لييّا,he doesn't listen to me,MacKay is listening to me.
كيفاش كيعجبك دوز لعشيات ديالك ?,what is your favorite way to spend an afternoon?,How'd you like Dows for your diners?
نهار لخميس,Thursday,Day for Thursday.
نشوفاك غدا,See you tomorrow!,We'll see you tomorrow.
يمكن نعييت علا أمينا باش تجيب لكورسي,I can give Amina a shout to get the chair,"I can't help but say, ""Alamina Bash answers to Corsey."""
توحّشت الضحكا ديالك,I miss your laugh,"You've been laughing, Dylan."
ماكانش ب إديك,you couldn't help it,What's up with Eddie?
خصّني صمطا,I need a belt,Escort me with a sauce.
عندي شعر مكريپّي,I have curly hair,I have crab hair.
أش هاد زوج حنا!,What a pair we are!,Ash Had is a husband of Hanna's!
تلصّقو معا بعضييّاتهوم,They are glued together,Stick together with their humps.
بحر ديال سحاب نغرقو فيه,a sea of clouds to drown in,The Dial Sea is a cloud. We're drowning in it.
واخا تعطيني ل كالكولاتريس ?,Can you hand me the calculator?,♪ and bro give me a colatres ♪
ليوما تاريخي,Today is history,For a historic day.
الدخّان جاب ليه لعطصا,The smoke made him sneeze,Smoke's got a snail for him.
واش كان لبات كايعيش فلإسطابلات?,did the ducks use to live in the stables?,Wasn't it Bat Caitlin's cabbage?
ماعرافتش علاش,I don't know why,Ma &apos; ravish Alash
نتا واعار بزاف ف ختيراع أطباق خاصّا,Your are very good at inventing special dishes,"Nata's naked, fading in special dishes."
شافت خوك لبارح!,I saw your brother yesterday!,I've seen your cheeks for yesterday!
نتا/نتي كولشي بنيسبا ليا,you're everything to me,Nata/te Kolchi Nspa Lea
صافي قنعتيني,"Okay, you convinced me",My net masks.
غادي يخاليني نحاس بساعادا,it would make me feel happier,Gadi thinks I'm a copper with help.
"واخا هكاك, كانشاكّ أنّا سوقور كايعجبوهوم لفكارن","However, I doubt that the hawks are interested in turtles","And brother Huck, it was Chuck. I'm Sswoor Kaighum to Vakran."
أنا كانسكن ف...,I live in....,I'm Kenskin F...
ساك مزوّر,fake bag,Sack's a fake.
واش كاتعراف شي سحارا مزيانين?,Do you know any good sorcerers?,Wasn't she a charming witch?
مابعيدش بزّاف,It's not too far,What's so far away?
ماتحتاجش تعيّت ليا مولاي.,You don't need to call me sir.,"You don't need Leah's help, my lord."
أش خسّ ندير?,What should I do?,What do we do?
"أه, راه ت لخدما","Yes, it's for work","Ah, Rah T-L-L-L-L-L-L-L-L-L-L-L-L-L-L-L-L-L."
بزّاف ديال الناس كايعيشو ف أسيا,Many people live in Asia,"With a Dyal fad, people are living in Asia."
بلا جميل,You're welcome,"No, it's beautiful."
مايمكنش ليا نلقا بزطامي ب عينيا مسدودين...,I can't really find my purse with my eyes closed...,We can't just throw my butt in my eyes...
واحد من سحابي كايتعراد لتانامور حيت كايلبس نضاضر,One of my friends is being bullied because he wears glasses,"One of my zippers, Kate Arad, is for Tanamore... alive, Caleb's fresh."
غادي تاحتاج شي حاجا شاهييا باش تماص ڭاع ديك لبيرا,you're going to need something hearty to soak up all that beer,"Gadi Tagg, Shi Hajja Shahiya Bash, sucks the dick out of Beira."
حتا تدارابت علا كيفاش مانخافش من طاياران,And I even trained to learn how to not be afraid of flying!,Until I was run by Alkafaash Manchash of the Tyrann.
أنا ماتحامسا بزاف نشوفها,I'm very excited to see her,I'm so excited to see her.
"فلعشا تليوم, حنا معوّلين علا 10 ديال الناس","For tonight's meal, we're waiting for 10 people",Let's have a day. We're counting on 10 people's dials.
نتا دكي,You are smart,Nata Ducky.
لقيت لقاوها سادا,i found the cafe closed,I met Sada.
أنا غير كانتبارهاش,I'm just being silly,I'm not a kanbarash.
هادي أحسان حاجا شفتها,It's the best I've ever seen,"Hadi Ahsan Hajjah, her lips."
"والاكين راه يمكن ليا نراجع برّا, ماكاينش لاش نبقا حاصلا هنا.","But I can revise outside, there is not a lot of point being stuck in here","Wallace saw it. Let's go over the ground, MacKinch Lash. We're still here."
شنو تامارين لي عندنا ?,what is the homework?,What did Tamarin have for me?
ف ناضاري,in my opinion,I'm a grown-up.
شحال من مرّا ?,How many times?,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
"لجيسّم ديالي كيڭول أه, ولك عقلي لا","my body says yes, but my heart say no","For Jessy Diyale... to, uh, my mind... no."
"فاش كانت سغير, كراهت بنت عمّي, كانت كادّير فكارن فوق ضهارها","When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.",Fash was a squirrel. I hated my cousin. She was a cavalry.
تامييز ضدّ مودمينين ديال لكوحول!,Discriminating against alcoholics!,Tammy's vs. Modeminin Dial for Kool!
علاش غير مانبقاوش شوييا هنا?,Why can't we just stay here a bit?,Don't you think we're not gonna talk about Choiya here?
لمودير ديالك هوا ليعراد عليك لماسراح?,Your boss invites you to the theater?,"For Dealer's sake, he's gonna come back for a walk?"
ماعمرك ماجربتي تسوار,have you tried photography?,How old are you?
موستقبال,future,Mostabal.
هووّا مامعروفش,he is unknown,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
واش قريتيها?,Have you read it?,Wasn't her village?
باينا كاضحك معايا?,You got to be kidding me?,Paina's laughing with me?
