Original,Original Translation,Translated Sentence
Then I promise to leave you alone and we will go for a shorter walk tomorrow.,أُ من بعد كانواعدك أنخلّيك علا راحتك أُ نمشيو غدّا نتمشّاو غير شويا.,ثمّ أَعِدُ بأنّني سَأَتْركُك لوحدك ونحن سَنَذْهبُ لa مشي أقصر غداً.
I'm not the only one,راه أنا ماشي بوحدي,أنا لست الوحيد
Salt is crucial for cooking,لملحا ضارورييّا ف الطياب,الملح ضروري للطبخ
you should help yourself,عاون راسّك,يجب أن تساعد نفسك
Wake up!,فيق!,استيقظ استيقظ استيقظ!
i swear,برابّي,يُقَسَّف
Do you like the book?,عجبك لكتاب?,هل أعجبك الكتاب؟
"Hello, can I get you something?",أهلان نجيب ليك شي حاجة?,مرحباً، هل أحضر لك شيئاً؟
"No, I saw the whole thing.","لا, راه شفت كولشي.",لا، رأيت كل شيء.
Did he wash his face?,واش غسل وجهو?,هل غسل وجهه؟
bold,جبها,سيجرة
He is planing a new trip,هووّا كايخطط ل تسافيرا جديدا,انه يخطط لرحلة جديدة
you have,عندك,- - - - - - - - - - - - - - - - - - - -
suddenly,علا غافلا,فجأة فجأة
do not worry,هانيا,لا يَقْلَقُ
Absolutely.,ب طابيعت لحال.,تماماً تماماً
blow my mind,هربت,(د) أن يُقدَّم في عقلي
He's been gossiping about you,كان شاد فيك الناميما,لقد كان يثرثر عنك
clock,ماڭانا,1 ف-4، 1 ف-3، 1 خ م، 1 م و، 1 م و، 1 م و، 1 م أ م و، 1 م أ م
gastric,ديال لمعدا,- - - - - - - - - -
And I've decided to go all by myself to get away from it all.,أُ قرّرت نمشي بوحدي باش نبعّد علا كولشي.,وقررت أن أذهب لوحدي لأبتعد عن كل شيء
what's the name of your daughter?,شنو سميت بنتك?,ما اسم ابنتك؟
The upside with an operation is that you sleep during!,اللي مزيان فلعاماليا هووا أنّاك كاتكون ناعس فيها!,الجانب العلوي من العملية هو أنك تنام أثناءها!
they made crispy chicken,سوبو واحد دجاج مقرمش,جعلوا دجاجاً
I think I'm losing my mind!,كايبالّيا بديت كانحماق!,أعتقد أنني أفقد عقلي!
I get off of work at 6,كانخرج من لخدما معا 6,أَنْزلُ مِنْ العملِ في 6
What do you suggest?,أشنو كاتقتارح?,ماذا تقترح؟
He is disturbing me,كايبرزطني,هو يُزعجُني
it would be great,غايكون مبارّاع,سيكون عظيماً
sports activities improve cardiovascular health and blood circulation,رييادا كاتحسّن لحالا لقلب و شارايين,الأنشطة الرياضية لتحسين صحة القلب والأوعية الدموية
february,فيبراير,أُجراء
great job,واعر,العمل الوظيفـي الحافـي
it is cold today,بارد لحال ليوم,هو بارد اليوم
what is wrong,أش كاين,ما هو الخطأ
You don't say!,ماتڭولهاش,أنت لا تقول!
the sunsets here are always breathtaking,لخوروب هنا واعر,المغارس هنا دائماً ما تكون دائماً
I am traveling to Turkey,غانسافر ل توركيا,أسافر إلى تركيا
"even if they are, people should be more sympathetic","واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف",حتى لو كانوا كذلك، يجب على الناس أن يكونوا أكثر تعاطفاً
I'd rather go out and enjoy the water and freshen up,كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,أفضّل أن أخرج وأستمتع بالماء و أستحم
this song is beautiful,هاد لأوغنييا زوينا,هذه الاغنية جميلة
You are dumb,نتا مكلّخ,أنت أغبياء
if you just trusted all of us to do our jobs we would be so much more effective,إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,إذا وثقت بنا جميعاً للقيام بوظائفنا سنكون أكثر فعالية بكثير
How many?,شحال من واحد?,كم عددهم؟
"delays, what's that all about?","تءخير, أشنو هادشي تاني?",ما سبب كل هذا؟
well done,صاحا,تم القيام بعمل جيد جداً
it's time to watch tv,هادي لوقيتا باش نتفرج فتلفازا,حان وقت مشاهدة التلفاز
it is not so easy as you think,هادشي ماشي سال كيفما كايبان ليك,« ليس الأمر بالسهولة كما تتفكرون » أي ما تتفكرون من أمر الآخرة ، أي : ما هو سهل كما تتفكرون من أمر الآخرة ، أي ما يسير كما تتفكرون من أمر الله ، أي ما يسير كما تتفكرون من أمر الله ، أي ما يسير كما تتفكرون من أمره : أي ما يسير الأمر : أي ما يسير كما تتفكرون : أي ما يسير الأمر كما تتفكرون : أي ما يسير كما تتفكرون : أي ما يسير كما تتفكرون : : أي ما هو يسير كما تتفكرون : : أي ما هو يسير كما تشرك في الدنيا سهلً
she can,فيها,(ب) يمكن أن
it doesn't matter,ماشي موشكيل,لا يهم
It will take us hours to get back the way we come,غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,سوف يستغرق منا ساعات للعودة إلى الطريق الذي نأتي به
I am definitely forgetting work,أنا بتاءكيد كانسا لخادما,أَنا بالتأكيد أَنْجِزُ عملَ
"actually, you know what?","فلواقيع, عرافتي شنو?",في الواقع، أتعلم ماذا؟
Oh that would be lovely.,أُه هادشي غادي إكون غزال.,ذلك سيكون رائعاً
whatsoever,ڭاع,نوع نوع
But they're just ducks.,والاكين راهوم هي بطّات.,لكنهم مجرد بطات.
I don't have hope,ماعنديش أمال,لا أملك أملاً
one hundred per cent,ميا فلميا,النسبة المئوية المئوية
He slept well,نعس مزيان,#يَنَمُ جيداً #
You wear your heart on your sleeve,اللي ف قلبك علا لسانك,تضعين قلبكِ على أكمامكِ
"Yes, absolutely",أه بتاءكيد,نعم، مُطلقاً
I also have grandchildren,تانا عندي أحفاد,لدي أيضاً أحفاد
I love gold,كايعجبني الدهب,# أحبّ الذهب # # # # # # # # # # #
Then I'll leave you and I'll meet you at the end of the afternoon,إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,ثم سأتركك و سأقابلك في نهاية فترة بعد الظهر
feasts,عواشر,مُحَجَز
"And the drinks, too",و لماشروبات حتا هوما,والمشروبات، أيضاً
What did he say?,شنو قال?,ماذا قال؟
And I had to explain the rest of the day.,أُ كان خسّني نفسّر لكمالا ت النهار.,وكان علي أن أشرح بقية اليوم
where can i weight my groceries?,فين نقدر نعبر تقديا ديالي ?,أين يمكنني وزن البقالة؟
You're full of ideas today!,عندك بزّاف ديال ل أفكار ليوما!,أنت مليء بالأفكار اليوم!
"Goodbye, sir.",فيدلاه نعاماس,إلى اللقاء، يا سيدي.
After he'd finished flapping his arms around,من باعد ماكمّل إحريك فيدّيه,بعد أن انتهى من وضع ذراعيه في الأرجاء
Oh dear that will be a problem,أ ميمتي هادشي غايخلق موشكيل,# تلك ستكون مشكلة # # سوف تكون مشكلة مشكلة # #
good evening,لايسعد لماسا,سُرَيَسَيَسُ سُرَّاءً سَيَّاً وَيُوَدَّهُ سُرَّةً وَيُسَيَّةً سُسْسَيَّةً وَيُوَّةً سَسَيَّةً
he has straight her,عندو شعر رطب,له الحق لها
You crossed my mind,تحتي فبالي,لقد عبرت عن رأيي
a friend in need is a friend indeed,الساديق وقت الديق,الصديق الذي يحتاج إليه هو صديق حقاً
Or are you just saying that to make fun of me?,أُلّا تاتڭول داكشي هير باش تضحك عليا?,أم أنك تقول هذا فقط لتسخر مني؟
All I'm asking for is half of your salary for the next twenty years,كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,كل ما أطلبه هو نصف راتبك للسنوات العشرين القادمة
A wooden one I suppose...,شي واهد خاشابي كانضنّ...,واحد خشبي أفترض...
are you still sick?,واش باقي مريض?,هل ما زلت مريضاً؟
that's my fault,أنا لي خلت,هذا خطئي
I am in the mood for a documentory movie,تشهّيت نتفرّج ف فيلم واتاإقي,أنا في مزاج جيد لفيلم وثائقي
please can you give me some change?,واش مومكين تسارفي لييا عافاك?,هل يمكنك إعطائي بعض الفكة؟
weekend,ويكند,1 ف-5، 1 ف-4، 1 ف-3، 1 خ م، 1 م و، 1 م و، 1 م أ م و، 1 م و، 1 م أ م و، 1 م و، 1 م أ م و، 1 م أ م
What would you like to be in control of?,أشنو بغيتي تحاكام فيه,ماذا تريد أن تكون في السيطرة على؟
turn right at the crossroads,فاش توسل ل رونپون دور علا ليمن,انعطف يميناً عند مفت
"Well, since you are here you will do as I say","واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك",حسناً، بما أنك هنا ستفعل ما أقوله لك
how many sisters do you have?,شحال من خواتات عندك?,كم عدد الإخوات لديك؟
Your house is very nice,داركوم زوينا بزّاف,منزلك لطيف جداً
I really dont like flying at all,أنا بساح ماكانحملش طاياران ڭاع,أنا حقاً لا أحب الطيران على الإطلاق
They are dating,مصاحبين,انهم يواعدون
Are you afraid of cats?,واش كاتخاف من لقطوط?,هل أنت خائف من القطط؟
that's too much,هادشي فايت لقياس,هذا كثير جداً جداً
But what if the lawyer can't help us,إوا أُ ألا كان لموحامي ماغادّش إعاونّا,لكن ماذا لو لم يتمكن المحامي من مساعدتنا
I am a philosophy teacher,أنا أُستاد ديال لفالسافا,أنا معلم فلسفة
the paper is white,لورقا بيضا,والورقة بيضاء اللون
you want some?,بغيتي شويا?,هل تريد البعض منها؟
It would be like a rickshaw!,غادي يكون بحال كاروسا,سيكون مثل (ريك ستور)!
It may rain tomorrow,بحال والو الطيح الشتا غدّا,قد تُمطر غداً
quarter past,أُ ربع,الرابع من السنة السابقة
do me a favour,دير فييّا واحد لپليزير,اصنع لي معروفاً
Do you have any sugar?,عانداك شي سكّار?,هل لديك أي سكر؟
i'm adopting this cat,أنربي هاد لمشيشا,أنا أتبنى هذه القطة
My father has been there.,لواليد كان هنا.,أبي كان هناك.
goodbye,بسلاما,ثالثاً إلى اللقاء
He was mad at you?,كان مقلّق عليك?,هل كان غاضباً منك؟
how is your book going to help me calm down,كيفاش كتابك غايعاونّي نتهدّن,كيف سيساعدني كتابك على الهدوء
what does your average weekend look like?,كيفاش كادوز ويكند عادي ?,كيف يبدو متوسط نهاية الأسبوع الخاص بك؟
I thought I'd work tonight at home,كنت ناوي نخدام هاد الليلا ف دار,ظننت أني سأعمل في المنزل
Could you ask some pineapple instead of the grenadine perhaps?,واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,هل يمكنك أن تسأل عن بعض الأناناس بدلاً من الأغرينادين ربما؟
I read books,كانقرا كتوبا,قرأت كتباً
It's spitting,السما كاتنقّط,انه يبصق
I have to say that the pay isn't great here,أيخسني نڭول بلي لخلسا مامزياناش هنا,يجب أن أقول أن الدفع ليس كبيراً هنا
tax evasion,تاهرّوب داريبي,مُرْحِلَة
she was scared by the earthquake,تخلعات معا زلزال,كانت خائفة من الزلزال
He needs to get used to bad weather,خاسّو يوالّف علا لجاو لخايب,يحتاج أن يعتاد على الطقس السيء
We will need to rely on my phone,غادي نحتاجو نعاولو علا تيليفوني,نحن بحاجة إلى الاعتماد على هاتفي
Walk carefully,سير بشوييّا,(تابع)
this T.V is nice,هاد التلفازا زوينا,هذا T.V هو لطيف
the towel is clean,لفوطا نقييّا,« المطهرة المطهرة مطهرة » مطهر ، مطهر ، مطهر ، مطهر م : مطهر ، مطهر ، مطهر م : مطهر ، م كل كل م : مطهر ، م كل كل م : : : كل م : : : : : كل م : : : كل م : : : : كل م : : : كل م : : : : : كل م : : : : كل م : : : كل م : : كل م : : : كل م : : : : كل م : : : كل م : : : : كل كل م : كل كل م
i apologize for...,كانعتادر علا...,...أعتذر لـ
He had a meeting,كان عندو جتيماع,كان لديه إجتماع
It's not too expensive in general,راه ماغالياش بزاف عاداتان,انها ليست غالية جدا بشكل عام
"Yes, it's not too good right now...","وايه, ل أُمور ماشي عالا مايورام هاد الساعا...",نعم، هو لَيسَ جيدَ جداً الآن...
where is the food?,فين هييّا لماكلا?,أين الطعام؟
the table is short,تطبلا قصيرا?,الجدول قصير
What about you?,أُ نتا?,ماذا عنك؟ ماذا عنك؟
"They're different sizes, colors and flavor",هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,إنها مختلفة الأحجام والألوان والنكهة
Someone left his scarf,شي واحد خلّا الشال ديالو,شخص ما ترك وشاحه
what is the coolest thing you ever made?,شناهيا أحسّان حاجا درتيها ف حياتك ?,ما هو أروع شيء صنعته؟
really!,بصّاح!,حقاً! حقاً!
Have you seen her before?,واش شفتيها من قبال,هل رأيتها من قبل؟
I did some travelling and there was so much to see,دارت شي تسافيرات أُ كان بزاف مايتشاف,لقد قمت ببعض السفر وكان هناك الكثير لأراه
i dont see well i should change my eyeglasses,ماكانشوفش مسيان خاسّني نبدل ندادر,أنا لا أَرى جيداً أنا يَجِبُ أَنْ أُغيّرَ عيونَي
Is this the first time you've been on a plane?,واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,هل هذه هي المرة الأولى التي تكون فيها على متن طائرة؟
20 points,20 نوقطا,20 نقطة
I have a cat,عندي قطّا,لدي قطة
the electricity went out,دضو مقتوع,« فخرجت » انقطعت « م
have you ever faced a problem you thought was invincible ?,عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,هل سبق لك أن واجهت مشكلة كنت تعتقد أنها لا تقهر ؟
Are they still raw?,واش باقيين خضرين?,هل هم ما زالوا خام؟
it's next to,راه حدا,ومن التالي إلى:
Same as yesterday,بحال لبارح,(أ) ما يعادل ما كان عليه بالأمس
I walked away a little bit,مشيت بعيد شوييا,لقد ابتعدت قليلاً
I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,أنا أحاول أن أحظى بوقت مريح هنا وأفضّل أن لا أكون منزعجاً
in fact,راه,في الواقع
impressive,ضارب الشعا,مرفــق
I don't exercise,ماكانديرش السپّور,أنا لا أمارس التمارين
They are very kind,هوما درايفين بزاف,هم مُطَبَّقُونَ مِنْ نوع
he died yesterday,مات لبارح,لقد مات بالبارصة
We could arrange this for a weekend of May,إمكان نبارمجوها فل ويكند الجاي ديال ماي,نحن يمكن أن نرتب هذا لعطلة نهاية أسبوع مايو
i hope you'll forgive me for...,كانتمنا تسمح ليا علا...,...آمل أن تسامحني على
take off your shoes,حيّد صبّاتك,يُقلعُ أحذيتكَ
weekly,كولّا سيمانا,)ب(
I miss my grandmother,توحّشت جدّا,أَسْأُ إفتقدتُ جدّتي
What do you think we should do?,أشنو كايبالّيك أيخاسنا نديرو?,ماذا تعتقد أننا يجب أن نفعل؟
he braided his hair,دفر شعرو,شَدَدَدَدَدَ شعره
I'd prefer a stubborn spirit in an open space.,كانفادل روح عانيدا ف فاضاء لمافتوح,أفضل روحاً عنيدة في فضاء مفتوح
"Besides, a child came and insulted me!","زيد عليها, واهد لبرهوش جا أُ سبّني!",إلى جانب ذلك، جاء طفل وأهانني!
Fair enough.,معقولا.,بما فيه الكفاية بما فيه الكفاية.
I'm in the school,أنا كاين فلمدراسا,أنا في المدرسة
Which ruins?,أشمن اتار?,أي أنقاض؟
what songs do you enjoy listening to with friends?,إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,ما هي الاغاني التي تستمتع بالاستماع اليها مع الاصدقاء ؟
the best thing,أحسان حاجا,أفضل شيء
He is not an engeneer,هووّا ماشي موهنديس,هو ليس بظ مَن خلق مِن خلقه ، ولا مَن مشرك ، وهو مَن لا خلق ولا كثيرًا ، وهو سبحانه لا خلق ولا كثيرًا ، وهو لا خلق ولا كثيرًا ، وهو لا خلق ولا كثيرًا كثيرًا ولا كثيرًا لا كثيرًا. إنه سبحانه لا خلق ولا كثيرًا كثيرًا لا خلقه ولا كثيرًا كثيرًا لا كثيرًا كثيرًا لا خلقه ولا كثيرًا كثيرًا ، هو لا م خلقًا كثيرًا لا خلقًا ولا كثيرًا بعده م
I have a few walks around the nursing home.,عندي شوييا ديال تامشييا حدا دار لموسينّين.,لدي القليل من المشى حول دار رعاية المسنين
cows give us milk,لبڭر كيعتيونا لحليب,إعطاءنا لبناً
I usually only eat croissant on special occasions,أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,عادة ما آكل فقط كرواسون في مناسبات خاصة
They must be growing up fast,غادي إكونو كبرو دغيا,لا بد أنهم يكبرون بسرعة
But aren't you tired?,والاكين واش ماعييتيش?,لكن ألست متعباً؟
"Do listen, you might enjoy it.","تسنّط ليه, أيقدر يعجبك.",استمعي، قد تستمتعين به.
I'll ring the bell to get someone to get you a coffee.,غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,أنا سَأَدْقُّ الجرسَ للحُصُول على شخص ما للحُصُول عليك a قهوة.
"All right, good day to you.","مزيان, نهارك مبروك.",كل الحق، يوم جيد لك.
There was a poor girl there called Anya who we wouldn't leave alone,كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,كانت هناك فتاة فقيرة هناك تدعى (آنيا) التي لم نكن لنتركها وشأننا
A Thai restaurant,ماطعام تايلاندي,مطعم تايلاندي
which book?,إنا كتاب?,أي كتاب؟
We have a deal ... bon appetite!,التافقنا ... بصحّا!,لدينا اتفاق... شهية!
What rare species are you looking for?,أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,ما هي الأنواع النادرة التي تبحث عنها؟
chill out.,رتاح.,يُهدّدُ مُهَدّدَاً.
And what did your boss say?,أُ أش ڭال راإس ديالك فلخدما?,وماذا قال رئيسك؟
I met him yesterday,تلاقيتو لبارح,لقد إلتقيت به أمس
My grandmother passed away last year,جدّا توفّات لعام اللي فات,جدتي توفيت العام الماضي
What do they study?,أش كايقراو?,ماذا يدرسون؟
"A coffee with sugar, thank you","قاهوا ب سكّار, شوكران",قهوة مع السكر، شكراً لك
does your family practice any unusual traditions?,عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,هل تمارس عائلتك اية تقاليد غير عادية ؟
the students sent a present to their teacher,تلامد عتاو كادو لوستادتهوم,« ورسل الط » أي القرآن « على مدرسهم » أي على معدهم من قبله من الكتب التي أرسله من قبل قبله من ذر الأول قبله من ذر الأول آية إلى معدهم من ذرهم ، وزهه كما أنزله على مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع مع
baby,بزقول,(الطفل)
why do you punish me?,علاش كاتعاقبني?,لماذا تعاقبني؟
Sorry so slow but I m on my phone,سماح لييا معاتال والاكين أنا ف تيليفون,آسف جداً على بطء بطيء جداً لكن أنا على هاتفِي
that thin girl is drinking milk now,هاديك درييا لمسلوتا كاتشرب لحليب دابا,تلك الفتاة النحيلة التي تشرب حليباً الآن
I had a good time,دوّزت وقت زوين,كان لدي وقت ممتع
I'm sure,أنا متءكّد,أنا متأكد
I don't think so.,ماكاندنش,لا أعتقد ذلك
"On top of that, there will be cake in this review internship.","أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ",إضافة إلى ذلك، سيكون هناك كعكة في هذا الاستعراض التدريب الداخلي.
i'm convinced that our family gatherings are like comedy shows,أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,أنا مقتنع بأن تجمعات عائلتنا مثل العروض الكوميدية
"A disappointment, a failure?","خايبات أمال, فاشال?",خيبة أمل، فشل؟
no one can move this box,تا واحد مايقدر إحرك هاد ل بوتا,لا أحد يستطيع تحريك هذا الصندوق
I remind you that class is required.,كاندكرك أنّا هاد لحيصّا ضاروريا.,أنا أذكرك بأن الصف مطلوب
I'll take pictures,غانتّصوّر,سألتقط صوراً
I have have just eaten lunch,يالّاه تغدّيت,لقد تناولت للتو طعاماً
"I'm getting a little bored, aren't you?","جاني لمالال, أُ نتا?",أنا أشعر بالقليل من الملل، أليس كذلك؟
That's a fishy story,هاد لقيصّا فشيشكل,هذه قصّة مريبة
the whole ball of wax,حبّ أُ تبن,كُلّ كُ كُلّ كُلّ كُلّ كُلّ مِنْ
Have a wonderful holiday!,عوتلا ساعيدا!,تمتعوا بعيدًا رائعًا!
He made a chicken sandwich,سايب سوندويش ديال الدجاج,لقد جعل منه دجاجاً
Cover you head with a scarf,غطّي راصك ب الشال,"""تُغطي رأسك بوشاً"""
I thought you were taking the compass...,حساب ليا راه خديتي معاك لباوصالا...,ظننتك ستأخذين البوصلة...
I like him,عجبني,أنا أحبّه
twenty minutes,تولوتساعا,الـ 24 دقيقة
What did you say?,شنو ڭلتي?,ماذا قلت؟
You mean after your meeting,كاتقصد مورا جتيماعاك,تعني بعد اجتماعك
i will draw a portrait of you,أنرسمك,سأرسم صورة لك
"Excuse me, north of Asfi.","سماح لييا, شامال ديال أسفي",اعذريني، شمال (آصفي)
Do we have to write this down?,واش خصنا نكتبو هادشّي?,هل يجب ان نكتب هذا؟
I don't have many friends except Rachid...,ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,ليس لدي العديد من الاصدقاء ماعدا رشيد
day,نهار,اليوم
i'm entering a reading competition,أنشارك ف موساباقا ديال لقيراأ,أنا أدخل في منافسة القراءة
I've been here for two days,كنت هنا شي يوماين هادي,أنا هنا منذ يومين
Has your brother been to Paris?,واش كان خوك ف پاريس?,هل كان أخوك في باريس؟
the school is far from my house,لمدراسا بعيدا علا داري,المدرسة بعيدة جداً عن منزلي
Ok,أُك,سِك
My luggage is missing,لباڭاج ديالي ناقس,امتعتي مفقودة
Where is he going?,فين غادي هووّا?,إلى أين يذهب؟
I have pimples,عندي لحبوب,عِنْدي عِنْدَي عِنْدَي عوالق
Would you ask him to come here?,واخا تڭولّيه إجي لهنا?,هل تطلب منه أن يأتي إلى هنا؟
"Careful, there's roots everywhere","ردّو لبال, راه كاينين الجدورا فينمّا مشيتي",حاذر، هناك جذور في كل مكان
we are so many,حنا بزّاف,نحن كثيرون جداً
beside us,حدانا,من جانبنا
I'll ask him!,غادي نساولو!,أنا سَأَسْألُه!
Don't take it out in me,ماتخويش فييّا لأعصاب ديالك,لا تخرجه في داخلي
I don't know why I did it.,أُلاه ماعرفت علاش درتها.,أنا لا أعرف لماذا فعلت ذلك.
unusual,غاير عادي,غير عادية
What kind of fruit do you prefer?,أشمن ديسّير بغيتي?,ما نوع الفاكهة التي تفضلها؟
do you have change for  ?,واش عندك سرف ديال?,« أم » بل « لديك تبديل » بدل بدل من بدله.
I'm not upset,أنا ڭاع مامقلاق,أنا لست منزعجاً
"Personally, I will do pineapple slices with Armagnac",أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,شخصياً، سأقوم بعمل شرائح الأناناس مع الأرمانيك
another day,شي نهار أخور,- - - - - - - - - - - - - - -
have you ever participated in a marathon?,ماعمرك ماشركتي فشي ماراتهون ?,هل سبق لك أن شاركت في سباق ماراثون؟
Uh... it depends on you...,أُه...لأمر كايعتامد عليك,...يعتمد عليك...
What does that mean?,أش كايعني داكشي?,ماذا يعني ذلك؟
How about iPads instead of paper note books?,أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,ماذا عن الآيباد بدلاً من الكتب الورقية؟
Hi,سالام,مرحباً
"Yes, we can add olive oil with beets.",أه نقادرو نزيدو زيت زيتون معا لباربا,نعم، يمكننا إضافة زيت الزيتون مع البنجر.
Casual wear,حوايج ماشي راسمييّين,ارتداء الملابس الشسوية
I love my job,كانبغي خدمتي,أحب عملي
Where did you learn it?,فين تعلّمتيها?,أين تعلمتها؟
the price seemed reasonable for the quality of the product,تامان كان هووا هاداك معا لقواليت ديال لپرودويت,السعر الذي بدا معقولاً لنوعية المنتج
Now he spends a lot of time home,دابا كايدووّز بزّاف تلوقت فدّار,الآن يقضي الكثير من الوقت في المنزل
it's great to help others,مزيان تعاون الناس,من العظيم مساعدة الآخرين
for me,علا قبلي,من أجلي
It was chocolate laxative!,راه كان شوكولات كايدير سهال!,لقد كانت شوكولاتة ملطفة
You think I'm going crazy?,كايبالّيك أنا كانحماق?,هل تعتقد أني سأجن؟
Face the music,واجه لواقيع,واجهة الواجهة الموسيقى
I always forget to drink water,ديما كانّسا نشرب لما,# دائماً أنسى أن أشرب الماء # # # # # # # # # # # # #
There's that new Italian place,كاين داك لبلاسا تاليانييا جديدا,هناك ذلك المكان الإيطالي الجديد
And making sure that we look after it,أُ نتأكاد بيلا كانحافضو عليها,و التأكد من أننا ننظر إليه
Only once I've finished my drink!,فاقاط مورا مانسالي من شرابي,مرة واحدة فقط لقد أنهيت شرابي!
"Ah yes, she would be good fun",أه غادي تكون مومتيعا,"نعم, نعم, ستكون ممتعة جداً"
And by some miracle it never broke down with me in it again.,"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",وبمعجزة ما لم تنهار أبداً وأنا بداخلها مجدداً
What?,شناهوا?,ماذا؟ ماذا؟
I'll be back in a minute,دقيقا هاني جاي,سأعود خلال دقيقة
he doesn't listen to me,ماكايسمعش لييّا,لا يستمع إليّ
what is your favorite way to spend an afternoon?,كيفاش كيعجبك دوز لعشيات ديالك ?,ما هي طريقتك المفضلة لقضاء فترة ما بعد الظهر؟
Thursday,نهار لخميس,واو خُفشششششششش
See you tomorrow!,نشوفاك غدا,نراكم غدا!
I can give Amina a shout to get the chair,يمكن نعييت علا أمينا باش تجيب لكورسي,أستطيع أن أعطي (أمينة) صرخة للحصول على الكرسي
I miss your laugh,توحّشت الضحكا ديالك,أَشْأُ أَسْأُ ضحكَكَ
you couldn't help it,ماكانش ب إديك,أنت لا تستطيع أن تساعده
I need a belt,خصّني صمطا,أحتاج إلى حزام
I have curly hair,عندي شعر مكريپّي,لدي شعر مجهري
What a pair we are!,أش هاد زوج حنا!,يا لنا من زوجاً منا!
They are glued together,تلصّقو معا بعضييّاتهوم,هم ملتصقون معاً
a sea of clouds to drown in,بحر ديال سحاب نغرقو فيه,بحر من السحب للغرق في
Can you hand me the calculator?,واخا تعطيني ل كالكولاتريس ?,هل يمكنك أن تعطيني الآلة الحاسبة؟
Today is history,ليوما تاريخي,اليوم هو التاريخ
The smoke made him sneeze,الدخّان جاب ليه لعطصا,« فجعله الدخان » أي الدخن « عسر العسد » من النار ، فجعله تد
did the ducks use to live in the stables?,واش كان لبات كايعيش فلإسطابلات?,هل استخدمت البطات للعيش في الإسطبلات؟
I don't know why,ماعرافتش علاش,لا أعرف لماذا
Your are very good at inventing special dishes,نتا واعار بزاف ف ختيراع أطباق خاصّا,أنت جيد جداً في اختراع أطباق خاصة
I saw your brother yesterday!,شافت خوك لبارح!,لقد رأيت شقيقك بالأمس!
you're everything to me,نتا/نتي كولشي بنيسبا ليا,أنت كل شيء بالنسبة لي
"Okay, you convinced me",صافي قنعتيني,حسناً، لقد أقنعتني
it would make me feel happier,غادي يخاليني نحاس بساعادا,سيجعلني اشعر بالسعادة
"However, I doubt that the hawks are interested in turtles","واخا هكاك, كانشاكّ أنّا سوقور كايعجبوهوم لفكارن",ومع ذلك، أشك في أن الصقور مهتمون بالسلاحف
I live in....,أنا كانسكن ف...,أنا أعيش في..
fake bag,ساك مزوّر,مُسِكِسِكِسِ مِن
Do you know any good sorcerers?,واش كاتعراف شي سحارا مزيانين?,هل تعرف أي سحرة جيدين؟
It's not too far,مابعيدش بزّاف,ليس بعيداً جداً
You don't need to call me sir.,ماتحتاجش تعيّت ليا مولاي.,لست بحاجة لأن تتصل بي يا سيدي
What should I do?,أش خسّ ندير?,ماذا يجب أن أفعل؟
"Yes, it's for work","أه, راه ت لخدما",نعم، إنه من أجل العمل
Many people live in Asia,بزّاف ديال الناس كايعيشو ف أسيا,العديد من الناس يعيشون في آسيا
You're welcome,بلا جميل,على الرحب و الترحيب
I can't really find my purse with my eyes closed...,مايمكنش ليا نلقا بزطامي ب عينيا مسدودين...,لا أستطيع أن أجد محفظتي حقاً وعيني مغمضتان...
