Original,Original Translation,Translated Sentence
كانتسنّا فيك ت حوّل ليا داك سدّاري عندي فبليت,I'm waiting for you to schange your bed,I'm waiting for you to tell me what to do
كنفكر كيفاش قدر,i'm thinking how could he,i'm thinking how much
بزّاف ديال الدراري كايدويو عليه,too many girl talk,too much daryry do you look at him
خدمت تما خمس سنين,I've worked there for five years,i served five years
علاش مابغيتيش تاكل الماكلة مقلية,Why dont you want to eat fried food,Why don't you wanna eat a fried food
واش عندك بيل؟,Do you have a torch?,Do you have a bill?
كانتسنّا فيك ت جسّد داك دور لي كولو وسح فداك لفيلم,I'm waiting for you to act this role,I'm waiting for you to take a role in the film
ماباين ليا والو,couldnt see nothing,he doesn't like me
هادشي لي فكرشك راه ولدنا,your son is our,this is what i think of our son
قلت بلي غادي ندير، كاينة؟,"I said I would, didn't I?","I told you I will run, right?"
تعطلي بزّاف باش قشّر لبايد, you are too late to peel eggs,you are too late
ماعندي ماندير بشي ختية ف هاد نهار,i cant do problem today,I don't have a sister this day
بلاطي ندخل,let me enter ,Let's go in
ماتڭول والو,Don't spill the beans,she died
علاش مابغيتيش تجيب الفتور,why you dont wanna  bring breakfast,why don't you want to answer the phone
هاد الأونية هربانة,this song is good,this is a runaway
لقيت بزّاف ديال فراس ديال لخدمة ف جابون,i found job opportunities there,I've had a lot of work to do on the job
كانعلق تصاور,i'm hanging photos,i'm waiting
مابغيتش نعطلك,i don't want to make you late,I don't want to interrupt you
كان كيسحاب ليا غادي وكيسدّ ڭا ماحلاتو,i thought that he is closing hsi shops,i thought that he will be happy
غادي نتوحشك,i will miss you,we will cheer you
ماتبقاش تكمي,don't smoke,you don't fit
جماع ليا كلشي,sum up everything,fuck me everything
كانتسنّا فيك ت ندم وقتك عادا نعاونك دير فلوس,I'm waiting for you to organize your time,i'm waiting for you to regret your time
مامتأكدش بلي دوك البط غادي يعجبهم الخبز القديم ديالنا,I'm not sure those ducks will love our old bread,i'm sure the ducks will love our old bread
كايقسم مع خطوط,he splits with his brothers,he splits with lines
كون غير قدرت ن بحث فدكشي ولكن ماكانلقا والو,if only I could search about this,if only I could find something
ماعدنا عليه حتى شوي خبر,we don't have no news about him,i didn't even tell him news
ماعندي الخطر لتهد,i dont have mood,i don't have the risk
أنا صراحة ماكنتيقش فتا حد فهاد الوقت,I don't really trust anybody at the moment,i'm not honestly talking about a boy at this time
كانعاود نغسلها و هي مقطعة,I watch it again when it's cut.,I was washing it again and it's cut
مابغيتيش ت نقّز من داك لبالكو حسّن جرّب,You don't want to jump off that balcony to try,You don't wanna poke from there
علاش مابغيتيش تتوق ديك دنيا لي كلشي قتلت,Why dont you want to encercle,Why don't you want to kill me
أنا غادي نحافظ على دين ديالي,i will perserve my religion,i will keep my debt
جدة ماتت,My grandmother passed away,his grandmother died
هو كايثرك بزاف,he moves a lot,he's too much of you
ماكايعرف راسو من رجليه,he doesnt know himself,he doesn't know from his feet
حرقت يدي,I burned my hand,i burned my hand
هنا ماعدنا عليه هتى شي خبر,we have no news of him,this is no news
ماتكونش متشاءم يكون خير,dont be pessimistic ,you don't want to be good
رجعت البلاد نهدر جنازة,i went back to attend to cemetry,I'm back in the country isting a funeral
شحال فالساعة,what time is it,it's not good at the hour
أجي نرتّبو لحوايج,Let's sort out the clothes,I'm coming up with clothes
طلبت النكسة في البحر,she drawn on ocean,i asked for a break in the sea
طالعة ليه القردة,furious,the monkey's appetizer
كايجي الوقت لي بغا,he comes at the time he please,i have time
ناد فيا الحبوب مورا ما كليت حوت قديم,i had hives after eating fish,call me the pills I didn't eat an old whale
عمرك جربتي تلعشي تلاحر,Have you tried to give up at the end,Have you tried to eat water
غانمشيو فيها كاملين,we will suffer,I'm going to go to the full
عارفيني مريضة و سادين عليا,you know i'm sick,know me sick and sad
"أش بالّيك, مزيان?",Does that sound good?,"what do you think, good?"
بغيت غير نتهنا من هاد الكريديت,i want to get off my loan,i want to finish the christet
أنا غادي نجبد الزر باش يقدك,i will bring the lizar,i will fix the button
لقا دفا تما,he did found heat out there,it's too late
غادي ندير حاجة باش نخليك فرحان,I will do anything to make you happy,I'm going to do what I want to do
راني كنت كانموت بضحك,i was laughing out loud,i was dying with laughter
دور على ليسر,turn left,it's a turn to travel
شهر سبعة,july,seven months
بغيت عصير ديال ليمون.,I'll have an orange juice.,i wanted lemonade.
مانضنش غادي تديها فيه,I dont think you will care for him,I don't think you will do it
سمه لوا تعطلت,sorry I'm late,name it if you're late
كايتح تلج,the snow is falling softly,it's ready to go
عندهم جوج ديال الأولاد,they have two kids,they have two boys
واحد دري معايا فالقسم مكلح سقيت,my classmate is stupid,i'm waiting for the department
بلا ما تنتج كتر ديال زيتون,without producing more olives,without producing a lot of olives
درت الخاطر تا عيت هوما دحكو وأنا بكيت,I'll paint you a picture of where he's writing.,i thought that i will cry
أوك لي بغيتي,whatever you want,"okay, you want me"
كولشي سافر ل نفس لمدينة هاد صيف,everyone went to the same city,he went to the same city this summer
بغيت نمشي نعس بكري,I want to go to bed early,I want to go to sleep early
كيفاك أدير المحاصلات ديال زواج؟,how do you handle conflicts in relationships?,How do I manage marriage products?
بيوقوه العجل مسكين,they lied to him,his calf is poor
سمعت عليك بزاف,I heard a lot about you,I've heard too much about you
لمهم هوما فدور,the country side,it's important
يعني مكاينش القراية,there is no school,"I mean, I don't know what to read"
واش هادشي مهم,is this important,Doesn't matter
راه شرقية هاد الأوقنية,this song is oriental,it's eastern
بلا بيك كانكون حزين,i feel sad without you,don't be sad
آهيا، بانليا بحال كاتعرف هاد الكلاب,"Hey, you seem to know these dogs","Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey!"
واخا مزال مكنحملش الطياران،واخا ملي كنشوف وجوه ديالهم ضاحكين فالعمر كايستاهل داك العناء,"but I still dont like flying, although when I see their smiling faces it is worth my stress","i can't hold the pilots, i can see their faces"
راني غير بريانية,i'm a stranger,I'm innocent
تزعزعت من بلاصتي,I jumped from my place,i'm shaved from my side
بلا ماتبدا تغوت,Don't yell,Don't you start seducing
كانتسنّا فيك ت تقاعد را صافي مابقيتيش كاتعدم مسيان,I'm waiting for you to retire,i'm waiting for you to retire
نهار كامل ماكلات والو,he haven't eaten for whole day,all day he eats
"أوه, إمكن شي حاجة مزيانة مقدرتش نشدها من بعد.","Oh, probably a good thing I couldn't catch it then.","Oh, there's a lot of stuff I can do after."
ماعمرك ما تلاقيتي شي لعب ديال كورة؟,have you ever met a professional football player?,Have you never met a player?
قاضي صفحة في إنستغرام حسان,It's better to make a page in Instagram. ,he spent a page in Instagram
أستاد عفاك تقدر تعاود شنو ڭلتي ?,"teacher, please can you repeat again?",do you think you can get back to me?
عندي فويت جايا من عند جيران,i have a leak coming ,i have too many neighbors
بديت كانعيا,I've started feeling tired,I'm hungry
بعد من تليفوني,stay away from my phone ,after I'm on the phone
أنا غادي نرشدك على دار,i will guide you to the house,i will guide you to home
مالقيتش الوقت فين نهك راسي,i didn't find time,i don't have time to finish my head
البوليس هيدو ليه لوراق,the police took his id,the police have papers
ماكرهتش ولكن مانقدرش,"i want to, but i'm unable to","i don't like you, but i can't"
على غفلة,sudden,Don't worry about it
غادي نمشي فطوبيس,I'm taking the bus,I'm gonna go to the table
ماغاتبقاش معانا,you wont stay with us,she will not stay with us
إيلا كتبتلك تلقاها راه غاتلقاها,if you were  destined to meet her you will meet her,if you didn't find her
الله إخلّيك,please,god save you
ماغاديش نمشي ڭاع,I won't go,I don't want to go
"فكرة واعرة, دابا نبدّلها.","Great idea, I'll change it.","It's a good idea, I'm changing it."
كاتعجبني الموسيقى لي هادءة.,i like calm music,I like this music.
فسّر و عرّف لميدان,explain and define the field,Explain and define the field
نمشي نعرف أش هادشي لي واقع ليا,to udnerstand whats happening,I'm going to find out what happened to me
مغينا نمشيو لمرسا,lets go to the port,we're going to go to the marathon
سير نقص هاداك شورت,i want to try this short,go ahead and get these shorts
خليني واحد شوية نفكر,let me think a bit,Let me think a little bit
أشمن تجربة عندك,what is your experience,what's your experience
12:30... مافهمتش,12:30... i don't get it?,I don't understand
فين وصلتي,where are you at,where did you arrive
كولا مرا وشنو كاندير,everytime he does something ,what do you think
مولاه طالب فيه مرسدس,he wants a mercedes,his wife is a student
كون غير قدرت ن شرف ليك هاد لخدمة,if only I could suprvise your job,if only I could honor you this service
بغيت نمشي معاك للسوق,i will go to souk,i want to go to the market with you
مدغ ماكلتك مزيان,Chew your food well,i didn't eat you well
أنا ناشط.,I'm glad.,I'm active.
غير دراري ديال أحياء المختلفة,Just the children of the different neighborhoods,i'm just doing different neighborhoods
ماكننتش كانتواقع هادي هيا خدمتك,i didn't expecting this to be your work,i didn't know what to do
واش درتي هادشي قبل؟,Have you done this before?,Have you seen this before?
هاداك غير تسبيق,that's just a deposit,that's not a good time
ماكينكس كيندير نتفرق على ولدي,i cant separate from my son,Don't you think I'll break up with my son
عمرك تقول هادشي,never say this,you should never say that
خرج من دار سير بحالتك,go outside,get out of your business
واش نتيا مابغاش تمشي لطبيب؟,arent you goin to doc,do you want to go to a doctor?
غايجيبو الحدارات في العرس,They will bring gossip into wedding.,they will answer the wedding
مانتخلاوش عليك,we believe in you,we don't give a shit about you
دابا كانظن عندنا كلشي داكشي لي كانحتاجو باش نحلو هاد المشكلة,"Now, I think I've got everything we need to solve this problem!",I think we have everything to solve this problem
نتا وليتي كي لاستيك,you become elastic,you are too late
هادشي آمين، أنا متأكد,"It's pretty safe, I'm sure","this is safe, I'm sure"
جو ساوبو البولة,they fixed the light,i'm gonna take a piss
ملي يدخلو عدنا الحوتاب دحكو ماتبقاوش غير ساكتين,when they enter dont stay silent,they will come back
شحال هي المدة ديال العرض ليغادي نقول شفويان؟,How long is the oral presentation?,How long is the show to say two words?
سمحلي جيتك على غفلة,Sorry I came without prior notice,please excuse me
خاصك تكون عسكري,you need to be a soldier,you need to be a soldier
واخا علاش لا؟,why not,Is that okay?
خفيتي دوا ديالك فالوقت,did you take your medicine in time,you've hidden your time
امتا الغدا؟,when is dinner,when are you tomorrow?
ندمت عليها,I regret it,i regret it
المحل غادي لور لور,the shop is not making profit,the shop is going to be late
منين خديتي؟,Where did you get it?,where did you take it from?
مكايعجبوش نيفو هيت مقوص,He doesn't like his hooked nose,i don't like him
فكرت فهدرتو,i tought in his talk,i thought that he lost
ڭاعما بغاتك,I don't want you,what do you want
سربينا,harry up,we broke
وايلي دب نخرج نيت لعندها,i will go to her,what do you think we're gonna do
ديزاين زوين,nice design,it's beautiful
أنا غادي نرزيرفي ليها واحد البيت زوين بتمان مسيان,i will give you nice price for her,I'm gonna show her a nice house
الله إهديك أبنتي,god guides you my daughter,god give you my daughter
نتحداك تكون مهموم كتر مني,I dare you to be upset more than me,I dare you to be more important than me
"ڭود, كيفاش كاتعرف تعوم?",thanks you swim ?,how do you know how to float?
أجي التاكل,come to eat,come eat
هاد لهلقة واعرة,this episode is good,this is a freaking whore
واش كريتي؟,did you rent,what did you buy?
راه ستل ماكيفهم تا زفتا,he doesnt understand anything,he will never do what he does
سير ستر راسك,go hide yourself,go cover your head
الكرش خرارة و رباتها عقل,the tomach is full,it's a waste and it's brains
مفاجأة هادي,this is surprise,this is a surprise
تمشي معايا نقدي واحد الغرض,go with me we will do something,you go with me in cash
كون غير قدرت ن عترف بالحقيقة ولكن را كاين شي حوايج نتوا ماعارفينهومش,if only I could confess the truth but i dont know,if only I could confess the truth
غانمشي ندواش عند جيرانا,I will go shower at the neighbors house.,I'm gonna go to our neighbors
عودت ليها قصة هي داها نعس,i told her a story to sleep,i told her a story that she went to sleep
إيلا ماسنتش عليها هيتا هد ماغاياخد شي حاجة,she needs to sign,"if we don't find her, she won't take anything"
ممكن تزيد الجلاكون عفاك؟,"can you add some ice cubes, please?",Can you excuse me more?
متغبر عليا,don't forget to visit me,you are mad at me
تايلة لاشاوفنا في,we are not gonna see each other,we're not looking at
عندي خمسة ديال امتحانات هاد السيمانة,i have five exams this week,I've got five days of masculinity exams
خدام مضيع,he is an obediant servant,wasteful servants
نسيت لكاسك شدوني البوليس,i forgot the helmet,i forgot to call the police
"ماكانش عندي لختيار, ولا لا?","I didn't have much choice, did I?","I don't have a choice, do I?"
عيخصنا نديرو تست.,We'd have to do a test.,we need to find a place.
تيقّن,make sure,be sure
خاصك تنقص من الجارو,you need to decrease your consumption of cigarette,you need to lower the neighbor
شيف ديالي ماكانش ناشط,My boss is not happy,i'm not active
مانضنش غادي نشري ليك داك تيليفون لي باغي,I dont think i will  buy you the phone you want,i don't think i will buy you a phone
ماغانلقاش حسن من بنتكم,i won't find better then your daughter,i dont think it will be good for you
غانمشي ف التران,I'll go by train,i will go to the tran
كون غير قدرت نفيكسي شي هدف و نوصل ليه,if only I could fix a goal,if only I could do something and bring it to him
كون غير قدرت نزيد شرجم,if only i added a window,if only I could increase the volume
نتي أحسن مرة فهاد الدنيا,you are the best woman,you're the best time in this world
وبغيت نقولك هج,I want to tell you something,I want to tell you something
عزيزة عليا الماكلة ت تاليان,I like Italian food,I'm gonna have to eat next
خليني رفّه على راسّ,Let me do it myself,let me have it on my head
مانسمهكس ليك تهدري على ولدي,dont speak about him,we can't talk to you about my son
الحيوانات كايجيبو معاهوم فرحة كبيرة,pets bring so much joy to life,animals come with them with great joy
ماندينش غادي نشري شي لافابو جديد,I dont think i will  take off your freedom,I don't want to buy a new oppo
ولاكن راه مرهق بزاف لناس بحالي,But it's also awfully stressful for people like me,But he's too tired for a lot of people
ماعنديش حتى حاجة نحتافل بيها,I don't have anything to celebrate,I don't even need to celebrate it
جيب الفرماج و الخبز,bring cheese and bread,bring the breakfast and the bread
نتحداك تقاد هاد الفيديو مسيان,I dare you to make a video,I dare you to drive this video
واش مازال كاتشوفو,do you stll see him,do you still see
ماغاديش نسمح ليك,i won't pardon you,I won't let you
كان كيسحاب ليا غادي يسدر ديك الخضرا برا,i thought that  he will exportate the veggies abroad,i thought he will take the greens off the road
أخور,another,last
خاصني شي حل لراسي, i need a solution,i need something to solve for my chair
من لوال غالطاليه,i told them from the start,it's expensive
ايخصك تحاول تنعس شوية، راه غادي يهدأ من توتر ديالك,"You should try to sleep a little, it'll calm your stress","i need you to try to sleep a bit, i will calm down from your stress"
راه أمين حسد ديري لي تخليها عبدو ترجع سلمة,this boy is trustful,I'm afraid you will leave her
نتحداك ت لاقا مع شي لعب معروف,I dare you to meet popular player,I dare you to join me
كاين احتمالية صغيرة بزاف ديال أنه تكون حضارة في المريخ,there is very little likelihood of an old civilisation occurring on Mars,there is a small possibility that there will be a culture in Mars
خليني نعزل شي حاجة مليحة,Let me choose something good,Let me isolate something awkward
حط البيكالا,put bicycle,do you think of it
علاش مابغيتيش ت فيق بكري و نتا ديما موالفة ليك,Why don't you want to wake up early,Why don't you want to wake up early
نعس مزيان,He slept well,sleep well
سيري ڭلسي معا راسك,go sit,go sit down with your head
ولكن خود شي حاجة تاكلها معاها,But get something to eat with it,But there's something you need to eat with her
هاد الدار كبيرة,That house is big,this house is big
"أه, كولشي ناضي!","Yes, everything is done!","Ah, it's okay!"
ماتعايرنيش,dont insult me,don't call me
إوا راه أنا ڭلتلك من داك نهار,I told you the other day,i'm from that day
هاد الهدرة كادر,this talk hurt,this is a waste
سير تلعب معا ڭرانك,go look at your ease,go play with you
كيفاش?,what?!,how's that?
كانت عندي زلافة ديال شيراشي!,I had a bowl of chirashi!,I had a girlfriend!
واش كاتخيلي!,can you imagine!,do you imagine!
وغا بنادم توهشني,people missed me,I'm sorry you're cheering me
راني كنت بيّنت ليه فين كا,i showed you where,i'm showing him where he is
بلا ما تحميها معاه,Don't agree with her,without protecting her
نتحداك تعوج راسك بهاد الطريقة,I dare you to do this head trick,I dare you to wear your head like this
مايستهلش هادشي كامل,it doesnt deserve all of this,he doesn't buy this whole thing
علاش مابغيتيش ت تقدم ليها فزواج ياكما العايب فواليدها,Why don't you want to propose to her,Why don't you want to propose to her
واش سيفتوك ليا؟,do they sent you,are they gonna turn you on me?
ساهبتك درويشة,your friend is nice,i gave you a lesson
ماكلت زنقة حايبة,street food isnt healthy,i didn't eat a nice chick
مابقيتيش عاجباني بهادشي,i dont like this,I don't like this anymore
كون غير كان غير هادشي,If only that,if only this
كاتعجبني ملي كاتعصب,i like it when you get angry,i like to be nervous
راه إمبراتورية العثمانية مشات بعيد فالأخرى وحدة,the othoman empire had vanished,the occupant is far away from the others alone
داوخوني أنا هاد الفلوس,this money is getting me dizzy,I'm waiting for this money
كتاب ليا فالكمونتير,write me in the comment,i have a book
ماتهوش لهم,don't worry,don't go to them
داو البطولة,they won the league,the tournament
عمرك ت تقاعد بكري,you should never retire early,you should never retire
غايسحابلو مابغيتيهش يجي عندنا,he will think you did not want him to see her,i think you don't want him to come to us
ماتقيسنيش بعد مني,dont touch me,we haven't done it yet
مابقاش عندو الخاطر,he doesnt have mood,he didn't mind
دورت معاه باش ينقي ليا تيليفون,i gave him money to clean my phone,i went with him to save my phone
نتلع الستح,i will go to floor,we take the shower
ماتبقايش دوي معاها,don't speak to her,you don't stay with her
هانا خارجة دابا,i'm going now,I'm out of here
كايبانو بلي جيعانين,They look hungry,I'm waiting for them
طبليت بيها,i'am addicted to her,i did it
بهالاش هاد الكادمة,work like what,this bruising
آجي عندي ليك شلا خبيرات,come i have to many news for you,come get you expert
شتنبر,september,it's starting
الحاجة الوحيدة لي درت,the only thing I did,the only thing I need
جيت نبيع لحنّا كترو لحزام,i wanna buyy hannaщ,I'm here to sell the belt
ماشفتينيش,You didn't see me,you don't see it
ضد ترامب,anti-Trump,against trambe
و لپيلوطات,And pilots!,and to the platoons
كانسالي الخدمة بكري,I finish my work early,I'm asking for work early
الله يعمرها سالعة,May allah fill preserve it.,she has a lot of money
سربي قبل مايجي طبيب,hurry before the doc comes,go to the doctor
تاتبرد ونتفاهمو,lets get on good terms,it's cold and clear
هانا جايا عندك,i'm coming to you,I'm coming to you
ياخ ياخ سي نهار ندور فيها,that not good,It's a day to go
نتحداك تستورد داك لپرودي را تواحد ماكايقدر عليه,I dare you to dominate this product,I dare you to import this pill
لا دب معروضة,no I'm invited now,No bear is on the table
و نتوما?,And you?,And you are?
مكايعجبنيش بالغرور لي فيه,I dislike him for his arrogance,I don't like being proud of him
ماكنّاش ناوين هادشي,we didnt want this,I'm not waiting for this
راه الكتاب المفضل ديالي هو هادا لي جبتيه ليا,this is my favorite book,my favorite book is this you brought to me
كاتهدي عليا بزاف ديال المجهود,you put too much effort,you're making a lot of effort
كانتسنّا فيك ت عدرني و لكن ماصدقتيش,I'm waiting for you excuse me,I'm waiting for you to help me
خاصك تكون سنتيها,you need to be a bluffer,you should be her age
من داك نهار كنخدم ف كولشي,from that time i work in everything,From this day on I work in Kolshi
مع طول المدة كايخلق مشكل,it cause a problem with time,With all the time he's been making a problem
دابا نقدرو نقارنو الكفاءة ديال الخبز البيض و الخبز الكحل على البط,Now we can compare the efficiency of white bread and the black bread on these ducks,we can compare the prowess to the white bread and the ankle bread on the ducks
واحد دومندات عليه ختاك,she asked your sister,one domino has your sister
ماعمرني قريت,i never studied,i haven't seen you
اليوم درت درس زوين,i did a nice wedding,today i studied a lot
شوفي شكونّ كايديق,look who knock,there are no questions
هي مورا شوية ولكن منعيشة,i's is quite bitter but very refreshing,she's a good woman but she's not living
عطرف بلي جيتي تشوفني,i know that you come for me,I'm sorry you came to show me
عيطو ليا البوليس حيت شكين فيا كانشفر العيالات,the police called me because they are suspecious of me,give me the police who are complaining about the money
العشوب غادي يعاونوك باش تبرا و تعاود توڭف على رجليك,The medicinal herbs will allow you to heal and get back on your feet!,the grass is going to help you get clean and get back on your feet
بغيت نشوفك عروسة,i want to see you a widow,I want to see you bride
بالما تزرب عليا,don't fool me,what are you doing
أنا غادي نلوى من جوع,i will die from hunger,i'm gonna starve
ونس,half past,and we're gonna be late
راك عارفة ماماك كيفاش دايرة,you know how is my mother,he knows how to do it
كان كيسحاب ليا غادي يرخوي هاد لپروديت,i thought that this product have bubbles,i thought that he will relax
بحال والو طيح ششتا غدا,It may rain tomorrow,i will finish tomorrow
تا واحد ماكان متوقعها تموت,no knew new,she wasn't expecting her to die
كايقمر عاوتاني,He is gambling again,i'm waiting for me
قالو ليا خرجو عليا لافلام ديال الهنود,they told me i acted too much,They told me to go to Indian movies
فين حيي,Where's my part?,where is my neighborhood
راه سفر هوا وباه,he traveled with his father,he went to bed
مانضنش غادي دار ليه شي عملية,i dont think he did an operation,i don't think he's gonna have a job
تانفكّر واش نبين ليه شنو كاين,I think of showing him,i'm thinking what to show him
كون غير قدرت نلبس لي بغيت,if only i weared nice dress,if only I could wear my clothes
ماعمرك ماحدرتي لشي مسرحية؟,have you ever attended a live theater performance?,how old are you to play?
أنا غادي نقوي راسي بلبروتين,i will take protein,I'm gonna fix my head with a protein
يالله كاتشرب القهوة,I've yet to drink coffee,you drink coffee
مالك فقد الأمل,you are given up,you lost hope
عمرك جربتي تاكل لحم راس,Have you tried eat meat of head sheep,Have you tried to eat bacon
دير عقلك,be smart,take your mind
بلا ماتشرح ليه,Don't explain to him,Don't explain it
ني غي واقعو السفي,just sign,I'm lying in the air
كانتسنّا فيك ت ديربني باش نردها ليك,I'm waiting for you to hit me,I'm waiting for you to train me
أنا غادي نندمج معا لقسم,i will mix with classmates,I'm going to get together
أولا بجوج؟,Or both?,Do you want to go first?
مابقيتش مهتم بيها,i'am not intrested in you anymore,I'm not interested in her anymore
وا شحال كاتبقى حمرا هاد ختي كاتموت على نعاس,this girl sleeps too much,there is no red in this place that you are dying in sleep
عندي أغلبية الناس ف إيميل و هادي غاتكون أسرع طريقة.,I've got most people in email so that would be the quickest way.,I have the majority of people in an e-mail that will be the fastest way.
عندك تمشي ل ديك لبلاصة,dont go to that place,you have to go to your place
شريت حوايج جداد,I bought new clothes,i bought new clothes
كن اليوم و جاني مع امتحان آخر,today is the final exam,be with me today with another exam
ماعندي لا حنين لا رحيم,i have no one,"I don't have no affection, no compassion"
راه حدودي,he is introverted,it's my limit
راه عاطفس كاتحكم فيه,he is dramatic,it's a good thing to control it
عطيني الاشتراكات الجديدة!,Give me the new subscriptions!,Give me the new subscriptions!
راه نقي هاد ريسطورة,this restaurant is clean,this is pure
هادا عشر سنين باش خرجت من المغرب,its been 10 years i went outside morroco,that's ten years ago I came out of Morocco
مانضنش غادي نتوي ليك دوك الحوايج راهوم خاسّهوم يتسلحو بعدا,I dont think i will make your clothes,i don't think i'm going to sell you clothes
شحال من دري كان عشيري و ملي جينا لصح علاني,i had too many friends,i thought he was my friend and we came to health
العالم دار واحد الكتشاف هربان,the scientist made a groundbreaking discovery,the world is a place of discovery
مزيان لواحد يسافر و يكتشف تقافات جداد,its good to travel ,good for someone to travel and find new places
هادا ماشي لعب غير نوذ واحية,this is not a game,this is not a good game
راه عفيفة هاد القهوة,this coffee is light,this coffee is good
ماخلّصش الدين,He didn't pay the debt,dont save the debt
نتحداك تملك هاد دار,I dare you to own this house,I dare you to have this house
على المشاع؟,On cats?,In the commons?
تليفون تاح,phone broke,the phone is open
عفاك قول شي حاجة,Please say something,I beg you to say something
راه بالغ وزاري.,this is ministery statement,he is a ministerial adult.
كايشوفيوك ناس غريب عليهوم,People see you as a stranger to them,they see you people are weird
مرحبا,welcome,hello
ماشربتش القهوة اليوم,I didn't drink coffee today,I don't drink coffee today
بغاو يوكلو البط بسكويت؟,They want to feed the ducks with cookies?,they want to buy cookies?
عاود شرجيها دب.,recharge it now,bring it back to the bear.
واش نتا طالب؟,Are you a student?,are you a student?
كون غير قدرت ن تقلق من شي حدّ و لكن ماكادوزش ليا,if only I could  be angry at him,if only i could worry about someone
تانفكّر واش ندفّاع ل فرانسا,Do you think of going to France,I'm thinking of paying France
مانضنش غادي يجيب ليه شي كادو فهاد العطلة,i dont think he will brign a gift,I don't think he will bring him this weekend
أنا عاقل على هادشي,I remember that,I'm thinking about this
ماحشمتيش كادحك عليا,are you not ashamed you are laughing at me,you didn't like me
يالاه تبعيني,follow me,follow me
أنا غادي ن سرفقو,i will hit him,i'm going to sit down
أش خاصك العريان حاتم أمولاي,look for essentials first,what do you want to do with my money
قلبي هدا ليفور باش ترجع ليهم إيلا ماعجباتكش,Look for this delivery guy so you can return it in case you didn't like it. ,my heart is too much to bring them back to you
واش ممكن تعييتي ليها فل بورتابل?,you can call him on his mobile phone,Can you fix it in the pool?
عطيني التيقار,Get away,give me the shirt
أش كانو كايڭولو,what were they saying,what were you doing
كيقرا فدار,he study home,they read the book
وجهة نضر تقدر تكون تاريخية ولا اجتماعية,The point of view may be historic or sociological,It's historic or social
ماشي نفس الحاجة.,It's not the same thing.,It's not the same thing.
ماشي هشومة هادشي لي درتي ف ولدك,this is bad for your son,it's not good to see you in your son
نتحداك تستافزّ داك لعب,I dare you to provoque this player,I dare you to play this game
تانفكّر واش نمشي على رجلي,I think of walking,I'm thinking of going on my leg
إوا غدا صباح معا 9,well then tomorrow 9AM it is,tomorrow morning with 9
كون غير قدرت ن عقدت داك لحبل,if only I could tie the garbage,if only I could tie that rope
حيت غادي يتممو الصوم ولا شي حاجة بحال هكا,Because you'd be called Lent or something,i will finish the fast and nothing will happen
علاش مابغيتيش تركلو راه ديما كايعدبك ملي كاتنعس,Why don't you want to kick him while you sleep,Why don't you want to kick his ass
بونو كان غيخرج علينا,bono almost made a mistake,he went out on us
"أيه, مرحبا!","Yes, with pleasure!","Yes, hello!"
سير مشت شعرك راه كولو مخبل,go brush your hair,go to your hair
كون غير قدرت نزيد عليه و نعدبو حيت ماش راجل,if only I could exaggerate to him,if only i could add to it and prepare when i'm not a man
هادي صاحبتي,This is my girlfriend,this is my friend
ماقدرتش نحبس دموعي,i couldnt stop crying,I can't hold my tears
خانتسدم إيلا وقع دكشي,i'd be very surprised if that happened,i'm sorry if i sign this
راه كايديرو مابخاو,they do what they want,he is not happy
شحال و أنا كانجرب نتيب كتر و لكن باقي مامتعلم مسيان,"i've been trying to cook more, but my kitchen skills are still a work in progress","I'm trying to make a lot of money, but the rest of you are learning a lot"
أشناهوا أحسن كونسيرت مشيتي ليه ?,what's the best concert you've attended?,What's the best thing you've ever done for him?
علاش مابغيتيش تشرف على شي مشروع كبير بحال هادا,Why dont you want to suprvise this project,Why don't you want to supervise a big project
خبا عليه الحقيقة من شحال هادي,He's been hiding the truth from him for so long.,tell him the truth
بريت نفتر,I wanna have breakfast,I'm sorry
بلان واعر هادا,it is a good plan,this is bad
إمكان زاد تألوت؟,Maybe pollution has increased?,Is it possible that I'm too late?
أش كاديري تما,what are you doing now,what are you doing
نتحداك ت حسب دخيا هاد العملية,I dare you to do this calculaton,I dare you to complain about this operation
كاين شي هد ماكايهدرش مع واليديه,is there someone who don't talk to his parents,there's nothing to talk about with his parents
تانفكّر واش خلّيت شراجم محلولين,I think if i could leave the windows open,I'm thinking if I left a window
خليني نقابل راسّي,Let me think,Let me see my head
شوفي شي واحد يعاونك,look someone for help,what do you do to help you
"صباح النور سي حميد, أش كاتعاود هاد الصباح?","Good morning Mr Hamid, how are you feeling this morning?","good morning, what are you doing back this morning?"
خليني نخفّف عليه مسكين,Let me ease up ,let me make him poor
جمع الحوايج,collect your clothes,Gather the clothes
الكوموند راه وصلات لباره,the delviery came yesterday,the colon has links to a bar
البسطي نظار,wear glasses,it's simple to look
الفميلة دوزتا العطلة في لندن,our family spent the holiday in london,she did the holiday in London
إمكان كاينا شي أتاي بجوجنا و هادشي يقدر يعاون العلاقة ديالنا,Maybe we should have some tea together and that may help our relationship,I think there's something we can do to help our relationship
تعطلي بزّاف باش إمبريم لوراق, you are too late to get papers,you are too late
قربتي ليها,your are so close,you brought it to me
"بيسين, شمش و تتا حاجة خرى.","A swimming pool, sun and nothing else.","It's okay, it's sunny and there's another thing."
