Original,Original Translation,Translated Sentence
"Do not be afraid of those who kill the body but can't kill the soul. Instead, be afraid of the One who can destroy both soul and body in hell.",ما تخافوش من هادوك اللي كيقتلو الدات وما يقدروش يقتلو الروح، ولكن خافو من هاداك اللي قادر يهلك الروح والدات بجوجهم فجهنم.,واش تخافي من الذين قتلو الجثمان و ما يقدرو على قتل الروح و غادي تخافي من من يقدر يدمّر روحا و جسدا فجحيم
"""Aren't two sparrows sold for only a penny? But not one of them falls to the ground without your Father knowing it.",ياك جوج طيور كيتباعو بدرهم واحد! وليني ما غيطيح حتى واحد فيهم فالأرض من غير إلا بغا باكم اللي فالسما.,واش اثنين باش يباعو بزّاف بزّاف؟ و لكن ماشي واحد منهم سقط على الارض بلا ماعرفه أبّاك.
He even counts every hair on your head!,أما نتم حتى شعر راسكم راه كله محسوب.,حتّى راه كلّ شعر على راسك!
So don't be afraid. You are worth more than many sparrows.,إيوا بلا ما تخافو، راكم حسن من بزاف د الطيور.,فلا تخافي، عمرك أكثر من العديد من طيور العفارس
"""What about someone who says in front of others that he knows me? I will also say in front of my Father who is in heaven that I know him.",اللي غيعترف بي قدام الناس، غنعترف بيه حتى أنا قدام با اللي فالسماوات.,فماذا عن من يقول امام الآخرين ليعرفني وااقول ليا عند ابي من في السماء عرفته.
But what about someone who says in front of others that he doesn't know me? I will say in front of my Father who is in heaven that I don't know him.,ولكن اللي غينكرني قدام الناس، حتى أنا غنكره قدام با اللي فالسماوات». 2تيموتاوس 2‏:12 ماشي الهنا ولكن السيف,وااما اشن ليا واحد يقول امام غيري ماعرفني. واما والا من في سماء ما عرفته.
"""Do not think that I came to bring peace to the earth. I didn't come to bring peace. I came to bring a sword.",«عنداك يحساب ليكم بلي جيت باش ندير الهنا على الأرض، راه ما جبتش الهنا ولكن جبت السيف.,مانضنش جاتيني نجيب سلاما على الارض ماجئتا نجيب سلاما واجيب سيف
"I have come to turn "" 'sons against their fathers.  Daughters will refuse to obey their mothers.  Daughters-in-law will be against their mothers-in-law.",جيت باش نفرق بين الولد وباه، وبين البنت ومها، وبين العروسة وعݣوزتها.,غاديت ندير شي شي شي شي على آبائهم واش تابان تاكرهو تاو امهاتهم و بنتو عفا على حماهم
A man's enemies will be the members of his own family.' (Micah 7:6),وغادي يوليو عديان بنادم هم مالين داره.,كونو معاد ليه ديال العائلة ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"""Anyone who loves his father or mother more than me is not worthy of me. Anyone who loves his son or daughter more than me is not worthy of me.",اللي عزيز عليه باه ولا مه كتر مني، ما يستاهلنيش. واللي عزيز عليه ولده ولا بنته كتر مني، ما يستاهلنيش.,من يحب أبيه وامه أكثر مني ماستحقني فكل من يحب ولده ولا بنته أكثر مني لا يقدر ليا
And anyone who does not pick up his cross and follow me is not worthy of me.,واللي ما يهزش صليبه ويتبعني، ما يستاهلنيش. متى,واي شخص لايحمل ليه صليب واش يتبعني لايستحقني
"If anyone finds his life, he will lose it. If anyone loses his life because of me, he will find it.",حيت اللي بغا ينجي حياته غادي يخسرها، واللي خسر حياته على قبلي غادي ينجيها». متى 16‏:25؛ مرقس 8‏:35؛ لوقا 9‏:24؛ 17‏:33؛ يوحنا 12‏:25 الأجر,إن وجد أيّ شخص حياتة، فسيخسرها، إن خسر أيّ واحد حياتة بسببي، فسيجدها
"""Anyone who welcomes you welcomes me. And anyone who welcomes me welcomes the One who sent me.",«اللي رحب بيكم رحب بي، واللي رحب بي رحب بهاداك اللي صيفطني. لوقا,واش من يرحّب بك يرحّمني واي واحد يرحّب ليا
Suppose someone welcomes a prophet as a prophet. That one will receive a prophet's reward. And suppose someone welcomes a godly person as a godly person. That one will receive a godly person's reward.,واللي رحب بشي نبي وهو عارفه نبي، غادي ياخد أجر بحال ديال النبي. واللي رحب بشي واحد متاقي الله وهو عارفه متاقي الله، غادي ياخد أجر بحال ديال اللي متاقي الله.,إفترضوا أن أحد ما يرحّب بواحد نبيا، هادشي لينال مكافأة نبي، وافترضو أن هاد واحد يرحّب برجل تقي كإنسان تقي، هادشي هاد لينال بزّاف ديال الله.
"Suppose someone gives even a cup of cold water to a little one who follows me. What I'm about to tell you is true. That one will certainly be rewarded.""",كل من كيعطي لواحد من هاد الصغار واخا غير كاس د الما بارد علاحقاش هو تلميد ديالي، نݣول ليكم الحق، راه ما غيضيعش فالأجر دياله».,إفترضي ليا غادي نا غادي غادي كوب من الماء البارد لواحد صغير يتبعني
Jesus and John the Baptist,الفصل حضاش يوحنا المعمدان كيصيفط تلامده ليسوع,ياسوع وجون العتيق
Jesus finished teaching his 12 disciples. Then he went on to teach and preach in the towns of Galilee.,وملي كمل يسوع الوصيات اللي عطى لتلامده الطناش، مشى من تم باش يعلم ويخبر بالبشارة فالمدون ديال ليهود.,فَقَالَ يَسُوعُ إِلَى تَلَامِيذِهِ ٱلثَّابِعِينَ فَعَمَلَ فِي ٱلْجَلِيلِ .
"John was in prison. When he heard what Christ was doing, he sent his disciples to him.",وملي سمع يوحنا وهو فالحبس على داكشي اللي كيدير المسيح، صيفط ليه تلامده باش يسوله.,كان يوحنا في السجن. فعندما سمع مايعمله المسيح، ارسل تلامسو له.
"They asked Jesus, ""Are you the one who was supposed to come? Or should we look for someone else?""",وݣال ليه: «واش نت هو اللي جاي، ولا نتسناو واحد آخر؟».,فسألو مسيح واش ليك من كان من المفروض أن ياتو. ام نفتشو على غير.
"Jesus replied, ""Go back to John. Report to him what you hear and see.",وجاوبهم يسوع وݣال ليهم: «سيرو رجعو خبرو يوحنا بكل ما كتسمعو وكتشوفو:,واجاب ليهيس وارجعو لجون وابلغو ليا ماتسمعوه وشوفو.
Blind people receive sight. Disabled people walk. Those who have skin diseases are healed. Deaf people hear. Those who are dead are raised to life. And the good news is preached to those who are poor.,العميين ولاو كيشوفو، والعرجين كيمشيو، والمجدامين ولاو طاهرين، والصمكين ولاو كيسمعو، والموتى حياو، والمساكين كيسمعو البشارة.,راه المكفّين واش هاد الماكلين و ديال ديال ديال ديال ديال ديال ديال ديال و ديال ديال و ديال و ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال دي
"Blessed are those who do not give up their faith because of me.""",وسعدات هاداك اللي ما غيشكش في».,المباركون هم من مايتخلّو ديال ديال ديال ديالهم منّي.
"As John's disciples were leaving, Jesus began to speak to the crowd about John. He said, ""What did you go out into the desert to see? Tall grass waving in the wind?",وملي مشاو تلامد يوحنا بحالهم، بدا يسوع كيتكلم مع الجماعات د الناس على يوحنا وݣال: «آش خرجتو تشوفو فالصحرا؟ واش شي قصبة كتديها الريح وكتجيبها؟,وايما غادي يوحّد يوحّد ليهسّم ليهود عند يوحّو. قال ليا ماخرجت فصحبة تشوف. راه راية راه بزّاف.
"If not, what did you go out to see? A man dressed in fine clothes? No. People who wear fine clothes are in kings' palaces.",ولا آش خرجتو تشوفو؟ واش شي راجل لابس لباس رفيع؟ حيت اللي كيلبسو اللباس الرفيع، هادوك راهم ساكنين فقصور الملوك!,غادي ماخرجتي تشوف؟ رجل بملابس بزّاف؟ كلا، الناس الذين يلبسو بزّاب بزّاف في قصر الملوك
"Then what did you go out to see? A prophet? Yes, I tell you, and more than a prophet.",ݣولو لي آش خرجتو تشوفو؟ واش شي نبي؟ نݣول ليكم إيه، راه نبي وكتر من نبي.,فماذا خرجتي لترا؟ نبي؟ نعم، أنا أقولك، واكثر من نبي.
"He is the one written about in Scripture. It says, "" 'I will send my messenger ahead of you.  He will prepare your way for you.' (Malachi 3:1)",وراه هادا هو اللي ݣال عليه الله فكتابه: هاني غنصيفط الرسول ديالي قدامك، اللي غيوجد ليك الطريق.,هو من كتب في الكتاب فتقول ليا غادي نرسل راسي قبلك ليا هاد ليك
"""What I'm about to tell you is true. No one more important than John the Baptist has ever been born. But the least important person in the kingdom of heaven is more important than he is.",ونݣول ليكم الحق: ما بانش من بين اللي تزادو من العيالات شي واحد حسن من يوحنا المعمدان، ولكن الصغير ݣاع فمملكة السماوات راه خير منه.,هادشي هادشي ناقولك هادشي هاد شي واحد واحد اهم من جون قد ولد من قبل و لكن أقل شخص مهم في مملكة السماء هو اهم منه
"Since the days of John the Baptist, the kingdom of heaven has been advancing with force. And forceful people are taking hold of it.",ومن يام يوحنا المعمدان حتى لليوم ومملكة السماوات كتكبر بالقوة، والقويين كيديرو جهدهم باش يخطفوها. لوقا,منذ أيام جون المعمدان، مملكة السماء كانت تتقدّم بقوّة و ناس أقوياء يبنّون عليها
All the Prophets and the Law prophesied until John came.,وݣاع الأنبيا وشرع موسى تنبأو حتى للوقت اللي جا فيه يوحنا المعمدان.,كل الأنبياء والشريعة تنبأو حتى جاء جون
"If you are willing to accept it, John is the Elijah who was supposed to come.",إلا كنتو كتيقو، راه يوحنا المعمدان هو إيليا اللي خاصه يجي. متى,إن كنت على استعداد لقبولها، جون هو إيليا الذي كان من المفترض أن يأتي.
Those who have ears should listen.,إيوا اللي عنده شي ودنين، يسمع!,من عندهم أذنا يصغّو.
"""What can I compare today's people to? They are like children sitting in the market places and calling out to others. They say,",ولكن بآش غنشبه هاد الجيل؟ راه بحال شي ولاد ݣالسين فالسواق كيعيطو لبعضياتهم وكيݣولو:,واش نقارن ناس اليوم باش هادشي هاد ليا هاد هادشي فهاد هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
""" 'We played the flute for you.  But you didn't dance.  We sang a funeral song.  But you didn't become sad.'",نفخنا ليكم فالليرة وما شطحتو،  وندبنا ليكم وما بكيتو!،,عزفنا مزيان من أجلك، و لكنّك مارقصت، غدنّا أغنية جناز، و لكنّك ماتكونت حزينة.
"When John came, he didn't eat or drink as you do. And people say, 'He has a demon.'",راه جا يوحنا، وكان ما كياكل وما كيشرب، وݣالو: هادا راه ساكنه جن.,فعندما جاى جون مااكل ولا يشرب كما تاكل واش ناس يقولو شياطين ديما شياطين
"But when the Son of Man came, he ate and drank as you do. And people say, 'This fellow is always eating and drinking far too much. He's a friend of tax collectors and ""sinners."" ' Those who act wisely prove that wisdom is right."" Cities That Do Not Turn Away From Sin",وجا ولد الإنسان كياكل وكيشرب، وهم يݣولو: هادا وكال وسكايري ومصاحب غير مع مالين الضريبة والمدنبين!، ولكن حكمة الله كتبان صالحة من الغلة ديالها». يا ويل المدون اللي ما تابوش,و لكن عندمّا جاء ابن الإنسان، كان يأكل و يشرب مثلك. و يقول الناس، هاد الرفيق يأكل و يشرب بزّاف بزّاف بزّاف.
"Jesus began to speak against the cities where he had done most of his miracles. The people there had not turned away from their sins. So he said,",وديك الساعة، بدا يسوع كيلوم المدون اللي دار فيهم المعجزات كتر من المدون لخرين، حيت الناس ديالهم ما تابوش.,وابتدّا يوسّع على المدن فقام بزّاف معجزات ديال ديال ديالها.
"""How terrible it will be for you, Korazin! How terrible for you, Bethsaida! Suppose the miracles done in you had been done in Tyre and Sidon. They would have turned away from their sins long ago. They would have put on black clothes. They would have sat down in ashes.",«يا ويلك آ كورزين! ويا ويلك آ بيت صيدا! كون المعجزات اللي تدارو فيكم تدارو فصور وفصيدا، كون شحال هادي تابو ماليهم، وكون لبسو الخيش وݣلسو على الرماد # 11‏:21 لبسو الخيش وݣلسو على الرماد: باش يبينو التوبة ديالهم .,واش باش ليك كورازين واش باش ليك بتي معاك باش ليا باش عجّز ليك ليا بزّا باش ليا عجّل ليا فهاد بزّاف
But I tell you this. On judgment day it will be easier for Tyre and Sidon than for you.,ولكن نݣول ليكم: عاقبة مدون صور وصيدا فيوم الحساب غادي تكون خف من عاقبتكم.,غادي نجيب هادشي فيوم الحساب غادي يكون اسهل لصور و صيدا من عندك
"""And what about you, Capernaum? Will you be lifted up to heaven? No! You will go down to the place of the dead. Suppose the miracles done in you had been done in Sodom. It would still be here today.",ونت آ كفرناحوم! واش غتهزي حتى للسما؟، راك غادي تخبطي حتى للهاوية. حيت كون تدارو فسدوم المعجزات اللي تدارو فيك، كون راه ݣاع ما فنات وكون بقات حتى لليوم.,واش فيك يا كيبرنووم واش تصعدين للسماح و لا تنزلي لدار الاموات و حدّد العجّز التي فيك كانتا قد تماها في سدوم و لتبقى هنا اليوم
"But I tell you this. On judgment day it will be easier for Sodom than for you."" Rest for All Who Are Tired",وعلى هادشي نݣول ليكم: عاقبة سدوم فيوم الحساب غادي تكون خف من عاقبتكم». متى 10‏:15؛ لوقا 10‏:12 أجيو لعندي ورتاحو,و لكن قلت لك هادي فيوم الحساب غادي يكون اسهل على سوم منك
"At that time Jesus said, ""I praise you, Father. You are Lord of heaven and earth. You have hidden these things from the wise and educated. But you have shown them to little children.",وفديك الساعة تكلم يسوع وݣال: «كنحمدك آ الآب، يا رب السما والأرض، حيت بينتي للدراري الصغار داكشي اللي خبيتيه على الحكما والفهما.,فعندها قال مسيح قد سبّعتك يا الآب. انت سيد سماء وارض. قد خفيت هادشي من حكمة واعلّم. واشبانها لأولاد.
"Yes, Father. This is what you wanted.",إيه آ الآب، هكا كان مرادك.,حاضر، يا أبتاه، هادشي مابغيتيه
"""My Father has given all things to me. The Father is the only one who knows the Son. And the only ones who know the Father are the Son and those to whom the Son chooses to make him known.",الآب عطاني كلشي، وحتى حد ما كيعرف شكون هو ولد الآب غير الآب، ولا شكون هو الآب غير ولد الآب وغير هاداك اللي ولد الآب بغا يوريه ليه. يوحنا 3‏:35؛ يوحنا 1‏:18؛ 10‏:15,الوالي ليا قدّم ليا كل شي. والاب هو الوحيد ليعرف الابن. والوحدون ليعرفو الأبو والابن والّذين يختيرهم ليعرفو عليه.
"""Come to me, all of you who are tired and are carrying heavy loads. I will give you rest.",أجيو لعندي آ اللي عييتو كلكم واللي هازين الحمل التقيل وأنا غنعطيكم الراحة.,هيّا، كل واحد منكم مُتعّب وحملو حمولة واعطيكما راحة
Become my servants and learn from me. I am gentle and free of pride. You will find rest for your souls.,هزو النير ديالي عليكم وتعلمو مني، حيت أنا ضريف ومتواضع، وراه غادي تلقاو الراحة لنفوسكم.,كونوا خدامي و تعلمو مني أنا رقيقة و بلا كبرياء
"Serving me is easy, and my load is light.""",حيت النير ديالي ساهل والحمل ديالي خفيف».,خدمة ليا سهلة، وحملي خفيف.
Jesus Is Lord of the Sabbath Day,الفصل طناش يسوع كيعلم على السبت,مسيح راه في يوم سبت
One Sabbath day Jesus walked through the grainfields. His disciples were hungry. So they began to break off some heads of grain and eat them.,وفديك ليام، فواحد السبت، داز يسوع بين الفدادن د الزرع، وكان فتلامده الجوع، وهم يبداو كيقطعو السبول وكياكلو.,فيوم سبت واحد مشا في الحقول. كان تلاميذه جياع. فبدؤو بزّاف بعض راس الحنطة واكلوها.
"The Pharisees saw this. They said to Jesus, ""Look! It is against the Law to do this on the Sabbath. But your disciples are doing it anyway!""",وملي شافوهم الفريسيين ݣالو ليه: «شوف تلامدك كيديرو شي حوايج ما خاصهمش يتدارو نهار السبت!».,واش راها الفريسيون. قالو ليسوع هادا ها هو على الناموس ليفعلو هاد في سبت. واما تلاميذك فهادعو.
"Jesus answered, ""Haven't you read about what David did? He and his men were hungry.",ورد عليهم: «واش ما قريتوش آش دار داود ملي جاه الجوع هو وهادوك اللي معاه؟,فجيب ليهوس قالو ماقرأتي ليا دياود. كانو و رجاله جياع.
So he entered the house of God. He and his men ate the holy bread. Only priests were allowed to eat it.,وكيفاش دخل لبيت الله، وكلا الخبز اللي كيقدموه لله، اللي ما كانش خاص ياكله لا هو ولا هادوك اللي معاه من غير رجال الدين بوحدهم.,ف دخل بيت الله. هو واهله اكلو خبز قدس. كتّابا غير لياكلو.
Haven't you read the Law? It tells how every Sabbath day the priests in the temple have to do their work on that day. But they are not considered guilty.,واش ما قريتوش فالتوراة بلي رجال الدين وهم كيخدمو فبيت الله نهار السبت، كيتعداو على السبت، وواخا داكشي ما عليهم لوم؟,ماقرأتي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"""I tell you that one who is more important than the temple is here.",ولكن أنا نݣول ليكم: راه كاين هنا اللي هو كبر من بيت الله.,قال ليك هاد ليك واحد من هو أكثر أهمية من معبد هنا.
"Scripture says, 'I want mercy and not sacrifice.' (Hosea 6:6) You don't know what those words mean. If you did, you would not bring charges against those who are not guilty.",وكون فهمتو المعنى ديال الآية اللي كتݣول: بغيت الرحمة ماشي الدبيحة، كون ݣاع ما حكمتو على اللي ما عليهم لوم.,كتب ليا غادي نرحم و مابغي تضحية. ماعرفتيش ماتعنيه هاد الكلمات.
"The Son of Man is Lord of the Sabbath day.""",حيت ولد الإنسان هو الرب ديال السبت». يسوع كيشافي فنهار السبت,بنت الإنسان سيد يوم سبت
"Going on from that place, Jesus went into their synagogue.",ومشى من تم وجا لدار الصلاة ديالهم،,سير من هاد المكان، مشى مسيح في معبدهم.
"A man with a weak and twisted hand was there. The Pharisees were trying to find fault with Jesus. So they asked him, ""Does the Law allow us to heal on the Sabbath day?""",ولقا واحد الراجل يده مشلولة. وهم يسولوه وݣالو: «واش حلال الشفا نهار السبت؟» سولوه باش يلقاو عليه شي تهمة.,كان ليا رجل بزّاف و يدّ ملتويّة. كان الفريسيون يحاولونو ليهدا مع يسوع. فطلبو منه ليا شريعة سمّح لنا بالشفاء في يوم سبت.
"He said to them, ""What if one of your sheep falls into a pit on the Sabbath? Won't you take hold of it and lift it out?",وجاوبهم: «إلا شي واحد فيكم عنده خروف واحد وطاح ليه فحفرة نهار السبت، واش ما غيقبطوش ويهزه ويخرجه؟ لوقا,قال لهم قال واش واحد من غنمك سقط فحفرة في سبت. مالاش تاخدها واخرجها.
"A man is worth more than sheep! So the Law allows us to do good on the Sabbath day.""",إيوا راه قيمة بنادم كتر بزاف من الخروف! وهادشي علاش عمل الخير حلال نهار السبت».,راه بزّاف بزّاف بزّاف بزّاف
"Then Jesus said to the man, ""Stretch out your hand."" So he stretched it out. It was as good as new, just as good as the other hand.",وݣال يسوع للراجل اللي يده مشلولة: «مد يدك!» ومدها، وهي تولي صحيحة بحال اليد لخرى.,ثم قال ليا مسيح ليه ليك شدّ ليدك. فمدّها. كان بزّاف بزّاف بزّاف بزّاف بزّاف.
But the Pharisees went out and planned how to kill Jesus. God's Chosen Servant,وخرجو الفريسيين كيتافقو كيفاش يقتلوه. يسوع هو المختار من الله,و لكن الحوريين خرجو و خططو كيف يقتلو اليسوع
"Jesus knew all about the Pharisees' plans. So he left that place. Many followed him, and he healed all their sick people.",وملي ساق يسوع الخبار، مشى من تم وتبعوه جماعات كتار من الناس، وشفاهم كلهم.,علّم يسوع كلّ شي عن ديال الفريسيّين، فغادر هاد المكان، وتبعه الكثيرون، و شفّا كلّ ناسهم المرضى.
But he warned them not to tell who he was.,ووصاهم باش ما يخبرو حد عليه.,و لكنّه حذّرهم من غير أن يخبرو من كان
"This was to make what was spoken through the prophet Isaiah come true. It says,",باش يتحقق الكلام اللي ݣال النبي إشعيا:,هادشي هادشي هادشي هاد هادي ليا ليا هاد ليا ديال ليا ليا ليا ليا ليا ديال ليا ليا ليا ديال ليا ليا ليا
"""Here is my servant. I have chosen him.  He is the one I love. I am very pleased with him.  I will put my Spirit on him.  He will announce to the nations that everything will be made right.",«ها هو عبدي اللي ختاريت،  العزيز ديالي اللي بيه نفسي فرحات بزاف.  غادي نحط عليه روحي،  وغيخبر الشعوب بالحق.,ها هو عبدي. قد اخترته. هو من محبتي. راه بغيت عليه. واضع عليه روحي. فيعلن للامم باش كل شي تاكون.
He will not argue or cry out.  No one will hear his voice in the streets.,ما غيتخاصم وما غيغوت،  حتى حد ما غيسمع صوته فالزناقي.,راه ماناجح ولا نهتف ولا واحد يسمع صوته في الشوارع
He will not break a bent twig.  He will not put out a dimly burning flame.  He will make everything right.,قصبة مشقوقة ما غيهرس،  وفتيلة كتطلق الدخان ما غيطفي،  حتى يرد الحق هو اللي غالب.,غادي يكسر غصّان غاديّ، ماكانش يشعل شعلة داكنة، غادي يصحح كلّ شيء
"The nations will put their hope in him."" (Isaiah 42:1-4) Jesus and Beelzebub",وفالإسم دياله غيديرو الشعوب رجاهم». يسوع وبعلزبول,واش واش واش ليه بزّاف.
A man controlled by demons was brought to Jesus. The man was blind and could not speak. Jesus healed him. Then the man could speak and see.,وجابو شي ناس ليسوع واحد الراجل عمى وزيزون وساكنه جن، وهو يشافيه، وهكا ولى قادر يتكلم ويشوف.,راه شي شياط جاب ليسوع. فاعمي و ماكانش يكلّم. ليايسوع شفّاه. ليكلم ويشوف.
"All the people were amazed. They said, ""Could this be the Son of David?""",وتعجبو الجماعات د الناس وݣالو: «ياكما هادا هو بن داود؟».,دهشو جميع الشعب. قالو ليا هاد هاد الوليد.
"The Pharisees heard this. So they said, ""This fellow drives out demons by the power of Beelzebub, the prince of demons.""",وملي سمعو الفريسيين هادشي ݣالو: «هادا راه ما كيخرج الجنون غير ببعلزبول رئيس الجنون». متى 9‏:34؛ 10‏:25,سمع الفريسيون هاد. فقولو هاد الرفيق يخرج شياطين بقوّة بيشباب رئيس شياطين.
"Jesus knew what they were thinking. So he said to them, ""Every kingdom that fights against itself will be destroyed. Every city or family that is divided against itself will not stand.",وعرف يسوع فاش كيفكرو وݣال ليهم: «كل مملكة كتقسم كتخرب، وكل مدينة ولا عائلة كتقسم ما غتدومش.,كان يعلمو ما كانو يفكّرون. فقول لهم كل مملكة تحارب على نفسها تدمّر. كل مدينة ولا عائلة مقسّمة على نفسها لا تقف.
"If Satan drives out Satan, he fights against himself. Then how can his kingdom stand?",إيوا إلا كان الشيطان كيخرج الشيطان، غادي يكون الشيطان تقسم وولى ضد راسه، وإلا تقسم وولى ضد راسه كيفاش غادي تبقى مملكته تابتة؟,ڤا غادي الشيطان يخرج شياطين يحارب على نفسه.
"You say I drive out demons by the power of Beelzebub. Then by whose power do your people drive them out? So then, they will be your judges.",وإلا كنت أنا ببعلزبول كنخرج الجنون، إيوا شكون هادا اللي ولادكم كيخرجوهم بيه؟ على هادشي راه ولادكم اللي غادي يحكمو عليكم.,تقول ليا غادي ندير شياطين بقوّة بلزيبوب. ثم بقوّة مّن تطردها ناسك؟ فعندها، سيبقون حكّامك.
But suppose I drive out demons by the Spirit of God. Then God's kingdom has come to you.,ولكن إلا كنت أنا بروح الله كنخرج الجنون، راه مملكة الله جات فوسط منكم.,ولكن إفترضي أن نخرج شياطين من روح الله فملك الله قد جاءك
"""Or think about this. How can you enter a strong man's house and just take what the man owns? You must first tie him up. Then you can rob his house.",وكيفاش يقدر شي حد يدخل لدار شي واحد صحيح ويسرق ليه حوايجه بلا ما يكتفه فاللول، وعاد يسرق ليه داره؟,واش فكّر هاد هاد هاد هادشي هاد دار ديال ديال ديال واش تاخد مايملك هاد ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"""Anyone who is not with me is against me. Anyone who does not gather sheep with me scatters them.",اللي ماشي معاي راه ضدي، واللي ما كيجمعش معاي راه كيفرق. مرقس 9‏:40,واما من ماش ليا ليا فاش ليا. من ماش ماجمع خراف ليا ليا باش ليا.
So here is what I tell you. Every sin and every evil word spoken against God will be forgiven. But speaking evil things against the Holy Spirit will not be forgiven.,داكشي علاش نݣول ليكم: كل دنب وكل كلام الكفر اللي كيتݣال غيتغفر للناس، ولكن كلام الكفر اللي كيتݣال على الروح القدس ما غيتغفرش.,هاك ما اقولك. كل خطية و كل كلمة شر على الله تغفر. واما كلام الشر على الدار لا يغفر.
Anyone who speaks a word against the Son of Man will be forgiven. But anyone who speaks against the Holy Spirit will not be forgiven. A person like that won't be forgiven either now or in days to come.,اللي ݣال شي كلمة ضد ولد الإنسان غيتغفر ليه، ولكن اللي ݣال شي كلمة ضد الروح القدس ما غاديش يتغفر ليه لا فهاد الدنيا ولا فلاخرة». لوقا 12‏:10 الشجرة وغلتها,واما من تكلم على ابن الإنسان فلّا يغفر. واما من تكلم على قدس فهاد لا تغفر. واما ناس مثله لا يغفرو ولا ديال.
"""If you make a tree good, its fruit will be good. If you make a tree bad, its fruit will be bad. You can tell a tree by its fruit.",«غرسو شجرة مزيانة وغتكون غلتها مزيانة، ولا غرسو شجرة خايبة وغتكون غلتها خايبة. راه من الغلة كتعرف الشجرة. متى,وا شيتي شجرة خيرة فهادشي خيرة. واش تفسد شجرة ففاكها خسّة تاكل شجرة بفاكتها.
"""You nest of poisonous snakes! How can you who are evil say anything good? Your mouths say everything that is in your hearts.",آ تريكة اللفاعي! كيفاش تقدرو تݣولو شي كلام مزيان ونتم ما مزيانينش؟ راه داكشي اللي كيخرج من القلب كيتكلم بيه الفم. متى,واش ديال ديال ديال سامة. كيف تقدري من شر تاقول شي شي خير. أفواهك تقول كل شي في قلبك.
A good man says good things. These come from the good that is put away inside him. An evil man says evil things. These come from the evil that is put away inside him.,بنادم المزيان كيخرج الحوايج المزيانين من الكنز المزيان اللي فقلبه، وبنادم الخايب كيخرج الحوايج الخايبين من الكنز الخايب اللي فقلبه.,الطيب يقول الخيرات. هاد من الخيرات المبتغاة من داخله. رجل شر يقول شرا. هاد هاد من شر هاد دابا دابا فيه.
"But here is what I tell you. On judgment day, people will have to account for every careless word they have spoken.",ونݣول ليكم: راه كل هضرة خاوية كيݣولوها الناس، غادي يتحاسبو عليها فيوم الحساب.,هادشي هادشي ماقوله عليك فيوم الحساب
"By your words you will be found guilty or not guilty."" The Miraculous Sign of Jonah",علاحقاش راه بكلامك غادي يتحكم عليك يا إما باري ويا إما مدنب». العلما د الشرع والفريسيين بغاو يشوفو شي علامة,بجقولك غادي تدّين واش غير مذنبة.
"Some of the Pharisees and the teachers of the law came to Jesus. They said, ""Teacher, we want to see a miraculous sign from you.""",وديك الساعة ردو عليه شي وحدين من العلما د الشرع والفريسيين وݣالو: «آ سيدي، راه بغينا نشوفو منك شي علامة». متى,من الفرسيين و معلّمو القانون جاوا ليسوع. قالو يا معلّم، نبغي نشوف منك علامة عجائب.
"He answered, ""Evil and unfaithful people ask for a miraculous sign! But none will be given except the sign of the prophet Jonah.",وهو يݣول ليهم: «جيل قبيح وفاسد كيطلب علامة! وما غادي تعطاه حتى شي علامة من غير علامة النبي يونان. متى,واجاب وااين كانو أشرار واشين يسألو بعلامة عجائبة. وا مايعطاها شي غير آية النبي يونان.
Jonah was in the stomach of a huge fish for three days and three nights. Something like that will happen to the Son of Man. He will spend three days and three nights in the grave.,علاحقاش كما بقى يونان فكرش الحوتة تلت يام وتلت ليالي، هكا غادي يبقى ولد الإنسان فقلب الأرض تلت يام وتلت ليالي.,جونا كان في معدة سمكة كبيرة ل 3 أيام و 3 ليال، شي شي من شي هادشي ليا لإبن الإنسان، لياوم و 3 ليال في القبر
