Original,Original Translation,Translated Sentence
prepare yourself,ياله وجدي راسك,حضري ليك
where are you working?,فاش خدامة؟,فين كاتعمل؟
do your exercices,دير التمارين بالشرونو باش تحتابر راسك,دوّر ليك بزّاف
you know the response,هاد سوال نتي لي عارفة جوابو,عارف رد
I'm waiting for you to block him,كانتسنّا فيك ت بلوكيه فواتساب,كانتسنّا فيك ت سدّو ليه
my hand gives me,كاتعطيني يد ليد,يداي عطاوني
I have a high blood pressure,عندي ارتفاع فالضغط الدموي,عندي ديال ديال ديال ديال عليا
nothing happens,مكايوقع ليها والو,مايحدثش شي حاجة
march,شهر تلاتة,سير ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
come on get married,يالاه بالي وزواج,هيّا نتزوج
dont let me alone,عندك تخوي بيا,ماتبقىش خليني بحالي
I'm fine,ماكاتدرني حتى حاجة,أنا بخير
Don't try to change his mind,بلا متحاول تبدّل ليه رأي ديالو,مابغيتيش تغيّر راسه
When are you going to do my job?,إمتا غادي ت دير شي خدما متاها لديالي,متا غادي تدير ليا ديالي؟
love is reciproque between them,راه متبادل الحب بينهم,الحب هو الحب بينهوم
Amazing.,مدهش,مدهش
why don't you want to stop spending too much money,علاش مابغيتيش تخفّ من لفلوسّ لي كاتخسّرها,علاش مابغيتيش تتوقّف بزّاف الفلوس
Why bother?,علاش لعداب?,علاش تضايق؟
can you write my adress,واش تقدر تكتب ليا عنوانك,واش تقدر تدوّر ليا ديال لباس ديالي
I swear I'm not lying,ولاه مكنكدب,كانقسّم أنّي ماكدّب
they will have lunch with us today,غايتغداو معانا اليوم,راه غادي يتعشو معانا اليوم
 you are too late to cease this opportunity,تعطلي بزّاف باش تستغلّ هاد لفورسّا,تعطلي بزّاف باش تتوقّف هاد الفرصة
i see that this day you are not normal,شتك هاد نهار ماشي هوا هاداك,كانشوفك هاد اليوم ماشي عادي
i'm swimming in pool,راني كنت كانعمو ف بيسين.,أنا غادي نسبح في المسبحة
you dont matter,ڭاعما كايهمك لأمر ديالي,مايهمكش
this is genetic,هادشي زايد فينا,هادشي جيني
You've got a good strong voice.,عندي واحد الصوت مجهد.,عندك ديال صوت قوي
your blood should match,خاص ديم ديالك طابق مع هاداك لي خسّو,دمك غادي يطابق
heavy rain,كاينة شتا تبارك الله سبحت البارح,امطار غزال
learn what to say,مرة خرا عرف اش كاتڭول,تعلّم مايقول
you jump,بان ليا غير كتلة,راك تقفز
the one who gonna marry you,سعادة لي غادي تديه,راه غادي يزوجك
if only I could get promoted,كون غير قدرت ن تلع فلڭراد,كون غير قدرت نترقا
where are we,فين حنا,فين هانا؟
what do you want me to tell you,أش بغيتي نعاودلك,شنو بغيتيني نقولو ليك
may,شهر خمسة,ماشي
tell me what happened,ڭولي لينا أش كاين,قل ليا شنو ليا
sorry for what i said,سمهي ليا على جاع داكشي لي قلت,ندم على ما قلت
face your problems,وجه المشاكل ديالك,واجه مشاكلك
Am I talking with Mr Khalid?,واش أنا تانهضر معا سي خالد?,واش نهدر مع سيد خالد؟
without heating the house,بلا ما تدفّي دار,بلا ما تسخن البيت
teacher sent it to me,سفتو ليا الأستاد,معلمة أرسلت ليا ليا
i'm lighting a candle,أنشل الشمعة,أنا غادي ندير شي شمعة
give and take,هاك وآرا مافيها حزارة,عطا و خدا
we had fun times,درنا جو واعر من خنا و دحك,كان عندنا أوقات ممتعة
okey let's go,واخا يلح نمشيو,هيا بنا نمشي
i wish if you sing for me ,ماكراهتش تغانيلي,تمنّيت واش تغنّي ليا
everything has a solution,كولشي عندو هل,كلشي ديه حل
You wouldn't mind?,ماغاديش تبرزط?,واش ماكرهتيش؟
She's an expert,هي خبيرة,راه خايب
Why you don't answer the phone?,علاش ماكتجاوبش على الطيليفون؟,علاش ماجبتي على التليفون؟
you answer ,جاوب نتا,جاوبتي
do you think our kids will ever believe the wild stories from our childhood?,كادن بلي ولادنا آيتيقو هاد القصة لمستيا ديال سخورنا؟,واش كتفكّر ديالنا غادي يصدقو القصص البرية من طفولتنا؟
don't eat it,ماتاكلوش,بلا ما تاكلش
i need to look it,خاص نقلب واش باقي عندي بعدا,خاصني نشوفها
you are too late for thinking,تعطلي بزّاف باش تفكّر.,تعطلي بزّاف باش تفكّر
She's one of us,هي راه وحدة منّا,هي واحد منا
you should never start a failing business,عمرك ت الشي مشروعك و تا يالله فالبداية,عمرك تبدا شي عمل فاشل
I'm waiting for you to make your parents happy,كانتسنّا فيك ت تابر باش تفرح واليديك,كانتسنّا فيك تجعّل واليديك سعيدين
take what you dropped,هز داكشي لي تاحلك,خسّل ليا راسك
the definition of this aya is not known,راه المفهوم ديال هاد الأيام تاواحد ماعارفها,معرف هاد آية ماشي عارف
everyday i wash utensils,كولا نهار كنخصل معني,كل يوم كنت غادي نغسل الفرا
do you sleep well,و من ناحيت نعس واش كاتنعسّ مسيان,واش نعس بزّاف
I thought it was looking a bit swollen,كانضن كاتبان مانفوخة شوية,كان كيسحاب ليا غادي يشوف ليا تورم بزّاف
i'am invisible ,ماكانبانش ليه أنا,أنا غير مرئي
he doesnt know,فالأخر عرفت أنهو ماقريش,ماعرفش
Let me inspire them,خليني نكون مسدر إلهام ديالو,خليني نلهمهم
you have money,بفلوسك بنت سلتان عروسك,عندك الفلوس
sure man,وايه أبانا,وااين ديال ديال الواليد
arbitrary,هير علله,بزّاف
sit drink with me a coffe,ڭلس تشرب معايا قهوة,واش كايشرب معايا قهوة
i go every Tuesday to get cheap goods,كانسافر كولا تلت شهور باش نجيب سلعة من برّا رخيصة,كانمشي كل تاسع باش نجلبو بزّاف بزّاف
this place is dirty,هاد طريق عمرة بزبل,راه مزيان هاد البلاصة
I'm sorry my phone card got block and now,دزل راه تابلوكات ليا لاكارت ديل تليفون ودب,أنا آسف بطاقتي تعطلت و هادشي
you new in this house,نتي جديدة فهاد الدار,راه جديد في هاد دار
deal with it yourself,إوا دبري راسك,تأقلمي معاه معاك
only god knows whats going up,ربي لي عارف أكس بيها,إلا الله عارف مايجري
you should never do heart transplant,عمرك ت دير زراعة ديال لقلب,عمرك تزرع قلب
i understand nothing when the music is so loud,ماكانفهم والو منين كاتكون الموسيقى مجهدة,مافهمش شي حاجة ديال الموسيقى صاخبة
"You have always been there, through my 5 previous failed marriages","راه كنتي ديما حاضرة, ف 5 ديال تجويجات ديالي لي ماصدقوش","عمرك كنتي هنا, من خدام ديالي الخمسة ديالي ديال زيجات فاشلة"
He has big ears,عندو ودنين كبار,راه بزّاف بزّاف
he gets too much money,راه زايد علينا بزّاف ديال لفلوسّ كيتلب بزّاف,راه يربح بزاف بزاف
you gained weight,غلضيتي,مزيتي وزنا بزّاف
what have you learned,أشنو استفدتي,أشنو تعلمتي
they insulted me,تا را شبعوني هادرا مايمكنش,راه خانوني
you are too late to avoid the pit,تعطلي بزّاف باش تبعد من لحفرة,تعطلي بزّاف باش تتفادى الحفرة
that smells bad,هادشي ريحتو خايبة,هادشي كريه بزّاف
I'm thinking if this place will be empty,تانفكّر إمتا أتبدا تخوا دنيا,تانفكّر واش هاد الدار غادي يكون خالي
you have changed since you got married,دزوجتي ونتا تبدل,تبدلتي مني باش تزوّجتي
I read that it's bad for the you,قريت بلي راه خايب عليك,قرات ليه خايب ليك
go and confess,سير عطرف بالحقيقة,سيري واعترف
you did a felony,وقف راك درتي موظفة كنتي غادي بتمانين فلمدينة,راه درتي شي جنة
god save her,الله يليگيها لك,راه الله خليها
You don't want to call me for lunch,مابغيتيش تعيط عليا نتخدا,مابغيتيش ت عاود ليا غادي
do you defend her,جاتك نفس عليه,واش تدافع عليها
I told you my point of view. ,قولت ليك وجهت ندار ديالي,قلت ليك وجهة نظر ديالي
a passing period,فطر وديزا,هادشي فهاد الزمن
i thought that i calmed down quickly,كان كيسحاب ليا غادي يحتجّ على دكشي لي وقع,كان كيسحاب كان كيسحاب ليا
 You took too much time to calm down,تعطلي بزّاف باش تفي لغضب,غاديتي بزّاف باش تهدّس
why you dont wanna buy new utensils,علاش مابغيتيش تشري معن جداد,علاش مابغيتيش تشتر شي حاجة جديدة
he would have left a lot of money,غايكون خلا بزاف ديال الفليوس,راه كان ليبقا بزاف من الفلوس
where is the pharmacy,فين كاين لفرماسيان,فين هي المدينة؟
its good to wake up early,الفياق بكري بالذهب مشري,مزيان يصحو بزّاف
master's they go work as jurists,ماستر تمشيو قدام,ماكينة كايديرو كقاضيين
we have a lack of love,بقى عدنا ديما داك نقص بالحنان,عندنا نقص من الحب
and thought that that was impossible,و كانڭول لا مستحيل,وفكرت أن هادشي كان مستحيل
where did you see this,فين شفتي هادشي؟,فين شفتي هادشي
my husband shiold do everuthing,واش راجلي هو لي خاصو يدير لي كلخطوط,زوج ليا shild ديال ديال ديال ديال ديال الفلوسة
me who invited you not her,أنا لي عرضت عليك ماشي هيا,أنا من دعاك واش هي
why did they sent you in bus,علاش سيفتوك ف الكار؟,علاش سيرو ليك في الباص
this spaniard born in morocco,راه سبليوني تولد فلمغرب,راه هاد السباند ولدو ف المغرب
You don't want to change the size of that t-shirt,مابغيتيش ت بدل لعبار ديال داك توني,مابغيتيش تغيّر حجم تي شيرت
what do you enjoy spending money on?,فاش كيعجبك تحسر الفلوس؟,واش بغيتي تقسّم الفلوس؟
he is afraid that people gonna laugh at him,كايخاف الله يدحكو عليه ناس,راه خايف من ناس يضحكو عليه
you should never show me what to do,عمرك ت علمني اش ندور,عمرك تريني كيف ندير
we saw it in French,شفناه بالفرنسيا,راهنا ف الفرنشة
calm down,غير بشوية عليك,هدّا هدّا
i got rid of problems,ثانيت من المشاكل,تخلصت من المشاكل
a lot of people  did get into trouble,بزاف ديال ناس تراوهوم ليهم مشاكل,بزّاف بزّاف دخلو ف المشاكل
i work in the evening,إوا خدام العشية,أنا كانخدم ف المساء
this code is introductory,راه مبدائي هاد القانون باقي خايتبدل,هاد شيفرة ديال ديالو ديال ديال ديال ديال ديال ديال
You shouldn't worry so much,متخافوش بزاف,مابغيتيش تهتّم بزّاف
my bro took a charger,قوية تسلف من عندي شارجور,خوي كايدو شيفار
Come and get your prize,أجي تاخود جاإزا ديالك,عفاك و نتي بجائزة ديالك
whats you final decision,أشنو هو القرار ديالك,أشنو ليك القرار النهائي
He won't stomach his employee marrying his daughter.,ماغاديش يرد خدام عندو يتزوج ب بنتو,ماغاديش يتعاوز على موظفة ديالها و يتزوج بنته
you are always hiding something,كادڭولي حاجة وكاتخبي عشرة,دابا تخفّي شي حاجة
i will tell them the price,غادي نڭوليكوم التمان,أنا غادي نقولو لهم الثمن
Happy birthday,عيد ميلاد سعيد,عيد ميلاد سعيد
after project he is free,مورا لپروجي لي دار ولا فاخور براسو,بعد المشروع هو حر
because she will be travelling through rush hour,حيت غادي تسافر فساعة ديال زحم,من غير أنها غادي تسافر ف ساعة ديال ديالها
how to balance your life,كيفاش كاتوازن بين الخدمة و حياتك ?,كيفاش تزن حياتك
"You know, it's only 8 on Tuesday","كيف كتعرف, غير 8 صافي نهار تلات","راه, هادشي غير 8 ديال الثلاثاء"
You mean after your meeting,كاتقصد مورا جتماعك,تقصّد بعد الاجتماع ديالك
Will you put this in the car for me?,واخا تحط ليا هادي فتوموبيل؟,واش كاتضع هادشي في السيارة ليا؟
dont be late please,عفاك ماتعطلوش عليا بزاف,بلا ما تتأخري بزّاف
you were always beside me,كنتي ديما ف جنبي,كنتي دابا بزاف ليا
my head hurting me cant work,راه دارني راسي بزّاف مانقدرش نخدم,راسي يؤلمني مايمكنش نخدم
what's your favorite holiday?,اشناهيا احسن عطلة عندك؟,شنو عطلة ديالك المفضلة؟
present yourself,قدم لينا راسك,زوّد ليك
drink slowly,شربي بشوية,شراب ببطو
Maybe some more cheese?,يقدر مع شوية ديال الفرماج؟,راه شي شي شي شي شي شي شي جبن؟
my boss reads newspapers every day,الباترون كايقرا الجورنال كولا نهار,مديرتي تقرا الجرائد كل نهار
the protagonist is bossy,البطل واحد شخص ماكايرهمش,ديال ديال بزّاف
they congratulate them,كيباركو المرة و راجلها,راه يباركو ليهومو
Pass the exam. Are sign-ups still open.,امتا ايدوزو و واش باقي التسجل؟,أجّل الإمتحان
"Okay, you convinced me",صافي قنعتيني,واخا، كنت قنعتيني
everyone is far from you,بعيد أليك كلشي,كلشي بعيد عنك
if only i brought food,كون غير قدرت نجيب مناكول,كون غير قدرت نجلب الماكلة
marriage suit you,جا معاك زواج,واش مزيان معاك
But it's already over an hour ago that we're here.,و لكن راه دازت كتر من ساعة باش جينا هنا,و لكن قبل ساعة بزّاف كنّا هنا.
you are too late to to make orange juice,تعطلي بزّاف باش تعسّر ليمون,تعطلي بزّاف باش تدوّر عصير الباركو
the only thing you do is playing with phone,غير مقابل تليفون,الشيء الوحيد ديالك هو اللعب بالهاتف
it is messy out there,دنيا مراونة تما,هادشي فهادشي بزّاف
Can I invite them all?,واش نقدر نعرض عليهوم كاملين?,واش نقدر نلقاهم كلهم؟
it will suit you,داكشي هو لي غاينفعك,راه غادي يبدلك
it's shameful to do that,عيب دير هادشي,مهين باش ندير هادشي
you are too late to look for your brother,تعطلي بزّاف باش تقلب على خوك,تعطلي بزّاف باش تفتّش على خويك
"agreed, sometimes it's nice to have someone else do the cooking","متافقة, بعد لمرة مزيان يكون عندك شي واحد يتيب ليك","واتفّق, في بعض الأحيان من الجيد أن يكون عندي شخص آخر ليدير ليك"
if only I could be corrupt,كون غير قدرت ن تارد داك شفار كون رجعت لسيدة ساخا,كون غير قدرت نرجع
bring a sheep roasted,نجيب ليك هولي مشوي لا بغيتي,خلي خراف شوية
it is too late,واش مشا لحال,تعطلي بزّاف
i will hit my cousin so he can wake up from sleep,أنا غادي نركل عمي باش يعيق حيت كايركلني و هو ناعس,أنا غادي نضرب بنت عمّي كي يقدر يستيقظ من النوم
you need to calm down,خاصك تسالم,خاصك تهدّد
Business is good,الخدمة مزيانة؟,مزيان بزّاف ديال الأعمال
i am on holiday,أنا ف عطلة,أنا في عطلة
I think of if i like the movie,تانفكّر واش أيعجبني ل فلم.,تانفكّر واش كانعجبني الفيلم
you don't want to leave me alone,مابغيتيش تقابلها,مابغيتيش تتركيني بوحدي
i need to go look,خاصني نمشي نقلب,خاصني نمشي نشوف
I dont think he will clarify this,مانضنش غادي يوحد هادشي ناس,مانضنش غادي يوضح هادشي
I won't let you see her,ماغانخليكش تشوفها,مابقيتش غادي نشوفها
you are going out or not ,خارج ولا محال,غادي تخرج ولا ماشي
can you give us a discount,نقص لينا واحد شوية,واش تقدر تعطينا مزيان
give me a chance please,عطيني فرصة عفاك,عطيني فرصة من فضلك
can you find the woman,مابانش ليك سيدة كي ولات تهضر معانا؟,واش تقدر تجد ليا الإمرأة
i'm too far,أنا بعيدة عليها بزاف,أنا بزّاف بزّاف
your kids is spoiled,هاداك لوالد عندكوم مفاشاش بزاف,أطفالك مديحين
My ex-husband was a singer.,راجلي القديم كان مغني.,زوجي السابق كان مغني
Let me save some money,خليني نجمع شويا ديال لفلوسّ,خليني ندير بعض الفلوس
we will go,غادي نمشيو,غادي نمشي
And I guess he's a little bored during the day,و كانضن بلي كايحس بالملل شوية فنهار,واخمن بزاف بزّاف بزّاف بزّاف نهار
have you charged it up recently?,واش شارجيتيه مؤخرا؟,واش خديتيها بزاف؟
You don't want to stop sports,مابغيتيش ت وقّف ديك رياضة لي كاديرها را واليديك مزيرين,مابغيتيش توقّف الرياضة
dont leave your kids heritage,ماتخليوش الوالدكوم ورت يداربو عليه لا قريوهم,واش ماتركتيش شي حاجة ديالك
if only i was useful,كون غير قدرت ندايفكوم,كون غير قدرت نخدم
Have you tried to have a good land,عمرك جربتي تسيتاحلّ مسيان شي حرد بحال هادي,عمرك جربتي إمتلاك ديال ديال ديال ديال ديال الأرض
we came to divorce,وسلنا لتلاق,جانا نتطلقو
I'm thinking to burn my house,تانفكّر واش ستيلو ماغايتقداش ليه لحبر ديالو.,كانفكّر باش نحرق داري
too much remain,أولي شهال باقي ليا,بزاف بزّاف
We could walk up that mountain and ask the wise man of the woods what he thinks we should do.,نمشيو نطلعو الفوق ديال جبل و نسولو الحكيم ديال الغابة أشنو بان ليه خاصنا نديرو.,ممكن نمشي فوق هاد جبل ونسأل حايما ديال الغابة
i will not give it attention,مابقيتش باغي ن منح.,مابقيتش غادي نديرها
the problem got messed up,المشكل تعقد بزّاف,المشكلة تعطلت بزاف
excuse me! i'm looking for the bus stop,عفاك، كان قلب على طوبيس؟,إعذرني أنا غادي نشوف لحافلة وقفة
I have,عندي,عندي
why you didn't finish study,علاش ماكملتيش قرايا؟,علاش ماكملت الدراسة
My grandfather passed away,جدّي مات,مات جدّي
I'm sorry I tought I answered you,سمحلي والله إيلا صاحبي جاوبتك,مانأسفش كانقدرت نجيبك
I dont think  i will do this again,ماندينش غادي نعتمد هاد المقاربة مرة أخرى,مانضنش غادي ندير هادشي مرة أخرى
This hand-held light is working well ,هاد البيل خدام مزيان,هاد الإضاءة ديال ديال ديال ديال ديال ديالها مزيان
I brought you a great opportunity,جبتليك واحد لهمزة,كانجي ليك فرصة كبيرة
"can you take me to the airport, please?",ممكن توصليني عفاك المطار؟,واش تقدر تاخدني للمطار، من فضلك؟
Thank you for your time,شكران على وقتك,شكرا لوقتك
we can drink from two,إمكان لينا نشربو من جوج,نقدرو نشرب من اثنين
without following his craziness,بلا ما تقابل هبالو,بلا ما يتبع ليه
take the phone away from him,هايدي ليه تليفون,خسّل منه التليفون
what did you do in this plan,اشنو درتي ف داك البلان ديالك,أشنو درتي ف هاد الخطة
i'm waiting for my dad to arrive,بقيت كنتسنا فخويا و بابا يجيو,كانتسنّا فيا لوالدي ليوصل
you need to go to a doctor,خاصك تمشي لشي تبيب,خاصك تمشي عند طبيب
so it wont hurt you,باش مايبقاكس يدرك,واش مابغيت تاخدك
they bought chocolate and cake,مشاو شراو الورد و شكلاط و الحلوى,شريا شوكولاتة وكعكة
Why don't you want to live independantly,علاش مابغيتيش تستقل و تعيش حياتك,علاش مابغيتيش تحيا بوحدو
To be honest,باش نكونو واضحين,كي نكون صادقين
I was so scared for you,خليتيني مخلوعة عليك,خفت عليك بزاف
I dont think he will change the bed,مانضنش غادي يبدل الفراش,مانضنش غادي يبدل ليك سرير
be quiet,كون مهدّن,كون هادشي هادشي
don't make me angry,ماتعسبنيش عفاك,بلا ما تهدرني
i drink it after i see doc,عادية عند الطبيبة ونتراها,كانشربها بعد ما شفيت ديال ديال ديال ديال ديال
i shaved my hair,مشيت سالون ندير لا سير,حليت شعري
Have you tried explain your project,عمرك جربتي تفسّر لشي واحد هاد لمشروع لي مدير,عمرك جربتي شرح ليك مشروع ديالك
And that our time together would come when we were still young enough to enjoy it,و غادي يجي وقتنا فاش كنّا مازال صغار باش نتبرعو بيه,و أن وقتنا معا غادي نجيبو و كنا مازلنا صغار بزاف نستمتعو بها
i miss you,لمهم توهقتك,أشتقت ليك
Why don't you want to pour water,علاش مابغيتيش تكوب ليه الما,علاش مابغيتيش تسكب الماء
be afraid of your master,ماخاف غير من مولاك,خاف من سيدك
You don't want to go to the mall,مابغيتيش ترافق سحابل المال,مابغيتيش تمشي لسوق
we were masks for covid,ولفنا نلبسو ماسكات من كورونا,كنّا كنّا كتّافين بزّاف
this is similaire,هادشي كايتشابه,راه هادشي ديما
it incorporates some recent discoveries,فيها شي اكتشافات جديدة,مزّق بزّاف ديال الإكتشافات حديثة
this is destined,هادشي مكتاب الله,هادشي هاد القري
I'm waiting for you to give me back my money,كانتسنّا فيك ت رجّع ليا فلوسّي,كانتسنّا فيك ت عطي ليا مالك
i'm full,راه شبعت,أنا كامل
too many countries are shared,بزاف تاع دور مخاركين,بزّاف بزّاف بزّاف
Or a blackberry pie to finish?,أولا شي فطيرة ديال تتوت باش نكملو؟,و لا فطيرة توتّا بزّاف بزّاف بزّاف؟
Yes,آه,آه
See you tomorrow!,نشوفك غدا,نشوفك غدا!
i wake up early,كانفيق مع الصباح بكري,صحت بزّاف
he doesnt make things up,راه ماكايتسنّعش لرحا فلڤيدوات ديالو,مابقاش يزيّف شي حاجة
go school,سير المدرسة تقرا,سير لدارس
they manipulate you ,عمرو ليك راسك,راه يتلاعبو بك
i made eggs,طيبت البيض باش نفترو,أنا درّبت
we need to get out of this crisis,خاصنا نخرجوو من هاد الأزمة,خاصنا نخرج من هاد الأزمة
and be safe,أوهني راسك,و كونا آمنين
many,عرّم,بزّاف بزّاف بزّاف بزّاف
what happened to you?,شنو وقع ليك؟,شنو ليك؟
Especially at our ages!,خصوصا فلعمر ديالك!,خاصنا فعمرنا!
you are driving me crazy,راه باين ليا خاتحمقني,واش كاتقودني خايب
i need to hit the road early in the morning,قدا حسني نشد تريق صباح بكري,خاصني نمشي على طريق بزّاف فصباح
without hiding from me,بلا ما تخبّا مني,بلا ما تختبّس منّي
this what i could save up,هادشي لي قدرت نجمع,هادشي قدرت ندخر
why are you curious,مالك فدولي,علاش ماعندك بزّاف
"We will have an exam, if that is what you mean, next week on Thursday",غادي يكون عندنا امتحان، إيلا كان هادشي ليكاتقصد، سيمانة جاية نهار الخميس,"غادي نجري امتحانا, واخا هادشي ماتقصدين, الأسبوع القادم خميس"
we brought clothes,عمرناه بخوايج,جلبنا لباس
are you good you,أش هادشي لابس نتا؟,واش نتا راه بزّاف
go and be quiet,وا صاحبي سير وسكت,سير و كن هادشي
"Wait, I'll look in my bag",تسنا، غادي نقلب فالحقيبة ديالي,تاني، غادي نشوف ف كيس ديالي
People are disliking weddings.,كرهو الناس العرسات,ناس ديال ديال العرس
I've had it since I was little.,هيا عندي مني كنت صغيرة,كانعندها مني كنت صغيرة
you are always in time,تبارك الله عليك ديما فلوقت,ديما غادي تكون ف الوقت
he will bringthis problem,مزل يجي يجبد معاك موضوع,غادي يجي هاد المشكل
you gave him time,نتي عطيتيه الوقت,عطينيتيه بزّاف
You don't want to become like this businessman,مابغيتيش تدير هدف أنك توصل لداك لبزناس,مابغيتيش تصبح كرجل الأعمال هادشي
i build a house and i rent it,بنيت واحد العمارة و كريتها كاملة,بنينا دارا و نديرها
i hear  crying,كانسمع صوت سوت شي بنت كتبكي,سمعتني نبكي
i will not buy you a gift,مابقيتش باغي ن شري ليك كادو حيت مانتاش راجل,مابقيتش باغي نشتري ليك هدية
i dont know what happened,ماعرت شنو واقع ف دنيا,مانعرفش شنو
I have told her,راه ڭلتها ليها,قلتها ليها
many people do prostitution,راه عرّام ديال ناسّ كايزنيو,بزّاف بزّاف بزّاف
I tried it,جربتو,جربتها
they speak flashy,زايدة فيهوم الفهمة,كايهدو بزاف
he will go to withdraw money,غادي يمشي يجبد الفلوس,غادي يذهب ليسحاب الفلوس
husband,مول دار,راه زوج
where is the pharmacie,فين كاين الفرماسيان,فين الفرماسيا؟
arrogant,حس براسو,متغطرس
i bought many clothes,تقدينا بزّاف ديال لحوايج,شريت بزاف بزّاف
We could schedule a meeting.,إمكان لينا نبلانيو شي جتماع.,واش نقدرو نحددو اجتماع
Have you just been playing with me all this time?,واش كنتي كاتلعب بيا هاد لوقت كامل?,واش كنت تهدر معاي كل هاد المرة؟
You don't want to do this approach,مابغيتيش تعتمد ديك المقاربة.,مابغيتيش تدير هاد لطريقة
i enjoy solving puzzles and riddles,كايعجبني البزل والحجيات,أنا مستمتع بحل الألغاز و الألغاز
yes,أوي ممكن سولي,نعي
i will get the dog's cord,أنا غادي نجرّ لحبل ديال لكلب,أنا غادي نجيب على داك الكلب
"Erm, probably not","إرم, محال",إما، على الأرجح ماشي
I think they know it's stuck and will start winching it down to the floor below soon,كانضنّ أنّه مبلوكي و غايبداو إجرّوه للتحت من دابا شوية,كانضن كانو ليعرفو فهادشي و هادشي هاد لدار
He loves to play with dogs,كايعجبو يلعب معا ل كلاب,كايحب ليلعب مع الكلاب
Imagine i collect garage everyday,تخيل أنا لي كايجمعو زبل نهار كامل و هوما فهاديك ريحة لايصبرهم,تخيّل أنا جمّعت مرج كلّ يوم
dont eat fat,ماتاكلوش بزربة,ماتاكل بزّاف
its wll pe,غايشيت الخير,شحال ديال ديالها
nothing beats a big glass of beer in summer,مكاين ماحسن من كاس ديال البيرة فصيف,مايقدرش بزّاف بزّاف بزّاف ديال بيرة ف الصيف
the shopper paid with cash to avoid credit card fees,لكليان خلّص شاسه باش مايديوش ليها لبانكا شي دروب إيلا استعمل كارتا,تسوّل سدّد مع الفلوسة باش يتجنّب فلوس بطاقة إئتمان
im from fes,أنا من فاس,أنا من فاس
she went alone,آه مشات غا بوحدها,مشات معاها بوحدها
they only gossip,خاصهم غير إلقاو علاش إهدرو,راه غير ثرثرة
i cant bear this,عيني فيه و ماقدت عليه,ماقدرتش نتحمل هادشي
Don't sweat it!,ماتخمّمش,بلا ما تسوّق!
i've got a list,عندي واحد ليستا,عندي قائمة
It's not your fault you have strange dreams,ماشي الخطأ ديالك حيت عندك أحلام فشكل,ماشي غلطتك عندك أحلام غريبة
he sings by herself,تخغاني غير بوحدها كلحمقة,راه يغني بوحده
i will tell you what to do,أنا غادي ن حدّد ليك أش خاصك دير,أنا غادي نقول ليك أش ندير
What's going to happen on the exam?,أش غايوقع فل امتحان?,أشنو غادي يحدث ف الإمتحان؟
nice is your move,دابا جات نوبتك,مزيان هي ديالك ديالك
Oh you mean go out?,أو بيتي تقصد نخرجو؟,أوه تعنّي الخروج؟
add vinegar to salt,زيد الخل على المراية,زد خلة للملح
go vote in the election,سير سوت ف الانتخابات,سير ليا صوت ف الانتخابات
gimme a hand,عطيني يدك نعاونك,عطيني يدا
i'm waiting for you to kick me,كانتسنّا فيك ت ركلني,كانتسنّا فيك ت ركلني
The food here is terrible!,الماكلة عنا خايبة بزاف!,الماكلة هنا مزرية!
i will do groceries,أنمشي ل سوق نتقدا,أنا غادي ندير هادشي
i like myself like this,أنا عجبني راسي هكا,كانعجبني هادشي
i thought that he will focus on his education,كان كيسحاب ليا غادي كايركز على قريتو,كان كيسحاب ليا غادي يركّز على تعليمه
you always opress me,ديما كاتقمعني,ديما تهدر ليا دابا
"Well, indeed, this big red button looks good","موهيم, فعلا, هاد لبوطون لحمر لكبير كايبان زوين",واخا، في الواقع، هاد البلاصة الحمراء الكبيرة هادشي جيّد
I started learning portuguese,بديت كانتعلم البرطغليا,بدات باش نتعلّم الپورشيّة
take off the blouse,هيد ليهم طبليات,إخلع البلوزة
I've already done a couple of hundred laps today,راه درت المئات ديال الدورات اليوم,درت بزاف ديال مئات دابا اليوم
dojnt lie my son,ماربيتش ولادي على الكدوب,راه تهز بإبني
what his relationship with me ,اشنو علاقتو بيا؟,معاه معاي علاقتي
When will you criticize someone who deserves criticism?,إمتا غادي ت نتاقد شي حدّ يستاهل لنتيقاد,إمتا غادي تنتقدي شي واحد يستأهل نقد؟
Don't mind me,بلا ما تشدّها حسّكا,بلا ما تبالي بيا
I'll call you tomorrow morning,غدا صباح ونسوني ليك,أنا غادي نعاودك غدا
if only i resigned from my job,كون غير قدرت نستقل من خدمتي,كون غير قدرت ن استقال من الخدمة ديالي
i only know french and english,ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,أنا ماعرف غير الفرنسية والإنجليزية
Have you tried buy a house beach,عمرك جربتي تجمع باش تشري شي دار على البحر,عمرك جربتي شري شوية ديال ديال البحر
i will insult this singer,أنا غادي ن نتاقد هاداك المحاني,أنا غادي نهين هاد المغني
tell me true words,ڭوليا دابا لهدرا ديال سه,قل ليا الكلمات الحقية
do you know who,عرفتو شكون,واش عرفت من؟
the table is round,تطبل مدورة,الموائد ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
