Original,Original Translation,Translated Sentence
بركا على التلميد إلا كان بحال المعلم دياله، والخدام بحال سيده. وإلا سماو مول الدار بعلزبول، إيوا شنو غيسميو مالين داره؟ متى 9‏:34؛ 12‏:24؛ مرقس 3‏:22؛ لوقا 11‏:15,"It is enough for the student to be like his teacher. And it is enough for the servant to be like his master. If the head of the house has been called Beelzebub, what can the others who live there expect?","Otherwise, Sama Mall Dar Baalsbul, Iowa Shinu Gismu Malin Darh?"
ما تخافوش منهم، علاحقاش ݣاع اللي مستور غادي يتعرى، وݣاع اللي مخبي غادي يبان. مرقس,"""So don't be afraid of your enemies. Everything that is secret will be brought out into the open. Everything that is hidden will be uncovered.","What you fear of them, Adhadash, who is a stripper, and who is an idiot, Gadi Yaban, who is a idiot."
وعلى داكشي، اللي ݣلت ليكم فالليل، ݣولوه فالنهار. وݣاع داكشي اللي سمعتوه فالسر، برحو بيه من فوق السطوح.,"What I tell you in the dark, speak in the daylight. What is whispered in your ear, shout from the rooftops.","On Dakshi, who had been told to meet at night, and even in the daytime, and who had been heard by Dakshi, the secret was that he had gone from the rooftops."
ما تخافوش من هادوك اللي كيقتلو الدات وما يقدروش يقتلو الروح، ولكن خافو من هاداك اللي قادر يهلك الروح والدات بجوجهم فجهنم.,"Do not be afraid of those who kill the body but can't kill the soul. Instead, be afraid of the One who can destroy both soul and body in hell.","You don't fear the Haddock who kills the Dat and what they can kill the spirit, but fear the Hadak who can destroy the spirit and the mothers with their cheeks."
ياك جوج طيور كيتباعو بدرهم واحد! وليني ما غيطيح حتى واحد فيهم فالأرض من غير إلا بغا باكم اللي فالسما.,"""Aren't two sparrows sold for only a penny? But not one of them falls to the ground without your Father knowing it.","Yeah, Gog, the birds of Kitahu shall be followed by one of them: and I shall not be cast down until one of them: for the land is but a pile of piles, which is poison."
أما نتم حتى شعر راسكم راه كله محسوب.,He even counts every hair on your head!,Don't you even get your head hair done? You see it all figured out.
إيوا بلا ما تخافو، راكم حسن من بزاف د الطيور.,So don't be afraid. You are worth more than many sparrows.,"Iowa without fear, Rackam Hassan of the bird's bazaar."
اللي غيعترف بي قدام الناس، غنعترف بيه حتى أنا قدام با اللي فالسماوات.,"""What about someone who says in front of others that he knows me? I will also say in front of my Father who is in heaven that I know him.","Who confessed to me before the people, confessed to him until I came before the heavens."
ولكن اللي غينكرني قدام الناس، حتى أنا غنكره قدام با اللي فالسماوات». 2تيموتاوس 2‏:12 ماشي الهنا ولكن السيف,But what about someone who says in front of others that he doesn't know me? I will say in front of my Father who is in heaven that I don't know him.,"But I am the one who is ungrateful before men, even I am the one who is ungrateful before the heavens."
«عنداك يحساب ليكم بلي جيت باش ندير الهنا على الأرض، راه ما جبتش الهنا ولكن جبت السيف.,"""Do not think that I came to bring peace to the earth. I didn't come to bring peace. I came to bring a sword.","There's a count for you, Blye Jet Bash, who runs our God on earth, and he sees what I've done to our God, but I've got the sword."
جيت باش نفرق بين الولد وباه، وبين البنت ومها، وبين العروسة وعݣوزتها.,"I have come to turn "" 'sons against their fathers.  Daughters will refuse to obey their mothers.  Daughters-in-law will be against their mothers-in-law.","Jet Bash makes a distinction between the boy and Bah, between the girl and her mother, and between the bride and her goose."
وغادي يوليو عديان بنادم هم مالين داره.,A man's enemies will be the members of his own family.' (Micah 7:6),And Gady July Aidan Nadam are Malin Darh.
اللي عزيز عليه باه ولا مه كتر مني، ما يستاهلنيش. واللي عزيز عليه ولده ولا بنته كتر مني، ما يستاهلنيش.,"""Anyone who loves his father or mother more than me is not worthy of me. Anyone who loves his son or daughter more than me is not worthy of me.","What is dear to him is Bah, and what is many of me, and to me is dear to him, neither to his son, nor to his daughter as many of me, which is good to him."
واللي ما يهزش صليبه ويتبعني، ما يستاهلنيش. متى,And anyone who does not pick up his cross and follow me is not worthy of me.,"And I have what shakes his cross and follows me, what is worthy of me."
حيت اللي بغا ينجي حياته غادي يخسرها، واللي خسر حياته على قبلي غادي ينجيها». متى 16‏:25؛ مرقس 8‏:35؛ لوقا 9‏:24؛ 17‏:33؛ يوحنا 12‏:25 الأجر,"If anyone finds his life, he will lose it. If anyone loses his life because of me, he will find it.","The man who survived Gadi lost his life, and the man who lost his life to my tribe Gadi saved her. When 16:25; Mark 8:35; Luke 9:24; 17:33; John 12:25."
«اللي رحب بيكم رحب بي، واللي رحب بي رحب بهاداك اللي صيفطني. لوقا,"""Anyone who welcomes you welcomes me. And anyone who welcomes me welcomes the One who sent me.",I said hello to you. I said hello to you. I said hello to you.
واللي رحب بشي نبي وهو عارفه نبي، غادي ياخد أجر بحال ديال النبي. واللي رحب بشي واحد متاقي الله وهو عارفه متاقي الله، غادي ياخد أجر بحال ديال اللي متاقي الله.,Suppose someone welcomes a prophet as a prophet. That one will receive a prophet's reward. And suppose someone welcomes a godly person as a godly person. That one will receive a godly person's reward.,"And to me, he welcomed Shai Nabi as he knew him, a prophet, and Gadi Ya'ad, a wage in the condition of the prophet Dial; and to me, he welcomed one thing that was God-wary, and he knew him as God-wary; and to me, he took a wage in the condition of Diyal, who was God-warming."
كل من كيعطي لواحد من هاد الصغار واخا غير كاس د الما بارد علاحقاش هو تلميد ديالي، نݣول ليكم الحق، راه ما غيضيعش فالأجر دياله».,"Suppose someone gives even a cup of cold water to a little one who follows me. What I'm about to tell you is true. That one will certainly be rewarded.""","All who give to one of Hadad the young and a brother other than Cass d'Mama Bard Adhadash is Talmid Diyali, N.L.L.L.K.H., see what's wrong and pay a dialectic."
الفصل حضاش يوحنا المعمدان كيصيفط تلامده ليسوع,Jesus and John the Baptist,"John the Baptist, in the course of his ministry, so that he might be reached out to Jesus."
وملي كمل يسوع الوصيات اللي عطى لتلامده الطناش، مشى من تم باش يعلم ويخبر بالبشارة فالمدون ديال ليهود.,Jesus finished teaching his 12 disciples. Then he went on to teach and preach in the towns of Galilee.,"And Jesus was loyal to the commandments that were given unto him, and he walked, who was told of the good news and told of the good news, and was given to the Jews."
وملي سمع يوحنا وهو فالحبس على داكشي اللي كيدير المسيح، صيفط ليه تلامده باش يسوله.,"John was in prison. When he heard what Christ was doing, he sent his disciples to him.","And Meli heard John, and he was locked up against Dakshi, who was the chief of Christ; and he allowed Leah to smite him with a bash, to enquire him."
وݣال ليه: «واش نت هو اللي جاي، ولا نتسناو واحد آخر؟».,"They asked Jesus, ""Are you the one who was supposed to come? Or should we look for someone else?""","And LE: What's Nate's doing is what's going on, and not another Ntsanao?"
وجاوبهم يسوع وݣال ليهم: «سيرو رجعو خبرو يوحنا بكل ما كتسمعو وكتشوفو:,"Jesus replied, ""Go back to John. Report to him what you hear and see.","And Jesus and Lehem answered: ""Siru returned John's news with all that you can hear, and Kuchofu:"
العميين ولاو كيشوفو، والعرجين كيمشيو، والمجدامين ولاو طاهرين، والصمكين ولاو كيسمعو، والموتى حياو، والمساكين كيسمعو البشارة.,Blind people receive sight. Disabled people walk. Those who have skin diseases are healed. Deaf people hear. Those who are dead are raised to life. And the good news is preached to those who are poor.,"The blind, Lao Kishofo, the lame Kimchio, the frogs, Lao Taherin, the deaf and Lao Kisho, the dead alive, and the poor to hear the good news."
وسعدات هاداك اللي ما غيشكش في».,"Blessed are those who do not give up their faith because of me.""",Hadak's happiness is what Gishkesh's in.
وملي مشاو تلامد يوحنا بحالهم، بدا يسوع كيتكلم مع الجماعات د الناس على يوحنا وݣال: «آش خرجتو تشوفو فالصحرا؟ واش شي قصبة كتديها الريح وكتجيبها؟,"As John's disciples were leaving, Jesus began to speak to the crowd about John. He said, ""What did you go out into the desert to see? Tall grass waving in the wind?","And Meli Mashao, who is John's mother, began to speak to the congregations of the people over John and his family: ""Ash out of Chovo, in the desert? What is the reed of the wind and its answer?"""
ولا آش خرجتو تشوفو؟ واش شي راجل لابس لباس رفيع؟ حيت اللي كيلبسو اللباس الرفيع، هادوك راهم ساكنين فقصور الملوك!,"If not, what did you go out to see? A man dressed in fine clothes? No. People who wear fine clothes are in kings' palaces.","And no Ash went out, Chovo? Wasn't she a man dressed in a fine dress? Hadok bet them in the palaces of kings!"
ݣولو لي آش خرجتو تشوفو؟ واش شي نبي؟ نݣول ليكم إيه، راه نبي وكتر من نبي.,"Then what did you go out to see? A prophet? Yes, I tell you, and more than a prophet.","Wash Shi Nabbi? Wul Lake Ah, Rah Nabbi and Kater of Nabbi."
وراه هادا هو اللي ݣال عليه الله فكتابه: هاني غنصيفط الرسول ديالي قدامك، اللي غيوجد ليك الطريق.,"He is the one written about in Scripture. It says, "" 'I will send my messenger ahead of you.  He will prepare your way for you.' (Malachi 3:1)","And he saw him as the one whom God had revealed: Hani Gansifat the prophet Diyali before you, who found the way for you."
ونݣول ليكم الحق: ما بانش من بين اللي تزادو من العيالات شي واحد حسن من يوحنا المعمدان، ولكن الصغير ݣاع فمملكة السماوات راه خير منه.,"""What I'm about to tell you is true. No one more important than John the Baptist has ever been born. But the least important person in the kingdom of heaven is more important than he is.",And let us tell you the truth: There is nothing better than John the Baptist than that of the kingdom of heaven.
ومن يام يوحنا المعمدان حتى لليوم ومملكة السماوات كتكبر بالقوة، والقويين كيديرو جهدهم باش يخطفوها. لوقا,"Since the days of John the Baptist, the kingdom of heaven has been advancing with force. And forceful people are taking hold of it.","And from Yam John the Baptist, even for the day, and the kingdom of the heavens, as a proud force, and the strong Kidero, their hard work, Bash, they will snatch it. Luke."
وݣاع الأنبيا وشرع موسى تنبأو حتى للوقت اللي جا فيه يوحنا المعمدان.,All the Prophets and the Law prophesied until John came.,And the prophets began to predict even the time when John the Baptist came.
إلا كنتو كتيقو، راه يوحنا المعمدان هو إيليا اللي خاصه يجي. متى,"If you are willing to accept it, John is the Elijah who was supposed to come.","Unless you guys are like, John the Baptist saw him as Elijah the one who's coming."
إيوا اللي عنده شي ودنين، يسمع!,Those who have ears should listen.,"Iowa's got something fat, he hears!"
ولكن بآش غنشبه هاد الجيل؟ راه بحال شي ولاد ݣالسين فالسواق كيعيطو لبعضياتهم وكيݣولو:,"""What can I compare today's people to? They are like children sitting in the market places and calling out to others. They say,",But Bash Gunsalike Hadjil? See if she's born.
نفخنا ليكم فالليرة وما شطحتو،  وندبنا ليكم وما بكيتو!،,""" 'We played the flute for you.  But you didn't dance.  We sang a funeral song.  But you didn't become sad.'","We blew you a bell, and you weren't scared, and we scared you and Becketto!"
راه جا يوحنا، وكان ما كياكل وما كيشرب، وݣالو: هادا راه ساكنه جن.,"When John came, he didn't eat or drink as you do. And people say, 'He has a demon.'","Ra Ja John, Ma Kiakel and Ma Kishrup, and Alo: Hada Rah is a resident of Jin."
وجا ولد الإنسان كياكل وكيشرب، وهم يݣولو: هادا وكال وسكايري ومصاحب غير مع مالين الضريبة والمدنبين!، ولكن حكمة الله كتبان صالحة من الغلة ديالها». يا ويل المدون اللي ما تابوش,"But when the Son of Man came, he ate and drank as you do. And people say, 'This fellow is always eating and drinking far too much. He's a friend of tax collectors and ""sinners."" ' Those who act wisely prove that wisdom is right."" Cities That Do Not Turn Away From Sin",But God's wisdom is good books of yield.
وديك الساعة، بدا يسوع كيلوم المدون اللي دار فيهم المعجزات كتر من المدون لخرين، حيت الناس ديالهم ما تابوش.,"Jesus began to speak against the cities where he had done most of his miracles. The people there had not turned away from their sins. So he said,","And on the clock, Jesus Kilom, the blogger whose miracles had taken place, seemed to be a lot of blogger for Kherin, and people lived in their country of Tabouche."
«يا ويلك آ كورزين! ويا ويلك آ بيت صيدا! كون المعجزات اللي تدارو فيكم تدارو فصور وفصيدا، كون شحال هادي تابو ماليهم، وكون لبسو الخيش وݣلسو على الرماد # 11‏:21 لبسو الخيش وݣلسو على الرماد: باش يبينو التوبة ديالهم .,"""How terrible it will be for you, Korazin! How terrible for you, Bethsaida! Suppose the miracles done in you had been done in Tyre and Sidon. They would have turned away from their sins long ago. They would have put on black clothes. They would have sat down in ashes.","If the miracles that you run are run by pictures and seasons, you will be the shoal of Hadi Tabu Maliham, and you will wear the gills and they will be on the ashes # 11:21 wear the gills and they will be on the ashes: Bash will show repentance."
ولكن نݣول ليكم: عاقبة مدون صور وصيدا فيوم الحساب غادي تكون خف من عاقبتكم.,But I tell you this. On judgment day it will be easier for Tyre and Sidon than for you.,But the consequence of Tyre's blog and Saida's account day will be lighter than your punishment.
ونت آ كفرناحوم! واش غتهزي حتى للسما؟، راك غادي تخبطي حتى للهاوية. حيت كون تدارو فسدوم المعجزات اللي تدارو فيك، كون راه ݣاع ما فنات وكون بقات حتى لليوم.,"""And what about you, Capernaum? Will you be lifted up to heaven? No! You will go down to the place of the dead. Suppose the miracles done in you had been done in Sodom. It would still be here today.","Rack Gadi is baking up to the abyss. I live with the gloom of miracles that they run at you, being seen by some artist and being bounced even for the day."
وعلى هادشي نݣول ليكم: عاقبة سدوم فيوم الحساب غادي تكون خف من عاقبتكم». متى 10‏:15؛ لوقا 10‏:12 أجيو لعندي ورتاحو,"But I tell you this. On judgment day it will be easier for Sodom than for you."" Rest for All Who Are Tired","On Hadshi N.L.L.: The consequence of Saddam's day of reckoning is that you will be lighter than your punishment. When 10:15; Luke 10:12 Agio, Iddi and Rehobo"
وفديك الساعة تكلم يسوع وݣال: «كنحمدك آ الآب، يا رب السما والأرض، حيت بينتي للدراري الصغار داكشي اللي خبيتيه على الحكما والفهما.,"At that time Jesus said, ""I praise you, Father. You are Lord of heaven and earth. You have hidden these things from the wise and educated. But you have shown them to little children.","Your delegation spoke at the time, Jesus and Al: ""Kindhak, the Father, O Lord of the heavens and the earth, I greeted my daughter to the young Draari, Dakshi, whom you have failed to judge and understand."
إيه آ الآب، هكا كان مرادك.,"Yes, Father. This is what you wanted.","Eh, Father, Haka was what you wanted."
الآب عطاني كلشي، وحتى حد ما كيعرف شكون هو ولد الآب غير الآب، ولا شكون هو الآب غير ولد الآب وغير هاداك اللي ولد الآب بغا يوريه ليه. يوحنا 3‏:35؛ يوحنا 1‏:18؛ 10‏:15,"""My Father has given all things to me. The Father is the only one who knows the Son. And the only ones who know the Father are the Son and those to whom the Son chooses to make him known.","The Father gave me Kelshi, and even to some extent to know Chuckon is the father's son, other than the father's, and no doubt is the father, other than the father's son, and other Hadak, who was born by the Father, Baga Yuri Leh. John 3:35; John 1:18; 10:15"
أجيو لعندي آ اللي عييتو كلكم واللي هازين الحمل التقيل وأنا غنعطيكم الراحة.,"""Come to me, all of you who are tired and are carrying heavy loads. I will give you rest.","Agio has come to me to see all of you and to me to give you a nap, and I'm giving you a break."
هزو النير ديالي عليكم وتعلمو مني، حيت أنا ضريف ومتواضع، وراه غادي تلقاو الراحة لنفوسكم.,Become my servants and learn from me. I am gentle and free of pride. You will find rest for your souls.,"The light shook Diyali on you and learned from me, alive I am pure and humble, and his presence is a comfort to your souls."
حيت النير ديالي ساهل والحمل ديالي خفيف».,"Serving me is easy, and my load is light.""",Nir Dialy Sahl and carry a light diale.
الفصل طناش يسوع كيعلم على السبت,Jesus Is Lord of the Sabbath Day,The chapter is Jesus'intriguing to know on the Sabbath.
وفديك ليام، فواحد السبت، داز يسوع بين الفدادن د الزرع، وكان فتلامده الجوع، وهم يبداو كيقطعو السبول وكياكلو.,One Sabbath day Jesus walked through the grainfields. His disciples were hungry. So they began to break off some heads of grain and eat them.,"Your delegation, Liam, on Saturday, Daz Jesus was among the acres of the plant, and he was hungry, and they started to chop up the sulfur and Kiaklo."
وملي شافوهم الفريسيين ݣالو ليه: «شوف تلامدك كيديرو شي حوايج ما خاصهمش يتدارو نهار السبت!».,"The Pharisees saw this. They said to Jesus, ""Look! It is against the Law to do this on the Sabbath. But your disciples are doing it anyway!""",Milli Chavohme of the Pharisees.........................................................
ورد عليهم: «واش ما قريتوش آش دار داود ملي جاه الجوع هو وهادوك اللي معاه؟,"Jesus answered, ""Haven't you read about what David did? He and his men were hungry.","And they were told: ""What's the grittosh ash, David Melli's home for hunger is with Haddok, who is with him?"""
وكيفاش دخل لبيت الله، وكلا الخبز اللي كيقدموه لله، اللي ما كانش خاص ياكله لا هو ولا هادوك اللي معاه من غير رجال الدين بوحدهم.,So he entered the house of God. He and his men ate the holy bread. Only priests were allowed to eat it.,"And Kifash entered into God's house, and both the bread that they gave to God, which he didn't eat, neither he nor Hadadek, whom they had without the clergy alone."
واش ما قريتوش فالتوراة بلي رجال الدين وهم كيخدمو فبيت الله نهار السبت، كيتعداو على السبت، وواخا داكشي ما عليهم لوم؟,Haven't you read the Law? It tells how every Sabbath day the priests in the temple have to do their work on that day. But they are not considered guilty.,"Wasn't it Gretosh Valtorah Bly, the clergy, who were to serve in the house of God on Saturdays, to attack on Saturdays, and Waja Dakshi, what should they blame?"
ولكن أنا نݣول ليكم: راه كاين هنا اللي هو كبر من بيت الله.,"""I tell you that one who is more important than the temple is here.",But I'm not going to tell you: Rah Kane is here who grew up from God's house.
وكون فهمتو المعنى ديال الآية اللي كتݣول: بغيت الرحمة ماشي الدبيحة، كون ݣاع ما حكمتو على اللي ما عليهم لوم.,"Scripture says, 'I want mercy and not sacrifice.' (Hosea 6:6) You don't know what those words mean. If you did, you would not bring charges against those who are not guilty.","And the fact that you understood the meaning of Dial's verse, which was written in the first verse: ""Begat mercy, Machie the Debah, be the one who judged those who were not to blame."
حيت ولد الإنسان هو الرب ديال السبت». يسوع كيشافي فنهار السبت,"The Son of Man is Lord of the Sabbath day.""",The son of man is the Lord Dial of the Sabbath. Jesus Kishavi is the day of the Sabbath.
ومشى من تم وجا لدار الصلاة ديالهم،,"Going on from that place, Jesus went into their synagogue.","And he walked out and out to their prayer home,"
ولقا واحد الراجل يده مشلولة. وهم يسولوه وݣالو: «واش حلال الشفا نهار السبت؟» سولوه باش يلقاو عليه شي تهمة.,"A man with a weak and twisted hand was there. The Pharisees were trying to find fault with Jesus. So they asked him, ""Does the Law allow us to heal on the Sabbath day?""","One man had a paralyzed hand. They asked him and he said: ""Soloh Bash is charging him with something."
وجاوبهم: «إلا شي واحد فيكم عنده خروف واحد وطاح ليه فحفرة نهار السبت، واش ما غيقبطوش ويهزه ويخرجه؟ لوقا,"He said to them, ""What if one of your sheep falls into a pit on the Sabbath? Won't you take hold of it and lift it out?","And they answered: ""But there is only one thing in you that has one sheep, and there is a hole in it on Saturday day, and what is Gigbatush, and he shakes it and brings it out?"" Luke."
إيوا راه قيمة بنادم كتر بزاف من الخروف! وهادشي علاش عمل الخير حلال نهار السبت».,"A man is worth more than sheep! So the Law allows us to do good on the Sabbath day.""",Iowa Rah is valued by Nadum Kutter with a shroud of sheep! Hadshi Alash did good work on Saturday morning.
وݣال يسوع للراجل اللي يده مشلولة: «مد يدك!» ومدها، وهي تولي صحيحة بحال اليد لخرى.,"Then Jesus said to the man, ""Stretch out your hand."" So he stretched it out. It was as good as new, just as good as the other hand.",Jesus gave the man whose hand was paralyzed: reach out to you!
وخرجو الفريسيين كيتافقو كيفاش يقتلوه. يسوع هو المختار من الله,But the Pharisees went out and planned how to kill Jesus. God's Chosen Servant,"And the Pharisees went out, Kitavgo Kevash, to kill him. Jesus is the chosen one from God."
وملي ساق يسوع الخبار، مشى من تم وتبعوه جماعات كتار من الناس، وشفاهم كلهم.,"Jesus knew all about the Pharisees' plans. So he left that place. Many followed him, and he healed all their sick people.","Jesus'leg was dictated by the news, and those who were followed walked by a multitude of people, and all of them were healed."
ووصاهم باش ما يخبرو حد عليه.,But he warned them not to tell who he was.,Bash told them what to tell him.
باش يتحقق الكلام اللي ݣال النبي إشعيا:,"This was to make what was spoken through the prophet Isaiah come true. It says,",Bash fulfills the words of the prophet Isaiah:
«ها هو عبدي اللي ختاريت،  العزيز ديالي اللي بيه نفسي فرحات بزاف.  غادي نحط عليه روحي،  وغيخبر الشعوب بالحق.,"""Here is my servant. I have chosen him.  He is the one I love. I am very pleased with him.  I will put my Spirit on him.  He will announce to the nations that everything will be made right.","My servant, whom I have chosen, my dear Diyali, whom I have found joy in Zaf, is my soul down upon him, and I tell the peoples the truth."
ما غيتخاصم وما غيغوت،  حتى حد ما غيسمع صوته فالزناقي.,He will not argue or cry out.  No one will hear his voice in the streets.,"What a fighter and what a gigot, so far as he's heard his voice, he's got a friggin' shotgun."
قصبة مشقوقة ما غيهرس،  وفتيلة كتطلق الدخان ما غيطفي،  حتى يرد الحق هو اللي غالب.,He will not break a bent twig.  He will not put out a dimly burning flame.  He will make everything right.,"A cracked cane of what's guys, and a fuse of smoke that's what's my pocket, so the right answer is what's most likely."
وفالإسم دياله غيديرو الشعوب رجاهم». يسوع وبعلزبول,"The nations will put their hope in him."" (Isaiah 42:1-4) Jesus and Beelzebub","In the name of Dialah Gedero, the peoples begged them. Jesus and Paul."
وجابو شي ناس ليسوع واحد الراجل عمى وزيزون وساكنه جن، وهو يشافيه، وهكا ولى قادر يتكلم ويشوف.,A man controlled by demons was brought to Jesus. The man was blind and could not speak. Jesus healed him. Then the man could speak and see.,"And Jabu Chi Nass for one Jesus the man is blind and Zyzon and his resident is a jin, and he heals him, and he is Haka and I am able to speak and see."
وتعجبو الجماعات د الناس وݣالو: «ياكما هادا هو بن داود؟».,"All the people were amazed. They said, ""Could this be the Son of David?""",And the groups like the people and the people and the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people... and they like the people..
وملي سمعو الفريسيين هادشي ݣالو: «هادا راه ما كيخرج الجنون غير ببعلزبول رئيس الجنون». متى 9‏:34؛ 10‏:25,"The Pharisees heard this. So they said, ""This fellow drives out demons by the power of Beelzebub, the prince of demons.""",And Molly heard the Frisians Hadchey.........................................................
وعرف يسوع فاش كيفكرو وݣال ليهم: «كل مملكة كتقسم كتخرب، وكل مدينة ولا عائلة كتقسم ما غتدومش.,"Jesus knew what they were thinking. So he said to them, ""Every kingdom that fights against itself will be destroyed. Every city or family that is divided against itself will not stand.","Jesus knew Fash Kifkro and Lehem: every kingdom was divided as a ruin, and every city and family was divided as much as ever."
إيوا إلا كان الشيطان كيخرج الشيطان، غادي يكون الشيطان تقسم وولى ضد راسه، وإلا تقسم وولى ضد راسه كيفاش غادي تبقى مملكته تابتة؟,"If Satan drives out Satan, he fights against himself. Then how can his kingdom stand?","Iowa wouldn't it be Satan to bring out the devil, Gaddi would be the devil who swears and swears against his head, or would he swear against his head?"
وإلا كنت أنا ببعلزبول كنخرج الجنون، إيوا شكون هادا اللي ولادكم كيخرجوهم بيه؟ على هادشي راه ولادكم اللي غادي يحكمو عليكم.,"You say I drive out demons by the power of Beelzebub. Then by whose power do your people drive them out? So then, they will be your judges.","Otherwise, I, Ba'alzbul, would go out insane, and I'd complain about what you had to do to get them out of him?"
ولكن إلا كنت أنا بروح الله كنخرج الجنون، راه مملكة الله جات فوسط منكم.,But suppose I drive out demons by the Spirit of God. Then God's kingdom has come to you.,"But only I, in the spirit of God, was going out insane, saw the kingdom of God come in the middle of you."
وكيفاش يقدر شي حد يدخل لدار شي واحد صحيح ويسرق ليه حوايجه بلا ما يكتفه فاللول، وعاد يسرق ليه داره؟,"""Or think about this. How can you enter a strong man's house and just take what the man owns? You must first tie him up. Then you can rob his house.","And how could anything go into one right house and steal for him his face without enough to go around, and then steal for him his house?"
اللي ماشي معاي راه ضدي، واللي ما كيجمعش معاي راه كيفرق. مرقس 9‏:40,"""Anyone who is not with me is against me. Anyone who does not gather sheep with me scatters them.","The one who walked with me is Rah against me, and the one who didn't come to court with me is Rah Kifberg."
داكشي علاش نݣول ليكم: كل دنب وكل كلام الكفر اللي كيتݣال غيتغفر للناس، ولكن كلام الكفر اللي كيتݣال على الروح القدس ما غيتغفرش.,So here is what I tell you. Every sin and every evil word spoken against God will be forgiven. But speaking evil things against the Holy Spirit will not be forgiven.,"Dakshi Alash N. Lekm: All the dens and all the words of infidels that Kate forgave the people, but the words of infidels that Kate forgave the holy spirit are not forgiven."
اللي ݣال شي كلمة ضد ولد الإنسان غيتغفر ليه، ولكن اللي ݣال شي كلمة ضد الروح القدس ما غاديش يتغفر ليه لا فهاد الدنيا ولا فلاخرة». لوقا 12‏:10 الشجرة وغلتها,Anyone who speaks a word against the Son of Man will be forgiven. But anyone who speaks against the Holy Spirit will not be forgiven. A person like that won't be forgiven either now or in days to come.,"Who is the word against the Son of Man? He forgives me, but who is the word against the Holy Spirit?"
«غرسو شجرة مزيانة وغتكون غلتها مزيانة، ولا غرسو شجرة خايبة وغتكون غلتها خايبة. راه من الغلة كتعرف الشجرة. متى,"""If you make a tree good, its fruit will be good. If you make a tree bad, its fruit will be bad. You can tell a tree by its fruit.","They planted a decorated tree, and its yield was decorated, and they did not plant a decorated tree, and it was not decorated. He saw it as a grain, as you know the tree."
آ تريكة اللفاعي! كيفاش تقدرو تݣولو شي كلام مزيان ونتم ما مزيانينش؟ راه داكشي اللي كيخرج من القلب كيتكلم بيه الفم. متى,"""You nest of poisonous snakes! How can you who are evil say anything good? Your mouths say everything that is in your hearts.","A snake couch! Kavash, you can't tell me what to do, and you can't do what to decorate? Rah Dakshi, who can come out of the heart to talk to him mouth. When?"
بنادم المزيان كيخرج الحوايج المزيانين من الكنز المزيان اللي فقلبه، وبنادم الخايب كيخرج الحوايج الخايبين من الكنز الخايب اللي فقلبه.,A good man says good things. These come from the good that is put away inside him. An evil man says evil things. These come from the evil that is put away inside him.,"With the decorating remorse to get the decorated walls out of the decorated treasure that he turned, and with the disgruntled ones out of the decorated treasure that he turned."
ونݣول ليكم: راه كل هضرة خاوية كيݣولوها الناس، غادي يتحاسبو عليها فيوم الحساب.,"But here is what I tell you. On judgment day, people will have to account for every careless word they have spoken.","And Wool Lakek: He saw every empty waste so that people could take care of it, and Gadi is accountable for it on the day of reckoning."
علاحقاش راه بكلامك غادي يتحكم عليك يا إما باري ويا إما مدنب». العلما د الشرع والفريسيين بغاو يشوفو شي علامة,"By your words you will be found guilty or not guilty."" The Miraculous Sign of Jonah","Irmadash Rah, in your words, is in control of you, Emma Barry, and Imbrane. The science of the law and of the Persians in Gao Shufu Shi is a sign."
وديك الساعة ردو عليه شي وحدين من العلما د الشرع والفريسيين وݣالو: «آ سيدي، راه بغينا نشوفو منك شي علامة». متى,"Some of the Pharisees and the teachers of the law came to Jesus. They said, ""Teacher, we want to see a miraculous sign from you.""",The hour was answered by Shi and two members of the Shari &apos; a and Persian flags.
وهو يݣول ليهم: «جيل قبيح وفاسد كيطلب علامة! وما غادي تعطاه حتى شي علامة من غير علامة النبي يونان. متى,"He answered, ""Evil and unfaithful people ask for a miraculous sign! But none will be given except the sign of the prophet Jonah.","And it is Jul Lehem: ""An ugly and corrupt generation to seek a sign!"" And what Gadi gives even a sign without the sign of the prophet Jonah."
علاحقاش كما بقى يونان فكرش الحوتة تلت يام وتلت ليالي، هكا غادي يبقى ولد الإنسان فقلب الأرض تلت يام وتلت ليالي.,Jonah was in the stomach of a huge fish for three days and three nights. Something like that will happen to the Son of Man. He will spend three days and three nights in the grave.,"As Jonah left, the whale fell upon Yam, and followed my nights, Haka Ghadi kept the son of man, and turned the earth after Yam, and followed my nights."
ناس نينوى غادي يتبعتو فيوم الحساب مع هاد الجيل ويشهدو عليه، علاحقاش هم تابو ملي نبههم يونان، وها هو دابا هنا واحد فضل من يونان.,"""The men of Nineveh will stand up on judgment day with the people now living. And the Ninevites will prove that those people are guilty. The men of Nineveh turned away from their sins when Jonah preached to them. And now one who is more important than Jonah is here.","Ninawa Gadi's people are following the day of reckoning with Had Jell-O and testifying to it, Adradash are Tapo Melli their warning Jonah, and Dapa here is one of Jonah's favorites."
