Original,Original Translation,Translated Sentence
هزو يديكوم.,Put your hands in the air.,Shake your hands.
تقدر تعطيني نسخة من التقرير ديال الشرطة، عافاك؟,"May I have a copy of the police report, please?","Can you give me a copy of the police report, please?"
خاصك تتبع حمية، مابقيتيش كاتمارس الرياضة ياك؟,"I think you ought to go on a diet. You don't get much exercise these days, do you?","You need to follow a diet, you don't have to exercise, do you?"
اه، هادا شرف لينا نجيو، شكرا بزاف حيت عرضتينا.,"Oh, we'd very much like to. Thank you for inviting us.","Uh, it's an honor to come, thank you so much for showing us."
نقدر نحط الأمتعة ديالي هنا؟,Shall I put my baggage here?,Can I put my luggage here?
شوية من حدا العنق.,A little more off the neck.,Somethin' from the neck.
واش نقدرو نخليو الأمتعة ديالنا عندك بيدما نمشيو نتقداو؟,Could we leave our baggage with you while we go shopping?,Can we clear our luggage?
اه، تقدر تطيح الشتا هاد العشية.,"Yes, it might rain this afternoon.","Uh, you could take down this dinner."
هي الشركة ديال مركز قانون الضرائب.,She is in the Corporate Tax Law Department.,The company is a tax centre.
واش كاين شي سناك بار؟,Is there also a snack bar?,Is there a bar?
معلوم. راهم من كاليفورنيا و جداد. أولاً. منين حنا كا نتبايعو و نتشاراو في الجوطية، غادي يكون مزيان ليك تشريهم اليوم. دولار و خمسين سنت للوحدة فقط.,"Sure. They are from California and fresh, first of all. As we sell at a bargain, you make a wise purchase if you buy them today. One dollar and fifty cents only a piece.",What is the best way to buy a car today? What should I do?
الطول المتوسط عافاك.,"Medium length, please.",The average height is good for you.
كيف كاتدير تستخدمها؟,How do you use it?,How do you manage to use it?
راه كاين على اليمين.,It's down there on the right.,He's on the right.
بغيت نغطس مع مدرب ديال الغطس.,I'd like to dive with a dive master.,I'd like to dive with my diving coach.
واش ممكن تبدل الغرفة ديالي؟,Would you please change my room?,Can you change my room?
بلاتي نشوف، ٱش بان ليك فالمغادر سبعة و اربعين.,Let me check. How about departing seven forty.,"When do I see, what is the best way to leave?"
عافك دخلني نزيد ثلاتمائة و ثلاثة.,Please put me through to extension three zero three.,I'll let you in. What should I do?
فيناهيا محطة الوصول لسانتا مونيكا؟,Where's the bus stop to Santa Monica?,What is the point of access to the place in monica?
هاد التذكار غادي نديه معايا لليابان.,This is a souvenir that I'm taking to Japan.,This memento will bring him to Japan.
خالتي ما منظماش و غريبة شوية.,My aunt is listless and a little strange.,My aunt is not organized and weird.
ممكن تعاوني، عافاك؟,"Will you help me, please?",Can I help you?
فيا الوجع.,I have a stomachache.,How bad is it?
منين نقدر نشري لباس تقليدي؟,Where can I buy traditional costume?,Where can I buy a traditional dress?
فين هو مكتب المفقودات؟,Where is the lost and found counter?,Where is the lost office?
منين نقدر نشري لباس تقليدي؟,Do you have any shirts?,Where can I buy a traditional dress?
وريني شي مطعم مزيان، عافاك.,"Point me to a good bar, please.","Show me a good restaurant, please."
غادي ندي شرائح اللحم و الشوا لمراتي.,"I'll have a sirloin steak, and a roasted lamb for my wife.",I will have steams and teas for my time.
هادا هجوم خطير لالتهاب المصرانة الزايدة أدات لتمزق، خاصك تمشي للمستشفى دابا.,This is an acute attack of appendicitis with rupture. You have to go into a hospital immediately.,This is a serious attack on the inflammation of the new disease that will ruptures you need to go to the hospital now.
تغطية كاملة الله يخليك.,"Full coverage, please.",The whole cover is clear.
دابا شنو انطيبو فالغدا؟,"Now, so what should we do for dinner today?",What should I do tomorrow?
غادي نفكر فهاد القضية.,I'll think about it.,I will think about this case.
واش كاتقبل شيكات سياحية؟,Do you accept traveler's checks?,Do you accept tourist checks?
هادي واقيلا ديالك، سائق سيارة الأجرة نزلها هاد الصباح.,This must be yours. The taxi driver dropped it off this morning.,"This is your place, the taxi driver went down this morning."
واش عندك بحال هادي؟,Do you have the same one like this?,Do you have a situation like this?
هادا مركز التجارة لي عاد تبنى.,That's the Trade Center just completed.,This mall has been built again.
نقدر نتحمل تلتالاف دولار للشهر.,I can afford three hundred dollars per month.,I can handle thousands of dollars a month.
ممكن تجرني لمحطة البنزين الجاية؟,Could you give me a tow to the next gas station?,Can you bring me to the gas station?
بغيت نبرد البلاصة المقيوسة بمكعبات الثلج.,I want to cool the affected part with crushed ice.,I want to cool the floor.
وقتاش ايكونو لبلايص خاويين؟,When do you have seats available?,What time do they have to be empty?
لا، انا انعيط ليه.,"No, I'll call him back.","No, I'm giving it to him."
بغيت سيارة.,I'd like a car.,I want a car.
واش عمر جاتك الحساسية؟,Do you have any history of allergies?,Have you ever gotten allergic?
كاينين زوارق كايديو لجزيرة الحرية من منتزه باتري.,There is a ferry for Liberty Island from Battery Park.,There are too many boats on the island of freedom from the park.
واش كاينة شي غرفة امانات؟,Is there a cloakroom?,Is there a safe room?
عاوني، مقدرتش نتحرك.,Help me. I can't move.,"help me, I can move."
طوموبيل لناس لي مكيكميوش، عافاك.,"Non-smoking car, please.",How can I help you?
عافاك، كتب العنوان ديالك ديال دابا.,Please write down your permanent address.,"Excuse me, I wrote your address."
حنا موجودين دابا باش نجاوبو على أي استفسارات عندك.,We're ready to respond immediately to any inquires you may have.,We're here to find any questions you have. What should I do?
ماغاديش ناخد الماكلة.,I won't have the meal.,I won't take food.
بغيت نشري دكشي لي محتاجة . واخا تخلصني من بعد؟,I'd like to buy what I need. Will you pay me back?,Do you want to buy something for me?
واش كاينين شي حوانت شاملة هنايا؟,Are there any department stores around here?,Are there any places around here?
داك الولد لي فمكتب الاستقبال باسل.,The guy at the front desk is pretty rude.,This kid is mine at the front desk.
إلا كان شي وطيل رخيص فشي حومة نقية أيكون حسن.,A less expensive hotel is preferable if it's in a safe neighborhood.,"If only there was a cheap diet, it would be better."
عندي جوج قرعات ديال الكونيك.,I have two bottles of cognac.,I have a lot of comics. What should I do?
شحال هادي فمدينة هيروشيما وناكازاكي فالمراسم التدكارية، كانو كيجيبو الإمبراطور باش يحضر لموتى ديال كخدمة ليهم.,"On the former, the cities of Hiroshima and Nagasaki hold memorial ceremonies, while on the latter the current emperor attends a service for the war dead.","In the city of Hiroshima and the city of Kazakhstan, they were bringing the emperor to bring his death as a service to them."
عافاك، شنو خاصني نكتب هنا؟,"Excuse me, what should I write here?","I'm sorry, what should I write here?"
راه كاين فالطبقة التناش، خود المصعد ب. عافاك.,"It's on the twelfth floor. Take Elevator B, please.","It's okay in the parking class, take the elevator."
واخا تعطيني الوصفة ديال هادي؟,Could you give me the recipe for this?,Can you give me a recipe for this?
واش كاين شي اختيار؟,Is there any other choice?,Is there a choice?
عافاك سول الحمال.,Please ask the porter.,I'll take care of the porter. What should I do?
فيا الرواح.,I've got a flu.,What is the best way to go?
واش فيه الحمام؟,Is it with a bath?,Does it have a bathroom?
هادي، اه، نهاية المدينة من هاد الجهة، شارع بعد مابل، النهاية الشرقية للمدينة.,"That's, uh, the other end of town, a block past Maple. The east end of town.","this is, uh, the end of the city from this side, the street after the bus, the east end of the city."
واخا، راك مقاد مزيان. دابا رقم الرحلة ديالك الجديد هو صفر صفر تلاتة غادية نهار اسبعطاش يونيو.,"All right, you are all set. Now your new flight number is zero zero three leaving on June seventeenth.","Okay, you are a good driver. your new flight number is zero in the morning of June."
بغيت ندير الاجراءات ديال الاعفاء الضريبي.,I want to go through duty free formalities.,I want to do tax relief.
شنو تبغي فالعشا، البقري، الدجاج، ولا الحوت؟,"Which would you like for lunch, beef, chicken of fish?","What do you want for dinner, cows, chickens, or whales?"
راه تسرقت من بزطامي فالقطار.,I was robbed of my wallet on the subway.,I stole from my train. What should I do?
خليني نقرا راقم والشكل، واحد، صفر، فاصلة، سبعة، تسعود، ربعة.,"Let me read it figure by figure, one, zero, comma, seven, nine, four.","let me read the number and the shape, one, zero, period, seven, nine, four."
بلاصة رجال الأعمال، لي مكيكميوش، عافاك .,"A business-class, non-smoking seat, please.","The business place, my macculus, it's okay."
واش كيوصل هال الطوبيس لوسط المدينة؟,Does this bus go downtown?,How do I get the bus downtown?
مبقاش عايش هنا.,He does not live here any longer.,I don't live here.
واش عندك شي غرفة ارخص من هادي؟,Don't you have a cheaper room?,Do you have a much cheaper room than this one?
هادي بلاصة زوينة لماكلة خفيفة، ياك؟,"That's good place for snacks, isn't it?","This is a nice place for a snack, isn't it?"
فين هوا لبريز ديال السوشوارديال الضو ديالي؟,Where's the plug for my electric hair-drier?,Where is my sundae?
طوموبيلتي مقدراتش تتحمل بزاف.,My old car didn't handle very well.,you can't afford too much.
بغيت شوية ديال العنب.,I'd like some grapes.,I wanted some grapes.
يلاه دابا نعيطو على كل واحد داخل فهاد الصفقة.,Let's contact all persons involved in this deal immediately.,Let's give everyone in this deal.
أنا كنتلوا، ونتا باش كتحس؟,I'm flexible. What do you feel like having?,"I'm waiting, and you feel better?"
شنو كادير؟,What are you doing?,What do you do?
ألفرمليا أجي دغيا.,"Nurse, come quickly.",Let me come to you. What should I do?
مكايناش الفوطة.,There is no towel.,There's a towel.
إيلا كنا أنوصلو قبل بساعة، ممعنديش مشكل نزيد فالخلاص.,"As long as we can arrive one hour earlier, I don't mind paying a little extra.","If I were to arrive an hour ago, I wouldn't have a problem getting better."
راه مبقاش كيفيض بزاف.,The surplus is getting smaller.,It's too late to do it.
راه عيطت لنمرة غالطة .,I have called a wrong number.,I made a mistake.
بغيت شي حاجة متخلينيش نعس.,I'd like something that won't make me sleepy.,I want something to sleep.
بغيت نجرب شي واحد صغر من هادي.,I'd like to try on something a little smaller.,I want to try something younger than this.
أوو، شحال ضريف ومحتارم، واخا نحلها دابا؟,"Oh, how kind and thoughtful of you. May I open it right away?",What is the best way to solve it now?
فيناهيا المحطة ديال الطوبيسات؟,Where is the bus depot?,Where is the bus station?
نقدر نعطيك شيڤي سبيكتروم بجوج و ربعين دولار للاسبوع، ميلات غير محدود.,"I can give you a Chevy Spectrum for forty-two dollars a week, unlimited mileage.","I can give you a shivi spectrum and a quarter of a week, unlimited miles."
عافاك شي بطارية جديدة لهاد الكامرة، عافاك.,"A dry cell battery for this camera, please.",What is the new battery for this camera?
عافاك ديني لهاد العنوان.,Please take me to this address.,I'm sorry for the address.
واش تقدر تصرف ليا هاد عشرين دولار ورقة لعشرين دولار شقفة؟,Can you break this twenty dollar bill into twenty singles?,Can you buy me this 20 bucks a piece of paper for 20 bucks?
خاصني نلقا وطيل، فين كاين مكتب الاستعلامات؟,I need to find a hotel. Where's the information counter?,"I need to meet a long time, where is the information desk?"
حجزت بلاصة حدا السرجم.,I reserved window seats.,I booked the floor.
خدمة ديال الغرف عافاك.,Room service please.,The room work is good for you.
دور على ليمن، وغادي تلقا واحد حداك بميل.,"Turn right, and you'll find one about a mile ahead.","Turn on the right, and you will find someone a mile."
درت الحجز من أكتوبر ربعة وعشرين حتال سبعة وعشرين . واش نقدر نبدلها من أكتوبر خمسة وعشرين حتال سبعة وعشرين ؟,I made a reservation from August twenty-fourth to twenty-seventh. Could I change my reservation from August twenty-fifth to twenty-seventh?,"I ran the reservation from October 24 to twenty-seven, can I change it from October 25 to twenty-seven?"
آه، شكراً. منقدرش. واش نقدر نجي مرا خرى؟,"Uh, thanks. I don't think I can. Can I come back again?","Ah, thank you. What can I do again?"
شي خمس آلاف فرنك ولا ميات آلاف دولار أمريكي.,About five hundred francs or American one hundred dollars.,Five thousand francs and no thousands of dollars died.
شي علامة تجارية وحدا أخرى؟,Any other brands?,Is there a brand alone?
عطيني شي كارو.,Give me some tobacco.,Give me a car.
راها لتحت فالجنوب.,It's down south.,It's down in the south.
كاينة وواحد العمارة زوينة تماك.,There is a beautiful building over there.,There's a nice building. What should I do?
عافاك شحنو على حساب لاكارط فيزا ديالي. الرقم هوا جوج تمنية سبعة تلاتة خمسة تسعود تمنية ربعة، ووقت لأتسالا فيه هوا ماي الف وتسعمية وخمسة وتسعين.,"Please charge it to my VISA. The number is two eight seven three five nine eight four, and the expiration date is May nineteen ninety-five.","you are charged on account of my visa, the number is the number of the wish of the next five nine minutes, and the time to ask is the number of nine hundred and ninety five."
بغيت غرفة من احسن الغرف لي كتطل على منظر زوين، عافاك.,"I'd like a room with as much of a good view as possible, please.","I want a room from the best room I have to look at a good look, please."
واحد الرزمة ديال الأفلام كحل وبيض، عشرين صورة، عافاك.,"One roll of black and white film, twenty exposures, please.","One package is an ankle and eggs, 20 photos, please."
بغيت غطاء العدسات، عافاك.,"I'd like a lens cap, please.","I want to cover the lenses, please."
واخا تهدر بشوية عافاك؟,"Could you speak a little slower, please?",Are you talking about yourself?
وبغيتو يبان بحال رايان ميغ، عافاك.,"I want it to look like Meg Ryan's, please.","And you want to look like Meg, please."
بغيت ما امكن ديال الوراق ديال خمسة ديال الجنيهات، عافاك.,"I'd like mostly five pound notes, please.","I want to do nothing for five pounds, please."
واخا تشد ليا الشوانط حتال الخمسة؟,Could you hold my baggage until five o'clock?,Do you want to buy a car at the age of five?
فين نقدر نسول على الإذن بالدخول؟,Where should I ask for admission?,Where can I ask permission to come in?
درناه فجميع البلايص على حساب احتياجات الزبناء.,We have done a thorough survey on the customer's needs.,We did it at the price of customers.
علاش منخرجوج غدا لعشا؟,Why don't we get together for lunch tomorrow?,Why are you going to dinner tomorrow?
بغيت حوايج ديال الرياضة، عافاك .,"I want some sports wear, please.","I want sports clothes, okay?"
فين كاين المكتب ديال؟,Where is the Greyhound office?,Where is the desk?
مالقيتش الشوانط ديالي.,I can't find my luggage.,I don't have my chocolate.
راه دابا الثمنية ديال ليل - علاش مزال الضو برا؟,It's already eight o'clock at night-why is it still so light out?,It's too expensive to be late. What should I do now?
واش كاين شي بلاصة رخص من هادي؟,Isn't there anyplace less expensive?,Is there a license plate from this place?
واش بغيتي تاخد التأمين؟,Would you like to take out insurance?,Do you want to take insurance?
وخا تخبيلي عندك صيكاني حتال لوقيتة لي نيبغي نمشي؟,Could you store my baggage until my departure time?,do you think you have time to go?
سمحلي عفاك. واخا توريني الطريق من هنايا ديال اقرب بنكا؟,Excuse me. Could you tell me how to get to nearest bank?,"If you'll excuse me, will you show me the way to the nearest bank?"
إينا طابق؟,On which floor?,where are we on the floor?
شكرا بزاف.,"Thank you, very much.",Thank you very much.
فين نقدر نلقا التوقيت ديال تران؟,Where can I get railway timetable?,Where can I meet the timer?
سمحلي عفاك. وخا تقولي وقتاش كيخرج التران من بوستون؟,Excuse me. Could you tell me when the train leaves Boston?,Why don't you excuse me?
وخا ديرلي شي تخفيض؟,Can you give me a discount?,How do I buy a discount?
ملي تسافر ل نيويورك، متنساش تزور بلايص خرين و المعالم المهمة فحال داك التمتال د الحرية الي كاين ف جزيرة الحرية.,"As long as you stay in New York, you should not miss seeing some other interesting areas and monuments, such as the Statue of Liberty on Liberty Island.",How do I travel to New York?
بغيتي تصيفتو بالطيارة أولا بالباطو؟,Which do you prefer sending by air or sea?,Do you want to make a plane first in the stairs?
عندك الصرف ديال هاد ميات دولار؟,Have you change for a one hundred dollars bill?,Do you have money that's worth a dollar?
هاد سونطرال بارك، ياك؟,"That's Central Park, isn't it?","This is a park, isn't it?"
انا نعيط لبارمان.,I'm calling the bartender.,I'm calling the barman.
نقدرو نستقبلوك معا التلاتة ديال الزوال. ويلا كنتي باغي تكري شي ماطريال، خاصك تمشي ل الكلوب هاوص معا تلاتة للاربع.,"We can put you in at three p.m. If you need to rent some equipment, please come to the clubhouse at a quarter to three.","If you want to eat a meal, you should go to the dog with the phone for the quarter."
التيكيتة ديال الطوبيس دايرة ميا و تمانين ين.,The bus fare is one hundred eighty yen.,The tether of the bus is good and good.
ضرباتني طونوبيل حتا طيحاتني.,I was almost hit by a car and fell down.,I got hit by the car.
واش الفطور ديالي باقي ماجا؟ عافاك جيبو دابا.,My breakfast still hasn't arrived. Please bring it right away.,Do you have breakfast left?
فين نقدر نفطر؟ و معاياش كاتبداو تسربيوه؟,Where can I have breakfast? What time is it served?,Where can I grow up?
ليوما، غادي نمشي نشوف المتحف ديال لوڤغ، اما البارح مشيت شفت الكنيسة ديال نوطخ دام.,Today I'm going to The Louvre Museum and I went to Notre-Dame Cathedral yesterday.,"Today, I'm going to go to the museum, but yesterday I went to church."
واخا تعطيني معاك داك لبزارعفاك؟,"Will you pass me the pepper, please?",Would you give me that to your husband?
شوكرا على المساعدة ديالك ليا ف المسافرة ديالي ل ميريكان.,Thank you for your help during my trip to the States.,Thanks for helping me with my traveler.
فيناهيية بلاصت الباغاج؟,Where's the baggage area?,Where is the rags?
وخا تحضيليا هاد شوانيت حتال الربعة؟,Could you keep this baggage until four o'clock?,How can I fix this thing for the quarter?
غي نرجع من اليابان بغيت نصاوبو.,I'd like it repaired after I return to Japan.,I will return from Japan.
واش عندك المسائيل ديال لخياطة؟,Do you have a sewing kit?,Do you have stitches?
انا جاي من سويسرا.,I'm from Switzerland.,I come from Switzerland.
تحرقات واحد لبولة الضو.,A light bulb is burned out.,She burns one of her noises. What should I do?
ضاراني لمعدة.,I have an upset stomach.,I'm tired of my stomach.
انا فلاح.,I'm a farmer.,I'm a farmer.
كاين غي الشيفور فالطوبيس، ماكاينش الروسوڤور.,"There is only a driver on a bus, no conductor.","It's the shiver in the bus, it's not the Russians."
بغيت نصلح كسوتي.,I'd like my dress pressed.,I want to fix my clothes.
سمحلي، وخا تكحز شوية الملف من الكرسي ديالك إلا جات على خاطرك؟,"Excuse me, would you bring up your seat a little?","Excuse me, do you think about the file from your chair?"
هاد النهار زوين، كاينة ولا لا؟,"Nice day, isn't it?","this day is good, isn't it?"
آرا ليا هادشي، صافي هادشي لي عندك؟,Hand it over. That's all you've got?,"What is this, pure of yours?"
فهمت، بدا تعمر فهاد المعلومات. وقوليا اللون و قداش الصاك و شنو كان عندك فيه.,"I see. Please fill out this form first. And tell me about the color, size, and contents of your purse.","I see, he started going through this information, saying what color and what color you had in it."
واش عندك الخريطة ديال الزناقي؟,Do you have a street map?,Do you have the map?
عافاك صيفط هادشي بالبريد ديال البحرية لليابان.,Please send this by sea mail to Japan.,This is good for you in the Japanese Navy. What should I do?
أجي لهنايا.,Come here.,come here.
وخا تعطيني شي كارط بوسطال؟,Can I have a post card?,Do you want to give me a car?
هاد الصباح، خديت شي دوا ديال البرد لي ضربني فاليابان.,This morning I took some cold medicine that I brought from Japan.,"This morning, I took a cold to hit me in Japan."
بغيت نريزيرڤي شي بلاصا.,I would like to reserve a seat.,I want to pay my price.
شحال د الوقت باش نمشي على رجلي من هنايا ل البرج د لوندون؟,How long does it take to walk from here to the Tower of London?,How much time do I go from here to the tower?
من اينا باب غادي نطلعو للي غادين ل واشينطون رحلة رقم طناش؟,Which gate is flight twelve to Washington?,Where are we going to look for the next flight?
وخا نطيب راسي؟,Can I cook for myself?,How can I improve my mind?
واخا تلبس شي كرافاطا، عفاك؟,Will you please wear ties?,"Are you wearing a razor, please?"
معاياش نقدر نوض؟,When can I get up?,Can I get up?
وخا تحل الكوفر ديال السيارة؟ ندير فيه باليزتي.,Could you open the trunk? I want to put my suitcase in.,How do I do the car?
بشحآل لساعة؟,How much is it for one hour?,how much is an hour?
وخا تعطيني جوج بواطات ديال لكاضو؟,May I have two gift boxes?,Can you give me a glass of water?
كنقلب على شي مقلى مكتلصقش.,I'm looking for a nonstick frying pan.,I'm looking for a fryer. What should I do?
شنو كاين ف هاد الصاك؟,What's the content of this package?,what is in this fish?
واقيلا أجلوالماتش ديال البيزبول.,It seems that the baseball game was postponed.,He said he didn't do baseball. What should I do?
واش عندك هاذا ف الزرق؟,Do you have this in blue?,Do you have this in blue?
ماعرفتش هاد المبنى. ولاكن هادي هيا الطريق ل حي لاوياما.,I don't know that building. But this is the right way to Aoyama district for sure.,"I don't know this building, but this is the way to my life."
مابقا عندي تا فيلم. كايتباعو هنايا؟,I'm out of film. Can I buy some here?,I don't have a movie.
وخا دوز ليا لا شومبر ديال السي الموريي؟,Will you put me through to Mr. Morii's room?,And do you want to do a chocolate chocolate?
بغيت شي بلاصا ف خطوط طيران يونايتد، رحلة رقم تسعميا و طنينو عشرين ل نيويورك.,"I'd like to get a seat on United, flight number nine-twenty-two for New York.","I want something at United Airlines, flight number 9 and 20 to New York."
إيمتاش غادي تبدا الحضة الجاية؟,When is the next picture on?,Are you gonna start next time?
بشحال طلعو عليا هاد المكالامات؟,How much are my telephone calls?,How many of these phone calls did they come to me?
قطع ليا واحد بلاصة ل دوفرعفاك؟,May I have a commuter ticket for Dover?,Did he cut me a table?
را مكتوبة : ممنوع تفوت الوقت المسموح.,It says NO PASSING.,It's written that you shouldn't miss your time.
عندك شي وحيدة صغيورة؟,Do you have a smaller one?,Do you have a small one?
كتب ورقة صرح فيها ب شنو ضاع ليك.,Please make out a lost report.,He wrote a paper saying what he lost to you.
صاك أو اباراي د التصاور.,A purse and a camera.,What should I do? What should I do?
انا جاي من الجابون.,I'm from Japan.,I came from the japun.
مكنضنش. حسن ليك خود الطوبيس.,I don't think so. You had better take a bus.,I think about it. What should I do?
دابا نقلب. سمح ليا منلقاش سميتك.,I'll check. I'm afraid I can't find your name.,Let's go.
إيلا جات على خاطرك. واش شارع أورموز قريب من هنايا؟,"Excuse me, is Ormuz Street near here?","If you come to your mind, what is the street close to here?"
وخا تسربيني دابا؟,Could you serve me straight away?,do you leak me now?
واقيلا كاين شي خطأ. دابا واخا تشوف كي الدير لينا باش باش نبقاو؟,I think there is a mistake. Can you make an arrangement for us to be able to stay?,Is there anything wrong?
راها الفيزا نمرة ربعة تسعود زيرو تمنية واحد خمسة واحد جوج تلاتة ستة سبعة سبعة ستة زيرو زيرو ربعة.,It's a VISA and the number is four nine zero eight one five one two three six seven seven six zero zero four.,The pizza is four times the price is five minutes.
وخا الدير هاداك النيغاتيف ديال التليفونات ف سليضات؟,Can you make these negatives into slides?,What is the best way to make phone calls?
خاصني ندي معايا شي كبوط؟,Should I take a coat with me?,I need a car with me. What should I do?
ماشي بعيد بزاف. غي عشرة الدقايق على رجليك.,Not so far. It's a ten-minute walk.,It's not too far.
شنو تشرب، قهيوة أولا اتاي؟,"Which do you like better, coffee or tea?","What do you drink, coffee or what?"
شحال خاصني غاع ايلا بغيت نمشي لهيها؟,About how much is it to get there?,What should I do if I want to go to her?
فين غادي نلسق هاد التيكيتات ديال الباغاج؟,Where should I put these luggage tags?,Where are we going to cut off this raggedy shirt?
كاين شي بيسين هنايا؟,Is there a swimming pool here?,Where are the kids here?
نقدر الناخود هاد لبرية؟,May I have this envelope?,Can I go to this place?
حاجا باينة، الروكهاد. كيعجبوك؟,"Sure thing, Rockhead. You like that?",How do you like it?
خاصو لوقت باش يتصاوب، راه من اشهر لحواج عندنا.,"It takes some time to make, but it is one of our most popular items.","It's time to fix it, it's from our most famous book."
كاتاخود مابين يوماين حتال تلاتة.,It'll take about two to three days.,I took a couple of days between the two of them.
واخا توريني كيفاش نمشي ل سان فرانسيسكو؟,Will you tell me how to get to the city of San Francisco?,How do I go to San Francisco?
واخا تعطيني شي ايكوطور وحداخرين حيت هادو ماخدامينش؟,May I have another earphones as these don't work very well?,"And if you give me a chopper and some other people who live in this place, what should I do?"
اش غلتي ف شي قهيوا اولا شي حاجا خرا؟,How about some coffee or something?,What have you done to coffee or something else?
انا غادي ل مكسيك.,I'm going to Mexico.,I'm going to yours. What should I do?
كولشي هوا هاداك ايلا لا جات شي حاجا على غفلة.,That seems fine except for one exception.,What is the best way to make a mistake?
بغيت البيض، عفاك.,"I'd like eggs, please.","I want eggs, please."
غي كاس د لما، عفاك.,"Just a glass of water, please.","Let's get a cup, please."
شي فطور قاري عفاك.,"Continental-type breakfast, please.",Some breakfast you need.
مكاينش شي شي تخفيض ديال الطلبة؟,Is there a student discount?,What is the best way to reduce student prices?
بغيت شي بولة الضو، عفاك.,"I'd like a light bulb, please.","I want some glasses, excuse you."
النمرة للي عيتي ليها مخداماش.,The number you have reached is not in service.,the tiger didn't help her.
شنو هي آلايعاقة ديالك؟,What's your handicap?,What is your disability?
واو، واعر غي خودو. بيخير دابا ولا عندي شرجم.,"Oh, by all means take it. Great. Now I get the window.",It's okay now and I don't have a scoop.
ايمتاش غادي نوصلو ل روما؟,When does the flight arrive in Rome?,Are we going to get to Rome?
خاصنا مازال شوييا د الوقت باش نفكو.,We need more time to decide.,We need time.
راني طلبت ليه طبق ديال الدراري الصغار.,I asked for a small portion for the child.,I asked him for the small plate. What should I do?
ف الزنقة تنينو سبعين.,At seventy-second street.,in the alley is 70.
ايلا فرقتي، غادي تخرج على الطريق.,"If you slice, you will be off the fairway.","If you have a team, you'll go out on the road."
فين كايبدلو، عفاك.,"Transfer, please.","Where do they change, please?"
دبا نسول حدايا. يقدر يكون شي ياباني كايهضر ب النغليزيية.,I'll check next door. There may be an English-speaking Japanese person.,I'm going to beg my friends.
قطعو من لا كارط ديالي، عفاك. ماستر كارط.,"Charge it to my card, please. Master Card.","cut off my car, excuse me."
للي موراه، عفاك. الباسبور، ورقة الوصول و الديكلاراسيو ديال الديوانا، عفاك.,"Next, please. Your passport, disembarkation card and customs declaration, please.",What is the best way to get out of town?
نقدر نمشي على رجليا؟,Can I go on foot?,Can I go on my feet?
غادي نرجع من بعد.,I'll come back later.,I'll come back later.
اه. تيرامايا. حطني ف شي بلاصا قريبة من لا سين، عفاك.,"Yes. Terayama. And put me as close as possible to the stage, please.","What is the best way to find a place close to no o'clock, please."
عندك شي فكرة على شنو خاصني نقوليه؟,Can you think of what I should say to him?,Do you have any idea what I should say?
كاينة شي طواليط قريبة من هنايا؟,Is a bathroom nearby?,Is there a long way from here?
كانت ليلة واعرة، شكرا.,"It's been a wonderful evening, thank you.","It was a good night, thanks."
كاينة شي بلاصا وحدا خرا؟ ماكايبانش ليا مزيان من هنايا.,May I move to another vacant seat? I can't see the movie screen very well from my seat.,What is the best way out of here?
هداك الديتيكطور ديال الدخان راه خدام.,The smoke-detector is on.,This is a smoke detector.
بغيت نشارك فالرحلة ديال الكروازيار ديال الخليج د سان فرانسيسكو.,I'd like to take the San Francisco Bay excursion cruise.,I want to participate in the cruise to the bay in San Francisco.
واش عارف بعدا فين غادي تمشي؟,Have you any idea where you are going?,Do you know where you're going to go?
لا، خلص الشيفور.,No. Pay the driver.,"No, he finished the shiver."
وقتاش كايحل الحانوت؟,What are the store's hours?,What time does the tavern go to?
بغينا شي كوان.,We would like a table in the corner.,We want something. What should I do?
مامتأكدش، مكانحملش ريحت الماكلا. بغيت ناكل غير كورنيشو.,"I'm not sure, but I can't stand the smell of meat. All I want to eat are pickles.","I'm not sure, where I can eat food."
را واقيلا كاين شي خطأ ف لحساب.,I think this is added up wrong.,There is a mistake in the account.
بغيت ندير السكي شي سيمانا. واش عندكم شي رحلات ديال السكي؟,I'd like to go skiing for about a week. Do you have any ski package tours?,"I want to do a scotch, do you have a scotch trip?"
كالعبو جوج د السانفونييات ديال موزار.,They're playing two Mozart symphonies.,He played the Sanfonite in the Mozart.
غادي نبقاو نقلبو وغي نلقاه، غادي نعلموك.,"We'll keep looking and when we find it, we'll let you know.","We will stay and we will meet him, they will let you know."
ليوما الجو ولاهيلا زوين.,Today's weather is really nice.,It's a good weather today.
جوج د الناس كبار و جوج ديال دراري سغار قل من طناش لعام، عفاك.,"Two adults and two children age under twelve, please.","People are older and young people are younger than they are for a year, excuse you."
يالاه قناعني.,Please explain to my satisfaction.,My mask. What should I do?
بغيت شي سيدي ديال هاد لاباراي ديال تساور، عفاك.,"I'd like a disc film for this camera, please.","I want something, sir."
ماعندنا تاشي عيد ديني.,We have no national holidays associated with religions.,We don't have a religious holiday.
شحال نقدر ندي معايا دل الباغاج؟,How much luggage can I carry on?,How much do I need to go to the garage?
ولاكن ماخدامش.,But it doesn't work.,But I dont work.
واخا نشوف هاد الصاك، عفاك؟,"Could I see that bag, please?","Do I see this fish, please?"
واواو، شحال عندي د الزهر، باقين غاعما دوزوه ف اليابان.,"Wow, I'm lucky. This isn't even playing in Japan yet.","Whoa, how much do I have a dice?"
