Original,Original Translation,Translated Sentence
How informative are the tours?,دوك الرحلات نفعوك بعدا؟,وااين نديرو بزّاف؟
Could you recommend a good shop to buy leather bags?,كاتعرف شي محال كايبيعو فيه صيكان لكوير؟,واش تقدّم ليا دكان جيّد لشراء اكياف جلدية؟
Is this lipstick?,واش عكر هادا؟,هادشي شفاه؟
A lot of American baseball players play in Japan.,بزاف د اللعابا ميريكانيين ديال البيز بول كايلعبو ف اليابان.,الكثير من لاعبي البايسبول الأمريكية يلعبون في اليابان.
Where can I get the textbooks?,فين كايتباعو الكتب المدرسية؟,من أين نجيب على الكتب؟
May I have some honey?,واخا تعطيني شوييا د لعسل؟,واش نا ديكا بعض العسل؟
We only show rings one at a time.,كانوريو غي ب لخاتم ب لخاتم.,واش نعرضو خواتم واحد واحد ف كل مرة
May I use VISA card?,نخلص بلا كارط فيزا؟,ممكن نستعمل بطاقة VISA?
I want to try a typical dish of this area.,بغيت الناكل شي ميكلا ديال هاد المنطقة.,بغيت نجرب صحن عادي في هاد المنطقة
May I have room service?,واخا تعيط ليا على السرفيس ديال ليطاج؟,ممكن يكون عندي خدمة الغرف؟
Can I have an appointment?,واخا تشد ليا رونديفو؟,ممكن يكون ليا موعد؟
I've had a traffic accident.,درت كسيدا.,كان عندي شهام بزّاف.
I started working at this company just two months ago.,يالاه شهراين باش بديت كانخدم فهاد الشركا.,بدأت العمل في هاد الشركة قبل شهرين
What time do we get together?,معاياش غادي نتلاقاو؟,واي وقت نتجمع معا؟
I made a call to Tokyo and they said they didn't want it.,عيطت ل طوكيو، ولايني قاليك ماكايشدش.,إتّصلت بطوكيو و قالو مابغيها
The television's not working.,تلفازا ماخداماش.,التلفاز مايعمل
Where can I get this prescription filled?,فين غادي نعمر هاد الورقا؟,فين قدرت نوصل ليا هاد الوصفة؟
Can I have an artificial sweetener?,واخا تجيب ليا السكار ديال الريجيم؟,واش ليا حلو ديال ديال ديال ديال ديال ديال؟
I'd like to change my session to Shiatsu. Is that possible?,بغيت نبدل السيسيو ديالي ديال شيوتسو. واش ممكين؟,بغيت نغيّر دورتي لشياتسو، هل هادشي ممكن؟
"Actually, I'm a vegetarian. I don't eat meat.",ف الحقيقة، انا نباتي. ما كاناكلش اللحم.,في الحقيقة، أنا نباتي، أنا ماكل لحوم
I'll have a pot of tea.,غادي نشرب اتاي.,أنا غادي يكون ليا وعاء من الشاي.
Can you take the fastest way? I'm late for an appointment.,واخا دير اقصر طريق عفاك؟ راني معطل على واحد الرانديفو.,عمرك تاخدين الطريق الاسرع؟ أنا متأخر على ميعاد.
I have a rough throat.,ضارني حلقي.,عندي خساش.
We'd like to try the seafood here.,بغينا ناكلو فواكه البحر هنايا.,نود نجرب الماكلة البحرية هنا
Have a safe trip.,بصحا تسافيرا.,خيّا رحلة آمنة.
Haven't you anything better?,ماعندكش شي حاجا ماحسن؟,ماعندك شي شي أحسن؟
"Diet Coke with ice, please.",شي كوكا لايت ب غلاسو، عفاك.,كولا كولا مع الثلج، من فضلك.
Drop-off at any of our stations is free.,تهبط ف اي محطة ام المحطات دياولنا را فابور.,قطرة في أي واحد من محطاتنا مجانا.
Delicious.,بنين.,شهية.
You must go and see Nara and Kyoto. Nara preserves the atmosphere of ancient Japan with old Buddhist temples and Shinto shrines. Deer and their fawns romp freely about in their gardens.,خاصك تمشي تشوف نارا و كيوطو. نارا كاتحافض على الجو لقديم ديال اليابان ب المعابيد ديال البوديين و المزارات ديال الشنتو. و التنانين لي كايلعبو على راحتهوم ف الجرادي.,دارا و كايوتو نارا و كيوتو و نارا يحفظو جو اليابان ديال ديال ديال ديال ديال و ديال شينتو
Please bring my baggage to my room.,وصل ليا عفاك الباغاج ديالي لا شومبر.,من فضلك، أحضري أمتعتي لغرفتي
"The word ""face"" has many different meanings in English like pretense, make-up, dignity, surface and so on.","كلمة ""فايس"" عندها بزاف د لمعاني ب لونغلي فحال تظاهر، ماكيياج، كرامة، واجهة الخ.",كلمة وجه ديها العديد من المعاني المختلفة في اللغة الإنجليزية مثل الواه، المكيال، الكرامة، والسطح، وما إلى ذلك.
Please include some small change.,دوز معاك حتا شوية صرف.,من فضلك إدخل بزّاف بزّاف
Please put your things out of the room.,خرج حوايجك من البيت.,من فضلك، أخرجي أغراضك من الغرفة
Go two blocks and turn to the right.,سير جوج شوارع، و دور عل ليمن.,مشي بنايتين وارجعي لليمين
My key is broken.,تهرس ليا الساروت.,مفتاحي مكسور
I'd like a Japanese-English dictionary.,بغيت شي ديكسيونير ب لونغلي و لعربيا.,كانبغي ديال ديال إنجليزي ياباني.
I had a good time here. Thank you for everything.,فوجت مزيان. شوكرا على كولشي.,كان عندي وقت طيب هنا شكرا على كل شي
Does this bus go to the center of town?,هاد الطوبيس غادي لمدينا؟,هل هاد الحافلة راه في وسط المدينة؟
Please avoid the following.,غي بعد على هادشي.,ارجوك تفادي التبعات.
Sales figures have risen continuously since the product came out on the market.,من نهار خرج هاد المنتوج ل السوق و الشيفر ديال لبيع طالع مزيان.,أرقام المبيعات زادت بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف.
Will a tour guide pick me up at the hotel?,غادي يدوزعندي لوطيل شي غيد ديال الرحلة؟,وويل مديّر ديال ديال ديال ديال ديالي ليقلّني من الفندق؟
What time should I be at the gate?,وقتاش نخرج؟,ما الوقت ليا غادي نكون عند البواب؟
What would be fast? We don't have much time.,شنو لي ب الزربا؟ را عندنا مزال لوقت.,واش ماتكونو سريع؟ ماعندنا وقت كافي.
Really? Please give me a minute to sort this out.,بصاح؟ عطيني جوج دقايق نتكلف ب هاد الشي.,عطني دقيقة باش نسوي هادشي
Is this every thing included in the bill?,واش كاين ف الورقا؟,واش هادشي شي حاجة ف مشروع القانون؟
"We would like to have an assorted sausage plate, a salad, and a bottle of wine, please. Bring two glasses, please.",بغينا شي طبسيل د الصوصيس و شلاضا و قرعا د الشراب، عفاك. جيب معاك جوج د لاكيسان، ايلا جات على خاطرك.,كنودّا أن نحتسي طبق نقانق، سلطة، وقنينة من النبيذ من فضلك، إجلب كأسين، من فضلك
"Hey, I want to to drive now. It's my turn.",اهيا، حتا انا باغي نسوغ دابا. را نووبتي.,هيه، أنا بغيت ندير هادشي فدوري
What number of bus goes to Piccadilly Circus?,اينا طوبيس كايمشي ل بيكاديلي سيركوس؟,ما هو عدد الحافلة ديال بيكاديلي سيرك؟
This comes with a life-long guarantee.,را عندك غارانتي مادا الحياة.,هادشي هادشي بزّاف ديال الحياة
"Could you repair it, please?",واخا تصاوبو، عفاك؟,واش تقدر تصلحها، من فضلك؟
I didn't get my salad.,ماجبتوش ليا شلادتي.,مابقيتش غادي نتا ديالي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Take bus number one and get off at the third stop.,شد الطوبيس نمرا واحد و نزل ف المحطة التالتا.,استقل الحافلة رقم واحد واخرج من المحطة الثالثة
Can anyone here try artificial respiration?,شي واحد بعا يجرب التنفس الإسطناعي؟,هل يمكن لأحد هنا أن يجرّب تفقّس مصطنع؟
I don't think that this came from Japan.,ماكانضنش هادشي ديال اليابان.,مانضنش غادي نتا هادشي من اليابان
"Bring me one small bottle of chilled mineral water, please.",جيبليا شي قرعا د لما المعديني تكون باردا، عفاك.,أحضر لي قنينة صغيرة من الماء المعدني المبرد، من فضلك.
Please show me some of the so-called educational toys.,وريني هاد اللعب التعليمية.,من فضلك أريني بعضا من ما سميت بالألعاب التعليمية.
I'd like a belt.,بغيت شي صمطا.,بغيت الحزام
I'll think it over.,دابا نفكر فيها.,أنا غادي نفكّر
I'm all for it. Let's go to the deli across the street.,انا متافق معاك. يالاه نمشيو ل حانوت لي ف الزنقا لاخرا.,غادي نديرو ديالي في الشارع
Scrambled eggs.,البيض المصلوق.,بيض خسّاش.
"I'm sorry, sir. All the rooms are reserved.",سمحلي، آ سيدي. والاكن غع لي شومبر عامرين.,أنا آسف يا سيدي جميع الغرف محجوزة
"The call to Japan is connected. Go ahead, please.",راك ف الإتصال معا اليابان. تفضل، عافاك.,مكالمة اليابا موصولة سيرو من فضلك
Here's the directory. It should be in there.,هاهوا كتاب ديال النوامر. ضاروري ماتلقاه.,ها هو الدليل يجب أن يكون هنا
I've got a swelling.,عندي دمالة.,أنا عندي تورم.
Are you sure? Please check again.,متأكد؟ عاود قلب.,من فضلك تأكّد مرة أخرى.
Could I get a Japanese guide?,واخا تجيب ليا شي غيد ياباني؟,واش نقدر نجيب على دليل ديال اليابان؟
How much is this bag?,بشحال هاد الصاك؟,كم ثمن هاد الكيس؟
I want to take tomorrow's flight.,بغيت ناخد الطيارة ديال غدا.,بغيت نكمل رحلة الغد
Thank you for the wonderful dinner.,شكرا على هاد لعشيوا لواعرا.,شكرا على العشاء الرائع.
Please replace the lens. Can you get it ready while I wait?,بدل لعدسة. تكلف بيهم بيدما جيت؟,رجا غيري العدسة واش تجهزها باش نخدم؟
"Go straight down there, and it's on your right.",سير نيشان تماك، و دور على يدك ليمن.,سيري بزاف هادشي و هاد على يمينك
I can't keep any food down.,مقادرش نصرط.,مانقدرش نبقّي غادي نخسّل.
Can you stop around here as I want to take some pictures?,واخا توقف هنايا، بغيت الناخد شي تصاور؟,عمرك تتوقّف هنا بزّاف باش نلتقطّ بزّاف؟
To go to the Grand Canyon.,باش نمشي ل كانيو.,كي نمشي لغراند كانيون
Please take X-ray.,دير ليا الراديو.,من فضلك خدي ليا اشعة
I'm looking for a gift for my mother.,بغيت شي كادو لواليدا.,أنا أبحث عن هدية لوالدتي
Could you reserve two tickets?,قطع ليا جوج د لي بييي؟,واش تقدري تاورتين بزّاف؟
I've been assaulted.,غريساوني.,أنا كُنّيت تهجمت.
Smoking or non-smoking table?,تابلي ديال فيمور ولا لا؟,الماكنة أَو منضدة غير المدخنين؟
We call it B Mountain. It's about twenty miles from here.,كانسميوه جبل بي. تقريبا عشرين ميل على هنايا.,نسمّيها جبل بي، على بعد 20 ميل من هنا
Would you like ketchup or mustard on that?,بغيتي فيه لكيتشوب ولا لموطارد؟,واش بغيتي كاتشابا أو خردل فهاد؟
"It's on the first floor, over this way.",ف لاكاب، من هنا.,في أول طابق، هاد الطريق.
Is there a ball-boy.,كاين شي واحد كايجمع لكواري.,هادشي بزّاف بزّاف
For Las Vegas?,ل لاس فيغاس؟,ل لاس فيغاس؟
Does this take Master Card?,واخا نخلص ب الماستر كارت؟,واش هادشي بزّاف ماستر؟
Can guests enter this hotel's discotheque without paying a cover charge?,المعرودين يقدرو يدخلو ل الديسكوطيك بلاما يخلصو؟,يمكن للضياف أن يدخلو ديال ديال ديال ديال ديال الفندق دون أن يدفع شي شي شي شي شي حاجة؟
Do any of the tours have Japanese-speaking guides?,واش كاين شي غيد كايهدر ب اليابانيا ف شي وحدا من هاد الرحلات؟,واش شي واحد من الجول ديه دليلين ناطقين باليابانية؟
I don't have a copy of my plane ticket.,معنديش فوتوكوبي ديال البييي د يال الطيارة.,ماعندي نسخة لطائرتي
"In a separate booklet called ""Corporate Background Information"" , which is in the packet provided, you'll find a more thorough explanation.","غادي تلقا غاع الشروحات ف واحد لكتاب بوحدو سميتو ""المعلومات الأساسية العامة"" ف الضوسي لي عطاوك.",في كتيّب منفصل مسمّاة باش معلومات خلفية خاصّة بشركّة، و هي في الحزمة، ستجد شرحاً أكثر دقة.
How long will it be delayed?,شحال د الروطار؟,مدي غادي تتأخر؟
What time is it open and what time is it closed?,وقتاش كاتحلو و كاتسدو؟,واي وقت مفتوح واي وقت مغلق؟
"Could you bring me some blankets, please? It's very cold in this room.",واخا تجيب ليا لغطا، عفاك؟ را باردا هاد الشومبر.,يمكن أن تجلبي لي بعض البطانيات، من فضلك؟ الجو بارد جدا في هاد الغرفة.
"You're welcome. By the way, is there a pay phone near here?",لا شكرا على واجب. بالمناسبة، واش كاين شي تيليبوتيك قريب؟,على الرحب و السعة، بالمناسبة، هل يوجد هاتف دفعات قريب من هنا؟
Do you want to explain it to the operator?,واخا تشرح للعامل ديال التلفون؟,مابغيتيش تفسّر ليه للمشغّل؟
"Can you set it up by the window, please?",واخا تحطو حدا الشرجم، عفاك؟,واش تجهزها عند النافذة، من فضلك؟
It feels tight here.,شوييا عامرا الدنيا هنايا.,هادشي راه هادشي
I have some laundry.,عندي جوايج ديال التصبين .,عندي بعض المغسلة
Where is the palace?,فين جا لقصر؟,واين القصر؟
May I have the menu?,شنو كاين ف الموني؟,واش ليا غادي نجيبو؟
"A seat in the front, please.",شي كرسي، لقدام، عفاك.,راه في المقدمة، من فضلك.
Please come back by ten past two.,عافاك رجع مع الجوج و قصماين.,من فضلك عد بزّاف 10 ديال 2
"Well, one of my suitcases hasn't shown up.",ايوا، باقا ناقصاني باليزا ماوصلاتنيش.,راه واحد من حقائبي ماظهرت
Is there an all-day tour?,كاينا شي ريحلا نهار كامل؟,واش بزّاف نهار كامل؟
"Could I make a reservation at nine thirty in the morning, please?",تريزيرفي ليا معا تسعودو نص، عفاك؟,يمكن أن ندير حجز في التاسعة و الثلاثين صباح، من فضلك؟
How much do you charge for shipping?,بشحال ايلا بغيت نصيفطو؟,باش بزّاف تكلّف لشحن؟
"We'd like two tickets to San Diego, please.",بغيت جوج د التيكيتات ل سان دياغو، عفاك.,بغينّا ندوّي تذكرتين لسان دييقو، رجاء.
It's within about ninety-nine minutes' walk from here.,جايا ل تسعودو تسعين دقيقا على رجليك من هنايا.,هادشي بزاف تسعون دقيقة سير من هنا
To each his own. I'm having a beer.,كلى و دوقو. انا ناخود شي بييير.,ليا كل واحد خاصه واش عندي بيرة
"I'm from Yokohama, Japan.",انا جاي من يوكوهاما، ف اليابان.,أنا من يوكوا، اليابان.
"A window seat, please. And I'd like to sit with my daughter.",شي كرسي حدا لاشرجم، عفاك. بغيت نغلس حدا بنتي.,بزّاف بزّاف بزّاف باش باش نبقّي مع بنتي
Could you explain to me how to make a long distance call?,واخا تشرح ليا كيفاش ندير لا بغيت نعيط ل برا؟,يمكن أن تشرح ليا كيف نجري مكالمة طويلة؟
He was born in nineteen eighty.,تزاد ف آلف و تسعميا و تمانين.,وولّد في عام 1918.
Here's your change. Seventy-nine dollars eighty-nine dollars ninety-nine dollars one hundred dollars.,هاهو الباقي ديالك. تسعود وسبعين دولار تسعود وتمانين دولار تسعود وتسعين دولار ميات دولار.,ها هو الفكة، سبعة و سبعون دولار و ثمانية و ثمانون و تسعون و تسعون و تسعون و مائة دولار
Do you have a parka?,عندك شي كبوط؟,واش عندك حدبة؟
"No, it isn't my camera.",لا، ماشي اباراي ديال التصاور.,لا، ليست كامرتي.
The television is broken.,تهرسات التلفازا.,تليفزيون تعطل
When's the last bus to Pimlico?,وقتاش آخر كار ديال بيمليغو؟,متا آخر باص لبيمليكو؟
I'm seasick. May I have some medicine?,فييا الدوخا ديال لبحر. عندك شي دوا؟,أنا فرس، واش ليا ديال ديال؟
Another five hours and thirty minutes.,مازال خمسا د السوايع و نص.,خمس ساعات أخرى و ثلاثين دقيقة
This is room seven forty-seven. What kind of cocktails do you serve?,غرفة سبعميا و سبعاو ربعين. شمن كوكتيل كاديرو؟,هاد الغرفة سبعة و سبعة و أربعين مانوع الكوكتيلات ديالك؟
It's along this road.,ف الطريق كولها.,هو على طول هاد الطريق.
Please don't do such a thing.,عفاك، ماديرش هادشي.,من فضلك لا تفعل شي حاجة.
Women get dressed up.,لعيالات دارو واحد و تلاتين عام.,راه راه تاكل ديال ديالها
All right. How about this? This half-day tour brings you back here at one o'clock.,مزيان، و هادا؟ هاد الرحلة ديال نص نهار لوحدا تكونو هنايا.,واش هادشي هادشي هاد دابا هاد ديال ديال ديال ديال ديال ديالك هنا عند الساعة الواحدة
Is this washable?,كايتغسل؟,واش هاد ليا غسولة؟
Please connect me with the person in charge of accounting.,دوز ليا الشخص المسؤول على الكونطابيليتي.,رجاء صليني مع الشخص المسؤول عن المحاسبة.
Are tickets available?,كاينين شي تداكر باقين؟,واش تاشير؟
Do you have some other necklaces with unique designs?,عندك شي كولييات مادايرينش؟,واش عندك بعض القلادة الأخرى مع تصميمات فريدة؟
Why don't we go around that reef?,علاش مندوروش هاد لحجرا؟,علاش مابقينا نمشي في تلك الشعير؟
Could you tell me where we'll visit on the tour?,واش تقدر تقولي شنو غادي نزورو ف الرحلة؟,يُمْكِنُ أَنْ تُخبرَني أين نزور في الجولة؟
You should go to the hospital for a general check up.,خاصك دير شي فيسيتا كولك ف السبيطار.,عليك الذهاب إلى المستشفى من أجل فحص عام
"Could you give me a different room, please?",واخا تعطيني شي شومبر اخرا، عفاك؟,واش تقدري تعطيني غرفة مختلفة، من فضلك؟
Where's the nearest music store?,فين كاين لمحال ديال لماطيريال د لموسيقا لي قريب من هنايا؟,أين هو أقرب محل الموسيقى؟
I'd like to put my valuables in the safety deposit box.,بغيت ندير هادشي ديالي لي خايف عليه ف الكوفر فور.,أودّ أن أضع مقتنيّات في صندوق ودائع الأمان.
I think that's my seat.,واقيلا راها بلاصتي.,كانضنّا هاد هاد هو مقعدي.
Put your hands up.,هزو يديكم.,شدي يديك فهادشي
When does that shop close?,معاياش كايسد لحانوت؟,واش هاد المحل قريب؟
When is the first train to Oxford?,معاياش كايخرج أول تران كايمشي ل أوكسفورد؟,متا أول قطار في أكسفورد؟
How late is the room service available?,حتالين كايبقاو الناس ديال الميناج؟,فيم تاخرت خدمة الغرف؟
Do you have an English newspaper?,عندك شي جورنان ب لونغلي؟,واش عندك صحيفة إنجليزية؟
"Chopsticks, please.",لكومير، عفاك.,ديال ديال، من فضلك.
"I'd rather have a blue one, if you have one.",كنفضل ف الزرق، ايلا كان ممكن.,أنا غادي نفضل واحد زرق، لو عندك واحد.
You well get better soon. Don't worry.,دابا تبرا، بلاما تصضع راسك.,واش تتحسّن بزّاف لا تقلق
Pleasure. I'm planning to do some sightseeing and visit some old friends.,اللاهاودي. راناوي ندير سياحة ونشوف نيت شي صحاب قدام.,على الرحب، أنا نخطط باش نشوف و نزور بعض الأصدقاء القدام
What is your diagnosis?,شنو باليك؟,اشنو شوية ديالك؟
I'd like my ears showing.,سد ودنيك، عفاك.,أنا غادي نحسّن ليا ديالي.
The cash desk is over there.,من هنايا لا كيس.,ديال المال هنا
Why is the train so delayed?,مال هاد التران داير هاد الروطار كولو؟,علاش يتأخر قطار بزاف؟
Do I have to wear a tie?,نلبس كرافاطا؟,واش عندي نلبس ربطة عنق؟
Name and room number?,سميت و نمرا ديال شومبر؟,الاسماء و رقم الغرفة؟
I have a flat tire.,تفرغعات ليا ل بنووا.,عندي ديال ديال ديال ديال
We're interested in religion.,كانهتمو ب الديانا.,كنا مهتمين بالدين
No problem at all. Where do you want to take it?,مكاين تاموشكيل. فين بغيتي تاخدو؟,بلا مشكلة على الإطلاق، واين تبغيش تاخدها؟
"Me, too. We walked a lot today.",حتانا. تمشينا بزاف هاد النهار.,أنا أيضا مشينا بزاف اليوم
I have no idea.,ما فراسي مايتعاود.,أنا ماعنديش فكرة.
We'll charge the battery and clean the windshield.,غادي نبدلو الباتري و نغسلو ل بار بريز.,غادي ندير البطارية وننظف الكوب
"Terrace table, please.",شي طابلا على برا، عفاك.,منضدة الترف، من فضلك.
Fifty percent off the ticketed price?,خمسين ف لميا من تمانو؟,50% من السعر؟
What's the latest time for checking in?,حتال اينا ساعا نقدرو نسجلو؟,واش آخر وقت لتفقّد؟
A little more off the back.,شويا من لور.,القليل من الخلف.
Please get that bridge in the background.,خود هاد لقاضية بعين ليعتيبار.,من فضلك نوصل ليا ديال ديال ديال ديال ديال القوس
Do you have any good souvenirs?,عندك شي دكرايات زوينا؟,واش عندك أيّة تذكارات جيّدة؟
The rain changed to sleet.,شتا ولات تلج دايب.,الماطر تغير ليتخفّف.
We eat breakfast at seven every morning except for weekends.,لفطور كايكون معا السبعا د الصباح، إلا السبت و الحد.,ناكل فطور في 7 كل صباح ماعدا عطلة نهاية الأسبوع
I must see a doctor tomorrow morning.,خاصني غدا نشوف الطبيب.,أنا غادي نشوف طبيب صباح الغد
Will you please fasten your seat belt and refrain from smoking until after take off?,ديرو صماطيكوم عفاكم، و حبسو من لكمايا ملي تكون الطيارا طالعا؟,واش عطّل حزامك واوقف من التدخين حتى تخلع؟
I want to call Japan.,بغيت نعيط ل اليابان.,بغيت نطلق على اليابان
I hope I lose some weight after all this.,كانتمنا نكون نقصت شوييا مورا هادشي كولو.,أمل أن نضيع بعض الوزن بعد كل هادشي
I'm going to Melbourne.,انا غادي ل ميلبون.,أنا غادي نمشي بزاف
Do you have any tours with Japanese speaking guides?,عندكم شي رحلات فيهم الغيد كايهدر ب اليابانيا؟,واش عندك بزاف ديال ديال ديال ديال ديال ديال اللغة اليابانية؟
It's chilly this morning.,الجو بارد هاد الصباح.,الجو بارد هاد الصباح
"Excuse me, but what intersection are we on now?",سمحلي، فينا كروازمو حنايا دابا؟,إعذروني، لكن ما التقاطع؟
I forgot it while I was shopping about ten minutes ago.,نسيتو ملي كنت كانتقدا. جايا ل شي قسماين دابا.,نسيتها اثناء تسوقي قبل عشر دقائق
Can I go in jeans and loafers?,واخا نمشي ب دجين و موكاسان؟,واش غادي نمشي في جينز و غسول؟
I'd like some banana.,بغيت لبانان.,بغيت نادير شي موزة
"My shoulders were so tense, weren't they?",كتافي كانو مجبدين، ياك؟,كانت كتفاي متوترة، أليس كذلك؟
"Well, what kind of food do you like?",واخا، اشمن نوع د لماكلا كاتعجبك؟,وااي نوع من الماكلة تحبها؟
Is that to go?,ديه معاك؟,واش هادشي هادشي؟
Is there a pub around here?,كاين شي بوب ف هاد الجوايه؟,مانوجد عانة هنا؟
Excuse me. Could you tell me where I can get a subway?,سمحلي. عفاك فين كاياخدو لميطرو؟,إعذرني، هلّا أخبرتيني أين يمكن أن ندير مترو؟
How do you do. I'm Ichiro Tanaka.,متشرفين. وانا سميتي ايشيرو تاناكا.,كيف حالك أنا إكيرو تاناكا
How much is the surcharge for the express?,شحال الزيادة ديال للاكسبريس؟,مانقدر بزّاف لعربة؟
"If they're all duty-free, I'll take one carton of C.",ايلا كانو كلهم بلا رسوم جمركية، ناخود كارطوشا ديال سي.,كون كل شي معفا من الرسوم، أنا غادي ناخذ واحد كارتون ديال سي.
It depends on the type of tours. One day excursion to Yosemite is thirty dollars which is the most popular. Yosemite is three hundred fifty kilometers from here.,علا حساب نوع الرحلة. الرحلة ديال نهار واحد ل يوزيميت كادير تلاتين دولار و هيا اكتر وحدا كاياخدوها الناس. جوسيميتي بعيدا من هنا ب تلتميا و خمسين كيلوميتر من هنايا.,راه ديال ديال ديال ديال ديال ديال ديال ديال يوسيمياي بزّاف 30 دولار و هو الأكثر شعبية و يوسمايت على بعد 350 كيلو متر من هنا
Which line goes to Santa Barbara?,اينا نمرا كايمشي ل سانتا باربارا؟,واي سطر سير لسانتا باربارا؟
No ketchup.,بلا كيتشوب.,بلا كاتام
Take all you want. Just don't shoot.,خود شنوما بغيتي. غي ماتجرش.,مابغيتيه، مابغيتيش تدوّر.
I want to watch a soccer game.,بغيت نتفرج ف شي ماتش د لكورا.,كانبغيت نشوف لعبة كرة القدم.
Do you have a single room tonight?,عندك شي بيت عادي ل هاد الليلة؟,واش عندك غرفة واحدة الليلة؟
"In fact, we have a sale on blouses now.",دابا، لقوامج عندنا فيهم التخفيض.,في الحقيقة، عندنا بيع على البلوزات الآن.
Can you suggest any good day trips?,واخا توريني شنو كاين ف الرحلات ديال نهار واحد؟,واش تاقترحي لي ديال نهار جيّدة؟
My traveler's checks are in US dollars.,الشيكات السياحية ديالي ب الدولار المريكاني.,شيكات سيري بدولارات الولايات المتحدة
Would you please connect me with my friend?,واخا دوز ليا صاحبي؟,واش توصليني بصديقي؟
Where can I buy tickets?,فين نقدر نشري لبيييي؟,واين نشتري شي تاكر؟
Is equipment included?,فيه حتا لماطيريال؟,هادشي معدّات؟
"May we have some bread, please?",واخا تجيب لييا شوييا د لخبز، عفاك؟,ممكن يكون عندنا بزّاف بزّاف، رجاء؟
"Let me see. Yes, we have a room available.",أنشوف. صافي، عندنا بيت خاوي.,خليني نشوف، نعم، عندنا غرفة متوفّرة.
"Hello, Tanaka. I'm happy to have you here. Where are you staying?",صباح النور، طاناك. وللهيلا مزيان لي شفتك. فينا وطيل كاين؟,مرحبا تانكا، أنا سعيد بزافتك هنا أين ستبقا؟
Is there anyone here who can speak English?,كاين شي واحد هنايا كايهدر ب لونغلي؟,واش هنا من يستطيع التحدث بالانجليزية؟
Yes. I have to go now. Hope to see you again soon.,وياه. خاصني نمشي دابا. كانتمنى نتشاوفو عاوتاني.,علا غادي نشوفك قريبا
It's six thirty.,واش الستاونص دابا.,راه ستّة ثلاثون.
This is the first visit.,اول زيارة ليا هنايا.,هاد أول زيارة
Where's the nearest laundry?,فين كاينا اقرب مصبانا من هنايا؟,واين المغسلة؟
"Quiet room, please.",شي شومبر مكالميا، عفاك.,بزّاف، من فضلك.
I got good grades last year.,جبت مزيان لعام للي فات.,حصلت على درجات جيّدة العام الماضي.
How wonderful.,واعر.,راه راه
I'd like the one displayed in the window.,بغيت هاداك للي ف الفيترينا.,بغيت ليا هاد واحد في النافذة.
Is there one in a bigger size?,عندك شي طاي كبر من هادي؟,هادشي واحد في حجم أكبر؟
I didn't check yet. But I think I have a high temperature.,باقي مقلبتش. ولايني طالعا ليا السخانة بزاف.,ماتش تافتشش، ولكن كانني كان عندي درجة حرارة عالية.
What is your complaint?,علاياش جاي تريكلامي؟,ما هي شكويتك؟
It's begun to snow.,بدا التلج كايطيح.,واش بدات تهطل
This is room seven o two. Please give me a wake up call at seven o'clock tomorrow morning.,الشومبر سبعميا وجوج. بغيتكم تفيقوني غدا معا السبعا د الصباح، عفاك.,هاد الغرفة 7:
Don't work too hard.,متخدمش بزاف.,ماعملت بزّاف بزّاف
"Oh, no. I knew this was a mistake. I'm going to return to Japan as a poor man.",اوو، لا. غي خطأ. غادي ندخل ل يابان ماعندي تا ريال.,أوه، لا، عرفت أن هادا كان خطأ، أنا غادي نرجع إلى اليابان كرجل فقير
Is this the right train for Chicago?,واش هادا هوا التران ديال شيكاغو؟,واش هاد قطار هادشي ديال شيكاغو؟
I just heard the forecast. It's supposed to stop snowing sometime tomorrow.,عاد شفت الأرصاد. غدا ماغاديش يبقا التلج.,لقد سمعت للتوّ البيان، من المفترض أن يتوقّف غادي غادي تهزّ بزّاف غادي.
May I wait here?,واخا نتسنا هنايا؟,واش نبقّي هنا؟
I compose amateur haiku as a hobby.,كانكتب ل هووات ديال هايكو ملي مكايكون عندي مايدار.,أنا أطبع هاوية هادشي هادشي هادشي.
Is there some place safe to store my bags?,كاين شي بلاصا فين نخلي لباعءغاج ديالي؟,واش بزّاف بزّاف بزّاف بزّاف بزّاف ديال ديالي؟
Do you have family discount rates?,دايرين شي تامان ل عائيلات ناقص شوييا؟,واش عندك بزّاف ديال العائلة؟
Where's a good place to buy souvenirs?,كاتعرف شي بلاصا مزيانا نشري منها شي تدكار؟,واين دار جيّدة لشراء التذكار؟
It's the seniority wage system.,هادا هوا السيستام ديال الأقداميا.,هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Please lie down over there.,تطلق لهيها.,من فضلك إهدا من هنا.
Can we go to tiki point tomorrow?,نقدرو نمشيو لتيكي بوينت غدا؟,واش نقدر نمشي لنقطة تاكي غدا؟
There is a slight chance of snow.,موحال يطيح التلج.,هناك فرصة صغيرة للثلوج.
Could you draw a map for me?,واخا تصاوب ليا بلان؟,واش تقدر ترسم خريطة لي؟
