Original,Original Translation,Translated Sentence
"Show me another one, please.",وريني منو شي واحد اخر، عفاك.,شوف ليا واحد آخر، من فضلك
May I have a pillow?,وخا تعطيني شي مخدا؟,ممكن يكون عندي وسادة؟
I'd like to go fishing. Is there a good spot nearby?,بغيت نمشي نصيد. كاين شي بلاصا مزيانا ف هاد الجوايه؟,بغيت نمشي و نصطاد
To do research in American history at Harvard University.,باش ندير بحت على تاريخ ميريكان ف جامعة هارفرد.,باش نجري بحث في التاريخ الأمريكي في جامعة هارفرد
I better not buy bulky things.,من الاحسن مانشريش شي حاجا تقيلا.,من الأفضل ليا مانشتري شي شي حاجة ديال هادشي
"Could you bring me some pepper, please?",واخا تجيب لييا معاك بزار، عفاك؟,واش تحضر ليا بعض الفلفل، من فضلك؟
"Fine weather, isn't it?",لجو زوين، ياك؟,طقس مزيان، أليس كذلك؟
How can I get tickets for a Broadway show?,فين نقدر نلقا لبييي لحفلا ديال برودواي؟,واش نقدر نديرو ليا بزاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف باش بزّاف بزّاف بزّاف باش بزّاف باشّاف بزّاف
Where can I find my baggage?,فين نقدر لبالز ديالي؟,فين عاين ليا ديال ليا ديال ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I'm looking for a scarf for my mother. She's in her sixties.,بغيت نشري شي شال لواليدا. عندها كتر من ستين عام.,كانتا باش شوق لوالدتي هي في ستينات ديالها
I'll take ten percent off the price.,غادي نقص ليك عشرا فلميا من تامانو.,غادي نقطع 10% من السعر
Do you work here?,خدام هنايا؟,واش تعملي هنا؟
I'd like to pay for the call.,بغيت نخلص هاد لموكالاما لي درت.,بغيت ندفّل على المكالمه
How can I notify the driver when I want to get off the bus?,كيفاش نقدر نعلم الشيفور ملي نبغي نهبط من الطوبيس؟,كيف ليا نبلّغ السائق واش نرجع من الحافلة؟
Could I reserve two single rooms instead of a twin room?,واخا تريزيرفي لييا جوج د لي غرفة فردية بلاست وحدا ب جوج د الناموسييات؟,واش قدرت نخدّس غرفتين واحد بدلا من غرفة معاينة؟
It comes to five dollars and thirty cents.,كاتجي خمسا دولار و تلاتين سانت.,هادشي خمسة دولارات و ثلاثون سنت
I'm transferring at Los Angeles. Are we arriving on time?,خاصني نبدل ف لوس النجولوس. واش غادي نوصلو ف لوقت؟,أنا غادي ننقل ف لوس أنجلوس
I am connecting with AF one two three.,خاصني نبدل معا لفول رقم مياو تلاتة و عشرين.,أنا على اتصال مع AF واحد اثنين ثلاثة
May I have a glass of water?,واخا تجيب لييا شي كاس د لما؟,مايوي عندي كوب من الماء؟
It takes about thirty minutes.,كاتاخد شي نص ساعة.,راه راه 30 دقيقة
Which way is it to Mr. Mason's office?,فين كاين ل بيرو ديال السي ماصو؟,فين هادشي ديال ديال السيّد ميسون؟
One hundred dollars in cash and my credit card.,ميات دولار ديال لفلوس و كارط غيشي.,مئة دولار نقد و بطاقتي
How much are they each?,شحال داير كولا واحد؟,واش بزّاف؟
The currency markets are unstable.,هاد لمارشييات ديال دابا مامضمونينش.,فسوق العملة غير مستقرة
I'm planning to drive around Provence tomorrow.,بغيت ندير شي دويرا ف بروفانس غدا.,أنا غادي ندير بزاف بزّاف غادي
I want to charter a boat for one day.,بغيت نكري باطو نهار واحد.,بغيت ندير قارب ليوم واحد
It is about forty feet to the cup.,كاين ب شي ربعين قدم على لحفرا.,بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
It looks a bit underdone.,باينا فيه مطايبش مزيان.,واش هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"I'll pay in cash, but let me read it, please. What's this charge for?",غادي نخلص ايسبيس، ولايني خليني نشوف بعدا، عفاك. ديالاش هاد لحساب؟,أنا غادي ندفّع بزّاف، و لكن خليني نقرأه، من فضلك
Is it sweet?,واش حلو؟,راه حلو؟
What? We just had a meal and now they're bringing another one.,كيفاش؟ يالاه سالينا هاد لماكلا و جايبين وحدا خرا.,كان عندنا شي شي شي واحد و هادشي ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
It will take at least ninety-nine hours.,كاياخد علاين تسعود او تسعين ساعة.,راه غادي يأخذ على الاقل تسعين و تسعين ساعة
He sometimes stops by to see us.,كايجي مرا مرا يطل علينا.,في بعض الأحيان كانيرجع ليشوفنا
Where's the mirror?,فيناهييا لمرايا؟,فين المرايا؟
How do I open the hood?,كيفاش كانحل هاد الكوفر؟,كيف ندير القرعة؟
I left something in the room.,نسيت شي حاجا ف الشومبر عندي.,خليت شي شي شي حاجة ف الغرفة
"I'd like some liver sausage, please.",بغيت السوسيط ديال لكبدا، عفاك.,بغيت بزاف نقانق كبدية، من فضلك
Use the vending machine.,استعمل داك الديستريبيتور.,استخدمو الماكلة ديال
"Haircut and shampoo, please.",بغيت نغسل ب الشامبوان و نقطع شعري.,راه شعر و غسول من فضلك
I want to rent some clubs.,بغيت نكري شي كلوب.,بغيت ندير بعض النوادي
How many hours are there left before we start?,شحال باقي د لواقت باش يبدا؟,واش بزّاف بزّاف باش نبدا؟
You're reconfirmed.,عاودتي أكدتي.,واش غادي ليك هادشي
Please take this to the taxi stand.,وصل معاك هادشي ل سطاسي د طاكسي.,من فضلك خدي هادا لباس تاكسي
What is the total percentage of all applicable taxes?,شحال النسبة العامة ديال غاع الرسوم اللي دايرين؟,ماهي النسبة النهائية من جميع الضرائب المعمول بها؟
It's been such a long time since I've seen you.,من شحال ما بقينا شفناك.,مر وقت طويل منذ أن رأيتك
"Reservation for the golf course, please.",ريسيرفي ليا الملعب ديال الغولف، عفاك.,رفن ل ملعب الغولف، من فضلك.
I'll endure a few inconveniences.,غي مغمض عينييا على شحال من حاجة.,أنا غادي نتحمّل بزّاف بزّاف
Please put some highlights in my hair.,صاوب لييا لي ميش.,من فضلك خسّل ليا بعض المزّات بشعري
Can you lend me a jack?,عندك شي كريك تسلفو لييا؟,واش تقدر تدير ليا بزّاف؟
We have a nurse who understands Japanese.,عندنا واحد لفرمليا كاتهدر ب اليابانية.,عندنا ممرضات يفهمو اللغة اليابانية
Do you have medicine for a runny nose?,عندك شي دوا ديال النيف عي دايز؟,واش عندك ديال ديال ديال ديال ديال أنف ديال ديال؟
Could you take me to a hospital?,واكا توصلني ل سبيطار؟,واش تاخذني لمشفى؟
"No, I have nothing to declare.",لالا، ماعندي ماندكلاري.,لا، ماعنديش حاجة نعلنها
Here's fifty dollars in case you run into trouble.,هاهي عندك خمسين دولار ماعرفني تحتاج ليها لوقت و الزمان.,هاك 50 دولار في حال واجهتي مشاكل
The main dining room will be open at eight and it closes at ten.,الريسطورو ماكايحل حتال التمنيا د الليل و كاتسد معا لعشرة.,غرفة الطعام الرئيسية ستفتح عند الساعة الثامنة و ستغلق عند الساعة العاشرة
Shall we make out two checks.,ندير ليك جوج د الفاكتورات.,غادي نقاوم بفتيشين
How do you feel? They are made in Switzerland and in fashion here.,مرتاح فيه؟ را مصاوبين ف سويسرا اآ لا موض دابا.,راه راه بزّاف و بزّاف هنا
What type of battery does it use?,ينا حجرا كادير؟,ما نوع البطارية التي تستعملها؟
"I'd like a children's book, please.",بغيت شي كتاب ديال الدراري الصغار، عفاك.,كانبغيت كتاب أطفال، من فضلك
"I'm sorry, but I'd like to cancel my reservation.",سمحلي، بغيت ن آنيلي الريزيرفاسيو ديالي.,أنا آسف، ولكن أود أن نلغي تحفظي
"Sorry, I don't like it.",لا سمحلي، ماكانحملوش.,أنا آسف، مايعجبني
What else is there to see in that part of town?,شنو كاين مايتشاف اخور ف هاد لمدينة؟,واش غير هادي راه في هاد الجزء من المدينة؟
Books and pamphlets.,كتوبا و بروشيرات.,كتب و كراسات
Hand over.,آرا.,راه ليا ديال
Go down two blocks. It's at the corner.,كمل نيشان جوج شوارع، كاين ف القنت.,نمشي بزّافتين بزّاف بزّاف
Where's the popular disco?,فيناهييا لا بواط ديال الوقت؟,واين ديسكو شعبي؟
"That hilltop hotel has a fine view of the city, hasn't it?",هاد لوطيل لي جا ف العقبة شاد منيضر زوين ديال لمدينة، ياك؟,هاد التلة فنادق ديها شوية المدينة، أليس كذلك؟
How much should I put in?,شحال خاصني ندير؟,واش غادي نديرها؟
I'd like to watch professional baseball game.,بغين نلعب شي ماتش ديال البيز بول شي حاجة بروفيسيونيل.,بغيت نشوف لعبة بيسبول محترفة
Please call me an ambulance.,عيط على لابينانص.,من فضلك نادني بسيارة اسعاف
"Well, I must have forgotten it. Thanks for checking.",ممم، باينا نسيتها. شكرا حيت قلبتيليا.,حسن، غادي نسيتها، شكرا على الفحص
This is my business card. I'm in charge of furniture import to Japan.,هاهييا لا چارتي فيزيت ديالي. انا لي كانجيب السلعة لليابان.,هادشي بطاقتي التجارية أنا مسؤول عن الأثاث يستورد اليابانا
"My colleague, Mr. Takemi, suggested I call you. He's one of your patients.",صاحبي، السي تاكيمي غالي باش نعيط ليك. راه كايدوز عندكم.,زميلي، سيد تاكيمي، إقترحت أن أتصل بك، هو واحد من مرضاك
I have another engagement on that day.,عندي رينديفو آخر هاد النهار.,عندي خطوبة أخرى في ذلك اليوم
How do I get back?,كيفاش نرجع؟,واش نرجع؟
See you on Monday.,ب الطنين.,نشوفك يوم الاثنين
Do you have this in green?,واش عندك هادا ف لخضر؟,واش عندك هاد الخضرة؟
I'm new here.,انا جديد هنايا.,أنا جديد هنا
I'm missing my wine.,توحشت الشراب ديالي.,غادي نفوت ليا نبيذ
I'm an insurance agent.,انا خدام ف التأمينات.,أنا وكيل تأمين
What kind of appetizers do you have?,شنو هوما لمقبلات لي عندكم؟,مانوع المقبلات ديالك؟
Indeed.,لموهيم.,بزّاف
Some unavoidable business has come up.,خاصني نتحزم لواحد لمشكيلة.,بزّاف بزّاف باش بزّاف بزّاف بزّاف باش بزّاف
"The conditions of the contract are clear, but I couldn't quite understand the point after that.",لي كونديسيو ديال لكونطرا راهم باينين، ولايني مافهمتش الشي لاخور.,شروط العقد واضحة، لكنّي ماقدرتش تفهّم النقطة بعد هادشي
"Yes, some of our rooms have a park view, but they cost more.",اه، كاينين عندنا دي شومبر كايطلو على الجرضا، ولاكن غاليين.,نعم، بعض من غرفنا ديها حدبة، ولكن كلفوا أكثر.
"Why then, it must have dropped out of my pocket. I must report this to hotel detective.",واقيلا طاح ليا من جيبي. خاصني نعلم السيكيريتي ديال لوطيل.,علاش، غادي خرج من جيبي، علّيّ أن أبلّغ هادشي لمحقق فنادق
Do you have a discount for weekly stay?,كاتنقصو شي حاجا ايلا خديت سيمانا؟,واش عندك مزيان ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I've paid all my bill.,خلصت لحساب كولو.,دريت ليا فاتور ليا ديال ديال ديالي
I'd like to reserve a tennis court for an hour tomorrow.,بغيت ندخل لحصة ديال ا لتينيس غي ساعة.,بغيت نحجز لبار تنس لساعة غدا
Do you have any rental rackets?,كاتكريو الراكيطات؟,واش عندك متاجر تأجير؟
"No, we came here last year.",لا، جينا هنا لعام اللي فات.,لا، أتينا هنا العام الماضي
Can you describe the person?,وصف ليا هاد السيد؟,عمرك توصف ليا هاد الشخص؟
Please let me off.,غي خليني نمشي.,من فضلك خليني نمشي
I don't want it at that price.,مابغيتوش ب هاد التمان هادا.,أنا مابغيتيش عند هاد السعر
Cheers.,الصحيحة.,في صحتك
"Okay, I'll send our engineer to your room.",واخا، انا غادي نصيفط ليك التيكنيسيان.,واش، غادي نرسل مهندسنا لغرفتك
I am allergic to the following.,عندي الحساسية من هادشي.,عندي حساسية من التالين
"Yes. I've got it right here. May I see your driver's license, please?",اه، هاهوا قدامي. واخا نشوف البيرمي ديالك، ايلا جات على خاطرك؟,عندي هادشي هادشي
You've been a great help to us today.,ولاهيلا عاونتينا بزاف هاد النهار.,عمرك كنت عاوننا بزّاف اليوم
I'm sorry but I didn't hear you clearly. Could you spell that?,سمحلي، مسمعتكش. واخا تفتي علييا؟,أنا آسفة، ولكنّي مانسمعك بزّاف
Normal.,عادية.,عادي
May I have the name of your son?,شنو سميت ولدك؟,ممكن يكون عندي اسم ولدك؟
Do you have any ice cream?,عندكوم لا غلاص، عفاك؟,واش عندك آيس كريم؟
"It's strange, but I can speak English better when I'm drunk.",فشكل هاد القضية، كانولي نهضر مزيان ب لونغلي ملي كانسكر.,غريب، لكنّني يُمْكِنُ أَنْ أَتكلّمُ اللغة الإنجليزية بشكل أفضل و أنا سكران
I was told you had a fax for me.,قالولي جاني شي فاكس.,قيل ليا كان عندك فاكس ليا
By choosy you mean that they are always economy-minded?,صعيبا، بغيتي تقول راهم ديما حدا فلوسهم؟,بالحياكة نعني بانهم ديال ديالهم ديال فكر ديال الاقتصاد؟
How do you think this looks?,كيجاك؟,واش بظنك هادشي هادشي؟
I have the shivers.,فييا تبوريشا.,عندي خاييب
The wound has become infected.,الجرحا تعادات.,ديال الجرح تا غادي نتا
I want it re-issued.,بغيت نعاودو.,بغيت نديرها
"Are you sure you don't have a reservation under ""Suzuki""? How about ""Tetsuo""?","واش متأكد ماكاينا تا شي ريزيرفاسيو ب سمييت ""سيزيكي""؟ و ب سمييت تيتيو؟",واش ماعندك بزّاف تحت سوزوكي؟
I can't open the door.,مابغاش يتحل لييا لباب.,مانقدرش نفتح الباب
Kabuki is one of the traditional Japanese performing arts.,الكابوكي راه واحد الفن تقليدي ديال اليابان ديال الحفلات.,كابوكي هو واحد من فنون الأداء اليابانية التقليدية
What's the best?,شنو حسن؟,أششي أحسن؟
I'd like to make an appointment for a permanent.,بغيت الناخود رونديفو لبرمانونت.,بغيت نحدد ميعاد ديال ديال ديال ديال ديال ديال ديال
Could you give me a larger room?,ممكن تعطيني شي شومبر كبر؟,واش تعطوني غرفة كبيرة؟
"Give me a doggie bag, please.",واخا ندي معايا هادشي لي بقا، عفاك.,عطني ليا كيس كلبة، من فضلك.
I plan to stay twelve days.,عوال نبقا حضاش ليوم.,أنا نخطط باش نبقّي 12 نهار
Could you please keep my bags for two more hours?,عفاك، واش ممكن، تخلي عندك هاد جوج د الصيكان ديالي واحد ساعتاين خرا؟,من فضلك إحتفظي ليا ديالها لساعتين؟
We had better find the United Airlines counter right now.,من الأحسن ايلا لقينا لبيرو ديال خطوط يونايتيد الجوية دابا.,كان من الأفضل أن نجد وحدة الخطوط الجوية الأمريكية في الوقت الحالي
May I see the timetable?,واخا نشوف التوقيت؟,ممكن نشوف الجدول؟
"Mr. Jiro Yamada? You're confirmed on that flight, leaving at seven thirty a.m. out of Chicago.",السي جيرو يامادا؟ صافي راك مسجل ف الفول ديال السبعا و نص دالصباح لشيكاغو.,سيد جيرو يامادا؟ تم تأكيدك على متن هاد الرحلة
I'm looking for a skirt.,بغيت صايا.,أنا كانجو على تنورة
Any other colors?,كاين شي لوان اخرين؟,أي لون آخر؟
What's the best way to enjoy the city?,لابغيت ندور لمدينا مزيان، كيفاش ندي؟,واش أحسن طريق للاستمتع بهاد المدينة؟
Four stops.,ربعا د الصطوبات.,واش هاد التوقيّات
"Change my room, please.",بدل ليا لا شومبر، عفاك.,غادي غادي ليا فغرفتي، من فضلك
Is there a lost and found in the station?,كاين شي مكتب ديال المفقودات في المحطة؟,واش خسّر و وجدو ف المحطة؟
Can I transfer by this ticket?,واخا نبدل ب هاد التيكي؟,واش نحوّل بزّاف هاد الكرّة؟
Would you mind if we made this a one-year contract instead of two?,ماكاين تا مشكيل ايلا درنا لكونطرا ديال عام بلاصت عاماين؟,واش تامانعي لو صنعنا هادشي عام واحد بدلا من اثنين؟
"Let me think about it, please.",خليني نفكر، عفاك.,خليني نفكّر فيه، رجاء
Can I clear this?,نقدر نخلص هادشي؟,واش نخلي هادشي؟
Will the hotel send a car to pick us up?,غادي يصيفط لينا لوطيت شي حد يجيبنا؟,واش فين يوصلو ليا ديال ديال ديال ديال ديال ديالنا؟
An egg-salad sandwich to go.,صوندويتش ديال لبيض و الخص، اومبورطي.,سندويحة بيضة مسالّة ديالها
Will you tell me of some hotels under fifty pounds a night?,كاينين شي وطيلات قل من خمسين جنيه لليلة؟,علاش تقصّي ليا بزّاف فنادق خسّان خسّان دكاون في الليل؟
Can you fit me in sometime Tuesday morning?,نتلاقاو نهار التلات ف صباح؟,واش تقدري تزين ليا في صباح يوم الثلاثاء؟
I prefer a seat in the front.,كانفضل شي بلاصا لقدام.,أنا أفضل كرسي في الجبهة
"Could you put my luggage in the boot, please?",واخا دير لييا لبالز ديالي ف الكوفر، عفاك؟,واش واش تاخد ليا في الكوخ، من فضلك؟
Is it an outdoor or indoor pool?,لا بيسين معطي ولا لا؟,هادشي باش بزّاف ولا فلوس؟
Could you tell me the bus number to Santa Monica?,ل كار لي كايمشي ل صانطا مونيكا اينا نمرا؟,ممكن تقول ليا رقم الحافلة لسانتا مونيكا؟
"Fine, and you?",مزيان، ونتا؟,راه، و هادشي ليك؟
I'd like some day cream.,بغيت لا كريم ديال هاد النهار.,بغيت باش كريم نهار
"But, if the light doesn't work, you can't exchange it.",ولاكن، ايلا كان الضو ماخدامش، مايمكنليكش تبدلو.,ولكن، مادام النور غير صالح، مانقدر نبدله
"I can't find your reservation, but we do have a room.",مالقيتش الريزيرفاسيو ديالك، ولايني كاينا عندنا واحد الشومب خاويا.,مانقدرش نوجد حجّزك، ولكنّنا عندنا غرفة.
"Six thirty today, but usually at five thirty.",الستاو نص ليوما، وخا موالفين معا لخمساونص.,ستة و ثلاثين اليوم، ولكن عادة عند خمسة و ثلاثين
"I'd like a ballpoint pen, please.",بغيت ستيلو ديال البييا، عفاك.,أنا غادي ندير هاد البلينة، من فضلك
I'll take twenty percent off the price.,غادي نقص ليك عشرين ف لميا من تمانو.,أنا غادي نبعد 20% من السعر
I'll look for another taxi.,غادي نشد طاكسي.,أنا غادي نفتش تاكسي آخر
Is there a mailbox around here?,كاينا شي بواطا ليطخ هنايا؟,واش هاد بزّاف هنا؟
"It's hot, isn't it?",سخون، ياك؟,هادشي هادشي، أليس كذلك؟
I'd like to go to Broadway.,بغيت نمشي ل برودواي.,بغيت نمشي لبرودواي
Do you have a map of the ski runs?,عندك الخريطا ديال لا بيست ديال سكي؟,واش عندك خريطة ديال التزلج؟
"Housekeeping, please.",المسؤول ديال لونتروتيا، عفاك.,ديال دار، من فضلك.
Well. It's not so bad.,والايني، ماشي خايب غاع.,هادشي ماشي بزاف
I can't find the way to the station.,ملقيتش الطريق ديال لاغار.,مانستطيعش ندير طريق لمحطة
It's two dollars fifty.,ب جوج د الدولار و عشرين.,بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
It's at the end of this street.,ف راس الزنقا.,راه في نهاية هاد الشارع
May I have some small change?,واخا تعطيني شوية صرف؟,ممكن يكون عندي بعض الفكة الصغيرة؟
May I use a flashlight?,واخا تعطيني الصرف الصغير؟,واش نستعمل المصباح؟
Thank you very much. And leave this scene as it is.,شوكرا، غي خلي داكشي هاكاك.,شكرا جزيلا واتركو هاد المسرح
"Particularly regarding the design for Project Mercury, I couldn't have decided it without you.",واهووا ايجمالا من ناحية الديزاين ديال البروجي ميركوري، ماكنتش غادي نزطط راسسي بلا بيك.,خاصّة خاصّة تصميم مشروع عطارد، أنا ماكانبقيتش قرّره من دونك.
May I set up my equipment now?,ن حط لماطيريال ديالي دابا؟,واش نجهز ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالي
I'll buy this round.,دوخني.,غادي ندير هادشي
It's the time to give and share goodwill.,هادي هييا لوقيتا لابغيتي توري حنت يديك.,هاد هو الوقت نعطّي و نتشارك معايا
I'd like some meat.,بغيت اللحم.,أنا غادي نحسّ بزّاف لحم.
To your health.,بالصحا.,لصحتك
"I got my jacket wet, so please dry it.",قاميجتي فازغا، نشفها لييا عفاك.,عانيت سترتي بزّافّة، فسوّغ ليا جفّفها
Do those old ships still sail?,هاد الباطو لقديم باقي خدام؟,واش هاد السفينات القديمة مازالت تبحر؟
Please join us for lunch.,اجي عندنا تفطر معانا.,من فضلك كونو معانا على الغداء
Something went into my left ear.,دخلات ليا شي حاجا ف ودني ليسرييا.,شي شي دخل في أذني اليسرى
"What time do you think you'll be checking in, sir?",ايمتاش غادي دير لونغوجيستخومو؟,فين غادي تتاكد ليك تشوف ليا سيّد؟
"By the way, how are you testing the program?",بالمناسبة، كيفاش كاتجرب البروغرام؟,بالمناسبة، كيف تختبر البرنامج؟
Do you have anything to declare?,عندك شي حاجة تصرح بيها؟,واش عندك شي حاجة نعلنها؟
I've got a bruise.,عندي واحد ف الزرق.,عندي كدمة
Are banks open on Saturday?,واش كايحلو لبانكات نهار السبت؟,واش فاش فهاد البنكيات يوم السبت؟
How informative are the tours?,دوك الرحلات نفعوك بعدا؟,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Could you recommend a good shop to buy leather bags?,كاتعرف شي محال كايبيعو فيه صيكان لكوير؟,واش قدرت نوصيك بزّاف جيّد لشراء اكياس جلديّة؟
Is this lipstick?,واش عكر هادا؟,هادشي أحمر الشفاه؟
A lot of American baseball players play in Japan.,بزاف د اللعابا ميريكانيين ديال البيز بول كايلعبو ف اليابان.,بزّاف من لاعبي البايسبول الأمريكين يلعبو في اليابان
Where can I get the textbooks?,فين كايتباعو الكتب المدرسية؟,واين ندير لكتب؟
May I have some honey?,واخا تعطيني شوييا د لعسل؟,واش ناخد ليا ديال ديال ديال العسل؟
We only show rings one at a time.,كانوريو غي ب لخاتم ب لخاتم.,غير نشوفو خوات واحد واحد واحد
May I use VISA card?,نخلص بلا كارط فيزا؟,ممكن نستعمل بطاقة ديال ڤيزو؟
I want to try a typical dish of this area.,بغيت الناكل شي ميكلا ديال هاد المنطقة.,بغيت نجرب صحن نموذجي في هاد المنطقة
May I have room service?,واخا تعيط ليا على السرفيس ديال ليطاج؟,واش ليا خدمة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Can I have an appointment?,واخا تشد ليا رونديفو؟,واش ندير ليا شي موعد؟
I've had a traffic accident.,درت كسيدا.,عانيت من حادث سير
I started working at this company just two months ago.,يالاه شهراين باش بديت كانخدم فهاد الشركا.,بدأت العمل في هاد الشركة قبل شهرين
What time do we get together?,معاياش غادي نتلاقاو؟,من أي وقت نتجمع معا؟
I made a call to Tokyo and they said they didn't want it.,عيطت ل طوكيو، ولايني قاليك ماكايشدش.,جريت مكالمة لطوكيو و قالو ليه مابغيو
The television's not working.,تلفازا ماخداماش.,التلفاز مايعمل
Where can I get this prescription filled?,فين غادي نعمر هاد الورقا؟,منين نوصل هاد الوصفة؟
Can I have an artificial sweetener?,واخا تجيب ليا السكار ديال الريجيم؟,واش نقدر نحتسي حلية ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
I'd like to change my session to Shiatsu. Is that possible?,بغيت نبدل السيسيو ديالي ديال شيوتسو. واش ممكين؟,بغيت نغيّر دورتي شياتسو
"Actually, I'm a vegetarian. I don't eat meat.",ف الحقيقة، انا نباتي. ما كاناكلش اللحم.,في الحقيقة، أنا نباتية، أنا ماشي ناكل اللحم
I'll have a pot of tea.,غادي نشرب اتاي.,أنا غادي ناخد ديال ديال الشاي
Can you take the fastest way? I'm late for an appointment.,واخا دير اقصر طريق عفاك؟ راني معطل على واحد الرانديفو.,عمرك تاخدو ليا بزاف بزّاف؟
I have a rough throat.,ضارني حلقي.,عندي شحال
We'd like to try the seafood here.,بغينا ناكلو فواكه البحر هنايا.,نود أن نجرب الماكلة البحرية هنا
Have a safe trip.,بصحا تسافيرا.,كونا في رحلة آمنة
Haven't you anything better?,ماعندكش شي حاجا ماحسن؟,ماعندك شي حاجة
"Diet Coke with ice, please.",شي كوكا لايت ب غلاسو، عفاك.,كولا كولا ديال مع الثلج، من فضلك.
Drop-off at any of our stations is free.,تهبط ف اي محطة ام المحطات دياولنا را فابور.,ديال ديال ديال المحطّات خاصّتنا غير مجّانيّة
Delicious.,بنين.,راه
You must go and see Nara and Kyoto. Nara preserves the atmosphere of ancient Japan with old Buddhist temples and Shinto shrines. Deer and their fawns romp freely about in their gardens.,خاصك تمشي تشوف نارا و كيوطو. نارا كاتحافض على الجو لقديم ديال اليابان ب المعابيد ديال البوديين و المزارات ديال الشنتو. و التنانين لي كايلعبو على راحتهوم ف الجرادي.,غادي تشوفو نارا و كيوتو. نارا تحافظ على جو اليابان القديمة مع المعابد البوذية القديمة و المزارات الشينتو.
Please bring my baggage to my room.,وصل ليا عفاك الباغاج ديالي لا شومبر.,من فضلك أتي بزّاف ليا لغرفتي
"The word ""face"" has many different meanings in English like pretense, make-up, dignity, surface and so on.","كلمة ""فايس"" عندها بزاف د لمعاني ب لونغلي فحال تظاهر، ماكيياج، كرامة، واجهة الخ.",كلمة وجه ديه العديد من المعاني مختلفة في اللغة الإنجليزية كالحجة، المكياج، الكرامة،
Please include some small change.,دوز معاك حتا شوية صرف.,من فضلك إدخلي بعض الفكة الصغيرة
Please put your things out of the room.,خرج حوايجك من البيت.,من فضلك أفرغي اشيائك من الغرفة
Go two blocks and turn to the right.,سير جوج شوارع، و دور عل ليمن.,سيري بزافتين و دري لليمين
My key is broken.,تهرس ليا الساروت.,مفتاحي تعطل
I'd like a Japanese-English dictionary.,بغيت شي ديكسيونير ب لونغلي و لعربيا.,بغيت ديال ديال ديال إنجليزية يابانية
I had a good time here. Thank you for everything.,فوجت مزيان. شوكرا على كولشي.,كان عندي وقت ممتع هنا شكرا على كل شي
Does this bus go to the center of town?,هاد الطوبيس غادي لمدينا؟,هاد الحافلة سيرت لوسط المدينة؟
Please avoid the following.,غي بعد على هادشي.,من فضلك تفادي مايليك
Sales figures have risen continuously since the product came out on the market.,من نهار خرج هاد المنتوج ل السوق و الشيفر ديال لبيع طالع مزيان.,كانت أرقام المبيعات ترتفع بزّاف بزّاف باش خرج المنتج ف السوق
Will a tour guide pick me up at the hotel?,غادي يدوزعندي لوطيل شي غيد ديال الرحلة؟,واش ديال ديال ديال ديال ديال ليا ديال فنادق؟
What time should I be at the gate?,وقتاش نخرج؟,واي وقت غادي نبقّي عند الباب؟
What would be fast? We don't have much time.,شنو لي ب الزربا؟ را عندنا مزال لوقت.,مانملكو بزّاف الوقت
Really? Please give me a minute to sort this out.,بصاح؟ عطيني جوج دقايق نتكلف ب هاد الشي.,حقّا؟ من فضلك امنحني دقيقة لحلّ هادشي
