Original,Original Translation,Translated Sentence
ولكن ملي يتعداو عليكم فشي مدينة، هربو لوحدة خرى. راني نݣول ليكم الحق: ما تجيو فين تضورو على مدون إسرائيل كلهم حتى يجي ولد الإنسان».,"""When people attack you in one place, escape to another. What I'm about to tell you is true. You will not finish going through the cities of Israel before the Son of Man comes.","But they're trespassing in a city, running for another unit. I'm telling you the truth: they didn't come to all of Israel's blogs until the boy came to man."
«راه التلميد ماشي حسن من المعلم دياله، ولا الخدام حسن من سيده. لوقا,"""A student is not better than his teacher. A servant is not better than his master.","It is not good for the teacher, it is good for the servants of his master."
بركا على التلميد إلا كان بحال المعلم دياله، والخدام بحال سيده. وإلا سماو مول الدار بعلزبول، إيوا شنو غيسميو مالين داره؟ متى 9‏:34؛ 12‏:24؛ مرقس 3‏:22؛ لوقا 11‏:15,"It is enough for the student to be like his teacher. And it is enough for the servant to be like his master. If the head of the house has been called Beelzebub, what can the others who live there expect?","If only he was a teacher and his servants were like his master. If he were to call the house, he would do what he wants to do in his house. When did he say:34; 12:24; Mark 3:22; Luke 11:15?"
ما تخافوش منهم، علاحقاش ݣاع اللي مستور غادي يتعرى، وݣاع اللي مخبي غادي يبان. مرقس,"""So don't be afraid of your enemies. Everything that is secret will be brought out into the open. Everything that is hidden will be uncovered.","Don't be afraid of them, who is going to be naked and who is going to be stupid is going to be happy."
وعلى داكشي، اللي ݣلت ليكم فالليل، ݣولوه فالنهار. وݣاع داكشي اللي سمعتوه فالسر، برحو بيه من فوق السطوح.,"What I tell you in the dark, speak in the daylight. What is whispered in your ear, shout from the rooftops.","And on there is, the one that I told you at night, and the other in the day, the one that I heard in the secret came from the rooftops."
ما تخافوش من هادوك اللي كيقتلو الدات وما يقدروش يقتلو الروح، ولكن خافو من هاداك اللي قادر يهلك الروح والدات بجوجهم فجهنم.,"Do not be afraid of those who kill the body but can't kill the soul. Instead, be afraid of the One who can destroy both soul and body in hell.","You don't fear these people who will kill them and who will not be able to kill the soul, but they are afraid of those who will be able to destroy their mother's soul in hell."
ياك جوج طيور كيتباعو بدرهم واحد! وليني ما غيطيح حتى واحد فيهم فالأرض من غير إلا بغا باكم اللي فالسما.,"""Aren't two sparrows sold for only a penny? But not one of them falls to the ground without your Father knowing it.",there are birds that sell in their own place! But I will never lose one of them in the land except the ones that are in the poison.
أما نتم حتى شعر راسكم راه كله محسوب.,He even counts every hair on your head!,You shouldn't even have hair on your head that's all counted.
إيوا بلا ما تخافو، راكم حسن من بزاف د الطيور.,So don't be afraid. You are worth more than many sparrows.,"Don't worry about it, it's too good for the birds."
اللي غيعترف بي قدام الناس، غنعترف بيه حتى أنا قدام با اللي فالسماوات.,"""What about someone who says in front of others that he knows me? I will also say in front of my Father who is in heaven that I know him.","I confess before people, I admit it even before the heavens."
ولكن اللي غينكرني قدام الناس، حتى أنا غنكره قدام با اللي فالسماوات». 2تيموتاوس 2‏:12 ماشي الهنا ولكن السيف,But what about someone who says in front of others that he doesn't know me? I will say in front of my Father who is in heaven that I don't know him.,But what I hate about people is that I hate him before the skyscrapers.
«عنداك يحساب ليكم بلي جيت باش ندير الهنا على الأرض، راه ما جبتش الهنا ولكن جبت السيف.,"""Do not think that I came to bring peace to the earth. I didn't come to bring peace. I came to bring a sword.",I'm waiting for you to do what I do for you to do on the ground. I didn't call it but I brought the sword.
جيت باش نفرق بين الولد وباه، وبين البنت ومها، وبين العروسة وعݣوزتها.,"I have come to turn "" 'sons against their fathers.  Daughters will refuse to obey their mothers.  Daughters-in-law will be against their mothers-in-law.","I came to distinguish between the boy and his father, between the girl and hers, and between the bride and her favourite."
وغادي يوليو عديان بنادم هم مالين داره.,A man's enemies will be the members of his own family.' (Micah 7:6),And it will be July that they will find his home.
اللي عزيز عليه باه ولا مه كتر مني، ما يستاهلنيش. واللي عزيز عليه ولده ولا بنته كتر مني، ما يستاهلنيش.,"""Anyone who loves his father or mother more than me is not worthy of me. Anyone who loves his son or daughter more than me is not worthy of me.","who is dear to him and who is too much of me, he doesn't deserve him or his son or his daughter anymore from me, he doesn't deserve me."
واللي ما يهزش صليبه ويتبعني، ما يستاهلنيش. متى,And anyone who does not pick up his cross and follow me is not worthy of me.,"And he doesn't rock his cross and follow me, he doesn't deserve it."
حيت اللي بغا ينجي حياته غادي يخسرها، واللي خسر حياته على قبلي غادي ينجيها». متى 16‏:25؛ مرقس 8‏:35؛ لوقا 9‏:24؛ 17‏:33؛ يوحنا 12‏:25 الأجر,"If anyone finds his life, he will lose it. If anyone loses his life because of me, he will find it.","who will save his life will lose it, and who will lose his life will make it happen. When are you going to do it?"
«اللي رحب بيكم رحب بي، واللي رحب بي رحب بهاداك اللي صيفطني. لوقا,"""Anyone who welcomes you welcomes me. And anyone who welcomes me welcomes the One who sent me.","who said hello to me, who said hello to me, who said hello to me."
واللي رحب بشي نبي وهو عارفه نبي، غادي ياخد أجر بحال ديال النبي. واللي رحب بشي واحد متاقي الله وهو عارفه متاقي الله، غادي ياخد أجر بحال ديال اللي متاقي الله.,Suppose someone welcomes a prophet as a prophet. That one will receive a prophet's reward. And suppose someone welcomes a godly person as a godly person. That one will receive a godly person's reward.,"He will welcome a prophet when he knows a prophet, and he will take a wage in the same way as the prophet. He will welcome a man who is righteous and knows God, he will take a wage in the same way as a man who is good to God."
كل من كيعطي لواحد من هاد الصغار واخا غير كاس د الما بارد علاحقاش هو تلميد ديالي، نݣول ليكم الحق، راه ما غيضيعش فالأجر دياله».,"Suppose someone gives even a cup of cold water to a little one who follows me. What I'm about to tell you is true. That one will certainly be rewarded.""","Everyone who gives one of these kids a cup of what is cold is my food, I'll tell you the truth, it's not bad for money."
الفصل حضاش يوحنا المعمدان كيصيفط تلامده ليسوع,Jesus and John the Baptist,The class was attended by John the Baptist
وملي كمل يسوع الوصيات اللي عطى لتلامده الطناش، مشى من تم باش يعلم ويخبر بالبشارة فالمدون ديال ليهود.,Jesus finished teaching his 12 disciples. Then he went on to teach and preach in the towns of Galilee.,"The wills that were given to him were completed by Jesus, who was told and told about the good news in the blogs of the Jews."
وملي سمع يوحنا وهو فالحبس على داكشي اللي كيدير المسيح، صيفط ليه تلامده باش يسوله.,"John was in prison. When he heard what Christ was doing, he sent his disciples to him.","And if he hears John in his lockup on this man who is a Christian, I will ask him to ask him."
وݣال ليه: «واش نت هو اللي جاي، ولا نتسناو واحد آخر؟».,"They asked Jesus, ""Are you the one who was supposed to come? Or should we look for someone else?""","And why is it you're here, and we don't have another one?"
وجاوبهم يسوع وݣال ليهم: «سيرو رجعو خبرو يوحنا بكل ما كتسمعو وكتشوفو:,"Jesus replied, ""Go back to John. Report to him what you hear and see.",Jesus answered them: they will go to the news of John with everything you can hear and see:
العميين ولاو كيشوفو، والعرجين كيمشيو، والمجدامين ولاو طاهرين، والصمكين ولاو كيسمعو، والموتى حياو، والمساكين كيسمعو البشارة.,Blind people receive sight. Disabled people walk. Those who have skin diseases are healed. Deaf people hear. Those who are dead are raised to life. And the good news is preached to those who are poor.,"The blind and the blind will be seen, the lame will be quiet, and the blind will be clean, the deaf will listen, the dead will be alive, and the poor will hear the good news."
وسعدات هاداك اللي ما غيشكش في».,"Blessed are those who do not give up their faith because of me.""",I'm glad that you didn't want to do it.
وملي مشاو تلامد يوحنا بحالهم، بدا يسوع كيتكلم مع الجماعات د الناس على يوحنا وݣال: «آش خرجتو تشوفو فالصحرا؟ واش شي قصبة كتديها الريح وكتجيبها؟,"As John's disciples were leaving, Jesus began to speak to the crowd about John. He said, ""What did you go out into the desert to see? Tall grass waving in the wind?","And when he went to reach out to John, he started to talk to the people of John and his people: why did you go to the desert? What is the story of the wind and answer it?"
ولا آش خرجتو تشوفو؟ واش شي راجل لابس لباس رفيع؟ حيت اللي كيلبسو اللباس الرفيع، هادوك راهم ساكنين فقصور الملوك!,"If not, what did you go out to see? A man dressed in fine clothes? No. People who wear fine clothes are in kings' palaces.",Do you want to go see if a man is dressed in thin clothes?
ݣولو لي آش خرجتو تشوفو؟ واش شي نبي؟ نݣول ليكم إيه، راه نبي وكتر من نبي.,"Then what did you go out to see? A prophet? Yes, I tell you, and more than a prophet.","If only you had to go outside? Is there a prophet? I'll tell you what, it's a prophet and a lot of prophet."
وراه هادا هو اللي ݣال عليه الله فكتابه: هاني غنصيفط الرسول ديالي قدامك، اللي غيوجد ليك الطريق.,"He is the one written about in Scripture. It says, "" 'I will send my messenger ahead of you.  He will prepare your way for you.' (Malachi 3:1)","And this is what God has told him in his book: I'm waiting for my messenger before you, who will find the road for you."
ونݣول ليكم الحق: ما بانش من بين اللي تزادو من العيالات شي واحد حسن من يوحنا المعمدان، ولكن الصغير ݣاع فمملكة السماوات راه خير منه.,"""What I'm about to tell you is true. No one more important than John the Baptist has ever been born. But the least important person in the kingdom of heaven is more important than he is.","And I tell you the truth: there is no one better than John the Baptist, but the young man is better off in the Kingdom of the heavens than he is."
ومن يام يوحنا المعمدان حتى لليوم ومملكة السماوات كتكبر بالقوة، والقويين كيديرو جهدهم باش يخطفوها. لوقا,"Since the days of John the Baptist, the kingdom of heaven has been advancing with force. And forceful people are taking hold of it.","And from Yam John the Baptist even for today and the kingdom of the heavens is as strong as they are strong, and the strong they are doing their best to kidnap it."
وݣاع الأنبيا وشرع موسى تنبأو حتى للوقت اللي جا فيه يوحنا المعمدان.,All the Prophets and the Law prophesied until John came.,And the prophets began to predict even when John the baptist came.
إلا كنتو كتيقو، راه يوحنا المعمدان هو إيليا اللي خاصه يجي. متى,"If you are willing to accept it, John is the Elijah who was supposed to come.","If only you were strong, then John the Baptist will come to me."
إيوا اللي عنده شي ودنين، يسمع!,Those who have ears should listen.,"Who has something nice, he listens!"
ولكن بآش غنشبه هاد الجيل؟ راه بحال شي ولاد ݣالسين فالسواق كيعيطو لبعضياتهم وكيݣولو:,"""What can I compare today's people to? They are like children sitting in the market places and calling out to others. They say,",What do you think of this generation?
نفخنا ليكم فالليرة وما شطحتو،  وندبنا ليكم وما بكيتو!،,""" 'We played the flute for you.  But you didn't dance.  We sang a funeral song.  But you didn't become sad.'","we have blown to you in the night and you have not gone down, we have made you happy and you have not cried!"
راه جا يوحنا، وكان ما كياكل وما كيشرب، وݣالو: هادا راه ساكنه جن.,"When John came, he didn't eat or drink as you do. And people say, 'He has a demon.'","It came from John, and he didn't eat or drink, and he said he didn't eat."
وجا ولد الإنسان كياكل وكيشرب، وهم يݣولو: هادا وكال وسكايري ومصاحب غير مع مالين الضريبة والمدنبين!، ولكن حكمة الله كتبان صالحة من الغلة ديالها». يا ويل المدون اللي ما تابوش,"But when the Son of Man came, he ate and drank as you do. And people say, 'This fellow is always eating and drinking far too much. He's a friend of tax collectors and ""sinners."" ' Those who act wisely prove that wisdom is right."" Cities That Do Not Turn Away From Sin","The human being was born to eat and drink, and they were born to eat and drink it."
وديك الساعة، بدا يسوع كيلوم المدون اللي دار فيهم المعجزات كتر من المدون لخرين، حيت الناس ديالهم ما تابوش.,"Jesus began to speak against the cities where he had done most of his miracles. The people there had not turned away from their sins. So he said,","And for the hour, it seemed that Jesus Kiloam had many miracles for others, and people were not happy."
«يا ويلك آ كورزين! ويا ويلك آ بيت صيدا! كون المعجزات اللي تدارو فيكم تدارو فصور وفصيدا، كون شحال هادي تابو ماليهم، وكون لبسو الخيش وݣلسو على الرماد # 11‏:21 لبسو الخيش وݣلسو على الرماد: باش يبينو التوبة ديالهم .,"""How terrible it will be for you, Korazin! How terrible for you, Bethsaida! Suppose the miracles done in you had been done in Tyre and Sidon. They would have turned away from their sins long ago. They would have put on black clothes. They would have sat down in ashes.","If the miracles that you are running are in pictures and classes, if they are looking for money, if they wear hoods and clothes on the ash"
ولكن نݣول ليكم: عاقبة مدون صور وصيدا فيوم الحساب غادي تكون خف من عاقبتكم.,But I tell you this. On judgment day it will be easier for Tyre and Sidon than for you.,But I'll tell you: the consequence of the photographer and the catcher's day will be lighter than yours.
ونت آ كفرناحوم! واش غتهزي حتى للسما؟، راك غادي تخبطي حتى للهاوية. حيت كون تدارو فسدوم المعجزات اللي تدارو فيك، كون راه ݣاع ما فنات وكون بقات حتى لليوم.,"""And what about you, Capernaum? Will you be lifted up to heaven? No! You will go down to the place of the dead. Suppose the miracles done in you had been done in Sodom. It would still be here today.","I'm afraid you'll be embarrassed even for the sky? I'm afraid you're going to miss it. I'm going to be working on the wonders that you're going to be doing, and I'm going to be there and I'm going to be there today."
وعلى هادشي نݣول ليكم: عاقبة سدوم فيوم الحساب غادي تكون خف من عاقبتكم». متى 10‏:15؛ لوقا 10‏:12 أجيو لعندي ورتاحو,"But I tell you this. On judgment day it will be easier for Sodom than for you."" Rest for All Who Are Tired","On this point, let's say that there will be a lot of consequences for you. When it's 10:15; when it's 10:12 come to me and relax"
وفديك الساعة تكلم يسوع وݣال: «كنحمدك آ الآب، يا رب السما والأرض، حيت بينتي للدراري الصغار داكشي اللي خبيتيه على الحكما والفهما.,"At that time Jesus said, ""I praise you, Father. You are Lord of heaven and earth. You have hidden these things from the wise and educated. But you have shown them to little children.","Your delegation at the hour spoke to Jesus and asked: I thank you Father, the Lord of the sky and the earth, for you have seen the young men who have spoken to him about his wisdom and understanding."
إيه آ الآب، هكا كان مرادك.,"Yes, Father. This is what you wanted.","Father, that's what you wanted."
الآب عطاني كلشي، وحتى حد ما كيعرف شكون هو ولد الآب غير الآب، ولا شكون هو الآب غير ولد الآب وغير هاداك اللي ولد الآب بغا يوريه ليه. يوحنا 3‏:35؛ يوحنا 1‏:18؛ 10‏:15,"""My Father has given all things to me. The Father is the only one who knows the Son. And the only ones who know the Father are the Son and those to whom the Son chooses to make him known.","Father gave me everything, and even if he knew that he is the father's son but the father's father, he is not the father's father's son and he is the father's father's father's son."
أجيو لعندي آ اللي عييتو كلكم واللي هازين الحمل التقيل وأنا غنعطيكم الراحة.,"""Come to me, all of you who are tired and are carrying heavy loads. I will give you rest.",Come to me when you are all pregnant and I will give you a rest.
هزو النير ديالي عليكم وتعلمو مني، حيت أنا ضريف ومتواضع، وراه غادي تلقاو الراحة لنفوسكم.,Become my servants and learn from me. I am gentle and free of pride. You will find rest for your souls.,"They shook my light on you and learned from me, and I'm cute and humble, and he's going to get some rest for your soul."
حيت النير ديالي ساهل والحمل ديالي خفيف».,"Serving me is easy, and my load is light.""",I've had a nice day and a lighter pregnancy.
الفصل طناش يسوع كيعلم على السبت,Jesus Is Lord of the Sabbath Day,the chapter is beautiful for him to know on a Saturday
وفديك ليام، فواحد السبت، داز يسوع بين الفدادن د الزرع، وكان فتلامده الجوع، وهم يبداو كيقطعو السبول وكياكلو.,One Sabbath day Jesus walked through the grainfields. His disciples were hungry. So they began to break off some heads of grain and eat them.,"Your guest is today, on Saturday, when Jesus was born and he was hungry and they started to cut the urine and eat it."
وملي شافوهم الفريسيين ݣالو ليه: «شوف تلامدك كيديرو شي حوايج ما خاصهمش يتدارو نهار السبت!».,"The Pharisees saw this. They said to Jesus, ""Look! It is against the Law to do this on the Sabbath. But your disciples are doing it anyway!""",And they saw a few of the preys who were waiting for you on Saturdays!
ورد عليهم: «واش ما قريتوش آش دار داود ملي جاه الجوع هو وهادوك اللي معاه؟,"Jesus answered, ""Haven't you read about what David did? He and his men were hungry.",They were told that there is no village in which David is hungry because he is with him?
وكيفاش دخل لبيت الله، وكلا الخبز اللي كيقدموه لله، اللي ما كانش خاص ياكله لا هو ولا هادوك اللي معاه من غير رجال الدين بوحدهم.,So he entered the house of God. He and his men ate the holy bread. Only priests were allowed to eat it.,"And how he went into the house of God, and both the bread they gave to God, which he didn't have to eat, neither he nor those who were with him other than the clergy alone."
واش ما قريتوش فالتوراة بلي رجال الدين وهم كيخدمو فبيت الله نهار السبت، كيتعداو على السبت، وواخا داكشي ما عليهم لوم؟,Haven't you read the Law? It tells how every Sabbath day the priests in the temple have to do their work on that day. But they are not considered guilty.,"Don't you think it's good to see the religious men who are working in the house of God on Saturdays, to get off on Saturdays, and the brother doesn't blame them?"
ولكن أنا نݣول ليكم: راه كاين هنا اللي هو كبر من بيت الله.,"""I tell you that one who is more important than the temple is here.","But I'm telling you, this is where he grew up from God's house."
وكون فهمتو المعنى ديال الآية اللي كتݣول: بغيت الرحمة ماشي الدبيحة، كون ݣاع ما حكمتو على اللي ما عليهم لوم.,"Scripture says, 'I want mercy and not sacrifice.' (Hosea 6:6) You don't know what those words mean. If you did, you would not bring charges against those who are not guilty.","And if you understand the meaning of the verse that was written in the first place: you want mercy to go to the beach, you will not judge anyone who is not to blame them."
حيت ولد الإنسان هو الرب ديال السبت». يسوع كيشافي فنهار السبت,"The Son of Man is Lord of the Sabbath day.""","When a man is born, he is the Lord of the Sabbath."
ومشى من تم وجا لدار الصلاة ديالهم،,"Going on from that place, Jesus went into their synagogue.","And who went to their house of prayer,"
ولقا واحد الراجل يده مشلولة. وهم يسولوه وݣالو: «واش حلال الشفا نهار السبت؟» سولوه باش يلقاو عليه شي تهمة.,"A man with a weak and twisted hand was there. The Pharisees were trying to find fault with Jesus. So they asked him, ""Does the Law allow us to heal on the Sabbath day?""",One man found his hand crippled. They asked him and asked if he was able to explain on Saturday.
وجاوبهم: «إلا شي واحد فيكم عنده خروف واحد وطاح ليه فحفرة نهار السبت، واش ما غيقبطوش ويهزه ويخرجه؟ لوقا,"He said to them, ""What if one of your sheep falls into a pit on the Sabbath? Won't you take hold of it and lift it out?","They answered: if only one of you had a sheep and he fell in a hole on Saturday, he wouldn't like to shake it and bring it out?"
إيوا راه قيمة بنادم كتر بزاف من الخروف! وهادشي علاش عمل الخير حلال نهار السبت».,"A man is worth more than sheep! So the Law allows us to do good on the Sabbath day.""",It is worth a lot of sheep! It is good work on Saturday.
وݣال يسوع للراجل اللي يده مشلولة: «مد يدك!» ومدها، وهي تولي صحيحة بحال اليد لخرى.,"Then Jesus said to the man, ""Stretch out your hand."" So he stretched it out. It was as good as new, just as good as the other hand.","The man who is paralyzed by the hand of Jesus is able to extend your hand and stretch it, and she is right for the hand of another."
وخرجو الفريسيين كيتافقو كيفاش يقتلوه. يسوع هو المختار من الله,But the Pharisees went out and planned how to kill Jesus. God's Chosen Servant,And go out the prey so that they will wait for him to be killed. Jesus is the chosen one from God.
وملي ساق يسوع الخبار، مشى من تم وتبعوه جماعات كتار من الناس، وشفاهم كلهم.,"Jesus knew all about the Pharisees' plans. So he left that place. Many followed him, and he healed all their sick people.","And tell Jesus the news leg, who was followed by a lot of people, and he saw them all."
ووصاهم باش ما يخبرو حد عليه.,But he warned them not to tell who he was.,He told them what to tell him.
باش يتحقق الكلام اللي ݣال النبي إشعيا:,"This was to make what was spoken through the prophet Isaiah come true. It says,",What is the words of the prophet Isaiah:
«ها هو عبدي اللي ختاريت،  العزيز ديالي اللي بيه نفسي فرحات بزاف.  غادي نحط عليه روحي،  وغيخبر الشعوب بالحق.,"""Here is my servant. I have chosen him.  He is the one I love. I am very pleased with him.  I will put my Spirit on him.  He will announce to the nations that everything will be made right.","It is my servant whom I have chosen, my dearest friend who has so much joy. I will send him my soul, and he will tell the people the truth."
ما غيتخاصم وما غيغوت،  حتى حد ما غيسمع صوته فالزناقي.,He will not argue or cry out.  No one will hear his voice in the streets.,I don't want to fight and I don't want to talk to him anymore.
قصبة مشقوقة ما غيهرس،  وفتيلة كتطلق الدخان ما غيطفي،  حتى يرد الحق هو اللي غالب.,He will not break a bent twig.  He will not put out a dimly burning flame.  He will make everything right.,"A cracked cane isn't clear, and a girl who smokes isn't right, so the right is the best."
وفالإسم دياله غيديرو الشعوب رجاهم». يسوع وبعلزبول,"The nations will put their hope in him."" (Isaiah 42:1-4) Jesus and Beelzebub",In the name of his people he made them happy.
وجابو شي ناس ليسوع واحد الراجل عمى وزيزون وساكنه جن، وهو يشافيه، وهكا ولى قادر يتكلم ويشوف.,A man controlled by demons was brought to Jesus. The man was blind and could not speak. Jesus healed him. Then the man could speak and see.,"He brought some people to a man who was blind and sick and was sick, he heals him, and he is able to speak and see him."
وتعجبو الجماعات د الناس وݣالو: «ياكما هادا هو بن داود؟».,"All the people were amazed. They said, ""Could this be the Son of David?""",And the crowd wonders and wonders: how much is this the son of David?
وملي سمعو الفريسيين هادشي ݣالو: «هادا راه ما كيخرج الجنون غير ببعلزبول رئيس الجنون». متى 9‏:34؛ 10‏:25,"The Pharisees heard this. So they said, ""This fellow drives out demons by the power of Beelzebub, the prince of demons.""",They heard the cheerleaders who said that they didn't go crazy except for the head of the crazy.
وعرف يسوع فاش كيفكرو وݣال ليهم: «كل مملكة كتقسم كتخرب، وكل مدينة ولا عائلة كتقسم ما غتدومش.,"Jesus knew what they were thinking. So he said to them, ""Every kingdom that fights against itself will be destroyed. Every city or family that is divided against itself will not stand.","Jesus knew how and how to do it: every kingdom is divided as a ruin, and every city and family is divided as it is not done."
إيوا إلا كان الشيطان كيخرج الشيطان، غادي يكون الشيطان تقسم وولى ضد راسه، وإلا تقسم وولى ضد راسه كيفاش غادي تبقى مملكته تابتة؟,"If Satan drives out Satan, he fights against himself. Then how can his kingdom stand?","If only the devil were to take out the devil, he would be sworn against his head, or he would be sworn against his head how will his kingdom survive?"
وإلا كنت أنا ببعلزبول كنخرج الجنون، إيوا شكون هادا اللي ولادكم كيخرجوهم بيه؟ على هادشي راه ولادكم اللي غادي يحكمو عليكم.,"You say I drive out demons by the power of Beelzebub. Then by whose power do your people drive them out? So then, they will be your judges.","If only I were to go crazy, who would complain that you were born to bring them out?"
ولكن إلا كنت أنا بروح الله كنخرج الجنون، راه مملكة الله جات فوسط منكم.,But suppose I drive out demons by the Spirit of God. Then God's kingdom has come to you.,"But if I are in God's spirit to go crazy, then the kingdom of God comes in the middle of you."
وكيفاش يقدر شي حد يدخل لدار شي واحد صحيح ويسرق ليه حوايجه بلا ما يكتفه فاللول، وعاد يسرق ليه داره؟,"""Or think about this. How can you enter a strong man's house and just take what the man owns? You must first tie him up. Then you can rob his house.","How can someone go into the house of someone who is right and steals his clothes without having enough of his money, and then steals his house back?"
اللي ماشي معاي راه ضدي، واللي ما كيجمعش معاي راه كيفرق. مرقس 9‏:40,"""Anyone who is not with me is against me. Anyone who does not gather sheep with me scatters them.","who is not with me against me, who is not with me"
داكشي علاش نݣول ليكم: كل دنب وكل كلام الكفر اللي كيتݣال غيتغفر للناس، ولكن كلام الكفر اللي كيتݣال على الروح القدس ما غيتغفرش.,So here is what I tell you. Every sin and every evil word spoken against God will be forgiven. But speaking evil things against the Holy Spirit will not be forgiven.,"This is what I want you to do: every debt and all the talk of infidelity that I have made is forgiven people, but the talk of infidels that I have made on the holy spirit is not forgiven."
اللي ݣال شي كلمة ضد ولد الإنسان غيتغفر ليه، ولكن اللي ݣال شي كلمة ضد الروح القدس ما غاديش يتغفر ليه لا فهاد الدنيا ولا فلاخرة». لوقا 12‏:10 الشجرة وغلتها,Anyone who speaks a word against the Son of Man will be forgiven. But anyone who speaks against the Holy Spirit will not be forgiven. A person like that won't be forgiven either now or in days to come.,"What is a word against the son of man you have forgiven him, but what is a word against the Holy Ghost that will never forgive him in this world or in a villain?"
«غرسو شجرة مزيانة وغتكون غلتها مزيانة، ولا غرسو شجرة خايبة وغتكون غلتها خايبة. راه من الغلة كتعرف الشجرة. متى,"""If you make a tree good, its fruit will be good. If you make a tree bad, its fruit will be bad. You can tell a tree by its fruit.","I will plant a good tree and it will be good for you, and I will not plant a bad tree and it will be bad for you to know the tree."
آ تريكة اللفاعي! كيفاش تقدرو تݣولو شي كلام مزيان ونتم ما مزيانينش؟ راه داكشي اللي كيخرج من القلب كيتكلم بيه الفم. متى,"""You nest of poisonous snakes! How can you who are evil say anything good? Your mouths say everything that is in your hearts.",How can you say something good and you don't look good?
بنادم المزيان كيخرج الحوايج المزيانين من الكنز المزيان اللي فقلبه، وبنادم الخايب كيخرج الحوايج الخايبين من الكنز الخايب اللي فقلبه.,A good man says good things. These come from the good that is put away inside him. An evil man says evil things. These come from the evil that is put away inside him.,"I regret the good stuff to get the good clothes out of the good treasure, and the bad ones out of the bad treasure."
ونݣول ليكم: راه كل هضرة خاوية كيݣولوها الناس، غادي يتحاسبو عليها فيوم الحساب.,"But here is what I tell you. On judgment day, people will have to account for every careless word they have spoken.","And let me tell you: every empty waste is to be taken care of by people, and they are going to charge for it on the day of the reckoning."
علاحقاش راه بكلامك غادي يتحكم عليك يا إما باري ويا إما مدنب». العلما د الشرع والفريسيين بغاو يشوفو شي علامة,"By your words you will be found guilty or not guilty."" The Miraculous Sign of Jonah","i will take care of you, i will take control of you"
وديك الساعة ردو عليه شي وحدين من العلما د الشرع والفريسيين وݣالو: «آ سيدي، راه بغينا نشوفو منك شي علامة». متى,"Some of the Pharisees and the teachers of the law came to Jesus. They said, ""Teacher, we want to see a miraculous sign from you.""","And your watch came to him alone from the science of the law and the French and hello: sir, he wants us to see if you have a sign."
وهو يݣول ليهم: «جيل قبيح وفاسد كيطلب علامة! وما غادي تعطاه حتى شي علامة من غير علامة النبي يونان. متى,"He answered, ""Evil and unfaithful people ask for a miraculous sign! But none will be given except the sign of the prophet Jonah.",And he tells them: he is an ugly and corrupt generation to ask for a sign! She will not give him a sign without the sign of the prophet.
علاحقاش كما بقى يونان فكرش الحوتة تلت يام وتلت ليالي، هكا غادي يبقى ولد الإنسان فقلب الأرض تلت يام وتلت ليالي.,Jonah was in the stomach of a huge fish for three days and three nights. Something like that will happen to the Son of Man. He will spend three days and three nights in the grave.,It is as though the whale was left behind in the day and in the nights that the son of man will be left behind in the ground after the day and the night after the night.
ناس نينوى غادي يتبعتو فيوم الحساب مع هاد الجيل ويشهدو عليه، علاحقاش هم تابو ملي نبههم يونان، وها هو دابا هنا واحد فضل من يونان.,"""The men of Nineveh will stand up on judgment day with the people now living. And the Ninevites will prove that those people are guilty. The men of Nineveh turned away from their sins when Jonah preached to them. And now one who is more important than Jonah is here.","Nine people are going to follow the day of the account with this generation and testify to it, they are going to give it to Jonah, and here is a good one from Greece."
وملكة الجنوب غادية تبعت فيوم الحساب مع هاد الجيل وتشهد عليه، علاحقاش جات من أرض بعيدة باش تسمع حكمة سليمان، وها هو دابا هنا واحد فضل من سليمان.,"""The Queen of the South will stand up on judgment day with the people now living. And she will prove that they are guilty. She came from very far away to listen to Solomon's wisdom. And now one who is more important than Solomon is here.","The Queen of the South will follow his account with this generation and testify to it, he will come from a far land to hear the wisdom of Solomon, and here is one of Solomon's bounty."
راه ملي كيخرج الجن من بنادم كيمشي يضور فبلايص ما فيهمش الما، كيقلب على الراحة وما كيلقاهاش،,"""What happens when an evil spirit comes out of a man? It goes through dry areas looking for a place to rest. But it doesn't find it.","I hope that the jinns will get out of the sleep that isn't good enough to turn on the rest and don't talk about it,"
وكيݣول: أرا نرجع لداري اللي خرجت منها، وكيرجع ليها وكيلقاها خاوية ومشطبة ومقادة.,"Then it says, 'I will return to the house I left.' When it arrives there, it finds the house empty. The house has been swept clean and put in order.","To say: I will go back to my house where I left it and bring it back to me empty, cut and drive."
وكيمشي وكيدي معاه سبعة ديال الجنون خرين شر منه. وملي كيدخلو كيسكنو تم، وكتولي حالة هاداك بنادم اللخرانية كفس من حالته اللولانية. هادشي اللي غادي يطرا لهاد الجيل اللي كيدير الشر حتى هو». خوت يسوع ومه,"Then the evil spirit goes and takes with it seven other spirits more evil than itself. They go in and live there. That man is worse off than before. That is how it will be with the evil people of today."" Jesus' Mother and Brothers","And he walks with him seven crazy countries of which he is a bad man. He has to go to his house, and he has to take care of his case with his motherhood. He has to travel to this generation to turn evil until he does it."
وملي كان كيتكلم مع الجماعات د الناس، جات مه وخوته ووقفو برا باغيين يتكلمو معاه.  [,"While Jesus was still talking to the crowd, his mother and brothers stood outside. They wanted to speak to him.","And he was talking to the people, he came to him and his brothers and he stood there talking to him."
