Original,Original Translation,Translated Sentence
غادي نبدلو الباتري و نغسلو ل بار بريز.,We'll charge the battery and clean the windshield.,I'll change the battery and wash it in the bar.
شي طابلا على برا، عفاك.,"Terrace table, please.","A table on the floor, please."
خمسين ف لميا من تمانو؟,Fifty percent off the ticketed price?,fifty to one hundred to eight?
حتال اينا ساعا نقدرو نسجلو؟,What's the latest time for checking in?,what time can we record it?
شويا من لور.,A little more off the back.,a bit of luck.
خود هاد لقاضية بعين ليعتيبار.,Please get that bridge in the background.,This judge is very concerned.
عندك شي دكرايات زوينا؟,Do you have any good souvenirs?,Do you have any good ideas?
شتا ولات تلج دايب.,The rain changed to sleet.,I've been on ice twice.
لفطور كايكون معا السبعا د الصباح، إلا السبت و الحد.,We eat breakfast at seven every morning except for weekends.,"The breakfast is at seven in the morning, except Saturday and Sunday."
خاصني غدا نشوف الطبيب.,I must see a doctor tomorrow morning.,I should see the doctor tomorrow.
ديرو صماطيكوم عفاكم، و حبسو من لكمايا ملي تكون الطيارا طالعا؟,Will you please fasten your seat belt and refrain from smoking until after take off?,"do you feel sorry for the weather, and get caught by the weather when the plane is up?"
بغيت نعيط ل اليابان.,I want to call Japan.,I want to call Japan.
كانتمنا نكون نقصت شوييا مورا هادشي كولو.,I hope I lose some weight after all this.,I wish I had cut a bit after all this.
انا غادي ل ميلبون.,I'm going to Melbourne.,I'm going to Melbourne.
عندكم شي رحلات فيهم الغيد كايهدر ب اليابانيا؟,Do you have any tours with Japanese speaking guides?,Do you have any trips that are good in Japanese?
الجو بارد هاد الصباح.,It's chilly this morning.,It's cold this morning.
سمحلي، فينا كروازمو حنايا دابا؟,"Excuse me, but what intersection are we on now?","Sorry, where are we going to pack it in the bar now?"
نسيتو ملي كنت كانتقدا. جايا ل شي قسماين دابا.,I forgot it while I was shopping about ten minutes ago.,I forgot about it when I was thinking. He's coming to a party right now.
واخا نمشي ب دجين و موكاسان؟,Can I go in jeans and loafers?,Can I go with jeans and a suitcase?
بغيت لبانان.,I'd like some banana.,I want a banana.
كتافي كانو مجبدين، ياك؟,"My shoulders were so tense, weren't they?","They were pretty religious, right?"
واخا، اشمن نوع د لماكلا كاتعجبك؟,"Well, what kind of food do you like?","Well, what kind of food do you like?"
ديه معاك؟,Is that to go?,is that you?
كاين شي بوب ف هاد الجوايه؟,Is there a pub around here?,Is there a pub in this area?
سمحلي. عفاك فين كاياخدو لميطرو؟,Excuse me. Could you tell me where I can get a subway?,Excuse me. where do you think the train is going?
متشرفين. وانا سميتي ايشيرو تاناكا.,How do you do. I'm Ichiro Tanaka.,I'm proud. I called him Ishiro Tanaka.
شحال الزيادة ديال للاكسبريس؟,How much is the surcharge for the express?,how much is the espresso?
ايلا كانو كلهم بلا رسوم جمركية، ناخود كارطوشا ديال سي.,"If they're all duty-free, I'll take one carton of C.","If everyone is free of duty, I'll take a cartridge."
علا حساب نوع الرحلة. الرحلة ديال نهار واحد ل يوزيميت كادير تلاتين دولار و هيا اكتر وحدا كاياخدوها الناس. جوسيميتي بعيدا من هنا ب تلتميا و خمسين كيلوميتر من هنايا.,It depends on the type of tours. One day excursion to Yosemite is thirty dollars which is the most popular. Yosemite is three hundred fifty kilometers from here.,Depending on the type of flight. the one-day flight to the mosque costs thirty dollars and is the most frequented. the mosque is about thirty-five kilometers from here.
اينا نمرا كايمشي ل سانتا باربارا؟,Which line goes to Santa Barbara?,what is the number going to Santa Barbara?
بلا كيتشوب.,No ketchup.,No catching.
خود شنوما بغيتي. غي ماتجرش.,Take all you want. Just don't shoot.,Take whatever you want. Don't worry.
بغيت نتفرج ف شي ماتش د لكورا.,I want to watch a soccer game.,I want to watch a football match.
عندك شي بيت عادي ل هاد الليلة؟,Do you have a single room tonight?,Do you have a normal room for tonight?
دابا، لقوامج عندنا فيهم التخفيض.,"In fact, we have a sale on blouses now.","Now, the shirts we have are on discount."
واخا توريني شنو كاين ف الرحلات ديال نهار واحد؟,Can you suggest any good day trips?,Can you show me what's on the day trips?
الشيكات السياحية ديالي ب الدولار المريكاني.,My traveler's checks are in US dollars.,My tourist checks are in U.S. dollars.
واخا دوز ليا صاحبي؟,Would you please connect me with my friend?,What do you do for my friend?
فين نقدر نشري لبيييي؟,Where can I buy tickets?,Where can I buy my environment?
فيه حتا لماطيريال؟,Is equipment included?,Is there a car?
واخا تجيب لييا شوييا د لخبز، عفاك؟,"May we have some bread, please?","Can you get me some bread, please?"
أنشوف. صافي، عندنا بيت خاوي.,"Let me see. Yes, we have a room available.","I see. All right, we have a room empty."
صباح النور، طاناك. وللهيلا مزيان لي شفتك. فينا وطيل كاين؟,"Hello, Tanaka. I'm happy to have you here. Where are you staying?","Good morning, thank you. It's good to see you. How are we?"
كاين شي واحد هنايا كايهدر ب لونغلي؟,Is there anyone here who can speak English?,Is anyone here who speaks English?
وياه. خاصني نمشي دابا. كانتمنى نتشاوفو عاوتاني.,Yes. I have to go now. Hope to see you again soon.,Yes. I have to leave now. I hope you'll see me again.
واش الستاونص دابا.,It's six thirty.,the stocks are up now.
اول زيارة ليا هنايا.,This is the first visit.,My first visit here.
فين كاينا اقرب مصبانا من هنايا؟,Where's the nearest laundry?,Where is the nearest station here?
شي شومبر مكالميا، عفاك.,"Quiet room, please.","The room has called, please."
جبت مزيان لعام للي فات.,I got good grades last year.,I made a good year last year.
واعر.,How wonderful.,He is.
بغيت هاداك للي ف الفيترينا.,I'd like the one displayed in the window.,I want that one in the kitchen.
عندك شي طاي كبر من هادي؟,Is there one in a bigger size?,Do you have a bigger pot than that?
باقي مقلبتش. ولايني طالعا ليا السخانة بزاف.,I didn't check yet. But I think I have a high temperature.,I'm still stuck. I'm getting very hot.
علاياش جاي تريكلامي؟,What is your complaint?,What's next?
بدا التلج كايطيح.,It's begun to snow.,The snow is falling.
الشومبر سبعميا وجوج. بغيتكم تفيقوني غدا معا السبعا د الصباح، عفاك.,This is room seven o two. Please give me a wake up call at seven o'clock tomorrow morning.,"The room is seven and a half. I want you to wake me up tomorrow at seven o'clock, please."
متخدمش بزاف.,Don't work too hard.,Not very well.
اوو، لا. غي خطأ. غادي ندخل ل يابان ماعندي تا ريال.,"Oh, no. I knew this was a mistake. I'm going to return to Japan as a poor man.","Oh, no. I'm wrong. I'm going to Japan without a real note."
واش هادا هوا التران ديال شيكاغو؟,Is this the right train for Chicago?,Is this the Chicago train?
عاد شفت الأرصاد. غدا ماغاديش يبقا التلج.,I just heard the forecast. It's supposed to stop snowing sometime tomorrow.,I saw the rain again. There will be no snow tomorrow.
واخا نتسنا هنايا؟,May I wait here?,Can we sleep here?
كانكتب ل هووات ديال هايكو ملي مكايكون عندي مايدار.,I compose amateur haiku as a hobby.,I write to the hookers when I can't get home.
كاين شي بلاصا فين نخلي لباعءغاج ديالي؟,Is there some place safe to store my bags?,Is there a place where I can store my bags?
دايرين شي تامان ل عائيلات ناقص شوييا؟,Do you have family discount rates?,Do you do a little family business?
كاتعرف شي بلاصا مزيانا نشري منها شي تدكار؟,Where's a good place to buy souvenirs?,Do you know a good place to buy souvenirs?
هادا هوا السيستام ديال الأقداميا.,It's the seniority wage system.,That's the footing system.
تطلق لهيها.,Please lie down over there.,You're shooting at her.
نقدرو نمشيو لتيكي بوينت غدا؟,Can we go to tiki point tomorrow?,Can we go to Tickepointe tomorrow?
موحال يطيح التلج.,There is a slight chance of snow.,It's not going to snow.
واخا تصاوب ليا بلان؟,Could you draw a map for me?,Can you answer me a question?
هاد اللوعاب للي كاتميزي فيهم ساهلين. ا يوا، و الروليت؟ خاصك غي دير لبياسا ولا لفلوس ف شي نمرا.,"Slot machines seem too easy, well, how about roulette? You have only to put your tips or cash on the number you'll bet at first.","These games are easy to play. So, roulette? you have to turn the tables or the money into a single item."
نتخاطرو غادي بزاف مايدار كتر عند الدروغري.,I bet there's a bigger selection at a drugstore.,We're afraid there's going to be a lot of trouble at the drill.
غالي علييا. وريني ما رخص من هاكا، عفاك.,"It's too expensive for me. Show me a cheaper one, please.","It's expensive for me. I'll take a look at the photos, please."
هاد عامل التليفون ديال الخدمة الدولية للاتصال التلفوني.,This is the operator for International Telephone Call Service.,This is the telephone operator of the International Telecommunication Service.
كانقرا لونغلي.,Studying English.,I read English.
هاد لكار كايمشي ل باري، ياك؟,"This car goes to Paris, doesn't it?","This car goes to the bar, huh?"
خاصك تخلص خمسا دولار و خمساوعشرين سانت ف التلاتة د الدقايق للي جايين.,Please deposit five dollars and twenty-five cents for the next three minutes.,You have to pay five dollars and twenty-five cents in the next three minutes.
بغيت اباراي فوطو، عفاك.,"I'd like a camera, please.","I want my shoes, please."
شحال لعلو لبلونجوار؟,How high is the diving platform?,How much is the blonde?
غادي تكري غولفا؟,Are you going to rent a golf cart?,Are you going to play golf?
خرجو البيطاقات ديال النزول.,Please hand out the landing cards.,Take off the descent tickets.
ممكن ناخد رانديفو ليوما؟,Can I make an appointment for today?,Can I take a ride today?
شوييا مزير على لكرش.,It's a bit too tight around the stomach.,It's a bit of a crush.
كيفاش نمشي لمدينا؟,How can I get to the city center?,how do I get to town?
وللهيلا، كيما غلتي.,It's just like you say.,"Well, I guess you did."
باقي ماكليت والو. يالاه ناوي.,I didn't have any meal before. I'd like to take now.,I still haven't eaten. I'm so excited.
سالام. بشحال؟,Good morning. How many?,Hello. How much?
معنديش بزاف د لوقت.,I don't have much time.,I don't have much time.
اوك. نتقاشعو.,Okay. See you around.,Okay. We discuss.
واخا نتيري تلتميات دولار بلا كارط فيزا؟,Can I withdraw three hundred dollars on my Visa Card?,How about a double bill without a visa card?
كيفاش بغيتي لويسكي ديالك؟,How would you like your whiskey?,how do you like your whiskey?
واخا نتكلف بيها؟,Can I look after her?,Can I charge it?
فييا لي غيغل.,I have a period.,I'm a geagle.
خاصك دفع هاد الشيك السياحي عند شي بانكا.,You have to cash your traveler's checks at a bank.,You have to pay this tourist check at a bank.
طلع ليا عفاك حوايجي لا شومبر.,Please bring my baggage to the room.,I'm sorry I've got to go to the room.
باقي غاعما خديت البييي ديال الرجوع.,I haven't reserved a seat for my return flight yet.,I've just got the return ticket.
اينا لون من هادو مامشعشعش؟,Which of these is the latest color?,what color is this?
شحال د لوقت خاص باش تمشي ل فيلاديفيا؟,How long does it take to get to Philadelphia?,how long does it take to go to Philadelphia?
تقدر تسارا البلايص السياحية في فرانسيسكو كلها، ضرب فيها تسعود وربعين ميل ب الطوموبل.,You'll visit all the sightseeing spots in San Francisco within forty-nine miles of driving.,"You can visit all the sights in the city of San Francisco, it's about ninety-five miles by car."
واخا نبقا حتا نشوفو؟,Can I stay here to see it?,Can we wait to see?
باقين شي بلايص ل هاد ليلا؟,Are there any seats for this evening?,any more places for tonight?
تهرسو ليا نضاضري.,I have broken my glasses.,I'm sorry about the weather.
الصباط مجاش معا لون الصايا.,Your shoes don't go with the color of your dress.,The shoes are the same color as the straw.
حطو هنايا، عفاك.,"Set it here, please.","Put it here, please."
راه اوطوماتيك. عندنا هاد الموديل ديال السوايع الكوارتز، آ خويا. ضد الماء وضد الصدمات.,"This is an automatic one. We have this model of quartz watches, sir. This is waterproof and anti shock.","It's automatic. We have this model of quartz clocks, brother. water-and-shock."
غي تقطيعا، عفاك.,"Just a trim, please.","It's going to be a short one, please."
معاياش غادي يخرج التران الجاي لي كايمشي ل أوكسفورد؟,When is the next train to Oxford?,When does the next train to Oxford leave?
معاها لفطور؟ بغيتها.,With breakfast? I'd like to reserve it.,She's having breakfast with her?
نقدر نعيط ل فرانسا نيشان من هنا؟,Can I call France directly from here?,Can I call France from here?
كاتبقا صالحا شحال د لوقت؟,How many days is this good for?,how long do you stay healthy?
بغيت نبدل لي ريزيرفاسيو ديالي.,I want to change my reservations.,I want to change my reservation.
واخا تشد لينا طاكسي؟,Can you call a taxi for us?,Can you call us a taxi?
شنو باليك ناخدو شي هومبورغر؟,How about trying a hamburger?,How about a hamburger?
كولشي هوا هداك؟,Is everything all right?,Everything is yours?
كاين شي ليموزين ل لوطيل اي بي سي؟,Is there a limousine for ABC Hotel?,Is there a limousine for the ABC hotel?
معاياش غادي ترجع الطوموبيل نهار الجمعا؟,What time will you return the car on Friday?,When will you return the car on Friday?
آشمن خط يمشي ل ماديسون سكوير؟,Which line for Madison Square?,what route goes to madison square?
حتا نعاود نعيط ليك.,I'll call you back later.,I'll call you back.
سمحلي. راني مافهمت والو.,"Excuse me, I didn't catch what you said.",Sorry. I didn't understand the word.
لكيلو داير دولار.,One dollar a kilogram.,a dollar round.
واخا ديرو ف علاقا؟,Can I have it on a hanger?,And how about a relationship?
معرفتش نخدم هاد التيليفون، وريني عفاك.,"I don't know how to use the telephone, please show me.","I don't know how to use this phone, please."
انا غادي ل لوندون.,My destination is London.,I'm going to London.
أوه، سمح ليا ماكينش وقت كافي.,"Oh, I'm afraid that's not enough time.","Oh, I'm sorry, there's not enough time."
إينا طوبيس خاصني نشد؟,Which bus should I take?,what bus do I need to take?
بغيت شي كريم نغسل بيه.,I'd like some cleansing cream.,I'd like some laundry cream.
مرحبا بكم مرا خرا ف الطوب الربعين الميريكاني.,Hello again and welcome to american top forty.,Welcome back to the American quarterback.
شنو هوا احسن حدت؟,Which is the best event?,what's your favorite recipe?
وقتاش كاتفتح البراعم؟,How long will it take before the buds blossom into flowers?,when do you open the windows?
بغيت نهدر معا السيدة نوموطو، شومبر خمسميا وواحد.,"I'd like to speak to Ms. Nomoto, in room five o one.","I want to talk to Mrs. Namouto, room five and one."
بغيتي تشوف ادن لداخل ديال المسرح. راه لمسرح ديال سكالا.,Then you'd be interested to see the inside of that theatre. It's Teatro alla Scala.,You want to see inside the theater. It's the Scala theater.
هاد الجها لغري كايبانو فيها المبيعات ديالنا ديال لعام ليداز.,The shaded bar shows our company's sales figures for last year.,This place is where our sales of the year are showing.
مكرهتكش تمشي تشوف هاد لبلايص لواعرين ف ميريكان.,I hope you can visit these beautiful attractions in the States in the near future.,You're not going to see these beautiful places in the United States.
لكانيسا ديال ويسمينستير.,Westminster Abbey.,The Westminster church.
صاحبي جاتو سخانا بزاف.,My companion is suffering from a high fever.,My friend came in very hot.
ف الطاج السابع. خود السانسور كاين ف راس د لكولوار.,It's on the seventh floor. Take the elevator at the end of the hall.,on the seventh floor. The sensor is on the third floor in July.
انا كانتسناك.,I'll be waiting for you.,I'm waiting for you.
غادي ندير بزطامي، كتابي و لاباراي ف صاكي.,"I put my purse, book, and camera in my bag.","I'll do my math, my book and my bags."
حتا انا كانمشي نعس معا لعشرا د ليل و كانطيح دودا.,"I usually get into bed at about ten, and go right to sleep.",I also go to bed at 10 in the morning and fall asleep.
كان كبير و زعر.,He was tall and had blond hair.,"He was a big, fat man."
التقافا كاتزداهر بل أنشطا الشعبيا، بحال ألعاب لكابوكي، و لوحات ل ايكيو، الأدب و السيراميك.,"Culture flourished, with activities such as Kabuki plays, Ukiyoe paintings, literature and ceramic art becoming popular.","The meeting is highlighted by popular activities, such as kabuki games, icons, literature and ceramics."
كاين شي محال ديال دانهيل هنا؟,Do you have a Dunhill store around here?,is there a place for danhel here?
مياوعشرين مليون د السكان ف بلاد فيها تلتميا وتمانين الف كيلومتر مربع؟,One hundred twenty million people in a land of three hundred eighty thousand square kilometers?,Twenty million people in a country with a third and eighty thousand square kilometers?
بيييي ديال مشي و مجي ل ميلانو، عفاك.,"A round-trip ticket to Miami, please.","I'll be on my way back to Milan, please."
ممكن توريني فين كاينا اقرب بانكا؟,Could you tell me where the nearest bank is?,Can you show me where the nearest bank is?
بغيت شي تيكي ديال لكبار، عفاك.,"I'd like one adult ticket, please.","I'd like an adult ticket, please."
سميتي واطانابي غورو.,My name is Watanabe Goroh.,I called myself a guru.
علا هاد لحساب بشحال نصيفت هاد لبرييا؟,"How much does it cost to send this letter, then?",How much is this account worth?
لبزار، عفاك.,"Pepper, please.","Sorry, please."
واخا تجيب ليا لحساب، عفاك؟,Can you bring me the bill?,"Can you get me a bill, please?"
ايوا، الدونتيست للي كانمسي عندو مخير.,"Well, the dentist I go to is pretty good.","Yes, the dentist who is in the kitchen has a better one."
الضو ماخدامش.,The light does not work.,The light is not working.
بغيت شي حاجا ل كحبا.,I'd like something for a cough.,I want something to love.
ايوا، هاهييا الشومبر ديالك.,"Well, this is your room.","Yes, here's your shomer."
وقتاش غادي يجي تران؟,How much longer before the train comes?,When does the train come?
ممكن تعطيني الدوا؟,Can I have medicine?,Can you give me the medicine?
سيني هنا، عفاك.,"Give me your signature here, please.","I'm here, please."
كاينا شي قهيوا هنايا؟,Isn't there a cafeteria nearby?,Is there a coffee shop here?
نمرا ستاوخمسين سبعين تمنيا طناش ربعاوتالتين.,The number is five six seven eight one two three four.,number is fifty-six eighty-eight twelve-fourth.
الله يخليك ا سيدي، نقدرو نقلعو ف اي وقت. رجع لبلاصتك عفاك.,"Please, sir, we may land at any moment. If you'll take your seat.","God bless you, sir, we can take it anytime. Please return to your seat."
يوكوهاما كاينا حدا طوكيو.,Yokohama is near Tokyo.,Yokohama is near Tokyo.
بغيت شي فيلتر، عفاك.,"I'd like a filter, please.","I want a filter, please."
شنو نقدر ندير ليك؟,What can I do?,What can I do for you?
كاين شي حد كايهدر ب اليابانيا ف هاد لماحال؟,Is there anybody who speaks Japanese at the store?,is anyone speaking japanese in the restaurant?
شكون معايا؟,Who's the end of the line?,Who's with me?
عندكم شي خريطا ديال لغيد، عفاك؟,"May I have a guide map, please?","Do you have a map of the menu, please?"
ماكانسمعكش مزيان.,I can't hear you well.,I don't hear you very well.
كاين روطار ديال تقريبا ساعا. غادي نقلعو لخمسا وقسماين دالعشية.,It's delayed about an hour. It will take off at seventeen ten.,There's an hour's running around. We're going to be late at 5pm.
نمرا هي واحد جوج تلاتا ربعا خمسا ستا سبعا تمنيا.,The number is one two three four five six seven eight.,Number one is two three four five six seven eight.
لما مكايسخنش مزيان.,The water won't get hot enough.,when it's not very hot.
ف هوكايدو، متقدرش تلعب لغولف ل جايا ل ست شهور على ود الجو بارد.,"In Hokkaido, you can't play golf for about six months due to its cold climate.","In Hokeydo, you can't play golf for six months in cold weather."
كاتبيعو بوحدو؟,Will you sell them separately?,Do you sell alone?
بغيت نمشي شي نهار بكري.,I'd like to leave one day earlier.,I want to go early.
كايبدا معا التسعود.,It starts from nine.,It starts at nine.
عندك الزهر. هادي هيا وقت الصولد نيت. غادي تستافد من التخفيضات.,You're lucky. All the stores are having a sale right now. You can buy at a discount.,You have the flower. It's time for the sauce. You'll get the discounts.
واحد الشوييا. خاصني ستيلو.,One moment. I'll find a pen.,One of them is a chew. I need a stealo.
وا، ماعرفتش. شباليك ف ماكدو؟ حتا حنا عندنا ف اليابان.,"Oh, I don't know. How about McDonald's? We have those in Japan, but.","Well, I don't know. What's your problem? We have a house in Japan too."
بغيت نرجع هادشي. هاهوا التيكي باش شريت.,I'd like to return this. This is the receipt.,I want to return this. It's a ticket to the shop.
كاين شي طوبيس هاد لعشييا؟,Is there a bus that leaves this afternoon?,Is there a bus this evening?
كيفاش نمشي لمعرض؟,How do I get to the museum?,How do I get to the gallery?
ماتهضرش عليه. عاد وصلت تقريبا.,Don't mention it. I've just completed my rough itinerary.,Don't bother him. I'm almost there.
بيعجب بزاف السي غودمان.,Mr. Goodman will really be charmed by it.,He likes Mr Goodman very much.
واقيلا عادي ناخد لبيد و الصوصيص و الطوست و شوييا ديال الديسير.,"Yes. I think I'll have an egg, sausage, toast and fresh fruit.","I usually take a hand, a sauce, a toast and some dessert."
لكرا خاصو يتخلص ف لخر ديال الشهر.,Rent is due the last day of each month.,The bill should be paid by the end of the month.
ماشي هيا هادي لا طاي.,This isn't the right size.,It's not a tea.
لقم الرحلة بي كا سبعميا وحداش نهار خمسا ف شهر شتنبر.,The flight number is PK seven o eight on September fifth.,The flight is scheduled for the first day of the month of october.
كاين شي موشكيلا ف هاد لبينوار.,There's something wrong with my bath.,There's a problem in this window.
شنو هوما لمنتوجات ديال هاد لمنطاقا؟,What are the local products of this area?,What are the products in this area?
باقي غاعما خرجو حوايجي. وخا تشوف قلب شنو جا، عفاك؟,"My baggage hasn't come out yet. Could you find out what happened to it, please?","I'm still hungry. Can you see the heart of the thing, please?"
صوتك كايحمق ف التيليفون.,You sound so sexy on the telephone.,Your voice rings on the phone.
هادي راها اباراي ديال التصاور كانون فيها الريفليكس.,It is a Canon's single lens reflex camera.,This is the only way the photographs have a reflection.
شنو سميت لقلعا؟,What is the name of the castle?,what's the name of the castle?
كايني شي طوبس كايدي من لمطار ل مدينا؟,Is there an airport bus to the city?,is there a bus that goes from the airport to the city?
شنو سميتو؟,Could you tell me the name again?,what's his name?
نزل ف المحطا الجايا شد الطوبيس حتال هايد بارك.,Then get off at the next stop and take the bus to Hyde Park.,He got off at the next station and took the bus to Hyde Park.
كنعتدر، معندناش. تقدر تلقاه ف الفرمسيان للي كاين لتحت.,"I'm sorry, we don't supply that. You can purchase it in the drugstore on the first floor.","I'm sorry, we don't have it. You can find it in the French below."
بغيت شي بلاصا ف الجناح، الله يخليك.,"I'd like to have an aisle seat, please.","I want a seat in the wing, God bless you."
شنو بغيتي تشرب؟,What would you like to drink?,What would you like to drink?
حتا انا بغيت نفس لحاجا.,I'd like to order the same.,I want the same thing.
فين كاين بارنز اند نوبل؟,Where's Barnes and Nobles?,Where's Barnes & Noble?
وا بزاف، أكترشي حيت ماتعشيتش لبارح بالليل، نعست. عفاك، واخا تقولييا كيفاش نمشي للمتحف البريطاني؟,"Very much-especially since I slept through dinner last night. By the way, can you tell me how to get to the British Museum?","Well, especially since I didn't eat dinner last night, I slept. Please, can you tell me how to get to the British Museum?"
دير النمرا تسعود فالتيليفون.,Please dial number nine on this telephone.,Turn the number nine on the phone.
معاياش كايسد لحانوت؟,What time does the store close?,what's the menu for the menu?
تعطل لفول ديالي، و مشات عليا الكوريسبوندونس.,"My flight was delayed, and I missed the connecting flight.","He broke my leg, and I went to the gym."
ممكن ت آنيلي دوك لبلايص؟,Would you cancel the reservation of the seats for me?,can you tell me the place?
بغيت شيبس.,I'd like some crisps.,I want chips.
حتا انا غادي.,I'm going there as well.,I'm going too.
مزيان بزاف.,Very interesting.,Very good.
بغيت شي بيت فيه البينوار.,I'd like a room with a bath.,I want a room with a window.
واخا ناخدو؟,May I pick it up?,How about a drink?
معرفت، آ سيدي. واش كاتهدر ب لونغلي؟ كادوي ب نغليزييا؟ لونغلي.,"I don't know, sir. You speak English? You talk English? talk.","I know, sir. Do you speak English? Do you speak English?"
كانتمني كولشي يدوز على خير.,I hope it will be fine.,I hope everything goes well.
الخط مشغول.,The line is engaged.,The line is busy.
آه، آ سيدي. لحضاش.,"Yes, sir. Eleven o'clock.","Yes, sir. I'm sorry."
واخا ناخد رونديفو نهار الجمعا؟,Can I have an appointment for Friday?,Can we have a ride on friday?
بغيت نبدل، واش ممكن؟,I have to make a connection. Is it possible?,"I'd like to change, would it be possible?"
آلا. شي طوموبيل ماكايكميوش فيها، عفاك.,"No, I don't. A no smoking car, please.","No. Some cars don't fit in, please."
لموبتدئين، ياك؟,Are beginners no good?,"The first, right?"
بغيتو ليوما.,I need them today.,I want it today.
بغيت نكري أرخص طوموبيل لمدة سيمانا.,I'd like to rent your most inexpensive car for a week.,I want to rent a car cheaper for a week.
هاد لكسوا ماكاتجيش معايا.,This dress doesn't fit me.,This dress doesn't match me.
فيناهييا بلاصتي لا جات على خاطرك؟,Can you tell me where my seat is?,where is my place that comes to mind?
اينا طيارة كاتوصل هيا لولا ل نيويورك؟,Which plane arrives earliest in New York City?,what plane is arriving first in new york?
فين خليتيه؟,Where did you leave it?,Where did you put it?
هاك هاد الدوفيز لفرانساوي و آرا ليا لفلوس نيشان.,Please exchange this French currency for cash.,This is a French document and I think it's a cash order.
ماكاين فين نحط هادسي لي هاز ف يدييا.,There's no place to put my carry-on luggage.,I don't think I've got a hand in my hand.
هانتي ديري لماكياج ب المنتوجات ديالنا قبل ماتمشي.,Feel free to make up with our cosmetics before leaving here.,You're doing our makeup before you go.
كون هاني. راه مابعيدش من لمدينا.,Don't worry. It's not far from town.,Be here. It's not far from the city.
هاهوما فلوسك.,Here's your change.,It's your money.
آجي، علاش مانمشيوش لا بلاج غدا؟,"Well then, why don't we go to the beach tomorrow?","Come on, why don't you go to the beach tomorrow?"
دير ليا شي أوفر.,Make me an offer.,Give me a little money.
هاد الرحلة ديال نص نهار غادي تكون ب يابانيا؟,Is this half-day tour held in Japanese?,This half-day trip is in Japan?
بشحال ل نهار؟,How much is it per day?,How much is it?
آه. هادشي لي ختارينا.,"Yes, we do. This is our selection.",Yes. That's my choice.
إيوا، دير لا نافيت ديال غراي إير شاتل أولا كاري إيربير إيكسبريس.,"Well, you can take the Gray Line Air Shuttle or the Carey Airport Express.","Yes, I'll go to the Grey Air Shuttle or the Curry Airplane Express."
إيلا نقصتي ليا مزال التمان، نشريه.,"If you can make it a little cheaper, I'll buy it.","If you're short enough, I'll buy it."
فيناهووا لاكواريوم؟,Where is the aquarium?,where is the quarium?
بغيت نزيد واحد يوماين اخرا.,I'd like to stay here for another couple of days.,I want another day.
آه، كانقلب على شي كادو ل ختي.,"Yes, I'm looking for a gift for my sister.","Oh, I'm looking for a gift for my sister."
دير ليا هاد لحوايج يتصبنو عفاك.,Please clean these clothes.,make me feel better about the clothes please.
فين كايتباع الجورنان د اليابان؟,Where can I buy a Japanese newspaper?,Where is the Japanese newspaper?
فينا هيا لبريز لولا هنايا؟,What's the main catch around here?,Where's the first beach here?
نقدر نعوم هنايا؟,Can I swim here?,Can I swim here?
أو لفوق؟ نقدر نعاود من لفوق؟,How about on top? Shall I take some off the top?,Or above? Can I go back upstairs?
آه، واش هادشي لي نسيتي؟,"Yes, is this what you left behind?","Oh, did you forget that?"
واياه. تفرج فابور فل افلام ف أش بي يو.,"Yes. You can watch movies on HBO, which is free of charge.",Yes. I watched the movies at the airport.
كيفاش كايمشيو ل هوليود؟,How can I get to Hollywood?,how do they go to Hollywood?
غادي نشد شومبر ب خمسطاش ل دولار.,I'll take a fifteen dollar room.,I'll buy a room for fifteen dollars.
انا متأكد ريسيرفيت.,I'm sure I made a reservation.,I'm sure I've reserved.
عندك خدمة غسيل؟,Do you have a laundry service?,Do you have a laundry service?
واقيلا تهرسات ليا رجلي.,I think my leg is broken.,I think you've been cheating on my leg.
كاتهدر بحال شي شاعر، آ سي يطا.,"You talk like a poet, Mr. Ita.","He sounds like a poet, I'm sure."
كاين شي مرافق سيياحيا هنايا؟,Are there any sightseeing spots around here?,Is there a tourist attraction here?
كاين شي فاغو فيه الناموسييا ف الطران؟,Is there a sleeping car on the train?,Is there a space for the students in the classroom?
وايلي؟ يا ربي غي مايكونش مشا بلا بيا.,Really? I hope it hasn't left without me.,"Wiley? My God, it's not going to be easy without me."
يالاه ناكلو شي طرييف.,Let's eat out together.,Let's have a fun meal.
بشحال لا بغيت نغلس يوماين؟,How much is it for two days?,how many days do I want to sit for?
غادي ل موفيس.,I'm going to Memphis.,I'm going to the office.
فيناهييا السكا ديال الطران ديال نيويورك؟,What platform does the train to York leave from?,Where is the New York train station?
بغيت نريزيرفي ل روما.,I'd like to make a reservation to Rome.,I want to book a reservation in Rome.
سيداتي ساداتي، القبطان جورج كوهن و الفريق ديالو كايرحبو بيكم على متن هاد الرحلة ديال خطوط يونايتيد الجوية تمنميا للي غادا ل نيويورك. ايلا بغيتو شي حاجة طول لمدا ديال هاد الرحلة، نبقاو رهن الإشارا.,"Ladies and gentlemen, Captain George Cohen and his crew welcome you on board United Airlines flight eight zero zero for New York. If you need anything during the flight, you just have to ask we'll be pleased to help.","Ladies and gentlemen, Captain George Cohen and his team welcome you on this flight from United Airlines to New York. If you want anything for the duration of this flight, stay tuned."
لخضر.,The green one.,green.
من لأحسن عيط لقسم المفقودات.,You'd better call the lost and found department.,It's best to call the missing persons department.
