Original,Original Translation,Translated Sentence
go vote in the election,سير سوت ف الانتخابات,صوّت في الإنتخابات
gimme a hand,عطيني يدك نعاونك,عطا ليا يد
i'm waiting for you to kick me,كانتسنّا فيك ت ركلني,كانتسنّا فيك تركلني
The food here is terrible!,الماكلة عنا خايبة بزاف!,الطعام هنا فضيع!
i will do groceries,أنمشي ل سوق نتقدا,أنا غادي ندير بقالة
i like myself like this,أنا عجبني راسي هكا,راه ليا هادا هادشي
i thought that he will focus on his education,كان كيسحاب ليا غادي كايركز على قريتو,كان كيتش ليا غادي يركّز على تعليمه
you always opress me,ديما كاتقمعني,دابا تهدر ليا دابا
"Well, indeed, this big red button looks good","موهيم, فعلا, هاد لبوطون لحمر لكبير كايبان زوين","واش, بليّا, هاد الزر الأحمر الكبير هادشي جيّد"
I started learning portuguese,بديت كانتعلم البرطغليا,بدات تعلّم البورقة
take off the blouse,هيد ليهم طبليات,إخلعي البلوزة
I've already done a couple of hundred laps today,راه درت المئات ديال الدورات اليوم,ديال ديال ديال ديال ديال ديال المائه ديال ديال اليوم
dojnt lie my son,ماربيتش ولادي على الكدوب,بلاينت راه ولدي
what his relationship with me ,اشنو علاقتو بيا؟,واش علاقتي بي
When will you criticize someone who deserves criticism?,إمتا غادي ت نتاقد شي حدّ يستاهل لنتيقاد,متي غادي تتقدّم شخّاص ديال النقد؟
Don't mind me,بلا ما تشدّها حسّكا,مابغيش ليا
I'll call you tomorrow morning,غدا صباح ونسوني ليك,أنا غادي نعاودك غادي صباح
if only i resigned from my job,كون غير قدرت نستقل من خدمتي,كون غير قدرت نيتي من عملي
i only know french and english,ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,أنا ماعرف غير اللغة الفرنسية والإنجليزية
Have you tried buy a house beach,عمرك جربتي تجمع باش تشري شي دار على البحر,عمرك جربتي شريت ديال ديال الشاطيء
i will insult this singer,أنا غادي ن نتاقد هاداك المحاني,أنا غادي نهين هاد المغني
tell me true words,ڭوليا دابا لهدرا ديال سه,قل ليا كلام حقيقي
do you know who,عرفتو شكون,واش تعرف من؟
the table is round,تطبل مدورة,راه ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Why don't you want to rest from traveling,علاش مابغيتيش ترتاح مورا هاد سفر لي عياك,علاش مابغيتيش ترتاح من سفر
"Well, it's difficult to talk to my Mum as she's 96 and virtually deaf",وا هو راه صعيب تهضر معا الوالدة حيت عندها 96 عام و تقريبا صمكة,حسن، من الصعب أن نتكلّم مع أمّي كهي في الـ96 واصم بزّاف
i can't risk it,مانقدرش نغامر,مانقدرش نخاطر
if only i blocked him,كون غير قدرت نبلوكيه,كون غير قدرت نغيّر عليه
he didn't find work yet,مازال مالقاش للخدمة,واش ماجدش ديال ديال بعد
he smokedtoo much,كماه بزاف,راه دخّن بزّاف بزّاف
I take it very often!,كناخدها بزاف المرات,أنا أديرها بزّاف!
i forgot him,تمها ليا من بالي,نسيت ليا
Didn't you go?,واش مامشيتيش؟,واش ماذهبتيش؟
just take it,صافي غير خودها,فقط خسّيها
i was so scared for you,تخلعت عليك بزاف,كنت خايف عليك
this boy is dramatic,راه درامتيكي هاد ديري كتر من لقياس,هادشي ولد دراما
"I meant plain for the chips, sorry",قصدت عادي الشيبس، سمح ليا,كانعني ليا بزّاف فهادشي
he's learning to play a musical instrument,كايتعلم يلعب شي ألعاب وسيقية,علّم ليه يعزف ديال ديال ديال ديال ديال الموسيقى
"I'm very well, thank you",أنا مبرع، شكران,أنا بزّاف بزّاف، شكّر ليك
It means it was well manufactured.,كايعني أنّها تصنعات مزيان.,يعني أنها كانت مصنوعة بزّاف.
i will find a job,غادوي ندبر فخدمة,أنا غادي نوجد عمل
i couldnt tell her,واخا كنت كانڭول ماعمري نزعم نعاود ليها,ماكانقدرت نجيبها
a fight is erupting,كاتند أتنوض مدربة,هاد الحرب تهجم
be a lion and eat me,كون سبع و كولني,كونا أسدا واكلوني
Never mind.,ماشي موشكيل,بلا تاكل
this book is too old,راه قديم بزّاف هاد لكتاب,هاد الكتاب قديم
"Anyway, that's enough about me.","ف جميع لحالات, هادشي كافيني.",على كل حال، هادشي كافي عني
douad will never do it again,عمر داود يعاود,دواد مابقيش نديرها مرة أخرى
I'am waiting for my friends,أنا كنتسنا صاحبتي,كانتسنّا لأصدقائي
We should do group therapy,أيخصان نديرو علاج نفسي جماعي,علينا أن ندير العلاج الجماعي
she has,عندها,ديالها
they're building a birdhouse,كايبنيو واحد لا كاج,راه باش يبنون بيت عصفور
 you are too late to start studying,تعطلي بزّاف باش تبدا لقرايا,تعطلي بزّاف باش تبدأي بدرس
long story needs time,قصة طويلة خاصة وقت,قصّة طويلة محتاجة لوقت
they appreciated him way too much,الكنزة كبيرة والميت فر,راه راه بزّاف بزّاف
tell you parents to prepare,علم واليديه و وجدو راسهم,علاش عندك ديالك تاعدو
That's interesting?,هادشي موتير للإهتمام؟,هادشي هادشي؟
you are too late to join this training,تعطلتي بزّاف باش تقايد ف هاد ل فورما,تعطلي بزّاف باش تلتحقي هاد التمرين
I dare you to calm him down,نتحداك ت كلميه ملي يكون منيرفي,تحداك تهدّد عليه
they needed him for work,وڭفوع على خدمتو,كانو بحاجوه للعمل
have you ever traveled abroad?,ماعمرك ماسافرتي برا؟,واش سافرتي بزّاف من قبل؟
don't do this,ماديرش هادشي,ماش مافعلش هادشي
Have you tried to suprvise this project,عمرك جربتي تشرّف على شي مشروع بحال هادا,عمرك جربتي تشجي هاد المشروع
I have nothing left,مابقا عندي والو,مابقيتش مابقيت
I'm not used to,مامولفش,مابقيتش ماتعودت عليه
if only i ruled the world,كون غير قدرت نحكم العالم,كون غير قدرت ندير العالم
i went to public shower to relax,مشيت لهمام نتكسل,ذهبت لحمام علني كي نرتاح
the last day of this month,آخر نهار ف هاد الشهر,آخر يوم من هاد الشهر
i drive any car,كانسوڭ أي طونوبيل,أنا قاد أيّ سيارة.
i stopped lying,تبت من الكدوب,توقّفت عن الكذاب
i will not eat this disgusting food,مابقيتش باغي ندوق هاد الماكلة كاتعيفني,مانبغيش ناكل هاد الماكلة المقززة
why dont you look at me,علاش مافكرتيش تقلب عليا,علاش مابغيتيش تشوفني
solve your problems first,فوك مشاكلك باقدة,حلي مشاكلك أولا
eat well,مذغ مزيان الماكلة,راه بزّاف
"OK, I've pressed it and there is no sound. Shall we try shouting?","أوك, راه ورّكت عليه و ماكانش الصوت. نجرّبو لغوات?",واش ضغطت عليه و ماشي صوت هل نجرب الصياح؟
they asked you about what,فاش سولك,سألوك عن ماذا؟
the printer doesnt have ink,راه الكيت ماكينا سالا ليها لونكار,طابعة ماعندها حكاية
the car sped down the highway,طونوبيل كسيرات فالأوتوروت,تعطلت السيارة على الطريق العامود
Have you tried to forsake the poor,عمرك جربتي تخلي على المسكين,عمرك جربتي تخلّي على الفقراء
the boy will bear my name,إتزاد لوالد بعدا ب سميتي,الغلام سيحمل اسما ليا
"Hello, yes I'm feeling very anxious.",سلام، آه كنحس بلي مقلق بزاف.,مرحبا، نعم أشعر بغاية القلق.
february,فيبراير,راه
I'm cold,جاني البرد,أنا بارد
go help them,سير تسخر ماهوم,خليهم
Have you tried to meet him,عمرك جربتي تعرف عليه را درايف,عمرك جربتي تقابليه
i will give you a new organ,أنا غادي نزرع ليه واحد العدو,أنا غادي نعطّي ديال جديدة
they built a new restaurant here,حل ريسطو جديد ف هاد الشارع,بناو مطعم جديد هنا
my parents knew i cant come,بعدا راهوم علمو الخدمة أناني مانقدرش نجي,والدي كانو ليا مانقدرش نجي
are you okay ?,واش نتا بيخير ?,هل أنت بخير؟
i made kids just like that,مدير الولاد غير هكاك مامفكر في مسأوليا ما والو,دريت ليا أطفال هادشي
I don't really understand what it is I have to do,مكنفهمش بصح اشني ايخاصني ندير.,مانفهمش ماعليش نديرها
like you been beating,بحالا واكلة لعصا,واش كتي تدق
tomorrow i get them,مشا لهال عدا ناخدهم,غادي نوصلو
a client came to me,جات عندي واحد لكليانا,وزّاف جات ليا
Why don't you want to change the bed,علاش مابغيتيش تحوّل ليا ديك ناموسية فديك لقنيتا,علاش مابغيتيش تغيّر السرير
No mint?,بلا نعناع؟,بلا نعناع؟
you are too late to learn acting,تعطلي بزّاف باش تعلم تمتيل,تعطلي بزّاف باش تتعلّم تتصرّف
i found it dropped,لقيتها تايحا ف زنقة,أنا واين هادشي هادشي
just think,خودني على قد عقلي,كايفكّر فحسّن
We have the pool for both of us,عندنا لا بيسين لينا بجوج,عندنا المسبح لكلا منا
i will hug you,أنا غادي نعنقك,أنا غادي نعانقك
i went to buy eid ,مشيت نشري شي قطوات على قبل العيد,أنا غادي نشتري ليا ديال ديال
It is twenty-five minutes past six,هادي ستة و خمس قسم,هاد 20 و خمسو خمس دقائق
he is too stubborn,راه متعصب من جبيلة,راه عاصب بزّاف
sister they is nothing,أختي مزال ماكاين والو,اختي ماشي
"Come on, I'll drown you",أجي ولا نغرقك,هيّا، غادي نغرقك
After that,من بعد هادشي,بعد هادشي
scammin moroccans,ناسب على المغاربة,نخدع ديال القرادة
Why dont you want to jump from the balcony,علاش مابغيتيش ت نقّز من هاد لبالكو راه قريب لرد,علاش مابغيتيش تقفز من الشرفة
so it's fun for the all the family,داكشي علاش هي ممتعة لجميع أفراد العائلة,هادشي فرحة لكل العائلة
I asphyxiate on your side,أنا كانتخنق في جنبك,أنا خانقة على الجانب الخاص بك.
How old is your brother?,شحال فعمر خوك؟,كم عمر أخاك؟
what is the best meal you have ever eaten?,شنو أحسن وجبة كليتي ف حياتك ?,أشال أفضل وجبة أكلتها من قبل؟
I may still pull out my phone and use Google,مازال نقدر نخرج تيليفوني ونخدم بجوجل,علاش نسحب ليا بزّاف و نستعمل جوجل
i will tell you from the start,أنعاود ليك من لأول,أنا غادي أخبرك من البداية
any day you want,نهار لي بغيتي,في أيّ يوم تبغي
it's in the middle of the block,جا ف نص ديال شريع,هادشي بوسط الحيلة
i want it to snow,بغيت يتيه الج,بغيت غادي غادي يهطل
you know everything,كاتفهمّ فكولشي,كنت تعرف كل شي حاجة
Don't stock food,بلا ما تستوكي الماكلة أتخسر,مابقا غادي غادي تا غادي
i will walk,غان تمتاك,أنا غادي نمشي
whats price of every piece,خوف تمان كل بياس,هادشي سعرة من كل قطعة
Don't take a taxi,بلا ماتش تاكسي,بلا ما تاخد تاكسي
go sleep now,سيري تنعسي غدا فيكري,واش ننام فهادشي
he will only pass time with you,غادي غير يدوز بيك الوقت,غادي يمضّي الوقت معاك
if only prayed in time,كون غير قدرت نحافظ على سلاتي,كون غير صلّا فالوقت
if only i lost weight,كون غير قدرت ن دعاف,كون غير قدرت نحس
why you dont wanna  look out for children,علاش مابغيتيش تجيب الدراري,علاش مابغيتيش ترعى على الاطفال
respect your parents,حتارم واليديك را هوما لي رباوك,إحترمي والداك
thank you,صافي شكران بزّاف أنا جايا,شكّر ليك
you are worse,نتا غادي غير لور لور,واش سحالك
The cleric locked his wife in the house.,الفقيه سعد على مراتو فدار,ديال الدين غسّل زوجته في البيت.
Then there's this round-point and you won't be able to miss it.,من بعد كاينة ديك روند-بوانت وماغاديش تقدرو تزغلطوها,هادشي هاد النقطة الدودية و ما قدرتيش تفوتها
Cover you head with a scarf,غطّي راسك ب الزّيف,مزّق راسك مع الوشاح
my phone got stolen,تليفوني تشفر,خايت ليا ليا خسار
Or are you just saying that to make fun of me?,ولّا تاتڭول داكشي غير باش تضحك عليا?,واش تقال ليك تسخر مني؟
they invited us well,من ناحيت عائلة العروسة ستاقبلونا مسيان,راهنا بزّاف
you will be in trouble,راها دابا توحل معاه,غادي تكون في مشكلة
i will not talk to him now,مابقيتش باغي ندويه راه محتس معايا,مابقيتش غادي نكلّمه
we tried new food,جربنا ماكلة جديدة كانت بنينة,جربنا غادي جديد
he is her favorite son,راه ولدها المفضل,هو ولدها المفضل
i warn you,لايعميها ليك,نحذرك
if only my life was better,كون غير قدرت نزين حياتي,كون غير حياتي كانت أفضل
the national code is laic,راه دوستور عليا.,ديال ديال ديالك ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك
we are having fun,و النشاط موجود,واش نستمتع معانا
they are scammers,هادوك شلحبية,هادشي هاد المخادعين
i want tea with no sugar,بغيت أتاي بلا سكر,بغيت شاي بلا سكر
i want to ask you,بغيت نسولك,بغيت تسالك
I'm waiting for you to reserve in a hotel,كانتسنّا فيك ت ريزيرفي فشي أوتل بتامان زوين,كانتسنّا فيك تحجز في فنادق
what do you dislike that everyone else seems to like?,شنو الحاجة لي ماكاتحملش ولكن كلشي كتعجبو؟,واش مابغيتيه واش مايحبه غيرك؟
"In fact, it gives me a lot of ideas about decorating and costumes!",فالواقع كايعطيني بزاف ديال الأفكار على تزيين وعلى الأزياء!,في الواقع، يعطيني الكثير من الأفكار حول التزين والازياء!
spell those numbers for me,فتي عليا هادوك ل أرقام,غادي هاد الارقام ليا
I want a juice,بغيت عصير,بغيت ليا عصير
I'm waiting for you to fund a company,كانتسنّا فيك ت موول شي شركة باش تزيد لقدّام,كانتسنّا فيك تموّل شركة
we wont read it as he receives it,ميساج ماعاديكس يقراه بكري,مانقدر نقرأها واش يستقبلها
forget him,نسايه من حياتك,نساه
i sweared he wont come,حلفت برابي مايجي,واش كان ليا غادي يجي
only me and him,غير أنا وياه,فقط أنا و هو
I've been watching people around the pool for two days,كنت كنشوف ناس حدا المسبح لمدة ديال يومين,كنت نراقب الناس في المسبح ليومين
bring me with you,وجيب ليا معاك,خضر ليا معاك
take you pay,خودي خلصك,راه ديالك ديال
why are you afraid of him,مالك خايف من,علاش تخشي منه
Why don't you want to choose this topic,علاش مابغيتيش تختار هاد الشعبة,علاش مابغيتيش تختار هاد الموضوع
It's a very interesting story,قصة شيقة بزاف,هادي قصة شيقة جدا
I dare you to calm her down,نتحداك تكون داسر على باك بحالوكا,تحداك تهدّد هادشي
You don't want to have accomplishments,مابغيتيش تحقق هاد نوع ديال الإنجازات,مابغيتيش يكون عندك فهاد
this house we will buy,هاد دار لي خانشريوها شحال فيها من ميترو,هاد البيت غادي نشتري
everyone has his own problems,كل واحد وهم,كُلّ واحد عنده مشاكل خاصّة
you are touching my pride,نتي كتهيني ف الكرامة ديالي,واش تاك تاخد ليا كبريائي
your father wants you good,باك بغا ليك الخير,والدك يريدك بزاف
just something,غا نتا خويا غادي,شي شي شي حاجة
I'm still sick,أنا باقي مريض,أنا ما زلت مريض
I'm waiting for you to come to wedding,كانتسنّا فيك ت جي لعرسّ,كانتسنّا فيك تتي لزّاف
"If so, when?","و إيلا كان هاكاك, إمتا?",واش راه، واين?
i'm preparing myself,أنا غانوجد راسي,أنا غادي ندير نفسي
the market was so full ,سوق كان عامر بزاف,راه كان السوق كامل
i will dispose of me,أنا غادي نهنيك مني,أنا غادي نتخلص مني
dont do any other thing,ماديريلو والو,ماعندكش شي حاجة أخرى
Tell me about Fatna,عاود ليا على فتنة,حدّد ليا عن البدينة
god bless you,الحلا يختيك,ليباركك الله
I think if i could ate foor this morning,تانفكّر واش كليت هاد صباح,كانضن غادي نتا غادي ناكل فورو هاد الصباح
Why don't you want to object this decision,علاش مابغيتيش تعرضني فداك القرار,علاش مابغيتيش ت علّق هاد القرار
do you want them now,واش بغيتيهوم دابا,واش تبغيهم واش هادشي
it won't detract from the flavour,مغاديش تنقص من المذاق,مانقصش من الماكرة
june,يونيو,خونة
thank you,ها هي شكران,شكرا
the new rules made marriage hard,دب مع هاد مدونة جديدة عاي حرمو علينا هاد زواج,القواعد الجديدة جعلت الزواج قاس
do you take credit card,واش كاتقبل كارت بانكاير,واش تاخد بطاقة إئتمان
hard and anstudy,حرشين ومحافرين,صامد و متعلم
half past,أنس,راه
i'm looking for him,حاجة باينة نخاف عليه,كنت أبحث عنه
i will answer all your questions,أنا غادي نجاوب على ڭاع الأسئلة,أنا غادي نجيب على كل ماعندك
can you tell me the way to the hotel?,فين جا ل هوتيل ?,يُمْكِنُ أَنْك تُخبرُني الطريق إلى الفندق؟
Monday don't like it,ماعنديش معا تنين,ديال مايعجبها ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Is there a history of this problem in your family?,واش هاد المشكل قديم فعائلتكم?,هاد التاريخ هاد المشكلة في عائلتك؟
i think he is nice,أنا تيقت بلي راك دري زوين,كانضن ليه طيب
I'm waiting for you to schange your bed,كانتسنّا فيك ت حوّل ليا داك سدّاري عندي فبليت,كانتسنّا كانتسنّا فيك تاغيّر سريرك
i'm thinking how could he,كنفكر كيفاش قدر,أنا كانفكّر كيف كان ليه
too many girl talk,بزّاف ديال الدراري كايدويو عليه,راه بزّاف بزّاف بزّاف بزّاف بزّاف
I've worked there for five years,خدمت تما خمس سنين,أنا عملت هنا ل 5 سنوات
Why dont you want to eat fried food,علاش مابغيتيش تاكل الماكلة مقلية,علاش مابغيتيش تاكل ديال الماكلة
Do you have a torch?,واش عندك بيل؟,واش عندك شعلة؟
I'm waiting for you to act this role,كانتسنّا فيك ت جسّد داك دور لي كولو وسح فداك لفيلم,كانتسنّا فيك ت كتديري هاد الدور
couldnt see nothing,ماباين ليا والو,ماقدرش نشوف شي
your son is our,هادشي لي فكرشك راه ولدنا,ولدك ملكنا
"I said I would, didn't I?",قلت بلي غادي ندير، كاينة؟,قلت أنا غادي، أليس كذلك؟
 you are too late to peel eggs,تعطلي بزّاف باش قشّر لبايد,تعطلي بزّاف بزّاف باش تقشر بيض
i cant do problem today,ماعندي ماندير بشي ختية ف هاد نهار,مانقدرش ديال مشكلة اليوم
let me enter ,بلاطي ندخل,خليني ندخل
Don't spill the beans,ماتڭول والو,مابغيش تاغيّب الفاصوليا
why you dont wanna  bring breakfast,علاش مابغيتيش تجيب الفتور,علاش مابغيتيش تحضر فطور
this song is good,هاد الأونية هربانة,هادا الأغنيّة جيّدة
i found job opportunities there,لقيت بزّاف ديال فراس ديال لخدمة ف جابون,وجدت فرص عمل هنا
i'm hanging photos,كانعلق تصاور,أنا غادي ندير ليا صور
i don't want to make you late,مابغيتش نعطلك,مابغيتيش نرجعك بزّاف
i thought that he is closing hsi shops,كان كيسحاب ليا غادي وكيسدّ ڭا ماحلاتو,كان كيش غادي يغلق هادشي ديال هادشي
i will miss you,غادي نتوحشك,أنا غادي نفتقدك
don't smoke,ماتبقاش تكمي,مابقيش ندخّن
sum up everything,جماع ليا كلشي,إجمعي كل شي
I'm waiting for you to organize your time,كانتسنّا فيك ت ندم وقتك عادا نعاونك دير فلوس,كانتسنّا فيك ندير وقتك
I'm not sure those ducks will love our old bread,مامتأكدش بلي دوك البط غادي يعجبهم الخبز القديم ديالنا,مانضنش غادي غادي يعشق هاد البط لخبز ديالنا
he splits with his brothers,كايقسم مع خطوط,راه يتفرق مع إخوته
if only I could search about this,كون غير قدرت ن بحث فدكشي ولكن ماكانلقا والو,كون غير قدرت نفتش هادشي
we don't have no news about him,ماعدنا عليه حتى شوي خبر,ماعنديش أخبار عنه
i dont have mood,ماعندي الخطر لتهد,ماعندي ماعندي بزّاف
I don't really trust anybody at the moment,أنا صراحة ماكنتيقش فتا حد فهاد الوقت,مانقدرش نثّق باحد في هاد اللحظة
I watch it again when it's cut.,كانعاود نغسلها و هي مقطعة,نراقبها مرة أخرى عندما تقص
You don't want to jump off that balcony to try,مابغيتيش ت نقّز من داك لبالكو حسّن جرّب,مابغيتيش تقفزي من هاد الشرفة لتجربي
Why dont you want to encercle,علاش مابغيتيش تتوق ديك دنيا لي كلشي قتلت,علاش مابغيتيش تا غادي تا غادي
i will perserve my religion,أنا غادي نحافظ على دين ديالي,غادي نحافظ على ديانتي
My grandmother passed away,جدة ماتت,جدّتي ماتت
he moves a lot,هو كايثرك بزاف,راه يتنقل بزّاف
he doesnt know himself,ماكايعرف راسو من رجليه,راه مايعرف نفسه
I burned my hand,حرقت يدي,أنا حرقت يدي.
we have no news of him,هنا ماعدنا عليه هتى شي خبر,ماعندناش أخبار منه
dont be pessimistic ,ماتكونش متشاءم يكون خير,بلا ماتكون تتشافّق
i went back to attend to cemetry,رجعت البلاد نهدر جنازة,ورجعت باش ندير على خسّر
what time is it,شحال فالساعة,راه هاد الوقت
Let's sort out the clothes,أجي نرتّبو لحوايج,خلينا ندير هاد الملابس
she drawn on ocean,طلبت النكسة في البحر,رسمو على المحيط
furious,طالعة ليه القردة,هاد ليا بزّاف
he comes at the time he please,كايجي الوقت لي بغا,راه يأتي فالوقت راه
i had hives after eating fish,ناد فيا الحبوب مورا ما كليت حوت قديم,كان عندي ديال ديال ديال بعد أكل السمكة
Have you tried to give up at the end,عمرك جربتي تلعشي تلاحر,عمرك جربتي تتخلّي ف النهاية
we will suffer,غانمشيو فيها كاملين,غادي نعاني
you know i'm sick,عارفيني مريضة و سادين عليا,واش عارف أنا مريض
Does that sound good?,"أش بالّيك, مزيان?",واش هادا هادشي هادشي؟
i want to get off my loan,بغيت غير نتهنا من هاد الكريديت,بغيت نهدي من قرضي
i will bring the lizar,أنا غادي نجبد الزر باش يقدك,أنا غادي نجيب ليزار
he did found heat out there,لقا دفا تما,راه علاش ليا تا غادي
I will do anything to make you happy,غادي ندير حاجة باش نخليك فرحان,أنا غادي نديرك بزّاف
i was laughing out loud,راني كنت كانموت بضحك,أنا كُنْتُ نَصّحُ صاخب
turn left,دور على ليسر,دري لليسار
july,شهر سبعة,شوية شوية
I'll have an orange juice.,بغيت عصير ديال ليمون.,أنا غادي نا ديك عصير البرتقال.
I dont think you will care for him,مانضنش غادي تديها فيه,مانضنش غادي تعتاين عليه
sorry I'm late,سمه لوا تعطلت,نأسفي تاخرت
the snow is falling softly,كايتح تلج,الثلوج تتساقط بزّاف
they have two kids,عندهم جوج ديال الأولاد,عندهم ولدان
my classmate is stupid,واحد دري معايا فالقسم مكلح سقيت,زميلي غادي غادي
without producing more olives,بلا ما تنتج كتر ديال زيتون,بلا إنتاج زيتون ديال ديال بزّاف
I'll paint you a picture of where he's writing.,درت الخاطر تا عيت هوما دحكو وأنا بكيت,أنا غادي نرسم ليك صورة من أين كان يكتب.
whatever you want,أوك لي بغيتي,مابغيتيه
everyone went to the same city,كولشي سافر ل نفس لمدينة هاد صيف,كل واحد ذهب ل نفس المدينة
I want to go to bed early,بغيت نمشي نعس بكري,بغيت نمشي نمشي ناوم بزّاف بزّاف
how do you handle conflicts in relationships?,كيفاك أدير المحاصلات ديال زواج؟,كيف تتعامل مع النزاعات في العلاقات؟
they lied to him,بيوقوه العجل مسكين,راه كذبو عليه
I heard a lot about you,سمعت عليك بزاف,سمعت بزّاف عليك
the country side,لمهم هوما فدور,واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
there is no school,يعني مكاينش القراية,ماشي مدرسة
is this important,واش هادشي مهم,هادشي مهم
this song is oriental,راه شرقية هاد الأوقنية,هاد الأغنية شرقية
i feel sad without you,بلا بيك كانكون حزين,أنا غادي نحسد من غيرك
"Hey, you seem to know these dogs",آهيا، بانليا بحال كاتعرف هاد الكلاب,"هاي, يبدو أنك تعرف هاد الكلاب"
"but I still dont like flying, although when I see their smiling faces it is worth my stress",واخا مزال مكنحملش الطياران،واخا ملي كنشوف وجوه ديالهم ضاحكين فالعمر كايستاهل داك العناء,لكن مابقيت مابغيتش نطير، على الرغم من دابا نشوف وجوههم الابتسامة فهادشي يستحق
i'm a stranger,راني غير بريانية,أنا غريبة
I jumped from my place,تزعزعت من بلاصتي,ركت من بيتي
Don't yell,بلا ماتبدا تغوت,بلاش تصيح
I'm waiting for you to retire,كانتسنّا فيك ت تقاعد را صافي مابقيتيش كاتعدم مسيان,كانتسنّا فيك تتقاعد
he haven't eaten for whole day,نهار كامل ماكلات والو,راه ماكلش نهار كامل
"Oh, probably a good thing I couldn't catch it then.","أوه, إمكن شي حاجة مزيانة مقدرتش نشدها من بعد.",أوه، على الأرجح شي جيد مانقدرش نمسكه
have you ever met a professional football player?,ماعمرك ما تلاقيتي شي لعب ديال كورة؟,عمرك قابلت لاعب كرة قدم محترف؟
It's better to make a page in Instagram. ,قاضي صفحة في إنستغرام حسان,من الأفضل أن نصنع صفحة في الأنستاغرام
"teacher, please can you repeat again?",أستاد عفاك تقدر تعاود شنو ڭلتي ?,معلّم، من فضلك يُمْكِنُ أَنْ تُكرّرَ ثانية؟
i have a leak coming ,عندي فويت جايا من عند جيران,كان عندي تبول هادشي
I've started feeling tired,بديت كانعيا,واش بدات تداعب
stay away from my phone ,بعد من تليفوني,نبقّي بعيد عن هاتفي
i will guide you to the house,أنا غادي نرشدك على دار,أنا غادي نرشدك لدار
i didn't find time,مالقيتش الوقت فين نهك راسي,ماوجدتش الوقت
the police took his id,البوليس هيدو ليه لوراق,ليا ديال ديال الشرطة ديال ديال ديال ديال ديال ديالها
"i want to, but i'm unable to",ماكرهتش ولكن مانقدرش,بغيت نبغي، ولكن أنا غير قادر على
sudden,على غفلة,بزّاف
I'm taking the bus,غادي نمشي فطوبيس,أنا غادي نستقل الحافلة
you wont stay with us,ماغاتبقاش معانا,واش مابقيتيش معنا
if you were  destined to meet her you will meet her,إيلا كتبتلك تلقاها راه غاتلقاها,كون قدرتي تلاقيها غادي تقابليها
please,الله إخلّيك,من فضلك
I won't go,ماغاديش نمشي ڭاع,مانبغيش نمشي
"Great idea, I'll change it.","فكرة واعرة, دابا نبدّلها.",فكرة عظيمة، أنا غادي نغيّرها.
i like calm music,كاتعجبني الموسيقى لي هادءة.,أنا أحب الموسيقى الهادئة
explain and define the field,فسّر و عرّف لميدان,فسر وعرف ليك ليا ديال ديال ديال ديال ديال ديال ديال ديال
to udnerstand whats happening,نمشي نعرف أش هادشي لي واقع ليا,بزّاف بزّاف مايحدث
lets go to the port,مغينا نمشيو لمرسا,خلينا نمشي في المرفأ
i want to try this short,سير نقص هاداك شورت,بغيت نجرب هاد القصر
let me think a bit,خليني واحد شوية نفكر,خليني نفكّر شوية
what is your experience,أشمن تجربة عندك,ماهو خبرتك؟
12:30... i don't get it?,12:30... مافهمتش,12: 30... مافهمتيها؟
where are you at,فين وصلتي,واين كنت فيك؟
everytime he does something ,كولا مرا وشنو كاندير,في كل مرة يفعل شي حاجة
he wants a mercedes,مولاه طالب فيه مرسدس,راه ليا ديال مرسيدس
if only I could suprvise your job,كون غير قدرت ن شرف ليك هاد لخدمة,كون غير قدرت ندير شغلك
i will go to souk,بغيت نمشي معاك للسوق,أنا غادي نمشي لسوك
Chew your food well,مدغ ماكلتك مزيان,عطّل طعامك بزّاف
I'm glad.,أنا ناشط.,أنا سعيد.
Just the children of the different neighborhoods,غير دراري ديال أحياء المختلفة,فقط أطفال الحيات المختلفه
i didn't expecting this to be your work,ماكننتش كانتواقع هادي هيا خدمتك,ماتوقعتيش هادشي يكون عملك
Have you done this before?,واش درتي هادشي قبل؟,هل فعلتي هادشي من قبل؟
that's just a deposit,هاداك غير تسبيق,هادشي مجرد سداد
i cant separate from my son,ماكينكس كيندير نتفرق على ولدي,أنا مانستطيعش نعزل من بني
never say this,عمرك تقول هادشي,مانقولش هادشي
go outside,خرج من دار سير بحالتك,سيرو خارج
arent you goin to doc,واش نتيا مابغاش تمشي لطبيب؟,ماشي غادي تشوف ديال ديال
They will bring gossip into wedding.,غايجيبو الحدارات في العرس,سيدخلو الثرثرة لزفاف
we believe in you,مانتخلاوش عليك,نتامن فيك
"Now, I think I've got everything we need to solve this problem!",دابا كانظن عندنا كلشي داكشي لي كانحتاجو باش نحلو هاد المشكلة,واش، كانضن عندي كل شي حاجة لحل هاد المشكلة!
you become elastic,نتا وليتي كي لاستيك,واش باش تصير بزّاف
