Original,Original Translation,Translated Sentence
ولكن راه كاينين عرّام تلختيارات لي تختار منّهوم.,But there are so many options to choose from.,But there are two of them who choose to choose from them.
كانت غا هيوا عندي دابا أنربح منها ترف ديال خبز,it was just a hobby,i thought i'd win a bait
نمرة جاتني ناقصة,number is lacking,i'm too late
جا راكب فوق الحمار,He came riding on a donkey,Come riding over the donkey
ڭلت ليك راك غاتولّفها!,I told you you'd get used to it!,I told you I'd take it!
إوا شرهونا هتا هنا نستافدو,explain how you do it,if you buy it here we will receive
بلا ماتشرح ليه,Don't explain to him,Don't explain it
راك شفتي كيفاش خرجناك من دار,you saw how we took you out,you saw how we got you out of a house
خنمشي عند جدتي,i will go to my grandma,I'm going to my grandmother's
إمتا غادي ت تبنّا شي ولييد,When are you going to adopt a child?,you will adopt something
حتى هنا عادي نصفرو,we will also travel,Even here is a regular migraine
راه قالك آخر مرة خايعاودها,last time he will do it,he told you the last time i did it
خير صبر معايا راني مريضة بزّاف,help me i'm too sick,I'm very patient
خاصك تكون ديبلوماسي,you need to be diplomate,you should be diplomatic
سير دير تحليل كيما قالك طبيب,do the analysis,go do an analysis of what a doctor told you
المكتبة سادة,the bookshop is closed,Library is black
شي نهار يجريو عليك من الخدمة,the ywill fire you,Someday you will be served
علاش مابغيتيش ت تداهر بشي حاجة ماعندكش,Why don't you want to pretend something,why don't you want to do something you don't want to do
جيت ليوما ب ندرة خرا,i came with another perspective,i only came a few days ago
نعلك الله,god shames you,God help you
ماتبكيش أمضامي,dont cry madam,Don't cry about it
نتي عارفة اشنو و93 شحال هادا,do you know what happened,you know what it is and 93 is that
أنا غادي نتسور مع هادسك لعب,i will take a photo with a player,I'm going to ask you to play
العائلة هي الأولى,family comes first,The family is the first
ثانيت من المشاكل,i got rid of problems,I've had a lot of problems
طلقينا ليهم فالمطار,we met at the aeroport,We divorced them at the airport
أنا غادي نقمنك على واحد البنية هاد صيف,i will suggest a girl,I'm going to put you on a brown one this summer
أمدرا وصلات الأمانة,did you receive my goods,Find the links to the trust
طيقة فنفس بلا حدود,Unlimited self confidence ,he's in the same room with no limits
ماغاديش يخلي مرتو دير فيك مابغات,he wont let her wife do what she wants,I won't leave a house in you
كانخدمو هنا,we work here,they work here
نتحداك ت حافظ على هاد الحوايج سنين,I dare you to perserve your good outfit,I dare you to keep this stuff for years
صافي هادي على حسابي أنا,its on me,it's on me
شاد ليا فيدي,he grabbed my hand,i'm sorry
راه خدامتهوم هاديك,this is his work,this is your job
راني كنت كانشرب,i was drinking,i was drinking
أنا غادي نستقلك,i wll hit you,i'm going to pick you up
عمرك جربتي تبدل شي قانون فهاد دوستور,Have you tried change a regulation,Have you tried to change a law in this state
منين غانبدا؟,where to start,Where will I start?
يالله نشريو داكشي لي غاد يقدنا الشي يامات,lets go together,may I buy something that will bring us
مازال ماوصل حتى الظهر ومازال مابديت غاع,It's not even noon yet and I haven't even started,I'm still at noon and I'm still looking good
راه متابق لدكشي لي كاتڭول,this is compatible with what you says,i'm waiting for you
الطمع خايب,greed is a bad thing,Greed is bad
واحد صاحبتي مشا ليها بيسي ديالها من طنوبيل,my friend lost her pc from her  car,she is a friend of her own
كون كا تسنت لهدرا,I wish he have listen to talk,if you're too late for this
الموسمح كريم,forgive me please,monstrosity is generous
أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,"I know, it's my party I can cry if I want to",I know. It's my party. I can cry if I want to.
عالم، بلا ماتحضر معايا على العالم,"Pains, don't talk to me about pains",A world without bringing with me on the world
باقي غادي تلاقا معا بزاف ديال الناس,you will meet a lot of people,The rest of you will meet with a lot of people
أنا كنقرا فالجامعة,i study in uni,I'm reading at the university
رجعي أبنتي الداركوم,come back,bring back my daughter
ڭوليا شنو بالتفاصيل,tell me with details,what are the details
عمرك تحامرك بحياتك و حياة عائلتك,you should never forfeit your life,your life and your family's life
خاسّ تاخد شي كاسّ ديال كوكا.,You should ask for a glass of cola.,I'm afraid you're taking a cup of coke.
تانتي بحالي,you also like me,you're all right
شنو ديتي معاه,what did you bring with it,what did you do with him
أنا دب مفقوسة عليها وغادي نديرليها شوها,"Now I am upset about her, and I will make a scandal out of her. ",I'm looking at it and I'm going to do it for her
كون غير نقيتها بوحدي,i will clean it by myself,if only I had saved her by myself
كايكدب عقليا,he lies to me,He's a little bit of a mentalist
"واخا أمولاي, ماكاينش لمشكل.","Yes, sir, no problem.","Okay, look, there is no problem."
ماكانصبغش شعري,I don't dye my hair,i don't listen to my hair
خاصك تخرج داكشي لي فقلبي,you need to express what you been holding in your heart,you need to get my heart out
كاينة ولا ماكايناش؟,am i right?,How much is it?
المرة ماكانتش كاتجاوب ليمايلس ديالها,the woman wasn't replying to her emails,the time I didn't answer to her
إسوال فيك الخير أبيب,thanks for asking babe,what good do you do
تاتدرب باش تعيش,you hit to live,you do what you live
سير تفرج جاع,go get mad,go see if he's hungry
قهرونا بالفروض,too much homework,they forced us to work
ماني توالي تهاز مسؤولة,when you have responsabilities,i'm looking for responsibility
نقدر نسد شجم ?,may i close the window?,Can I close a tree?
نتحداك ت خلي بلادك يزدهر,I dare you to let your country improve,I challenge you to let your country prosper
كانتسنّا فيك ت سوڭ ديك تيارا,I'm waiting for you to drive the plan,i'm waiting for you
فين جات بلاصة ديال التقياس؟,where is the fitting room?,Where did he come in with the metaphors?
الواليدة و الواليد مطلقين,My mom and dad are divorced,The baby and the baby are divorced
طلعات ليا لقردة دابا,I am getting fed up now,i'm waiting for my monkeys
شركت فواحد الماراثون وجيت أنا تاني,i sa a marathon,i bought a marathon and i came
كاتفكر مزيان,you think well,i think good
شحال فيك ديال الأنانية,you are arrogant,how selfish you are
خاصني شي وليد ولا بنيتة,i need a boy or a girl,i need a baby or a daughter
نتحداك ت تفاوض على شي تمن رمزي,I dare you to negotiatie a cheaper price,I dare you to negotiate something that is symbolic
عندو مشاكل معا مراتو,he have problem with his wife,i have problems with them
تانفكّر واش نصايب لغدا أولا نشريه,I'm thinking to buy or prepare lunch,I'm thinking if I'll buy it tomorrow
قوسقوزاح,rainbow,arcs
زوينة منك تسول,Nice of you to ask,how nice of you to beg
راجل متواضع,he is modest,a modest man
بقا أباك لي شايفو,your father saw him,keep your father to me
الديها فصوق راسك,Mind your own business,She has a headache
أنا كانعزف على البيانو,I do play the piano,I'm playing the piano
مادايراش شي حاجة خايبة,i didnt nothing illegal,i don't have anything wrong
ماشي فمصلحتهم,not in your interest,it's not good for them
مانضنش غادي حيّيني داك لڭاردينّ إلا دت من حداه,I dont think i will fight off the guard,i don't think i'm going to talk to you
شي منتخبات عيانين تواصلو المربع دهبي,weak countries play in the finals,i'm waiting for you to call the square
يا ربحة يا دبحة,either win or loss,"what a win, huh?"
واش نقدر نتغدا هنا؟,Can I eat my lunch here?,Can we get lunch here?
راه كيتيق فيا بزّاف,i empathize with you,he's too late for me
شدني من شعري جفف بيا لارد,he grab me from my hair and pull me to earth,my hair is dry
تعطلي بزّاف باش تخوي دار., you are too late to leave the house,You are too late to sell a house.
غادي نختار شي أشخاص اللي ماكانخدمش معاهم عادتا,I'll chose some people I don't normally work with,I'll pick some people who aren't usually working with them
كون غير قدرت نعطيك جائزة,if only i gave you reward,if only I could give you a prize
طلعتي فالقرعة ديال الحج,you won haj loterry,you went to the pilgrim
الخبر جات بحال الصعيقة,The news come as a complete shock,The news came in very well
ماعمرك ماتخيّلتي كيفاش عانعيشو فلمستقبل,do you ever think about how we're living in the future?,I didn't think you'd live in the future
ماعزيش عليا هاد نوع,she doesnt like this type,I don't like this type
ماعندي الخطر لتهد,i dont have mood,I don't have the risk to present
ولكن هادي أول تصفيرة فطيارة ليا و أنا خايف شوية,but it's my first flight ever and I'm a little scared,But this is my first plane whistle and I'm scared a little bit
"أيه, عرفت فشكل هاد القضية","Yeah, I know it's stupid.","Yes, I know what this case looks like"
شحال كاتسايبو فنهار؟,how much you make a day,How much is it like a day?
إمكانك تحط المونتو فالعلاق تما.,You can put your coat on the hook over there.,You can put the monetto in the closet.
أنا غادي ن ميّز مابين هاد ناسّ باش نعرف شفار فيهوم,i will try to find the robber amoung you,I'm going to mark what people know about them
راني مانقدرش كيغاندير,i cant how t odo,i can't do it
فيه صداع,noisy,he has a headache
كانتسنّا فيك ت تبدا تمشي لبرّا,I'm waiting for you to go abraod,I'm waiting for you to start walking
نتي كتعجبيني,I like you,i like you
ولكن كل هاد نقاشات فإطار مخيمات وتانشيت ترباوي,this is extra curricular activities,But all these conversations are in the camp and they grow up
واش يمكن ليا ندخل؟,can I come in,Can I come in?
كون غير قدرت ن وحد ڭاع لعرب,if only I could unite all the arabs,if only I could alone
سوار طرف ديال الخبز,making a living,the bracelet of bread
نشوفوك,see you,I see you
جاوبني سربي,answer fast,Answer me my secret
مشينا دخلنا,We entered ,we went in
هاهيا جات عاوتاني,here she come,she came to me
شديت واحد سلاختو,i caught one and i did beat him,i made a slutty one
دخلت كانلقى البيت خاوي,we went we find room epty,I went home empty
هاد الكلون كايضحّك,This clown looks funny,this color makes you happy
يالاه تبعيني,follow me,"Come on, follow me."
والو، شكران,"nothing, thanks","Hello, thank you"
سايبت ليك واحد براد الأتاي باش ترد المزاج,i made you a good cip of tea,i will make you a cooler to get in the mood
خليني نفحسّك,Let me examine you,Let me feel you
ماديرش صبا بالخدمة,don't make excuse because of work,i need to be in the service
سير عند الفرمسيان,go to the pharmacy,Walk at the pherms
الحلا إحيه,god forbids,what do you do
ماعرفش قداش الغلط ديالك، ولكن إيلا بقينا واحلين فهاد المصعد بزاف ديال الوقت، تقدر تخدم تما.,"I don't know how much it's your fault, but if we stay stuck in that elevator long, you can work there.","I don't know what your mistake is, but if we stay and improve this elevator overtime, you can serve perfectly."
راه حط من لبداية,your are wrong from the start,he went from the beginning
تمنيت طهل الأرض و طبلعني,i hope i vanish,I wish I could make the floor and drum me
خليني نسدّع ليه راسّو,Let me bother him,let me buy him a chair
دير وليدتك,make children,do your baby
طهلا,see you,hehhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhshhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
يالله قطعت شعري,i just cut my hair,I cut my hair
إوا أش درتو,so what did you do ,what do you do
كون غير قدرت نل5ي هاد الشتراك لي مدير ديال الكونيكشن,if only I could cancel my phone subscription,if only I could give this cosmic director
خود المط كامثال,Take math as an example,Take it like an example
ناس كبار بعقلهم زعما,they're mature ,old people with an alleged mind
باش حسّيتي ملي لحكام سفر,could you describe the emotions you experienced when the final whistle blew?,how did you feel about the book of travel
غادي يخصني نطلب أرشيبالد يصاوب هادشي بزربة.,I'll have to ask Archibald to handle this urgently.,I'm going to ask if he's right.
داخلو القسم,go to class,Inside the department
شتح ف العرس,He danced at the wedding,he swam at the wedding
كانڭوليهوم لا مافياش راني عيان بزّاف,i tell them i dont want to,they didn't see me very much
هادشي بيني وبينو,this is between me and him,this is between me and me
راه مدمن على الخبر,he is addicted to drugs,he is addicted to news
"بعد المرة كنضحكو على الجددات ليكايشربو البابنج, و لكن غادي نقوليك واحد لحاجة, كايعجبني","Sometimes we laugh at the grandmothers who drink chamomile, but I'll tell you one thing, I like it!","After the time we laugh at new ones to drink the doorbell, but I'll tell you one thing, I like it"
إمتا غادي ت تعاون معايا,When will you help me?,you will cooperate with me
غسل يديك قبل ما تڭلس فتبلى,wash your hand before sitting at table,wash your hands before you get wet
هادي الفلتة ديالي,this is my mistake,this is my girl
عمرك جربتي تخسّل سنانك بدنتيفريس ديال لفاخر,Have you tried to brush your teeth,Have you tried to cut your teeth
درت فيهوم مخدير,I put drugs in juice,i went to bed
كلات دق في هاد الدنيا,she suffered a lot in life,you have to knock in this world
ڭولّيا,tell me,he will be there
تايب عداس و هوت,i cooked fish and lentils,it's dark and it's hot
ديما مبرعك,always spoiling you,you are always good
فكرو مزيان,think well,think nicely
أنا غادي ن حتاج تجيب ليا,i will need you to bring me,i will need you to answer me
كانتسنّا فيك ت شعّل لعافية,I'm waiting for you to make fire,I'm waiting for you to make me feel better
ما تنسايش,dont forget,Don't forget
عليها حسّا براسها,That's why she is pretentious ,she should feel her head
الروسا هربات من دار العارس,The bride ran away from the groom's house.,The Russians have fled the house of the bride
الأستاد كيملي علينا درس,the teacher read the lesson,the teacher is teaching us a lesson
عندهم جوج ديال البنات,they have two daughters,they have two girls
لي مكانش فرحان بزاف,Who wasn't very happy,i have a very happy place
خلينا من هاد الاكلام,forget this talk,leave us alone
علاش كادحكو,why do you laugh,why you didn't wanna do it
خليني نتسابق.,Let me get ready.,Let me race.
منين دبرتي على هاد البركة,where did you get this ,where did you find this pool
نهارك كبير هادا,this is a good day,this is a big day
كون غير قدرت ندخل,if only i entered ,if only i could go in
يعني مكاينش القراية,there is no school,It means what the reading is
باقي خاصني بزاف تلحوايج نشريهم.,I still have a lot of things to buy.,I'm still waiting to buy them.
كانقيل ندوي معاه,I keep talking to him,i'm saying he's with him
شحال مساحبي كاتعوم مرا فشحال,you are dirty ,how many drawers do you see
توحشت دحكة ديالك,i miss your laugh,i didn't laugh at you
هادشي غير سمع بيه,i only heared of him,this is unheard of
المالك اليوم مدير اجتماع,his highness will have a speech,today the owner is the manager of a meeting
الهدرا ديال المدرب موتيفاتنا باش نلعبو حسّن فدوزيم ميتة,our coach's halftime talk motivated us to come out stronger in the second half,The trainer's dead because we're playing well in the dead
جميع لدواير الزمان,Saving for rainy days,all for the time of day
أنا غادي نجيب داكشي لي خاص,i will bring what you need,I will bring you something special
راه غبي واحد شوية,It's a bit stupid,it's stupid a little bit
كون كان إهشم كون بعدا,if he was polite,"if it's broken, if it's too far"
لحرا إيلا سبرات دارها عمرت,she withstood,i'm afraid she'll be home soon
تعطلي بزّاف باش تراقب,you are too late to suprvise,you are too late to watch
غادي شخدو غير سبار شوية,"you will take it, just be a little patient ",they will take a little scoop
نتا علاش مانعستيش,why did you sleep,you shouldn't be happy
شحال ديال لوقت ونتا كتسنا؟,How long have you been waiting?,How long have you been waiting for us?
أشنو هاد قلات الأدب,what is this foolishness,what are you talking about?
ڭلاست ف كافي,i sat at the cafe,it's not enough
وليت كناكل دكشي صحي و كاندير الرياضة,i eat healthy food,i want to eat healthy and sport
محتاجين لي يعاونهم,do you need people to help,They need me to help them
لابس عليها أفونون,she's fine,she wears an avon
كانصايب لوجيسيلات ل الشركات.,I'm developing software for companies.,I'm waiting for companies.
تعطلي بزّاف باش تدوي معاه,you are too late to speak to him,you are too late to go with him
عزيز عليك تقمّر و تشرب بزّاف,You do like to gamble and drink a lot,you should eat and drink too much
واش هادي ليفبانك شاعبي,this one beside BP,don't worry about it
وجيب توموبيل ديلك,bring your car,and bring the turquobil dyke
كانت عندنا فرصة كون طحنا فلبحر,We did have a chance if we crashed into the ocean,We had a chance to be a sailor
كايبغي يهل معايا الكادو,he wants to open gifts,he wants to talk to me
فتصوير باينة كبيرة و نقية,"In the pictures, it looked big and clean.",I shoot a large and clean picture
باقي صغير,he is still a child,The rest is small
سير ڭوليه إسكوت,go tell him to be quiet,go ahead and sit down
معمرك ماختسمتي شي نهار؟,have you ever been scuba diving?,Have you never made a day?
أجي نستوكيو هاد سلعا,Let's stock up on this shelf,come to you this is a commodity
و مشكل إما مشات عند البوليس,she went to police,And the problem is either the police
مابقيتش باغي نكونستركت.,i will not construct,I don't want to quit.
شنو الحاجة لي كاتعجبك ولكن كلشي ماعندوش معاها؟,what do you like that everyone else seems to dislike?,What do you like about me but everything I have is not with her?
كاتقدرو توصلو ل هاد ل أدريسا ?,can you reach this adress,can you get this to Adria?
البيت جا بسباب لفرقة كلها,scoring that goal was a team effort,the house is the reason for the whole band
خرجوهوم من عندنا؟,they left us ?,They're out of here?
علاش مابغيتيش تزعلل.,why you dont wanna play ,Why don't you want to be upset.
هاه-- راه كانمشي عند واحد طبيب نفسي أخور!,Hah--I've BEEN seeing another psychiatrist!,Ha-ha-ha! I'm going to one of the other psychiatrists!
راه فرنساوي تولد فرنسا,he was born in France,he is born in France
جبلي الحالة والبرود,"Baroud, Bring me the situation.",Mount the situation and the cold
قديت اليوم كونجي,i'm having a day off,i took the day as a friend
هو كايسمع وكايهس بكلشي,he felt everything,He listens and he eats everything
غاديين جايين لدوار,they come and go,They're coming to the dizzy
كنخاف من الحناش,I'm scared of snakes,I'm afraid of narcing
نخاف من خاي,I would be afraid of my brother,I'm afraid of my brother
ترجم ليا هادشي بشنوية,translate this in chinese,Subtitles by name
عجباتني لهجة ديالك,I like your accent,I like your accent
مشينا دارو تعارف و دارو الخطبة,he became her fiancee,we went home to know and talk
سدق البترون ولد ناس سامحنو,the boss is a good person,he tried to forgive people
كان كيسحاب ليا غادي ستخلّ هاد لفرصة,i thought that he will sieze the opportunity,i thought you'll get this chance
ختي مزوجة,my sister is married,my sister is married
راه عقلي صغير,my brain is small,my mind is small
غايكون سخون الحال اليوم.,It's going to be hot today.,It's getting hot today.
سقرني الواليد نمشي نشري ليه واحد سلاية من حدا الجمع,my father told me to buy food,i'm waiting for the father to buy him a drink
واش باقي ماجا من الخدمة,are you still at work,Do you have any leftovers
عمرت صاحبي بزيت ديال السخر,i covered my friend in baby oil,i saw my friend with irony oil
باش نتيقك حلف عليا,swear to god,why do you want to swear to me
ديك الهدا هبت الدار,i went to home,this is the house
أمدرا أش درتي,what did you do,do what you do
عندك فكرة شرخة معانا,if you have an idea share it with us,you have the idea of slicing it with us
واش أنا هماقيت,i'm going crazy,i didn't talk
ممكن توصلني معاك؟,can you take me with you,Can you bring me with you?
أنا غادي نتعاون معا دري صاحبي,i will help my friend,I'm going to cooperate with my friend
حتى واحد مابحالو ف المط,No one can parallel him in math,Not even one is in the pit
واش بصّح كاتفكّر هاكّا?,You really think so?,Do you think of that?
هادشي لي وليت كاندير,this is what i do,this is for me
دعافيتي مشكل غلديتي مشكل,you lost weight,you have a problem
أوي مرحبا,you are welcome,hello
هاد الهقد ديالك مابغاش يسالي,you are jealous,this is a shame you dont want to ask
واش بين داكشي مزيان,is that clear,is there a good place
بقا غير تنتقد أصاحبي ڭول شي حاجة زوينة,always criticize,you have to be careful about what you want
أجي نتافقو,Let's agree,we're coming to bed
عمرك ت تدرب شي فرقة صغيرة,you should never win against small teams,Have you ever trained a small band
هادي هيا لي غاتكون شريكت حياتي,this who will be your life partner,this is my life's partner
فيا نعس,where are you sleeping,i'm sleepy
شريت المنادة دب,I bought the soda,i bought a teddy bear
آهنا كنسلكو هتا بينا نتلعو هنا مشيتي لتنجة,"we are just passing  time, we wanted to travel and you went to tangier",this is where we go
علاش مابغيتيش تستورد ديك لپيسّا ديال تونوبيل من برّا,Why dont you want to exportate car's parts,Why don't you want to import a peas de Tonoble from a bar
"ڭولتي عزيز عليك قنيات, ولا لا?","You did say you liked rabbits, didn't you?","do you have a bottle, or do you not?"
واش نتي توريست؟,Are you a tourist?,Did you come to the hospital?
كان كيسحاب ليا غادي عليجني دخيا,i thought that he will heal me fast,i thought I'd make a lot of money
كانتسنّا فيك ت لرخرص ديك لقصة وا دخية,I'm waiting for you to shorten the story,I'm waiting for you to pay for your story
واليديا ماتو ب جوج,my parents both died,my parents died in Gog
شعرو بيض,He has white hair,They felt white
شبعتي دوران معا راسك,you hangout enough,you are full with your head
ويلا جيت راه سف,if I come then it's fine,i came to see him
عندي مكالمة مع البيرو في الرباط في أقل من 15 دقيقة.,I have a call with the Rabat office in less than 15 minutes.,I have a call with Peru in the tie in less than 15 minutes.
شنو وقع ليك؟,what happened to you?,What happened to you?
كنلقى صعوبة ففهم المبدأ,I'm having trouble understanding the principle,I'm having a hard time understanding the principle
نسيت سمايتو,i forgot his name,i forgot my name
أنا مزوج مزوجة,i am married,I'm married
ڭاع ناس كايبغيوني,all people love me,people want me
حتريم راسيك أسي في فاهم,respect me please,you have to rest in your head
مابغيتش نهيدو,i dont wanan take it,you don't want to wind
أنا غادي نخلص عليك,i will pay for you,i will save you
خليني نزيدو شي معلومات,Let me add some infos,Let me get some information
واخا غادي نديرها.,Okay I will.,I'm going to do it.
تقدر تشوف ليا واش كاين شي سلد خير ديال طولب؟,could you let me know if there's a discount available for students?,Can you see if there's any good news in the country?
ماعنديش لوقت,I don't have time,I don't have time
بغيت نوريك شي حاجة,I want to show you something,i want to show you something
كانتسنّا فيك ت موت فهاد صد عارفك ماعندكش معاه,I'm waiting for you to feel the heat,I'm waiting for you to die because you don't have it
ماكانستعملش تليفون بزاف,i don't use phone a lot,I don't use a phone
عمرك تستعنف شي قرار فلمحكمة حيت را ماختستفد والو,you should never appeal to this decision,you should never call a court decision
الحالة ديالها تحسنات,her situation improved,The situation is improving
سورني عفاك,take me a photo please,I'm sorry
ماشي هيا تشد لفلوس ونتي تخرجي باكية,"It wouldn't be that she would take the money, and you will get out of there crying. ",It's not like you're making money and you're going out crying
شي حاجة أخرى؟,Anything else?,Anything else?
آه و من ناحيت الماكلة كيجاتك و تا سرباية,hows the food service,On the side of the food you eat
راجلي خرج ومرجعش,my husband got out and he didn't comeback,my man went and went
بلا ما تحميها معاه,Don't agree with her,Don't protect her with him
معانا,with us,with us
كانت فوبيا بنسبة ليا,i had a phobia in this regard,she was a friend to me
ندير اللي درت,Whatever I do,I'm going to do what I did
شكون قتلو,who killed him,they were killed
ياشتي دابا دويتي,now you are talking,it's okay
لقيت واحد سبرديلا,i found a shoe,i found one
كلشي عامر,everything is full,everything is beautiful
عمرك جربتي توضح الشي واحد,Have you tried to clarify to someone,Have you tried to explain one
مزوجة هادي عام,i'm married 1 yaer now,she is a public wife
خليني نتسلل للداخل,Let me sneak inside,Let me sneak in
كون صبيع ووكليني ولا تكنشي ديب تشوهني,be courageous,be a boy and leave me alone
كانستعملو ديما,I always use it,they always used
واش لقيتي شي خطط جديدة لبرنامج ديالنا؟,Have you found any new plans for our program?,Did you find any new plans for our program?
طلع ب 20 درهم,it costed 20 dhs,go to 20 drham
كارتونا عامرة بالكتوب,the box full of books,our card is full of books
خل هادا ماسولت فيها ماسولت فيا,she doesnt ask no more,i didn't ask her
واش عارف شحال كايسوا؟,Do you know how much it costs?,Do you know how much they are?
ديري لي قالك راسك,do as you please,show me what your head says
غادي نورّك على ل بوطون ديال سوڤڭارد,I'm gonna push the backup button.,I'll show you to my house
وا حسّ بيا راعي ليا شوية,feel me a bit,and feel a little bit like a shepherd
أنا راني سمعت من شرجم,i heard from window,I heard from an arsehole
منين هوا؟,Where is he from?,Where is he?
السحر جبد قنية من الكسكيتة,the magician pulled a rabbit out of the cap,The magic has brought a bottle of chocolate
ديما كاتقمعني,you always opress me,you always stay with me
كانعرف اشمن فرملية كاتقصد,I know which nurse you mean,I know what a sandwich is like
واحا حاولت ولكن ماقدرتش نمشي نمنتي طابلة.,i  tried to fix the table but i couldnt,"I tried, but I can't sleep well."
كلامك هو لكبير,As you say.,Your word is big
كون كنت فبلاصتك كون خديتها,if I were in your place I would have took her,"if I were you, if I took it"
ندوّرو لمن?,Call who?,Who do you turn to?
كيما موالف,like you use to,how much
يالاه تحركو,come on move,Come on! Move it!
علاش مابغيتيش ت فيق بكري و نتا ديما موالفة ليك,Why don't you want to wake up early,why you don't want to wake up early and never make up to you
واش هادو كايدويو من نيتهوم,are they talking seriously,Is that what you're looking for?
راه مقلقة منك,she is angry at you,I'm worried about you
راني كنت حيدت للوسيزة,i took the tumor,i thought i was good
ماڭلتيش ليا أكس سميتو,whats his name,don't ask me
مابغيتيش تندم وقتك كيما كاندير أنا و الملاين بحالي,You don't want to organize your time,you don't want to regret your time
كايعقلو على الخير,they remember good,they are good
ماتسوليش راسك هاد أسئلة غيهمقوك,Not ask yourself these questions to make you go nuts. ,don't ask questions
كان كيسحاب ليا غادي يوزن بين ولادو,i thought that he balanced his children,i thought he was going to weigh between my children
كانظن بلي لازمو يدير داكشي,i guess it will have to do,i think i'm going to run
هيت المشا تا ترصت جليجة مع المدة كتبدا تنود فزليج بشوية,the tiles will broke,i didnt wake up for a while
ڭلس لقدام,sit in the front,I'm not coming
كانتسنّا فيك ت عزل راسّك فشي بيت ملي مردتي,I'm waiting for you to keep your self in a room when sick,I'm waiting for you to isolate your head in my house
واش تقدر تقول بلي غادي ترجع من لوس انجلس، ولا طيارتك تعطلت؟,Could you say you're getting back from Los Angeles and your plane's been delayed?,"Can you say that you will come back from L.A., or that your plane is broken?"
تات فكر غيري فمسلحتك,you think selfishlyh,think only about your weapons
صربي راسك,hurry up,Sorry about your head
ماعنديش لڭانا ل...,I am not in the mood...,I don't have to...
أنا مقلقة هاد نهار,i'm angry this day,I'm worried about this day
ماكانشربش أتاي,I don't drink tea,I don't drink anymore
كانتمشّشا كول صباح,I go for a walk every morning,i'm going to work in the morning
ماكراهناش دجي غير بوحدها,we prefer if she come alone,she is not alone
خليني نرجع ليه فلوسو,Let me give him back his money,Let me give him his money
كاينة كاندوّزو بزّاف تلوقت كانتفرّجو ف تلفازا,It's true that we spend too much time watching TV,I'm looking very much at a time when I'm getting on TV
و استكشفنا البراكين في الجزيرة، تكينا في رملة ديال البحر وتمتعنا بالغروب.,"We explored the volcanoes on the island, lay on the beach and enjoyed the sunsets.","We explored the volcanoes on the island, we made it in the sand of the sea and we enjoyed the sunset."
اوه لا!,Oh no!,Oh no!
مابقيتش باغي نعسر داك تفاح حيت خامج,i will not make a spoiled apple juice,i don't want to leave that apple
تليفون ديالك راه كايسوني,your phone is ringing,your phone is coming
كانتسنّا فيك ت حدّد ليا شي موعد,I'm waiting for you to select a spot,I'm waiting for you to make a date
شكون الظلام لاخور?,who opressed other ?,Do you doubt the darkness?
بغيت نسولك واحد سؤال,i want to ask you a question,I want to ask you one question
الخبار ديال الكسيدة علاها مكتعبة,the news made her depressed,The good news is she's tired
يسحابلي غادي تفرحي,I thought you will be happy,you will be happy
أنا غادي نمشي بشوية باش ماندرنجيكش,i will walk slowly,I'm going to go for a walk
تكون سخونة عفاك,please i want it warm,it's too hot for you
سير لهيه هتا نسالي,go there until I finish,go to him
مايمكنش ليك تحس بالملل,You can't be bored,You can't get bored
كالا مرة تعلقها,everytime you say it,Like every time you hang it
الزين إيلا زين الفعل,pretty by actions,what do you do
تعطلي بزّاف باش تجيبهوم من مدرسة,you are too late to bring them from school,you are too late to answer them from school
عطينيها غير النميمة,you are gossiping,give it to me other than gossip
تسالا لوقت,time is up,ask time
هاد الماتش يا إما خانصرو منو رباحين ولا ماكاينش ولا آه خانرجو منو رابحين,this match we will win,this is what you are looking for from the winners or what you are doing or what you are doing to the winners
"زعما, تخلي يديك لداخل?","Like, keep your arms inside?","Allegedly, you should leave your hands inside?"
علاش درتي هادشي؟,Why did you do that?,Why did you do this?
يالله نمشيو لمال اليوم,lets go to mall,Let's go for money today
عافاك هضر بشوية,please speak slower,Please come with a bite
يمكن ليك تبقى الوقت ليبغيتي ف الحمام و تشرب البيرة ديالك,you can stay as long as you want in the shower and drink your beer,You can leave time in the bathroom and drink your beer
كايمتلو واحد الفيلم,they are shooting a film,i'm waiting for one of the movies
ديما كانتسناط ليه,i'am always listening to him,i always do
فوقت باكر من الموسم جاع الأزواج طل بط باقي عندهم بزاف طل فراخ ديال البط,Early in the season all of the mating pairs still have lots of ducklings,i dropped early in the season
دكشي وزيد وزيد,plus many things,you need more and more
مانضنش غادي يقتعو ليك سبعك,I dont think they will cut your fingers,I don't think they'll buy you seven
عندي نفس المبادئ بحال لقسم كامل,I have the same principles as the whole class,I have the same principles for an entire section
كنقترح الحوت وبطاطا,I recommend the fish and chips.,I suggest the whale and the potatoes
لا أخويا والو باس,there is no problem,no brother
هو صبر ف خدمتك,be patient,He is patient in your service
تعطلي بزّاف باش تبدا تدريبات, you are too late to start training,you are too late to start training
لايعفو علينا من هاد الخدمة,may good free us from this work,Don't forgive us from this service
كون غير قدرت نتحاول,if only i changed,if only I could try
