Original,Original Translation,Translated Sentence
ياك أنا ماكنسواش,i dont deserve iot,i'm not going to
ديالمن هاد التقاشر؟,Whose socks are these?,do you think that's the catcher?
البولة إلا تفرقعات مشكلة,"If the light bulb bursts, it's a problem ",the urine is only a problem
مودّا هادي ملّي ضربنا طريق,It's been a long time since we've had to hit the road,i want to tell you the way
كنت غير كنضحك معاك,I am just pulling your leg,I was just laughing with you
بعض المرات ماكانعرفش اش نكتب,sometime i don't know what to write,Sometimes I don't know what to write
صافي راني ڭلت ليك شنو كاين,i told you what there is,i told you what to do
كيجاتك تجربة,how was the experience?,you have an experience
دراب تمارا,do the hardwork,i'm going to work
تعطلي بزّاف باش تعاود تفكّر ف هاد لموضوع, you are too late to think again,you are too late to think about this
صافي أنقطع الڭارّو,i am resolved to give up smoking,the car is broken
متّافق معاك,I agree with you,I agree with you
فين بغيتي تمشي؟,Where do you want to go?,where do you want to go?
كان خسّنا نبقاو ملتازمين,we had to stay disciplined in marking,it was okay to stay tight
تعطلي بزّاف باش تبدا معاه لهدرا, you are too late to start talking to him,you are too late to start with him
عمرك تهرب من لكلب را غادي يتبعك,you should never run from the dog,you will never escape from the dog that will follow you
كيقتولني دراس,i have toothache,he told me to study
واش نتا خارج عطلة؟,You're going on vacation?,What are you doing on vacation?
راه عظيم ثقة,he cannot be trusted,this is a great trust
راه تقليديا هاد الشهيوة,this is a nice meal,it's traditionally that appetit
بلا ما تعيت ليا ف ليل,without waking me up at night,don't take care of me at night
و ماتنساش واليديك لي ملي كنتي صغير وهوما كايحلسّو عليك فپريڤ ولا مكبرينك و كاتقرا فلمهزن,dont forget your parents,And your parents don't forget about me when you're a kid and they're looking for you
أ ممتي هادشي غايخلق مشكيل,Oh dear that will be a problem,do you think this is a problem
ماتهزيهاش منين تقالت,dont think too much,You don't like it from where you say
القضية نعسة أخي,it's boring my brother,the case is sleepy brother
لقات راجلها جايب ليها دهب بلاكيور,her husband bought her fake gold,she has to come to her with a balcony
دها لدار باش تبقى مع خطا,He took her home to stay with her sister.,this house stays with a mistake
أش خبارك,how are things going,what did you tell me
كانضن راها صغيرة عليك شوية,I think she might be a bit too young for you,I thought you should have a little bit
واش وصلك الميساج,did you receive the message,dont you get the massage
علاش مابغيتيش تحفض دروسك,why you dont wanna revise your lesson,Why don't you wanna teach your lessons
قالو غايديرو العرس في القاعة,They said they will have the wedding in the hall,they said the wedding is in the hall
كون غير كان غير هادشي,If only that,if only he was a good person
فهمت,I see!,I see
راه ولدها المفضل,he is her favorite son,his favorite son
بديتي كاتخسر ف فلوسك,you start wasting money,you seem to lose your money
سنتر لي قريت فيه زوين,The center I studied in is nice. ,you will see if you read it
بوس ليها إديها,kiss her hands,he didn't want her to do it
شنو بغيتي دڭول,what do you want to say,what do you want to do
شهر لي داز,Last month,my month
و كانظن بلي كتبعاني,and I think she follows me,he thought that I didn't do it
راه تاي خيط غير ديه,he sew by hands,there's a thread other than his
كانضن كاينة وحدة ف المرفأ القديم,I think there's one in the old harbor,i think of a unit in the old port
ل كلب ديالو كاينبح بزّاف,His dog barks a lot,for the dog who barks too much
حسن,better,Okay.
واش ناكل بالمعلقة؟,do i need to eat with spoon,What are you eating in the hanger?
هاداك راه فران وقاد بحومة,he is capable men,this is a rat and he's in the bathroom
مانضنش غادي نرفق ولدي لمدرسة,I dont think i will  go with my son to school,i don't think i will go to school
مابقيتش باغي نسويب الحلوى ماكتكلوهاش أصلا,i will not make a cake you dont eat it,i didn't want to buy dessert
أنا ديما كنسافر فطيارة.,I'm a frequent flyer.,I'm always flying a plane.
عارف بنفسك,i know you have dignity,Knock yourself out.
خليني نلوح زبل,Let me throw garbage,let me wiggle
أول مرة غاتجي,first time i come,the first time i came
لقيت كلشي داير بيا,saw everyone at me,i met everything in the house
نتحداك ترتابت معا شي وحدة,I dare you to be in a relationship,I dare you to be alone
من هنا لسيمانا خاص يكونو الفلوس واجدين,from this week you should have money ,this is where we find money
و لكن بلا بوصلة صعيب تعرف منين ترجع واخا بل خريطة.,But without a compass it's hard to know which way to return even with the map.,But without a hard compass you know where to go back to the map.
ولكن أنا فين غادي,where i'am i going,But I'm where I'm going
ماعرفتينيش؟,do you remember me,what do you know?
شحال بقا ليك و تولدي؟,how long to give birth,How are you still born?
أنا طباخ,I'm a chef,I'm a cook
ماخصر والو,i have nothing to loose,i didn't know
كايبان الأمر صعيب شوية,It seems a little difficult,it's too hard
كون غا بدلتي رأي ديالك,if only you changed your mind,if you change your mind
حرقت البارح شي أيامات ديال القراءة باش مانلوحومش,i burned sacred words,i burned the days of reading yesterday
واخا، غادي نقلب على الناس و نرجع!,"All right, I'll look for people and I'll be right back!","okay, I'm gonna turn on people and come back!"
كيفاش كتقدر ديما تبين هاد الدرفة لي فيك لكلشي؟,how do you manage to show so much kindness to everyone?,How can you always show this lesson to me in you for everything?
عمرك ت فسّل لموضوع,you should never detail the topic,you are too old to be a subject
داروري كنا كانبانو بحال فالقيمة ديال دنيا,absolutely it felt like we were on top of the world,i've been doing a lot of good
يالاه أختي راه غادي نسدو,lets go we are closing,"Oh, my sister, he's gonna come down"
مانضنش غادي نشد داك الحبل بيدي راه بعيد,I dont think i will  catch the rope,i don't think i'm gonna want that rope in my hand
"غي ماتڭولش ليا بيتي تفرّج فل كورة و تسخّن شي بيتزا مجمّدة, يمكن ليك تبقا شحال ما بغيتي ف دوش و تشرب أتاي.","As long as you're not asking me to watch football and warm up a frozen pizza, you can stay as long as you want in the shower and drink your tea.","he died and he didn't want me to go to school and heat a frozen pizza, so you can stay in the house and drink a cup of tea."
جبتك لهنا باش تخدمي,I bring you here to work,I brought you here to work
أنخلص بعدا دكشي لي باقي خاصني هنا,i will pay the remaining,i will finish the rest of my business
تعطلي بزّاف باش ستمر.,you are too late to invest,you're too late to go on
شكون كادن كيعرفك مزيان ?,who do you think knows you best?,do you think he will know you well?
هادشي كامل تعلمتو منك,i learned all fo this,this is all you learned from you
أنا معروضة هاد الليلة,I am invited this night,i'm offering this tonight
وكنهبك بزاف والله,I love you so much I swear,i will give you a lot
خاصني تعييد على هاد الشي,I need reimbursement for this,i need to get used to this thing
تمشي فين بغا لاه,god has a plan,you go where you go
خسّني نبدّل حوايجي,I need to change my clothes,I will change my clothes
مابقيتش قاد على المسؤولية ديال العائلة,i will be responsible,I dont want to take responsibility for the family
تسنّا و شوف,Wait and see,i will see
هادي المرة ديال الزمان,this capable women,this is the time
هزّ لقرعة فليدّ لوخرا,Grab the bottle in your other hand,shake a pumpkin for the rest of the time
أوه، أهلا سيمو كيداير؟,"Oh, hello Simo how are you?","Oh, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey"
كنت مهترمة,she was respectful,i was careless
عمرك جربتي تخفّف من لفلوسّ لي كاتصرهوم,Have you tried to stop spending  too much money,Have you tried to ease my money
علاش مابغيتيش تراسر الحيا,why you dont wanna get a beard cut,Why don't you want to go live
راني كنت سببت ليه,i cause him,I thought you gave it to me
خصوصا فلمدينة,especially in a city,especially in a city
خاصك تكون قوي باش تعرف تجاوز,He should be strong to know how to overtake,you need to be strong
ماكانقدر نهضر معا تاواحد,i can't talk to no one,i couldn't come up with one
وتقاشر وليڭات,sockets and,I'm gonna go to school
متخافوش بزاف,You shouldn't worry so much,I'm too scared
دير شي حاجة ديالك,so something you like,do what you need
شد هاد طريق,take this road,this is the way
غاتكون غزالة,she will be beautiful,you don't wanna be deer
ديما تكون عندك شخصية قوية,Always have a strong character.,You always have a strong personality
خاصني نرد ديري المو,I need to give the boy back to his mother,i need to talk to my mom
غا نتا خويا غادي,just something,you're gonna go
لا نهائياً، نتا كاتخطط تنتقل ل لاگويرا,"Not at all, you plan to move to Laguira",Not at all.
صافي واحا حتا تجاوبك,ok wait to call,it's pure until you answer
4الت لي واكس باقة باحا,asked me if i still want it,i have a bouquet
ماكاناكلش للحم,I don't eat meat,i didn't eat meat
دجاج؟,Chickens?,Chicken?
لاحدت أناني وليت قادر شوية ناكل ماكلة حارة,i've realized that my tolerance for spicy food has drastically decreased,"I'm selfish, I'm able to eat hot food"
مافهمت والو,i understood nothing,i don't understand
تعطلي بزّاف باش تعلم ترسم, you are too late to learn to draw,you are too late to learn to paint
كان الله واقف معايا,god helped me,he was standing with me
عمرك جربتي تفرتك شي تيليفون,Have you tried to break a phone,Have you tried to make a phone call
مالك مفايقني على الصباح,why did you wake me so early ,your money is good for me in the morning
بلا ما تزرّبني.,Don't rush me.,without visiting me.
الحياة ماكاتوقف على هيد,Life doesn't stop at one person.,Life doesn't stop
غادي دجبلي الفلوس,you will bring me money,I'm gonna take the money
علاش مابغيتيش تلحّ عليه باش تدير مابخيري,Why don't you want to confirm to him,why you don't want to do what's good
كانفضل ناكل الجليد,i prefer eating ice cream,He was the best ice eater
تخبط فتوموبيل لي كانت هدها,she hid in her car,she beats me
تشاور معا راسك,think about it ,talk to your head
أنا غادي نتق ليك بدكشي لي كاين,i will say what really happened,i'm gonna want you to look for me
حمد الله على ما نتا فيه,thank god for what you are,thank you for what you are
غادي نتوحّش طيابك,I will miss your cooking,I'm gonna cheer you
صافي نهار سبت عندك تنسا,Saturday you will forget,you're gonna forget
والدت سزاريان,its was cesarian,i'm gonna go to school
واليديك هوما لي خايفرضو عليك الشعبة ديال باك,your parents want you to study after bac,your parents are asking you for help
كون غير قدرت ن شرّف على مشرو سخيور بحال هادا,if only I could suprvise this small project ,if only I could do a very generous job
"أيه, شي كاسّ ديال القهوة.","Yes, I'll have a cup of coffee.","Yeah, a cup of coffee."
علاش مابغيتيش تسيفت ليا تا ميساج ديما مخليني فو,Why don't you want to send a message,why don't you want to rob me
نتحداك ماتدمّعش ملي تشوف داك لمندر,I dare you not be upset when you see that,I dare you not to cheer me up
خاصنا شي وحدة تعاونا,we need someone to help us,we need to work together
كان ديرها في سروال,i put it in pants,he did it in his pants
نهار كامل و أنا داخل خارج لتواليت,i went to bathroom several time,I'm going out all day
علاش مابغيتيش تغرس الورد,why you dont wanna insert flowers,Why don't you want to plant flowers
متبقاش تاكل عند صحاب كراريس,dont eat outside,I'm not eating at the men's room
هاد السيمانة و أنا مراوح,its been one week he has cold,this is cyanna and i'm fans
لهم لك الحمد!,Thank God!,thank you!
خبر قاش عليا,this is a bad news,it's a long story for me
اشناهيا الماكلة المفضلة عندك؟,What's your favorite food?,what's your favorite?
غادي يبداو الأخبار دابا,news will start now,i will start the news
اليوم شداتني دوخة,i was dizzy today,I'm groaning today
توفير بزاف ديال الماكلة كايخلي كلشي مرتاح كتر,Providing a lot of food makes it all more complicated,"provide more food, like make everything more comfortable"
ناس ديال جابون دريفين و كيعاونوك,japanese are helpful,people will come and help you
كنبغيها مانقدرش نعيش بلا بيها,I love her I can't live without her,I want her we can't live without her
سير عيش الحياة دحك أصاحبي,go live your life bro,go live with me
كان كيسحاب ليا غادي راه فات لول فصيباق,i thought that  he will finish first on race,i thought he'd be late
شوفو موقع والو والو والألوت ديال الڭول كيوقع,its not a problem and mistajes happen,they've seen the location of Wallace and the lottery
ها هوما,here they are,There they are.
كولشي عندو ل امتحانات ف هاد ل فترة,everyone has exam this period,i don't have exams for a while
أنا خايف شوية من الجلس عليه,I'm kind of worried about sitting on it,i'm afraid of sitting on him
كون غير قدرت ن نشدّد على هاد نقطة فسحافة,if only I could affirm this point,if only I could stress this far
بنيت واحد العمارة و كريتها كاملة,i build a house and i rent it,I built one building and I saw it all
ليدرجات مكيانش فين إشك فك,he has no room for doubt,he wants to make sure he doesn't think about you
ربي و كايسمح,god forives,my Lord and my Lord
ماكايمشيش للصال,He doesn't go to the gym,I didn't wanna go to the gym
علاش مابغيتيش تدخل دوش,why you dont wanna shower,why don't you want to go inside
راجلي ضايبي,my husband is a jeweller,please come to my house
لموهيم حنا نشدو الفلوس,the most important thing is getting the money,i want to make money
ماكانبغيش نشوفك ف شي مشكل,i dont see a problem,I don't want to see you in trouble
فيها شوية ديال الملحة,it has a bit of salt,it's a bit urgent
صافي إنير الألارم بكري,okey I will set alarm early,i'm lighting the creme
بلان نادي,that's a great plan,I'll call you
سمعني مزيان,listen to me carefully,He heard me good
هادا ماعبد قديم ديال البوديّة,It is an ancient Buddhist temple,this is not an old worship
طاح من دوزيم وماترا ليه والو,he fell from second stage,he came from Dusim and he didn't want it
أنا عن تجربة معا شي ناس عاردين عليا,i will eat lunch and come,i'm about experimenting with people who are against me
شداكشي؟,What is that?,what's the matter?
كان كيسحاب ليا غادي يتأاون معايا و يدور معايا,i thought that  he will give me money,i thought he'd come with me and go with me
راني عطيتك لكلمة,you have my word,i gave you a word
عقلتي ملي كان كيحسابنا كاين بوعو تحت من الناموسية,remember when we used to believe in monsters under the bed?,you told me he was mad at us under the bed
شي,some,something
يالله كيوصلتني تلاجة لي شريت,i just received three,god for which I have a chance to buy
واش نتا ديما كتفكر فالثلج؟,Do you always think of the ice?,Why do you always think of snow?
يالاه نبداو البنات,lets start girl,Let's get the girls started
كانشوف بلي راك متخصص!,I see you're a specialist!,i'm looking for a specialist!
حتى أنا كنت كاتبة عند محامي,i was secretary for a lawyer,Even I was a writer with a lawyer
ديالي كان مزيان,Mine was fine,my dad was good
مابغيتيش ت ركّز علا قرايتك بوحدها,You don't want to focus on your reading alone,you don't want to focus on yours alone
علاش مابغيتيش تقوي راسك,Why don't you want to strengthen yourself,Why don't you want to strengthen your head
عادي أختي دب يمشيلي,i will take him to a doc,it's normal for my sister to go
عندي سؤال بغيت نسوّولو ليك,I have a question a want to ask you,I have a question to ask you
كاتڭوليا تهديني,and you tell me to relax,i'm waiting for you to talk to me
عيط على الواليدة,i called mom,give the baby to the baby
نقدر نجيب ليك شي كوكيزات إلا بغيتي!,I can bring you some cookies if you want!,I can get you a cookie if you want to!
كايعجبني نمشي لتما,i like to go there,i like to go for a walk
هادي فكرة زوينة,That's a good idea,there's a good idea
گاتليك كندربها بالليل,She told you I beat her at night,I'm waiting for you to train her at night
"غايخسّك تعلّم تصنّت ليا, ولا غادي نضبّر على واحد أخور.","You'll have to learn to obey me, or I'll find another one.","you need to learn to listen to me, and I don't think I'm gonna hit another one."
علاش مابغيتيش ت تقلق عليه و أنا ديما مقلّق عليا,Why don't you want to get upset at him,Why don't you want to worry about him while I'm always worried about me
ولاكن أنا داكي عليهم,Except I'm too smart for them,But I'm taking care of them
واش عارفة اش كادڭولي,do you know what are you saying,what do you know?
أنا تعسبت بزاف,I'am upset,i'm sorry
هايدت الكود من تليفون,i removed the code from the phone,i'm waiting for the phone
عمرك جربتي تبتكر شي حاجة تنفع بلادك,Have you tried to invent something good,Have you tried to create something that will help your country
إوا راه لقيتي راحتك معايا,you found your mood,i think you're comfortable with me
كنتي مزيان معايا شهال هادا,you were good with me,you're good with this
كانتسنّا فيك ت رجع من سفر,I'm waiting for you to get back from voyage,I'm waiting for you to come back from travel
هادشي علاش كنسمع الموسيقى بوب وروك المزيانة,That's why I'm listening to the good English pop rock,why don't you listen to music
أحسن بلاد بلادي,the best country ever is mine,my country is better
كان كيسحاب ليا غادي يتحي ملي يكون كيتزعلل.,i thought that  he will fall down,i thought he'd say he'd be happy to do it.
تفي عليه,turn off stove,you need to save him
هادش خيالي.,this is imaginary,That's my fantasy.
دب نقولك,i will tell you,i'm telling you
علاش مابغيتيش تمشي تريني,why you dont wanna go to gym,Why don't you want to go see me
جاه كولشي غالي,he finds everything expensive,this is expensive
أنا غادي نحرف شوية من هاد الكتاب,i will fake this book,i'm gonna turn this book a little bit
نتحداك تربط داك الحولي بالماينتحك,I dare you to tie the sheep,I dare you to tie this bean
إكسي واحد يقدم,someone propose,let's make a presentation
جمعة,friday,Friday
مشتون شوية,i'am a little busy,you don't wanna go
واش قريتي,have you decided,what are you doing
قريت غير باش نخدم,i studied only to work,i thought we'd work
كيف كايقولو، إيلا كنتي ماكتبغيش تعيش هنا، سير عيش ف بلاصة خرا,"as they say, if you don't like living here, then go live elsewhere","how do they say, if you don't want to live here"
مابقيتش باغي ن شفر صافي ديت بزّاف ديال دنوب باراكا عليا,i will not steel any longer,i will not open the net
عطاني قرعة بزربة,she gave me abottle,he gave me a lottery
بنات درب باعو دفا و شراو كلب,they bought a dog,the girls bought a dog
راهوم ختبوهوم مهندسين,They were engaged by engineers.,they went to work
بلا ماتوجد العشاء,Don't make diner,no dinner
وعندك تعطل,dont be late,you're late
يقدر مع شوية ديال الفرماج؟,Maybe some more cheese?,do you appreciate how much it looks like?
إيلا شي هد كتب أولا سول بالإنجليزية أنجوب بالإنجليزية.,if someone write or ask in english i will respond in english,if only he wrote first in English in English
شحال ساعا؟,whats time now,What time is it?
العشق المزروب كولو عيوب,dont fall for it,"i love the mess, i dont know what's wrong"
واش مرتاح؟,are you relax ?,What's comfortable?
غادي يخلّص,He will pay,i will save
أنا غادي نراصي ليك أشنو خاصك تلوين,i wil lshow you what to colorate,i will wait for you to color
هرست الكاس وهيا تخوت عليا الواليدة,i broke a glass,i will take the cup and she will take the baby
ولا غي نورّكو على لبوطون ديال لالارم.,Or we could just press the alarm button.,or I will show you to the house
من امتا و نتا ساكن في باريس,how mich you live in paris,from when you live in Paris
ناس فهمو ونتي مافهمتيش,they got it and you didnt,people understand and you don't understand
أنا ويها ف تاكسي,me wuith her in taxi,i'm in a taxi
عمرك جربتي ترشد شيو أحي لشي بلاصة خلط,Have you tried to show him the wrong place,Have you tried to guide something without mixing
كون كنت بلاصتك ماكنتش غاندير هادشي,I woudn't do that if I were you,"if i'm your teacher, i'm not gonna do this"
الخدمة كاتبدا معا 8,work starts at 8,the service is written together
وا شحال هماجيين هاد ناس,these people are not well behaved,And these people are savages
عيط عليها,call her,give it to her
خليني نخلسّ.,Let me pay.,Let me go.
غانحاول نسالي بكري,i will try to finish early,I'm trying to ask you
بنتي التانية,my second daughter,my daughter is next
مرحبا أ لالا خاصك شي حاجة,hey madam you need something,hello if you don't need something
هاد الأونية هربانة,this song is good,this is a runaway
علاش مابغيتيش تخوي داك سندوق,why don't you want to  empty the box,Why don't you want to coach this guy
عمرك جربتي تشافي ناس بشي دوا طبيعي,Have you tried to heal people,Have you tried to heal people who are normal
راه مانسيتك,i didnt forget,i'm forgetting you
العسل مزيان ليك,Honey is good for you,honey is good for you
إيدان عندنا واحد المشكل.,Then we have a dilemma.,"Aidan, we have one problem."
يالله شي نهار نكتشفو المدينة بحال سيحاتكون نادية,"let's plan a day to explore our city like tourists ,it could be fun!",mayday we will find the city
يالاه توافى ليه الواليد ديالو,his mother recently died,i'm waiting for the father
مابغيتيش تكون مدرب فدكشي ديال لحديد,You don't want to be a team coach,you don't want to be trained
فقط مع الفجر باش نصلي,i wake up at fajr,only at dawn do we pray
كاينا شي حاجة ماشي طبيعية ف جسم كبير و تقيل لهاد درجة معلق فسما,There's something really unnatural about an object so big and heavy can be suspended,i need something normal in a large body
ولكن صدق ماكاينش فهاد العالم ماشي سوقو,but he doesnt even mind,"But believe me, this world is not good"
راك غلط,you are wrong,you're wrong
شفتي شهال زوينة المعرفة,its good to know people,you need to know
أنا غادي نهل الباب,i will open the door,i will open the door
قلبي البليزة الكبيرة,Search the big suitcase. ,my heart is too big
مامسواق ليها تاهد,no one minds,I don't think it's good
أصلا نتا ديما هكا داير,you're always like this,You're always like this
إمتا غادي ت شافا من هاد لمرد,When will he recover from this disease?,if you want to talk to someone
رجليا تنملو,my feets are numb,my man is getting sick
بصّح!,really!,correct!
عادي يجيو يجيو,they will fit,he comes
عجبني الحال ملي بعدت من تيليفوني,it felt great to disconnect with my phone,i liked it from my phone
سمح ليا,sorry,I'm sorry
"أه, أنا ناشط.","Yes, I'm happy.","Uh, I'm active."
را ديجا شت إمتا خايكون لفيلم,rain is from film,i want to make a movie
تحت شجرة على توموبيل,the tree fell on the car,under a tree on a tombill
ماتكونيش بحال عقلك,don't follow your mind,you are not in your mind
وا هانتا عدها زهر,she is lucky,if you count her a flower
خاصني نتبوحث عليهوم,I need to manipulate them,I'm looking for them
عطيني ساكي,Give me my bag,give me a sake
أنا غادي ن وڭفّ ليك لكونطرة,i will cease this contract,I'm gonna do it for you
طبعا,Of course it is,Of course
12 ولا 13 ل ساعا?!,12 or 13 hours?!,12 or 13 hours?
هاهيا مشات بحالها,i'm going alone,she isn't like her
بغيت ڭاع تلامد يستافدو من الخبرة ديالك.,I want all of the students to benefit from your expertise.,I want you to take advantage of your experience.
خططت بلي غادي يكون كاملو بلغة ليتوانيا، وماغادي نفهم تاحاجة.,"He's scheduled to be completely in Lithuanian, and I will understand nothing.","i'm planning to be full in the Lithuanian language, and i don't understand the need."
مانضنش غادي يكتب ليا دار بسميتي,I dont think he will sign my house,i don't think he's gonna write me a house
اشناهيا الهوية ديالك؟,what's your favorite hobby?,what is your identity?
خانمشي نخرس فداري شي شجر ديال لكرموس,i need to buy figs,I'm gonna shut up
أنا ماسكرانش، أنا باقي واقف!,"I'm not drunk, I'm still standing!","i'm massanch, i'm standing!"
عجبني هادشي,I like this,i like it
كانتسنّا فيك ت نقل دخيا ناش نهبط ورقتي,I'm waiting for you to cheat fast,I'm waiting for you to move my paper
عقل على الخير,mind goodness,mind for good
بدا كيسخن الحال بدا كيدخل الصيف,the weather is getting hot,it seemed too hot to be in the summer
ماغانخلّيش هادشي إتعاود عاوتاني.,I won't let that happen again.,I don't want to talk about getting back with me.
راه متيسّعا لينا هاد,this place is spacious,he is open to us
أنا ماغاديش نزوجك أبنتي,i ddidnt want to make your marry,I'm not going to marry you
كون غير قدرت نولي نفيق دغيا,if only i woke up early,if only I could help him
سوليه علاش,ask him why,pray to him
كون غير قدرت ن خربق و تسدق,if only it worked,if only I could go to work
مانضنش غادي نحبسك,i dont think i will stop yu,I don't think I'm going to lock you up
"ماكانش هاكّا, فششتيه بزّاف!","He didn't used to be, you've spoiled him way too much!",I wasn't there to talk about him too much!
جرب شي لعبة أخرى,try another thing,Try another game
بنيت واحد دار فالعروبية,i built a house in the coubtry side,I built one in the hotel
آش كان عليك دير معا الواليدة ديالك ملي كنتي صغير؟,What did you have to do with your mother when you were a child?,Did you have to go with the baby when you were little?
الخرجنا من ديور الكرا,we dont rent anymore,we got out of the car
فرنسية بزاف ولكن حسن بزاف من الحلوى الفاخورة تقليدية,Very French but much better than our traditional fruit cake,"French is too much, but good is too much of the proud, traditional candy"
راه شبعت,i'm full,i'm full
سير حيح عليهوم.,go yell at them,they will rest in peace.
عمرك تأجل قرايتك,you should never  postpone your homework,why don't you wait on your village
كنتسنا غير في راجلي,waiting my husband,i was not in my guys
صافي نسا كانتفهم,never mind i quite understand,you don't understand
كانتسنّا فيك ت قدّر دكشي لي كاندير ليك,i'm waiting for you to appreciate what i do,I'm waiting for you
كانتسنّا فيك ت حوّل دوك فلّوس لماليهوم,I'm waiting for you to give money back,I'm waiting for you to make money
بغيت نعرف غير الحقيقة,I only need to know the truth,I want to know only the truth
جمعت الفلوس و بديت كانسافر كل بلاد كانسكن فيها ست شهور,i gather money and travel ,i made money and i started to travel every country i live in for six months
عندو الزهر,lucky,they're at the flower
أنا ماتفتح بزاف,I'm very open minded.,I'm not too open
والدي مريض,my son is sick,my father is sick
وينقص عليك شعا,and light wont be as bright,and you have no tea
4لت ليا دربك البرد,told me i catch the cold,i didn't catch you cold
أنا بصح ماكنحملش الطياران ڭاع,I really dont like flying at all,i don't have any pilots
علاش مابغيتيش تشدد الحريسة على دارك,why you dont wanna suprivise people,why don't you want to take care of your house
خوف سير سباقني خدمة,go to work,I'm afraid I'm going to work
بيتو صغير بزاف,His room is very small,the baby is too small
راني فرشت ليك بلاصتك,I made a place for you,i did your homework
لحلال فيه البركة,halal is more blessing,work in the pool
صباح الخير دكتور,"Good morning, Doctor","good morning, doctor"
كاينعس بواحدو فصريرو,he sleeps by himself,he's sleepy with one of his psychics
ماتبقايش تهضري معاها,dont talk to me,you don't stay with her
ماجبدتيهش فيلميزانية,you didnt evoque him in the budget,I didn't have a budget
ماكانفهمش هاد اللغة,i dont understand this language,i dont understand this language
أنا غادي ن ملك واحد دار,i will own a house,i will own one house
راه بارد هاد الكاس,this glass is cold,this cup is cold
راه متواضع بزّاف هاد راجل,this man is humble,he is too humble
لي ردات ب دل لله يزيدها,if you want to be bilittled you deserve more of it,I've made a statement to God to increase it
راه خاير قانوني هادشي لي كادير,what you do is not legal,he is a good lawyer
هتا واحد ماكراه,Nobody doesn't want to ,this one is unbelievable
خاصك تير بالفرحة,you should be happy,you are very happy
طولت ساعة,twenty minutes,I spent an hour
هادي بلاصت الخدمة ماشي بلاصت دسارا,this place is for work not fooling around,i didn't want to do the job
ماكان خاصو تا خير,he didnt need nothing,i didn't think it was good
هنا فين تزديت,i was born here,where did you grow
نتحداك ت ورت من هاد دار واخا ماعندك فيها والو,I dare you to get an heritage,i dare you to come from this house
ختي دوزات هاد العطلة كلها خدمة,my sister worked this whole holiday,this weekend is a job
هادشي مامسلكنيش,thiswon't work for me,this isn't my place
مها طيبات ليها واحد طاجين وا بنين,her mother cooked her a delicious tajine,what good is she gonna do
عامي مريض,my uncle is sick,my wife is sick
كتيه شتا بزاف,it's heavy rainning,you are too late
كون غير قدرت نخليه يزرب حيت حنا معطلين,if only I could hurry up ,if only I could leave him alone
واش وقت دخل دابا,is this time of laugh,what time did he come in
إيلا سولت فيا شي هد ڭولو ماكايناش,if someone asked about me told him i'am not here,i'm going to do something like this
واش شيتي هاد الأيام شي فلم زوين؟,have you watched any good movies lately?,did you buy these days a movie?
ماشي داكشي لي على بالك,not what you think,don't mind me
أنا غادي نركز على قريتي صافي حيدت عليا تبريهيش,i will focus on my studies,i will focus on my village
الله إخلف,May God replenish,God rest
إمتا غادي ي خرج داك لكتاب,when will that book be published?,he will go out to book
غير قطع من عندك,hang up now,Uncut from there
الجمل كايعيش ف الصحرا,Camel lives in deserts,the camels live in the desert
ماكانش خاصني نعطيهوم الفلوس,I shouldn't have given them money,i don't have to give them money
إقدار يعاون أنك تفهم المشاعر ليكاينا موراهوم,It might help to understand the emotions behind them,i thought you understand the feelings
باينة ليا خانعاود نزين سالون,i'm thinking of redecorating the living room,where are you going?
مانضنش غادي تقابح معايا,I dont think you will go bad with me,i don't think you'll come with me
هادا هو,That's the thing,this is it
شوفي دار عاد خالسي,see house then pay rent,my house is empty
هادشي علاش كانعيش فكوخ صغير فالغابة مع كتوبي,so I live in a small hut in the forest with my books,That's why he lived in the woods with my books
هاهي ديك سيدا جاية,wher eis the madam,this is your master
ماكاتعرفني ماكانعرفك,i dont knwo you,you don't know me
عمرك جربتي داعف الفلوس لي كاتربحهم بالحرام,Have you tried to multiply your winnings,Have you tried to win money
ماعطاتنيش راس الخيط,he didnt give me a clue,i don't want to stitch
مابقيت باغ نمشي معاك لتا بلاصة,i don't want to go to no place,I dont want to go with you
إيلا بغيتينا نتمششاو غدا,If you want us to walk tomorrow,I want to go for a walk tomorrow
خاصني نمشي لطبيب,I have to go to the doctor,i need to go to a doctor
أنا غادي نمشي نعسر ليك ليمون,i will fix you an orange juice,i'm gonna go sleep for you
عمتها خدات البنت من الرباوها,her aunt took the girl from those who raised her.,her aunt took the girl from her husband
علاش مابغيتيش تشري ليا دك الحلوى,why you dont wanna buy me a cake,why don't you want to buy me candy
شنو غانديرو فالهدية؟,What will we include in the gift?,what's the gift?
تقدر تكون كاتوهم,she is wanting food,you can be them
غادي تولي بحالو,you will be like him,i'm gonna take care of this
كاين بزاف ديال الحلول,there is a lot of solution,there are many solutions
خسّني بورو,I need a desk,let me go
هاديك واحد نسابا,she is step family,this is one man
يالله رجعت من مكتب.,I just came back from library,I came from an office.
هادي آخر حاجة غا نديرو,last thing will do,this is the last thing
كون غير قدرت ن مسح ڭاع لمادي ديالي,if only I could erase all my past,if only I could wipe my money
