Original,Original Translation,Translated Sentence
sports activities improve cardiovascular health and blood circulation,رييادا كاتحسّن لحالا لقلب و شارايين,ديال لرياضيّات تُحسّن صحّا غاديّا ودمّا
february,فيبراير,أُمّا
great job,واعر,أُنّا أُمّنّا بزّاف
it is cold today,بارد لحال ليوم,هاد بزّا
what is wrong,أش كاين,ما هو خاطيء
You don't say!,ماتڭولهاش,لم تقل لي!
the sunsets here are always breathtaking,لخوروب هنا واعر,لغروب هادشي هادّام ديال لزّافّ
I am traveling to Turkey,غانسافر ل توركيا,غادي نسافر لـ(تيركا)
"even if they are, people should be more sympathetic","واخا إكونو, الناس خاسهوم إكون فيهوم شويا ت تاعاطوف",أُنّا أُوّنّا فاشّا نُوّافّس بزّاف
I'd rather go out and enjoy the water and freshen up,كانفادال ناخراج أُ نتمتّاع بلما أُ النتاعش,أُفضّلُ أَنْ أُخْرجُ ويَستمتعُ بمياه وأُطهّرُ
this song is beautiful,هاد لأوغنييا زوينا,هاد هاد هاد هاد هاد هاد بزّاف
You are dumb,نتا مكلّخ,أنت أُبلّغ
if you just trusted all of us to do our jobs we would be so much more effective,إلا كنتي كاتيق بينا كاملين أنّانا نديرو لخدما ديالنا غادي نكونو حسان عاماليان,لو كنت قد واثقت بنا جميعا لأداء وظائفنا كنّا نصبح أكتر فعالية بكثير
How many?,شحال من واحد?,كم منا?
"delays, what's that all about?","تءخير, أشنو هادشي تاني?","تاخير, ما كل هذا?"
well done,صاحا,أُمّنّا بزّاف
it's time to watch tv,هادي لوقيتا باش نتفرج فتلفازا,حان الوقت لمشاهده تلفاز
it is not so easy as you think,هادشي ماشي سال كيفما كايبان ليك,ماشي بسهولا كما تعتقّد
she can,فيها,أُمّا
it doesn't matter,ماشي موشكيل,ماشيش ماهوم
It will take us hours to get back the way we come,غادي ياخاد لينا بزاف ديال لواقت باش نرجعو من تريق ليجينا منها,غادي نا بزّاف لرجعو لطريقنا ناتي
I am definitely forgetting work,أنا بتاءكيد كانسا لخادما,أُمّا غاديّا غاديّا غاديّا
"actually, you know what?","فلواقيع, عرافتي شنو?",بزّاف، تَعْرفُ ما?
Oh that would be lovely.,أُه هادشي غادي إكون غزال.,هاد كانو بزّاف.
whatsoever,ڭاع,أُمّا
But they're just ducks.,والاكين راهوم هي بطّات.,واكين ماكينو إلا بطّا.
I don't have hope,ماعنديش أمال,ما عندي ماكان ديال ديال
one hundred per cent,ميا فلميا,أُمّا
He slept well,نعس مزيان,هادّا نمّا بزّاف.
You wear your heart on your sleeve,اللي ف قلبك علا لسانك,إلبس قلبا علّا لعمّاك
"Yes, absolutely",أه بتاءكيد,بزّا بزّا
I also have grandchildren,تانا عندي أحفاد,عايدينّا ديال ديالّا ديال
I love gold,كايعجبني الدهب,أُحبّبُ ذهباً
Then I'll leave you and I'll meet you at the end of the afternoon,إدان غادي نخاليك أُ غادي نتلاقاك فلاخار تلعشييا,غادي نخلّيك واقابلك في نهاية ما بعد الظهر
feasts,عواشر,أُوليّات
"And the drinks, too",و لماشروبات حتا هوما,"واشرافا,ايضا"
What did he say?,شنو قال?,ما الذي قاله?
And I had to explain the rest of the day.,أُ كان خسّني نفسّر لكمالا ت النهار.,و كان عليّ أن أشرح لبقيّة اليوم.
where can i weight my groceries?,فين نقدر نعبر تقديا ديالي ?,أُنّا أُشّكّن بزّاغي أُشيّاشيّا?
You're full of ideas today!,عندك بزّاف ديال ل أفكار ليوما!,هادشي ديالك ديال ديال ديال ديال ديال!
"Goodbye, sir.",فيدلاه نعاماس,"هادّي, هادّير."
After he'd finished flapping his arms around,من باعد ماكمّل إحريك فيدّيه,بعد أن كان نهّا لرافع لذراعيّه في الأرجاء
Oh dear that will be a problem,أ ميمتي هادشي غايخلق موشكيل,أُلّا أُوّنّا سَيَكُونُ أُ مُشاكِل
good evening,لايسعد لماسا,أُسّيّو سهّا
he has straight her,عندو شعر رطب,هادي هادّيها
You crossed my mind,تحتي فبالي,خايّت لعقليّي
a friend in need is a friend indeed,الساديق وقت الديق,صديق في حاجة هو صديق في الواقع
Or are you just saying that to make fun of me?,أُلّا تاتڭول داكشي هير باش تضحك عليا?,أُلّا أُمّا تاقولي ليهزّك منّي?
All I'm asking for is half of your salary for the next twenty years,كانتلاب مانك غير ناس ديال الصالير ديالك ف عيشرين عام الجايا,كُلّ أَسْألُ نِصْف رتابُكَ ل 20 سَنَوات أُخر
A wooden one I suppose...,شي واهد خاشابي كانضنّ...,خاويّا أُخاطّبُ...
are you still sick?,واش باقي مريض?,واش ماتزالين مريضين?
that's my fault,أنا لي خلت,هادشي ديال ديالي
I am in the mood for a documentory movie,تشهّيت نتفرّج ف فيلم واتاإقي,أنا في مزاج لفيلم ديال
please can you give me some change?,واش مومكين تسارفي لييا عافاك?,أُمّكّا تُعطّيني بزّيّا?
weekend,ويكند,واش
What would you like to be in control of?,أشنو بغيتي تحاكام فيه,أُنّا نُوّدُ أَنْ تَكُونَ مُسيطراً علاها?
turn right at the crossroads,فاش توسل ل رونپون دور علا ليمن,عايّن بزّاف
"Well, since you are here you will do as I say","واخا, بيما أناك هنا غادي دير داكشي لي كانڭول ليك","حاشا, بما انك هنا فهادشي ديال ماقوله"
how many sisters do you have?,شحال من خواتات عندك?,كم من أخوات عندك?
Your house is very nice,داركوم زوينا بزّاف,بيتك لطيف جدا
I really dont like flying at all,أنا بساح ماكانحملش طاياران ڭاع,أنا حقا لا أحب الطيران على الإطلاق
They are dating,مصاحبين,يتواعدون
Are you afraid of cats?,واش كاتخاف من لقطوط?,واش خايف كاتس?
that's too much,هادشي فايت لقياس,هادّا بزّاف بزّاف
But what if the lawyer can't help us,إوا أُ ألا كان لموحامي ماغادّش إعاونّا,أُنّا أُنّا لّا يُمْكِنُ أَنْ يُسْاعِدَنا
I am a philosophy teacher,أنا أُستاد ديال لفالسافا,أنا معلّم فلسفي
the paper is white,لورقا بيضا,الورق ابيض
you want some?,بغيتي شويا?,واش تُريدين شيّا?
It would be like a rickshaw!,غادي يكون بحال كاروسا,هاد هادشي ديال ديال ديال!
It may rain tomorrow,بحال والو الطيح الشتا غدّا,واش راهار غدّا
quarter past,أُ ربع,واش ليّا
do me a favour,دير فييّا واحد لپليزير,أُشيّد ليّ ليّ صياحا
Do you have any sugar?,عانداك شي سكّار?,واش عندك سكّر?
i'm adopting this cat,أنربي هاد لمشيشا,أنا أتبنّي هذه القطّة
My father has been there.,لواليد كان هنا.,كان ديّي هناك.
goodbye,بسلاما,علّا
He was mad at you?,كان مقلّق عليك?,كان خاويّا فيك?
how is your book going to help me calm down,كيفاش كتابك غايعاونّي نتهدّن,كيف لكتابك يساعدني على الهدوء
what does your average weekend look like?,كيفاش كادوز ويكند عادي ?,كيف حال لباسك الوسطي لنهاية اسبوع?
I thought I'd work tonight at home,كنت ناوي نخدام هاد الليلا ف دار,فكّرتُ أنا سَيَعْملُ اللّيلة في البيت
Could you ask some pineapple instead of the grenadine perhaps?,واش تاقدار طلاب شوييا ديال أناناس بلاست ڭرنادين إمكن?,أُمّاكك أَنْ تَسْألَ بَعْض أناناس بدلاً مِنْ grenadain لَرُبَّمَا؟
I read books,كانقرا كتوبا,قرات لكتب
It's spitting,السما كاتنقّط,هادّا غادي
I have to say that the pay isn't great here,أيخسني نڭول بلي لخلسا مامزياناش هنا,علّي أن أُقّول أنّ الدالّا ماشي جيّد هنا
tax evasion,تاهرّوب داريبي,لُوّا بزّيّا
she was scared by the earthquake,تخلعات معا زلزال,كانت خائفه من الزلاز
He needs to get used to bad weather,خاسّو يوالّف علا لجاو لخايب,ماكان يحتاجه ليعتاد على طقس سائخ
We will need to rely on my phone,غادي نحتاجو نعاولو علا تيليفوني,غادي نتاعوّن علّا لهاتفي
Walk carefully,سير بشوييّا,هادشي بزّاف
this T.V is nice,هاد التلفازا زوينا,هادي هاد هاد بزّاف
the towel is clean,لفوطا نقييّا,ديال طاهية
i apologize for...,كانعتادر علا...,واخّرّا ل...
He had a meeting,كان عندو جتيماع,كان عنده إجتماع
It's not too expensive in general,راه ماغالياش بزاف عاداتان,ماشي غاديش غاليا بزاف عامّا
"Yes, it's not too good right now...","وايه, ل أُمور ماشي عالا مايورام هاد الساعا...","نعم, ماشي جيّد جدا في الوقت الحالي..."
where is the food?,فين هييّا لماكلا?,أين هو الطعام?
the table is short,تطبلا قصيرا?,أُنّا هادشيّا
What about you?,أُ نتا?,ماذا عنك?
"They're different sizes, colors and flavor",هوما مختالفين فلقدّ أُ فلّون أُ فلماداق,"هادي أُحجام أُخمّا, أُلونا و نكهات"
Someone left his scarf,شي واحد خلّا الشال ديالو,ليه ليه باشّا لاشّا
what is the coolest thing you ever made?,شناهيا أحسّان حاجا درتيها ف حياتك ?,ماهو أروع شيء صنعته من أي وقت مضى?
really!,بصّاح!,حقا!
Have you seen her before?,واش شفتيها من قبال,واش راها من قبل?
I did some travelling and there was so much to see,دارت شي تسافيرات أُ كان بزاف مايتشاف,واشّرّا واشيا وشيّا راه.
i dont see well i should change my eyeglasses,ماكانشوفش مسيان خاسّني نبدل ندادر,أنا ماشيش حاشا أُغيّر أُما ديال ديال ديال ديال ديال ديال ديال
Is this the first time you've been on a plane?,واش هادي هيا لمرا لولا لي كاتكون فيها ف تيارا?,أهذة أول مرّة كنت على متن طائرة؟
20 points,20 نوقطا,أُسّوّوّا
I have a cat,عندي قطّا,عندي قطّا
the electricity went out,دضو مقتوع,فاشّا ماكينّا
have you ever faced a problem you thought was invincible ?,عمرك تحتي ف شي موشكيل لي ڭلتي عمرك تخرج منو ?,واش واجهتيو أُمّا ديال عاقت ديال ديال ديال ديال?
Are they still raw?,واش باقيين خضرين?,أُمّا بزّوا ناخّا?
it's next to,راه حدا,أُنّا ديالّا
Same as yesterday,بحال لبارح,أُمّامّا لبارّا
I walked away a little bit,مشيت بعيد شوييا,غاديت غادي قليلا
I'm trying to have a relaxing time here and I'd prefer not to be disturbed.,كانحاول ندوز واقت موريح هنا أُ كانفضّل مانتبارزاطش,أنا أُحاولُ أَنْ يَكُونَ عِنْدَي a وقت إسترخاء هنا و أنا أُفضّلُ أَنْ لا يُزعّجَ.
in fact,راه,أُ بزّاف
impressive,ضارب الشعا,أُنّا بزّاف
I don't exercise,ماكانديرش السپّور,أنا لا أتدرب
They are very kind,هوما درايفين بزاف,هادّو لطّيّاف
he died yesterday,مات لبارح,مات بزّاف
We could arrange this for a weekend of May,إمكان نبارمجوها فل ويكند الجاي ديال ماي,ديال نديرو نا هادا ل لقضيب ديال مايو
i hope you'll forgive me for...,كانتمنا تسمح ليا علا...,أَتمنّى أنت سَتَغْفرُ لي ل...
take off your shoes,حيّد صبّاتك,أُخُذ لباسك
weekly,كولّا سيمانا,ماسّيّا
I miss my grandmother,توحّشت جدّا,أشيّا غاديّا
What do you think we should do?,أشنو كايبالّيك أيخاسنا نديرو?,واش بظنك نخدمنا?
he braided his hair,دفر شعرو,شويّد لشعره
I'd prefer a stubborn spirit in an open space.,كانفادل روح عانيدا ف فاضاء لمافتوح,أنا أُفضّلُ a روح عتيد في فضاء مفتوح.
"Besides, a child came and insulted me!","زيد عليها, واهد لبرهوش جا أُ سبّني!",أُخا، طفل جاؤا واهانّا!
Fair enough.,معقولا.,ماكينا.
I'm in the school,أنا كاين فلمدراسا,أنا في المدرسة
Which ruins?,أشمن اتار?,واش ديال ديال?
what songs do you enjoy listening to with friends?,إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,أُشيّا تُتمّتّع بتشّارف بزّاف بزّاف?
the best thing,أحسان حاجا,أُمّنّا بزّاف
He is not an engeneer,هووّا ماشي موهنديس,هادّا ماكانش هادّا
I have a few walks around the nursing home.,عندي شوييا ديال تامشييا حدا دار لموسينّين.,عايش بزّاف في دار التاخير.
cows give us milk,لبڭر كيعتيونا لحليب,أُبّاكينّا لبنا
I usually only eat croissant on special occasions,أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,أنا عادة ما أكُلّي charomanat علاّو فّي مواهبات خاصّة.
They must be growing up fast,غادي إكونو كبرو دغيا,لا بدّ أنّها تكوّر بزّاف
But aren't you tired?,والاكين واش ماعييتيش?,واش ماشي تتعبّي?
"Do listen, you might enjoy it.","تسنّط ليه, أيقدر يعجبك.","سمعو, قد تستمتعون بها."
I'll ring the bell to get someone to get you a coffee.,غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,أنا سَأَدْقّرُ الجرسُ أُ ليُصبحُ شخص ما للحُصُول عليك a قهوه.
"All right, good day to you.","مزيان, نهارك مبروك.","حاسّن, نهارا طيّبا لك."
There was a poor girl there called Anya who we wouldn't leave alone,كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,كان هناك بنت مسكينا هناك تُسمّا إينيا ماكينا ماكانا نتخلّى واش
A Thai restaurant,ماطعام تايلاندي,أُ مطاعم تايلانديّا
which book?,إنا كتاب?,واين كتاب?
We have a deal ... bon appetite!,التافقنا ... بصحّا!,عِنْدَنا أُتفاقُ... طاه!
What rare species are you looking for?,أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,أُيّ فصائل نادرّا تُريدها?
chill out.,رتاح.,خامد.
And what did your boss say?,أُ أش ڭال راإس ديالك فلخدما?,و ماذا قال رئيسك?
I met him yesterday,تلاقيتو لبارح,إلتقيت ليه مابارح
My grandmother passed away last year,جدّا توفّات لعام اللي فات,جدّتي ماتا العام الماضي
What do they study?,أش كايقراو?,واش يدرسون?
"A coffee with sugar, thank you","قاهوا ب سكّار, شوكران","قهوه بزّاف, شكّرّا لك"
does your family practice any unusual traditions?,عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,واش عائلتك تُمارسين أُكاديشيّا عتيّا?
the students sent a present to their teacher,تلامد عتاو كادو لوستادتهوم,علاّم علاّم علاّم
baby,بزقول,أُولاد
why do you punish me?,علاش كاتعاقبني?,واش تعاقبني?
Sorry so slow but I m on my phone,سماح لييا معاتال والاكين أنا ف تيليفون,لأسفل لطّوّيّا لَكنِّي علّيت تليفوني
that thin girl is drinking milk now,هاديك درييا لمسلوتا كاتشرب لحليب دابا,هادا هادي هاد هادبان تاخدّم لبنا ديال بزّافّا
I had a good time,دوّزت وقت زوين,كان عندي وقت طيب
I'm sure,أنا متءكّد,أنا متأكد
I don't think so.,ماكاندنش,لا أعتقد ذلك.
"On top of that, there will be cake in this review internship.","أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ","أُخّاياً, سَيَكُونُ هناك فُكّا فِي هدّايّا لِلْإِسْتِعْرَاب."
i'm convinced that our family gatherings are like comedy shows,أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,أنا مُقتنع بأن تجمعات عائلتنا هي كعرض كوميديا
"A disappointment, a failure?","خايبات أمال, فاشال?","خيباط, فشل?"
no one can move this box,تا واحد مايقدر إحرك هاد ل بوتا,لا أحد يستطيع أن يحرك هذا الصندوق
I remind you that class is required.,كاندكرك أنّا هاد لحيصّا ضاروريا.,أنا أُذكّرُك ذلك الصفّ مطلوب.
I'll take pictures,غانتّصوّر,أُخدّر صورا
I have have just eaten lunch,يالّاه تغدّيت,غاديّا غاديّا بزّاف
"I'm getting a little bored, aren't you?","جاني لمالال, أُ نتا?",أنا أُصبحُ a قليلاً ضاجر، أليس كذلك؟
That's a fishy story,هاد لقيصّا فشيشكل,هادي بقصّا فاشّا
the whole ball of wax,حبّ أُ تبن,هادي واشّا ديال ديال ديال
Have a wonderful holiday!,عوتلا ساعيدا!,ديال لعيدا بزّاف!
He made a chicken sandwich,سايب سوندويش ديال الدجاج,كان يُعدّ لحاشاً.
Cover you head with a scarf,غطّي راصك ب الشال,علّاك راسك مع واش
I thought you were taking the compass...,حساب ليا راه خديتي معاك لباوصالا...,ظننتك كنت تأخذ البوصلا...
I like him,عجبني,أُحبّه
twenty minutes,تولوتساعا,أُخمّن.
What did you say?,شنو ڭلتي?,ما الذي قلته?
You mean after your meeting,كاتقصد مورا جتيماعاك,تَعْني بعد إجتماعك
i will draw a portrait of you,أنرسمك,غادي أرسم لوحّاك
"Excuse me, north of Asfi.","سماح لييا, شامال ديال أسفي","إعذرني, شمال آسفي."
Do we have to write this down?,واش خصنا نكتبو هادشّي?,أيجب علينا أن نكتب هاد لأسفل?
I don't have many friends except Rachid...,ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,ماعندي الكثير من الاصدقاء ماعدا راشيد...
day,نهار,أُمّا
i'm entering a reading competition,أنشارك ف موساباقا ديال لقيراأ,أُدْخّلُ a قراّاّن مسابقات
I've been here for two days,كنت هنا شي يوماين هادي,كنت هنا ليومين
Has your brother been to Paris?,واش كان خوك ف پاريس?,واخاك كان لباريس?
the school is far from my house,لمدراسا بعيدا علا داري,لمدرسة بعيد عن بيتي
Ok,أُك,هاد
My luggage is missing,لباڭاج ديالي ناقس,ماكينا ديال
Where is he going?,فين غادي هووّا?,إلى أين يذهب؟
I have pimples,عندي لحبوب,ديال ديال ديال
Would you ask him to come here?,واخا تڭولّيه إجي لهنا?,ماطلبتي منه أن يأتي هنا?
"Careful, there's roots everywhere","ردّو لبال, راه كاينين الجدورا فينمّا مشيتي","إحذر, هادشيو ديال فلاسلان"
we are so many,حنا بزّاف,هادشي نا بزّاف
beside us,حدانا,هادّينا
I'll ask him!,غادي نساولو!,أنا سَأَسْألُه!
Don't take it out in me,ماتخويش فييّا لأعصاب ديالك,واش ماخسّا دّا لي
I don't know why I did it.,أُلاه ماعرفت علاش درتها.,ماعرفشش علاش عا لاش ديّاها.
unusual,غاير عادي,علا
What kind of fruit do you prefer?,أشمن ديسّير بغيتي?,أُيّ نوع من فاكه تُفضّل?
do you have change for  ?,واش عندك سرف ديال?,واش دياك غيّر ل?
I'm not upset,أنا ڭاع مامقلاق,أنا لست منزعجا
"Personally, I will do pineapple slices with Armagnac",أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,"خايف, ساقوم بشرّيّات لبانابل مع أرما ناجناك"
another day,شي نهار أخور,أُنّا غاديّا
have you ever participated in a marathon?,ماعمرك ماشركتي فشي ماراتهون ?,أسبق واشاركت في ماراثون?
Uh... it depends on you...,أُه...لأمر كايعتامد عليك,أه... يعتمد عليك...
What does that mean?,أش كايعني داكشي?,ما الذي يعنيه هذا?
How about iPads instead of paper note books?,أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,مارايك بزّاف ديال بدلا من كتّاب لكتابات ورقيّا?
Hi,سالام,هادي
"Yes, we can add olive oil with beets.",أه نقادرو نزيدو زيت زيتون معا لباربا,"نعـم, يمكننـا أن نضيف زيتو زيتون مع لباس."
Casual wear,حوايج ماشي راسمييّين,أُمّا
I love my job,كانبغي خدمتي,أُحبّ بزّافّي
Where did you learn it?,فين تعلّمتيها?,أُين علّمتيها?
the price seemed reasonable for the quality of the product,تامان كان هووا هاداك معا لقواليت ديال لپرودويت,واشّع السعّار علا لنوعيّة المُنتَج
Now he spends a lot of time home,دابا كايدووّز بزّاف تلوقت فدّار,هادّا هادّا ديال ديال ديال ديال
it's great to help others,مزيان تعاون الناس,هاد بزّاف علا غادي ديال ديال
for me,علا قبلي,ليّا
It was chocolate laxative!,راه كان شوكولات كايدير سهال!,كان شكولات شوكولاتا ديالّيّا!
You think I'm going crazy?,كايبالّيك أنا كانحماق?,واش تخالني ساجنّا?
Face the music,واجه لواقيع,أُوجّهوا الموسيقا
I always forget to drink water,ديما كانّسا نشرب لما,أنا دائما نسانا لشرب مارّا
There's that new Italian place,كاين داك لبلاسا تاليانييا جديدا,هاك هاد هاد هاد ديال إيطالي جديد
And making sure that we look after it,أُ نتأكاد بيلا كانحافضو عليها,واش نتاكد باننا نعتني بها
Only once I've finished my drink!,فاقاط مورا مانسالي من شرابي,مرّا أُخرّج شرابي!
"Ah yes, she would be good fun",أه غادي تكون مومتيعا,"أه, أه, أه, هادّا كانت تُمرحّا جيّدّا"
And by some miracle it never broke down with me in it again.,"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",و بإحدى المعجزات لم تنهار واشني فيه مرّة أخرى.
What?,شناهوا?,أُو?
I'll be back in a minute,دقيقا هاني جاي,غادي نرجع خلال دقيقة
he doesn't listen to me,ماكايسمعش لييّا,لم يستمع إليّ
what is your favorite way to spend an afternoon?,كيفاش كيعجبك دوز لعشيات ديالك ?,ما هي طريقتك المفضلة لقضاء ما بعد الظهر?
Thursday,نهار لخميس,خادش
See you tomorrow!,نشوفاك غدا,نراكم غدّا!
I can give Amina a shout to get the chair,يمكن نعييت علا أمينا باش تجيب لكورسي,واشّر أُمّاكين علا لاخيّر لباسّيّا
I miss your laugh,توحّشت الضحكا ديالك,أشتقت لضحكتك
you couldn't help it,ماكانش ب إديك,ماكاناش ماقدرش مادّاه
I need a belt,خصّني صمطا,أَحتاجُ أُمتارا
I have curly hair,عندي شعر مكريپّي,عايّن لدّي شويّا
What a pair we are!,أش هاد زوج حنا!,ما أُزيّا نا!
They are glued together,تلصّقو معا بعضييّاتهوم,واشّوا معا
a sea of clouds to drown in,بحر ديال سحاب نغرقو فيه,بحر لسحابا ليغرق في
Can you hand me the calculator?,واخا تعطيني ل كالكولاتريس ?,واش تقدر ناولني الحاسب?
Today is history,ليوما تاريخي,ديال ديال ديال ديال
The smoke made him sneeze,الدخّان جاب ليه لعطصا,لُخّا بزّاه عطسّا
did the ducks use to live in the stables?,واش كان لبات كايعيش فلإسطابلات?,ديال لبطّات أُستخدما ليعيشا في الإسطبل?
I don't know why,ماعرافتش علاش,أنا لا أعرف لماذا
Your are very good at inventing special dishes,نتا واعار بزاف ف ختيراع أطباق خاصّا,واش حاسّا بزّاف باشّاع علوّا خاصّا
I saw your brother yesterday!,شافت خوك لبارح!,شاهت أُخّاك بزّاف!
you're everything to me,نتا/نتي كولشي بنيسبا ليا,هادشي شيد لي
"Okay, you convinced me",صافي قنعتيني,"أُكّر, أُقنعتني"
it would make me feel happier,غادي يخاليني نحاس بساعادا,هادشي ليّسعدني
"However, I doubt that the hawks are interested in turtles","واخا هكاك, كانشاكّ أنّا سوقور كايعجبوهوم لفكارن",أُشّكّكّ أن الصقور مُهتمّون بسلاحف.
I live in....,أنا كانسكن ف...,أنا أعيش في..
fake bag,ساك مزوّر,واش
Do you know any good sorcerers?,واش كاتعراف شي سحارا مزيانين?,واش واعرف شيّاف أُوّاف جيّد?
It's not too far,مابعيدش بزّاف,ماكان بزاف
You don't need to call me sir.,ماتحتاجش تعيّت ليا مولاي.,ماش حاجك لتنااديني بزّاف.
What should I do?,أش خسّ ندير?,ما الذي عليّ أن أفعله؟
"Yes, it's for work","أه, راه ت لخدما","نعم, هادشي لعمّال"
Many people live in Asia,بزّاف ديال الناس كايعيشو ف أسيا,العديد من الناس يعيشون في أسيا
You're welcome,بلا جميل,مارحّبّا
I can't really find my purse with my eyes closed...,مايمكنش ليا نلقا بزطامي ب عينيا مسدودين...,لا أستطيع أن أجد حقيا محفظتي وعيناي مغلقتان...
One of my friends is being bullied because he wears glasses,واحد من سحابي كايتعراد لتانامور حيت كايلبس نضاضر,واحد من اصدقائي كان يتنهدّد لانه يلبس نظارات
you're going to need something hearty to soak up all that beer,غادي تاحتاج شي حاجا شاهييا باش تماص ڭاع ديك لبيرا,واش تاحتاج شي باديّ لاش نخسّر كُلّ تلك بيرا.
And I even trained to learn how to not be afraid of flying!,حتا تدارابت علا كيفاش مانخافش من طاياران,تدريّبت حتّى لتعلّم كيف لا يخشي من الطيران!
I'm very excited to see her,أنا ماتحامسا بزاف نشوفها,أنا متشوق لرؤيتها
"For tonight's meal, we're waiting for 10 people","فلعشا تليوم, حنا معوّلين علا 10 ديال الناس",لعشّا لليلة، نَنتظرُ ل10 أُناسِ.
You are smart,نتا دكي,أُتّا خاسّا
i found the cafe closed,لقيت لقاوها سادا,وجدت مقهى مغلقا
I'm just being silly,أنا غير كانتبارهاش,أنا فقط أُصبحُ سخيان
It's the best I've ever seen,هادي أحسان حاجا شفتها,هادا أُخير أُخيّرتُ أَنَّا
"But I can revise outside, there is not a lot of point being stuck in here","والاكين راه يمكن ليا نراجع برّا, ماكاينش لاش نبقا حاصلا هنا.",أُنّا يُمْكِنُني أُنقّحُ خارج، ليس هناك الكثير مِنْ نقطة يَكُونُ متعلّق في هنا
what is the homework?,شنو تامارين لي عندنا ?,ما هو لبابا?
in my opinion,ف ناضاري,بزافيّا
How many times?,شحال من مرّا ?,كم مرّا?
"my body says yes, but my heart say no","لجيسّم ديالي كيڭول أه, ولك عقلي لا","هادي يقول نعم, لكن قلبا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال"
"When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.","فاش كانت سغير, كراهت بنت عمّي, كانت كادّير فكارن فوق ضهارها","عندما كنت صغيرة, كرهت ابن عمّي, في الريف, الذي كان بعض الأحيان يضع سلحفاة على ظهرها."
Discriminating against alcoholics!,تامييز ضدّ مودمينين ديال لكوحول!,تُميّز ضدّ مُدّخرين!
Why can't we just stay here a bit?,علاش غير مانبقاوش شوييا هنا?,لم لا نبقّي هنا قليلا?
Your boss invites you to the theater?,لمودير ديالك هوا ليعراد عليك لماسراح?,رئيسك دعاك إلى المسرح?
have you tried photography?,ماعمرك ماجربتي تسوار,هل جربتي التصوير?
future,موستقبال,مُستقبلاً
he is unknown,هووّا مامعروفش,خاشّيّا
Have you read it?,واش قريتيها?,واش قراتيها?
You got to be kidding me?,باينا كاضحك معايا?,لا بدّ أنّك تهزّمني?
I haven't studied this,ماقريتش هادشّي,أنا مادرست هادشي
Almost.,تقريبان.,أُكادّا.
so I live in a small hut in the forest with my books,هادشي علاش كانعيش ف كوخ سغير فلغابا معا كتوبي,فعيشت بزّاف صغير في غابا بكتبي
go straight ahead,سير نيشان,هادّو بزّاف
How about we say that tomorrow we go on an excursion,أش بالّيك نڭولو ڭاع غدّا نمشيو لشي تفجيجا,واش نقولو غادي غادي نديرو علا بزّاف
What are you worried about?,علاش نتا مدرونڭي,ما الذي يقلقك?
what?!,كيفاش?,هادّا?
No I am thinking of ditching it.,لا أنا كانفكّر باش نتخلّا عليه.,لا أنا أُفكّرُ بتخلّص منه.
My parents just thought I had gone off in a strop,واليديا كايسحاب ليهوم مشيت زعفان,كانو ديال ديال ديال ديال ليا ديال غادي غادي غادي غاديّا
He has no idea,ماعندو حتّا فيكرا,هو ما عاينش ديه ديال
Happy birthday,عيد ميلاد ساعيد,عيد ميلاد سعيد
But you cut your finger!,والاكين قتاعتي صبعك,أُوّاك تُقطّرُ أُخّاصك!
Last month,شهر لي فات,واشّر
So it was better,داكشي علاش كان حسان,هادي كانو افضل
every Friday,كولّا جمعا,كلّا
give me,عطيني,هادي ليا
he'll be eaten by rats,غادي ياكلوه ل فيران,واش تاكل لجراّين
"It makes me think of a bar I know, who's got a lot of charm","كايخلي نفكار فواحاد لحانا كانعرفها, زوينا بزاف","واش ليفكر ببار أُعرف, أُنّا عايش بزاف بزّاف"
do you enjoy going to the theater?,كايعجبك تمشي لمسرح ?,واش تلهو بذهابك لمسرح?
I forget.,نسيت.,نساكّي.
spills the beans,فرڭع رمّانا,إكتساب الفاصوليا
i'm convinced that my cat is plotting to take over the world,أنا متءكدا بلي لموش ديالي كيختت باش إحتل لعالام,أَنا مقتنع أن قطّي يُخطّطُ لإستيلاء على العالم
he has never spoken arabic,ماعمرو تكلّم لعربييا,واش ماكان لاش تنطق لغدّا غاديشيّا
"Can't you ask me now, I might not be here at the next class",مايمكنش ليك تسوولني دابا? موحال نكون هنا فل حيصّا الجايّا,"ماشيش تقدر تسالني ليا أُنّا, ماكانش ماكون هنا فّي فصّيّا تاليا"
I don't have many,ماعنديش بزّاف,ما عندي مادّا
