Original,Original Translation,Translated Sentence
you need to have diabetes analysis,عطاك أ سيدي تحليل ديال سكر و فيقر ديم,خاصك تحليل ديال السكر
i cant you already know,مانقدرش راكي عارفاني,مانقدرش نتاعرف
you don't have a problem,ماعندك مشكل,ماعندكش مشكل
i stay remembering,باقى عاقلة على داكشي القديم,بقيت باش بزّاف باش نتّفكّر
she prescribed a syrop,مزيان وخرجت ليا سيرو,راه وصفت ليها شي سيربو
are you home,راك فشاريع ولا دار,واش نتا دار؟
Why don't you want to own many houses,علاش مابغيتيش تملك بزّاف ديال ديور,علاش مابغيتيش تملكي ديال ديال ديال بزاف
where are you at,فين وصلتي؟,فينا نتا
studying is near,القراية قربات,الدارسة قريبة
dont rush,لا زربة لا سداع,راه مابقاش بزّاف
i go to bank complain about my account,ديما كانمشي عند البنكة نتشكى حيت ديما عندي شي مشكل فالحساب ديالي,مشيت للمصرف أشتكي على حسابي
just calm down now,صافي تهديني هاد ساعة,هادشي بزّاف دابا
do have some brain or not,واش نتا عدك شي عقل ولا ماتكسبوش,واش عندك عقل ام لا؟
you need to understand,خاصك تفهمني,خاصك تفهم
I think if i could i could resign,تانفكّر واش نستسلم أولا نكمل,تانفكّر واش نقدر نستقيل
did you notice anything?,واش لاحظتي شي حاجة؟,واش شفتي شي حاجة؟
her father hit her,وضربها الواليد ديالها,واش واعها ضربها؟
why you look down on me,علاش كاتحاڭريني,علاش تشوف عليا
"He always gets better grades than I do, even if he writes anything.","ديما كايجيب حسن منّي, واخا ماكايكتب تا زفتا.",دابا مايعطيه درجات ديما أحسن مني، حتى لو كتب ليا شي حاجة.
I don't know why some old people have to grumble and moan so much,ماعرفتش علاش شي ناسّ شارفين ديما خاسّهوم ينڭرو و يتشكّاو بزّاف,ماعرفتش علاش بزّاف ديال كبار في السنّ باش يشدّو و يبلّو بزّاف بزّاف
i'm tired this day,وا شحال تسحسّأت ليوما ملي تاحت بيا طونوبيل إن پانّ,أنا مجهدة هاد اليوم
I don't like nylon socks,مكايعجبونيش تقاشر ديال النيلو,ماكانعجبنيش حوايج نيلون
feasible,ملعوبة,ممكن
Would distraction help?,واش يقدر الطرفيه يعاون؟,واش غادي يكون هادشي هادشي؟
Don't train with them,بلا ما تريني معاهوم,بلا ما تتدرب معاهم
i will amke a dish today,أنوجد اليوم شي شهيوة,أنا غادي ندير شي صحن اليوم
She told them that tomorrow we will call them to lunch. ,ڭاتليها لغد ليه نعيطوليهوم لغدا,هي قالت ليهوم غدا غادي نكلّمهم بغدا
Can you please repeat that?,واش ممكن تعاود شنو قلتي؟,واش تقدر تعاودي هادشي؟
I dare you to get a dog,نتحداك ت دريسي داك لكلب,نتحداك ت نا نجيب كلب
i bought it expensively,واحد ريخ علي,شريتها بزّاف
how much are you drinking this meds,شحال و نتا كاتشرب هاد الدوا؟,شحال واش كاتشرب هاد دوا
this music is bad,هاد الموسيقى عيانة,هاد الموسيقى خايبة
He works diligently,كان إنسان خيهدم بدمير,كايخدم بزّاف
but they need to watch out for the turtles,و لكن خاصهم يردو البال من الفكارن,و لكن خاصهم ينتبهو لسلاحف
this honey is authentic,راه حر هاد العصل,هاد العسل حقيقي
Have you tried change your devise,عمرك جربتي تبدل العملة ديال فلوسك,عمرك جربتي تبدل ديالك
we need a place pizza and sandwich,خاصنا شي بلاصة كايبيعو فيها بيتزا وساندويشات آهه تكرت هاداك سناك يالله حل قريب لينا,خاصنا بيتزا و ساندويش ديال البلاصة
i thought that he will pretend poverty,كان كيسحاب ليا غادي تظهر بالفقر,كان كيسحاب ليا غادي يدعي الفقر
what fruit you dont eat,شنو الديسير لي ماكتاكلش,شحال ماكلتيش
he is my cousin,هادا ولد عمي,راه قريبي
i like to watch tboreda,عزيز عليا نتفرج فتبوريدة,بغيت نشوف تبوريدا
douad will never do it again,عمر داود يعاود,واد ماغاديش يعاودها مرة أخرى
A board for eating at the same time?,لوحة ديال الماكلة في نفس الوقت؟,واش غادي تاكل ف نفس الوقت؟
I have precisely the plans I have to show you tomorrow,عندي بالضبط الخطط ليغادي نوريكم غدا,عندي بزاف الخطط ديالي نعرضها عليك غدا
i will retire from teaching,أنا غادي نتقاعد باش نرتاح من صداع راس ديال تعليم,أنا غادي نتقاعد من الخدمة
march,شهر تلاتة,سيري
I'm ahead of you by 2 steps,أنا فيتك ب جوج هوايج.,أنا قبلك بخطوتين
But there are so many options to choose from.,ولكن راه كاينين عرّام تلختيارات لي تختار منّهوم.,ولكن هادشي بزّاف بزّاف باش نختارو منه.
it was just a hobby,كانت غا هيوا عندي دابا أنربح منها ترف ديال خبز,كانت غير هواية
number is lacking,نمرة جاتني ناقصة,شحال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
He came riding on a donkey,جا راكب فوق الحمار,جا مشيت على حمار
I told you you'd get used to it!,ڭلت ليك راك غاتولّفها!,قلت ليك غادي تعتاد عليه!
explain how you do it,إوا شرهونا هتا هنا نستافدو,شرح ليا كيفاش ديرتيها
Don't explain to him,بلا ماتشرح ليه,بلا ما تفسّر ليه
you saw how we took you out,راك شفتي كيفاش خرجناك من دار,شفتي كيف خرجنا معاك
i will go to my grandma,خنمشي عند جدتي,أنا غادي نمشي لجدتي
When are you going to adopt a child?,إمتا غادي ت تبنّا شي ولييد,إمتا غادي تبنّي ولد؟
we will also travel,حتى هنا عادي نصفرو,غادي نسافرو بزاف
last time he will do it,راه قالك آخر مرة خايعاودها,آخر مرة غادي يفعلها
help me i'm too sick,خير صبر معايا راني مريضة بزّاف,عاوني أنا مريض بزّاف
you need to be diplomate,خاصك تكون ديبلوماسي,خاصك تكون ديبلوماسي
do the analysis,سير دير تحليل كيما قالك طبيب,دري التحاليل
the bookshop is closed,المكتبة سادة,دار الكتب مقفلة
the ywill fire you,شي نهار يجريو عليك من الخدمة,غادي تطردك
Why don't you want to pretend something,علاش مابغيتيش ت تداهر بشي حاجة ماعندكش,علاش مابغيتيش تدوّر شي حاجة
i came with another perspective,جيت ليوما ب ندرة خرا,جات مع وجهة نظر أخرى
god shames you,نعلك الله,الله عار عليك
dont cry madam,ماتبكيش أمضامي,بلا ما تبكيش يا مدام
do you know what happened,نتي عارفة اشنو و93 شحال هادا,واش عارف شنو وقع
i will take a photo with a player,أنا غادي نتسور مع هادسك لعب,أنا غادي ندوي صورة مع لاعب
family comes first,العائلة هي الأولى,العائلة تجي أولا
i got rid of problems,ثانيت من المشاكل,تخلصت من المشاكل
we met at the aeroport,طلقينا ليهم فالمطار,تلاقينا في لبور
i will suggest a girl,أنا غادي نقمنك على واحد البنية هاد صيف,أنا غادي نقترح شي بنت
did you receive my goods,أمدرا وصلات الأمانة,واش تلقيتي ليا بزّاف ديالي
Unlimited self confidence ,طيقة فنفس بلا حدود,ثقة غير محدودة بوحدك
he wont let her wife do what she wants,ماغاديش يخلي مرتو دير فيك مابغات,ماغادش يدّخر لزوجتها ديال مابغيت
we work here,كانخدمو هنا,واش نخدمو هنا؟
I dare you to perserve your good outfit,نتحداك ت حافظ على هاد الحوايج سنين,نتحداك ت شيّد لباسك الجيّد
its on me,صافي هادي على حسابي أنا,راه ليا
he grabbed my hand,شاد ليا فيدي,شدّ يديّ
this is his work,راه خدامتهوم هاديك,راه هاد الخدمة ديالها
i was drinking,راني كنت كانشرب,راه كنا نشرب
i wll hit you,أنا غادي نستقلك,أنا غادي نضربك
Have you tried change a regulation,عمرك جربتي تبدل شي قانون فهاد دوستور,عمرك جربتي تبدّل شي قاعدة
where to start,منين غانبدا؟,منين نبدا
lets go together,يالله نشريو داكشي لي غاد يقدنا الشي يامات,خلينا نمشي معا
It's not even noon yet and I haven't even started,مازال ماوصل حتى الظهر ومازال مابديت غاع,ماشي بزّاف باش و مابداشش
this is compatible with what you says,راه متابق لدكشي لي كاتڭول,هادشي متوافق مع ماتقول
greed is a bad thing,الطمع خايب,الجشع شي حاجة خايبة
my friend lost her pc from her  car,واحد صاحبتي مشا ليها بيسي ديالها من طنوبيل,صاحبتي خسّرت ليها من ديال سيارتها
I wish he have listen to talk,كون كا تسنت لهدرا,بغيت غادي يسمع ليك تهكّم
forgive me please,الموسمح كريم,سمّح ليا بزّاف
"I know, it's my party I can cry if I want to",أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,أنا عارف، هادي حفلة ديالي أنا يُمْكِنُ أَنْ نَبْكي إن بغيت
"Pains, don't talk to me about pains",عالم، بلا ماتحضر معايا على العالم,الالمان، ماتكونش معايا فهاد الاحلام
you will meet a lot of people,باقي غادي تلاقا معا بزاف ديال الناس,غادي تلاقي بزاف ناس
i study in uni,أنا كنقرا فالجامعة,أنا كاندرس ف اليونية
come back,رجعي أبنتي الداركوم,عودي ليا
tell me with details,ڭوليا شنو بالتفاصيل,قل ليا مع التفاصيل
you should never forfeit your life,عمرك تحامرك بحياتك و حياة عائلتك,عمرك تهدر حياتك
You should ask for a glass of cola.,خاسّ تاخد شي كاسّ ديال كوكا.,خاصك تطلب كاس كولا
you also like me,تانتي بحالي,واش كايعجبوك فيا؟
what did you bring with it,شنو ديتي معاه,أشنو أشنو ليك معاه
"Now I am upset about her, and I will make a scandal out of her. ",أنا دب مفقوسة عليها وغادي نديرليها شوها,و أنا غادي نتضايق عليها، و أنا غادي ندير لها فضيحة.
i will clean it by myself,كون غير نقيتها بوحدي,أنا غادي نريحها بوحدي
he lies to me,كايكدب عقليا,راه كايكذب عليا
"Yes, sir, no problem.","واخا أمولاي, ماكاينش لمشكل.",آه، يا سيدي، مامشاكل
I don't dye my hair,ماكانصبغش شعري,مابقيتش نصبغ شعري
you need to express what you been holding in your heart,خاصك تخرج داكشي لي فقلبي,خاصك تعبر ليك ليا ليك كاتبقا فقلبك
am i right?,كاينة ولا ماكايناش؟,واش أنا صحيح؟
the woman wasn't replying to her emails,المرة ماكانتش كاتجاوب ليمايلس ديالها,المرا ماكان كايرد على بريدها
thanks for asking babe,إسوال فيك الخير أبيب,شكران على سؤالك حبيبتي
you hit to live,تاتدرب باش تعيش,راه ماضربتيش باش تحيا
go get mad,سير تفرج جاع,سيري بزّاف
too much homework,قهرونا بالفروض,بزّاف ديال الخدمة
when you have responsabilities,ماني توالي تهاز مسؤولة,إمّا عندك تحمّل
may i close the window?,نقدر نسد شجم ?,واش غادي نغلق ليا ندوية؟
I dare you to let your country improve,نتحداك ت خلي بلادك يزدهر,نتحداك ت خلي ديالك ت حسّن
I'm waiting for you to drive the plan,كانتسنّا فيك ت سوڭ ديك تيارا,كانتسنّا فيك ت تقدّم الخطة
where is the fitting room?,فين جات بلاصة ديال التقياس؟,فين فين غرفة التاكسي؟
My mom and dad are divorced,الواليدة و الواليد مطلقين,واليما و بابا مطلّقين
I am getting fed up now,طلعات ليا لقردة دابا,أنا غادي نمشي بزاف دابا
i sa a marathon,شركت فواحد الماراثون وجيت أنا تاني,كاندير شي ماراثون
you think well,كاتفكر مزيان,تانفكّر بصحّة
you are arrogant,شحال فيك ديال الأنانية,نتا متغطرس
i need a boy or a girl,خاصني شي وليد ولا بنيتة,خاصني ولد و بنت
I dare you to negotiatie a cheaper price,نتحداك ت تفاوض على شي تمن رمزي,نتحداك ت ت تسوّق بزّاف بزّاف
he have problem with his wife,عندو مشاكل معا مراتو,عنده مشكل مع زوجتة
I'm thinking to buy or prepare lunch,تانفكّر واش نصايب لغدا أولا نشريه,تانفكّر باش نشرب و نعدّ لغدا
rainbow,قوسقوزاح,قوس قزح
Nice of you to ask,زوينة منك تسول,حسّن منّك تسول
he is modest,راجل متواضع,راه تواضع
your father saw him,بقا أباك لي شايفو,راه والدك راه
Mind your own business,الديها فصوق راسك,راه إديري ليك ديالك ديالك
I do play the piano,أنا كانعزف على البيانو,أنا غادي نعزف على البيانو
i didnt nothing illegal,مادايراش شي حاجة خايبة,مابقيتش غير قانوني
not in your interest,ماشي فمصلحتهم,ماشي في مصلحتك
I dont think i will fight off the guard,مانضنش غادي حيّيني داك لڭاردينّ إلا دت من حداه,مانضنش غادي نحارب الحرير
weak countries play in the finals,شي منتخبات عيانين تواصلو المربع دهبي,ديال ديال البلاصة في النهائيات
either win or loss,يا ربحة يا دبحة,إمّا إمّا إمّا ربح أو خسّر
Can I eat my lunch here?,واش نقدر نتغدا هنا؟,واش نقدر ناكل غادي هنا؟
i empathize with you,راه كيتيق فيا بزّاف,أنا غادي ندير معاك
he grab me from my hair and pull me to earth,شدني من شعري جفف بيا لارد,كايجيبني من شعري و سحبني لأرض
 you are too late to leave the house,تعطلي بزّاف باش تخوي دار.,تعطلي بزّاف باش تخرج من دار
I'll chose some people I don't normally work with,غادي نختار شي أشخاص اللي ماكانخدمش معاهم عادتا,أنا غادي نختار شي ناس ماعمرنا ماكانخدم معاهم
if only i gave you reward,كون غير قدرت نعطيك جائزة,كون غير قدرت ن عطيتك مكافاة
you won haj loterry,طلعتي فالقرعة ديال الحج,واش ربحت هاج ديال القماش؟
The news come as a complete shock,الخبر جات بحال الصعيقة,هاد الأخبار كصدمة كاملة
do you ever think about how we're living in the future?,ماعمرك ماتخيّلتي كيفاش عانعيشو فلمستقبل,واش فكّرت فاش كيفاش نسكن ف المستقبل؟
she doesnt like this type,ماعزيش عليا هاد نوع,هي ماكايعجبها هاد النوع
i dont have mood,ماعندي الخطر لتهد,ماعندي مامزاج
but it's my first flight ever and I'm a little scared,ولكن هادي أول تصفيرة فطيارة ليا و أنا خايف شوية,و لكن هادي أول رحلة ليا و أنا خايفة بزاف
"Yeah, I know it's stupid.","أيه, عرفت فشكل هاد القضية",آه، أنا عارف هادشي غبي
how much you make a day,شحال كاتسايبو فنهار؟,شحال ديال اليوم ديالك
You can put your coat on the hook over there.,إمكانك تحط المونتو فالعلاق تما.,واش تقدر ت دوي ليك سترتك فهاد الخطاف
i will try to find the robber amoung you,أنا غادي ن ميّز مابين هاد ناسّ باش نعرف شفار فيهوم,أنا غادي نجرب نشوف ليك ليك هاد لساليب
i cant how t odo,راني مانقدرش كيغاندير,مابقيتش نقدر نديرو
noisy,فيه صداع,صعيب
I'm waiting for you to go abraod,كانتسنّا فيك ت تبدا تمشي لبرّا,كانتسنّا فيك ت دابا برود
I like you,نتي كتعجبيني,أنا معجب بك
this is extra curricular activities,ولكن كل هاد نقاشات فإطار مخيمات وتانشيت ترباوي,هادشي ديال التمارين ديال ديال الدروب
can I come in,واش يمكن ليا ندخل؟,واش نقدر نجي دابا
if only I could unite all the arabs,كون غير قدرت ن وحد ڭاع لعرب,كون غير قدرت ن نوحد كل العرب
making a living,سوار طرف ديال الخبز,ندير ليك عيشة
see you,نشوفوك,هادشي هادشي ليك
answer fast,جاوبني سربي,جاوب بزّاف
We entered ,مشينا دخلنا,دخلنا
here she come,هاهيا جات عاوتاني,هانا جات
i caught one and i did beat him,شديت واحد سلاختو,مسكت واحد و هزمت عليه
we went we find room epty,دخلت كانلقى البيت خاوي,مشينا واجدنا فدار ديال دار ديال ديال ديالنا
This clown looks funny,هاد الكلون كايضحّك,راه هاد المهرج زوين
follow me,يالاه تبعيني,تبعيني
"nothing, thanks",والو، شكران,واش، شكرا
i made you a good cip of tea,سايبت ليك واحد براد الأتاي باش ترد المزاج,أنا درت ليك شي شي شي حاجة ديال الشا
Let me examine you,خليني نفحسّك,خليني نشوفك
don't make excuse because of work,ماديرش صبا بالخدمة,مابقاش تخدّم ليك عفاك على الخدمة
go to the pharmacy,سير عند الفرمسيان,مشي للصيدلية
god forbids,الحلا إحيه,الله يحرّم
"I don't know how much it's your fault, but if we stay stuck in that elevator long, you can work there.",ماعرفش قداش الغلط ديالك، ولكن إيلا بقينا واحلين فهاد المصعد بزاف ديال الوقت، تقدر تخدم تما.,ماعرفش شحال غلطتك، ولكن إن بقينا عالقين في هاد المصعد طويل، تقدر تخدم فيه.
your are wrong from the start,راه حط من لبداية,هادشي خاطي من البداية
i hope i vanish,تمنيت طهل الأرض و طبلعني,كانتمنّا نختفّي
Let me bother him,خليني نسدّع ليه راسّو,خليني نزعجو
make children,دير وليدتك,واش كايديرو ليا ولاد
see you,طهلا,شوف هادشي ليك
i just cut my hair,يالله قطعت شعري,أنا غادي نقص شعري
so what did you do ,إوا أش درتو,اشنو درتي
if only I could cancel my phone subscription,كون غير قدرت نل5ي هاد الشتراك لي مدير ديال الكونيكشن,كون غير قدرت ن غادي تليفوني
Take math as an example,خود المط كامثال,خدو الرياضيات مثال
they're mature ,ناس كبار بعقلهم زعما,راهوم كبرو
could you describe the emotions you experienced when the final whistle blew?,باش حسّيتي ملي لحكام سفر,واش قدرت توصف ليك العواطف لي جربتها فهاد الصافرة؟
I'll have to ask Archibald to handle this urgently.,غادي يخصني نطلب أرشيبالد يصاوب هادشي بزربة.,خاصني نطلب من آرشيبالد التعامل مع هادشي بزّاف
go to class,داخلو القسم,سيرو لصف
He danced at the wedding,شتح ف العرس,راه رقص فهاد العرس
i tell them i dont want to,كانڭوليهوم لا مافياش راني عيان بزّاف,راني قلت لهم مابغيتش
this is between me and him,هادشي بيني وبينو,هادشي بيني وبينه
he is addicted to drugs,راه مدمن على الخبر,راه مدمن على المخدرات
"Sometimes we laugh at the grandmothers who drink chamomile, but I'll tell you one thing, I like it!","بعد المرة كنضحكو على الجددات ليكايشربو البابنج, و لكن غادي نقوليك واحد لحاجة, كايعجبني",أحيانًا نضحك على الجدات اللاتشربو شوية، ولكنّي غادي نقول ليك شي حاجة واحدة، أعجبني!
When will you help me?,إمتا غادي ت تعاون معايا,إمتا غادي ت عاونني؟
wash your hand before sitting at table,غسل يديك قبل ما تڭلس فتبلى,غسل ليدك قبل ما تجلس فطاولة
this is my mistake,هادي الفلتة ديالي,هادي غلطتي
Have you tried to brush your teeth,عمرك جربتي تخسّل سنانك بدنتيفريس ديال لفاخر,عمرك جربتي تنقي أسنانك
I put drugs in juice,درت فيهوم مخدير,حشوت الماكلة ديال العصير
she suffered a lot in life,كلات دق في هاد الدنيا,عانيت بزّاف فالحياة
tell me,ڭولّيا,قل ليا
i cooked fish and lentils,تايب عداس و هوت,طبخت سمك و عدس
always spoiling you,ديما مبرعك,دابا تخربك
think well,فكرو مزيان,فكّر جيّد
i will need you to bring me,أنا غادي ن حتاج تجيب ليا,أنا غادي نحتاجك تجي بيا
I'm waiting for you to make fire,كانتسنّا فيك ت شعّل لعافية,كانتسنّا فيك ت سدّ ليك نار
dont forget,ما تنسايش,ماتنسيش
That's why she is pretentious ,عليها حسّا براسها,واش هادشي علاش هي مديّنة
The bride ran away from the groom's house.,الروسا هربات من دار العارس,العريس هرب من دار العريس
the teacher read the lesson,الأستاد كيملي علينا درس,راه قرا درس
they have two daughters,عندهم جوج ديال البنات,عندهم بنتين
Who wasn't very happy,لي مكانش فرحان بزاف,واش ماكان فرحان بزّاف
forget this talk,خلينا من هاد الاكلام,نسا هاد الكلام
why do you laugh,علاش كادحكو,علاش كاتضحك
Let me get ready.,خليني نتسابق.,خليني نستعد
where did you get this ,منين دبرتي على هاد البركة,منين ليك هادشي
this is a good day,نهارك كبير هادا,هاد نهار مزيان
if only i entered ,كون غير قدرت ندخل,كون غير قدرت ندخل
there is no school,يعني مكاينش القراية,ماشي مدرسة
I still have a lot of things to buy.,باقي خاصني بزاف تلحوايج نشريهم.,مازال عندي بزّاف باش نشريه
I keep talking to him,كانقيل ندوي معاه,واش كنواصل نهدر معاه
you are dirty ,شحال مساحبي كاتعوم مرا فشحال,نتا سخان
i miss your laugh,توحشت دحكة ديالك,تفوّقت على الضحكة ديالك
i only heared of him,هادشي غير سمع بيه,غير سمعت منو
his highness will have a speech,المالك اليوم مدير اجتماع,سموّه غادي يكون لهو خطاب
our coach's halftime talk motivated us to come out stronger in the second half,الهدرا ديال المدرب موتيفاتنا باش نلعبو حسّن فدوزيم ميتة,هاد هاد الماكرة ديال هاد الوقت كان دافعنا باش نخرجو بزّاف ف النصف الثاني
Saving for rainy days,جميع لدواير الزمان,شحال ديال ديال الأيام المطيرة
i will bring what you need,أنا غادي نجيب داكشي لي خاص,أنا غادي نجيب لي بغيتي
It's a bit stupid,راه غبي واحد شوية,راه غبي بزّاف
if he was polite,كون كان إهشم كون بعدا,إيلا كان مؤدب
she withstood,لحرا إيلا سبرات دارها عمرت,راه معاهوم
you are too late to suprvise,تعطلي بزّاف باش تراقب,تعطلي بزّاف باش تفقّد
"you will take it, just be a little patient ",غادي شخدو غير سبار شوية,"غادي تاخدها, كون غير مريض صغير"
why did you sleep,نتا علاش مانعستيش,علاش نعست
How long have you been waiting?,شحال ديال لوقت ونتا كتسنا؟,شحال كانتسنّا؟
what is this foolishness,أشنو هاد قلات الأدب,أش هاد الحماقة
i sat at the cafe,ڭلاست ف كافي,تجلّست في المقهى
i eat healthy food,وليت كناكل دكشي صحي و كاندير الرياضة,أنا كانكل الماكلة الصحية
do you need people to help,محتاجين لي يعاونهم,واش بغيتي ناس كايساعدو
she's fine,لابس عليها أفونون,راه بخير
I'm developing software for companies.,كانصايب لوجيسيلات ل الشركات.,أنا غادي نطوّر البرامج لشركات
you are too late to speak to him,تعطلي بزّاف باش تدوي معاه,تعطلي بزّاف باش تدوّر معاه
You do like to gamble and drink a lot,عزيز عليك تقمّر و تشرب بزّاف,كانعجبك تقامر و تشرب بزّاف
this one beside BP,واش هادي ليفبانك شاعبي,هاد شي واحد بزّاف
bring your car,وجيب توموبيل ديلك,أجّب ليك لسيارتك
We did have a chance if we crashed into the ocean,كانت عندنا فرصة كون طحنا فلبحر,كان عندنا فرصة لو دخلنا لمحيط
he wants to open gifts,كايبغي يهل معايا الكادو,بغا يفتّح ديال ديال الحوايج
"In the pictures, it looked big and clean.",فتصوير باينة كبيرة و نقية,في الصور، بدا كبير و صافي
he is still a child,باقي صغير,راه مازال ولد
go tell him to be quiet,سير ڭوليه إسكوت,سيري قلي ليه يهدا هادشي
have you ever been scuba diving?,معمرك ماختسمتي شي نهار؟,واش كنت تغطس من قبل؟
Let's stock up on this shelf,أجي نستوكيو هاد سلعا,خلينا نخزنو على هاد الرف
she went to police,و مشكل إما مشات عند البوليس,مشات لشرطة
i will not construct,مابقيتش باغي نكونستركت.,مابقيتش باغي ندير
what do you like that everyone else seems to dislike?,شنو الحاجة لي كاتعجبك ولكن كلشي ماعندوش معاها؟,أش بغيتي كيكلشي كايكرهو?
can you reach this adress,كاتقدرو توصلو ل هاد ل أدريسا ?,تقدر توصل هاد لباس
scoring that goal was a team effort,البيت جا بسباب لفرقة كلها,مزيان هاد الهدف كان جهد جماعي
they left us ?,خرجوهوم من عندنا؟,خلينا؟
why you dont wanna play ,علاش مابغيتيش تزعلل.,علاش مابغيتيش تلعب
Hah--I've BEEN seeing another psychiatrist!,هاه-- راه كانمشي عند واحد طبيب نفسي أخور!,ها ها راه كانشوف طبيب آخر!
he was born in France,راه فرنساوي تولد فرنسا,راه ولد ففرنسا
"Baroud, Bring me the situation.",جبلي الحالة والبرود,براو، جلب ليا الحالة.
i'm having a day off,قديت اليوم كونجي,أنا غادي نرتاح نهارا
he felt everything,هو كايسمع وكايهس بكلشي,حس كلشي
they come and go,غاديين جايين لدوار,جاو و سيرو
I'm scared of snakes,كنخاف من الحناش,أنا خايفة من الثعابين
I would be afraid of my brother,نخاف من خاي,أنا غادي نخاف من أخي
translate this in chinese,ترجم ليا هادشي بشنوية,ترجم هادشي في اللغة الصينية
I like your accent,عجباتني لهجة ديالك,عجبني اللهجة ديالك
he became her fiancee,مشينا دارو تعارف و دارو الخطبة,هادشي هادا ليها
the boss is a good person,سدق البترون ولد ناس سامحنو,راه راه شي شي شي شي حاجة زوينة
i thought that he will sieze the opportunity,كان كيسحاب ليا غادي ستخلّ هاد لفرصة,كان كيسحاب ليا غادي يقلب على الفرصة
my sister is married,ختي مزوجة,خوتي متزوّجة
my brain is small,راه عقلي صغير,راسي صغير
It's going to be hot today.,غايكون سخون الحال اليوم.,غادي يكون حار اليوم
my father told me to buy food,سقرني الواليد نمشي نشري ليه واحد سلاية من حدا الجمع,الواليد قال ليا نشري الماكلة
are you still at work,واش باقي ماجا من الخدمة,واش مازلتي ف الخدمة؟
i covered my friend in baby oil,عمرت صاحبي بزيت ديال السخر,درت ليا صاحبتي بزيت ديال الوليد
swear to god,باش نتيقك حلف عليا,إقسم بوحدك
i went to home,ديك الهدا هبت الدار,مشيت لدار
what did you do,أمدرا أش درتي,اشنو درتي
if you have an idea share it with us,عندك فكرة شرخة معانا,إيلا كان عندك فكرة تتشارك معانا
i'm going crazy,واش أنا هماقيت,أنا غادي نخن
can you take me with you,ممكن توصلني معاك؟,تقدري تجي بيا معاك
i will help my friend,أنا غادي نتعاون معا دري صاحبي,أنا غادي نعاون صاحبي
No one can parallel him in math,حتى واحد مابحالو ف المط,مايقدرش واحد يوازيه ف الرياضيات
You really think so?,واش بصّح كاتفكّر هاكّا?,واش تانفكّر بصحّ؟
this is what i do,هادشي لي وليت كاندير,هادشي أشنو
you lost weight,دعافيتي مشكل غلديتي مشكل,شحال خسيتي
you are welcome,أوي مرحبا,مرحبا بك
you are jealous,هاد الهقد ديالك مابغاش يسالي,نتا غيرة
is that clear,واش بين داكشي مزيان,واش هادشي واضح
always criticize,بقا غير تنتقد أصاحبي ڭول شي حاجة زوينة,دابا ينتقد
Let's agree,أجي نتافقو,خلينا نتّفقو
you should never win against small teams,عمرك ت تدرب شي فرقة صغيرة,عمرك تربح على فرق صغيرة
this who will be your life partner,هادي هيا لي غاتكون شريكت حياتي,هادشي من غادي يكون شريك حياتك
where are you sleeping,فيا نعس,فين نتا ناعسة
I bought the soda,شريت المنادة دب,شريت صونا
"we are just passing  time, we wanted to travel and you went to tangier",آهنا كنسلكو هتا بينا نتلعو هنا مشيتي لتنجة,كنّا غير وقت، كنّا بغينا نسافر و مشيتي تونجيير
Why dont you want to exportate car's parts,علاش مابغيتيش تستورد ديك لپيسّا ديال تونوبيل من برّا,علاش مابغيتيش ت شيّد ديال ديال لسيارات
"You did say you liked rabbits, didn't you?","ڭولتي عزيز عليك قنيات, ولا لا?","راني قلت ليك بغيتي ديال الأرانب, واش؟"
Are you a tourist?,واش نتي توريست؟,واش نتا سائح؟
i thought that he will heal me fast,كان كيسحاب ليا غادي عليجني دخيا,كان كيسحاب ليا غادي يشفيني بزّاف
I'm waiting for you to shorten the story,كانتسنّا فيك ت لرخرص ديك لقصة وا دخية,كانتسنّا فيك تقصّر القصّة
my parents both died,واليديا ماتو ب جوج,واليديا ماتو
He has white hair,شعرو بيض,عندو شعر بياض
you hangout enough,شبعتي دوران معا راسك,نتسكّع بزّاف
if I come then it's fine,ويلا جيت راه سف,إيلا كنت هنا فهادشي ماشي بزاف
I have a call with the Rabat office in less than 15 minutes.,عندي مكالمة مع البيرو في الرباط في أقل من 15 دقيقة.,عندي مكالمة مع مكتب الرباط في أقل من 15 دقيقة
what happened to you?,شنو وقع ليك؟,شنو حات ليك؟
I'm having trouble understanding the principle,كنلقى صعوبة ففهم المبدأ,كانعاني من المشاكل في فهم المبدأ
i forgot his name,نسيت سمايتو,نسيت سميته
i am married,أنا مزوج مزوجة,أنا متزوّج
all people love me,ڭاع ناس كايبغيوني,كل الناس كايعجبوني
respect me please,حتريم راسيك أسي في فاهم,عفاك ليا
i dont wanan take it,مابغيتش نهيدو,مابقيتش نا ناخدها
i will pay for you,أنا غادي نخلص عليك,أنا غادي ندفّل ليك
Let me add some infos,خليني نزيدو شي معلومات,خليني نزيد شي معلومات
Okay I will.,واخا غادي نديرها.,واخا أنا غادي.
could you let me know if there's a discount available for students?,تقدر تشوف ليا واش كاين شي سلد خير ديال طولب؟,واش تقدري ت علّمني واش مانقدرش خسّاش لطلاب؟
I don't have time,ماعنديش لوقت,ماعنديش وقت
I want to show you something,بغيت نوريك شي حاجة,بغيت نشوفك شي حاجة
