Original,Original Translation,Translated Sentence
كان كيسحاب ليا غادي يوزن بين ولادو,i thought that he balanced his children,He was pulling me over to weigh his children.
كانظن بلي لازمو يدير داكشي,i guess it will have to do,I think he should run that.
هيت المشا تا ترصت جليجة مع المدة كتبدا تنود فزليج بشوية,the tiles will broke,"It's not a walk until you get to the ice, but you start to feel like skiing."
ڭلس لقدام,sit in the front,Sit in front.
كانتسنّا فيك ت عزل راسّك فشي بيت ملي مردتي,I'm waiting for you to keep your self in a room when sick,We can isolate you in a room when you get sick.
واش تقدر تقول بلي غادي ترجع من لوس انجلس، ولا طيارتك تعطلت؟,Could you say you're getting back from Los Angeles and your plane's been delayed?,"Can you say you are coming back from Los Angeles, or has your flight been delayed?"
تات فكر غيري فمسلحتك,you think selfishlyh,Don't think about me in your arms.
صربي راسك,hurry up,Keep your head up.
ماعنديش لڭانا ل...,I am not in the mood...,I don't have any to...
أنا مقلقة هاد نهار,i'm angry this day,I'm worried today.
ماكانشربش أتاي,I don't drink tea,I don't drink tea.
كانتمشّشا كول صباح,I go for a walk every morning,I was up all morning.
ماكراهناش دجي غير بوحدها,we prefer if she come alone,We didn't want to come alone.
خليني نرجع ليه فلوسو,Let me give him back his money,Let me get his money back.
كاينة كاندوّزو بزّاف تلوقت كانتفرّجو ف تلفازا,It's true that we spend too much time watching TV,They were sitting around watching TV.
و استكشفنا البراكين في الجزيرة، تكينا في رملة ديال البحر وتمتعنا بالغروب.,"We explored the volcanoes on the island, lay on the beach and enjoyed the sunsets.","We explored the volcanoes on the island, we were in the sand and we enjoyed the sunset."
اوه لا!,Oh no!,Oh no!
مابقيتش باغي نعسر داك تفاح حيت خامج,i will not make a spoiled apple juice,I don't want to leave this apple because it's raw.
تليفون ديالك راه كايسوني,your phone is ringing,Your phone is a phone.
كانتسنّا فيك ت حدّد ليا شي موعد,I'm waiting for you to select a spot,Can you schedule a meeting for me?
شكون الظلام لاخور?,who opressed other ?,Who is the darkest?
بغيت نسولك واحد سؤال,i want to ask you a question,I want to ask you a question.
الخبار ديال الكسيدة علاها مكتعبة,the news made her depressed,The news of the accident is very sad.
يسحابلي غادي تفرحي,I thought you will be happy,I'm going to make you happy.
أنا غادي نمشي بشوية باش ماندرنجيكش,i will walk slowly,I'm going to walk slowly to Mandarin.
تكون سخونة عفاك,please i want it warm,"It's warm, please."
سير لهيه هتا نسالي,go there until I finish,Go ahead. I'm asking you.
مايمكنش ليك تحس بالملل,You can't be bored,You can't be bored.
كالا مرة تعلقها,everytime you say it,It's a long time to be stuck.
الزين إيلا زين الفعل,pretty by actions,The best is yet to come.
تعطلي بزّاف باش تجيبهوم من مدرسة,you are too late to bring them from school,It takes me too long to pick them up from school.
عطينيها غير النميمة,you are gossiping,Give her the other one.
تسالا لوقت,time is up,Ask for time
هاد الماتش يا إما خانصرو منو رباحين ولا ماكاينش ولا آه خانرجو منو رابحين,this match we will win,This match is either won or lost or we are going to win.
"زعما, تخلي يديك لداخل?","Like, keep your arms inside?","Please, keep your hands inside."
علاش درتي هادشي؟,Why did you do that?,Why did you wear that?
يالله نمشيو لمال اليوم,lets go to mall,We're going to the money today.
عافاك هضر بشوية,please speak slower,Please come slowly.
يمكن ليك تبقى الوقت ليبغيتي ف الحمام و تشرب البيرة ديالك,you can stay as long as you want in the shower and drink your beer,You can take time to go to the bathroom and drink your beer.
كايمتلو واحد الفيلم,they are shooting a film,One of the films
ديما كانتسناط ليه,i'am always listening to him,I always listen to him.
فوقت باكر من الموسم جاع الأزواج طل بط باقي عندهم بزاف طل فراخ ديال البط,Early in the season all of the mating pairs still have lots of ducklings,"Early in the season, the duck pairs are hungry and have a lot of duck chicks."
دكشي وزيد وزيد,plus many things,That and more and more.
مانضنش غادي يقتعو ليك سبعك,I dont think they will cut your fingers,I don't think they'll fit you seven.
عندي نفس المبادئ بحال لقسم كامل,I have the same principles as the whole class,I have the same principles as an entire department.
كنقترح الحوت وبطاطا,I recommend the fish and chips.,I suggest fish and potatoes.
لا أخويا والو باس,there is no problem,No brother and sister.
هو صبر ف خدمتك,be patient,He is patient at your service.
تعطلي بزّاف باش تبدا تدريبات, you are too late to start training,It's too late to start training.
لايعفو علينا من هاد الخدمة,may good free us from this work,We are not exempt from this service.
كون غير قدرت نتحاول,if only i changed,I could have tried.
نتا اش؟,You what?,What are you?
أنمشي نتقب ودنيا,im gonna get a piercing,I'm going to look for a world.
مالك ياك لاباس أختي?,whats your problem,"Are you okay, my sister?"
واش كاتير بزاف؟,do you fly often?,Is it too much?
هدري معا البروفيسور ف واط,talk to the teacher,Talk to Professor Vatt
آخر,another,Other
ماعندنا مانديرو,we can't do anything,We don't have a manager.
تختافة البره,he disappeared yesterday,The weather is different
تعلم دوي,learn to talk,Learn how to do it
علاش كتقول هاد الهضرا؟,why do you say this?,Why are you saying that?
الروسا جات غزالة,the bride is beautiful,The Russian came to the fore.
أنا غانمشي لا فارماسي,i'm going to pharmacie,I'm going to the pharmacy.
مكايعجبوش نيفو هيت مقوص,He doesn't like his hooked nose,They don't like it. It's cut.
جا بلاصت في اليو و خايعطس,she took his stuff,I sat down in the middle of the room and I sneezed.
الله يستر منكم,God forbid this mentality,God bless you.
عمرك جربتي تعاون مع الفوقارة,Have you tried help the poor,You have tried to cooperate with the police.
واكيبان صحيح,he looks strong,The waterfall is right.
راه تاناوي هادشي لي كتفكر فيه,this is secondary,It's just what I'm thinking.
مانضنش غادي يترأس الحكومة شي نهار,I dont think he will become head of gouvernment,I don't think he will be the head of government one day.
سير نشت أصاحبي تفرج فشي ماتش فيران سير سينما نيت تبدل الجو,go play man,"I'm going to go out with friends and watch a football game, go to a movie, and watch a movie."
قالو را حايكون قريب إنشالله تايقدو شي تحديرات,they told me they will be close,"They said it would be soon, if God wills."
ماعمرني مانرجع عندو,i will never go back,I never go back to him.
لفقيه دخل المسجد بسبتو,The cleric entered the mosque with his shoes on.,Then he entered the mosque on Saturday.
واش ماعيتيش,did you call me,Are you not sick?
الفساد كتر بزاف,corruption has increased a lot,Corruption is too much
اه، هادشي غادي و كايولي مزعج بزاف,"Ah, that's getting really disturbing","Oh, that's just too annoying."
بغيت نخرج اليوم في الليل,i would like to go out tonight,I want to go out tonight.
ماسمعتكش شنو ڭلتي,i didnt hear you well,You didn't hear what I said.
كي كايجيك هاد سيد,hows the head,"How did you get this, sir?"
نتحداك تحول دوك الفلوس لعملة أخرى,I dare you to exhange your money,I challenge you to convert all your money into another currency.
مرا كبيرة ماعرفة والو,she is old lady she know nothing,A woman who knows how to swim
فكر فهادشي لي جاي,think of what coming,Think about it.
علاش مابغيتيش تقدر المجهودات لي كانديرو على قبلك,why you dont wanna play football,Why don't you appreciate the efforts they put in front of you?
كنا كنقلبو,we started looking,We were looking for it.
على سلامتك أصاحبتي,thnaks friends,"To your safety, my friend."
كاينين ماليهوم غير سبنها,there are there,There are no other countries except Spain.
الوقت تبدلت بزاف,time has changed a lot,The time has changed a lot.
وتاسل بيه باش يدير ليك شكاية,call him so he can take care of your claim,Ask him to file a complaint.
غادي نهز داكشي لدار,i will take it to home,I'll take this home.
نتحداك ت حتجّ على لحكومة إيلا مدخلتي لحبس,I dare you to confess to authorities,I challenge you to report me to the government if you go to jail.
غادي نشنق عليك,i will choke you,I'll hang you.
شكران على اقتراحات ديالك اليوم، بالسلامة,"Thanks for your suggestions today, good bye",Thank you for your suggestions today. Bye.
دابا باقي لينا تقريبا واحد ساعة و سرف,we have one hour and half left,Now we have about an hour and a half to go.
أنا محتاجة لراجل حقيقي لي إمكان ليه يعطاني بشارك ديالو,I need a real man who can take care of his partner,I need a real man who can give me his share.
أنا خافت وباقي هال,i was afraid and it stills early,I'm tired and I'm still sick.
زيد الما زيد دقيق,"Whoever doesn't have a child, his wife curses him.","Add water, add more water"
ماشفت تا واحد فيهوم.,I haven't seen any of them.,I don't see any of them.
نتحداك تنقص من الحلوى ماتقدرش,I dare you to stop eating suggar,I challenge you to cut down on sweets.
شنو القوايد ديالك؟,What are your hobbies?,What are your rules?
بغاني نمشي معاه,he wants me to go with him,I want to go with him.
أش كايطلبو باش نبدلو .?,what does he want,What do they want to change?
هادوك كايعرفو غير لتشعيويد,those people know only magic,They only know how to chew gum.
الروسا تحت من العمارية,he bride fell from the Amaria.,The Russian underground
تزاديت في الرباط,i was born in rabat,An increase in ligament
كايتخايل شي حوايج لي يقدرو يكونو واقعو لعصابة ديال تحريب حقيقية,It imagines things that might have happened to a real smuggling gang,He thinks there are things that could be real for a real gang of criminals.
أودي غي واليدة مريضة,my mother is sick,Odi says his mother is ill.
شفتي شنو ڭلت ليك,you heard that,See what I got you?
واش خاصني ندير شي احتزام,do i need to sign something,Should I wear a seat belt?
متحمسّ لعيد ميلادو,he's excited for his birthday,Excited for his birthday
خانمشيو سيمانة جايا نتسلقو جبل طوبقال,we need to go next week,We're going to climb Mount Tobruk in a week.
عندك,you have,You have
أشنو كايخصاك دير؟,What are you supposed to be doing??,What is your interest in this place?
راه حشمان منك,he is shy in front of you,It's too much for you.
اشنو واقفين كتسناو هنا؟,what are you waiting,What are you standing around waiting for?
كاينين قريعات صغار,there are small bottles,There are small villages.
داك مول لهانوت أصاحبي دربني فالحساب أصاحب نرجعو عندي,the shopper hit me,That money is for a friend's shop. My friend put it on my account.
سير شوفليا تاكسي,take us a taxi,Please take a taxi.
قبلاتني هاديك لمدرسة لي من ديما كنت باغيها,i got accepted,I was always looking for this for my school.
نتا و جهدك و كتقتل هيت مخلص,your potential is the limit and you fight because you get paid.,You and your efforts are killing him.
ريحة ماشي ري واعرة,a very good smell,The smell is not very pleasant.
مابغيتيش تشكا علينا را كانحدو على الأسرار,You don't want to complain about us,"Don't complain about us, we're the only ones with secrets."
كانت ديما كاتهدر معايا,she always speaks to me,She was always talking to me.
تسنايني هنا أنا جايّا,wait here i'm coming,Wait here I'm coming
عندكوم تحشموني معا سيد,don't embarrass me with the man,"You have to shake me up, sir."
جي عندي,join me,I have it.
و شمش يالّاه بدات كاتلع,and the sun was just beginning to set,And the sun is starting to rise.
كون غير قدرت نطلبك ولكن عندي نفس,if only I could ask you ,I wish I could call you but I have a problem.
كون غير قدرت ن تلع فلڭراد,if only I could get promoted,I was able to get to Florence.
والله إذاكتيني,You really made me laughing,God bless me.
مانضنش غادي نتبعك تال لحماق ديالك,I dont think i will be crazy like you,I don't think I'll follow you into your stupidity.
صافي سكت ولدك را سدعنا بالبكا,make you kid shut up,Please shut up your son. Call us by phone.
فكرة ناضية,great idea,A good idea
اشنو العجبك,what did you like,What do you like?
أنا وصاحبتي كاتفوج معايا فالقاعة,My friend and I are in the neighboring halls,My girlfriend and I are sitting in the hall.
دخلتو ليا شك,you made me doubt,I have doubts.
شنو أكتر حاجة نتا شكور عليها؟,what are you most thankful for?,What is the most important thing you are grateful for?
كانفيق عيانة بزاف,i wake up tired,I wake up very tired.
نتا تبغي لي يدير ليك بحال هاكا,you wanna do it like this,You want me to run it for you like this?
القضية راها مزايرة شوية,the situation is tight a little bit,The case is a bit confusing.
تويشية,thing,Toishia
راهوم كاينين حدا بعدياتهوم,they are at each other,They are located near the main road.
خلّيت ليه كومونطير,I left a comment for him,I left him a commentary.
"أنا صحفي, مهنة وحدانية بزّاف.","I'm a journalist, so a very solitary profession.","I am a journalist, a very solitary profession."
عمرك جربتي تقاد مشروع مندّم بحال هادا,Have you tried plan a project,You've tried to run a regrettable project like this.
ندخ ماكلتك مسيان لاترد موراها,bring your food along,I smoke your food in the afternoon so you don't want it anymore.
لقينا منين نتزبقو فديفاع ديال الخصم و نستفلوهوم,we managed to find gaps in the opponent's defense and exploit them,We found a place to sit in the defence of the opponent and we beat them.
جوبي تГ©لГ© عادي يتفا,answer my phone is disconnecting,Joby TÃ©lÃ©© is a normal guy.
هاد دومين ماشي ديالك,this field is not yours,This domain is not yours.
كانلبس البانطوفة ف الدار,I wear slippers at home,I wear the pants at home.
كايعجبك تشوف الدكتوري ديال الرياضة؟,do you enjoy watching sports documentaries?,Would you like to see the sports doctor?
مانضنش غادي يسنع دكشي لي نتا محتاج,I dont think he can make something surprising,I don't think he'll do that for me if we need him.
لي شامبو و داكشي كانديرو,shampoos i put it,I have a shampoo and conditioner.
راه وافي لدرجة ماتسويرش,he is too loyal,It is a good size for a mattress.
تجربنا وتداوينا,we got broken and healed,Try us and cure us.
فين سيتي هدشي تبرك الله,where did you find this,Where is this city blessed by God?
إيلا كان الندم قديم وفات عليه الوقت، فهادا راه مشكل ديال موظفين عندك، ياك؟,"If the system is old and outdated, it's security issues for your employees, right?","If the regret is too long and too late, it is a problem for your staff, isn 't it?"
نتا غير لي قلها ليك تڭوليه واخا,you accept everything he tell you,I just told you to tell him okay.
سفت لواحد الأستاد يساهه ليا,send me a teacher to correct,I went to a stadium that was good for me.
خايدير أي حاجة إيلا يخدم,he will do anything but work,He can do anything if he wants to.
مابغيتيش ت دخل لهاد لمشروع,You don't want to get involved in this project,You don't want to be involved in this project.
زرب سربينا يالله را عدنا مايدار,hurry up friend,"Hurry up, God help us. We're going to be fine."
كاتعطي منو ريحة خايبة ف طيارة,it stinks all over the plane,It gives off a foul odor on an airplane.
رباوه مزيان,they teach him very well,They raised him well.
أندي حوايجي عند الحياة,i have my clothes at,I have my things at home.
وا شحال مملة هاد العطلة,the vacation is boring,How boring this holiday is.
بغيت نسيفت...,i want to send...,I want to take a shower...
مانضنش غادي سد القفل خليه محلول,I dont think i will fix the door,I don't think I'll lock it. Keep it open.
شنو كدير ف وقت ل فراغ ديالك?,What do you do in your free time?,What do you do in your free time?
اليوم ماصليتش ڭاع,i haven't finished at all,I'm not praying today.
باغي تركب فيا سكر,wanna make me sick,I want to get a sugar.
كانتسنّا فيك ت دفّي راسّك,I'm waiting for you to warm yourself,We can warm your head.
عمرك تجلب على دحبك و تخليه بوحدو,you should never leave your friend alone,You can take your money and leave it alone.
خرست واحد نخلا ولكن مابختش تنوذ,i have a palm  i broke,I bought one empty but I didn't want to go to bed.
خسّهوم يديرو شي برنامج باش يوقيو ناسّ و مايبقاوش يلوحو زبل,he has to do a good prgram,They run a program to wake people up and stop throwing garbage.
شحال بنينا هاد التفاحة,this apple is delicious,How much did we make this apple?
عمرك ت خدع شي حد,you should never fool someone,You have deceived someone.
عليهكانكون خدمة,thats why i work,It must be a service.
فين كاين نتا؟,Where are you?,Where are you?
تبناو عندكوم بزّاف ديال ديور جداد ف دربكوم,they built many new houses,You have a lot of new homes in Darbcom.
تقيلا الكونكسيو,connexion is slow,Tell me the connection
البحر الأحمر,the red sea,Red Sea
زڭا,stop,The woman
راه قاسي باه كتر من القياس,his father is too harsh,It is too hard for the size.
كلشي يسحابو را صافي مات الجانين,they taught he died,Everything they pull out is clean and clean.
دكتور لاباس عليك؟,hey doc how are you,"Doctor, are you okay?"
أشنو هققت في حياتك,what did you achieve in your life,What have you accomplished in your life?
واش خرج ليك للعقل,have you gone mad,Have you lost your mind?
العرس داز سيمانة لي فاتت,wedding was last  week,The wedding is a week away.
بلا ما تعاوني,without helping me,Without my cooperation
واش غادي يبقى يبقى يبقى طبيعني,will you follow me,Will it stay normal?
ماعمرهوم عزلوني,they never choosed me,They never isolated me.
عطيوني رأيكوم ف هادشي,give us your opinion in this matter,Give me your opinion on this.
صعيب بعض المرات أنك تكبر في العمر,It's hard sometimes to get old,It's hard sometimes to grow old.
غاتكون نتا عشتي هادشي,you have lived this,You'll be the one to experience it.
عطيتي العائلتك شوية ديال الوقت,give your family some time,Give your family some time.
مابغاو الخدمة لا ردات الوالدين,they want no job or their parents goodwill,They don't want the service for the parents' replies
كانتمنى يتجيف فالحبس حياتو كاملة,I hope he can rot in jail for the rest of his life,He hoped to spend the rest of his life in prison.
أش درتي مع خونا,what did you do with that dude,How did you get along with our brother?
لي قلب راه تايلقا,who searched find,My heart is pounding.
وانا ف كافي,i'm at the cafй,I'm in enough.
توحشت الأيامات فين كنت ديما كانخرج نتلاح فشتا,i miss the days,I missed the days when I was always out for a swim.
آش من ماكلة مغربية عزيزة عليك,what food do you like,What kind of Moroccan food do you like?
منين و هادشي كايوقع,How long has it been going on?,Where and when does this happen?
فيا سخانة و الطبوريشة,I have a fever and chills.,I have a fever and a feverishness.
الطروسة ديالي كبيرة,My pencil case is big,My gear is too big.
العريس هو لي غايدير العرس,The groom is the one who will organize the wedding.,The groom is my wedding planner.
طلع عليا ب 30 درهم,it costed me 30 dhs,I got paid 30 dirhams.
أشناهوا أحسن سپور كاديرو برا؟,what's your favorite outdoor sport?,What is the best outdoor sports car?
كون غير قدرت ن سنع شي ماكينة,if only i created a machine,If I could just get a machine.
باست ماماها,she kiss her mom,After her mother
كيغاندير تا نڭوليك,how to say this,I'll call you later.
على برّا,outside,On the outside
ودوز بالليل نجلسو خوي,come at night,And two nights we sat down.
راه باغيك غير الخير,he only want you godness,I'm not feeling well.
ماتعطّلش على لخدمة,Don't be late for work,Don't bother me for a service.
تعطلي بزّاف باش توازن حياتك,you are too late to balance your life,It takes a lot to balance your life
أما من ناحيت البوفيت كانت الماكلة موجودة تبارك الله,and teh buffet was big,"But on the buffet side, the food was there."
لاعبين في الثيران,we are playing in the stadium,Bullfighters
غادي سالت,I'am running,I'm going to ask.
سبغ شعرو بالغري,He dyed his hair grey,Gray hair
"لكلاب أه, و لكن الدياب لا!","Dogs do, but wolves don't!","For dogs, yes, but not for dogs!"
شي حاجة على تريكو ديالو الجديد,something about his new shirt,Something on his new shirt.
أنمشي لفيرمة نتقدا زرع والقمح,i will go to the farm,I go to a farm to look for seed and wheat.
دير داكشي لي باغي,do what you want,Do that for me.
تهلاي إيا ف راسك,take car now,Have a good one.
كان الحفل ديال الزواج مذهل أولا,The wedding was stunning was'nt it,The wedding ceremony was amazing at first.
كانتسنّا فيك ت لاقا معا دوك لڭور,I'm waiting for you meet the tourists,We can meet up in the morning.
دابا الوقت تبدلات,time has changed,Now the time changes.
و نتا?,And you?,How about you?
فاهمين الحياة بالمقلوب,you understand upside down,Understand life in reverse
عمرك جربتي تميز بين هاد الزوج توم,Have you tried to tell between those twins,"You've tried to tell the difference between this couple, Tom."
عمرك ت بني دار و البني مايكونش سحيح,you should never construct a house cheaply,Your age is dark brown and the brown is not good.
مبروك,congratulations,Congratulations
إيلا كانت ماتيشا بالديا وحمرا مكتحتاجي تا حاجة,"If the tomatoes were red and local, you wouldn't need anything. ","If it was a red matcha, I'd need something."
ناعناع راه عيان,menth is low,I'm so sorry about that.
كانتسنّا فيك ت دور بيك لعيالات,I'm waiting for you to be a womanizer,We can play you for a living.
عندو,he has,It has
كانتسنّا فيك ت سد لقفل ديال لاكور موراها نخرجو,I'm waiting for you to lock the locker,We can't just lock the lock on the lock. We can't just get out.
ماعمّرنا كنّا كانصاوبو الروز.,we never served rice.,We have always been cooking rice.
ولات تهرس ف البيبان,she breaks doors,She knocked on the door.
هترم كلشي,i respect them all,I respect everything.
عمرك جربتي تبادل معاه حايجك,Have you tried to exhange your clothes,You've tried to exchange your clothes.
بردلك خاترك,are you calm now,Send it to your choice.
مابقيتش باغي نديك لهاد الكلوب,i will not add you to the group,I don't want you in this club anymore.
سيد ماكايتعطقش,he don't let it go,Mr. Maike is not interested.
يالاه نمشو نقتلو الوقت,let's go pass some time,Let's kill time.
"هوما مخبّين شي حاجة, أنا متيقّن!","They're hiding something, I'm sure!","They are hiding something, I am sure!"
مزيان نيت راني باغي نجرب المنيو ديالهم,perfect i'm already excited about exploring their menu,Very nice. I'd like to try their menu.
شحال من مرة جيتي لهنا؟,how often do you come here?,How many times have you been here?
ماقدرش نحلّ عيني,I can't keep my eyes open,I can't open my eyes.
كنتي كتشوفي فيه شوفة ناقصة,You were looking at him in a disrespectful way.,You were looking at a missing eye.
ياكما طاري بيناتكوم شي حاجة؟,do you have a problem between you two,Can you show me something?
مالها هيا,what is her problem,What is it?
كنا ماكانتفرقوش,we were inseparable,We were not separated.
شوية وغادي نعطيك تشوف,i will give you to see a little bit,A little bit and I'll show you.
ختبني بيلوط ومابغيتش,a pilot has proposed to me and i declined,I'm a bit tired and I don't want to.
ماقدرتش تاخد شوية ديال الوقت تفكر فيه,you're not able to take time to think about it,I can't take any more time to think about it.
أولي!,what!,First one!
كاتعجبك سوشيال ميديا؟,are you a fan of social media?,Do you like social media?
كيدوزتي نهار بعدا,hows your day,Two days later
راه مازال ل حال أما,there is still time,It is still in good condition.
أنا سومالي, I'm somalian,I am a Somali.
واش عندك شي أفكار محدثة؟,Did you have any specific ideas?,Do you have any updated ideas?
"نقدرو نجيبو سيف, بحال فريس حقيقي لتاج","Perhaps you could bring a sword, as a true knight of the Crown!","We can bring a sword, like a real crown prince."
ماكتجاوبنيش ف تГ©лГرون,she deosnt answer,I can't find you in the Green Room.
عمرك جربتي توڭّف شي نشاط كاديرو لبلفلوسّ حيت تأزمتي,Have you tried to stop an activity,I tried to find a job for a living because I was in crisis.
كبرت فكازا,i was born in casa,I grew up in a cave.
هادشي بدالني بزاف,this changed me a lot,That changed me a lot.
سير ل فس,go to fes,Go to the airport
غانفترك في أحسن محلابة,i will invite you to a pastry,We will find you in the best place.
واش كتعرف شي سحرة مزيانين؟,Do you know any good sorcerers?,Do you know any good witches?
مسافة قصيرة ماكسي موخسير,short distance no problem,A short distance from Maxi Mukherjee
جيبي هاديك المانتا جديد,bring a new blanked,Bring that new blanket.
بحال هتا حاجة ماكنت,As if nothing had ever been,I've never been like this.
ماتسدمهم,don't suprise them,Don't hit them.
تانفكّر واش كاينا شي وقيتا كيساليو فيها.,I'm thinking if there is a time when it gets empty,I wonder if there is a time when they are in the same room.
مالك مافراسّكشتك ڭلت ليك هانسافرو لينڭليز,you dont know already,I didn't ask you to come to the airport.
كاتباني زوينة بحال ديما,You look pretty as always,My writing is beautiful as always.
واخا، شوف، كانظن مشينا كاملين,"All right, look, I think we're all gone","Well, look, I think we're all set."
دبرت على خدمة جديدة,i found a new job,I've been looking for a new service.
باه جا من دور باكس دير عملية على عينو,his dad came,He came from a box office and had surgery on his eye.
كيفاش سالات القصة؟,how the story ended ?,How did you get the story?
باغي تزوج بيا دوا مع ماما,Want to marry me? then talk to my mom.,I want to marry my mother.
نتي عمرك سولتي عليا,you never asked abiout me,How old are you?
وريه وإيلا عما سير وخليه,show him and leave him,Show him what he's doing and leave him alone.
بالغلط دوزت واحد المليار لواحد الكليان آخر!,I accidentally transferred 1 billion to the wrong customer account!,I accidentally injected a billion into another kidney!
كانحاول نعطي البط و البجع كتر من هاد النوارس تمامع,I try to give more to the ducks and swans than these greedy seagulls,I'm trying to give ducks and swans more of these seagulls right now.
ناوي نكمل قريتي برا,i want to study abraod,I plan to continue my village outside.
أنا كنتسناك فالكافي,im waiting at the caafe,I've been waiting for you for quite a while.
نتحداك تراسي ليا شي شكل مڭاد بحال هادا,I dare you to make a shape,I'm trying to find a pattern like this.
الحمد لله ونتا أشكتعود,I'm good what about you how's your life,Thank God you are back.
نقدرو نخدمو مجموعين باش نوصلو لهدف ديالنا,we can work together to achieve our goals,We can use two groups to achieve our goal.
راه قالي غير بوشيتة,he told me it's just a phone cover,He said it was a little bit of a pushover.
حزيت عيني فشرجم,i saw the window,I cut my eyes in a glass.
أشنو كاين ف القائمة اليوم، باقي عاقل؟,"What is on the menu for tonight, do you remember?","What's on the menu today, please?"
قربي داك الكرسي,bring the chair,Close to that chair.
خبر زوينة بدلات ليا لپروڭرام,i heard some good news,Good news. I'm in the program.
عندي بزّاف ديال لخدمة,i've got too much work to do,I have a lot to do.
كلشي بيخير ونتا؟,"Very well thanks, and you?",Are you all right?
بشوية!,Slow down!,Slowly!
علاش مابغيتيش تخليه عليك ف طيقار,why you dont wanna leave him alone,Why don't you keep it in a bag?
الله يسمح لينا من الوالدين,parents are tough,God bless us from parents
عمرك جربتي تسويب بوحدك سيتة المحل ديالك,Have you tried develop a website,You tried to sell your own shop.
شنو خدمتك؟,What's your job?,What can I do for you?
خليني نخوي,Let me pee,Let me dry it.
"موهيم, خلّينا نعطيوها فرصة بعدا!","Well, let's give it a go then!","Mohim, let's give it another try later!"
هادي مودة شاف هاد الشجرة,i was in a tree,This is the way I saw this tree.
كان كيسحاب ليا غادي يقاد الطونوبيل قبل مايسافر,i thought that he will fix his car,He was going to drive the subway before he left.
خدات يديه وباسطها,She took his hand and kissed it,He took his hands and stretched them out.
آه، غادي يكون ممتع,"Yes, it'll be fun!","Oh, it will be fun."
راه هائل شحال من واحد كاين فهاد البحر,this is enormous ,It's amazing how many of us there are in this sea.
سهب مبلغ كبير,he has big amount,A large sum of money
عطيني ربعة ديال الزيتون,one quarter of olives,Give me four olives.
شوف فيه,look at him,See also
سير سوّر صاحبك,go  take apicture,Walk with your friend
منيتك نتيا دابا كاتسولي,why you ask,I'm going to call you now.
لاتخلتي المقلق أولا طبعي المتلقق أولا تحرتي المعلق,dont be mad ,Don't be worried or get upset or get upset.
أخيرا كملت خدمتي,my work is finally done,I finally finished my service.
بغيت البريكة,i want a lighter,I want the pool.
"أيه, كاينا.","Yes, it is.","Yes, there is."
كيعجبني صقر,i like falcon,I like hawks.
مالك ياكما عندك شي اجتماع,do you have a meeting,You two have a meeting.
أنا محتار,I am in two minds,I'm confused
بقاي عطيها لتبرجيغ,don't stalk people,Give it to Burger King.
لونتريما قاشا,the exercice is tought,Lontremes of the Caucasus
نودي نخرجو لسوق,get up let's go to the market. ,We want to go to the market.
ماعقلتش على العنوان,i forgot about adress,I didn't think of the address.
ماكرهتش كون كنت بلاصتك دابا,i wish i was in your place,I wouldn't mind being in your shoes right now.
نورمالمنت طال ولاد,normally even boys,Normal is a long child
موحالش,probably not,Not at all
خليني نكبرّ هاد لمشروع,Let me make this project viral,Let me expand this into a project.
بالسلامة هتال منبعد,goodbay see you later,"Bye, this is far away."
كانتوانس بيك,I have fun with you,Cannoli is a picnic.
خلي هاد نهار يدوز بخير,let this day end well,Let this day go well.
ختي شحريتي هاد مراية,how much you bought this mirror,I took this mirror as a charm.
خاصني ضروري نرجع,i need to go back,I have to go back.
أشنو بغيتي من عندي,what do you want from me,What do you want from me?
ملك محياح الباراه,why are you yelling,King of the Parah
معا بنوتهم,with their daughters,Together with their sons
علاش مابغيتيش تبدا فالمراجعة,Why don't you want to start studying,Why don't you start with the review?
أنا غادي ن تبدل معاك الكشكول,i will exchange clothes with you,I'll exchange the chocolate with you.
هرسّت تلاتا ديال تباسّل هاد صباح,i broke three plates,I crushed three of the peas this morning.
قدها قد العدسة,small lie a lentil,It is a lens.
برد ليهم الحال,its cold,They are cold.
بلا ما تقلب على لي يعطيك الأجوبة,Don't look for answers,Don't look at me for answers.
شنو التمارين لي عندنا؟,what is the homework?,What exercises do we have?
تعرفتي عليه فاش كنتي فاشلة,i met him when i was weak,I knew you were a failure.
شهر سبعة,july,Seven months
كانتسنّا فيك ت خوا ليك ديك لبلاصة فلأوتل,I'm waiting for you to take a spot in the hotel,We can get you a seat at the hotel.
عندو المناعة,immune,He has immunity
أنا غادي نتبق واحد القانون عليك,i will apply the law,I'll keep one for you.
جاني جوع يله ناكلو شي حاجة,i'm hungry lets go eat,"I'm hungry, let's eat something."
عندو معنى,meaningful,It has meaning.
تانفكّر واش نمشي على رجلي,I think of walking,I'm thinking about walking on my own.
واحد العرق في مذاهب,one vein in my stomach,One race in two religions
كان كيسحاب ليا غادي يستسلم دخيا و يخلي ليا الخدمة,i thought he will surrender easily,He would have given up on me and kept my job.
شنوى كبر من جابون بعشرين مرة,china is twenty times bigger than japan,What is 20 times larger than Japan?
كانتسنّا فيك ت ستخرج دكشي لي طلبو منا التمرين,I'm waiting for you to  solve this exercice,"We were just about to go out, so they asked us to practice."
لايسعدصاباح,good morning,I'm not happy.
من بعد غادي نمشيو نتغداو,Then we'll go to lunch.,Then we will go to lunch.
