Original,Original Translation,Translated Sentence
مادقو خايب,It tastes bad.,It's a bad day.
أجي ندافعو,Let's defend,I'm coming to pick it up.
تفي دو,turn off the light,Do it now.
أهم حاجة,the most important thing,The most important thing
علاش مابغيتيش تعددن بناسّ صافي مابقيتيش مدين,Why dont you want to call for pray,Why don 't you want to count the net people and keep me in debt?
واش حدرتو عليا؟,did you speak about me ?,Did you set it for me?
يالله نمشيو لبحر,let's go to the beach,Please go to sea
ماعنديش لڭانا,I don't have the mood,I don't have any money.
لساق هادو,stay with them,This leg
قلع شحال خايعطيني لباترون إيلا عدمت عندو,guess how much i get paid,I'll figure out how much you'll give me for the patron when I get back.
"أوه, و لكن راه تانتعلّم بزّاف","Oh, but I'm learning a lot","Oh, but you will learn a lot."
نسفتوليه دب,to send it now,I'm going to give him a bear
كون غير قدرت ن تخلّا عليها,if only I could forget her,I can't give it up
تنقلب على شي وكالة,i'm looking for agency,You're turning to an agency
ماشي حال بحال,not the same,It's all right.
نڭوليك واحد البلان مافهمتوش,i will tell you something,I'll give you one plan. I don't understand.
عزاوي,man,My feelings
شكون غادي يعاونك,who gonna help you,Who will help you?
علاش مابغيتيش تخسم معاه,why you dont wanna argue with him,Why don 't you want to break it with him?
ما عاديكس القو ماخل في بف,i found problem in pfe,No more power in my mouth
مجموعة صيال 30 برغر صغار,a selection of 30 miniature burgers,A collection of 30 small burgers
أنا عجبني راسي هكا,i like myself like this,I like my head like this.
واحد طلب عفاك,one thing please,One requested please
شكونا هو الباترون؟,who is the manager,Who is the boss?
بزقول,child,In a nutshell
دير الخير في عباد الله,i do good deeds,Preach goodness in the Lord's Prayer
سونال شخصي هادا,this is a personal question,This is a personal phone
واحد صاحبي قاليا كاتوصل عندهم درجات الحرارة تال تحت من خمسين درجة,my friend told me its bellow 50 degree,One of my friends said they had temperatures below fifty degrees.
"لموهيم, لقاضيا هيا, شحال ما كانو الناسّ كتار, شحال ما أتكون لكيكا قليلة عندنا!","Well, the thing is, the more people there are, the less cake there'll be for us!","Come on, Judge, how many people we have, how many of us we have!"
أشنو بغيتي تاكل نهار عيد ميلادك,what do you want for birthday,What do you want to eat for your birthday?
عارف أش كايدير,i know what i'am doing,I know what it is.
فواحد دار فيه شعبي بنت ڭالسا فشرجم,one day i sat at the window,There is a house in my village with a young girl in the village
درت ليها شهوة,i did cause a scandal,I gave her a lust
ماتهدرش عليها بحال هاكاك,dont speak about her like this,Don't think about it like that.
ماباغين منا تاحاجة,they want nothing from us,We don't need any more
بغيتي شوية?,you want some?,Do you want some?
عيد ميلاد سعيد,Happy birthday,Happy Birthday
"راه كنتي ديما حاضرة, ف 5 ديال تجويجات ديالي لي ماصدقوش","You have always been there, through my 5 previous failed marriages","I was always there, but I don't believe my 5 guides."
عندي حساسية,i have allergy,I have allergies.
إلا كانت شكوك ديالي فمحلها، باش ديرها، كايعني نجيو بكتياب,"If my suspicions are correct, to do so, would mean coming down with depression","If my doubts are in the air, I will run them, which means we will survive with books."
سير ستر راسك,go hide yourself,Keep your head up.
ماتبقاش تحتيو عليه,dont shame him,It is no longer in storage
تعطلي بزّاف باش تقلّب على أغادي ل بيع, you are too late to sell music,Give me too much to turn on my clothes for sale
راه أصلي بزاف,It's very original,It's very original.
مودة هادي و أنا شكا,i was suspicious for a while,That's a nice way to go. I doubt it.
كون غير قدرت ن تعدّاه فهاد السباق,if only I could outrace him,I can't count on it for this race
أشمن وقيتة بالليل,when in the night,It's the hottest time of the night.
"ماكليتيهش, ياك?","You haven't eaten it, have you?","You didn't eat it, did you?"
واش داوية بصح؟,are you being serious,Is it a good one?
بغيتي تعلمي تهادري لورطي؟,do you want to learn my language?,Do you want to learn to pack my bag?
عمرك تحاول تمأنو حيت ماعمرك ماخاتنجح,you should never provoque him,You're trying to make it work because your age is not going to work.
و ولدي جيلالي مزال كايعاون شحالما قدر,And my son Jilali still helps out as much as he can,And my son is still a big help
خليني نتيب العشاء,Let me cook dinner,Let me have dinner.
كون غير قدرت ن شارك فديك لموسابقة ديال لعب,if only I could participate in this game,I can't participate in a game contest
خليني نختار شنو بغيت,Let me choose,Let me pick what I want
راه حسّاسة لبنية بزّاف,this girl is sensitive,It is very sensitive to structure
واه عنا مرتاح، بعيد شوية على الكليان الخرين,"It's kind of cozy, a little away from the rest of the customers","We are comfortable, a little further up than the other two"
وايه صعيب حال,its hard times,And it is difficult
نتي مصوية والو,you worh nothing,What is the name of the product?
راجلي كايخدم بزّاف,my husband works hard,My leg is working hard.
وجدت فرقة نادية,i have a good team,I found a club band
كون غير قدرت نستمر ف شي مشروع,if only i invested in a project,I can't continue on a project
عمرك ت نتقد شي واحد,you should never criticize someone,You can have one.
خليني معيّنو,Let me close him,Let me define it.
ديرو الخير ف داري أنا,do godness in my home,I'm doing well in my house.
فهمت بلي كنتي معطل على الخدمة,I understand you were late for work,I understand you were off duty
هادي شوهة!,It's a scandal!,That is a bitch!
كانقدر نقدر نڭولها بالداريجة أولا بالفرنسية.,i can speak i ndarija and french,I could translate it in English or French.
ماشي مزيان بزّاف,Not too good,Not very good.
حسيت بيك بعيدا عليا,I felt that you are far from me,I felt you away from me
كولا عام كانشري تيليفون جديد,everyyear i buy new phone,I bought a new phone in January
ل إمتا 5اس نوجدو التمارين ?,when is the homework for?,What time do we find the exercise?
بيقير,fine,It looks good.
عافاك حتارم القواعد,please respect the rules,Please follow the rules.
راني كنت بادية لمسلسل,i was watched the show,I was a series starter
أشمن كوكتيل بغيتي?,What cocktail would you like?,What kind of cocktail do you want?
المذاهر هوما كولشي,looks are everything,The materials are all the same.
رفيع صوتك,raise your voice,Your voice is loud.
راني كنت مشيت تبعتو,i followed him,I was just following him.
علاش لا,why not,Why not?
كايعجبني ستيل لي كادير,i like your style,I like steel for my cater
اليام غادي توريك,days will show you,I'll show you the day
فتح علاقة معاهوم,have a relationship with them,I have a relationship with them
لي جاتك ڭولها ماتكدبش,if she came tell her no,I'm coming to tell you it's not over.
نودي باراكا,stand up,I want a barracada
واخا,All right!,"Well, then."
بلا ما تشارك معاهوم,Don't participate with them,Without sharing a bath
بان عيبك,you are malicious,It's your fault.
امتا غانمشيو العرس؟,When are we going to the wedding?,When will the wedding be?
مابقيتش باغي نزرب حانجيبها فراسي,i will not hurry,I don 't want to drink it I'll bring it to my bed
داربين تم,they are dead silent,Darpin is done
اشناهيا احسن عطلة دوزتيها؟,what's the best vacation you've ever been on?,What is the best vacation you've ever had?
عمرك جربتي تقصم دكشي لي شريتي مع جيرانك,Have you tried give off to your neighbor,Please try to make this for me with your neighbors.
أنا دابا ڭالسّا فشرجم كيما موالفا,i sit in window,I'm sitting in front of my camera right now.
شديتو هاي,i catch him alive,This is a great book.
وزيدها بالمشروع,and you are doing a project,Add it to the project
علاش مابغيتيش تميز بين تلاميذ ديالك,Why dont you want to discriminate your students,Why don 't you want to distinguish your students?
شريت كاميرا جديدة,i bought a new camera,I bought a new camera
بلا ما تغوت عليه,Don't yell at him,No need to get over it.
غايدابهو البغرة فالعرس,They will slaughter the cow at the wedding.,They'll be giving the bags at the wedding
هادشي كايعتمد على الكليان,It depends on the client,This depends on the client.
كانتسنّا فيك ت رتّب لبشرا ديالك,I'm waiting for you to soften your skin,We hope you can get your skin ready.
غادوزها ليك فأفيل,she will pass the phone to you,I'll bring it to you in an elephant.
كنتو عزازين عليه,you were very close to him,You were so fond of him.
غايمشي معايا صاحبي,my friend will go with me,"He's going with me, my friend."
خانشري الطلجة الجديدة,i need a new fridge,I'll buy the new ice cream
علاش مابغيتيش تسويب لپنو ديال ديك لپيكالا,Why don't you want to fix the tire,Why don't you want to sell your laptop to Dick Lappikala
شهال عندو ولدك من عام,how old is your son,She has a one-year-old son
صباح الخير لالا، اجي جلسي إيلا بغيتي,"Good morning ma'am, come in and sit down if you wish","Good morning, I can come sit down if you want."
أغيفوت أولا شوفي طبيب,and he will become well or take him to a doc,I'll go see a doctor first
راه غير منتيقي هادش لي كاتڭول,this is not logical,It's not typical for me.
عمرك ت تلاقا معايا فهاد البلاصة,you should never meet me there,Please meet me here.
بقيت هايرة بين بناتي ب جوج,i'm confused between,I have two daughters with a daughter
غادي نهضر معا شي واحد لي مسوق بلمعقول,I'm going to talk to someone who actually cares.,I'll talk to someone for a psychic.
ماهفدت ولو,i studied nothing,How much did you pay?
أنا غادي نحاول معاه,i will try,I 'll try it.
واش تانهضرو على السياسة لبريطانية ولا لفرنساوية?,Are we talking about British or French politics?,Do you speak English or French policy?
كولشي هاز بهاد القضية,everyone is feeling this ,I'm all about this case.
وبخل كاريا,how much the rent,and a carriage
مكايعرفوش باعضياتهوم,they dont know each others,They don 't know their business.
مصاحبين,They are dating,Two companions
واش كيباليك بللي يقدر يريح العشية؟,Do you think it might spoil the evening?,Do you mind if I can relax this evening?
كيغادا الخدمة؟,how is work,What is the service?
هادش لي مكتاب,this is destined,I don 't have a booklet.
واش كنتي كاتلعب بيا هاد لوقت كامل?,Have you just been playing with me all this time?,Were you playing with me all the time?
كنفضل نتكى هنا فالشمش وممكن نقرا فصل ولا جوج من كتابي,I'd much rather just laze here in the sun and perhaps read a chapter or two of my book.,I would like to sit here in the sunset and read a chapter or two of my book
عطاك أ سيدي تحليل ديال سكر و فيقر ديم,you need to have diabetes analysis,I gave you a sir for a sugar and a fever test
مانقدرش راكي عارفاني,i cant you already know,I can 't see you getting to know me.
ماعندك مشكل,you don't have a problem,You have no problem.
باقى عاقلة على داكشي القديم,i stay remembering,I'm still as smart as I am now.
مزيان وخرجت ليا سيرو,she prescribed a syrop,"Good and I got it, sir"
راك فشاريع ولا دار,are you home,You're not home.
علاش مابغيتيش تملك بزّاف ديال ديور,Why don't you want to own many houses,Why don 't you want to have a lot of furniture?
فين وصلتي؟,where are you at,Where did you get it?
القراية قربات,studying is near,The village is nearby
لا زربة لا سداع,dont rush,No scissors or headgear
ديما كانمشي عند البنكة نتشكى حيت ديما عندي شي مشكل فالحساب ديالي,i go to bank complain about my account,I always go to the bank and complain that I always have a problem with my account
صافي تهديني هاد ساعة,just calm down now,Just give me a break this time.
واش نتا عدك شي عقل ولا ماتكسبوش,do have some brain or not,Do you have any brains or do you not earn?
خاصك تفهمني,you need to understand,You have to understand me.
تانفكّر واش نستسلم أولا نكمل,I think if i could i could resign,Please consider surrendering or continuing
واش لاحظتي شي حاجة؟,did you notice anything?,Did you notice anything?
وضربها الواليد ديالها,her father hit her,Her parents beat her up
علاش كاتحاڭريني,why you look down on me,Why are you bothering me?
"ديما كايجيب حسن منّي, واخا ماكايكتب تا زفتا.","He always gets better grades than I do, even if he writes anything.","I always do well, so I won't write until late."
ماعرفتش علاش شي ناسّ شارفين ديما خاسّهوم ينڭرو و يتشكّاو بزّاف,I don't know why some old people have to grumble and moan so much,I don 't know why some people with shorts always complain and complain so much.
وا شحال تسحسّأت ليوما ملي تاحت بيا طونوبيل إن پانّ,i'm tired this day,How much better I got when I hit a bus if I did
مكايعجبونيش تقاشر ديال النيلو,I don't like nylon socks,I don't like the blue-collared shell
ملعوبة,feasible,Trouble
واش يقدر الطرفيه يعاون؟,Would distraction help?,Can both parties help?
بلا ما تريني معاهوم,Don't train with them,Don 't show me a bath.
أنوجد اليوم شي شهيوة,i will amke a dish today,I got something nice today.
ڭاتليها لغد ليه نعيطوليهوم لغدا,She told them that tomorrow we will call them to lunch. ,I'll take it tomorrow. Why don't we call them tomorrow?
واش ممكن تعاود شنو قلتي؟,Can you please repeat that?,Can you repeat what you said?
نتحداك ت دريسي داك لكلب,I dare you to get a dog,I challenge you to this dog lesson
واحد ريخ علي,i bought it expensively,One is for me.
شحال و نتا كاتشرب هاد الدوا؟,how much are you drinking this meds,How much do you drink this medicine?
هاد الموسيقى عيانة,this music is bad,This music is good.
كان إنسان خيهدم بدمير,He works diligently,He was a man who worked as a manager
و لكن خاصهم يردو البال من الفكارن,but they need to watch out for the turtles,But they should be mindful of the ideas
راه حر هاد العصل,this honey is authentic,This is free.
عمرك جربتي تبدل العملة ديال فلوسك,Have you tried change your devise,Please try to change your money
خاصنا شي بلاصة كايبيعو فيها بيتزا وساندويشات آهه تكرت هاداك سناك يالله حل قريب لينا,we need a place pizza and sandwich,"We have a place to sell pizza and sandwiches. Oh, thank you."
كان كيسحاب ليا غادي تظهر بالفقر,i thought that he will pretend poverty,"If I get it, you'll be poor."
شنو الديسير لي ماكتاكلش,what fruit you dont eat,What do you want me to eat?
هادا ولد عمي,he is my cousin,This is my uncle's son
عزيز عليا نتفرج فتبوريدة,i like to watch tboreda,I'd like to watch a photo shoot.
عمر داود يعاود,douad will never do it again,David's age is back
لوحة ديال الماكلة في نفس الوقت؟,A board for eating at the same time?,A plate of food at the same time?
عندي بالضبط الخطط ليغادي نوريكم غدا,I have precisely the plans I have to show you tomorrow,I have exactly the plans to come and see you tomorrow.
أنا غادي نتقاعد باش نرتاح من صداع راس ديال تعليم,i will retire from teaching,I am retiring to take a break from my headache at school
شهر تلاتة,march,Three months
أنا فيتك ب جوج هوايج.,I'm ahead of you by 2 steps,I'll meet you in two airports.
ولكن راه كاينين عرّام تلختيارات لي تختار منّهوم.,But there are so many options to choose from.,But there are a lot of options to choose from.
كانت غا هيوا عندي دابا أنربح منها ترف ديال خبز,it was just a hobby,I had to have one now to win a loaf of bread
نمرة جاتني ناقصة,number is lacking,I have a ticket missing
جا راكب فوق الحمار,He came riding on a donkey,Go riding a donkey
ڭلت ليك راك غاتولّفها!,I told you you'd get used to it!,I told you I was going to get it!
إوا شرهونا هتا هنا نستافدو,explain how you do it,We're here to buy it.
بلا ماتشرح ليه,Don't explain to him,No explanation
راك شفتي كيفاش خرجناك من دار,you saw how we took you out,You saw how you got out of the house.
خنمشي عند جدتي,i will go to my grandma,I'm going to my grandmother's.
إمتا غادي ت تبنّا شي ولييد,When are you going to adopt a child?,When will you buy something for me?
حتى هنا عادي نصفرو,we will also travel,It's usually half a mile here.
راه قالك آخر مرة خايعاودها,last time he will do it,He told you the last time he came back.
خير صبر معايا راني مريضة بزّاف,help me i'm too sick,Be patient with me because I am very ill
خاصك تكون ديبلوماسي,you need to be diplomate,You must be a diplomat
سير دير تحليل كيما قالك طبيب,do the analysis,Go through the analysis as directed by the doctor
المكتبة سادة,the bookshop is closed,The library is open
شي نهار يجريو عليك من الخدمة,the ywill fire you,You have a day off work
علاش مابغيتيش ت تداهر بشي حاجة ماعندكش,Why don't you want to pretend something,Why don 't you want to show off something you don 't have?
جيت ليوما ب ندرة خرا,i came with another perspective,I came here a few days ago
نعلك الله,god shames you,I pray to God
ماتبكيش أمضامي,dont cry madam,Don't cry my ass off
نتي عارفة اشنو و93 شحال هادا,do you know what happened,I know what that is and how much that is
أنا غادي نتسور مع هادسك لعب,i will take a photo with a player,I'm going to break with your toy
العائلة هي الأولى,family comes first,Family is the first
ثانيت من المشاكل,i got rid of problems,Two problems
طلقينا ليهم فالمطار,we met at the aeroport,We shot them at the airport
أنا غادي نقمنك على واحد البنية هاد صيف,i will suggest a girl,I'll get you on one this summer
أمدرا وصلات الأمانة,did you receive my goods,Provide the secretariat links
طيقة فنفس بلا حدود,Unlimited self confidence ,Same style without limits
ماغاديش يخلي مرتو دير فيك مابغات,he wont let her wife do what she wants,I won 't let you go without a fight.
كانخدمو هنا,we work here,They work here.
نتحداك ت حافظ على هاد الحوايج سنين,I dare you to perserve your good outfit,Please keep these items for years
صافي هادي على حسابي أنا,its on me,I'm clear on my own.
شاد ليا فيدي,he grabbed my hand,I have a video
راه خدامتهوم هاديك,this is his work,Here are his servants.
راني كنت كانشرب,i was drinking,I was drinking
أنا غادي نستقلك,i wll hit you,I 'll drive you.
عمرك جربتي تبدل شي قانون فهاد دوستور,Have you tried change a regulation,Please try changing some rules in this Dustore
منين غانبدا؟,where to start,Where do I start?
يالله نشريو داكشي لي غاد يقدنا الشي يامات,lets go together,Please buy this for me. I'll be back in a few days.
مازال ماوصل حتى الظهر ومازال مابديت غاع,It's not even noon yet and I haven't even started,It's still till noon and it's still going to be late.
راه متابق لدكشي لي كاتڭول,this is compatible with what you says,It matches my cat's eyelid.
الطمع خايب,greed is a bad thing,Greed is bad
واحد صاحبتي مشا ليها بيسي ديالها من طنوبيل,my friend lost her pc from her  car,One of my friends has a bus from Tanobile
كون كا تسنت لهدرا,I wish he have listen to talk,I'm going to be a little late.
الموسمح كريم,forgive me please,Permitted cream
أنا عارف، هادي حفلة ديالي نقدر نبكي إيلا بغيت,"I know, it's my party I can cry if I want to","I know, this is my party. I can cry whenever I want."
عالم، بلا ماتحضر معايا على العالم,"Pains, don't talk to me about pains","No, no, no, no. You're not going to take me out into the world."
باقي غادي تلاقا معا بزاف ديال الناس,you will meet a lot of people,I'm still going to be meeting a lot of people
أنا كنقرا فالجامعة,i study in uni,I'm a college student.
رجعي أبنتي الداركوم,come back,Give my daughter back the darkroom
ڭوليا شنو بالتفاصيل,tell me with details,Just what is the details
عمرك تحامرك بحياتك و حياة عائلتك,you should never forfeit your life,Your life is tied up with your life and the life of your family.
خاسّ تاخد شي كاسّ ديال كوكا.,You should ask for a glass of cola.,I need a glass of coke.
تانتي بحالي,you also like me,Two now
شنو ديتي معاه,what did you bring with it,What have you done with him?
أنا دب مفقوسة عليها وغادي نديرليها شوها,"Now I am upset about her, and I will make a scandal out of her. ",I have a bear on it and I want to show it off.
كون غير نقيتها بوحدي,i will clean it by myself,I cleaned it myself
كايكدب عقليا,he lies to me,He is mentally ill
"واخا أمولاي, ماكاينش لمشكل.","Yes, sir, no problem.","Well, my dear, it's not a problem."
ماكانصبغش شعري,I don't dye my hair,My hair is not growing.
خاصك تخرج داكشي لي فقلبي,you need to express what you been holding in your heart,You have to take this out of my heart.
كاينة ولا ماكايناش؟,am i right?,Is it or is it not?
المرة ماكانتش كاتجاوب ليمايلس ديالها,the woman wasn't replying to her emails,This time I didn 't answer her e-mails
إسوال فيك الخير أبيب,thanks for asking babe,I ask you a good question.
تاتدرب باش تعيش,you hit to live,You are training to live
سير تفرج جاع,go get mad,Go hungry
قهرونا بالفروض,too much homework,Read us the instructions
ماني توالي تهاز مسؤولة,when you have responsabilities,I'm going to be responsible
نقدر نسد شجم ?,may i close the window?,Can I have a size?
نتحداك ت خلي بلادك يزدهر,I dare you to let your country improve,We challenge you to make your country thrive
كانتسنّا فيك ت سوڭ ديك تيارا,I'm waiting for you to drive the plan,We are in your Song De Tira
فين جات بلاصة ديال التقياس؟,where is the fitting room?,Where is the measuring station?
الواليدة و الواليد مطلقين,My mom and dad are divorced,Parents divorced
طلعات ليا لقردة دابا,I am getting fed up now,I have a monkey suit right now
شركت فواحد الماراثون وجيت أنا تاني,i sa a marathon,I ran one marathon and I came second
كاتفكر مزيان,you think well,He thinks well.
شحال فيك ديال الأنانية,you are arrogant,How much do you have for selfishness
خاصني شي وليد ولا بنيتة,i need a boy or a girl,I need something to eat or drink
نتحداك ت تفاوض على شي تمن رمزي,I dare you to negotiatie a cheaper price,I challenge you to negotiate an eight-digit code
عندو مشاكل معا مراتو,he have problem with his wife,They have problems with each other.
تانفكّر واش نصايب لغدا أولا نشريه,I'm thinking to buy or prepare lunch,Think about breakfast or buy it.
قوسقوزاح,rainbow,Cuckoo
زوينة منك تسول,Nice of you to ask,Nice of you to ask.
راجل متواضع,he is modest,A humble man
بقا أباك لي شايفو,your father saw him,Your father still wants to see it.
الديها فصوق راسك,Mind your own business,It's over your head.
أنا كانعزف على البيانو,I do play the piano,I'm playing the piano.
مادايراش شي حاجة خايبة,i didnt nothing illegal,Something is wrong with my mother.
ماشي فمصلحتهم,not in your interest,Not in their best interests.
مانضنش غادي حيّيني داك لڭاردينّ إلا دت من حداه,I dont think i will fight off the guard,I don 't think I would have been able to keep this from happening unless I had a chance.
شي منتخبات عيانين تواصلو المربع دهبي,weak countries play in the finals,Some eyeballs are attaching the golden box
يا ربحة يا دبحة,either win or loss,"What a win, bitch."
واش نقدر نتغدا هنا؟,Can I eat my lunch here?,Can I have lunch here?
راه كيتيق فيا بزّاف,i empathize with you,It's getting very hot.
شدني من شعري جفف بيا لارد,he grab me from my hair and pull me to earth,I got my hair dry with a red one
تعطلي بزّاف باش تخوي دار., you are too late to leave the house,It's too much to pack for home.
غادي نختار شي أشخاص اللي ماكانخدمش معاهم عادتا,I'll chose some people I don't normally work with,I'll pick people I don't usually work with
كون غير قدرت نعطيك جائزة,if only i gave you reward,I can't give you a reward
طلعتي فالقرعة ديال الحج,you won haj loterry,I'm in the pilgrimage lottery
الخبر جات بحال الصعيقة,The news come as a complete shock,The news is very difficult to get
ماعمرك ماتخيّلتي كيفاش عانعيشو فلمستقبل,do you ever think about how we're living in the future?,You never imagined what the future would be like.
ماعزيش عليا هاد نوع,she doesnt like this type,I don't like this type of thing.
ماعندي الخطر لتهد,i dont have mood,I am not in danger of dying.
ولكن هادي أول تصفيرة فطيارة ليا و أنا خايف شوية,but it's my first flight ever and I'm a little scared,But this is my first time on a plane and I'm a little scared
"أيه, عرفت فشكل هاد القضية","Yeah, I know it's stupid.","Yeah, I know how this case is."
شحال كاتسايبو فنهار؟,how much you make a day,How much do you drink a day?
إمكانك تحط المونتو فالعلاق تما.,You can put your coat on the hook over there.,You can put the monto on there.
أنا غادي ن ميّز مابين هاد ناسّ باش نعرف شفار فيهوم,i will try to find the robber amoung you,I 'll go over these people to see if they are real.
راني مانقدرش كيغاندير,i cant how t odo,I can't do a gigant.
فيه صداع,noisy,He has a headache
كانتسنّا فيك ت تبدا تمشي لبرّا,I'm waiting for you to go abraod,We hope you can start walking to the beach
نتي كتعجبيني,I like you,I like it.
ولكن كل هاد نقاشات فإطار مخيمات وتانشيت ترباوي,this is extra curricular activities,But all these discussions are in the framework of camps and educational institutions.
واش يمكن ليا ندخل؟,can I come in,Can I come in?
كون غير قدرت ن وحد ڭاع لعرب,if only I could unite all the arabs,I can't go to the Arab
سوار طرف ديال الخبز,making a living,The end of the bread
نشوفوك,see you,See you.
جاوبني سربي,answer fast,Give me a spare.
مشينا دخلنا,We entered ,We walk in.
هاهيا جات عاوتاني,here she come,Here I come again
شديت واحد سلاختو,i caught one and i did beat him,I made one of them.
دخلت كانلقى البيت خاوي,we went we find room epty,I went in and found the house empty
هاد الكلون كايضحّك,This clown looks funny,This color makes you laugh.
يالاه تبعيني,follow me,Now follow me.
والو، شكران,"nothing, thanks","Wow, thank you."
سايبت ليك واحد براد الأتاي باش ترد المزاج,i made you a good cip of tea,I'll give you a little tea to get the mood back
خليني نفحسّك,Let me examine you,Let me check you out.
ماديرش صبا بالخدمة,don't make excuse because of work,I'm not a service boy
سير عند الفرمسيان,go to the pharmacy,Walk to the pharmacy
الحلا إحيه,god forbids,The solution is one.
ماعرفش قداش الغلط ديالك، ولكن إيلا بقينا واحلين فهاد المصعد بزاف ديال الوقت، تقدر تخدم تما.,"I don't know how much it's your fault, but if we stay stuck in that elevator long, you can work there.","I don't know how much you're wrong, but if we stay in the elevator for too long, you can serve there."
راه حط من لبداية,your are wrong from the start,It's been set up from the beginning
تمنيت طهل الأرض و طبلعني,i hope i vanish,I wish the ground would lift me up
خليني نسدّع ليه راسّو,Let me bother him,Let me get him a head.
دير وليدتك,make children,Believe in your birth
طهلا,see you,It is very long
يالله قطعت شعري,i just cut my hair,Please cut my hair
إوا أش درتو,so what did you do ,I'm going to teach you.
كون غير قدرت نل5ي هاد الشتراك لي مدير ديال الكونيكشن,if only I could cancel my phone subscription,I can't get this subscription to my Connection Manager
خود المط كامثال,Take math as an example,Take the juice as an example
ناس كبار بعقلهم زعما,they're mature ,Adult people with a brain
باش حسّيتي ملي لحكام سفر,could you describe the emotions you experienced when the final whistle blew?,I'll feel full of travel guides
غادي يخصني نطلب أرشيبالد يصاوب هادشي بزربة.,I'll have to ask Archibald to handle this urgently.,I would have to order Archibald to match this with a spare.
داخلو القسم,go to class,Inside the section
شتح ف العرس,He danced at the wedding,A wedding is a big one
كانڭوليهوم لا مافياش راني عيان بزّاف,i tell them i dont want to,I don 't have much eye contact.
هادشي بيني وبينو,this is between me and him,This is between me and Ben.
راه مدمن على الخبر,he is addicted to drugs,He is addicted to the news
"بعد المرة كنضحكو على الجددات ليكايشربو البابنج, و لكن غادي نقوليك واحد لحاجة, كايعجبني","Sometimes we laugh at the grandmothers who drink chamomile, but I'll tell you one thing, I like it!","Next time we'll laugh at newbies drinking bamboo, but I'll tell you one thing, I like it."
إمتا غادي ت تعاون معايا,When will you help me?,When will you join me?
غسل يديك قبل ما تڭلس فتبلى,wash your hand before sitting at table,Wash your hands before you sit down and do it
هادي الفلتة ديالي,this is my mistake,This is my book.
عمرك جربتي تخسّل سنانك بدنتيفريس ديال لفاخر,Have you tried to brush your teeth,Please try to lose your teeth with a toothpaste.
درت فيهوم مخدير,I put drugs in juice,I used them as a narcotic.
كلات دق في هاد الدنيا,she suffered a lot in life,I don't have a clock in this world
ڭولّيا,tell me,Please
تايب عداس و هوت,i cooked fish and lentils,Hot and cold type
ديما مبرعك,always spoiling you,Always your best.
فكرو مزيان,think well,Think carefully.
أنا غادي ن حتاج تجيب ليا,i will need you to bring me,I'm going to need you to answer me.
كانتسنّا فيك ت شعّل لعافية,I'm waiting for you to make fire,We hope you are well.
ما تنسايش,dont forget,Don 't forget.
عليها حسّا براسها,That's why she is pretentious ,She has a good head.
الروسا هربات من دار العارس,The bride ran away from the groom's house.,The Russian ran away from the bridal shop
الأستاد كيملي علينا درس,the teacher read the lesson,The stadium requires us to study
عندهم جوج ديال البنات,they have two daughters,They have two girls
لي مكانش فرحان بزاف,Who wasn't very happy,I'm not very happy.
خلينا من هاد الاكلام,forget this talk,Let's get this over with.
علاش كادحكو,why do you laugh,Why are you so busy?
خليني نتسابق.,Let me get ready.,Let me race.
منين دبرتي على هاد البركة,where did you get this ,Where did you get this pool?
نهارك كبير هادا,this is a good day,It's a big day.
كون غير قدرت ندخل,if only i entered ,I can't get in
يعني مكاينش القراية,there is no school,It means reading machine
باقي خاصني بزاف تلحوايج نشريهم.,I still have a lot of things to buy.,I still need to get some more clothes.
كانقيل ندوي معاه,I keep talking to him,I'm supposed to be with him.
شحال مساحبي كاتعوم مرا فشحال,you are dirty ,How many of my friends are swimming in the pool
توحشت دحكة ديالك,i miss your laugh,I've got your beak cut off.
هادشي غير سمع بيه,i only heared of him,I haven't heard of this.
المالك اليوم مدير اجتماع,his highness will have a speech,The owner is today meeting manager
الهدرا ديال المدرب موتيفاتنا باش نلعبو حسّن فدوزيم ميتة,our coach's halftime talk motivated us to come out stronger in the second half,Our coach's motivation is to play better in Deadpool
جميع لدواير الزمان,Saving for rainy days,All for time circles
أنا غادي نجيب داكشي لي خاص,i will bring what you need,I 'll get this for myself.
راه غبي واحد شوية,It's a bit stupid,It's a little silly.
كون كان إهشم كون بعدا,if he was polite,I feel like I'm far away
لحرا إيلا سبرات دارها عمرت,she withstood,When the spurs are old
تعطلي بزّاف باش تراقب,you are too late to suprvise,Too much to watch
غادي شخدو غير سبار شوية,"you will take it, just be a little patient ",I'll change it a little bit.
نتا علاش مانعستيش,why did you sleep,Why do you mind?
شحال ديال لوقت ونتا كتسنا؟,How long have you been waiting?,How long does it take you to sit down?
أشنو هاد قلات الأدب,what is this foolishness,What are these literary sayings
ڭلاست ف كافي,i sat at the cafe,I'm not sitting down.
وليت كناكل دكشي صحي و كاندير الرياضة,i eat healthy food,I eat healthy food and exercise
محتاجين لي يعاونهم,do you need people to help,They need my help
لابس عليها أفونون,she's fine,She wears a bow tie.
كانصايب لوجيسيلات ل الشركات.,I'm developing software for companies.,I am a business logistics consultant.
تعطلي بزّاف باش تدوي معاه,you are too late to speak to him,She's too busy to go with him.
عزيز عليك تقمّر و تشرب بزّاف,You do like to gamble and drink a lot,You should be drinking a lot and drinking a lot.
