Original,Original Translation,Translated Sentence
But they went out and spread the news. They talked about him all over that area.,ولكن هم خرجو وبداو كيديعو الخبار فديك الجوايه كلها. زيزون كيتشافى,ولكن خرجو و نشرو الخبرة و كايڭدّاو عليه ف هاد المنطقة
"While they were going out, another man was brought to Jesus. A demon controlled him, and he could not speak.",وما جاو فين يخرجو العميين، حتى جابو ليه واحد الراجل زيزون ومسكون بالجنون.,و هاديوم خليا، جايا ليه شي واحد شهيد شكون فاش كان خايف
"When the demon was driven out, the man spoke.  The crowd was amazed. They said, ""Nothing like this has ever been seen in Israel.""",وملي خرج يسوع الجن، هضر الزيزون. وهم يتعجبو الجماعات د الناس وݣالو: «عمرنا ما شفنا بحال هادشي فإسرائيل!».,"و مورا خافو الشيطان، تلقاو زبيب و خايبعا لڭومو وڭولو وڭاليو وڭولو وڭاليو: ""مابقاش شاف شي حاجة بحال هادشي فاسريلو."
"But the Pharisees said, ""He drives out demons by the power of the prince of demons."" There Are Only a Few Workers",أما الفريسيين ݣالو: «راه كيخرج الجنون برئيس الجنون!». متى 10‏:25؛ 12‏:24؛ مرقس 3‏:22؛ لوقا 11‏:15 المحنة ديال يسوع,"و لكن الفريسيين قالو: ""بقوّت شافير ديال الجيّنات كايخرج الجناح، و لا خدمة شوية"
Jesus went through all the towns and villages. He taught in their synagogues. He preached the good news of the kingdom. And he healed every illness and sickness.,وكان يسوع كيمشي لݣاع المدون والدواور كيعلم فديور الصلاة ديالهم وكيخبر بالبشارة ديال مملكة الله، وكيشافي كل علة وكل مرض. متى,و يساور كلّ مادي و قرى كيعلم فسنagoga ويحشر ليك إمامة ديال الملك ويكافي كلّا شكل ديال المرض و كلّا شكل
"When he saw the crowds, he felt deep concern for them. They were beaten down and helpless, like sheep without a shepherd.",وملي شاف الجماعات د الناس، حن عليهم حيت كانو معدبين ومشتتين بحال الغنم اللي ما عندها سراح. مرقس,وَلَكِنْ شافْ جُمْعْ هَكّا حَزّ ليهُمْ، حيتّو كايفزّو و كايفليّو، بحال شوافير لي ماعندهمش شافي.
"Then Jesus said to his disciples, ""The harvest is huge. But there are only a few workers.",وهو يݣول لتلامده: «الحصاد كتير، ولكن الحصادا قلال. لوقا,"وڭالّا ليا تلامدّيّه: ""الحصاد كايجّر بزّاف، و لكنّ لعبادّ قليلين."
"So ask the Lord of the harvest to send workers out into his harvest field.""",إيوا طلبو من مول الحصاد باش يصيفط الحصادا للحصاد دياله».,علاش دخلو ل ربّ الحصاد يرسّل ليه خادم لبحصاد ديالو
Jesus Sends Out the Twelve Disciples,الفصل العاشر يسوع كيصيفط تلامده الطناش,يسوع سفت الحادي والطّافاش
Jesus called for his 12 disciples to come to him. He gave them authority to drive out evil spirits and to heal every illness and sickness.,ومن بعد عيط يسوع على تلامده الطناش وعطاهم السلطة باش يخرجو الجنون ويشافيو الناس من كل علة ومن كل مرض.,عيط ليه دوازي عشر شي باطليّة باش يجيو ليه، و عطاهم السلطة باش يخرجو شيان خايب و يشفيو كلّا مرض و كلّا مرض
"Here are the names of the 12 apostles. First are Simon Peter and his brother Andrew. Then come James, son of Zebedee, and his brother John.",وهادو هم السميات ديال الرسل الطناش: اللول فيهم سمعان المكني بطرس وخوه أندراوس، ويعقوب بن زبدي ويوحنا خوه،,هاهوا أسماء ديال ال12 ريسول أولا شمعون بطرس و أندرو أخو و من بعد ياكوب بن زبدي و يوحنا أخو
"Next are Philip and Bartholomew, and also Thomas and Matthew the tax collector. Two more are James, son of Alphaeus, and Thaddaeus.",وفيلبس وبرتولماوس، وتوما، ومتى مول الضريبة، ويعقوب بن حلفى وتداوس،,وداني هوتومس و ماتيوس و فلوس و ياكمس بن الفايس و تاديوس
The last are Simon the Zealot and Judas Iscariot. Judas is the one who was later going to hand Jesus over to his enemies.,وسمعان الوطني، ويهودا الإسخريوطي اللي غيخون يسوع.,هادي شمعون زليوت ويهودا إسكريوتي، هادي لي كان غادي يسلّم ليه
"Jesus sent these 12 out with the following orders. ""Do not go among those who aren't Jews,"" he said. ""Do not enter any town of the Samaritans.",وصيفط يسوع هاد الطناش ووصاهم وݣال: «ما تمشيوش لعند الشعوب اللي ماشي يهود وما تدخلوش لمدون السامريين،,"وَصّل عيسّى هاد القتادعش و هادي هيداو: ""ماتهشرو فالمناطق ديال لعباد ماشي معاكوم و ماتدخلوش فشي مدينة ديال لساماريان."
"Instead, go to the people of Israel. They are like sheep that have become lost.",ولكن سيرو لعند الخرفان الموضرين اللي من شعب إسرائيل،,و لكن سير ل بنو ديال إسرائيل حيت راه بحال شيواع خايبة
"As you go, preach this message, 'The kingdom of heaven is near.'",وفطريقكم خبرو الناس بلي الوقت ديال مملكة السماوات راه قرب.,وَمّا كَانّمْ، خَبّرُو بّاشْ قَرّب ليكم ليكمّا المملكة ديال الله.
"Heal those who are sick. Bring those who are dead back to life. Make those who have skin diseases 'clean' again. Drive out demons. You have received freely, so give freely.",شفيو المرضى، وحييو الموتى، وردو المجدامين طاهرين، وخرجو الجنون. خديتو بلاش إيوا عطيو بلاش.,شافيو المرضيين، جيبيو لينا الميتين، نيتو من دكشي لي كايموتو، طردو الجينين. حيت خديتمو بلي، عطيو بلي.
"""Do not take along any gold, silver or copper in your belts.",ما تديو فجيوبكم لا دهب، لا فضة، لا نحاس،,ماتخديش شي سروّا ولا فلور ولا مسّ فالحزام ديالك
Do not take a bag for the journey. Do not take extra clothes or sandals or walking sticks. A worker should be given what he needs.,لا رزمة، لا جوج لبسات، لا صباط، لا عكاز، علاحقاش الخدام كيستاهل ماكلته. 1كورنتوس 9‏:14؛ 1تيموتاوس 5‏:18,مايدوزكش شي باكيس فالمسافر و لا حوايج و لا ساندال و لا عصا ديال المشي، حيت الخادم خايب يديرو ليه داكشي لي خاصو
"""When you enter a town or village, look for someone who is willing to welcome you. Stay at that person's house until you leave.",والمدينة ولا الدوار اللي دخلتو ليهم، سولو على شي حد يستاهل يضايفكم، وبقاو عنده حتى تمشيو بحالكم.,إيلا دخلتم شي مدينة ولا قرية، قلبو على شي واحد لي يقدر يقبلوكوم وبقا فدار ديك ليمنّا غاتخدامو.
"As you enter the home, greet those who live there.",وإلا دخلتو لشي دار، سلمو على ماليها.,فاش دخلو لدار، سلمو على هادوك لي ساكنين
"If that home welcomes you, give it your blessing of peace. If it does not, don't bless it.",وإلا كانو مالين الدار يستاهلو سلامكم، سلامكم يوصل ليهم. وإلا ما كانوش يستاهلوه، سلامكم يرجع ليكم.,إيلا ترحبت بيك فهاد الدار، عطيها سلامك. إيلا ماكانش، ماتعطيهش
"""Some people may not welcome you or listen to your words. If they don't, shake the dust off your feet when you leave that home or town.",وإلا ما قبلوكمش مالين شي دار ولا شي مدينة ولا ما سمعوش لكلامكم، خرجو من تم وسوسو الغبرة اللي فرجليكم. الاعمال,إمكان ليك شي ناس ماغاديش يقبلوك ولا يسمعو ليك. إيلا ماكانوش كايقلبوكش غبار من رجالك ملي غادية من هاد دار ولا مدينة.
What I'm about to tell you is true. On judgment day it will be easier for Sodom and Gomorrah than for that town.,نݣول ليكم الحق: راه حالة أرض سدوم وعمورة فيوم الحساب غادي تكون خف من حالة ديك المدينة». لوقا 10‏:4‏-12 التعدو اللي جاي,هادا لي غادي نڭوليك هادا هادا، ف نهار الحساب غادي يكون سدوم و عمرة أسهل من هاد المدينة.
"""I am sending you out like sheep among wolves. So be as wise as snakes and as harmless as doves.",«هاني كنصيفطكم بحال الخرفان بين الدياب، إيوا كونو على بال بحال اللفاعي، وضريفين بحال الحمام. لوقا,هاني كايبعتكم بحال لحمير بين الدباويس. هادي كونو حكيمين بحال الحناف و ساهمين بحال الحمام.
"""Watch out! Men will hand you over to the local courts. They will whip you in their synagogues.",وردو بالكم من الناس، حيت غادي يديوكم للمحاكم، وفديور الصلاة ديالهم غيضربوكم، مرقس,وڭال ليهوم: راني بليّا، حيت غادي يقدّو ليكوم ل ل المحاكم، و يطعّو ليكوم ف هاد لمجتمّات.
You will be brought to governors and kings because of me. You will be witnesses to them and to those who aren't Jews.,وغيجروكم قدام الحكام والملوك على قبلي، باش تشهدو لي قدامهم وقدام الشعوب اللي ماشي يهود.,غاتجيبوكوم لور لور لولايات و لمالكومات حيت غير لي كانهوم
"""But when they arrest you, don't worry about what you will say or how you will say it. At that time you will be given the right words to say.",وملي يديوكم ما ترفدوش الهم لا كيفاش ولا آش غادي تݣولو، حيت ديك الساعة غادي يتعطاكم آش غتݣولو.,إمّا قاطّعوك، مّا تّخافّش بّاش غاتڭولّاه، وَلّا كيفاش غاتڭولّاه، حيت ف ديك لموقات غادي يدي ليك شي حاجة غاتڭولّيها.
It will not be you speaking. The Spirit of your Father will be speaking through you.,علاحقاش ماشي نتم اللي غادي تهضرو، ولكن الروح ديال باكم اللي فالسما هو اللي غادي يعطيكم الكلام اللي تݣولوه.,مَاشِيش نّْتُم
"""Brothers will hand over brothers to be killed. Fathers will hand over their children. Children will rise up against their parents and have them put to death.",الخو غيسلم خوه باش يتقتل، والبو غيسلم ولده باش يتقتل، والولاد غينوضو ضد والديهم وغيقتلوهم، مرقس,خويا غايسلفو خويا لقتل، واليدو غايسلفو ولادهم، و الولاد غايقاوفو على الواليد و يقتلوهم.
Everyone will hate you because of me. But anyone who stands firm to the end will be saved.,وغيكرهوكم ݣاع الناس على ود الإسم ديالي. ولكن اللي بقى تابت حتى للخر غينجا. متى,وْغَي كرهاوك كُلّ وحدة فسبابي، و لكن لي غايبقا صبّا حتا لڭاع غايخلاص.
"""When people attack you in one place, escape to another. What I'm about to tell you is true. You will not finish going through the cities of Israel before the Son of Man comes.",ولكن ملي يتعداو عليكم فشي مدينة، هربو لوحدة خرى. راني نݣول ليكم الحق: ما تجيو فين تضورو على مدون إسرائيل كلهم حتى يجي ولد الإنسان».,إمّا طاروكم فشي بلاصة، هربو لخرى. هادي هادي هيك ليكوم: مابقاش غادي تڭلّيو لمدينة ديال إسرايلي قبل من يجي ولد ديال الإنسان.
"""A student is not better than his teacher. A servant is not better than his master.",«راه التلميد ماشي حسن من المعلم دياله، ولا الخدام حسن من سيده. لوقا,ماكيكايساش تلميذ من معلمو، ولا خادم من صاحبو.
"It is enough for the student to be like his teacher. And it is enough for the servant to be like his master. If the head of the house has been called Beelzebub, what can the others who live there expect?",بركا على التلميد إلا كان بحال المعلم دياله، والخدام بحال سيده. وإلا سماو مول الدار بعلزبول، إيوا شنو غيسميو مالين داره؟ متى 9‏:34؛ 12‏:24؛ مرقس 3‏:22؛ لوقا 11‏:15,كافي ليك المعلم لي كيكونو بحال أستادو، و ليكونو كايكون بحال سيدة. إيلا سميتو ليا راني دار ديال دار بيلزبول، أش كايسّو ليهوم لي كايسّن؟
"""So don't be afraid of your enemies. Everything that is secret will be brought out into the open. Everything that is hidden will be uncovered.",ما تخافوش منهم، علاحقاش ݣاع اللي مستور غادي يتعرى، وݣاع اللي مخبي غادي يبان. مرقس,هاديّا مابقاوش خافو من الأعدو. حيت كولا حاجة خفية غاتكون كايعلان و حيت حيت حيت ماخايشوفش غاتكون كايكتشف.
"What I tell you in the dark, speak in the daylight. What is whispered in your ear, shout from the rooftops.",وعلى داكشي، اللي ݣلت ليكم فالليل، ݣولوه فالنهار. وݣاع داكشي اللي سمعتوه فالسر، برحو بيه من فوق السطوح.,دكشي لي كايڭوليك ف الظلام، قوليه ف الضو. دكشي لي كايسخر ليك فديك، غدّي من على سحاب
"Do not be afraid of those who kill the body but can't kill the soul. Instead, be afraid of the One who can destroy both soul and body in hell.",ما تخافوش من هادوك اللي كيقتلو الدات وما يقدروش يقتلو الروح، ولكن خافو من هاداك اللي قادر يهلك الروح والدات بجوجهم فجهنم.,مَا خافوش منّا لي كايقّات الجسم و ماغاديش يقتلو النفس. خافو منّا لي كايقّا يدمّر لوحيّة و لجسم ف جحيم.
"""Aren't two sparrows sold for only a penny? But not one of them falls to the ground without your Father knowing it.",ياك جوج طيور كيتباعو بدرهم واحد! وليني ما غيطيح حتى واحد فيهم فالأرض من غير إلا بغا باكم اللي فالسما.,واش ماكيعرش جوج فجردة ديال الديناري؟ ولاش تا وحدة منها ماكاتخسّل ل لبر بلا ما يكتشفها بيهوم بّاكوم.
He even counts every hair on your head!,أما نتم حتى شعر راسكم راه كله محسوب.,حتى كايحسب ليك كل شعر ف راسك!
So don't be afraid. You are worth more than many sparrows.,إيوا بلا ما تخافو، راكم حسن من بزاف د الطيور.,داكشي علاش ماتخافش نتا كتر من بزاف ديال دجوز
"""What about someone who says in front of others that he knows me? I will also say in front of my Father who is in heaven that I know him.",اللي غيعترف بي قدام الناس، غنعترف بيه حتى أنا قدام با اللي فالسماوات.,إيلا كان كايعترف بيني فينا ديال الناس، أنا غادي نعترف بيه حيت أنا عارف ليا فينا ديال باباي اللّاهوم.
But what about someone who says in front of others that he doesn't know me? I will say in front of my Father who is in heaven that I don't know him.,ولكن اللي غينكرني قدام الناس، حتى أنا غنكره قدام با اللي فالسماوات». 2تيموتاوس 2‏:12 ماشي الهنا ولكن السيف,و لكن أش بلي كايقول فمورا لي باقي ماكانعرفش أنا غادي نڭول فمورا بّي لي فالسماوات ماكانعرفهاش
"""Do not think that I came to bring peace to the earth. I didn't come to bring peace. I came to bring a sword.",«عنداك يحساب ليكم بلي جيت باش ندير الهنا على الأرض، راه ما جبتش الهنا ولكن جبت السيف.,بلا ما تشكل ليك جيت نجي نجي نجي ب سلم على الارض. ماجيتش نجي نجي ب سلم. جيت نجي ب شمش
"I have come to turn "" 'sons against their fathers.  Daughters will refuse to obey their mothers.  Daughters-in-law will be against their mothers-in-law.",جيت باش نفرق بين الولد وباه، وبين البنت ومها، وبين العروسة وعݣوزتها.,أنا جاي نفرّد ولاد على واليدو، و البنات ماغاديش تبقى للوالداتهم و الدراري على الدراري
A man's enemies will be the members of his own family.' (Micah 7:6),وغادي يوليو عديان بنادم هم مالين داره.,العدو ديال الإنسان غادي يكونو من دارو
"""Anyone who loves his father or mother more than me is not worthy of me. Anyone who loves his son or daughter more than me is not worthy of me.",اللي عزيز عليه باه ولا مه كتر مني، ما يستاهلنيش. واللي عزيز عليه ولده ولا بنته كتر مني، ما يستاهلنيش.,اللّي كايبغّو الواليد و البنتو كتر مني مابقاش ليستاهل ليا
And anyone who does not pick up his cross and follow me is not worthy of me.,واللي ما يهزش صليبه ويتبعني، ما يستاهلنيش. متى,و لي مايحزّص صليبّو و يليّني ماشي لي يستاهلني.
"If anyone finds his life, he will lose it. If anyone loses his life because of me, he will find it.",حيت اللي بغا ينجي حياته غادي يخسرها، واللي خسر حياته على قبلي غادي ينجيها». متى 16‏:25؛ مرقس 8‏:35؛ لوقا 9‏:24؛ 17‏:33؛ يوحنا 12‏:25 الأجر,إيلا كان شكون لقاه حيوو غايخسرّو. إيلا كان شكون كايخسر حيوو حيت أنا، غادي يلقاه.
"""Anyone who welcomes you welcomes me. And anyone who welcomes me welcomes the One who sent me.",«اللي رحب بيكم رحب بي، واللي رحب بي رحب بهاداك اللي صيفطني. لوقا,اللّي كايقبلّكوم كايقبلّني، و اللّي كايقبلّنّي كايقبل داكلي بليّ بعيطني.
Suppose someone welcomes a prophet as a prophet. That one will receive a prophet's reward. And suppose someone welcomes a godly person as a godly person. That one will receive a godly person's reward.,واللي رحب بشي نبي وهو عارفه نبي، غادي ياخد أجر بحال ديال النبي. واللي رحب بشي واحد متاقي الله وهو عارفه متاقي الله، غادي ياخد أجر بحال ديال اللي متاقي الله.,إوا شكون يستقبل نبي بسباب نبي، غادي يستقبل ليه إعاف ديال نبي. و إوا شكون يستقبل لشي واحد مقتحد، غادي يستقبل ليه إعمالة.
"Suppose someone gives even a cup of cold water to a little one who follows me. What I'm about to tell you is true. That one will certainly be rewarded.""",كل من كيعطي لواحد من هاد الصغار واخا غير كاس د الما بارد علاحقاش هو تلميد ديالي، نݣول ليكم الحق، راه ما غيضيعش فالأجر دياله».,إوا كانحسب شي واحد يدي ليك كاس ديال الماء البارد للي صغير لي كايتبعني. هادشي لي غادي نڭوليك هادي هادي هادي هادي هادي
Jesus and John the Baptist,الفصل حضاش يوحنا المعمدان كيصيفط تلامده ليسوع,يسوع و يوحنا المعمدان
Jesus finished teaching his 12 disciples. Then he went on to teach and preach in the towns of Galilee.,وملي كمل يسوع الوصيات اللي عطى لتلامده الطناش، مشى من تم باش يعلم ويخبر بالبشارة فالمدون ديال ليهود.,مورا كملّ يسوع تعليم تّشافا ديال تلامي ديالو، مشا وڭاع كايعرب و يدي معاونو فبلادي ديال جليل
"John was in prison. When he heard what Christ was doing, he sent his disciples to him.",وملي سمع يوحنا وهو فالحبس على داكشي اللي كيدير المسيح، صيفط ليه تلامده باش يسوله.,وخلّات يوحنا فالحبس وسمع دكشي لي كايديرو المسيح و سدّ ليه تلميذ
"They asked Jesus, ""Are you the one who was supposed to come? Or should we look for someone else?""",وݣال ليه: «واش نت هو اللي جاي، ولا نتسناو واحد آخر؟».,"وڭاوبوه يسا وڭولوه: "" واش نتا لي غادي يجي، ولا نبقاو نتلقاو شي حد آخور؟"
"Jesus replied, ""Go back to John. Report to him what you hear and see.",وجاوبهم يسوع وݣال ليهم: «سيرو رجعو خبرو يوحنا بكل ما كتسمعو وكتشوفو:,"و جاوبهم يسوع: ""مشي ليحيا و جاو ليه ديك لڭوليس لي كاتسمعو و كاتشوفو."
Blind people receive sight. Disabled people walk. Those who have skin diseases are healed. Deaf people hear. Those who are dead are raised to life. And the good news is preached to those who are poor.,العميين ولاو كيشوفو، والعرجين كيمشيو، والمجدامين ولاو طاهرين، والصمكين ولاو كيسمعو، والموتى حياو، والمساكين كيسمعو البشارة.,عيانين كايبديو لينا، و عيبين كايمشيو، و أصم كايسمعو، و الموتى كايقولو ليحيا، و الفقراء كايخربيو ليهم البشيرة
"Blessed are those who do not give up their faith because of me.""",وسعدات هاداك اللي ما غيشكش في».,طوباه ليكوم لي ماكايخسرش فديانهم
"As John's disciples were leaving, Jesus began to speak to the crowd about John. He said, ""What did you go out into the desert to see? Tall grass waving in the wind?",وملي مشاو تلامد يوحنا بحالهم، بدا يسوع كيتكلم مع الجماعات د الناس على يوحنا وݣال: «آش خرجتو تشوفو فالصحرا؟ واش شي قصبة كتديها الريح وكتجيبها؟,"و مّلقا خايبين ليهوم، بدا ييسي كايڭول لفرقة عما يوحنا: ""شّي خديتم ليكما فالصّحرا؟ واش شحال لي خديتم تفرجوه؟ واش شحال ديال لورقة كايجيبها ليهوم الرياح؟"
"If not, what did you go out to see? A man dressed in fine clothes? No. People who wear fine clothes are in kings' palaces.",ولا آش خرجتو تشوفو؟ واش شي راجل لابس لباس رفيع؟ حيت اللي كيلبسو اللباس الرفيع، هادوك راهم ساكنين فقصور الملوك!,إيلا ماشي، شنو خرجت تفرج؟ واحد راجل لابس حوايج زوين؟ لا. ناسّ لي كايلبسو حوايج زوين كيحتوما ف قلاصات ديال الملوك.
"Then what did you go out to see? A prophet? Yes, I tell you, and more than a prophet.",ݣولو لي آش خرجتو تشوفو؟ واش شي نبي؟ نݣول ليكم إيه، راه نبي وكتر من نبي.,إوا شنو مشيتي تشوفو؟ شي نبي؟ آه، ڭاليكوم، هيت كتر من نبي.
"He is the one written about in Scripture. It says, "" 'I will send my messenger ahead of you.  He will prepare your way for you.' (Malachi 3:1)",وراه هادا هو اللي ݣال عليه الله فكتابه: هاني غنصيفط الرسول ديالي قدامك، اللي غيوجد ليك الطريق.,هُو هَادَاك لّي كايحكم ف ليكتاب الله إيلا كايقول: هادي هانا لي كايصيفت ليك مورا ليك سفي ديالي باش يسبقك باش يستاد ليك طريقتك
"""What I'm about to tell you is true. No one more important than John the Baptist has ever been born. But the least important person in the kingdom of heaven is more important than he is.",ونݣول ليكم الحق: ما بانش من بين اللي تزادو من العيالات شي واحد حسن من يوحنا المعمدان، ولكن الصغير ݣاع فمملكة السماوات راه خير منه.,هادي لي غادي نڭوليك هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي هادي
"Since the days of John the Baptist, the kingdom of heaven has been advancing with force. And forceful people are taking hold of it.",ومن يام يوحنا المعمدان حتى لليوم ومملكة السماوات كتكبر بالقوة، والقويين كيديرو جهدهم باش يخطفوها. لوقا,مورا نهار ديال يوحنا المعمودي، راه تمشي المملكة ديال السماوات ب قوة و ناسّ كايمتاخلو فيها.
All the Prophets and the Law prophesied until John came.,وݣاع الأنبيا وشرع موسى تنبأو حتى للوقت اللي جا فيه يوحنا المعمدان.,حيت كُلّ الأنابيين و الشرّام كايبغيو يوحنا يطلع
"If you are willing to accept it, John is the Elijah who was supposed to come.",إلا كنتو كتيقو، راه يوحنا المعمدان هو إيليا اللي خاصه يجي. متى,"إيلا كنتي واستعدّة تقبلو, جان هو إيلا لي كان باين يجيو."
Those who have ears should listen.,إيوا اللي عنده شي ودنين، يسمع!,لي عندو أذنين يسمعو
"""What can I compare today's people to? They are like children sitting in the market places and calling out to others. They say,",ولكن بآش غنشبه هاد الجيل؟ راه بحال شي ولاد ݣالسين فالسواق كيعيطو لبعضياتهم وكيݣولو:,بلاش نقدر ن مقارن هاد الجمهور؟ هاديما بحال ديال الدراري لي كايجيو فالسوق و كايصيحو
""" 'We played the flute for you.  But you didn't dance.  We sang a funeral song.  But you didn't become sad.'",نفخنا ليكم فالليرة وما شطحتو،  وندبنا ليكم وما بكيتو!،,'عزفنا ليك فلويت. ولكنك ماشرتيش. غنڭاوي أغنية ديال الجنازة. و لكن ماكنتيش ماتحززتيش'
"When John came, he didn't eat or drink as you do. And people say, 'He has a demon.'",راه جا يوحنا، وكان ما كياكل وما كيشرب، وݣالو: هادا راه ساكنه جن.,و هيت يوحنا جايا ماكاناكل ماكانشربش بحالكم ويقولو بيه شي شي شيطان
"But when the Son of Man came, he ate and drank as you do. And people say, 'This fellow is always eating and drinking far too much. He's a friend of tax collectors and ""sinners."" ' Those who act wisely prove that wisdom is right."" Cities That Do Not Turn Away From Sin",وجا ولد الإنسان كياكل وكيشرب، وهم يݣولو: هادا وكال وسكايري ومصاحب غير مع مالين الضريبة والمدنبين!، ولكن حكمة الله كتبان صالحة من الغلة ديالها». يا ويل المدون اللي ما تابوش,و لكنّا جبالّ ليه ولد إمّن جاو كاياكل و كايشرب كيما كايكولو نتا. و كايڭولو: هادا كايكولو و كايشرب بزّاف، و كايصاحب ديال الجّرّيس و لّخايبين. و لي كايعيشو ب الحكيمة كايعقل ليهوم.
"Jesus began to speak against the cities where he had done most of his miracles. The people there had not turned away from their sins. So he said,",وديك الساعة، بدا يسوع كيلوم المدون اللي دار فيهم المعجزات كتر من المدون لخرين، حيت الناس ديالهم ما تابوش.,و بّد ليكوم يڭول على المدن لي دار فيهم كتر ديال لمعجزات لي درت ليهم، حيت ماعقاوش تبوّتوا.
"""How terrible it will be for you, Korazin! How terrible for you, Bethsaida! Suppose the miracles done in you had been done in Tyre and Sidon. They would have turned away from their sins long ago. They would have put on black clothes. They would have sat down in ashes.",«يا ويلك آ كورزين! ويا ويلك آ بيت صيدا! كون المعجزات اللي تدارو فيكم تدارو فصور وفصيدا، كون شحال هادي تابو ماليهم، وكون لبسو الخيش وݣلسو على الرماد # 11‏:21 لبسو الخيش وݣلسو على الرماد: باش يبينو التوبة ديالهم .,شحال ليكم خاير ليكم خرازين! شحال ليكم خاير ليكم بيت صيدا! حيت إيلا كانت معجزات لي دازات فيكوم دازات فطور و صيدون، كون ليكما رجعو لخاير ديما، و لبساو حوايج كحالا و خرجو ف رماد.
But I tell you this. On judgment day it will be easier for Tyre and Sidon than for you.,ولكن نݣول ليكم: عاقبة مدون صور وصيدا فيوم الحساب غادي تكون خف من عاقبتكم.,و لكن كانديركم، حيت ف نهار ديال الدين، غاتكون ليكوم أصحاف ل طيور و صيدون.
"""And what about you, Capernaum? Will you be lifted up to heaven? No! You will go down to the place of the dead. Suppose the miracles done in you had been done in Sodom. It would still be here today.",ونت آ كفرناحوم! واش غتهزي حتى للسما؟، راك غادي تخبطي حتى للهاوية. حيت كون تدارو فسدوم المعجزات اللي تدارو فيك، كون راه ݣاع ما فنات وكون بقات حتى لليوم.,و نتا يا كفرناحوم؟ واش غادي ترفع ليا لسلّم؟ لا، غادي ت نزل ل ل لوحة. حيت كايديرو ليك معجزات لي درت فيك ف سدوم، غايكون هتا ليوما.
"But I tell you this. On judgment day it will be easier for Sodom than for you."" Rest for All Who Are Tired",وعلى هادشي نݣول ليكم: عاقبة سدوم فيوم الحساب غادي تكون خف من عاقبتكم». متى 10‏:15؛ لوقا 10‏:12 أجيو لعندي ورتاحو,و لكن هكاكا كانڭوليك: ف نهار الحكم، غاتكونح لصدام أسهل من ليك.
"At that time Jesus said, ""I praise you, Father. You are Lord of heaven and earth. You have hidden these things from the wise and educated. But you have shown them to little children.",وفديك الساعة تكلم يسوع وݣال: «كنحمدك آ الآب، يا رب السما والأرض، حيت بينتي للدراري الصغار داكشي اللي خبيتيه على الحكما والفهما.,ف ديك الوقت قال يسوع: أ بابا نّجّك آ ربّ ديال السماوات و الأرض حيت خيتي هادشي على الحكامين و العلماء و علّفتيها للوقتين
"Yes, Father. This is what you wanted.",إيه آ الآب، هكا كان مرادك.,أيه أبتاه، هادشي لي بغيتي.
"""My Father has given all things to me. The Father is the only one who knows the Son. And the only ones who know the Father are the Son and those to whom the Son chooses to make him known.",الآب عطاني كلشي، وحتى حد ما كيعرف شكون هو ولد الآب غير الآب، ولا شكون هو الآب غير ولد الآب وغير هاداك اللي ولد الآب بغا يوريه ليه. يوحنا 3‏:35؛ يوحنا 1‏:18؛ 10‏:15,كُلّ حَاجّة دّات لّي بّا. وَحْدّ اللّه كايعْرَف ب لّابّا و كايعْرَف ليه ب لّابّا.
"""Come to me, all of you who are tired and are carrying heavy loads. I will give you rest.",أجيو لعندي آ اللي عييتو كلكم واللي هازين الحمل التقيل وأنا غنعطيكم الراحة.,أجي ليا نتا لي كاداعين ولي كاديرو حوايج ليا
Become my servants and learn from me. I am gentle and free of pride. You will find rest for your souls.,هزو النير ديالي عليكم وتعلمو مني، حيت أنا ضريف ومتواضع، وراه غادي تلقاو الراحة لنفوسكم.,كونو خليديو و تعلمو منايا أنا حلم و غير فخور
"Serving me is easy, and my load is light.""",حيت النير ديالي ساهل والحمل ديالي خفيف».,خدمتي هادي، و حمولة ديالي خفيفة
Jesus Is Lord of the Sabbath Day,الفصل طناش يسوع كيعلم على السبت,يسوع هو رب سبّت
One Sabbath day Jesus walked through the grainfields. His disciples were hungry. So they began to break off some heads of grain and eat them.,وفديك ليام، فواحد السبت، داز يسوع بين الفدادن د الزرع، وكان فتلامده الجوع، وهم يبداو كيقطعو السبول وكياكلو.,وخلال واحد السبت، مشا يسا ف زراعة ديال الحبيب، و كانو جاعين، و بداو كايحشيو رطوب ديال الحبيب كايديو.
"The Pharisees saw this. They said to Jesus, ""Look! It is against the Law to do this on the Sabbath. But your disciples are doing it anyway!""",وملي شافوهم الفريسيين ݣالو ليه: «شوف تلامدك كيديرو شي حوايج ما خاصهمش يتدارو نهار السبت!».,"وقا هادشي لفريسيون، قالو ليه: ""إينا، راه ماكاڭوليش ندير هادشي فالسبت، و لكن تلاميديك كايديرو داكشي لي كايديرو ليهم هادشي""."
"Jesus answered, ""Haven't you read about what David did? He and his men were hungry.",ورد عليهم: «واش ما قريتوش آش دار داود ملي جاه الجوع هو وهادوك اللي معاه؟,و جاوبهم يسوع و قال ليهم: ماقرايش فاش درت داود فاش كاين جوع هادي هادا و لي معاهوم
