Original,Original Translation,Translated Sentence
باش غانعيش,how I'am gonna wake up,i will live
كانتسنّا فيك ت جيبي لينا شي وليد,I'm waiting for you to make a baby,I'm waiting for you to bring a child
عفاك عطيني معاك كاس دلما,please give me glass of water,please give me a cup
الپروجي ديالنا ناجح,our project succeed,our project is successful
راني كنت كانتسنا فيك,i was wating for you,i was waiting for you
تعطلي بزّاف باش تعطق دري,you are too late to save the child,you are too late to make me angry
نتي دكية بزّاف,you're very smart,you are too thin
شحال و أنا كاتسناك وا سكنتي مابغيتيش تخرج من طوالت,i wait for you ,i've been waiting for you for a long time
فيا السخانة بسباب الحب,i have love fever,i feel hot because of love
هشومة عليك علاش كادير هادشي؟,why did you do this,I'm sorry why you're doing this?
بغيت نعرف غير فين أتكون مشات,where she went,i want to know where i go
ماتبقاش تأجل لخدمة ديال اليوم الخدا,dont postpone your work for tomorrow,dont be late for work
بقاو ساكنين فالكريان و خسّرو هادوك لفلوسّ فماحل وازادو تامان ديال رسم,they lived there and painted people,they stayed in the calarnia
تشجيع ديال الجمهور كان نادي,the crowd's cheers were imprssive throughout the stadium,the fans were encouraging
شنو أحسن فكرة جاتك على قبل شي مشروع,what is the best idea you have ever had for a business?,what is the best idea for a project
مابغاتش تهضر,she doesnt wanna talk,she doesn't want to talk
تليفون ديالو ماخدامش,his phone isnt working,his phone is not working
مابقيتش باغي هاداك توني صافي راه قدام,i dont want the old shirt,i will not wear this shirt
باش يسدق كل شي,so eveyrhting go well,to make everything better
هوا طويل عليّة,he is taller than me,he is tall
بديتو القراية,you started studying,he started studying
هادي صبرة,It's a blackboard,this is patient
ماعندوش بزّاف ديال صحاب,he doesnt have many friends,he don't have many friends
شحال بغيتي؟,how much do you want?,How much do you want?
شكون هاديك؟,Who is that?,who are you
فين ڭا ڤا,hey ,where are you going
واش ماكتبغيش السي جيمسون؟,Do you not like Mr Jameson?,you don't like Mrs. Jameson
عمرك تضرب شي دراري صغير,you should never hit a young person,you should never beat a kid
بهال بخل,either way,this is a bad thing
أنا، نهاري كان ممتاز,"Me, my day has been excellent.","Me, my day was excellent"
شرف كبير ليا,it's my honor,it's a great honor
ماعرفتيهومش فين مشاو,i don't know where they go,i dont know where they went
تانفكّر واش نواجهو.,I think of faceing him off,I think of confronting him
نتحداك ت وتّد لعلاقة ديالك معاهوم,I dare you to tighten your relations,I dare you to strengthen your relationship with them
سلفتو زبالت الفلوس و فلاخر نكرني,i borrow a lot of money,i lost my money
واش إمكان ليا نكري بيت أولا نريزيرفي شي بار؟,can I rent a room or book a bar?,Can I rent a room or reserve a bar?
و ليتي عميق.,you think deeply,And I'm deep.
سلم زين ديالي.,hey my love,My best wishes.
مكايبانش ليك أنا الأخاني ديال تسعينات هوما أحسن أني ?,can we talk about how music from the '90s will always be the best?,Don't you think the '90s are the best?
كايحس براسو بخير اليوم,He feels much better,he is feeling better today
شري ليا شي نفاحات على قبل عيد ميلادي,buy me ballons for my birthday,buy me a napkin
راه مخيت نديفولا,i went to have fun,i will pay
ماترفض عليه شي حاجة ماباغيهاش,don't force it on him ,dont deny him
"ولّا ماكاين تا حاجة فشكل, غير روتين لي مقلّقك?","Or nothing special, just the routine that doesn't satisfy you?","Or is there nothing in the picture, just a routine that bothers you?"
ياله وجدي راسك,prepare yourself,come and be yourself
فاش خدامة؟,where are you working?,What are you working on?
دير التمارين بالشرونو باش تحتابر راسك,do your exercices,do the exercises with the shrimp to improve yourself
هاد سوال نتي لي عارفة جوابو,you know the response,this question is a good answer
كانتسنّا فيك ت بلوكيه فواتساب,I'm waiting for you to block him,I'm waiting for you to block it on whatsapp
كاتعطيني يد ليد,my hand gives me,you give me a hand
عندي ارتفاع فالضغط الدموي,I have a high blood pressure,i have elevated blood pressure
مكايوقع ليها والو,nothing happens,nothing will happen
شهر تلاتة,march,march
يالاه بالي وزواج,come on get married,he married
عندك تخوي بيا,dont let me alone,you are not good
ماكاتدرني حتى حاجة,I'm fine,you dont speak to me
بلا متحاول تبدّل ليه رأي ديالو,Don't try to change his mind,Don't try to change his mind
إمتا غادي ت دير شي خدما متاها لديالي,When are you going to do my job?,When will you do a job that you can't do?
راه متبادل الحب بينهم,love is reciproque between them,they are mutual love
مدهش,Amazing.,It's amazing
علاش مابغيتيش تخفّ من لفلوسّ لي كاتخسّرها,why don't you want to stop spending too much money,Why don't you want to avoid losing money
علاش لعداب?,Why bother?,why are you angry
واش تقدر تكتب ليا عنوانك,can you write my adress,can you write your address
ولاه مكنكدب,I swear I'm not lying,i dont lie
غايتغداو معانا اليوم,they will have lunch with us today,you will have lunch with us today
تعطلي بزّاف باش تستغلّ هاد لفورسّا, you are too late to cease this opportunity,you are too late to use this opportunity
شتك هاد نهار ماشي هوا هاداك,i see that this day you are not normal,your sister is not the same
راني كنت كانعمو ف بيسين.,i'm swimming in pool,I was swimming in the pool.
ڭاعما كايهمك لأمر ديالي,you dont matter,you dont care about me
هادشي زايد فينا,this is genetic,this is too much for us
عندي واحد الصوت مجهد.,You've got a good strong voice.,I have a very tight voice.
خاص ديم ديالك طابق مع هاداك لي خسّو,your blood should match,you need to keep your level with the losers
كاينة شتا تبارك الله سبحت البارح,heavy rain,you are welcome
مرة خرا عرف اش كاتڭول,learn what to say,he knows what he is saying
بان ليا غير كتلة,you jump,i think it's a block
سعادة لي غادي تديه,the one who gonna marry you,good luck
كون غير قدرت ن تلع فلڭراد,if only I could get promoted,if only I could go to the beach
فين حنا,where are we,where are we
أش بغيتي نعاودلك,what do you want me to tell you,what do you want
شهر خمسة,may,may
ڭولي لينا أش كاين,tell me what happened,tell us what is there
سمهي ليا على جاع داكشي لي قلت,sorry for what i said,forgive me for what i said
وجه المشاكل ديالك,face your problems,face your problems
واش أنا تانهضر معا سي خالد?,Am I talking with Mr Khalid?,am i talking to Mr Khaled
بلا ما تدفّي دار,without heating the house,Don't burn the house
سفتو ليا الأستاد,teacher sent it to me,the teacher sent me
أنشل الشمعة,i'm lighting a candle,I'll light the candle
هاك وآرا مافيها حزارة,give and take,she is not in a hurry
درنا جو واعر من خنا و دحك,we had fun times,we had a good time
واخا يلح نمشيو,okey let's go,lets go
ماكراهتش تغانيلي,i wish if you sing for me ,i don't want to be angry
كولشي عندو هل,everything has a solution,he has everything
ماغاديش تبرزط?,You wouldn't mind?,Aren't you going to get bored?
هي خبيرة,She's an expert,she is an expert
علاش ماكتجاوبش على الطيليفون؟,Why you don't answer the phone?,why you dont answer your phone
جاوب نتا,you answer ,answer me
كادن بلي ولادنا آيتيقو هاد القصة لمستيا ديال سخورنا؟,do you think our kids will ever believe the wild stories from our childhood?,Do you think our children will understand this story for the sake of our mistakes?
ماتاكلوش,don't eat it,don't eat
خاص نقلب واش باقي عندي بعدا,i need to look it,i need to check if i have any more time
تعطلي بزّاف باش تفكّر.,you are too late for thinking,you are too late to think
هي راه وحدة منّا,She's one of us,she is one of us
عمرك ت الشي مشروعك و تا يالله فالبداية,you should never start a failing business,you should never finish your project
كانتسنّا فيك ت تابر باش تفرح واليديك,I'm waiting for you to make your parents happy,I'm waiting for you to make your parents happy
هز داكشي لي تاحلك,take what you dropped,this is what you are talking about
راه المفهوم ديال هاد الأيام تاواحد ماعارفها,the definition of this aya is not known,no one knows the concept of these days
كولا نهار كنخصل معني,everyday i wash utensils,every day i earn money
و من ناحيت نعس واش كاتنعسّ مسيان,do you sleep well,and sleeping well
كانضن كاتبان مانفوخة شوية,I thought it was looking a bit swollen,I think you look a bit bloated
ماكانبانش ليه أنا,i'am invisible ,i dont look like him
فالأخر عرفت أنهو ماقريش,he doesnt know,i didnt learn
خليني نكون مسدر إلهام ديالو,Let me inspire them,Let me be a source of inspiration
بفلوسك بنت سلتان عروسك,you have money,with your money you will marry your bride
وايه أبانا,sure man,he is my father
هير علله,arbitrary,he isnt good
ڭلس تشرب معايا قهوة,sit drink with me a coffe,sit and drink coffee
كانسافر كولا تلت شهور باش نجيب سلعة من برّا رخيصة,i go every Tuesday to get cheap goods,I travel every three months to bring cheap goods abroad
هاد طريق عمرة بزبل,this place is dirty,this road is hard
دزل راه تابلوكات ليا لاكارت ديل تليفون ودب,I'm sorry my phone card got block and now,i have a phone number
نتي جديدة فهاد الدار,you new in this house,you are new in this house
إوا دبري راسك,deal with it yourself,take care of yourself
ربي لي عارف أكس بيها,only god knows whats going up,he knows what he is
عمرك ت دير زراعة ديال لقلب,you should never do heart transplant,you should never do a heart transplant
ماكانفهم والو منين كاتكون الموسيقى مجهدة,i understand nothing when the music is so loud,i don't understand why the music is so loud
"راه كنتي ديما حاضرة, ف 5 ديال تجويجات ديالي لي ماصدقوش","You have always been there, through my 5 previous failed marriages","you were always present, in my 5th wedding they didn't believe"
عندو ودنين كبار,He has big ears,he has big feet
راه زايد علينا بزّاف ديال لفلوسّ كيتلب بزّاف,he gets too much money,he is too much money
غلضيتي,you gained weight,you are wrong
أشنو استفدتي,what have you learned,what did you benefit
تا را شبعوني هادرا مايمكنش,they insulted me,he has no choice
تعطلي بزّاف باش تبعد من لحفرة,you are too late to avoid the pit,you are too late to get away from the pit
هادشي ريحتو خايبة,that smells bad,this smell is bad
تانفكّر إمتا أتبدا تخوا دنيا,I'm thinking if this place will be empty,i think of starting a new life
دزوجتي ونتا تبدل,you have changed since you got married,you married and you change
قريت بلي راه خايب عليك,I read that it's bad for the you,i read that he is bad for you
سير عطرف بالحقيقة,go and confess,go to the truth
وقف راك درتي موظفة كنتي غادي بتمانين فلمدينة,you did a felony,you did a job
الله يليگيها لك,god save her,god help you
مابغيتيش تعيط عليا نتخدا,You don't want to call me for lunch,You don't want to call me a scammer
جاتك نفس عليه,do you defend her,you are too much
قولت ليك وجهت ندار ديالي,I told you my point of view. ,i told you i didnt pay my rent
فطر وديزا,a passing period,the water and the water
كان كيسحاب ليا غادي يحتجّ على دكشي لي وقع,i thought that i calmed down quickly,i thought that he will argue
تعطلي بزّاف باش تفي لغضب, You took too much time to calm down,you are too late to calm down
علاش مابغيتيش تشري معن جداد,why you dont wanna buy new utensils,why you dont wanna buy new one
غايكون خلا بزاف ديال الفليوس,he would have left a lot of money,there will be a lot of money left
فين كاين لفرماسيان,where is the pharmacy,where is the pharmacy
الفياق بكري بالذهب مشري,its good to wake up early,wake up early
ماستر تمشيو قدام,master's they go work as jurists,go ahead
بقى عدنا ديما داك نقص بالحنان,we have a lack of love,we are always so short
و كانڭول لا مستحيل,and thought that that was impossible,I'm saying impossible
فين شفتي هادشي؟,where did you see this,where did you see this?
واش راجلي هو لي خاصو يدير لي كلخطوط,my husband shiold do everuthing,is my husband the one who should do all the writing
أنا لي عرضت عليك ماشي هيا,me who invited you not her,i didnt propose
علاش سيفتوك ف الكار؟,why did they sent you in bus,why they will take you on the bus
راه سبليوني تولد فلمغرب,this spaniard born in morocco,he is a spaniel born in morocco
مابغيتيش ت بدل لعبار ديال داك توني,You don't want to change the size of that t-shirt,You don't want to change the tone
فاش كيعجبك تحسر الفلوس؟,what do you enjoy spending money on?,what do you like to save money for?
كايخاف الله يدحكو عليه ناس,he is afraid that people gonna laugh at him,he is afraid people will make fun of him
عمرك ت علمني اش ندور,you should never show me what to do,you should never tell me what to do
شفناه بالفرنسيا,we saw it in French,he did it in french
غير بشوية عليك,calm down,just a little bit
ثانيت من المشاكل,i got rid of problems,i'm tired of problems
بزاف ديال ناس تراوهوم ليهم مشاكل,a lot of people  did get into trouble,many people are having problems
إوا خدام العشية,i work in the evening,i will work in the evening
راه مبدائي هاد القانون باقي خايتبدل,this code is introductory,this law is in the beginning
متخافوش بزاف,You shouldn't worry so much,they are not very scared
قوية تسلف من عندي شارجور,my bro took a charger,i have a charger
أجي تاخود جاإزا ديالك,Come and get your prize,Come and take your bag
أشنو هو القرار ديالك,whats you final decision,what is your decision
ماغاديش يرد خدام عندو يتزوج ب بنتو,He won't stomach his employee marrying his daughter.,he will not marry his daughter
كادڭولي حاجة وكاتخبي عشرة,you are always hiding something,you say something and you hide ten
غادي نڭوليكوم التمان,i will tell them the price,i will tell you eight
عيد ميلاد سعيد,Happy birthday,Happy birthday
مورا لپروجي لي دار ولا فاخور براسو,after project he is free,he did a project
حيت غادي تسافر فساعة ديال زحم,because she will be travelling through rush hour,because you will travel during rush hour
كيفاش كاتوازن بين الخدمة و حياتك ?,how to balance your life,how do you balance work and life?
"كيف كتعرف, غير 8 صافي نهار تلات","You know, it's only 8 on Tuesday","As you know, it's only 8 pm Tuesday"
كاتقصد مورا جتماعك,You mean after your meeting,you mean after your meeting
واخا تحط ليا هادي فتوموبيل؟,Will you put this in the car for me?,can you unload the car
عفاك ماتعطلوش عليا بزاف,dont be late please,please don't be late
كنتي ديما ف جنبي,you were always beside me,you were always by my side
راه دارني راسي بزّاف مانقدرش نخدم,my head hurting me cant work,i dont work
اشناهيا احسن عطلة عندك؟,what's your favorite holiday?,what's your favorite vacation?
قدم لينا راسك,present yourself,give us your opinion
شربي بشوية,drink slowly,drink slowly
يقدر مع شوية ديال الفرماج؟,Maybe some more cheese?,Can you have some cheeses?
الباترون كايقرا الجورنال كولا نهار,my boss reads newspapers every day,The boss reads the journal every day
البطل واحد شخص ماكايرهمش,the protagonist is bossy,the hero is someone who doesn't care
كيباركو المرة و راجلها,they congratulate them,he is blessing his wife
امتا ايدوزو و واش باقي التسجل؟,Pass the exam. Are sign-ups still open.,when did they go and did they still have the registration?
صافي قنعتيني,"Okay, you convinced me",you convinced me
بعيد أليك كلشي,everyone is far from you,everything is far from you
كون غير قدرت نجيب مناكول,if only i brought food,if only i brought food
جا معاك زواج,marriage suit you,you are married
و لكن راه دازت كتر من ساعة باش جينا هنا,But it's already over an hour ago that we're here.,But it took us over an hour to get here
تعطلي بزّاف باش تعسّر ليمون,you are too late to to make orange juice,you are too late to make an orange
غير مقابل تليفون,the only thing you do is playing with phone,just for the phone
دنيا مراونة تما,it is messy out there,the world is broken
واش نقدر نعرض عليهوم كاملين?,Can I invite them all?,Can I invite them all?
داكشي هو لي غاينفعك,it will suit you,this is what will help you
عيب دير هادشي,it's shameful to do that,it's wrong to do this
تعطلي بزّاف باش تقلب على خوك,you are too late to look for your brother,you are too late to look for your brother
"متافقة, بعد لمرة مزيان يكون عندك شي واحد يتيب ليك","agreed, sometimes it's nice to have someone else do the cooking","All right, after a good time, you have someone to lean on you."
كون غير قدرت ن تارد داك شفار كون رجعت لسيدة ساخا,if only I could be corrupt,if only I could take the money
نجيب ليك هولي مشوي لا بغيتي,bring a sheep roasted,i will bring you a toast
واش مشا لحال,it is too late,is he in good health
أنا غادي نركل عمي باش يعيق حيت كايركلني و هو ناعس,i will hit my cousin so he can wake up from sleep,i will kick my uncle
خاصك تسالم,you need to calm down,you need to pray
الخدمة مزيانة؟,Business is good,Good work?
أنا ف عطلة,i am on holiday,I'm on vacation
تانفكّر واش أيعجبني ل فلم.,I think of if i like the movie,I'm thinking if i like the movie
مابغيتيش تقابلها,you don't want to leave me alone,You don't want to meet her
خاصني نمشي نقلب,i need to go look,i need to go search
مانضنش غادي يوحد هادشي ناس,I dont think he will clarify this,I dont think this will unify people
ماغانخليكش تشوفها,I won't let you see her,i wont let you see her
خارج ولا محال,you are going out or not ,outside
نقص لينا واحد شوية,can you give us a discount,we are short
عطيني فرصة عفاك,give me a chance please,give me a chance please
مابانش ليك سيدة كي ولات تهضر معانا؟,can you find the woman,do you think the lady who left us spoke to us?
أنا بعيدة عليها بزاف,i'm too far,I'm very far from her
هاداك لوالد عندكوم مفاشاش بزاف,your kids is spoiled,your father is not well
راجلي القديم كان مغني.,My ex-husband was a singer.,My old man was a singer.
خليني نجمع شويا ديال لفلوسّ,Let me save some money,Let me save some money
غادي نمشيو,we will go,we will go
و كانضن بلي كايحس بالملل شوية فنهار,And I guess he's a little bored during the day,And I think he's feeling a little bored during the day
واش شارجيتيه مؤخرا؟,have you charged it up recently?,have you recharged it recently
مابغيتيش ت وقّف ديك رياضة لي كاديرها را واليديك مزيرين,You don't want to stop sports,You don't want to stop playing sports because your parents are sick
ماتخليوش الوالدكوم ورت يداربو عليه لا قريوهم,dont leave your kids heritage,dont let your parents yell at you
كون غير قدرت ندايفكوم,if only i was useful,if only i called you
عمرك جربتي تسيتاحلّ مسيان شي حرد بحال هادي,Have you tried to have a good land,Have you tried to solve a problem
وسلنا لتلاق,we came to divorce,we are going to meet
تانفكّر واش ستيلو ماغايتقداش ليه لحبر ديالو.,I'm thinking to burn my house,I'm thinking if he will not appreciate his ink
أولي شهال باقي ليا,too much remain,i have nothing left
نمشيو نطلعو الفوق ديال جبل و نسولو الحكيم ديال الغابة أشنو بان ليه خاصنا نديرو.,We could walk up that mountain and ask the wise man of the woods what he thinks we should do.,Let's go to the top of the mountain and ask the wise man what he thinks we should do.
مابقيتش باغي ن منح.,i will not give it attention,i will not give up
المشكل تعقد بزّاف,the problem got messed up,the problem is complicated
عفاك، كان قلب على طوبيس؟,excuse me! i'm looking for the bus stop,"Please, he was on the bus?"
عندي,I have,I have it
علاش ماكملتيش قرايا؟,why you didn't finish study,why did you not finish your studies
جدّي مات,My grandfather passed away,my grandpa died
سمحلي والله إيلا صاحبي جاوبتك,I'm sorry I tought I answered you,i'm sorry if my friend answered you
ماندينش غادي نعتمد هاد المقاربة مرة أخرى,I dont think  i will do this again,I dont think i will take this approach again
هاد البيل خدام مزيان,This hand-held light is working well ,the bike works well
جبتليك واحد لهمزة,I brought you a great opportunity,i brought you a good one
ممكن توصليني عفاك المطار؟,"can you take me to the airport, please?",can you take me to the airport please?
شكران على وقتك,Thank you for your time,Thank you for your time
إمكان لينا نشربو من جوج,we can drink from two,we could drink from both
بلا ما تقابل هبالو,without following his craziness,without meeting him
هايدي ليه تليفون,take the phone away from him,give him the phone
اشنو درتي ف داك البلان ديالك,what did you do in this plan,what did you do with your plan
بقيت كنتسنا فخويا و بابا يجيو,i'm waiting for my dad to arrive,i waited for my brother to come
خاصك تمشي لشي تبيب,you need to go to a doctor,you need to go to the door
باش مايبقاكس يدرك,so it wont hurt you,he will not be aware
مشاو شراو الورد و شكلاط و الحلوى,they bought chocolate and cake,"they bought flowers, chocolate and candies"
علاش مابغيتيش تستقل و تعيش حياتك,Why don't you want to live independantly,Why don't you want to live your life
باش نكونو واضحين,To be honest,to be clear
خليتيني مخلوعة عليك,I was so scared for you,you left me with you
مانضنش غادي يبدل الفراش,I dont think he will change the bed,I dont think he will change his bed
كون مهدّن,be quiet,be calm
ماتعسبنيش عفاك,don't make me angry,don't make me angry
عادية عند الطبيبة ونتراها,i drink it after i see doc,the doctor took her
مشيت سالون ندير لا سير,i shaved my hair,i went to the salon
عمرك جربتي تفسّر لشي واحد هاد لمشروع لي مدير,Have you tried explain your project,Have you tried to explain this project
و غادي يجي وقتنا فاش كنّا مازال صغار باش نتبرعو بيه,And that our time together would come when we were still young enough to enjoy it,And it will come to our time when we were still young to be a part of it
لمهم توهقتك,i miss you,i miss you
علاش مابغيتيش تكوب ليه الما,Why don't you want to pour water,Why don't you want to pour water
ماخاف غير من مولاك,be afraid of your master,i'm afraid of your boss
مابغيتيش ترافق سحابل المال,You don't want to go to the mall,You don't want to make money
ولفنا نلبسو ماسكات من كورونا,we were masks for covid,we need to wear corona mask
هادشي كايتشابه,this is similaire,this is similar
فيها شي اكتشافات جديدة,it incorporates some recent discoveries,there are some new discoveries
هادشي مكتاب الله,this is destined,this is not written
كانتسنّا فيك ت رجّع ليا فلوسّي,I'm waiting for you to give me back my money,I'm waiting for you to give me back my money
راه شبعت,i'm full,i'm full
بزاف تاع دور مخاركين,too many countries are shared,too much is wrong
أولا شي فطيرة ديال تتوت باش نكملو؟,Or a blackberry pie to finish?,Or a piece of apple pie to finish?
آه,Yes,yes
نشوفك غدا,See you tomorrow!,I'll see you tomorrow
كانفيق مع الصباح بكري,i wake up early,I wake up early in the morning
راه ماكايتسنّعش لرحا فلڤيدوات ديالو,he doesnt make things up,he is not comfortable with his videos
سير المدرسة تقرا,go school,go to school
عمرو ليك راسك,they manipulate you ,you are too late
طيبت البيض باش نفترو,i made eggs,i made the eggs
خاصنا نخرجوو من هاد الأزمة,we need to get out of this crisis,we need to get out of this crisis
أوهني راسك,and be safe,take care of yourself
عرّم,many,he is angry
شنو وقع ليك؟,what happened to you?,What happened to you?
خصوصا فلعمر ديالك!,Especially at our ages!,Especially at your age!
راه باين ليا خاتحمقني,you are driving me crazy,i'm confused
قدا حسني نشد تريق صباح بكري,i need to hit the road early in the morning,i need to get up early
بلا ما تخبّا مني,without hiding from me,without hiding from me
هادشي لي قدرت نجمع,this what i could save up,this is what i managed to collect
مالك فدولي,why are you curious,why are you in my country
غادي يكون عندنا امتحان، إيلا كان هادشي ليكاتقصد، سيمانة جاية نهار الخميس,"We will have an exam, if that is what you mean, next week on Thursday","We'll have an exam, if that's what you mean, next week on Thursday"
عمرناه بخوايج,we brought clothes,we are full of clothes
أش هادشي لابس نتا؟,are you good you,what are you wearing?
وا صاحبي سير وسكت,go and be quiet,go shut up
تسنا، غادي نقلب فالحقيبة ديالي,"Wait, I'll look in my bag","Wait, I'll look in my bag"
كرهو الناس العرسات,People are disliking weddings.,people hate weddings
هيا عندي مني كنت صغيرة,I've had it since I was little.,i have it since i was young
تبارك الله عليك ديما فلوقت,you are always in time,always in time
مزل يجي يجبد معاك موضوع,he will bringthis problem,he will come and discuss with you
نتي عطيتيه الوقت,you gave him time,you gave him time
مابغيتيش تدير هدف أنك توصل لداك لبزناس,You don't want to become like this businessman,You don't want to set a goal
بنيت واحد العمارة و كريتها كاملة,i build a house and i rent it,i built a house
كانسمع صوت سوت شي بنت كتبكي,i hear  crying,i hear a girl crying
مابقيتش باغي ن شري ليك كادو حيت مانتاش راجل,i will not buy you a gift,i will not buy you a gift
ماعرت شنو واقع ف دنيا,i dont know what happened,i don't know what happened in the world
راه ڭلتها ليها,I have told her,i told her
راه عرّام ديال ناسّ كايزنيو,many people do prostitution,people are not good
جربتو,I tried it,try it
زايدة فيهوم الفهمة,they speak flashy,they are too understanding
غادي يمشي يجبد الفلوس,he will go to withdraw money,he will go get the money
مول دار,husband,why are you here
فين كاين الفرماسيان,where is the pharmacie,where is the pharmacie
حس براسو,arrogant,feel for yourself
تقدينا بزّاف ديال لحوايج,i bought many clothes,she brought us a lot of clothes
إمكان لينا نبلانيو شي جتماع.,We could schedule a meeting.,We could have a meeting planned.
واش كنتي كاتلعب بيا هاد لوقت كامل?,Have you just been playing with me all this time?,Have you been playing with me all this time?
مابغيتيش تعتمد ديك المقاربة.,You don't want to do this approach,You don't want to adopt that approach
كايعجبني البزل والحجيات,i enjoy solving puzzles and riddles,I like to play with the harp and the harp
أوي ممكن سولي,yes,i'm sorry
أنا غادي نجرّ لحبل ديال لكلب,i will get the dog's cord,i will tie the dog
"إرم, محال","Erm, probably not",It's not possible
كانضنّ أنّه مبلوكي و غايبداو إجرّوه للتحت من دابا شوية,I think they know it's stuck and will start winching it down to the floor below soon,I think he's broke and they're gonna start to hit him in the ground soon
كايعجبو يلعب معا ل كلاب,He loves to play with dogs,he likes to play with dogs
تخيل أنا لي كايجمعو زبل نهار كامل و هوما فهاديك ريحة لايصبرهم,Imagine i collect garage everyday,Imagine me gathering garbage all day and they're in that smell and they're getting tired
ماتاكلوش بزربة,dont eat fat,dont eat too fast
غايشيت الخير,its wll pe,i will do good
مكاين ماحسن من كاس ديال البيرة فصيف,nothing beats a big glass of beer in summer,the machine is better than the summer beer
لكليان خلّص شاسه باش مايديوش ليها لبانكا شي دروب إيلا استعمل كارتا,the shopper paid with cash to avoid credit card fees,the customer left the case so they could not give the bank a credit card
أنا من فاس,im from fes,I'm from Fass
آه مشات غا بوحدها,she went alone,she went alone
خاصهم غير إلقاو علاش إهدرو,they only gossip,they need to find a way
عيني فيه و ماقدت عليه,i cant bear this,i looked at him
ماتخمّمش,Don't sweat it!,dont be fooled
عندي واحد ليستا,i've got a list,i have a list
ماشي الخطأ ديالك حيت عندك أحلام فشكل,It's not your fault you have strange dreams,it's not your fault you have bad dreams
تخغاني غير بوحدها كلحمقة,he sings by herself,she is just a fool
أنا غادي ن حدّد ليك أش خاصك دير,i will tell you what to do,i will tell you what to do
أش غايوقع فل امتحان?,What's going to happen on the exam?,What will happen in the exam?
دابا جات نوبتك,nice is your move,now your turn
أو بيتي تقصد نخرجو؟,Oh you mean go out?,Or is it my room to go out?
زيد الخل على المراية,add vinegar to salt,add vinegar to the mirror
سير سوت ف الانتخابات,go vote in the election,go vote in elections
عطيني يدك نعاونك,gimme a hand,give me your hand
كانتسنّا فيك ت ركلني,i'm waiting for you to kick me,I'm waiting for you to kick me
الماكلة عنا خايبة بزاف!,The food here is terrible!,The food is very bad!
أنمشي ل سوق نتقدا,i will do groceries,i will go to market
أنا عجبني راسي هكا,i like myself like this,i like myself like this
كان كيسحاب ليا غادي كايركز على قريتو,i thought that he will focus on his education,i thought that he will focus on his study
ديما كاتقمعني,you always opress me,she always oppresses me
"موهيم, فعلا, هاد لبوطون لحمر لكبير كايبان زوين","Well, indeed, this big red button looks good","Well, actually, this big red button looks good"
بديت كانتعلم البرطغليا,I started learning portuguese,i started learning portuguese
هيد ليهم طبليات,take off the blouse,give them tablets
راه درت المئات ديال الدورات اليوم,I've already done a couple of hundred laps today,I've done hundreds of courses today
ماربيتش ولادي على الكدوب,dojnt lie my son,i will not lie to my children
اشنو علاقتو بيا؟,what his relationship with me ,what do you think about me?
إمتا غادي ت نتاقد شي حدّ يستاهل لنتيقاد,When will you criticize someone who deserves criticism?,When will you criticize someone who deserves to be criticized?
بلا ما تشدّها حسّكا,Don't mind me,without holding her tight
غدا صباح ونسوني ليك,I'll call you tomorrow morning,tomorrow morning i will call you
كون غير قدرت نستقل من خدمتي,if only i resigned from my job,if only I could be independent
ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,i only know french and english,i learned french and english
عمرك جربتي تجمع باش تشري شي دار على البحر,Have you tried buy a house beach,Have you tried to buy a house by the beach
أنا غادي ن نتاقد هاداك المحاني,i will insult this singer,i will take care of this problem
ڭوليا دابا لهدرا ديال سه,tell me true words,tell me now
عرفتو شكون,do you know who,i know who
تطبل مدورة,the table is round,you are a cyclist
علاش مابغيتيش ترتاح مورا هاد سفر لي عياك,Why don't you want to rest from traveling,Why don't you want to rest
وا هو راه صعيب تهضر معا الوالدة حيت عندها 96 عام و تقريبا صمكة,"Well, it's difficult to talk to my Mum as she's 96 and virtually deaf",It's hard to talk to my mother because she's 96 and almost pregnant
مانقدرش نغامر,i can't risk it,I can't be risky
كون غير قدرت نبلوكيه,if only i blocked him,if only I could block it
مازال مالقاش للخدمة,he didn't find work yet,he didnt find work
كماه بزاف,he smokedtoo much,he is too much
كناخدها بزاف المرات,I take it very often!,I take it many times
تمها ليا من بالي,i forgot him,i forgot about it
واش مامشيتيش؟,Didn't you go?,didn't you go
صافي غير خودها,just take it,just take it
تخلعت عليك بزاف,i was so scared for you,i miss you a lot
راه درامتيكي هاد ديري كتر من لقياس,this boy is dramatic,this is a dramatic event
قصدت عادي الشيبس، سمح ليا,"I meant plain for the chips, sorry","I meant just chips, sorry"
كايتعلم يلعب شي ألعاب وسيقية,he's learning to play a musical instrument,he learnt to play soccer
أنا مبرع، شكران,"I'm very well, thank you","I'm generous, thank you"
كايعني أنّها تصنعات مزيان.,It means it was well manufactured.,It means it's very well made.
غادوي ندبر فخدمة,i will find a job,i will work
واخا كنت كانڭول ماعمري نزعم نعاود ليها,i couldnt tell her,i was saying i will never tell her again
كاتند أتنوض مدربة,a fight is erupting,she is a coach
كون سبع و كولني,be a lion and eat me,be good
ماشي موشكيل,Never mind.,It's not a problem
راه قديم بزّاف هاد لكتاب,this book is too old,this book is too old
"ف جميع لحالات, هادشي كافيني.","Anyway, that's enough about me.","Anyway, that's enough."
