Original,Original Translation,Translated Sentence
هادشي لي قدرت نجمع,this what i could save up,i was able to gather
مالك فدولي,why are you curious,What is wrong with you?
غادي يكون عندنا امتحان، إيلا كان هادشي ليكاتقصد، سيمانة جاية نهار الخميس,"We will have an exam, if that is what you mean, next week on Thursday","We'll have a test, if that's what you mean, next week on Thursday."
عمرناه بخوايج,we brought clothes,We are full of clothes.
أش هادشي لابس نتا؟,are you good you,What are you wearing?
وا صاحبي سير وسكت,go and be quiet,go and shut up
تسنا، غادي نقلب فالحقيبة ديالي,"Wait, I'll look in my bag","Wait, I'm gonna look in my bag"
كرهو الناس العرسات,People are disliking weddings.,People hate weddings.
هيا عندي مني كنت صغيرة,I've had it since I was little.,I have since I was a child.
تبارك الله عليك ديما فلوقت,you are always in time,Thank you always in time
مزل يجي يجبد معاك موضوع,he will bringthis problem,He will come and discuss the matter.
نتي عطيتيه الوقت,you gave him time,You gave him time.
مابغيتيش تدير هدف أنك توصل لداك لبزناس,You don't want to become like this businessman,You don't want to take the business to the store
بنيت واحد العمارة و كريتها كاملة,i build a house and i rent it,i built a new building
كانسمع صوت سوت شي بنت كتبكي,i hear  crying,i hear a girl crying
مابقيتش باغي ن شري ليك كادو حيت مانتاش راجل,i will not buy you a gift,I will not buy you a gift.
ماعرت شنو واقع ف دنيا,i dont know what happened,I don't know what's going on in the world.
راه ڭلتها ليها,I have told her,I told her.
راه عرّام ديال ناسّ كايزنيو,many people do prostitution,The people are arrogant.
جربتو,I tried it,I tried it
زايدة فيهوم الفهمة,they speak flashy,They are more understanding.
غادي يمشي يجبد الفلوس,he will go to withdraw money,He will go collect money.
مول دار,husband,the man of the house
فين كاين الفرماسيان,where is the pharmacie,Where is the pharmacy?
حس براسو,arrogant,feel free
تقدينا بزّاف ديال لحوايج,i bought many clothes,we bought a lot of clothes
إمكان لينا نبلانيو شي جتماع.,We could schedule a meeting.,We could arrange a meeting.
واش كنتي كاتلعب بيا هاد لوقت كامل?,Have you just been playing with me all this time?,Have you been playing with me all this time?
مابغيتيش تعتمد ديك المقاربة.,You don't want to do this approach,You don't want to adopt that approach.
كايعجبني البزل والحجيات,i enjoy solving puzzles and riddles,I like jelly and jelly.
أوي ممكن سولي,yes,yes it's possible
أنا غادي نجرّ لحبل ديال لكلب,i will get the dog's cord,I will pull the dog's rope.
"إرم, محال","Erm, probably not","I mean, not at all."
كانضنّ أنّه مبلوكي و غايبداو إجرّوه للتحت من دابا شوية,I think they know it's stuck and will start winching it down to the floor below soon,I think he's blocked up and they'll be pulling him down soon
كايعجبو يلعب معا ل كلاب,He loves to play with dogs,He likes to play with dogs.
تخيل أنا لي كايجمعو زبل نهار كامل و هوما فهاديك ريحة لايصبرهم,Imagine i collect garage everyday,Imagine me collecting garbage all day and they're in the smell of it
ماتاكلوش بزربة,dont eat fat,don't eat quickly
غايشيت الخير,its wll pe,I will go to good.
مكاين ماحسن من كاس ديال البيرة فصيف,nothing beats a big glass of beer in summer,There is no better place than a glass of beer in summer.
لكليان خلّص شاسه باش مايديوش ليها لبانكا شي دروب إيلا استعمل كارتا,the shopper paid with cash to avoid credit card fees,The customer paid his boss so they wouldn't send him a credit card.
أنا من فاس,im from fes,I'm from Fes.
آه مشات غا بوحدها,she went alone,She went alone.
خاصهم غير إلقاو علاش إهدرو,they only gossip,they need to explain why they are angry
عيني فيه و ماقدت عليه,i cant bear this,I saw him and I didn't see him.
ماتخمّمش,Don't sweat it!,Don't be suspicious.
عندي واحد ليستا,i've got a list,I have a list. How do I find it?
ماشي الخطأ ديالك حيت عندك أحلام فشكل,It's not your fault you have strange dreams,It's not your fault you have weird dreams.
تخغاني غير بوحدها كلحمقة,he sings by herself,She wants me alone.
أنا غادي ن حدّد ليك أش خاصك دير,i will tell you what to do,i will tell you what to do
أش غايوقع فل امتحان?,What's going to happen on the exam?,What will happen in the exam?
دابا جات نوبتك,nice is your move,your turn has come
أو بيتي تقصد نخرجو؟,Oh you mean go out?,Or my room you mean we go out?
زيد الخل على المراية,add vinegar to salt,Add more vinegar to the mirror
سير سوت ف الانتخابات,go vote in the election,go vote in the election
عطيني يدك نعاونك,gimme a hand,Give me your hand
كانتسنّا فيك ت ركلني,i'm waiting for you to kick me,I'm waiting for you to kick me
الماكلة عنا خايبة بزاف!,The food here is terrible!,The food is so bad!
أنمشي ل سوق نتقدا,i will do groceries,I will go to market.
أنا عجبني راسي هكا,i like myself like this,I like myself like this.
كان كيسحاب ليا غادي كايركز على قريتو,i thought that he will focus on his education,I thought that he will focus on his studies.
ديما كاتقمعني,you always opress me,you always make me angry
"موهيم, فعلا, هاد لبوطون لحمر لكبير كايبان زوين","Well, indeed, this big red button looks good","Well, actually, this big red button looks good"
بديت كانتعلم البرطغليا,I started learning portuguese,I'm learning Portuguese
هيد ليهم طبليات,take off the blouse,He took the tablets.
راه درت المئات ديال الدورات اليوم,I've already done a couple of hundred laps today,I've done hundreds of laps today
ماربيتش ولادي على الكدوب,dojnt lie my son,i didnt teach my kids lies
اشنو علاقتو بيا؟,what his relationship with me ,What is your relationship with me?
إمتا غادي ت نتاقد شي حدّ يستاهل لنتيقاد,When will you criticize someone who deserves criticism?,When will you criticize someone worth criticizing?
بلا ما تشدّها حسّكا,Don't mind me,without making her feel better
غدا صباح ونسوني ليك,I'll call you tomorrow morning,I will call you tomorrow morning.
كون غير قدرت نستقل من خدمتي,if only i resigned from my job,"If only I could get out of my job, what would I do?"
ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,i only know french and english,i went to class and i studied french and english
عمرك جربتي تجمع باش تشري شي دار على البحر,Have you tried buy a house beach,Have you tried to buy a house on the beach
أنا غادي ن نتاقد هاداك المحاني,i will insult this singer,i will pass this exam
ڭوليا دابا لهدرا ديال سه,tell me true words,tell me now
عرفتو شكون,do you know who,I know who.
تطبل مدورة,the table is round,The boiler is round.
علاش مابغيتيش ترتاح مورا هاد سفر لي عياك,Why don't you want to rest from traveling,Why don't you want to rest after this trip
وا هو راه صعيب تهضر معا الوالدة حيت عندها 96 عام و تقريبا صمكة,"Well, it's difficult to talk to my Mum as she's 96 and virtually deaf",It's hard to talk to my mother because she's 96 and almost dumb.
مانقدرش نغامر,i can't risk it,I can't gamble
كون غير قدرت نبلوكيه,if only i blocked him,if only I blocked him
مازال مالقاش للخدمة,he didn't find work yet,I haven't found work yet. What should I do?
كماه بزاف,he smokedtoo much,He is like a lot.
كناخدها بزاف المرات,I take it very often!,I take it many times.
تمها ليا من بالي,i forgot him,you took it from me
واش مامشيتيش؟,Didn't you go?,Did you not go?
صافي غير خودها,just take it,Just take it
تخلعت عليك بزاف,i was so scared for you,I'm so disappointed in you.
راه درامتيكي هاد ديري كتر من لقياس,this boy is dramatic,this boy is too dramatic
قصدت عادي الشيبس، سمح ليا,"I meant plain for the chips, sorry","I mean just the chips, I'm sorry."
كايتعلم يلعب شي ألعاب وسيقية,he's learning to play a musical instrument,He is learning to play a few games.
أنا مبرع، شكران,"I'm very well, thank you","I'm good, thank you"
كايعني أنّها تصنعات مزيان.,It means it was well manufactured.,It means it's very well made.
غادوي ندبر فخدمة,i will find a job,i will work
واخا كنت كانڭول ماعمري نزعم نعاود ليها,i couldnt tell her,Even if I was saying I will never repeat it.
كاتند أتنوض مدربة,a fight is erupting,I'm running a sport. What should I do?
كون سبع و كولني,be a lion and eat me,i was seven
ماشي موشكيل,Never mind.,No problem
راه قديم بزّاف هاد لكتاب,this book is too old,This book is too old.
"ف جميع لحالات, هادشي كافيني.","Anyway, that's enough about me.","Anyway, that's enough."
عمر داود يعاود,douad will never do it again,he will never repeat
أنا كنتسنا صاحبتي,I'am waiting for my friends,I'm waiting for my friend
أيخصان نديرو علاج نفسي جماعي,We should do group therapy,we should do a group psychotherapy
عندها,she has,she has
كايبنيو واحد لا كاج,they're building a birdhouse,They are building a cage.
تعطلي بزّاف باش تبدا لقرايا, you are too late to start studying,you are too late to start studying
قصة طويلة خاصة وقت,long story needs time,"It's a long story, it's time-consuming."
الكنزة كبيرة والميت فر,they appreciated him way too much,The treasure is big and the dead are gone.
علم واليديه و وجدو راسهم,tell you parents to prepare,he taught his parents
هادشي موتير للإهتمام؟,That's interesting?,Is that interesting?
تعطلتي بزّاف باش تقايد ف هاد ل فورما,you are too late to join this training,Is it too late to get married at the age of 30?
نتحداك ت كلميه ملي يكون منيرفي,I dare you to calm him down,I dare you to stop him
وڭفوع على خدمتو,they needed him for work,He is proud of his work.
ماعمرك ماسافرتي برا؟,have you ever traveled abroad?,Have you ever traveled abroad?
ماديرش هادشي,don't do this,don't do this
عمرك جربتي تشرّف على شي مشروع بحال هادا,Have you tried to suprvise this project,Have you tried to support a project like this
مابقا عندي والو,I have nothing left,I have nothing left. What should I do?
مامولفش,I'm not used to,It's not a big deal.
كون غير قدرت نحكم العالم,if only i ruled the world,if only I could rule the world
مشيت لهمام نتكسل,i went to public shower to relax,i went to hamam to get groceries
آخر نهار ف هاد الشهر,the last day of this month,Last day of the month
كانسوڭ أي طونوبيل,i drive any car,i drive a car
تبت من الكدوب,i stopped lying,I'm sorry I lied.
مابقيتش باغي ندوق هاد الماكلة كاتعيفني,i will not eat this disgusting food,I will not taste this food.
علاش مافكرتيش تقلب عليا,why dont you look at me,Why didn't you look for me?
فوك مشاكلك باقدة,solve your problems first,you have bad luck
مذغ مزيان الماكلة,eat well,eat good food
"أوك, راه ورّكت عليه و ماكانش الصوت. نجرّبو لغوات?","OK, I've pressed it and there is no sound. Shall we try shouting?","Ok, I've been yelling at him and there's no sound. Can we try the chords?"
فاش سولك,they asked you about what,What do you ask?
راه الكيت ماكينا سالا ليها لونكار,the printer doesnt have ink,The cat is not available.
طونوبيل كسيرات فالأوتوروت,the car sped down the highway,The car broke down in the road.
عمرك جربتي تخلي على المسكين,Have you tried to forsake the poor,Have you tried to save the poor
إتزاد لوالد بعدا ب سميتي,the boy will bear my name,he is a good father
سلام، آه كنحس بلي مقلق بزاف.,"Hello, yes I'm feeling very anxious.","Hi, I'm feeling very upset."
فيبراير,february,february
جاني البرد,I'm cold,I'm getting cold
سير تسخر ماهوم,go help them,go make fun of them
عمرك جربتي تعرف عليه را درايف,Have you tried to meet him,Have you tried to know him
أنا غادي نزرع ليه واحد العدو,i will give you a new organ,i will make a bad enemy
حل ريسطو جديد ف هاد الشارع,they built a new restaurant here,They opened a new restaurant in the street.
بعدا راهوم علمو الخدمة أناني مانقدرش نجي,my parents knew i cant come,they told me that i cant come
واش نتا بيخير ?,are you okay ?,Are you okay?
مدير الولاد غير هكاك مامفكر في مسأوليا ما والو,i made kids just like that,The children's director is not interested in this matter.
مكنفهمش بصح اشني ايخاصني ندير.,I don't really understand what it is I have to do,I don't really understand what to do.
بحالا واكلة لعصا,like you been beating,Like eating a stick?
مشا لهال عدا ناخدهم,tomorrow i get them,He went to the hall to catch them.
جات عندي واحد لكليانا,a client came to me,I have a client.
علاش مابغيتيش تحوّل ليا ديك ناموسية فديك لقنيتا,Why don't you want to change the bed,Why don't you want to transfer the license?
بلا نعناع؟,No mint?,Without yelling?
تعطلي بزّاف باش تعلم تمتيل,you are too late to learn acting,you are too late to learn to speak
لقيتها تايحا ف زنقة,i found it dropped,I found her lying in the street.
خودني على قد عقلي,just think,take me as you please
عندنا لا بيسين لينا بجوج,We have the pool for both of us,We have a pool for both of us.
أنا غادي نعنقك,i will hug you,I will hug you.
مشيت نشري شي قطوات على قبل العيد,i went to buy eid ,I went to buy some cats for eid.
هادي ستة و خمس قسم,It is twenty-five minutes past six,It's six minutes past five
راه متعصب من جبيلة,he is too stubborn,He is arrogant.
أختي مزال ماكاين والو,sister they is nothing,"Sister, nothing is left."
أجي ولا نغرقك,"Come on, I'll drown you",Come or I will drown you.
من بعد هادشي,After that,After that
ناسب على المغاربة,scammin moroccans,I'm good for morocco.
علاش مابغيتيش ت نقّز من هاد لبالكو راه قريب لرد,Why dont you want to jump from the balcony,Why don't you want to jump from the balcony
داكشي علاش هي ممتعة لجميع أفراد العائلة,so it's fun for the all the family,So it's fun for all the family members
أنا كانتخنق في جنبك,I asphyxiate on your side,I'm choking on your side.
شحال فعمر خوك؟,How old is your brother?,How old is your brother?
شنو أحسن وجبة كليتي ف حياتك ?,what is the best meal you have ever eaten?,What is the best meal you have ever eaten?
مازال نقدر نخرج تيليفوني ونخدم بجوجل,I may still pull out my phone and use Google,I can still use my phone.
أنعاود ليك من لأول,i will tell you from the start,I'll tell you from the beginning.
نهار لي بغيتي,any day you want,the day you want
جا ف نص ديال شريع,it's in the middle of the block,He came halfway through the street.
بغيت يتيه الج,i want it to snow,I want to eat j
كاتفهمّ فكولشي,you know everything,you understand everything
بلا ما تستوكي الماكلة أتخسر,Don't stock food,Don't stock food
غان تمتاك,i will walk,I will make you laugh.
خوف تمان كل بياس,whats price of every piece,every day
بلا ماتش تاكسي,Don't take a taxi,Don't take a taxi
سيري تنعسي غدا فيكري,go sleep now,go to sleep tomorrow
غادي غير يدوز بيك الوقت,he will only pass time with you,Time will pass.
كون غير قدرت نحافظ على سلاتي,if only prayed in time,if only I could keep my salads
كون غير قدرت ن دعاف,if only i lost weight,"If only I could fly, what would I do?"
علاش مابغيتيش تجيب الدراري,why you dont wanna  look out for children,Why don't you want to bring the kids?
حتارم واليديك را هوما لي رباوك,respect your parents,respect your parents
صافي شكران بزّاف أنا جايا,thank you,I'm coming thanks
نتا غادي غير لور لور,you are worse,You are going back and forth.
الفقيه سعد على مراتو فدار,The cleric locked his wife in the house.,He is happy with his wife.
من بعد كاينة ديك روند-بوانت وماغاديش تقدرو تزغلطوها,Then there's this round-point and you won't be able to miss it.,Then there are those random points you can't manipulate
غطّي راسك ب الزّيف,Cover you head with a scarf,cover your head with a blanket
تليفوني تشفر,my phone got stolen,my phone is off
ولّا تاتڭول داكشي غير باش تضحك عليا?,Or are you just saying that to make fun of me?,Or you say that just to make me laugh?
من ناحيت عائلة العروسة ستاقبلونا مسيان,they invited us well,"On the bride's side, we'll be very welcomed."
راها دابا توحل معاه,you will be in trouble,He will talk to her.
مابقيتش باغي ندويه راه محتس معايا,i will not talk to him now,i will not talk to him
جربنا ماكلة جديدة كانت بنينة,we tried new food,We tried a new food that was very nutritious.
راه ولدها المفضل,he is her favorite son,He is her favorite son.
لايعميها ليك,i warn you,good for you
كون غير قدرت نزين حياتي,if only my life was better,if only i had a better life
راه دوستور عليا.,the national code is laic,He is a tourist.
و النشاط موجود,we are having fun,And the activities are available.
هادوك شلحبية,they are scammers,those are turtles
بغيت أتاي بلا سكر,i want tea with no sugar,I want tea without sugar. What should I do?
بغيت نسولك,i want to ask you,I want to ask you a question.
كانتسنّا فيك ت ريزيرفي فشي أوتل بتامان زوين,I'm waiting for you to reserve in a hotel,I'm waiting for you to reserve a nice hotel.
شنو الحاجة لي ماكاتحملش ولكن كلشي كتعجبو؟,what do you dislike that everyone else seems to like?,What is a bad but all-encompassing thing?
فالواقع كايعطيني بزاف ديال الأفكار على تزيين وعلى الأزياء!,"In fact, it gives me a lot of ideas about decorating and costumes!",It actually gives me a lot of ideas for makeup and fashion!
فتي عليا هادوك ل أرقام,spell those numbers for me,I've lost all those numbers.
بغيت عصير,I want a juice,I want juice. How do I get it?
كانتسنّا فيك ت موول شي شركة باش تزيد لقدّام,I'm waiting for you to fund a company,I'm waiting for you to fund a company
ميساج ماعاديكس يقراه بكري,we wont read it as he receives it,The message should never be read early.
نسايه من حياتك,forget him,Forget about it
حلفت برابي مايجي,i sweared he wont come,I swear to god i wont come
غير أنا وياه,only me and him,Just me and him.
كنت كنشوف ناس حدا المسبح لمدة ديال يومين,I've been watching people around the pool for two days,I've been seeing people by the pool for two days.
وجيب ليا معاك,bring me with you,bring it with you
خودي خلصك,take you pay,take your money
مالك خايف من,why are you afraid of him,why are you so afraid
علاش مابغيتيش تختار هاد الشعبة,Why don't you want to choose this topic,why you dont wanna choose this class
قصة شيقة بزاف,It's a very interesting story,The story is very interesting.
نتحداك تكون داسر على باك بحالوكا,I dare you to calm her down,I dare you to be reliable.
مابغيتيش تحقق هاد نوع ديال الإنجازات,You don't want to have accomplishments,You don't want to achieve this kind of achievements
هاد دار لي خانشريوها شحال فيها من ميترو,this house we will buy,This house is too big for the metro.
كل واحد وهم,everyone has his own problems,everyone is a scam
نتي كتهيني ف الكرامة ديالي,you are touching my pride,You are a sign of my dignity.
باك بغا ليك الخير,your father wants you good,your father wants you well
غا نتا خويا غادي,just something,you will go
أنا باقي مريض,I'm still sick,I'm still sick. What should I do?
كانتسنّا فيك ت جي لعرسّ,I'm waiting for you to come to wedding,I'm waiting for you to come to the wedding
"و إيلا كان هاكاك, إمتا?","If so, when?","And if so, when?"
أنا غانوجد راسي,i'm preparing myself,I will find myself.
سوق كان عامر بزاف,the market was so full ,The market was full.
أنا غادي نهنيك مني,i will dispose of me,i will take my leave
ماديريلو والو,dont do any other thing,they didnt do anything
عاود ليا على فتنة,Tell me about Fatna,tell me about the girl
الحلا يختيك,god bless you,Thank you
تانفكّر واش كليت هاد صباح,I think if i could ate foor this morning,I think if I had eaten this morning
علاش مابغيتيش تعرضني فداك القرار,Why don't you want to object this decision,Why don't you want to propose to me?
واش بغيتيهوم دابا,do you want them now,do you want them now
مغاديش تنقص من المذاق,it won't detract from the flavour,I will not reduce the taste.
يونيو,june,june
ها هي شكران,thank you,thanks
دب مع هاد مدونة جديدة عاي حرمو علينا هاد زواج,the new rules made marriage hard,this new blog will make marriage illegal
واش كاتقبل كارت بانكاير,do you take credit card,Do you accept a bank card?
حرشين ومحافرين,hard and anstudy,They are dirty and dirty.
أنس,half past,I forget
حاجة باينة نخاف عليه,i'm looking for him,I'm afraid for something.
أنا غادي نجاوب على ڭاع الأسئلة,i will answer all your questions,i will answer all the questions
فين جا ل هوتيل ?,can you tell me the way to the hotel?,Where is the hotel?
ماعنديش معا تنين,Monday don't like it,I don't like twins.
واش هاد المشكل قديم فعائلتكم?,Is there a history of this problem in your family?,Is this a problem that's been going on for a long time?
أنا تيقت بلي راك دري زوين,i think he is nice,I believe you are a good boy.
كانتسنّا فيك ت حوّل ليا داك سدّاري عندي فبليت,I'm waiting for you to schange your bed,I'm waiting for you to pass the bags
كنفكر كيفاش قدر,i'm thinking how could he,I think how he did.
بزّاف ديال الدراري كايدويو عليه,too many girl talk,A lot of kids talk about him.
خدمت تما خمس سنين,I've worked there for five years,I worked there for five years.
علاش مابغيتيش تاكل الماكلة مقلية,Why dont you want to eat fried food,Why don't you want to eat fried food
واش عندك بيل؟,Do you have a torch?,Do you have a bill?
كانتسنّا فيك ت جسّد داك دور لي كولو وسح فداك لفيلم,I'm waiting for you to act this role,I'm waiting for you to do the same thing.
ماباين ليا والو,couldnt see nothing,i saw nothing
هادشي لي فكرشك راه ولدنا,your son is our,this is our son
قلت بلي غادي ندير، كاينة؟,"I said I would, didn't I?","I said I'm going to, right?"
تعطلي بزّاف باش قشّر لبايد, you are too late to peel eggs,Is it too late to peel eggs at the age of 30?
ماعندي ماندير بشي ختية ف هاد نهار,i cant do problem today,I don't have anything to do. What should I do?
بلاطي ندخل,let me enter ,let me go in
ماتڭول والو,Don't spill the beans,Don't say nothing.
علاش مابغيتيش تجيب الفتور,why you dont wanna  bring breakfast,Why don't you want to bring the goods?
هاد الأونية هربانة,this song is good,this onion is broken
لقيت بزّاف ديال فراس ديال لخدمة ف جابون,i found job opportunities there,I found many job openings in Japan.
كانعلق تصاور,i'm hanging photos,I'm hanging up the photos
مابغيتش نعطلك,i don't want to make you late,I don't want to make you late.
كان كيسحاب ليا غادي وكيسدّ ڭا ماحلاتو,i thought that he is closing hsi shops,i thought that he will close the window
غادي نتوحشك,i will miss you,I will miss you.
ماتبقاش تكمي,don't smoke,dont be shy
جماع ليا كلشي,sum up everything,He took everything.
كانتسنّا فيك ت ندم وقتك عادا نعاونك دير فلوس,I'm waiting for you to organize your time,I'm waiting for you to waste your time
مامتأكدش بلي دوك البط غادي يعجبهم الخبز القديم ديالنا,I'm not sure those ducks will love our old bread,I'm not sure those ducks will like our old bread
كايقسم مع خطوط,he splits with his brothers,He is divided by the lines
كون غير قدرت ن بحث فدكشي ولكن ماكانلقا والو,if only I could search about this,if only I searched but i dont find anything
ماعدنا عليه حتى شوي خبر,we don't have no news about him,we didn't give him any news
ماعندي الخطر لتهد,i dont have mood,I don't want to be afraid. What should I do?
أنا صراحة ماكنتيقش فتا حد فهاد الوقت,I don't really trust anybody at the moment,I honestly don't believe anyone at the moment.
كانعاود نغسلها و هي مقطعة,I watch it again when it's cut.,I always wash it and it's broken.
مابغيتيش ت نقّز من داك لبالكو حسّن جرّب,You don't want to jump off that balcony to try,You don't want to jump from the balcony
علاش مابغيتيش تتوق ديك دنيا لي كلشي قتلت,Why dont you want to encercle,Why don't you want to miss this world?
أنا غادي نحافظ على دين ديالي,i will perserve my religion,i will keep my religion
جدة ماتت,My grandmother passed away,My grandmother died. What should I do?
هو كايثرك بزاف,he moves a lot,He is too much.
ماكايعرف راسو من رجليه,he doesnt know himself,He doesn't know himself from his feet.
حرقت يدي,I burned my hand,I have a burned hand. What should I do?
هنا ماعدنا عليه هتى شي خبر,we have no news of him,We have no news.
ماتكونش متشاءم يكون خير,dont be pessimistic ,dont be shy
رجعت البلاد نهدر جنازة,i went back to attend to cemetry,I went back to the country to talk about the funeral.
شحال فالساعة,what time is it,What is the time in the hour?
أجي نرتّبو لحوايج,Let's sort out the clothes,Let's get the clothes
طلبت النكسة في البحر,she drawn on ocean,I ordered a snack at the beach.
طالعة ليه القردة,furious,He is scared.
كايجي الوقت لي بغا,he comes at the time he please,He comes whenever he wants.
ناد فيا الحبوب مورا ما كليت حوت قديم,i had hives after eating fish,i need to eat old fish
عمرك جربتي تلعشي تلاحر,Have you tried to give up at the end,Have you tried to climb the mountain
غانمشيو فيها كاملين,we will suffer,We will go there all the time.
عارفيني مريضة و سادين عليا,you know i'm sick,They know me sick.
"أش بالّيك, مزيان?",Does that sound good?,"What do you think, ok?"
بغيت غير نتهنا من هاد الكريديت,i want to get off my loan,I just want to get off this loan.
أنا غادي نجبد الزر باش يقدك,i will bring the lizar,i will press the button to catch you
لقا دفا تما,he did found heat out there,He found the sheep there.
غادي ندير حاجة باش نخليك فرحان,I will do anything to make you happy,I will do something to make you happy.
راني كنت كانموت بضحك,i was laughing out loud,I was laughing.
دور على ليسر,turn left,Turn left
شهر سبعة,july,july
بغيت عصير ديال ليمون.,I'll have an orange juice.,I'd like an orange juice.
مانضنش غادي تديها فيه,I dont think you will care for him,I dont think you will find it.
سمه لوا تعطلت,sorry I'm late,sorry I'm late
كايتح تلج,the snow is falling softly,It's snowing.
عندهم جوج ديال الأولاد,they have two kids,They have two sons.
واحد دري معايا فالقسم مكلح سقيت,my classmate is stupid,i have a friend in class
بلا ما تنتج كتر ديال زيتون,without producing more olives,Without producing more olives.
درت الخاطر تا عيت هوما دحكو وأنا بكيت,I'll paint you a picture of where he's writing.,i made a joke
أوك لي بغيتي,whatever you want,whatever you want
كولشي سافر ل نفس لمدينة هاد صيف,everyone went to the same city,Everyone has traveled to the same city this summer.
بغيت نمشي نعس بكري,I want to go to bed early,I want to go to bed early. What should I do?
كيفاك أدير المحاصلات ديال زواج؟,how do you handle conflicts in relationships?,How do I organize wedding ceremonies?
بيوقوه العجل مسكين,they lied to him,They will wake up the poor calf.
سمعت عليك بزاف,I heard a lot about you,I hear a lot about you.
لمهم هوما فدور,the country side,they are in the ring
يعني مكاينش القراية,there is no school,i.e. there is no education
واش هادشي مهم,is this important,Is this important?
راه شرقية هاد الأوقنية,this song is oriental,This is oriental.
بلا بيك كانكون حزين,i feel sad without you,Without you I'd be sad.
آهيا، بانليا بحال كاتعرف هاد الكلاب,"Hey, you seem to know these dogs","Okay, I thought you know these dogs."
واخا مزال مكنحملش الطياران،واخا ملي كنشوف وجوه ديالهم ضاحكين فالعمر كايستاهل داك العناء,"but I still dont like flying, although when I see their smiling faces it is worth my stress","Although I still hate birds, even seeing their old smiles makes it worth the trouble"
راني غير بريانية,i'm a stranger,I'm just being bryanal.
تزعزعت من بلاصتي,I jumped from my place,I shake from my place.
بلا ماتبدا تغوت,Don't yell,Don't start yelling.
كانتسنّا فيك ت تقاعد را صافي مابقيتيش كاتعدم مسيان,I'm waiting for you to retire,I'm waiting for you to retire
نهار كامل ماكلات والو,he haven't eaten for whole day,I didn't eat anything all day. What should I do?
"أوه, إمكن شي حاجة مزيانة مقدرتش نشدها من بعد.","Oh, probably a good thing I couldn't catch it then.","Oh, maybe something good I haven't been able to get back since then."
ماعمرك ما تلاقيتي شي لعب ديال كورة؟,have you ever met a professional football player?,Have you ever seen a football player?
قاضي صفحة في إنستغرام حسان,It's better to make a page in Instagram. ,How do I find a page on Instagram?
أستاد عفاك تقدر تعاود شنو ڭلتي ?,"teacher, please can you repeat again?","Teacher, can you repeat what you said?"
عندي فويت جايا من عند جيران,i have a leak coming ,I have a friend who came from neighbor.
بديت كانعيا,I've started feeling tired,I'm getting tired
بعد من تليفوني,stay away from my phone ,after you called me
أنا غادي نرشدك على دار,i will guide you to the house,i will guide you to home
مالقيتش الوقت فين نهك راسي,i didn't find time,I didn't find time to think about myself.
البوليس هيدو ليه لوراق,the police took his id,The police handed him the papers.
ماكرهتش ولكن مانقدرش,"i want to, but i'm unable to",I don't hate you but I can't
على غفلة,sudden,Ignorant
غادي نمشي فطوبيس,I'm taking the bus,I'm going by bus
ماغاتبقاش معانا,you wont stay with us,she won't stay with us
إيلا كتبتلك تلقاها راه غاتلقاها,if you were  destined to meet her you will meet her,If she finds you will find her.
الله إخلّيك,please,god help you
ماغاديش نمشي ڭاع,I won't go,I won't go everywhere.
"فكرة واعرة, دابا نبدّلها.","Great idea, I'll change it.","Great idea, I'll change it"
كاتعجبني الموسيقى لي هادءة.,i like calm music,I like calm music.
فسّر و عرّف لميدان,explain and define the field,explain the field
نمشي نعرف أش هادشي لي واقع ليا,to udnerstand whats happening,I'm going to find out what happened to me.
مغينا نمشيو لمرسا,lets go to the port,we will go to Marsa
سير نقص هاداك شورت,i want to try this short,go reduce the shortcut
خليني واحد شوية نفكر,let me think a bit,Let me think a bit.
أشمن تجربة عندك,what is your experience,What is your experience?
12:30... مافهمتش,12:30... i don't get it?,12:30... I don't get it
فين وصلتي,where are you at,Where did you get there?
كولا مرا وشنو كاندير,everytime he does something ,every woman does what she does
مولاه طالب فيه مرسدس,he wants a mercedes,He asked for a resignation.
كون غير قدرت ن شرف ليك هاد لخدمة,if only I could suprvise your job,"If only I could honor this job, what would it be?"
بغيت نمشي معاك للسوق,i will go to souk,I want to go to market with you.
مدغ ماكلتك مزيان,Chew your food well,How do I not eat well?
أنا ناشط.,I'm glad.,I'm excited.
غير دراري ديال أحياء المختلفة,Just the children of the different neighborhoods,Just kids from different neighborhoods.
ماكننتش كانتواقع هادي هيا خدمتك,i didn't expecting this to be your work,I was not expecting this is your job.
واش درتي هادشي قبل؟,Have you done this before?,Have you done this before?
هاداك غير تسبيق,that's just a deposit,This is a race
ماكينكس كيندير نتفرق على ولدي,i cant separate from my son,i dont care about my children
عمرك تقول هادشي,never say this,you should never say this
خرج من دار سير بحالتك,go outside,go out from home
واش نتيا مابغاش تمشي لطبيب؟,arent you goin to doc,Do you want to go to the doctor?
غايجيبو الحدارات في العرس,They will bring gossip into wedding.,They will bring the gift at the wedding.
مانتخلاوش عليك,we believe in you,i will not leave you
دابا كانظن عندنا كلشي داكشي لي كانحتاجو باش نحلو هاد المشكلة,"Now, I think I've got everything we need to solve this problem!",I think we have everything we need to solve this problem.
نتا وليتي كي لاستيك,you become elastic,You are like a stick.
هادشي آمين، أنا متأكد,"It's pretty safe, I'm sure","That's for sure, I'm sure."
جو ساوبو البولة,they fixed the light,He went to the bath.
