Original,Original Translation,Translated Sentence
this place is in front of shop,راه جا ڭدّامّك هاداك لحانوت,هاد البلاصة كاينة فبلاصة ديال المحل
did you hear about the new museum?,سمعتي بالمتحف جديد؟,واش سمعتي المتحف الجديد؟
Is that why it's so popular?,واش هادشي علاش هيا مشهورة بزاف؟,واش داكشي علاش هادا مشهور؟
you dont shy,نتيا راه ماكتهمش,ماشي عندك الخجل
I need to buy a new notebook,خسّني نشري مذكّرة جديدة,خاصني نشري دوك ليبور جديد
he is suscpious in the crime,راك متحم في هاد الجريمة,راه مشكوك في الجريمة
i'm only cleaning it,أنا غير كنمشو,أنا غير نقتيّس
i vomited three times,تقييت تلاتة ديال لمرّات,راني كنت قردت تلاتة ديال مرة
you have many papers to sign,عندك بزّاف ديال لوراقي خاسّهوم يتسيناو,عندك بزاف ديال لوراق باش توقع
call him he will take care of everything,تاسل بيه و هوا يتكلف بكلشي,عيط ليه غادي يدير كلشي
what are you trying to do?,شنو كتحاول دير؟,أش كاتحاول دير؟
let me  go on foot,خليني نمشي على رجليا,خليني نمشي على رجلي
Let me buy seeds,خليني نشري زريعة.,خليني نشري ليك البز
i work at hospital,الخدمة في سبيتار,كانخدم فسبيتار
More than rabbits!,كتر من قنية!,أكتر من الأرانب!
everyday i clean my house,كولا نهار كانهوي دار,كل نهار كانخسّن دار
dont film,أنا ماكنسيفتش تصوري,ماتبليش تسوڭ
"sorry, I meant theme",سمحليا قصدت موضوع,سمح ليا، كانقصد موضوع
I don't even know what it is.,ڭاع ماعرفت تا أشناهيا.,أنا حتى ماعرفتش أش هادشي.
dont eat msakhn too much,ماتاكليكس المساخن بزاف,ماتكليش مسخون بزّاف
do they send you,واش مسيفتينك ليا؟,واش كايسفتوك
and she will heal if god wants,و الله إشافيها يا ربي,و غادي تشفّي إيلا بغا الله
like a quake,بهال إيلا كانّ شي زلزال,بحال زلزال
It was hard!,كانت صعيبة!,كان صعيب!
She is a beautiful girl,هيّة بنت زوينة,هي بنت زوينة
"Yes, we must hurry.",اه خاصنا نسربيو,آه، خاصنا نسرجو.
i do anythng with ease,كانتير فأي حاجة بغيتيها,كاندير شي حاجة بسهولة
I want to buy olive oil,بغيت نشري زيت العود,بغيت نشري زيت زيتون
we play for 10dh,مدايرين عشرة دراهم لي ربح يدي لمجموع فهاد التورنوا,نلعبو 10 درهم
you will never be a moth,هيت عمرك غادي تكون أم,عمرك تكون شي طوطا
20 points,20 نقطة,20 نقطة
I was stuck in the lift with my boss!,وحالت فالمصعد معا راس ديالي,كنت حبس ف الانسحاب مع الباترون ديالي!
Cut with scissors,قطّع ب لمقصّ,قطع بالمقص
this doesnt fulfill,هادش ماكيشبعش,راه هادشي ماكانشوف
I'm waiting for you to split your money with them,كانتسنّا فيك ت قسم فلوسّك معاهوم,كانتسنّا فيك ت قسم فلوسّك معاهوم
i thought that  he be harsh on his children,كان كيسحاب ليا غادي يعسر ولادو باش يقرا مسيان,كان كيسحاب ليا غادي يديب على ولدو
she made meds in soupe,درت ليها دوا ف سوبا,كانت كاتسايب دوا فالصوص
I only tell her the truth,الحاجة لي كاينة كانڭولها ليها,كانڭول ليها غير الحقيقة
"But it's supposed to be my birthday, not your party",ولكن راه مفروض يكون عيد ميلادي ماشي حفلة ديالك,ولكن هادشي غادي يكون عيد ميلادي، ماشي لحفلة ديالك
i dont know them,هادو كاملين ماكانعرفهوم,ماكانعرفهمش
My car isn't working,توموبيلتي ماخداماش,طونوبيل ديالي ماكاتخدمش
please call me fast,عفاك عيط عليا بزربة,عفاك عيط ليا
The system is so antiquated.,الندم قديم بزاف,النظام قديم بزاف.
you should never soften your skin like this,عمرك ترتب البشرة ديالك بهاد الطريقة,عمرك ت تبسّل بشرتك بحال هادا
what is the bravest thing you ever did?,شناهيا أكتر حاجة شجيعة درتي ف حياتك ?,شنو أحسن حاجة درتيي؟
she was a big shock for him ,كانت السدمة كبيرة بنسبة ليه,كانت صدمة كبيرة ليه
so the tiles wont look bad,رشو مزن تا مايبقاش يبان الموزيك,باش تاتشوف البلاطات خايبة
she know her limit,عارفة الحدود ديالها,راه عارفة حدّها
we end s5 then we think ahead,نساليو سح أ يبان أكس عادي نديرو,كنتمشي س5 و كنتفكر ف الأستقبل
Have you had a bad day?,واش دوّزتي نهار خايب?,واش واجهتي نهار خايب؟
he wakes up angry,ديما كيفيق حاسر,كايفيق ملي كايبقى
i will try with them,غانجرب معاهوم,أنا غادي نحاول معاهوم
i will have clients,غايبقاو يجيو عندي الكليان,أنا غادي نخرج من زبانه
i will be active on class,أنا غادي ن تفاعل فالقسم باش مايبقاش لحال فالأستاد,أنا غادي نستمر فالقسم
you baby sitting them,كاتڭلس تحديهوم,نتا لي كايساكن فيهوم
i'm waiting for you to like my video,كانتسنّا فيك ت للع ليا لأعجاب فهاد لڤيديو,كانتسنّا فيك ت عجبك لڤيديو ديالي
you need to ask us for opinion,شوار واحد شوية,خاصك تسولنا على راي ديالك
He's been gambling heavely,كان كايقمر بزّاف,راه كايقمر بزّاف
I live near the sea,كانسكن حدا البحر,كانعيش حدا البحر
Are you from the U.S.?,واش نتي من أمريكان؟,واش نتا من أمريكان؟
benefit from your past,استافد من الماضي ديالك,تستفيد من ماضيك
be fair to your kids,عدل بين ولادك ماتبينش راك كتبغي شي واحد كتر من الخرور,كون عادلا مع ولدك
give me the nail clipper,آرا المقص ديال دفار,عطيني ليا داك لفرة ديال المسام
when will you pick those red roses?,إمتا غادي ت خرسّ داك لورد لحمر,إمتا غادي ت قدي هاد الورد الحمر؟
Oh?,أوه؟,أوه؟
I'll meet him tomorrow,غانتلقاه غدا,غانلاقاه غدا
forgive me I did make you tired,سمحلي عدابتك,سمح ليا عجزتك
quarter past,أورباع,ربع و ربع
he hide in his friend entreprise,راه مخبي فشركة ديال صاحبو,مخبّا فشركة ديال صاحبو
we don't need to act to each other,بلا مانبقاو نمتلو على بعضياتنا,ماخاصناش نتعاملو معا بعضنا
I left the fan on,فرفارة خليتها حدامة.,خليت ليا المروحة
i tried this resturant,راني كنت جرّبت هاد ريسطو,جربت هاد ريسطور
we will rob a jewellery store,غانسرقو ماحل ديال الدهب,غادي نسرق شي محل ديال المجوهرات
a red jacket compliments any outfit,جاكيتا حمرا كتجي معا أي لبسة,كوبون حمراء كايكمل شي واحد
People necessarily have to buy to eat.,ناس راه ضروري تشري باش تاكل,ناسّ خاصهم يشترو باش ياكلو.
i cant believe it,مامتيقاش راسي أنا هنا,ماكانقدرش نصدق
you should never be scared in this occasion,عمرك تخلع فهاد المواقف,عمرك ت خاف من هاد المناسبة
did mom go,واش مخايا,واش مشات ماما
What sort of good time did you have in mind?,اشمن وقت زوين ليكنتي كتفكر فيه,أشمن نوع ديال الوقت مزيان لي كنتي ف الڭال؟
okey goodbay,يالاه بسلامة عليك,واخا أجي
he finished his job,راه كمل خدمتو,كمل الخدمة
our house or  hardwork,اللهم دارنا ولا تكرفيس,دارنا ولا الخدمة
why don't you want to falsify this book,علاش مابغيتيش تحرف هاد الكتاب تا نتا تاواحد ماخايق,علاش مابغيتيش تفرج ديك كتاب
do you have,واش عندك؟,واش عندك
I what do you want me to take out I don't have anything to take it out with,أنا إش أشغنهيد ولو ماكن باش نهيدو,أنا شنو بغيتيني نخرج بيه ماعنديش شي حاجة نخرج بيها
she wear nice,جمعها داكشي لي لبسا,كايلبس بزاف
she wants to flee,القيناها نتهت بغات داك لو لو لو لو لو لو لو لو لو لو لو لو لو,بغات تفر من هنا
Have you tried to fight a bigger person,عمرك جربتي دابز مع واحد صحيح عليك,عمرك جربتي تحارب شي واحد كبير
this work isnt efficient,هاد الخدمة ماشي عملية,هاد الخدمة ماكاتخدامش
i want a cat,بغيت نربي مش,بغيت واحد القط
a young man closed my car,واحد دري صغير كان دايز و هو يختط ليا طونوبيل,واحد لولد سدّ ليا طونوبيل
if only I could vote but im bribed,كون غير قدرت ن نتا5بك و لكن را رشاوني,كون غير قدرت ن تصوّم ولكن راني راني كانحسّ
he buys and sell,قلبها بيع وشرّا,كايشري و كايبيع
you were wrong,مشيتي غلطة,كنتي مخطئة
Perfect!,بلا!,مثالي!
call police,كعيت البوليس,عيط البوليس
Or should I say that you make them make!,ولا خاصني نڭول لي كاتفرض عليهوم يصايبو ليك!,ولا نڭولها نتا كاتجيبهم يديرو
I'll grab the rabbit!,غادي نشد لقنية!,أنا غادي نجي نحط لير!
Look at the behaviour of this man.,شوفي هاد راجل تعامل ديلو كيداير,شوفي كيفا هاد الرجل.
My day was awful.,نهاري داز كي الزمر.,نهار ديالي كان خايب.
I need to buy a new pair of pants,خاصني نشري سروال جديد,خاصني نشري جوج جديد ديال السر
will organize  a wedding,عدا يدالو في العرس,غادي ندير عرس
We'll figure out where to sleep tonight.,دابا ندپانيو فين نعسو ليوما.,غادي نفكر فين نغان هاد الليلة.
That's another reason I don't like flying!,كاين واحد سبب أخور علاش ماكانحملش نركب ف طيارا!,هادي واحد لاسباب آخر لي ماكيعجبنيش الطيران!
We can make a little tea to warm up!,نديرو شي كويس ديال أتاي نسخنو بيه!,نقدرو نديرو شي أتاي شوية باش تسخن!
cup of seed of ktan,كاس زريعت الكتان,كاس ديال زرعة ديال الكتان
if only I could gaze upon him,كون غير قدرت ن تأمل منو غير ولكن راه ديما مخيبني,كون غير قدرت نڭول عليه
you wont find me by fajr,أنا معا الفجر ماتلقاينيش,ماغاديش تجدني حتى الفجر
i tried to laugh,مهاولة باش ندير براسّي كنت كاندخ,حاولت نضحك
goodbye,بالسلامة عليكوم,عارفة
she has,عندها,عندها
he were also my brother,كان خويا تانا,كان خويا
for my work,الخدمة ديالي,على خدمتي
"Yeah, it's the food chain.",آه، سلسلة الغذائية.,آه، هادي السلسلة ديال الماكلة.
we've been dating for nearly a year now,كنّا مساحبين شي عام هادي دابا,هادي تقريبا عام هادي كانو نتلاقاو
did i hang up,واكس تقطع الخاط,واش راني كنتيفت
I'm a beginner.,انا مبتدئ.,أنا مبتد.
I get it,فهمت,فهمت
That.,هادا.,هادشي.
are you into karaoke?,واش كيعجبك كاراوكي؟,واش كاتعجبك الكاراكو؟
ridiculous,ديال المشخرة,سخيف
if only i had those papers,كون غير قدرت ن إمبريمر هاد لوراق دغيا,كون غير قدرت ن حاز هاد لوراق
easy peasy,هادي هيا ساهلة,خاير
i have no appetite,ماعنديش شهية,ماعنديش شي حاجة
i will go to my auntie,غانسافر عند خلتي,أنا غادي نمشي عند خلتي
I have no idea,أنا مافراسي والو,ماعنديش فكرة
it's been too long since we've had a proper girls' night out,شحال هادي مادرنا شي خرجة غي بيناتنا حنا البنات,هادي مدة هادي ماعمرنا شي ليلة ديال البنات فالعيان
whats the matter with him,مالو معاك؟,مالك مالك
this is delicious,هادشي بنين,هادشي زوين
pass my regards to your mom,سلمي عليا ماماك معاك,سلمي على ماماك
I'm waiting for you to expose a secret,كانتسنّا فيك ت كشاف ليا سير لي مخبه عليا مدة هادي,كانتسنّا فيك ت كشف شي سرّ
i will mix two juices,أنا غادي نخليت زوج عصيرات كتجي واعرة,أنا غادي نخلط جوج ديال لعصير
just fo,إيلا عجبك الحال سيري,غير ف
why you dont wanna ask for me,علاش مابغيتيش تسوول ليا,علاش مابغيتيش تسولني
lets go rest,نمشيو غير نرتاحو,يالاه نرتاحو
if only I could poison that dog,كون غير قدرت ن وكل داك لكلب سمّ,كون غير قدرت ن سدّ داك لكلب
You must be really happy to see your daughter,خاصك تكوني فرحانة بزاف حيت غادي تشوفي بنتك,خاصك تكون فرحان بزاف بشوف بنتك
you knew here before hand,كنتي تات عرفها,كنتي عارف هنا قبل من إيلا تخلّص
go worship god,سير تعبد الله,سير عبد الله
if only I could protect myself,كون غير قدرت ندافع على راسي,كون غير قدرت ن حمي راسي
bring me something to fill,هبتي ليا شي تانجرة نعمرها ليكوم,جيب ليا شي حاجة باش نملوها
I don't know his name,ماعرفتش سميتو,ماعرفتش سميته
Don't leak the infos,بلا ما تسرب هاد المعلومات,بلا ما تسرّب ديك لمعلومة
Does it make pimples pop on the face ,ياك ماكايخرج الحبوب فالوجه ?,واش كايدير البردة على وجهي
my wife left me,خلاتني المرا,راه تخلاتني راجلتي
"As if it's a revelation of God. It made it stiff,I don't know , I don't like cooking msaman with electric appliances.",جبليا الله بهال لا كرماتو ماعرفتش مجبنيش طياب دو ف المسمن,"بحال شي وحية من الله. دارها صاخبة, ماعرفتش, ماكيعجبنيش طيب مسامان ب الجهاز الكهربائي."
Let me look for the problem,خليني نقلب على المشكل فين كاين,خليني نتقلب على المشكل
why are you like this today,مالك منبر اليوم,علاش نتا اليوم بحال هادي
Are you sure?,واش متيقن؟,واش نتي متأكد؟
the defender's sliding tackle saved a potential goal,تاكل ديال المدفع جبد بيت من شبكة,ديبان ديفان ليا ديبان ليكسّر ليه شي لور
they written a report,دارو بيا تقرير صافي كبيت عليه عيطرو ديال بلانكو,كايكتبو تقرير
Its always good to have some meat free dishes anyway,راه مزيان يكونو عندك شي طباسل بلا لحم على كل حال,ديما مزيان يكون عندو شي طبلا بلا لحم
i will not stop smoking,مابقيتش باغي نحيد ليك لڭارو غير قتل راسك,مابقيتش باغي نتوقف على التموڭ
which application we use for education,أش من أپليكشن فاش غادي يتقراو هاد الپت,أشنو التطبيقة لي كايخدمو ف التربية
"Just sear it until its brown and caramalised then put in a casserole with carrots, celery, some seasoning and cover with stock",خاصك غير تحمرها حتى تولي قهوتيا و تحاطها ف تاجين بخيزو و لكرافاس و شوية ديال العاطرية و تغاتيها بالمرقى,غير خليها حتى تكون خفيفة و كريمالية و خليها ف كاسير مع الجروط، سيلري، شوية ديال العربة و غطيها ب الحاج
do you ever think about how technology has changed the way we communicate?,مابانش ليك كيفاش تكنولوجيا بدلات طريقة لي كانتواصلو بيها؟,واش عمرك تفكر فاش التكنولوجيا بدلت طريقة ديالنا ديال المراسلة؟
this new brushes are handy,هاد ل شيكيتات سدقو مزيانين,هاد البراسيون جدادين
tea kettle,مقراج,كيتلة ديال الأتاي
why are you in a rush,مالكي أصاحبتي زربانة,علاش كتهربتي
oh,أح,أوه
I tought that you will be there,وڭلت زعمة غادي تكون.,كان كيسحاب ليا غادي تكوني تما
I'm not sure I remember it,مامتأكداش بلي عاقلا عليها,مامتأكدش واش كنت كاتفكر
"Sorry, I haven't asked how your day was?",سمح ليا ما سولتكش كيداز نهارك؟,"سمح ليا, ماسولتش كيفاش كان نهارك?"
i put gorceries in fridge,راني كنت حيتيت تقدية فالثلجة,كانحط المنتجات فالفريج
no one has show up for the party,حتى شي واحد ماجا لهفلة,تا واحد ماجي لحفلة
you should never mix petrol with fire,عمرك ت خلّط لسانس معا العافية,عمرك ت خليط البنزين مع الحريق
I'm waiting for you to help someone fro mdeath,كانتسنّا فيك ت نقد شي وليد سخيور من لموت,كانتسنّا فيك ت تعاون شي حدّ من الموت
is this hard for you to do,واش هادشي صعيب عليك ديريه,واش هادشي صعيب عليك
dont leave me or i go mad,غانتسيتا لا خليتيني,ماتبقاش تخليني ولا غانحشّ
i will not die faithfully,مابقيتش باغي نموت شهيد,ماغاديش نموت وفادار
I dare you to warm yourself up,نتحداك ت دفي راسك فهاد لبرد,نتحداك ت دفّد راسك
i will fix this shirt,حيات نادي عاود تريكو و ماكتبانش حياتو,أنا غادي نستوي هاد التريكو
dont borrow to buy sheep,ماعمرك ماتسلف باش تشري حاولي العيد,ماتسلفش باش تشري شي لحم
They have rusted for me ,تسداو ليا,سدّو ليا
sis do this,ختي دوزي ليا غير هادي,ختي دير هادشي
Mr.,الشريف,أسيدي
 you are too late too clean floor,تعطلي بزّاف باش تشّطب ل أرض,تعطلي بزّاف و دارك صافي
thanks for asking babe,إسوال فيك الخير أبيب,شكران على سؤال البيبي
you told her to work,تمشي تنقزي عند سيدة تقولي ليها خدميني,قلتي ليها تخدم
i have some delicate items that i'd like to keep safe,شي حوايج بيتهو يبقاو مسيانين,عندي شي حاجة حسّاسة لي بغيت نحافظ عليها
i sleeped in my bed,تكيت في بلاصتي,كنت ناعس فلبيت
you will be like him,غادي تولي بحالو,نتا غاتكون بحال هاداك
it's not good to lie,الكدوب خايب,ماشي مزيان تكدب
I don't know how to cook,ماكنعرفتش نتياب,ماعرفتش كيفاش نطيب
They're almost grown now,راه كبرو دابا,هادي كادوزو
you are stubborn,وجهك قاسح,راك عنيت
"Unfortunately, the moisture is playing tricks on me",الصوق لحد، الروطوبة كادير القلب معايا,للأسف، رطوبة كيعزف عليا
dont you see me talking,واش ماكاتشوفينيش كاندوي,واش ماكاتشوفيني كانهضر
come dine with us,اجي تعاق معانا اليوم,جيي تعشا معانا
I will have to do some research,غادي يخصني نبحث شوية,غادي خاصني ندير شي تحليل
dont desire death,ماتبقاش تفايل بالموت,ماتحاولش الموت
she told me everything,هي عودة ليا كولشي,ڭلت ليا كولشي
Go to sleep,سير تنعس,سير ناعس
why are you not respectful,مالك مافيكش قطرة ديال الحياة,مالك ماكترفتنيش
criteria of success,راه معيار ديال نجاء ديالك,المعايير ديال نجاح
Perfect.,ناضي.,ممتاز.
Do you think of giving the kids candies,تانفكّر واش فرق لفنيد على درار.,تانفكّر واش نعطّو لوليد الحلوى
i packed everything i'm waiing for my suitcase at the aeroport,آه داروري جمعت كلشي خايف غير لانكون فايت العبر ديال الباليزة تانعبرو فالمطار ماعنديش ميزان,راني كنت حزمت كولشي لي كانخسر ليا ف المطار
call me,أبل لا لا لا,عيط ليا
good evening wife,بون سوار مراتي,مساء الخير أليها
He's not studying it; he's the one complicating it.,ماقريش فيها هو لي كايحگرها,ماشي هو لي كايقراها، هو لي كايعقدها.
I'm having a little trouble understanding the differential equations,لقيت صعوبة شوية ففهم المعادلات تفضلو ليا,عندي مشكل صغير ف فهم المعادلات ديفرينيال
you're not able to take time to think about it,ماقدرتش تاخد شوية ديال الوقت تفكر فيه,ماعمركش تقدر تحدّد ليك ف هادشي
my phone doesn't have arabic,مايس تليفون ديالي مافيهش العربية.,تليفوني ماعندوش العربية
you need to take care of yourself,خاصكتديها شوية فراسك,خاصك تحمّل راسك
i thought that he will commit a crime,كان كيسحاب ليا غادي يرتاكب شي جريمة,كان كيسحاب ليا غادي يدي ليا شي جريمة
Do you travel for your work or a tourist?,نتا مسافر على قبل الخدمة ديالك ولا غير توريست؟,واش كاتسافر على الخدمة ولا على واحد السياح؟
i forgot everything,غير تهنا نسيت كلشي,نسيت كلشي
I'm going to uninstall facebook,فاك أنحيدو ڭاع,غادي نخرج الفيسبوك
go to work,خوف سير سباقني خدمة,سير الخدمة
and she didn't give us,أوهنا ماعطيناش,و ماعطاتناش
what's the phone number,شناهيا نمرا ت تيليفون,شنو هو رقم ديال تيليفون
I'm waiting for you to warm yourself,كانتسنّا فيك ت دفّي راسّك,كانتسنّا فيك ت تسخّن راسك
its good how much price,زوينين ولكن بشحال,مزيان شحال كايبقى
The box depends on it.,صندوق كايعتمد عليه.,الصندوق كايعتمد عليه.
what songs do you enjoy listening to while cooking?,إنا أناني كيعجبك تسمع ليهم و نتا كتيب ?,أشنو أغنية كاتعجبك تسمع ليها ملي كايطيب؟
That sounds like a good plan,كاتبان ليا خطة مزيانة,كايبان هاد الخطة مزيانة
you have to start by asking about it,خسّك تبدا بعدا تسوّل عليه,راه خاصك تبدا بلتسوال
if only I could invite you,كون غير قدرت ن ردعك,كون غير قدرت ن عقد عليك
Let me get plants,خليني نغرسّ لورد.,خليني نجيب ليك نباتات
That's why I'm listening to the good English pop rock,هادشي علاش كنسمع الموسيقى بوب وروك المزيانة,داكشي علاش كانسمع ليكم ديال الروك ديال البوب ديال لڭليزي
I dont think  he will perserve clothes,مانضنش غادي يحافظ على الحوايج لي شراهوم,مانضنش غادي يحتفظ ب لحوايج
my eyes hurt this morning,ديروني عينيا صباح,عيني دروني هاد الصباح
I dont think i will enjoy this vacation,مانضنش غادي نستاهلّ هاد العطلة,مانضنش غادي نتمتع هاد العطلة
my grandpa doesnt talk much,جيدي ماكيدويش بزّاف,جدّي ماكايحضرش بزاف
is it good or i need to stop,مزين أولا نحبس,واش مزيان ولا خاصني نتوقف
i will defend this match,أنا غادي نرجع ندافع فهاد المأث كامل,أنا غادي ندافن على هاد الماتش
boil water while you're there,وتياب معاك الماء,سخون الما و نتا تما
this man is compatible with my daughter,هاد راجل ملاقم البنتي,راه متوافق هاد الراجل مع بنتي
go to you uncle,سير عند خالك.,سير عند عمك
How do you think you are getting on with your Maths exam revision?,كيف راك غادي فالمراجعة ديال امتحان رياضيات؟,كيفاش كايبان ليك غادي ت دير لامتحان ديال ماتس ديالك؟
why you did go there,علاش مشيتي لتماك,علاش مشيتي لتما
are you too sick,مالي يكما مراض نيت,واش نتا مريض بزّاف
"and working for you, in particular",ولخدمة عندك على وجه الخصوص,"وخدمة ليك, خاصة"
this is sad what happened,راه مؤسف هادشي لي وقع ليك,هادشي حاير حايب
I have no doubt,ماعنديش شك,ماعنديش شك
dont imagine too much,راه ماتبقاش تخيل كتر من القياس,ماتخيلش بزّاف
They will slaughter the cow at the wedding.,غايدابهو البغرة فالعرس,غايذبحو البقرة فالعرس
she needs to leave the hospital,هادي خاصها تخج من سبيتار,خاصها تخرج من المستشفى
she's married,هي مزوجة,راه متزوجة
i feel you,أنا راني هسا بيك,كانحسّ بيك
the broker set meeting for bad people,سمسار كايلقي الحرام بالحرام,الوسّي كانوّل ليك اجتماع ل ناسّ خايبين
"I want to build sand castles, eat lollies, go on a hike.",بغيت نبني قلاع رملية، ناكل بولو، ونمشي تسركيلا على رجلين,بغيت نبني قلعات ديال الرمال، ناكل لوليس، نمشي نتسلّل.
is there some profit in this,واش هادشي فيه ربح,واش كاين شي ربح ف هادشي
people only care about buying,بنادم غير خاصو يشري,الناس كايبغيو غير يشترو
i will scream to this boys,أنا غادي نخوت على هاد البراهش,أنا غادي نعوت ليك هاد الدراري
What time is it now?,شحال فساعة دابا؟,شحال ساعة دابا؟
this restaurant is close,راه قريب لينا ريسطورة,راه قريب هاد المطعم
i have a question,عندي واحد لسؤال.,عندي واحد سؤال
imagine,تخايلو معايا,تخيل
they were wrong about everything,كولشي غلطين فيه,كايخاطبو فكلشي
dont bother,ماديريش راسك فيه,ماتمشي تبرز
sorry i took your ear,سمه ليا تيرت ليك ودنك,سمح ليا شفت ليك لور
he is cheating on me,بقيت متبعاه تا القيتو كيخوني,راه كايخونني
"Yeah, it's good to do something other than watching TV","وايه, مزيان تدير شي حاجة من غير لفراجة ت تلفازة",آه، مزيان دير شي حاجة أخرى من غير تشوف التلفازة
I'm waiting for you to work a good job,كانتسنّا فيك ت حدم شي حدمة نيت,كانتسنّا فيك ت دير شي خدمت مزيان
And it's free!,و فابور!,و هو مجاني!
my fingerprints are dirty,توسخو ليا صباعي ملي درت البسمات,بصمات ديالي قذرة
it was a long day,نهار كان طويل,نهار طويل
Let me show him photos,خليني نوريه تصاور.,خليني نشوفو الصور
without paying more than the price,بلا ما تقدّا كتر من لقياسّ,بلا ما تخلص كتر من هاد التمان
i came this morning,ركبت معا سبح من تما,جيت صباح
I'll be all alone in a strange country.,أنكون بوحدي ف بلاد ماكانعرف فيها تاواحد,غادي نكون بوحدي فبلاد غريبة
your car is beautiful,زوينة طوموبيلتك,توموبيل ديالك زوينة
Basically you are under stress,نتا فالأساس تحت الضغط,بصراحة نتا تحت لجهد
Moroccans eat couscous every Friday,المغربة كاياكلو كسكسو كل جمعة,المغربيين كايكولو كسكوس كولا جمعة
Let me get out of the room,خليني نخرج من هاد البيت,خليني نخرج من البيت
to cool down temperature,ماتعرف نبرد شوية و مايتزاد عليا لحال,باش تبرد الحرارة
do medcin,دير تيب عسكري,دير دوا
how I'am gonna wake up,باش غانعيش,كيفاش غانفيق
I'm waiting for you to make a baby,كانتسنّا فيك ت جيبي لينا شي وليد,كانتسنّا فيك ت دير شي ولد
please give me glass of water,عفاك عطيني معاك كاس دلما,عفاك عطيني كاس ديال الما
our project succeed,الپروجي ديالنا ناجح,راه نجاح المشروع ديالنا
i was wating for you,راني كنت كانتسنا فيك,كنت كانسنّا فيك
you are too late to save the child,تعطلي بزّاف باش تعطق دري,تعطلي بزّاف باش تحافظ على هاد الدراري
you're very smart,نتي دكية بزّاف,نتا باهر بزاف
i wait for you ,شحال و أنا كاتسناك وا سكنتي مابغيتيش تخرج من طوالت,كنتسنا فيك
i have love fever,فيا السخانة بسباب الحب,عندي حمى ديال الحب
why did you do this,هشومة عليك علاش كادير هادشي؟,علاش درتي هادشي
where she went,بغيت نعرف غير فين أتكون مشات,فين مشات
dont postpone your work for tomorrow,ماتبقاش تأجل لخدمة ديال اليوم الخدا,ماتبعدش الخدمة ديالك غدا
they lived there and painted people,بقاو ساكنين فالكريان و خسّرو هادوك لفلوسّ فماحل وازادو تامان ديال رسم,كانو كايسكنو تما و كايلوڭو ناسّ
the crowd's cheers were imprssive throughout the stadium,تشجيع ديال الجمهور كان نادي,كانو شيروت ديال الجمهور كايجيو فالمستاد كامل
what is the best idea you have ever had for a business?,شنو أحسن فكرة جاتك على قبل شي مشروع,شنو أحسن فكرة عندك على أي وقت؟
she doesnt wanna talk,مابغاتش تهضر,ماغاتش تبغي تحدّث
his phone isnt working,تليفون ديالو ماخدامش,تليفون ديالو ماكايخدمش
i dont want the old shirt,مابقيتش باغي هاداك توني صافي راه قدام,مابغيتش تيرسو القديم
so eveyrhting go well,باش يسدق كل شي,إوا العشية كاتجيب مزيان
he is taller than me,هوا طويل عليّة,راه طويل مني
you started studying,بديتو القراية,بدتي قريتي
It's a blackboard,هادي صبرة,هادا تاحة
he doesnt have many friends,ماعندوش بزّاف ديال صحاب,ماعندوش بزاف ديال صحاب
how much do you want?,شحال بغيتي؟,بشحال بغيتي؟
Who is that?,شكون هاديك؟,شكون هادا؟
hey ,فين ڭا ڤا,سلام
Do you not like Mr Jameson?,واش ماكتبغيش السي جيمسون؟,واش ماعندكش العربة سيد جيمسون؟
you should never hit a young person,عمرك تضرب شي دراري صغير,عمرك ت ضرب شي واحد شاب
either way,بهال بخل,على كل حال
"Me, my day has been excellent.",أنا، نهاري كان ممتاز,"أنا, نهار ديالي كان ممتاز."
it's my honor,شرف كبير ليا,شرف ليا
i don't know where they go,ماعرفتيهومش فين مشاو,ماعرفت فينما كايمشي
I think of faceing him off,تانفكّر واش نواجهو.,تانفكّر واش نتعامل معاه
I dare you to tighten your relations,نتحداك ت وتّد لعلاقة ديالك معاهوم,نتحداك ت حدد على علاقاتك
i borrow a lot of money,سلفتو زبالت الفلوس و فلاخر نكرني,كايسلفني بزاف ديال فلوس
can I rent a room or book a bar?,واش إمكان ليا نكري بيت أولا نريزيرفي شي بار؟,نقدر نكري شي بيت ولا نحجز شي بار؟
you think deeply,و ليتي عميق.,كاتفكر فالمحاس
hey my love,سلم زين ديالي.,سلام عزيزي
can we talk about how music from the '90s will always be the best?,مكايبانش ليك أنا الأخاني ديال تسعينات هوما أحسن أني ?,واش نقدرو نتحداو كيفاش الموسيقى ديال التسعينات ديما غادي تكون أحسن؟
He feels much better,كايحس براسو بخير اليوم,كايحسّ بيه مزيان بزّاف
buy me ballons for my birthday,شري ليا شي نفاحات على قبل عيد ميلادي,شري ليا الكورة ديال عيد ميلادي
i went to have fun,راه مخيت نديفولا,مشيت نتمتع
don't force it on him ,ماترفض عليه شي حاجة ماباغيهاش,ماتفرزش عليه
"Or nothing special, just the routine that doesn't satisfy you?","ولّا ماكاين تا حاجة فشكل, غير روتين لي مقلّقك?",ولا شي حاجة خاصة، غير روتين لي ماكيسعدكش؟
prepare yourself,ياله وجدي راسك,راهلي راسك
where are you working?,فاش خدامة؟,فين خدام؟
do your exercices,دير التمارين بالشرونو باش تحتابر راسك,دير تمريناتك
you know the response,هاد سوال نتي لي عارفة جوابو,راك عارفة رد
