Original,Original Translation,Translated Sentence
I'm glad.,أنا ناشط.,أنا فرحان.
Just the children of the different neighborhoods,غير دراري ديال أحياء المختلفة,غير بنتو ديال الحيّات
i didn't expecting this to be your work,ماكننتش كانتواقع هادي هيا خدمتك,ماكانشناش هادشي لي غادي يدير ليك
Have you done this before?,واش درتي هادشي قبل؟,واش درتي هادشي من قبل؟
that's just a deposit,هاداك غير تسبيق,راه غير إيداع
i cant separate from my son,ماكينكس كيندير نتفرق على ولدي,ماكانقدرش نبعد من ولدي
never say this,عمرك تقول هادشي,عمرك ماتقولي هادشي
go outside,خرج من دار سير بحالتك,سير خارج
arent you goin to doc,واش نتيا مابغاش تمشي لطبيب؟,واش ماغاديش عند طبيب
They will bring gossip into wedding.,غايجيبو الحدارات في العرس,غايجيبو ليا لفرشة ف العرس
we believe in you,مانتخلاوش عليك,كايمينين فيك
"Now, I think I've got everything we need to solve this problem!",دابا كانظن عندنا كلشي داكشي لي كانحتاجو باش نحلو هاد المشكلة,دابا، كانضن عندي كلشي لي خاصنا لحل هاد المشكل!
you become elastic,نتا وليتي كي لاستيك,كاتبدّ ليك لبرّا
"It's pretty safe, I'm sure",هادشي آمين، أنا متأكد,"هادشي آمن, أنا متأكد"
they fixed the light,جو ساوبو البولة,راه راهو عاوضو ليا لور
when they enter dont stay silent,ملي يدخلو عدنا الحوتاب دحكو ماتبقاوش غير ساكتين,ملي دخلو ماغاديش تسكوت
How long is the oral presentation?,شحال هي المدة ديال العرض ليغادي نقول شفويان؟,شحال ديال الوقت ديال العرض شفهي؟
Sorry I came without prior notice,سمحلي جيتك على غفلة,سمحلي جبت بلا إشعار
you need to be a soldier,خاصك تكون عسكري,خاصك تكون جندي
why not,واخا علاش لا؟,علاش لا
did you take your medicine in time,خفيتي دوا ديالك فالوقت,واش ديتي دواك فالوقت
when is dinner,امتا الغدا؟,امتا العشا
I regret it,ندمت عليها,أنا ندم عليه
the shop is not making profit,المحل غادي لور لور,المحل ماكايناش الفلوس
Where did you get it?,منين خديتي؟,منين لي درتي؟
He doesn't like his hooked nose,مكايعجبوش نيفو هيت مقوص,ماعنديش معايا الأنف
i tought in his talk,فكرت فهدرتو,كان كتقرا ف هاد المناقش
I don't want you,ڭاعما بغاتك,مابقيتش باغي
harry up,سربينا,هاري
i will go to her,وايلي دب نخرج نيت لعندها,أنا غادي نمشي عندها
nice design,ديزاين زوين,ديزين زوين
i will give you nice price for her,أنا غادي نرزيرفي ليها واحد البيت زوين بتمان مسيان,أنا غادي نعاود ليك ثمن زوين عليها
god guides you my daughter,الله إهديك أبنتي,الله يديرك بنتي
I dare you to be upset more than me,نتحداك تكون مهموم كتر مني,نتحداك ت تقلق منيا
thanks you swim ?,"ڭود, كيفاش كاتعرف تعوم?",شكران تسبح؟
come to eat,أجي التاكل,أجي تاكلي
this episode is good,هاد لهلقة واعرة,هاد الحلقة زوينة
did you rent,واش كريتي؟,واش نتا كريتي
he doesnt understand anything,راه ستل ماكيفهم تا زفتا,مافهمش والو
go hide yourself,سير ستر راسك,سير تخبي راسك
the tomach is full,الكرش خرارة و رباتها عقل,توماخ مليا
this is surprise,مفاجأة هادي,هادي مفاجأة
go with me we will do something,تمشي معايا نقدي واحد الغرض,سير معايا غانديرو شي حاجة
if only I could confess the truth but i dont know,كون غير قدرت ن عترف بالحقيقة ولكن را كاين شي حوايج نتوا ماعارفينهومش,كون غير قدرت ن عارف بلي الحقيقة ولكن ماعرفتش
I will go shower at the neighbors house.,غانمشي ندواش عند جيرانا,غادي نمشي نتحم فدار الجيران.
i told her a story to sleep,عودت ليها قصة هي داها نعس,قريت ليها قصة باش تنعس
she needs to sign,إيلا ماسنتش عليها هيتا هد ماغاياخد شي حاجة,خاصها ت توقع
"can you add some ice cubes, please?",ممكن تزيد الجلاكون عفاك؟,تقدر ت زيد شي كوبات ديال الجليد عفاك؟
don't forget to visit me,متغبر عليا,ماتنساش تزورني
we are not gonna see each other,تايلة لاشاوفنا في,ماغاديش نشوفو
i have five exams this week,عندي خمسة ديال امتحانات هاد السيمانة,عندي خمسة امتحانات هاد سيمانة
he is an obediant servant,خدام مضيع,هو خادم متبع
i forgot the helmet,نسيت لكاسك شدوني البوليس,نسيت الخوذة
"I didn't have much choice, did I?","ماكانش عندي لختيار, ولا لا?","ماكانش عندي خيار بزّاف, واش أنا؟"
We'd have to do a test.,عيخصنا نديرو تست.,خاصنا ندير ليك شي تجربة
make sure,تيقّن,إضرب ليا
you need to decrease your consumption of cigarette,خاصك تنقص من الجارو,خاصك تقليل من استهلاك ديال السجائر
My boss is not happy,شيف ديالي ماكانش ناشط,راه ماعجبش لبروري
I dont think i will  buy you the phone you want,مانضنش غادي نشري ليك داك تيليفون لي باغي,مانضنش غادي نشري ليك تيليفون لي بغيتي
i won't find better then your daughter,ماغانلقاش حسن من بنتكم,ماغاديش نجد شي أحسن من بنتك
I'll go by train,غانمشي ف التران,غادي نمشي بالتران
if only I could fix a goal,كون غير قدرت نفيكسي شي هدف و نوصل ليه,كون غير قدرت ن تحلّل شي هدّا
if only i added a window,كون غير قدرت نزيد شرجم,كون غير قدرت ن زيد شي شي شي شكل
you are the best woman,نتي أحسن مرة فهاد الدنيا,نتا أحسن راجل
I want to tell you something,وبغيت نقولك هج,بغيت نڭوليك شي حاجة
I like Italian food,عزيزة عليا الماكلة ت تاليان,كيعجبني الماكلة اليطالية
Let me do it myself,خليني رفّه على راسّ,خليني نديرها راسي
dont speak about him,مانسمهكس ليك تهدري على ولدي,ماتحضرش عليه
pets bring so much joy to life,الحيوانات كايجيبو معاهوم فرحة كبيرة,الحيوانات كايجيب فرح بزاف
I dont think i will  take off your freedom,ماندينش غادي نشري شي لافابو جديد,مانضنش غادي نخلّص ليك الحرية
But it's also awfully stressful for people like me,ولاكن راه مرهق بزاف لناس بحالي,و لكن كايكون مزعوم بزاف عند ناس بحالّي
I don't have anything to celebrate,ماعنديش حتى حاجة نحتافل بيها,ماعنديش أي حاجة نتحتفل فيها
bring cheese and bread,جيب الفرماج و الخبز,جيب شي جبن و خبز
I dare you to make a video,نتحداك تقاد هاد الفيديو مسيان,نتحداك ت درت شي لفيديو
do you stll see him,واش مازال كاتشوفو,واش غادي تشوفو
i won't pardon you,ماغاديش نسمح ليك,مابقيتش باغي نسامحك عليك
i thought that  he will exportate the veggies abroad,كان كيسحاب ليا غادي يسدر ديك الخضرا برا,كان كيسحاب ليا غادي يخرج الخضرا لدار
another,أخور,واحد آخور
 i need a solution,خاصني شي حل لراسي,خاصني شي حل
i told them from the start,من لوال غالطاليه,أنا قلتها ليهم من البداية
"You should try to sleep a little, it'll calm your stress",ايخصك تحاول تنعس شوية، راه غادي يهدأ من توتر ديالك,خاصك تحاول تنعس شوية، غادي يخفف ليك تڭع
this boy is trustful,راه أمين حسد ديري لي تخليها عبدو ترجع سلمة,راه ثقة هاد ولد
I dare you to meet popular player,نتحداك ت لاقا مع شي لعب معروف,نتحداك تلاقي مع واحد لعب مشهور
there is very little likelihood of an old civilisation occurring on Mars,كاين احتمالية صغيرة بزاف ديال أنه تكون حضارة في المريخ,كاين احتمال زوين بزّاف ديال الحضارة القديمة تخرج فالمريخ
Let me choose something good,خليني نعزل شي حاجة مليحة,خليني نختار شي حاجة زوينة
put bicycle,حط البيكالا,دخل ديك باكلة
Why don't you want to wake up early,علاش مابغيتيش ت فيق بكري و نتا ديما موالفة ليك,علاش مابغيتيش تستيقع بكري
He slept well,نعس مزيان,راه راه سعد مزيان
go sit,سيري ڭلسي معا راسك,سير دابسّ
But get something to eat with it,ولكن خود شي حاجة تاكلها معاها,و لكن جيب شي حاجة تناع فيها
That house is big,هاد الدار كبيرة,هاد دار كبيرة
"Yes, everything is done!","أه, كولشي ناضي!","أيه, كولشي درا!"
dont insult me,ماتعايرنيش,ماتعزنيش
I told you the other day,إوا راه أنا ڭلتلك من داك نهار,قلت ليك البارح
this talk hurt,هاد الهدرة كادر,هاد الحضرة درتني
go look at your ease,سير تلعب معا ڭرانك,سير شوفو على راسك
what?!,كيفاش?,شنو؟
I had a bowl of chirashi!,كانت عندي زلافة ديال شيراشي!,كان عندي واحد كاس ديال شيراشي!
can you imagine!,واش كاتخيلي!,واش كتخيل!
people missed me,وغا بنادم توهشني,ناس مشتكون عليا
i showed you where,راني كنت بيّنت ليه فين كا,أنا لي درتيك فين
Don't agree with her,بلا ما تحميها معاه,بلا ما تتفق معاها
I dare you to do this head trick,نتحداك تعوج راسك بهاد الطريقة,نتحداك دير هاد الخدعة ديال راسك
it doesnt deserve all of this,مايستهلش هادشي كامل,ماكانستاهلش هادشي كولو
Why don't you want to propose to her,علاش مابغيتيش ت تقدم ليها فزواج ياكما العايب فواليدها,علاش مابغيتيش ت عقد عليها
do they sent you,واش سيفتوك ليا؟,واش سفتوك
your friend is nice,ساهبتك درويشة,صاحبتك زوينة
street food isnt healthy,ماكلت زنقة حايبة,ماشي صحي ماكلة ديال شوارع
i dont like this,مابقيتيش عاجباني بهادشي,ماعنديش معجبة هادشي
If only that,كون غير كان غير هادشي,كون غير هادشي
i like it when you get angry,كاتعجبني ملي كاتعصب,كايعجبني إيلا كايتحش
the othoman empire had vanished,راه إمبراتورية العثمانية مشات بعيد فالأخرى وحدة,إمبراطورية العثمانية مابقاتش
this money is getting me dizzy,داوخوني أنا هاد الفلوس,هاد الفلوس كايجيبوني حير
write me in the comment,كتاب ليا فالكمونتير,كتب ليا فكومنت
don't worry,ماتهوش لهم,ماتخافش
they won the league,داو البطولة,راني لوري
you should never retire early,عمرك ت تقاعد بكري,عمرك تقاعد بكري
he will think you did not want him to see her,غايسحابلو مابغيتيهش يجي عندنا,غادي يظنّك ماخليتش ليه تفرج عليها
dont touch me,ماتقيسنيش بعد مني,ماتلمسيش
he doesnt have mood,مابقاش عندو الخاطر,راه ماعندوش مزاج
i gave him money to clean my phone,دورت معاه باش ينقي ليا تيليفون,عطيتو فلوس باش يخلّس ليا تليفون
i will go to floor,نتلع الستح,أنا غادي نمشي لفلور
don't speak to her,ماتبقايش دوي معاها,بلا ماتحضر معاها
i'm going now,هانا خارجة دابا,أنا غادي دابا
They look hungry,كايبانو بلي جيعانين,كايبانو جوع
i'am addicted to her,طبليت بيها,أنا مدمن عليها
work like what,بهالاش هاد الكادمة,خدام كيفاش
come i have to many news for you,آجي عندي ليك شلا خبيرات,أجي عندي بزاف ديال الأخبار ليك
september,شتنبر,سيمان
the only thing I did,الحاجة الوحيدة لي درت,راه راه واحد لي درت
i wanna buyy hannaщ,جيت نبيع لحنّا كترو لحزام,بغيت نشري حنا
You didn't see me,ماشفتينيش,ماتشافيشيني
anti-Trump,ضد ترامب,معارضة لترامب
And pilots!,و لپيلوطات,و الطيارين!
I finish my work early,كانسالي الخدمة بكري,كانكون الخدمة بكري
May allah fill preserve it.,الله يعمرها سالعة,الله يحتفظ بيه
hurry before the doc comes,سربي قبل مايجي طبيب,سرح قبل ماجي طبيب
lets get on good terms,تاتبرد ونتفاهمو,خلينا نتفاهمو
i'm coming to you,هانا جايا عندك,أنا جاي ليك
that not good,ياخ ياخ سي نهار ندور فيها,هادشي ماشي مزيان
I dare you to dominate this product,نتحداك تستورد داك لپرودي را تواحد ماكايقدر عليه,نتحداك ت تسلط على هاد المنتج
no I'm invited now,لا دب معروضة,لا أنا معروض دابا
And you?,و نتوما?,و نتا?
I dislike him for his arrogance,مكايعجبنيش بالغرور لي فيه,ماعنديش العجب على هاد الدرجة ديال التغطرس
we didnt want this,ماكنّاش ناوين هادشي,ماكانبغيناش هادشي
this is my favorite book,راه الكتاب المفضل ديالي هو هادا لي جبتيه ليا,هادي كتاب كيعجبني
you put too much effort,كاتهدي عليا بزاف ديال المجهود,كاتحاول بزّاف
I'm waiting for you excuse me,كانتسنّا فيك ت عدرني و لكن ماصدقتيش,كانتسنّا فيك سمح ليا
you need to be a bluffer,خاصك تكون سنتيها,خاصك تكون بلاف
from that time i work in everything,من داك نهار كنخدم ف كولشي,من هاد الوقت كاندرب فكلشي
it cause a problem with time,مع طول المدة كايخلق مشكل,راه كايبداو مشكلات مع الوقت
Now we can compare the efficiency of white bread and the black bread on these ducks,دابا نقدرو نقارنو الكفاءة ديال الخبز البيض و الخبز الكحل على البط,دابا نقدرو نقارن الفاعل ديال الخبز البيض والخبز السود في هاد البط
she asked your sister,واحد دومندات عليه ختاك,سوالت أختك
i never studied,ماعمرني قريت,ماعمرني ماكتريتش
i did a nice wedding,اليوم درت درس زوين,درت زواج زوين
look who knock,شوفي شكونّ كايديق,شوف شكون كايطرح
i's is quite bitter but very refreshing,هي مورا شوية ولكن منعيشة,أنا مروحة بزاف ولكن مرتاحة بزاف
i know that you come for me,عطرف بلي جيتي تشوفني,عارفة غادي تجي ليا
the police called me because they are suspecious of me,عيطو ليا البوليس حيت شكين فيا كانشفر العيالات,البوليس عيطوني حيت مشبدو عليا
The medicinal herbs will allow you to heal and get back on your feet!,العشوب غادي يعاونوك باش تبرا و تعاود توڭف على رجليك,الأعشاب الطبية غادي يسمح ليك ت شفي و تعاود على رجلك!
i want to see you a widow,بغيت نشوفك عروسة,بغيت نشوفك أيتامية
don't fool me,بالما تزرب عليا,بلا ماتخدّف عليا
i will die from hunger,أنا غادي نلوى من جوع,أنا غادي نموت من الجوع
half past,ونس,و نصّا
you know how is my mother,راك عارفة ماماك كيفاش دايرة,راك عارف كيفاش ماما
i thought that this product have bubbles,كان كيسحاب ليا غادي يرخوي هاد لپروديت,كان كيسحاب ليا هاد المنتج كاين ب بوبل
It may rain tomorrow,بحال والو طيح ششتا غدا,غاديش يطيح غدا
no knew new,تا واحد ماكان متوقعها تموت,ماكانش كاين شي جديد
He is gambling again,كايقمر عاوتاني,كايقمر مرة أخرى
they told me i acted too much,قالو ليا خرجو عليا لافلام ديال الهنود,قالو ليا أنشطت بزاف
Where's my part?,فين حيي,فين هي جزء ديالي؟
he traveled with his father,راه سفر هوا وباه,سافر مع واليد
i dont think he did an operation,مانضنش غادي دار ليه شي عملية,مانضنش دارت العملية
I think of showing him,تانفكّر واش نبين ليه شنو كاين,تانفكّر واش نشوفو
if only i weared nice dress,كون غير قدرت نلبس لي بغيت,كون غير قدرت ن لبس شي حوايج زوينين
have you ever attended a live theater performance?,ماعمرك ماحدرتي لشي مسرحية؟,عمرك شفتي شي عرض ديال مسرحي على الفور؟
i will take protein,أنا غادي نقوي راسي بلبروتين,أنا غادي نستعمل البروتين
I've yet to drink coffee,يالله كاتشرب القهوة,مازال مازال عندي قهوة
you are given up,مالك فقد الأمل,نتا مسكين
Have you tried eat meat of head sheep,عمرك جربتي تاكل لحم راس,عمرك جربتي تكل لحم من لحم ديال لحم ديال لحم راسي
be smart,دير عقلك,كون حكي
Don't explain to him,بلا ماتشرح ليه,بلا ماتشرح ليه
just sign,ني غي واقعو السفي,غير تسيني
I'm waiting for you to hit me,كانتسنّا فيك ت ديربني باش نردها ليك,كانتسنّا فيك ت ضربني
i will mix with classmates,أنا غادي نندمج معا لقسم,أنا غادي نخلّط مع زملي
Or both?,أولا بجوج؟,ولا جوج?
i'am not intrested in you anymore,مابقيتش مهتم بيها,مابقيتش معاك
this girl sleeps too much,وا شحال كاتبقى حمرا هاد ختي كاتموت على نعاس,هاد البنت كاتعسّ بزّاف
I've got most people in email so that would be the quickest way.,عندي أغلبية الناس ف إيميل و هادي غاتكون أسرع طريقة.,عندي معظم الناس في مايل كيكون هادشي أسرع طريقة
dont go to that place,عندك تمشي ل ديك لبلاصة,ماتمشيش ل هاد البلاصة
I bought new clothes,شريت حوايج جداد,شريت حوايج جداد
today is the final exam,كن اليوم و جاني مع امتحان آخر,اليوم هو امتحان نهائي
i have no one,ماعندي لا حنين لا رحيم,ماعنديش شي واحد
he is introverted,راه حدودي,راه متألق
he is dramatic,راه عاطفس كاتحكم فيه,راه دراماتيك
Give me the new subscriptions!,عطيني الاشتراكات الجديدة!,عطيني الأتصالات الجداد!
this restaurant is clean,راه نقي هاد ريسطورة,راه صاف هاد ليرستور
its been 10 years i went outside morroco,هادا عشر سنين باش خرجت من المغرب,هادي 10 سنين خرجت من المغرب
I dont think i will make your clothes,مانضنش غادي نتوي ليك دوك الحوايج راهوم خاسّهوم يتسلحو بعدا,مانضنش غادي ن دير لحوايج ديالك
i had too many friends,شحال من دري كان عشيري و ملي جينا لصح علاني,كان عندي بزاف ديال صحاب
the scientist made a groundbreaking discovery,العالم دار واحد الكتشاف هربان,العلم كشف واحد ليكسّر
its good to travel ,مزيان لواحد يسافر و يكتشف تقافات جداد,مزيان باش تسافر
this is not a game,هادا ماشي لعب غير نوذ واحية,هادشي ماشي لعبة
this coffee is light,راه عفيفة هاد القهوة,راه خفيف هاد القهوة
He didn't pay the debt,ماخلّصش الدين,ماعاواوض على ديون
I dare you to own this house,نتحداك تملك هاد دار,نتحداك ت مول داك دار
On cats?,على المشاع؟,على القطط؟
phone broke,تليفون تاح,تليفون كسرق
Please say something,عفاك قول شي حاجة,عفاك قولي شي حاجة
this is ministery statement,راه بالغ وزاري.,هادشي بيان ديال الوزارة
People see you as a stranger to them,كايشوفيوك ناس غريب عليهوم,الناس كايشوفوك كايعرفو
welcome,مرحبا,مرحبا بيك
I didn't drink coffee today,ماشربتش القهوة اليوم,مشيتش اليوم القهوة
They want to feed the ducks with cookies?,بغاو يوكلو البط بسكويت؟,باين يطيبو البط ب لبسكويت؟
recharge it now,عاود شرجيها دب.,شارجها دابا
Are you a student?,واش نتا طالب؟,واش نتا تلميذ؟
if only I could  be angry at him,كون غير قدرت ن تقلق من شي حدّ و لكن ماكادوزش ليا,كون غير قدرت نستمر على هاداك
Do you think of going to France,تانفكّر واش ندفّاع ل فرانسا,واش تانفكّر واش نمشيو لفرنسا
i dont think he will brign a gift,مانضنش غادي يجيب ليه شي كادو فهاد العطلة,مانضنش غادي يسرق شي هدية
I remember that,أنا عاقل على هادشي,كانفهم هادشي
are you not ashamed you are laughing at me,ماحشمتيش كادحك عليا,واش ماشي خايبكش تضحك عليا
follow me,يالاه تبعيني,تبعيني
i will hit him,أنا غادي ن سرفقو,أنا غادي ن ضربو
look for essentials first,أش خاصك العريان حاتم أمولاي,تبحث أولا على الأساسيات
Look for this delivery guy so you can return it in case you didn't like it. ,قلبي هدا ليفور باش ترجع ليهم إيلا ماعجباتكش,شوفي على هاد الديفير كيقدر عاود ليك فاش ماعجبكش
you can call him on his mobile phone,واش ممكن تعييتي ليها فل بورتابل?,تقدر تلقّي عليه ف تيليفون ديالو
Get away,عطيني التيقار,هرب
what were they saying,أش كانو كايڭولو,أشنو كانو كايڭولو
he study home,كيقرا فدار,كايقرا ف الدار
The point of view may be historic or sociological,وجهة نضر تقدر تكون تاريخية ولا اجتماعية,البلاصة ديال نظرة ممكن تكون تاريخية ولا اجتماعية
It's not the same thing.,ماشي نفس الحاجة.,ماشي نفس الحاجة.
this is bad for your son,ماشي هشومة هادشي لي درتي ف ولدك,هادشي خايب ليا ولدك
I dare you to provoque this player,نتحداك تستافزّ داك لعب,نتحداك ت تسبق داك لعب
I think of walking,تانفكّر واش نمشي على رجلي,تانفكّر واش نمشي
well then tomorrow 9AM it is,إوا غدا صباح معا 9,واخا غدا 9 صباحا
if only I could tie the garbage,كون غير قدرت ن عقدت داك لحبل,كون غير قدرت ن ربط هاد القمامة
Because you'd be called Lent or something,حيت غادي يتممو الصوم ولا شي حاجة بحال هكا,حيت غادي تسمي بيك لراسيط ولا شي حاجة
Why don't you want to kick him while you sleep,علاش مابغيتيش تركلو راه ديما كايعدبك ملي كاتنعس,علاش مابغيتيش ت خلي عليه فالمناع
bono almost made a mistake,بونو كان غيخرج علينا,بونو تقريبا كايديرو ليه خطأ
"Yes, with pleasure!","أيه, مرحبا!",آه، مع مزيان!
go brush your hair,سير مشت شعرك راه كولو مخبل,سير غسّس شعرك
if only I could exaggerate to him,كون غير قدرت نزيد عليه و نعدبو حيت ماش راجل,كون غير قدرت ن حدّد ليه
This is my girlfriend,هادي صاحبتي,هادي هي صديقتي
i couldnt stop crying,ماقدرتش نحبس دموعي,ماكانقدرش نڭول البكاء
i'd be very surprised if that happened,خانتسدم إيلا وقع دكشي,غادي نتعجبني بزّاف إيلا وقع هادشي
they do what they want,راه كايديرو مابخاو,كايديو لي باغي
"i've been trying to cook more, but my kitchen skills are still a work in progress",شحال و أنا كانجرب نتيب كتر و لكن باقي مامتعلم مسيان,كنت كانحاول نطيب مزيان ولكن ليا الماهرة ديال المأكول مازال فخدمة
what's the best concert you've attended?,أشناهوا أحسن كونسيرت مشيتي ليه ?,اشناهيا أحسن كونسير حضرتي؟
Why dont you want to suprvise this project,علاش مابغيتيش تشرف على شي مشروع كبير بحال هادا,علاش مابغيتيش تفرط هاد المشروع
He's been hiding the truth from him for so long.,خبا عليه الحقيقة من شحال هادي,راه كايخفي عليه الحقيقة بزاف ديال الوقت.
I wanna have breakfast,بريت نفتر,بغيت نتغدا
it is a good plan,بلان واعر هادا,راه خطة مزيانة
Maybe pollution has increased?,إمكان زاد تألوت؟,إمكن تسببت في التلوّث؟
what are you doing now,أش كاديري تما,أش كادير دابا
I dare you to do this calculaton,نتحداك ت حسب دخيا هاد العملية,نتحداك ت دير هاد الحساب
is there someone who don't talk to his parents,كاين شي هد ماكايهدرش مع واليديه,كاين شي واحد ماكرهاش مع والياته
I think if i could leave the windows open,تانفكّر واش خلّيت شراجم محلولين,تانفكّر واش قدرت ن خلي ليك شافيتو
Let me think,خليني نقابل راسّي,خليني نفكر
look someone for help,شوفي شي واحد يعاونك,شوفي شي واحد يعاونك
"Good morning Mr Hamid, how are you feeling this morning?","صباح النور سي حميد, أش كاتعاود هاد الصباح?",صباح الخير سيد حميد، كيداك هاد الصباح؟
Let me ease up ,خليني نخفّف عليه مسكين,خليني نسترخ
collect your clothes,جمع الحوايج,جمع حوايج ديالك
the delviery came yesterday,الكوموند راه وصلات لباره,الدراري جات البارح
wear glasses,البسطي نظار,زيد عينيك
our family spent the holiday in london,الفميلة دوزتا العطلة في لندن,العائلة ديالي كانت عطلة فلندر
Maybe we should have some tea together and that may help our relationship,إمكان كاينا شي أتاي بجوجنا و هادشي يقدر يعاون العلاقة ديالنا,إمكان نڭولو شي أتاي معا و داكشي يعاون علاقتنا
 you are too late to get papers,تعطلي بزّاف باش إمبريم لوراق,تعطلي بزّاف باش تحضر لوراق
your are so close,قربتي ليها,راه قريبين
"A swimming pool, sun and nothing else.","بيسين, شمش و تتا حاجة خرى.",حمام، شمش ولا شي حاجة أخرى.
i think of punishing him,تانفكّر واش كان خاصني نعاقبو على شنو دار,تانفكّر واش نقدر نعاقبوه
he is tall,هو طويل,راه طويل
The butterfly is a small insect,الفراشة حشرة صغيرة,الفراشة حشرة صغيرة
it will be fine,يكون خير,غايكون مزيان
this is theoric dont bother,راه نداري ماديهاش فيه,هادشي هو النظرية ماتخايفك
i want to pay cash,بغيت نخلص فلاكيس,بغيت ندفع نقدا
I believe in all prophets,كانأمن بجميع الروسول,كانصدق في كل نبي
i did all it takes,ماخليت مادرت عليك,درت كلشي لي كان عليه
how is the prize,كيدايرا هاد لهمزة,كيداير الجائزة
did you go ?,صافي واش مشيتي؟,واش مشيتي؟
I just came back from my gandma,يالله رجعت من عند جدتي.,أنا غير رجعت من غانطما
at the moment they seem to digest the bread perfectly,دابا كيبان ليا كيقدمو الخبز مزيان,فدوقة كايباني كايهضمّو الخبز مزيان
it's important from time to time,إوا داروري مرة مرة,راه مهم من وقت لفترة
go think very well,سير عاود فكر مزيان ف هادش لي قلت ليك,سير تفكّر مزيان
god helps you,وا سف ساعات الله,الله يعاونك
i dont have numbers,ماعنديش نمرة ديالك,ماعنديش نمرات
I dare you todisagree with me,نتحداك تعاردني فيهادي,نتحداك ت تخلّف معايا
we are trying to raise awareness,كانحاولو نواعيو الناس,كنحاولو نشافو
to see if you have an infection,حيت بقا يتأكد لتكون عندك شي الالتهاب أولا شي إنفكشن,باش تشوف واش عندك شي عدوى
the voting results,صافي خرجو نتائج ديال الانتخابات,نتيجة التصويت
you have a clue about teacher,أندك فكرة على بروف,عندك شي فكرة على أستاد
I'm waiting for you search,كانتسنّا فيك ت بحت,كانتسنّا فيك ت البحث
Can you show me the way ?,واش تقدر توريني الطريق؟,تقدر توريني طريق؟
I've been waiting for you for two hours,هادي ساعتين و أنا كانتسناك,أنا كنت كانتسنّا عليك جوج ساعات
she can't work,ماغاتقدرش تخدم,ماعندها الخدمة
"Hello Lhossein, how are you today?","أهلاً الحسين, كيداير اليوم؟","سلام لوسين, كيفاش نتا اليوم؟"
i dont think  exploid the ballon,مانضنش غادي تفرجع داك البالون,مانضنش غادي يفرق ليك البولون
you should never revise before exam,عمرك تراجع قبل المتحان بليلة,عمرك ت قدي ليك ليه قبل لامتحان
he don't listen to talk that will benefit him,ماكايسمعش لهدرا لي تنفعو,ماكايسمعش للكلام لي غادي يستفيدو
But then you're a new waitress,ولاكن إدان نتي سرباية جديدة,و لكن من بعد نتا خادمة جديدة
this boy isnt well behaved,راه مامربيش هاد الوليد,راه ماكايديرش هاد الولد
i have one question,عندي واحد السؤال,عندي سؤال واحد
thanks ,مرسي راه وصل,شكرا
i didnt finish talking,راه باقي ماصليت هدرتي,مازال ماكملتش
is he stolen,شكون قاليا غير شفرينو,واش سخر
its not important to be pretty,ماشي مهم تكون زوينة,ماشي مهمة تكون زوين
where i can wash my hand,فين ممكن نغدل إيدي؟,فين نقدر ن غسل يدي
We're gonna contribute too,غادي نسهمو حتى هنا,غانساهمو أنا و أنا
go try this methode,سير جرب هاد الطريقة إيلا صدقت ليك,سير جرب هاد الطريقة
Why don't you want to be strict ,علاش مابغيتيش تشدد فالقوانين ديال هاد المطار لي عندك,علاش مابغيتيش تكون صارمة
"yesterday, i drank tea without sugar",البارح، شربت أتاي بالسكر,البارح، شربت الشاي بلا سكر
I wish I have listen to your advice,كونغها تسنت لهدرتك,كان كرهت نسمع ليك نصائحك
you will make us cry,هانتا غادي تبكينا,غاتبكي لينا
don't do anything,مادير والو,ماتديري والو
time will go waisted,إمشي لحال تاني,الوقت غادي يديرو
we will wait a little bit,نتسناو واحد شوية,غادي نتسنّا شوية
like nothing,بحال والو,ماكيسبان
"It's weird, isn't it?","فشكل, أولّا?","هادشي غريب, واش لا؟"
like this,هوكّا,بحال هاك
these are mine and you husband,هادو ديالي و ديال راجلك,هادي ديالي و راجلك
they will need some fat on them for when they are sitting on eggs,غادي يحتاجو شوية ديال الدفء ملي يبغيو يجلسو على البيض,غادي يحتاجو شوية ديال الدهونة فاش يجلسون على البيض
he is dizzy,راه مدواخ.,راه محور
I think we're going to end this meeting now.,كايبان ليا نساليو هاد اللقاء دابا.,كانضن غادي نخلصو هاد الاجتماع دابا.
i remained like that for half an hour,بقيت بهال هكدا نس ساعا,بقيت بحال هادشي نص ساعة
lets go to country side,قرجة الجبال من إمتا و أنا بيها دكشي لي خاصني,يالاه نمشيو ل لبلاد
why are you patient,ونتيا مالك صبرا عليه,مالك صابر
he sleeps peacefully,عما و يعسّ,راه كايعيش فالعيد
they need to understand each other,خاصهم يتفاهم مع بعضياتوم,خاصهم يفهمو بواحد
this place is good,هاد البلاصة زوينة,هاد البلاصة زوينة
we need to get each other,خاصنا نستفيدو من بعد اتمامنا,خاصنا نڭول بعضنا
how much is the percentage of success,شحال نسبة ديال النجاح؟,شحال من المئوية ديال النجاح
I'm not taking this the wrong way,أنا ماكنمشيش فهاد طريق الغلط,مابقيتش باغي نستقبل هادشي بطريقة خاطئة
Are you going to roast the chicken?,واش غادي تشوي الدجاج,واش غادي ت حرق دجاج؟
Could be bettter,ممكن يكون حسن,ممكن يكون مزيان
he's our math's teacher,هوى الأستاد ديالنا ديال المط,هو أستاد ديالنا ديال الرياضيات
