Original,Original Translation,Translated Sentence
ومن بعد عيط يسوع على تلامده الطناش وعطاهم السلطة باش يخرجو الجنون ويشافيو الناس من كل علة ومن كل مرض.,Jesus called for his 12 disciples to come to him. He gave them authority to drive out evil spirits and to heal every illness and sickness.,Alors Jsus appelle ses douze disciples. Il leur donne le pouvoir de chasser les esprits mauvais et de gurir toutes les maladies et toutes les douleurs.
وهادو هم السميات ديال الرسل الطناش: اللول فيهم سمعان المكني بطرس وخوه أندراوس، ويعقوب بن زبدي ويوحنا خوه،,"Here are the names of the 12 apostles. First are Simon Peter and his brother Andrew. Then come James, son of Zebedee, and his brother John.","Voici le nom des douze apôtres: d'abord, il y a Simon, le magistrat et frère de Pierre; puis Jacques, fils de Zébédée, et Jean, frère de Jean;"
وفيلبس وبرتولماوس، وتوما، ومتى مول الضريبة، ويعقوب بن حلفى وتداوس،,"Next are Philip and Bartholomew, and also Thomas and Matthew the tax collector. Two more are James, son of Alphaeus, and Thaddaeus.","and Philip, and Ptolemy, and Thoma, and the tax collector, and Jacob the son of Hephaeus, and Daus,"
وسمعان الوطني، ويهودا الإسخريوطي اللي غيخون يسوع.,The last are Simon the Zealot and Judas Iscariot. Judas is the one who was later going to hand Jesus over to his enemies.,سمعون الوطني ، ويهودا الإسكريوتي الذي سيصيّر يسوع.
وصيفط يسوع هاد الطناش ووصاهم وݣال: «ما تمشيوش لعند الشعوب اللي ماشي يهود وما تدخلوش لمدون السامريين،,"Jesus sent these 12 out with the following orders. ""Do not go among those who aren't Jews,"" he said. ""Do not enter any town of the Samaritans.","Jésus envoya ces douze, et leur donna des ordres, en disant: N'allez point vers les Gentils, et n'entrez point dans le pays des Samaritains;"
ولكن سيرو لعند الخرفان الموضرين اللي من شعب إسرائيل،,"Instead, go to the people of Israel. They are like sheep that have become lost.",ولكن سيذهبون إلى الحيوانات المهربة من بني إسرائيل.
وفطريقكم خبرو الناس بلي الوقت ديال مملكة السماوات راه قرب.,"As you go, preach this message, 'The kingdom of heaven is near.'",وأخبري الناس بأنَّ وقت ملكوت السماوات قريب.
شفيو المرضى، وحييو الموتى، وردو المجدامين طاهرين، وخرجو الجنون. خديتو بلاش إيوا عطيو بلاش.,"Heal those who are sick. Bring those who are dead back to life. Make those who have skin diseases 'clean' again. Drive out demons. You have received freely, so give freely.",لقد شفوا المرضى والميتين ، وجعلوا الميتين نظفاء ، وأخرجوا الجنون. أعطوه مجاناً.
ما تديو فجيوبكم لا دهب، لا فضة، لا نحاس،,"""Do not take along any gold, silver or copper in your belts.","N'ayez ni or, ni argent, ni cuivre dans vos sacs."
لا رزمة، لا جوج لبسات، لا صباط، لا عكاز، علاحقاش الخدام كيستاهل ماكلته. 1كورنتوس 9‏:14؛ 1تيموتاوس 5‏:18,Do not take a bag for the journey. Do not take extra clothes or sandals or walking sticks. A worker should be given what he needs.,"Ni sac, ni deux tuniques, ni souliers, ni bâton, car il est nécessaire de manger de quoi que ce soit."
والمدينة ولا الدوار اللي دخلتو ليهم، سولو على شي حد يستاهل يضايفكم، وبقاو عنده حتى تمشيو بحالكم.,"""When you enter a town or village, look for someone who is willing to welcome you. Stay at that person's house until you leave.",المدينة أو المدار الذي دخلت إليه ، من الممكن أن يكون هناك شخص يستحق ضيافتك ، ويمكنك البقاء معه حتى تتمكن من السير على ما يرام.
وإلا دخلتو لشي دار، سلمو على ماليها.,"As you enter the home, greet those who live there.",إذا دخلت إلى منزل ، فلتسلمها بأموالها.
وإلا كانو مالين الدار يستاهلو سلامكم، سلامكم يوصل ليهم. وإلا ما كانوش يستاهلوه، سلامكم يرجع ليكم.,"If that home welcomes you, give it your blessing of peace. If it does not, don't bless it.","Si cette maison est digne de votre paix, que votre paix vienne sur elle; sinon, elle reviendra à vous."
وإلا ما قبلوكمش مالين شي دار ولا شي مدينة ولا ما سمعوش لكلامكم، خرجو من تم وسوسو الغبرة اللي فرجليكم. الاعمال,"""Some people may not welcome you or listen to your words. If they don't, shake the dust off your feet when you leave that home or town.","Si quelqu'un ne vous accueille pas, qu'il ne vous écoute pas, quittez l'endroit où vous êtes et jetez la pierre de vos pieds."
نݣول ليكم الحق: راه حالة أرض سدوم وعمورة فيوم الحساب غادي تكون خف من حالة ديك المدينة». لوقا 10‏:4‏-12 التعدو اللي جاي,What I'm about to tell you is true. On judgment day it will be easier for Sodom and Gomorrah than for that town.,"Je vous le dis en vérité, au jour du jugement, ce sera moins dur pour le pays de Sodome et de Gomorrhe que pour cette ville-là."
«هاني كنصيفطكم بحال الخرفان بين الدياب، إيوا كونو على بال بحال اللفاعي، وضريفين بحال الحمام. لوقا,"""I am sending you out like sheep among wolves. So be as wise as snakes and as harmless as doves.",شكراً لكما على أن تكونا كشاة في الأواني ، وكشاة في الأفاعي ، وكشاة في الحمام.
وردو بالكم من الناس، حيت غادي يديوكم للمحاكم، وفديور الصلاة ديالهم غيضربوكم، مرقس,"""Watch out! Men will hand you over to the local courts. They will whip you in their synagogues.",لقد استقبلواكم من الناس ، لأنهم سيقدمونكم إلى المحاكم ، ويقولون لكم ، يا مرقس ، أن صلواتهم ستسلمونكم.
وغيجروكم قدام الحكام والملوك على قبلي، باش تشهدو لي قدامهم وقدام الشعوب اللي ماشي يهود.,You will be brought to governors and kings because of me. You will be witnesses to them and to those who aren't Jews.,"Je vous ai fait comparaître devant des gouverneurs et des rois, pour me servir de témoin devant eux et devant ceux qui ne sont pas juifs."
وملي يديوكم ما ترفدوش الهم لا كيفاش ولا آش غادي تݣولو، حيت ديك الساعة غادي يتعطاكم آش غتݣولو.,"""But when they arrest you, don't worry about what you will say or how you will say it. At that time you will be given the right words to say.",ولا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ، لا تتحركوا ،
علاحقاش ماشي نتم اللي غادي تهضرو، ولكن الروح ديال باكم اللي فالسما هو اللي غادي يعطيكم الكلام اللي تݣولوه.,It will not be you speaking. The Spirit of your Father will be speaking through you.,ليس من الممكن أن تكون أنت الذي ستقوله ، ولكن روحك في السماء هي التي ستعطيك ما تقول.
الخو غيسلم خوه باش يتقتل، والبو غيسلم ولده باش يتقتل، والولاد غينوضو ضد والديهم وغيقتلوهم، مرقس,"""Brothers will hand over brothers to be killed. Fathers will hand over their children. Children will rise up against their parents and have them put to death.",أخ أخي سيقتل أخيه ، والبيب سيقتل ابنه ، والأطفال سيقتلون والديه ، مرقس
وغيكرهوكم ݣاع الناس على ود الإسم ديالي. ولكن اللي بقى تابت حتى للخر غينجا. متى,Everyone will hate you because of me. But anyone who stands firm to the end will be saved.,الجميع يكرهكم على اسمي. ولكن ما تبقى حتى آخر غينجا.
ولكن ملي يتعداو عليكم فشي مدينة، هربو لوحدة خرى. راني نݣول ليكم الحق: ما تجيو فين تضورو على مدون إسرائيل كلهم حتى يجي ولد الإنسان».,"""When people attack you in one place, escape to another. What I'm about to tell you is true. You will not finish going through the cities of Israel before the Son of Man comes.","Mais quand ils vous persécuteront dans une ville, fuyez dans une autre. En vérité, je vous le dis, vous n'aurez pas achevé de parcourir le pays d'Israël que le Fils de l'homme ne soit venu."
«راه التلميد ماشي حسن من المعلم دياله، ولا الخدام حسن من سيده. لوقا,"""A student is not better than his teacher. A servant is not better than his master.","Le disciple ne sera pas plus bon que son maître, ni le serviteur plus bon que son maître."
بركا على التلميد إلا كان بحال المعلم دياله، والخدام بحال سيده. وإلا سماو مول الدار بعلزبول، إيوا شنو غيسميو مالين داره؟ متى 9‏:34؛ 12‏:24؛ مرقس 3‏:22؛ لوقا 11‏:15,"It is enough for the student to be like his teacher. And it is enough for the servant to be like his master. If the head of the house has been called Beelzebub, what can the others who live there expect?","Il est bon que le disciple soit comme son maître, et que le serviteur comme son seigneur. Et si vous appelez le maître de maison Béelzéboul, que diront-ils de celui qui a de la maison?"
ما تخافوش منهم، علاحقاش ݣاع اللي مستور غادي يتعرى، وݣاع اللي مخبي غادي يبان. مرقس,"""So don't be afraid of your enemies. Everything that is secret will be brought out into the open. Everything that is hidden will be uncovered.",لا تخاف منهم ، لأن كل ما يُرسَل سيظهر ، وكل ما يُخفي سيظهر.
وعلى داكشي، اللي ݣلت ليكم فالليل، ݣولوه فالنهار. وݣاع داكشي اللي سمعتوه فالسر، برحو بيه من فوق السطوح.,"What I tell you in the dark, speak in the daylight. What is whispered in your ear, shout from the rooftops.","Ce que je vous ai dit, dites-le de nuit. Ce que vous avez entendu, dites-le de jour. Devant tout le monde, dites-le de loin."
ما تخافوش من هادوك اللي كيقتلو الدات وما يقدروش يقتلو الروح، ولكن خافو من هاداك اللي قادر يهلك الروح والدات بجوجهم فجهنم.,"Do not be afraid of those who kill the body but can't kill the soul. Instead, be afraid of the One who can destroy both soul and body in hell.",لا تخاف من الذين يقتلون الجسم ولا يستطيعون قتل الروح ، بل من الذي يستطيع أن يدمّر أرواح الأمهات والنساء في الجحيم.
ياك جوج طيور كيتباعو بدرهم واحد! وليني ما غيطيح حتى واحد فيهم فالأرض من غير إلا بغا باكم اللي فالسما.,"""Aren't two sparrows sold for only a penny? But not one of them falls to the ground without your Father knowing it.","Deux oiseaux sont en prix d'un seul. Et pour moi, aucun d'eux ne tombe sur la terre sans avoir la même valeur que les oiseaux du ciel."
أما نتم حتى شعر راسكم راه كله محسوب.,He even counts every hair on your head!,ولكن حتى شعر الرأس الخاص بك قد تم احتسابه بالكامل.
إيوا بلا ما تخافو، راكم حسن من بزاف د الطيور.,So don't be afraid. You are worth more than many sparrows.,لا تقلق ، إنكم تحظون بأفضل الطيور.
اللي غيعترف بي قدام الناس، غنعترف بيه حتى أنا قدام با اللي فالسماوات.,"""What about someone who says in front of others that he knows me? I will also say in front of my Father who is in heaven that I know him.",من يقر بي أمام الناس ، سأقر به أيضاً أمام الرب في السماء.
ولكن اللي غينكرني قدام الناس، حتى أنا غنكره قدام با اللي فالسماوات». 2تيموتاوس 2‏:12 ماشي الهنا ولكن السيف,But what about someone who says in front of others that he doesn't know me? I will say in front of my Father who is in heaven that I don't know him.,ولكن من يرفضني أمام الناس ، فسأرفض أيضاً أمام أبي في السماء.
«عنداك يحساب ليكم بلي جيت باش ندير الهنا على الأرض، راه ما جبتش الهنا ولكن جبت السيف.,"""Do not think that I came to bring peace to the earth. I didn't come to bring peace. I came to bring a sword.",فلن تتصوروا أنَّني أتيت لأحمل الأرض. لم أت إلى هنا ، بل إلى السيف.
جيت باش نفرق بين الولد وباه، وبين البنت ومها، وبين العروسة وعݣوزتها.,"I have come to turn "" 'sons against their fathers.  Daughters will refuse to obey their mothers.  Daughters-in-law will be against their mothers-in-law.",جئت لفرق بين الفتى والباه والفتاة والعروس والعروس.
وغادي يوليو عديان بنادم هم مالين داره.,A man's enemies will be the members of his own family.' (Micah 7:6),سيكون يوم الثاني من يوليو ، وسيكون هناك غاز.
اللي عزيز عليه باه ولا مه كتر مني، ما يستاهلنيش. واللي عزيز عليه ولده ولا بنته كتر مني، ما يستاهلنيش.,"""Anyone who loves his father or mother more than me is not worthy of me. Anyone who loves his son or daughter more than me is not worthy of me.",من يحب أباه أو ابنته أكثر مني ، لا يستحقني. ومن يحب ابنه أو ابنته أكثر مني ، لا يستحقني.
واللي ما يهزش صليبه ويتبعني، ما يستاهلنيش. متى,And anyone who does not pick up his cross and follow me is not worthy of me.,ومن لا يحمل صليبه ويلي ، فلا يستحقني.
حيت اللي بغا ينجي حياته غادي يخسرها، واللي خسر حياته على قبلي غادي ينجيها». متى 16‏:25؛ مرقس 8‏:35؛ لوقا 9‏:24؛ 17‏:33؛ يوحنا 12‏:25 الأجر,"If anyone finds his life, he will lose it. If anyone loses his life because of me, he will find it.","For whoever wants to save his life will lose it, but whoever loses his life in my name will save it. Matthew 16:25; Mark 8:35; Luke 9:24; 17:33; John 12:25"
«اللي رحب بيكم رحب بي، واللي رحب بي رحب بهاداك اللي صيفطني. لوقا,"""Anyone who welcomes you welcomes me. And anyone who welcomes me welcomes the One who sent me.","""Celui qui vous reoit, c'est moi qu'il reoit. Et celui qui me reoit, reoit aussi celui qui m'a envoy."
واللي رحب بشي نبي وهو عارفه نبي، غادي ياخد أجر بحال ديال النبي. واللي رحب بشي واحد متاقي الله وهو عارفه متاقي الله، غادي ياخد أجر بحال ديال اللي متاقي الله.,Suppose someone welcomes a prophet as a prophet. That one will receive a prophet's reward. And suppose someone welcomes a godly person as a godly person. That one will receive a godly person's reward.,"Si quelqu'un reoit un prophte parce qu'il est prophte, il aura la rcompense qu'on donne au prophte. Si quelqu'un reoit une personne fidle Dieu parce qu'elle est fidle, il aura la rcompense qu'on donne au juste."
كل من كيعطي لواحد من هاد الصغار واخا غير كاس د الما بارد علاحقاش هو تلميد ديالي، نݣول ليكم الحق، راه ما غيضيعش فالأجر دياله».,"Suppose someone gives even a cup of cold water to a little one who follows me. What I'm about to tell you is true. That one will certainly be rewarded.""",من يعطي أحد هؤلاء الصغار كأسًا من الماء البارد ، لأنه تلميذي ، أقول لكم الحقيقة ، لن يضيع أجره.
الفصل حضاش يوحنا المعمدان كيصيفط تلامده ليسوع,Jesus and John the Baptist,فصل الثاني يوحنا المعمدان لإرسال تلاميذه إلى يسوع
وملي كمل يسوع الوصيات اللي عطى لتلامده الطناش، مشى من تم باش يعلم ويخبر بالبشارة فالمدون ديال ليهود.,Jesus finished teaching his 12 disciples. Then he went on to teach and preach in the towns of Galilee.,"When Jesus had finished giving the twelve commandments to his disciples, he went away to teach and preach in the Jewish synagogue."
وملي سمع يوحنا وهو فالحبس على داكشي اللي كيدير المسيح، صيفط ليه تلامده باش يسوله.,"John was in prison. When he heard what Christ was doing, he sent his disciples to him.",وعندما سمع يوحنا في السجن أنه يدير المسيح ، أرسل إلى يسوع تلاميذه.
وݣال ليه: «واش نت هو اللي جاي، ولا نتسناو واحد آخر؟».,"They asked Jesus, ""Are you the one who was supposed to come? Or should we look for someone else?""","""هل هو الذي يأتي أم أننا سننتظر آخر ؟ """
وجاوبهم يسوع وݣال ليهم: «سيرو رجعو خبرو يوحنا بكل ما كتسمعو وكتشوفو:,"Jesus replied, ""Go back to John. Report to him what you hear and see.",Jésus leur répondit: Allez rapporter à Jean ce que vous entendez et ce que vous voyez:
العميين ولاو كيشوفو، والعرجين كيمشيو، والمجدامين ولاو طاهرين، والصمكين ولاو كيسمعو، والموتى حياو، والمساكين كيسمعو البشارة.,Blind people receive sight. Disabled people walk. Those who have skin diseases are healed. Deaf people hear. Those who are dead are raised to life. And the good news is preached to those who are poor.,"The blind see, the lame walk, the lame are clean, the deaf hear, the dead are alive, and the poor hear the gospel."
وسعدات هاداك اللي ما غيشكش في».,"Blessed are those who do not give up their faith because of me.""",هذه هي السعادة التي لا يمكن أن تتكلم عنها.
وملي مشاو تلامد يوحنا بحالهم، بدا يسوع كيتكلم مع الجماعات د الناس على يوحنا وݣال: «آش خرجتو تشوفو فالصحرا؟ واش شي قصبة كتديها الريح وكتجيبها؟,"As John's disciples were leaving, Jesus began to speak to the crowd about John. He said, ""What did you go out into the desert to see? Tall grass waving in the wind?","Les disciples de Jean repartent. Jsus se met parler de Jean aux foules qui sont l. Il leur demande: ""Qu'est - ce que vous tes alls regarder dans le dsert? Un roseau emport par le vent?"
ولا آش خرجتو تشوفو؟ واش شي راجل لابس لباس رفيع؟ حيت اللي كيلبسو اللباس الرفيع، هادوك راهم ساكنين فقصور الملوك!,"If not, what did you go out to see? A man dressed in fine clothes? No. People who wear fine clothes are in kings' palaces.",ماذا خرجتم لرؤية ؟ هل هناك رجل يرتدي ملابس رفيعة ؟ لأن الذين يرتدون ملابس رفيعة ، هم من يعيشون في قصر الملوك.
ݣولو لي آش خرجتو تشوفو؟ واش شي نبي؟ نݣول ليكم إيه، راه نبي وكتر من نبي.,"Then what did you go out to see? A prophet? Yes, I tell you, and more than a prophet.",أخبرني ما الذي خرجتم لرؤيته ؟ هل هو نبي ؟ أقول لكم نعم ، إنه نبي أكثر من نبي.
وراه هادا هو اللي ݣال عليه الله فكتابه: هاني غنصيفط الرسول ديالي قدامك، اللي غيوجد ليك الطريق.,"He is the one written about in Scripture. It says, "" 'I will send my messenger ahead of you.  He will prepare your way for you.' (Malachi 3:1)","Car c'est celui dont il est écrit: Voici, j'envoie mon messager devant ta face, lequel préparera ton chemin devant toi."
ونݣول ليكم الحق: ما بانش من بين اللي تزادو من العيالات شي واحد حسن من يوحنا المعمدان، ولكن الصغير ݣاع فمملكة السماوات راه خير منه.,"""What I'm about to tell you is true. No one more important than John the Baptist has ever been born. But the least important person in the kingdom of heaven is more important than he is.","Je vous le dis en vérité, parmi les enfants des femmes, il n'en a pas surgi de plus grand que Jean-Baptiste; mais le plus petit dans le royaume des cieux est plus grand que lui."
ومن يام يوحنا المعمدان حتى لليوم ومملكة السماوات كتكبر بالقوة، والقويين كيديرو جهدهم باش يخطفوها. لوقا,"Since the days of John the Baptist, the kingdom of heaven has been advancing with force. And forceful people are taking hold of it.","Depuis le commencement de Jean le Baptiste jusqu'à maintenant, le royaume des cieux s'élève avec violence, et des violents cherchent à le ravager."
وݣاع الأنبيا وشرع موسى تنبأو حتى للوقت اللي جا فيه يوحنا المعمدان.,All the Prophets and the Law prophesied until John came.,Car tous les prophètes et la loi ont prophétisé jusqu'à Jean.
إلا كنتو كتيقو، راه يوحنا المعمدان هو إيليا اللي خاصه يجي. متى,"If you are willing to accept it, John is the Elijah who was supposed to come.",إذا كنتم تصدقون ، فإن يوحنا المعمدان هو إيليا الذي كان يجب أن يأتي.
إيوا اللي عنده شي ودنين، يسمع!,Those who have ears should listen.,من لديه شيء أو اثنين ، يسمع.
ولكن بآش غنشبه هاد الجيل؟ راه بحال شي ولاد ݣالسين فالسواق كيعيطو لبعضياتهم وكيݣولو:,"""What can I compare today's people to? They are like children sitting in the market places and calling out to others. They say,",لكن ما الذي يجعله هذا الجيل يشبه ؟ إنه مثل بعض الأطفال الجلوس في السوق يطلبون من بعضهم البعض ويقولون:
نفخنا ليكم فالليرة وما شطحتو،  وندبنا ليكم وما بكيتو!،,""" 'We played the flute for you.  But you didn't dance.  We sang a funeral song.  But you didn't become sad.'",Nous vous avons toujours aimés et aimés. Nous vous avons toujours aimés et aimés.
راه جا يوحنا، وكان ما كياكل وما كيشرب، وݣالو: هادا راه ساكنه جن.,"When John came, he didn't eat or drink as you do. And people say, 'He has a demon.'","Il est venu, il ne mangea ni ne but; et ils disent: Il a un démon."
وجا ولد الإنسان كياكل وكيشرب، وهم يݣولو: هادا وكال وسكايري ومصاحب غير مع مالين الضريبة والمدنبين!، ولكن حكمة الله كتبان صالحة من الغلة ديالها». يا ويل المدون اللي ما تابوش,"But when the Son of Man came, he ate and drank as you do. And people say, 'This fellow is always eating and drinking far too much. He's a friend of tax collectors and ""sinners."" ' Those who act wisely prove that wisdom is right."" Cities That Do Not Turn Away From Sin","Les gens mangent et boivent. Ils disent: 'C'est un dieu, un dieu, un dieu, un dieu, un employ des impôts et des prostituées.' Mais la sagesse de Dieu est reconnue comme telle par les Livres Saints. Eh bien, quel malheur pour vous, les gens qui ne cherchent pas à changer leur vie!"
وديك الساعة، بدا يسوع كيلوم المدون اللي دار فيهم المعجزات كتر من المدون لخرين، حيت الناس ديالهم ما تابوش.,"Jesus began to speak against the cities where he had done most of his miracles. The people there had not turned away from their sins. So he said,",في ذلك الوقت ، بدا يسوع يلقي نظرة على المدون الذي قام بمعجزات أكثر من المدون الآخرين ، لأن الناس لا يتوبون.
«يا ويلك آ كورزين! ويا ويلك آ بيت صيدا! كون المعجزات اللي تدارو فيكم تدارو فصور وفصيدا، كون شحال هادي تابو ماليهم، وكون لبسو الخيش وݣلسو على الرماد # 11‏:21 لبسو الخيش وݣلسو على الرماد: باش يبينو التوبة ديالهم .,"""How terrible it will be for you, Korazin! How terrible for you, Bethsaida! Suppose the miracles done in you had been done in Tyre and Sidon. They would have turned away from their sins long ago. They would have put on black clothes. They would have sat down in ashes.",ويلك يا كورسين ويلك يا بيت صيدا. إن المعجزات التي تمت فيكم قد تمت في الفصيلة ، وكل هذه الأثاث تُملك ، وكل هذه الأثاث تُلبس ثيابًا من الخشب وجلست على الرماد.
ولكن نݣول ليكم: عاقبة مدون صور وصيدا فيوم الحساب غادي تكون خف من عاقبتكم.,But I tell you this. On judgment day it will be easier for Tyre and Sidon than for you.,"Oui, je vous le dis, le jour o Dieu jugera les gens, il sera moins svre avec ces gens - l qu'avec vous!"""
ونت آ كفرناحوم! واش غتهزي حتى للسما؟، راك غادي تخبطي حتى للهاوية. حيت كون تدارو فسدوم المعجزات اللي تدارو فيك، كون راه ݣاع ما فنات وكون بقات حتى لليوم.,"""And what about you, Capernaum? Will you be lifted up to heaven? No! You will go down to the place of the dead. Suppose the miracles done in you had been done in Sodom. It would still be here today.","Et toi, Capernaüm, vas-tu être élevé jusqu'au ciel? Tu seras précipité jusqu'au séjour des morts. Car si tu es retourné, les miracles qui ont été faits en toi seront toujours accomplis."
وعلى هادشي نݣول ليكم: عاقبة سدوم فيوم الحساب غادي تكون خف من عاقبتكم». متى 10‏:15؛ لوقا 10‏:12 أجيو لعندي ورتاحو,"But I tell you this. On judgment day it will be easier for Sodom than for you."" Rest for All Who Are Tired",C'est pourquoi je vous dis que le sort du pays de Sodome sera plus supportable au jour du jugement que le tien.
وفديك الساعة تكلم يسوع وݣال: «كنحمدك آ الآب، يا رب السما والأرض، حيت بينتي للدراري الصغار داكشي اللي خبيتيه على الحكما والفهما.,"At that time Jesus said, ""I praise you, Father. You are Lord of heaven and earth. You have hidden these things from the wise and educated. But you have shown them to little children.","A ce moment - l, Jsus dit: ""Pre, Seigneur du ciel et de la terre, je te dis merci. En effet, ce que tu as cach aux sages et aux savants, tu l'as fait connatre aux petits."
إيه آ الآب، هكا كان مرادك.,"Yes, Father. This is what you wanted.",نعم يا أبي ، هذا ما تريده.
الآب عطاني كلشي، وحتى حد ما كيعرف شكون هو ولد الآب غير الآب، ولا شكون هو الآب غير ولد الآب وغير هاداك اللي ولد الآب بغا يوريه ليه. يوحنا 3‏:35؛ يوحنا 1‏:18؛ 10‏:15,"""My Father has given all things to me. The Father is the only one who knows the Son. And the only ones who know the Father are the Son and those to whom the Son chooses to make him known.","Toutes choses m'ont été données par mon Père; et personne ne connaît qui est le Fils, si ce n'est le Père; et qui est le Père, si ce n'est le Fils, et celui à qui le Fils veut le révéler."
أجيو لعندي آ اللي عييتو كلكم واللي هازين الحمل التقيل وأنا غنعطيكم الراحة.,"""Come to me, all of you who are tired and are carrying heavy loads. I will give you rest.",تعالوا إليَّ يا جميعكم الذين أنتم حاملاً ، وسوف أعطيكم الراحة.
هزو النير ديالي عليكم وتعلمو مني، حيت أنا ضريف ومتواضع، وراه غادي تلقاو الراحة لنفوسكم.,Become my servants and learn from me. I am gentle and free of pride. You will find rest for your souls.,خذوا نيري وتعلموا مني ، لأنني لطيف ومطيع من حيث التواضع ، فستجدون الراحة لأرواحكم.
حيت النير ديالي ساهل والحمل ديالي خفيف».,"Serving me is easy, and my load is light.""",لأن يدي خفيف وحملي خفيف.
الفصل طناش يسوع كيعلم على السبت,Jesus Is Lord of the Sabbath Day,الفصل الثاني عشر يسوع يعلّم السبت
وفديك ليام، فواحد السبت، داز يسوع بين الفدادن د الزرع، وكان فتلامده الجوع، وهم يبداو كيقطعو السبول وكياكلو.,One Sabbath day Jesus walked through the grainfields. His disciples were hungry. So they began to break off some heads of grain and eat them.,وفي ذلك اليوم ، في أحد السبت ، كان يسوع بين حقل الزراعة ، وكانت تلاميذه جائعين ، وبدأت في قطع السبل وتناول الطعام.
وملي شافوهم الفريسيين ݣالو ليه: «شوف تلامدك كيديرو شي حوايج ما خاصهمش يتدارو نهار السبت!».,"The Pharisees saw this. They said to Jesus, ""Look! It is against the Law to do this on the Sabbath. But your disciples are doing it anyway!""","Les Pharisiens voient cela et ils disent Jsus: ""Regarde, tes disciples font quelque chose le jour du sabbat. C'est interdit""."
ورد عليهم: «واش ما قريتوش آش دار داود ملي جاه الجوع هو وهادوك اللي معاه؟,"Jesus answered, ""Haven't you read about what David did? He and his men were hungry.",فقال لهم: ألم تقرأوا ما فعله داود عندما كان جائعاً هو وأولئك الذين معه ؟
وكيفاش دخل لبيت الله، وكلا الخبز اللي كيقدموه لله، اللي ما كانش خاص ياكله لا هو ولا هادوك اللي معاه من غير رجال الدين بوحدهم.,So he entered the house of God. He and his men ate the holy bread. Only priests were allowed to eat it.,"Il est entré dans la maison de Dieu et a mangé les pains qui étaient offerts à Dieu. Pourtant, il n'avait pas le droit de les manger, ni lui ni ses compagnons. En effet, seuls les prêtres avaient le droit d'en manger!"
واش ما قريتوش فالتوراة بلي رجال الدين وهم كيخدمو فبيت الله نهار السبت، كيتعداو على السبت، وواخا داكشي ما عليهم لوم؟,Haven't you read the Law? It tells how every Sabbath day the priests in the temple have to do their work on that day. But they are not considered guilty.,ألم تقرأ في التوراة أن رجال الدين الذين يعملون في بيت الله يوم السبت يحتلون السبت ، فلا بد لهم من ذلك ؟
ولكن أنا نݣول ليكم: راه كاين هنا اللي هو كبر من بيت الله.,"""I tell you that one who is more important than the temple is here.",ولكن أقول لكم ، إنَّ هُنا شيء أكبر من بيت الله.
وكون فهمتو المعنى ديال الآية اللي كتݣول: بغيت الرحمة ماشي الدبيحة، كون ݣاع ما حكمتو على اللي ما عليهم لوم.,"Scripture says, 'I want mercy and not sacrifice.' (Hosea 6:6) You don't know what those words mean. If you did, you would not bring charges against those who are not guilty.","لقد فهمت معنى الآية التي تقول: "" أريد الرحمة وليس الضحية "" ، حيث حكم جميع الذين لا يلقون باللوم."
حيت ولد الإنسان هو الرب ديال السبت». يسوع كيشافي فنهار السبت,"The Son of Man is Lord of the Sabbath day.""",لأن ابن الإنسان هو رب السبت. يسوع يشفي في السبت.
ومشى من تم وجا لدار الصلاة ديالهم،,"Going on from that place, Jesus went into their synagogue.",وبالرغم من أنَّهم قد وصلوا إلى صلاةهم ،
ولقا واحد الراجل يده مشلولة. وهم يسولوه وݣالو: «واش حلال الشفا نهار السبت؟» سولوه باش يلقاو عليه شي تهمة.,"A man with a weak and twisted hand was there. The Pharisees were trying to find fault with Jesus. So they asked him, ""Does the Law allow us to heal on the Sabbath day?""","L, il y a un homme qui a la main paralyse. Les gens veulent avoir une raison pour accuser Jsus, alors ils lui demandent: ""Est - ce qu'on a le droit de gurir quelqu'un, le jour du sabbat?"""
وجاوبهم: «إلا شي واحد فيكم عنده خروف واحد وطاح ليه فحفرة نهار السبت، واش ما غيقبطوش ويهزه ويخرجه؟ لوقا,"He said to them, ""What if one of your sheep falls into a pit on the Sabbath? Won't you take hold of it and lift it out?","Jsus leur rpond: ""Par exemple, vous avez un seul mouton, et le jour du sabbat, il tombe dans un trou. Vous allez srement le prendre pour le sortir du trou!"
إيوا راه قيمة بنادم كتر بزاف من الخروف! وهادشي علاش عمل الخير حلال نهار السبت».,"A man is worth more than sheep! So the Law allows us to do good on the Sabbath day.""",إنه يقدر كثيراً من الغنم. لهذا السبب يُسمح للعمل الخير في أيام السبت.
وݣال يسوع للراجل اللي يده مشلولة: «مد يدك!» ومدها، وهي تولي صحيحة بحال اليد لخرى.,"Then Jesus said to the man, ""Stretch out your hand."" So he stretched it out. It was as good as new, just as good as the other hand.","Alors Jsus dit l'homme: ""Tends ta main! "" L'homme tend sa main, et elle est gurie, elle redevient comme l'autre main."
