Original,Original Translation,Translated Sentence
"I'd like a camera, please.",بغيت اباراي فوطو، عفاك.,بغيت شي كاميرا عفاك.
How high is the diving platform?,شحال لعلو لبلونجوار؟,شحال عالية البلاصة ديال الغوص؟
Are you going to rent a golf cart?,غادي تكري غولفا؟,واش غادي تكري كارت ديال الغولف؟
Please hand out the landing cards.,خرجو البيطاقات ديال النزول.,عفاك تسلم ليا ليكارت ديال الهبوط
Can I make an appointment for today?,ممكن ناخد رانديفو ليوما؟,واش نقدر ندوي موعد لليوم؟
It's a bit too tight around the stomach.,شوييا مزير على لكرش.,هادشي ضيق بزّاف على معدة.
How can I get to the city center?,كيفاش نمشي لمدينا؟,كيفاش نقدر نمشي لوسط المدينة؟
It's just like you say.,وللهيلا، كيما غلتي.,بحال لي كاتڭول.
I didn't have any meal before. I'd like to take now.,باقي ماكليت والو. يالاه ناوي.,ماكانش كاناكل تا واحد قبل ماكرهتش نستعمل دابا
Good morning. How many?,سالام. بشحال؟,صباح الخير. شحال؟
I don't have much time.,معنديش بزاف د لوقت.,ماعنديش بزاف ديال الوقت.
Okay. See you around.,اوك. نتقاشعو.,واخا، نشوفك.
Can I withdraw three hundred dollars on my Visa Card?,واخا نتيري تلتميات دولار بلا كارط فيزا؟,واش نقدر نزيد تلات مئات ديال الدولارات ب كارت ديال فيزا ديالي؟
How would you like your whiskey?,كيفاش بغيتي لويسكي ديالك؟,كيعجبك ويسكي ديالك؟
Can I look after her?,واخا نتكلف بيها؟,واش نقدر نحمل عليها؟
I have a period.,فييا لي غيغل.,عندي دورة.
You have to cash your traveler's checks at a bank.,خاصك دفع هاد الشيك السياحي عند شي بانكا.,خاصك تخلص شيكات ديال سفرك ف البنكة
Please bring my baggage to the room.,طلع ليا عفاك حوايجي لا شومبر.,عفاك جيب ليا الباج ديالي للوڭالة.
I haven't reserved a seat for my return flight yet.,باقي غاعما خديت البييي ديال الرجوع.,مازال ماحجزتش ليكسّ ديال طيارة ديالي ديال العودة
Which of these is the latest color?,اينا لون من هادو مامشعشعش؟,شكون من هادا آخر لون؟
How long does it take to get to Philadelphia?,شحال د لوقت خاص باش تمشي ل فيلاديفيا؟,شحال ديال الوقت باش توصل ف فيلادلفيا؟
You'll visit all the sightseeing spots in San Francisco within forty-nine miles of driving.,تقدر تسارا البلايص السياحية في فرانسيسكو كلها، ضرب فيها تسعود وربعين ميل ب الطوموبل.,غادي تزور كل البلاصة ديال السياحة فسان فرانسكوس في واحد واحد من ستة و ربعين ميل
Can I stay here to see it?,واخا نبقا حتا نشوفو؟,واش نقدر نبقى هنا نشوفو؟
Are there any seats for this evening?,باقين شي بلايص ل هاد ليلا؟,واش كاين شي بلاصات هاد العشية؟
I have broken my glasses.,تهرسو ليا نضاضري.,حطّشت نظاري.
Your shoes don't go with the color of your dress.,الصباط مجاش معا لون الصايا.,حبابة ديالك ماكاتسابقوش مع لون لحوايج ديالك
"Set it here, please.",حطو هنايا، عفاك.,خليها هنا عفاك.
"This is an automatic one. We have this model of quartz watches, sir. This is waterproof and anti shock.",راه اوطوماتيك. عندنا هاد الموديل ديال السوايع الكوارتز، آ خويا. ضد الماء وضد الصدمات.,هادشي أتماتيك. عندنا نموذج ديال الساعات ديال الكوارز، سيدي. هادشي واقي لماء و مكافحة الصدمة.
"Just a trim, please.",غي تقطيعا، عفاك.,"غير واحد ترم, عفاك."
When is the next train to Oxford?,معاياش غادي يخرج التران الجاي لي كايمشي ل أوكسفورد؟,إمتا غادي القطار الجاي ل أكسفورد؟
With breakfast? I'd like to reserve it.,معاها لفطور؟ بغيتها.,مع الفطور؟ بغيت نحجزها.
Can I call France directly from here?,نقدر نعيط ل فرانسا نيشان من هنا؟,نقدر نستدع لفرنسا من هنا مباشرة؟
How many days is this good for?,كاتبقا صالحا شحال د لوقت؟,شحال ديال نهار هادشي مزيان؟
I want to change my reservations.,بغيت نبدل لي ريزيرفاسيو ديالي.,بغيت نبدل الحجوزة ديالي.
Can you call a taxi for us?,واخا تشد لينا طاكسي؟,تقدر تعيط لينا على تاكسي؟
How about trying a hamburger?,شنو باليك ناخدو شي هومبورغر؟,أش بان ليك نجرب شي هامبورغر؟
Is everything all right?,كولشي هوا هداك؟,واش كلشي صافي؟
Is there a limousine for ABC Hotel?,كاين شي ليموزين ل لوطيل اي بي سي؟,واش كاين ليموزين ل أ بي سي فوتيل؟
What time will you return the car on Friday?,معاياش غادي ترجع الطوموبيل نهار الجمعا؟,شحال غادي ترجع ليك طونوبيل نهار جمعة؟
Which line for Madison Square?,آشمن خط يمشي ل ماديسون سكوير؟,أشمن خطّا لمديسون سكوير؟
I'll call you back later.,حتا نعاود نعيط ليك.,غانعاود نعيط ليك من بعد.
"Excuse me, I didn't catch what you said.",سمحلي. راني مافهمت والو.,سمح ليا، ماصقيتش داكشي لي قلتي.
One dollar a kilogram.,لكيلو داير دولار.,دولار كيلو.
Can I have it on a hanger?,واخا ديرو ف علاقا؟,واش نقدر نحتاجو عليه فالموسّك؟
"I don't know how to use the telephone, please show me.",معرفتش نخدم هاد التيليفون، وريني عفاك.,"ماكانعرفش كيفاش نستعمل تيليفون, عفاك وريني."
My destination is London.,انا غادي ل لوندون.,وجهتي لندن.
"Oh, I'm afraid that's not enough time.",أوه، سمح ليا ماكينش وقت كافي.,"أوه, خايف هاد الوقت ماشي كافي."
Which bus should I take?,إينا طوبيس خاصني نشد؟,أشناهوا أتوبيس نستعمل؟
I'd like some cleansing cream.,بغيت شي كريم نغسل بيه.,بغيت شوية ديال الكريم ديال التيسير.
Hello again and welcome to american top forty.,مرحبا بكم مرا خرا ف الطوب الربعين الميريكاني.,مرحبا مرة أخرى و مرحبا بيك في أمريكانيات الستين
Which is the best event?,شنو هوا احسن حدت؟,أشناهوا أحسن الحدث؟
How long will it take before the buds blossom into flowers?,وقتاش كاتفتح البراعم؟,شحال ديال الوقت غادي يستغلو قبل مايزور ليك لوراق
"I'd like to speak to Ms. Nomoto, in room five o one.",بغيت نهدر معا السيدة نوموطو، شومبر خمسميا وواحد.,بغيت نتحدّس مع السيدة نوموتو، فالبيت خمسة و واحد.
Then you'd be interested to see the inside of that theatre. It's Teatro alla Scala.,بغيتي تشوف ادن لداخل ديال المسرح. راه لمسرح ديال سكالا.,من بعد غادي تكون مهتم تشوف ديك ديك المسرح. راه مسرح ديال سكالا.
The shaded bar shows our company's sales figures for last year.,هاد الجها لغري كايبانو فيها المبيعات ديالنا ديال لعام ليداز.,لبار الخايف كايبين الأرقام ديال البيع ديال شركتنا ديال العام لي فات
I hope you can visit these beautiful attractions in the States in the near future.,مكرهتكش تمشي تشوف هاد لبلايص لواعرين ف ميريكان.,كانتمنى تقدر تزور هاد الجوانب الجمالين ف الولايات قريبة
Westminster Abbey.,لكانيسا ديال ويسمينستير.,دير وستمنستر.
My companion is suffering from a high fever.,صاحبي جاتو سخانا بزاف.,صاحبي كايعاني من الحرارة العالية
It's on the seventh floor. Take the elevator at the end of the hall.,ف الطاج السابع. خود السانسور كاين ف راس د لكولوار.,كاينة ف الطابق سبع، خد المصعد ف نهاية القاعة.
I'll be waiting for you.,انا كانتسناك.,غادي نتسنا فيك.
"I put my purse, book, and camera in my bag.",غادي ندير بزطامي، كتابي و لاباراي ف صاكي.,راني دحت البيسة و الكتاب و الكاميرا فالصاك
"I usually get into bed at about ten, and go right to sleep.",حتا انا كانمشي نعس معا لعشرا د ليل و كانطيح دودا.,عادة ماكنخدّع ف العشرة و نخلع ف النعاس
He was tall and had blond hair.,كان كبير و زعر.,كان طويل و شعرو شوبان
"Culture flourished, with activities such as Kabuki plays, Ukiyoe paintings, literature and ceramic art becoming popular.",التقافا كاتزداهر بل أنشطا الشعبيا، بحال ألعاب لكابوكي، و لوحات ل ايكيو، الأدب و السيراميك.,تزدهر الثقافة، مع أنشطة بحال لعبة الكبوكي، لوحات أوكيو، الأدب والفن السيراكي
Do you have a Dunhill store around here?,كاين شي محال ديال دانهيل هنا؟,واش عندك شي مخزن ديال دون هيل هنا؟
One hundred twenty million people in a land of three hundred eighty thousand square kilometers?,مياوعشرين مليون د السكان ف بلاد فيها تلتميا وتمانين الف كيلومتر مربع؟,ميا و عشرين مليون ناس فشي بلاد ديال تلاتين و تمانين كيلومتر مربع؟
"A round-trip ticket to Miami, please.",بيييي ديال مشي و مجي ل ميلانو، عفاك.,تيكة لرحلة لمائيامي عفاك
Could you tell me where the nearest bank is?,ممكن توريني فين كاينا اقرب بانكا؟,واخا تقوليا فين كاين أقرب بنك؟
"I'd like one adult ticket, please.",بغيت شي تيكي ديال لكبار، عفاك.,بغيت شي تيكيت ديال البال، عفاك.
My name is Watanabe Goroh.,سميتي واطانابي غورو.,سميتي واتاناب غوروه
"How much does it cost to send this letter, then?",علا هاد لحساب بشحال نصيفت هاد لبرييا؟,"شحال كايكلف إرسال هاد لورقة, إذن?"
"Pepper, please.",لبزار، عفاك.,فلفل، عفاك.
Can you bring me the bill?,واخا تجيب ليا لحساب، عفاك؟,تقدر تجيب ليا الفاكتور؟
"Well, the dentist I go to is pretty good.",ايوا، الدونتيست للي كانمسي عندو مخير.,واخا، طبيب سنّاس لي كانمشي عندو مزيان.
The light does not work.,الضو ماخدامش.,الجهاز ماكايخدمش.
I'd like something for a cough.,بغيت شي حاجا ل كحبا.,بغيت شي حاجة ل سخانة.
"Well, this is your room.",ايوا، هاهييا الشومبر ديالك.,واخا، هادي بيتك.
How much longer before the train comes?,وقتاش غادي يجي تران؟,شحال باقي قبل يجي التران؟
Can I have medicine?,ممكن تعطيني الدوا؟,واش نقدر ناخد دوا؟
"Give me your signature here, please.",سيني هنا، عفاك.,عطيني التوقيع ديالك هنا عفاك
Isn't there a cafeteria nearby?,كاينا شي قهيوا هنايا؟,واش ماكاينش كافتيريا قريبة؟
The number is five six seven eight one two three four.,نمرا ستاوخمسين سبعين تمنيا طناش ربعاوتالتين.,الرقم خمسة ستة سبعة تمانة و واحد جوج تلاتة و ربعة
"Please, sir, we may land at any moment. If you'll take your seat.",الله يخليك ا سيدي، نقدرو نقلعو ف اي وقت. رجع لبلاصتك عفاك.,"عافاك أ سيدي, إمكان لينا نخرجو فشي وقت. إيلا كنتي غاتقعد."
Yokohama is near Tokyo.,يوكوهاما كاينا حدا طوكيو.,يوكوهاما قريبة توكيو
"I'd like a filter, please.",بغيت شي فيلتر، عفاك.,بغيت شي فلاتر، عفاك.
What can I do?,شنو نقدر ندير ليك؟,أش نقدر ندير؟
Is there anybody who speaks Japanese at the store?,كاين شي حد كايهدر ب اليابانيا ف هاد لماحال؟,واش كاين شي واحد كايديا باليابانية فالمحل؟
Who's the end of the line?,شكون معايا؟,شكون هو آخر ديال لخط؟
"May I have a guide map, please?",عندكم شي خريطا ديال لغيد، عفاك؟,"ممكن تعطيني خريطة ديال المديريت, عفاك?"
I can't hear you well.,ماكانسمعكش مزيان.,ماكانسمعكش مزيان.
It's delayed about an hour. It will take off at seventeen ten.,كاين روطار ديال تقريبا ساعا. غادي نقلعو لخمسا وقسماين دالعشية.,تعطلت حوالي ساعة غادي يخرج فسابع عشر
The number is one two three four five six seven eight.,نمرا هي واحد جوج تلاتا ربعا خمسا ستا سبعا تمنيا.,الرقم واحد جوج تلاتة رباع خمسة ستة سبعة ثمانية
The water won't get hot enough.,لما مكايسخنش مزيان.,الما ماغاتكونش سخون
"In Hokkaido, you can't play golf for about six months due to its cold climate.",ف هوكايدو، متقدرش تلعب لغولف ل جايا ل ست شهور على ود الجو بارد.,"ف خوكايدو, ماكانهمكنش تلعب الغولف شي ستة شهور نتيجة لوقت البرد"
Will you sell them separately?,كاتبيعو بوحدو؟,واش غاتبيعهم على حدّي؟
I'd like to leave one day earlier.,بغيت نمشي شي نهار بكري.,بغيت نمشي نهار قبل.
It starts from nine.,كايبدا معا التسعود.,كيبدا من تسعة.
You're lucky. All the stores are having a sale right now. You can buy at a discount.,عندك الزهر. هادي هيا وقت الصولد نيت. غادي تستافد من التخفيضات.,عندك الحظ. ڭاع المحلات كايديرو بيع دابا. تقدر تشري بخصم.
One moment. I'll find a pen.,واحد الشوييا. خاصني ستيلو.,دقيقة. غانلقا قلم.
"Oh, I don't know. How about McDonald's? We have those in Japan, but.",وا، ماعرفتش. شباليك ف ماكدو؟ حتا حنا عندنا ف اليابان.,أوه، ماعرفتش، أش من ماكدانالد؟ عندنا هادشي ف اليابان، ولكن.
I'd like to return this. This is the receipt.,بغيت نرجع هادشي. هاهوا التيكي باش شريت.,بغيت نرجع هادشي هادي ليكسيت
Is there a bus that leaves this afternoon?,كاين شي طوبيس هاد لعشييا؟,واش كاين شي طوبيل كايمشي هاد العصية؟
How do I get to the museum?,كيفاش نمشي لمعرض؟,كيفاش ندخل للمتحف؟
Don't mention it. I've just completed my rough itinerary.,ماتهضرش عليه. عاد وصلت تقريبا.,بلا ما تڭولها، أنا دابا كملت ليك سيرّي
Mr. Goodman will really be charmed by it.,بيعجب بزاف السي غودمان.,سي غودمان يقدر يحشمها
"Yes. I think I'll have an egg, sausage, toast and fresh fruit.",واقيلا عادي ناخد لبيد و الصوصيص و الطوست و شوييا ديال الديسير.,آه، كانظن غادي ناخد بيضة، سوسي، توست و الفاكهة طازجة.
Rent is due the last day of each month.,لكرا خاصو يتخلص ف لخر ديال الشهر.,الكرا خاصة يتعطل ف نهار الأخير ديال كل شهر
This isn't the right size.,ماشي هيا هادي لا طاي.,هادشي ماشي الحجم المناسب.
The flight number is PK seven o eight on September fifth.,لقم الرحلة بي كا سبعميا وحداش نهار خمسا ف شهر شتنبر.,نمرة ديال طيارة هي PK 7 و 8 ديال شهر سبتمبر 5
There's something wrong with my bath.,كاين شي موشكيلا ف هاد لبينوار.,كاينا شي حاجة ف حمامي
What are the local products of this area?,شنو هوما لمنتوجات ديال هاد لمنطاقا؟,أشمن منتجات محلية ديال هاد المنطقة؟
"My baggage hasn't come out yet. Could you find out what happened to it, please?",باقي غاعما خرجو حوايجي. وخا تشوف قلب شنو جا، عفاك؟,ماجاوش الباجاج ديالي، تقدر تشوفي شنو وقع ليها، عفاك؟
You sound so sexy on the telephone.,صوتك كايحمق ف التيليفون.,كاتباني مثيرة ف تيليفون.
It is a Canon's single lens reflex camera.,هادي راها اباراي ديال التصاور كانون فيها الريفليكس.,هادي كاميرا ريفكس ديال كاندون
What is the name of the castle?,شنو سميت لقلعا؟,شنو سميت القصر؟
Is there an airport bus to the city?,كايني شي طوبس كايدي من لمطار ل مدينا؟,واش كاين بوبيس ديال المطار لمدينة؟
Could you tell me the name again?,شنو سميتو؟,تقدر تعاود ليا سمية مرة أخرى؟
Then get off at the next stop and take the bus to Hyde Park.,نزل ف المحطا الجايا شد الطوبيس حتال هايد بارك.,من بعد هبط ف المحطة الجاية و ركب الباص لهيد بارك.
"I'm sorry, we don't supply that. You can purchase it in the drugstore on the first floor.",كنعتدر، معندناش. تقدر تلقاه ف الفرمسيان للي كاين لتحت.,سمح ليا، ماكانزودش هادشي. تقدر تشريوه ف الباريسة ف الطابق الاولى.
"I'd like to have an aisle seat, please.",بغيت شي بلاصا ف الجناح، الله يخليك.,"بغيت نشل فمراحل, إعجبك."
What would you like to drink?,شنو بغيتي تشرب؟,شنو بغيتي تشرب؟
I'd like to order the same.,حتا انا بغيت نفس لحاجا.,بغيت نطلب نفس الحاجة.
Where's Barnes and Nobles?,فين كاين بارنز اند نوبل؟,فين كاين بارن و نوبل؟
"Very much-especially since I slept through dinner last night. By the way, can you tell me how to get to the British Museum?",وا بزاف، أكترشي حيت ماتعشيتش لبارح بالليل، نعست. عفاك، واخا تقولييا كيفاش نمشي للمتحف البريطاني؟,"بزّاف - خصوصا منما نستعبت ف العشا ليلة لي فات. بالمناسبة, تقدر تشرح ليا كيفاش نمشي لمتحف البريطاني؟"
Please dial number nine on this telephone.,دير النمرا تسعود فالتيليفون.,عفاك دعي رقم تسعة فهاد التليفون.
What time does the store close?,معاياش كايسد لحانوت؟,فاش كايسد المحل؟
"My flight was delayed, and I missed the connecting flight.",تعطل لفول ديالي، و مشات عليا الكوريسبوندونس.,طيارة ديالي تأخرت، و فاتني طيارة ديال لكونكون
Would you cancel the reservation of the seats for me?,ممكن ت آنيلي دوك لبلايص؟,واش غاتلقّي ليا الحجز ديال البلايص؟
I'd like some crisps.,بغيت شيبس.,بغيت شوية ديال شيتس.
I'm going there as well.,حتا انا غادي.,أنا غادي تاهوا.
Very interesting.,مزيان بزاف.,ممتع بزاف.
I'd like a room with a bath.,بغيت شي بيت فيه البينوار.,بغيت شي بيت مع حمام.
May I pick it up?,واخا ناخدو؟,واش نقدر ن لقايها؟
"I don't know, sir. You speak English? You talk English? talk.",معرفت، آ سيدي. واش كاتهدر ب لونغلي؟ كادوي ب نغليزييا؟ لونغلي.,ماعرفتش أ مولّي، واش كتكلم بالانجليزية؟
I hope it will be fine.,كانتمني كولشي يدوز على خير.,كنتمنى يكون هادشي مزيان.
The line is engaged.,الخط مشغول.,الخط مسدود.
"Yes, sir. Eleven o'clock.",آه، آ سيدي. لحضاش.,آه أسيدي، 11
Can I have an appointment for Friday?,واخا ناخد رونديفو نهار الجمعا؟,واش نقدر نقدر نعيط ليك موعد لجمعة؟
I have to make a connection. Is it possible?,بغيت نبدل، واش ممكن؟,خاصني ندير اتصال. واش ممكن؟
"No, I don't. A no smoking car, please.",آلا. شي طوموبيل ماكايكميوش فيها، عفاك.,لا، ماشي. طونوبيل بلاّ دخان، عفاك.
Are beginners no good?,لموبتدئين، ياك؟,واش البدائيين ماشي مزيان؟
I need them today.,بغيتو ليوما.,خاصنيوم اليوم.
I'd like to rent your most inexpensive car for a week.,بغيت نكري أرخص طوموبيل لمدة سيمانا.,بغيت نكري لك طونوبيل رخيص ديالك سيمانة.
This dress doesn't fit me.,هاد لكسوا ماكاتجيش معايا.,هاد البستيل ماكايستاهلش معايا.
Can you tell me where my seat is?,فيناهييا بلاصتي لا جات على خاطرك؟,تقدر تقوليني فين كاين شي بلاصتي؟
Which plane arrives earliest in New York City?,اينا طيارة كاتوصل هيا لولا ل نيويورك؟,اشناهوا الطيارة لي كادخل بكري في نيويورك؟
Where did you leave it?,فين خليتيه؟,فين خليتياها؟
Please exchange this French currency for cash.,هاك هاد الدوفيز لفرانساوي و آرا ليا لفلوس نيشان.,عفاك تبدل هاد اللورطة الفرنسية ب نقاش
There's no place to put my carry-on luggage.,ماكاين فين نحط هادسي لي هاز ف يدييا.,ماكانحوا بلاصة نضع فيها الباج ديالي
Feel free to make up with our cosmetics before leaving here.,هانتي ديري لماكياج ب المنتوجات ديالنا قبل ماتمشي.,كون حر ترجع مع كوسميات ديالنا قبل ماتخروج من هنا.
Don't worry. It's not far from town.,كون هاني. راه مابعيدش من لمدينا.,ماتخافيش، ماشي بعيد على المدينة.
Here's your change.,هاهوما فلوسك.,هادي الفلوس ديالك.
"Well then, why don't we go to the beach tomorrow?",آجي، علاش مانمشيوش لا بلاج غدا؟,"واخا, علاش ماكايمشيوش لبحر غدا?"
Make me an offer.,دير ليا شي أوفر.,دير ليا عرض.
Is this half-day tour held in Japanese?,هاد الرحلة ديال نص نهار غادي تكون ب يابانيا؟,واش هاد الجولة ديال نص نهار ديال هاد الجولة كاتديرو بيه بالجابانية؟
How much is it per day?,بشحال ل نهار؟,شحال هادا ف نهار؟
"Yes, we do. This is our selection.",آه. هادشي لي ختارينا.,آه، هاد هو الخيار ديالنا.
"Well, you can take the Gray Line Air Shuttle or the Carey Airport Express.",إيوا، دير لا نافيت ديال غراي إير شاتل أولا كاري إيربير إيكسبريس.,واخا، تقدر تاخد المكوكة الجوية ل لڭراي ليني ولا كري إكسبريس ديال مطار
"If you can make it a little cheaper, I'll buy it.",إيلا نقصتي ليا مزال التمان، نشريه.,"إيلا قدرت ت ديرها شوية, غادي نشريها."
Where is the aquarium?,فيناهووا لاكواريوم؟,فين كاين الماكورة؟
I'd like to stay here for another couple of days.,بغيت نزيد واحد يوماين اخرا.,بغيت نبقا هنا شي نهار
"Yes, I'm looking for a gift for my sister.",آه، كانقلب على شي كادو ل ختي.,آه، كنقلب على هدية لختي.
Please clean these clothes.,دير ليا هاد لحوايج يتصبنو عفاك.,عفاك تبرز هاد الحوايج
Where can I buy a Japanese newspaper?,فين كايتباع الجورنان د اليابان؟,فين إمكان ليا نشري جريدة يابانية؟
What's the main catch around here?,فينا هيا لبريز لولا هنايا؟,شنو هو الصيد الرئيسي هنا؟
Can I swim here?,نقدر نعوم هنايا؟,واش نقدر نعوم هنا؟
How about on top? Shall I take some off the top?,أو لفوق؟ نقدر نعاود من لفوق؟,أش بان ليك ف القمة؟ واش نسترد شي حاجة من القمة؟
"Yes, is this what you left behind?",آه، واش هادشي لي نسيتي؟,"آه, واش هادشي لي خليتيه؟"
"Yes. You can watch movies on HBO, which is free of charge.",واياه. تفرج فابور فل افلام ف أش بي يو.,آه. تقدر تشوف أفلام ف هبليو، لي بلاصة
How can I get to Hollywood?,كيفاش كايمشيو ل هوليود؟,كيفاش نقدر نمشي ل هوليوود؟
I'll take a fifteen dollar room.,غادي نشد شومبر ب خمسطاش ل دولار.,غادي ناخد شي بيت ديال خمسة عشر ديال الدولار.
I'm sure I made a reservation.,انا متأكد ريسيرفيت.,أنا متأكد دوزت الحجز.
Do you have a laundry service?,عندك خدمة غسيل؟,واش عندك خدمة ديال ليكس؟
I think my leg is broken.,واقيلا تهرسات ليا رجلي.,كانضن أن رجلي كسرق.
"You talk like a poet, Mr. Ita.",كاتهدر بحال شي شاعر، آ سي يطا.,كاتحضر بحال شي شاعر، أسيط.
Are there any sightseeing spots around here?,كاين شي مرافق سيياحيا هنايا؟,واش كاين شي نقاط تفرج هنا؟
Is there a sleeping car on the train?,كاين شي فاغو فيه الناموسييا ف الطران؟,واش كاين شي تونوبيلة كاعس فتران؟
Really? I hope it hasn't left without me.,وايلي؟ يا ربي غي مايكونش مشا بلا بيا.,بصح؟ كنتمنى ماتبقاش بلا ماعندي.
Let's eat out together.,يالاه ناكلو شي طرييف.,يالّه نتناو معا.
How much is it for two days?,بشحال لا بغيت نغلس يوماين؟,بشحال ليوما؟
I'm going to Memphis.,غادي ل موفيس.,أنا غادي لممفيس.
What platform does the train to York leave from?,فيناهييا السكا ديال الطران ديال نيويورك؟,من إينا البلاصة كايمشي تران ليورك؟
I'd like to make a reservation to Rome.,بغيت نريزيرفي ل روما.,بغيت نحجز لروما.
"Ladies and gentlemen, Captain George Cohen and his crew welcome you on board United Airlines flight eight zero zero for New York. If you need anything during the flight, you just have to ask we'll be pleased to help.",سيداتي ساداتي، القبطان جورج كوهن و الفريق ديالو كايرحبو بيكم على متن هاد الرحلة ديال خطوط يونايتيد الجوية تمنميا للي غادا ل نيويورك. ايلا بغيتو شي حاجة طول لمدا ديال هاد الرحلة، نبقاو رهن الإشارا.,"سيداتي و سادة، الكابتن جورج كوهين و خدامو مرحبا بيكوم ف طيارة يونايتد طيران 8 صفر صفر ل نيويورك. إيلا كنتي محتاجين شي حاجة فالطيارة, خاصك غير تلبنا غادي نعاونو."
The green one.,لخضر.,هاداك الخضر.
You'd better call the lost and found department.,من لأحسن عيط لقسم المفقودات.,نتوّر عيط ل لقسم ديال لفتات و لقاو
"May I have your phone number, please?",واخا تعطيني نمرتك د التيليفون، عفاك؟,ممكن نقدر نمرتك؟
Can you check if there is another flight available?,ممكن تشوف ليا لا كاين شي فول آكر و لا لا؟,واش تقدر تشوف واش كاين شي طيارة أخرى؟
"No. We'll be here for three days, then we're going on to New York and New Orleans.",جينا ندوزو واحد تلات ايام هنايا، من بعد غادي نمشيو لنيويورك و نيو أورليانز.,لا، غادي نكون هنا تلاتة ديال الأيام، من بعد غادي نمشيو ل نيويورك ونيو أورليانز.
I have a Eurail pass and a Soviet visa.,عندي كارط أوغيل ولا فيزا سفياتييا.,عندي كاس ديال يورايل و شي تصريح سوفي.
May I speak to Ms. Kaori Watanabe in room eight twelve?,واخا دوز ليا السيدة كاوري واطاناب كاين ف شومبر تمنميا و حضاش؟,نقدر نهضر مع السيدة كوري واتانابي ف البيت 8 12؟
Do you have any other drinks?,عندكم شي مشروبات خرا؟,واش عندك شي شراب آخر؟
This dress linen?,كسوا ديال لو لاه؟,هاد الكسوة ديال الكتان؟
Excuse me. I have a headache. Do you have any medicine?,سمحليا، فييا الشقيقا. عندك شي دوا ديالها؟,سمح ليا، عندي صداع، واش عندك شي دوا؟
Please put a role of film in this camera.,دير الفيلم ف لاباراي.,عافاك سدّي واحد دور ديال الفيلم فهاد الكاميرا.
American high school students don't have to work so hard.,الطلاب ديال الكليا غعما كايقراو بزاف.,تلماد المدرسة الأمريكية ماخاصش يخدمو بزاف
I'd like to take this with me.,بغيت ندي معايا هادا.,بغيت ناخد هادشي معايا.
I see. This is mine. I belong to our Interior Design Center.,آه. ديالي. حتا انا كاين ف السونطر ديال الديزاين ينطيريور.,شحال. هادشي ديالي. أنا من مركز ديال التصميم ديال الداخلية ديالي.
Which bus do I catch for Hyde Park?,شمن طوبيس كايدي ل هايد بارك؟,أشمن طوبيس غادي ناخد ل هايد بارك؟
This beer is flat.,هاد لبيرا ف شكال.,هاد البيرة مسطحة.
"Yes, you are.",إيياه.,آه، نتا.
We'd all like to be at the same table.,بغينا نغلسو ف نفس الطابلا.,كولنا بغينا نكون ف نفس طابلة.
There's not enough washcloths.,ماكاينينش بزاف ديال الصباعييات ديال الطواليط.,ماكاينش الحوايج كافية.
I think this may not be correct. Could you check it?,واقيلا لاشي هوا هاداك. واخا تقلب؟,كانظن بلي هادشي ممكن ماشي صحيح. تقدر تشوفو؟
He will be back next week.,غادي يجي السيمانا الجايا.,غادي يرجع سيمانا جاية.
My mother died.,ماتت لواليدا.,ماتات الواليدة
I'd like some port.,بغيت لبورطو.,بغيت شوية ديال البور.
Take me to a hospital.,ديني ل صبيطار.,ديني لمستيبل
Great heavens.,يا ربي السلاما.,سحاب عظيم.
Do you have this one in a bright color?,عندك هادا ف شي لون عاطي؟,واش عندك هاد واحد لون مشرق؟
I'd like a pen.,بغيت ستيلو.,بغيت قلم.
"May I have some lemon for my tea, please?",واخا تجيب ليا الحامض نديرو ف أتاي ديال، عفاك؟,"ممكن نّاخد شوية ديال ليمون على أتاي ديالي, عافاك؟"
"Could I have a receipt, please?",واخا تعطيني شي روسي، عفاك؟,ممكن تعطيني شي كويبت، عفاك؟
"Nice to meet you, too. Is this your first time in America?",متشرفين. أول مرا كاتجي فيها ل ميريكان؟,فرحان معايا، واخا هادي أول مرة لي كاتكون ف أمريكا؟
Could you exchange this boots for smaller ones?,واخا تبدل ليا هاد لي بوطب وحداخرين صغارين؟,واش تقدر تبدل هاد الدراري بلي صغير؟
Is anybody sitting here?,كاين شي حد؟,واش كاين شي حد يجلس هنا؟
My baggage is three kilograms too heavy.,زايدا عندي تلاتا كيلو ف لباغاج ديالي.,الامتعة ديالي ثلاثة كيلوجرام كايوزن بزاف.
I think it's too expensive. Don't you have a more reasonable price?,غالي بزا. ماكاينش شي تمن معقول؟,كاندبلي غالية بزّاف ماعندكش شي شي ثمن معقول؟
I'll be leaving early tomorrow morning.,غدي نمشي غدا ف الصباح بكري.,غادي نمشي بكري غدا فالصباح.
Do you sell tax-free goods on board?,كاتبيعو شي حاجات بلا روسوم ف الطيارا؟,واش كاتبيع شي سلعة خايبة من الضرائب فالبور؟
Who's the director of the film?,شكون هوا لمخرج د لفيلم؟,شكون هو المخرج ديال الفيلم؟
The summer here isn't too bad.,الصيف مابيهش هنايا.,الصيف هنا ماشي خايب بزاف
I want to purchase this.,بغيت نشري هادا.,بغيت نشري هادشي.
Follow the sign that says taxi.,تبع لبانو ديال الطاكسي.,تبع لشانة كاتقول تاكسي
