Original,Original Translation,Translated Sentence
ماعمرك ماشاركتي فشي حادات رييادي ?,have you ever volunteered at a sports event?,have you ever been involved in a sporting event?
تنين,monday,two
إمكن مومكين ترسم لأحلام ديالك.,Perhaps you could draw your dreams.,Maybe you could paint your dreams.
خرج إضربك شويا تلبرد,Get some fresh air,Get out and get a little cold
عندو فم كبير,He has a big mouth,He has a big mouth
"والاكين هاد الليلا, بتاءكيد","but tonight, you definitely are!","But tonight, of course"
حداك,beside you,near you
أُ 93 هوا عمار فوق شاراف أُديما كاتكون عينك مازيانا,And 93 is an age beyond honor and you always have a good eye,And 93 is a high-end brand of eye care
فيكرا مزيانا,it's a good idea,Good idea
واش كايعجبك لحال ملي كاتجمع لعاإلا ?,do you enjoy family gatherings?,do you like the atmosphere when you get together with family?
نقس سهوييا عافاك,remove a little bit,"easy, please"
و شمش يالّاه بدات كاتلع,and the sun was just beginning to set,And the sun is starting to rise
شنو درتي لبارح بلّيل?,What did you do last night?,What did you do last night?
أنا ديما كانهز بزاف,I always bring too much,I always get a lot of nerves
ولّفت أناني نبكي بزاف,I used to cry a lot,I've noticed that I cry a lot
موستاقبال,future,welcome
ف أقراب واقت مومكين,As soon as possible,in the nearest possible time
مشا ل حمّام,He went to a spa,He went to the bathroom
تفارقتي أخيران معا ساحبك?,You finally split up with your boyfriend?,Did you last break up with your friend?
والاكين مامتيقّنش أنّا هادشي كافي,"But, I'm not sure that's enough",But I'm not sure that's enough
تيكي لمدينا عافاك?,"a ticket for the city, please",Can you come to town please?
ماكانخدمش ليوم,I don't work today,I don't work today
"سحاب, من لفوق, بحال شي بحر ديال لقطن.","The clouds, from above, it's like a sea of cotton.","The clouds, from the top, are like a sea of cotton."
أروپّا ماشي بلاد,Europe is not a country,Europe is not a country
ساحبي تغيّب ليوم,My friend is abscent today,My friend is absent today
ديالي كان مازيان,Mine was fine,My day was good
وايلي?,Really?,What?
عندو الزهر,lucky,he has the juice
ماكانش عزيز علييّا فلّوّل,I didn't like him at the beginning,I didn't care at first
بحال بحال,it's the same,like
ماعنديش لوقت,I don't have time,I don't have time
واش جوليان هنا عافاك?,"excuse me, is julien here?",Is Julian here please?
كيكتاشف واحد لخابا قريبا ليه,he's exploring a nearby forest,He discovers a bread bar near him
راه شدّاتو لخلعا,He got scared,He's been on the loft
تبلحيس,flattery,cheers
بلا حليب أ شف,No milk chef,no milk and mouth
شنو وقع ليك?,what happened to you?,What happened to you?
ل أُستاد ماجاش ليوم,The teaher didn't come today,The teacher is not there today
كانت موخامارا ناديا مانقدرش نساها,it was an adventure to remember,It was a very exciting experience I can't forget
كانتحمّل لمسأولييّا,I bear the responsibility,I'm taking care of my issues
كيعجبوك لباراميج ديال دحك ?,are you a fan of comedy shows?,do you like the parlour of the joke?
خود وقتك,take your time,Take your time
ماكاين موشكيل,There is no problem,It's not a problem
أنا مصافر ل ميريكان,I'm traveling to USA,I'm traveling to the US
راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,"You're still up, but I suggest you go to bed",You're still up but I suggest you go to bed
طنز,mockery,fun
ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,"i wish i could hit a ""pause"" button during life's chaotic moments",I never thought I could post the world when it's too flexible
"لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام","The aquarium is awesome, I can't see the windows","The fish dishes are beautiful, I can't see the shells"
فيناهيا,where it is,where are you
عطيني نشوف,give me to see,let me see
كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,how does the education system prepare students for the future?,how do you get readers here to learn about the future?
خديت هادا,I got this one,I took this
شكون عرف?,who knows?,Who knew?
مرحبا,welcome,Hello
موحال,not sure,impossible
اللاه معايا,God is with me,God is with me
ردّ لبال,be careful,answer the phone
إنا رييادا كاتجيك مدلوما ?,what sports do you consider underrated?,What is the average age?
كانفيق معا لخمسا دصّباح,I wake up at five a.m,I wake up at 5 am
خاليني عليك,Leave me in peace,I miss you
كانتيق فيك.,I trust you.,I trust you
غادي ياخدو,He will take it,He's going to take it
كانخلّط مزيان,I mix well,I mix well
نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,We could invite our yoga group and the Glee Club,We can invite him to our yoga group and the club
شهر واهد,january,month past
نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,We can do something that your mother can do as well then,We can do something that makes your parents happy
غادي يكون قريب من دار ساحبو,He must have been near his friend's house,It'll be close to the house of the witches
هووّا فاقير,he is poor,He is poor
ماشي مازيان بزاف.,Not so good.,Not very good.
كاتلعب بيا... نتا... نتا...,Playing with me... you... you...,You're playing with me... you... you...
واش عارف معامن كاتهضار?,Did you know who you're talking to?,Do you know who is talking?
"أُه, ماشي موشكيل, ماشي لغالت ديالك!","Oh, don't worry, it's not your fault!","Oh, it's okay, it's not your fault!"
نوبتك,your turn,your turn
أُ نتي?,And you?,And the daughter?
هادشي مزيان?,is that ok?,That's good?
أنا غادي للمضراصا,I am going to school,I'm going to the gym
كايعجبني بزّاف.,I admire him very much.,I like him very much
غادي نجيب ليك لماكلا ديالك,I'll get you your food,I'll get you your food
"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?",but we do not want the clients to know we are stuck in the lift do we?,"But you don't want the customers to know we're in the censor, do you?"
كانلعاب تينّيس,i play tennis,I was playing tennis
كيمّاكان لحال,anyway,how are you
عافاك واش عندك لحليب?,"please, do you have milk?",please do you have milk?
والاكين غاليبان تانديرو لموضحيكا...,But we often make a joke...,But most people are talking about the joke...
غانمشي غدّا ندوز عند الطبيب,Tomorrow I am going to see the doctor,I'm going to go to the doctor tomorrow
"لسوء لحاد, روتوبا كادير لقوالب معايا","Unfortunately, the moisture is playing tricks on me","Unfortunately, the road is paved with me"
"ردّ لبال, شرب أُ قيّس","remember, drink responsibly.","Take care, drink and drink"
تايبان ليك خسّ نشدّ عوطلا?,Do you think I should take a vacation?,do you think you should be late?
واش كايطيح تلج بزّاف ف شتوا هنا?,Does it often snow in the winter here?,Does it snow a lot in winter here?
يالاه نمشيو لعشا أُندويو كتار من بعد.,Let's go to dinner and chat more then,Let's go to dinner and eat later.
ويجهات ناضار,point of view,the faces are beautiful
سهحال من ولاد عاندك?,how many children do you have?,How old are you?
واش هاد لبلصا امينا?,Is this a safe area?,Is this the right one?
راه عندي پك ديالي ف شكارتي,I got my laptop in my backpack,I've got my own bag in my pocket
مانقدرش نعاونك,I can't help you,I can't help you
شفتها,I've seen it,I saw it
كايصبّن,He does the laundry,It's getting hot
كايقدر يهضر تلاتا د اللوغات,He can speak three languages,He can speak three languages
عندي جتيماع,I have a meeting,I have a problem
لبيرّا حاجة داروريا بنسبا لبحّارا,Beer is a must for sailors,the beer is a little bit of a sea-based dish
بعايد شوييا,yes it's a little bit further away,a little late
عندو,he has,he has
لبحر خاوي,the beach is empty,the ocean is empty
غاتلاحض لفارق,you will see the difference,It will make a difference
فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,I know you looked at my cards when I was away.,My boss saw my map when I was out.
نسيت ماصلّيتش,I forgot to pray,I forgot to pray
كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,he thought I didn't know what him and Martin were doing when they said they were playing basketball,I'm sorry I don't know what he and Martin did when they said they were playing basketball
كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,I know the theory but anxiety is not always rational,I know the administration but fear is not always reasonable
إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,If everything goes as well this year as last year,"If you're going to do well this year, it's like a year of lifts"
قرّرت مانمشيش ل أروپّا,I decided to not go to Europe,I decided not to go to Europe
جاب لييّا كولشي,he brought me everything,he gave me everything
يالّاه,let us,God
ماكاتعجبنيش هاد لأغنييا,I don't like this song,I don't like this song
سامحنا,Sorry,Sorry
غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,Will you order it while I'm in the shower... I'll have my usual.,I'll just give it to be a little... I want it to be a little bit more expensive than I'm getting.
عطيني نهار واحد,Give me a day,Give me one day
كايمشي لكانيسا نهار لحد,He goes to church on sundays,He goes to the gym every Sunday
راجلي ماكايفهامش شحال كاتعيّي خدمتي,My husband doesn't understand how stressful my job is,My husband doesn't understand how much you're taking my job
ماتبكيش,Don't cry,don't cry
غادي نڭوليك,I'll let you know,I'll tell you
"أه را لوقت كايتير, عندك شي بلان ديال سفر","i know, time flies got any vacation plans?","Yes, it's a long time, you have a travel plan"
عندك طوموبيلا غزالا.,You have a very nice car.,You have a car with a gas.
"كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.","There's plenty of activities, and the staff is very nice.","There are many different types of organizations, and the people who work here are very friendly."
"عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا","by recycling, being mindful of the ocean and finding new sources of energy","He has a way of getting around, exploring the environment and finding new energy sources"
كاندن إقدر إعتيونا شاراب!,Maybe they'll give us a drink!,I think we could have a drink!
تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,I've met some gold-diggers in my time there,I met a doctor who asked for gold at the time I did it
التقاشر ماكاينينش هنا,My socks aren't here,The dish is not available here
عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,I have a lot of deadlines from other teachers,I have a lot of appointments for other teachers
دور علا ليمن,Turn right,turn left
كون هاني,do not worry,be nice
"بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد","I am ok, I find some of the other residents a bit annoying","It's good to be quiet, I've got a lot of people waiting"
ماكنعرفش سميتهوم.,I don't know their names.,I don't know their names
غادي تجيب لينا شي مشروبات?,Will you get us some drinks?,Will you bring us a drink?
ماعندي زهر,I am not lucky,I don't have a flower
يمكان سيمانا جايا,Maybe next week,Maybe next week
فراسي نتا أُستاد تل أنڭلايس,I know you're an English teacher,I understand you're a teacher of English
هادشّي ماكافيش,this is not enough,That's not enough
كايجيني النعاس من بعد لغدا,I feel drowsy after lunch,I get a good night's sleep after lunch
غاندير ماستر,I will do a master degree,I'll be a teacher
مبلانين يشوفو واحد لفيلم فليل,they're planning a movie night,The plan is to see one of the movies at night
سيكريتيرا مريضا ليوم,The secretary is ill today,The secretary is sick today
معاه,with him,with him
والاكين كانتافق معاك...,But I agree with you...,But I agree with you...
بدّل تقاشرك,Change your socks,change your clothes
التاريخ أحسن مادّا عندي,History is my favorite subject,the history is better as long as I have
ماعرفت والو,I knew nothing,I don't know the boss
أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,And ten points on the ability to work as a team,Ten points for the energy and the workforce are unemployed
كنت كانبكي بزاف,I used to cry a lot,I was crying a lot
شميت ريحا لمعيقا ديال توما فتياب,i smelled the fragrance of garlic cooking,I smell the smell of tomato juice in the fridge
هييّا طاليبا جاميعييّا,She's a university student,she is a general student
علا برّا,outside,abroad
بغي راسك,love yourself,I love you
"ديالي تاهوا, بلموناسابا.","Mine too, by the way.","That's right, by the way."
أُ زيد عليها جيراني الجداد فشكل,"Plus, my new neighbors are weird.",And add to that my new neighbor is in shape
ماساء لخير أنيسا,"Good evening, miss","Good evening, Anisa"
حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,we are planning to move to the west coast of Brittany after all!,We're planning to move to the west coast of Britain after all!
هادش ماخدامش ليا,that's not going to work for me,That doesn't work for me
كايخونّي,he cheats on me,he betrays me
كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,I hope it settles soon as it keeps me awake sometimes,I hope it's close because it keeps me awake sometimes
شكون هادي?,Who is this?,Who is that?
واش واخا نڭلسو تمّا,can we sit over there,can we sit down?
كولشي فايت لقياس بزاف,It's all very overwhelming,Everything is very small
دابا هادي فيكرا مزيانا,Now that's a good idea!,Now that's a good idea
سافي تهنّا,do not worry,I'll wait
واش إمكان ليك تعاوني فتانضيم ديالها?,Can you help me organise it?,Can you help me in her team?
غير رتاح.,Just relax.,Just relax.
عندي كلاسّور,I have a binder,I have a class
دعي معايا,pray for me,leave me alone
"والاكين, مكانضنش واش خدام دابا.","But, I don't think it's working right now.",But I'm not sure I'm working now.
حاولت نسمع ليك,I tried to hear you out,I tried to listen to you
سدّ عينيك,close your eyes,Close your eyes
تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,I suggest you listen more and talk less,I suggest you listen more and spend less
وم...سماح لييا أشنو كان سوأل ديالك?,Um... sorry what was the question?,"And... excuse me, what was your question?"
مامتءكّدش أنّاني باغي نرمي لحجر.,I'm not sure I want to throw up rocks.,I'm not sure I want to throw a stone.
واش هادشي ماشي غاريب شوييا?,Isn't that a bit weird?,Isn't that a bit weird?
ياناير,january,January
"سالام حبيبي, غبورات هادي!","Hello my dear, it's been a while!","Hello my dear, this is a gift!"
راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,They're nesting over there and it looks as if the babies will hatch out soon.,They're all over the place and they're about to get their eggs out of the egg
خدمتنا ماداعتش لينا,our work paid off,Our service is not good
"هاهاها, ماكانحتاجش ناداوات ليتعلّمني!","Hahaha, I don't need seminars to teach me!","Haha, I don't need a teacher's call!"
حداهوم,beside them,with them
علاش كادن بلي درت هادشي?,Why do you think I did this?,Why do you think I did this?
ماغاديش تاخاد حتا شي فلوس من عندي,She wouldn't take any money from me,You're not taking any money from me
عافاك عمّري هاد لستيمارا,please fill out this form,please do this for a while
نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,are you a fan of trying new foods or sticking to favorites?,Are you the type of person who likes to try new food or just get up and do whatever you like?
كولشي غادي مزيان هاد الساعا,So far so good,Everything will be fine this hour
واش عارفا فين ناقدار نالقاها?,do you know where i could find him?,Do you know where we can find her?
هادي موغامارا,this is an adventure,It's a big deal
"لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو","Beets are good, but it might give you a sweet taste.","The bar is beautiful, but it can give you a nice taste"
يانايير,january,January
ماعندو معنا,Nonsense,He doesn't have a problem with us
غاتكون شي شهر هادا دابا,it's been about a month now,You'll be a month away now
شي ناس ماكايعرفونيش,Some people don't know me,Some people don't know me
عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,I've got enough time to choose my song then!,I don't have enough time to choose my song
كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,I hope there'll be enough room for dessert afterwards!,I hope you'll be able to stay in the desirable location after that
غير معا الدورا,Just round the corner,just the turn
ورت تروا,he inherited a fortune,the show is over
لايسعد صاباح,good morning,Good morning
أُ نتا?,And you?,And you?
"هادشي أامين, أنا متءكّد","It's pretty safe, I'm sure","It's safe, I'm sure"
هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,He likes juice but he doesn't like milk,He loves beer but he doesn't take milk
نيت تخيير زوين من تياب فدار,and it's a nice change from cooking at home,I'm trying to make a good home decor
بغيت ما بارد,I want cool water,I want it cold
طاجين ديال بطاطا أُ الزيتون.,Chicken Tajine with potato and olives.,a pair of fries and olives.
كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,I believe it's been four hours since we walked on this path,I think it's been four hours since we've been walking this way
أنا كانخالاس تاروا باش نسلاح هاد لألات!,I'm paying a fortune for the maintenance of these machines!,I'm just trying to get this machine fixed!
أياه,Yes,yes
سير نعس ف بلاصتك,Go and sleep on your bed,go to bed in your place
شريت كبّوط,I bought a coat,I bought a coat
مابغيتوش يخسّر ليا الزربيا الجديدا!,I don't want it messing up the new carpet!,He doesn't want to waste my new shoes!
غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,We will just have to go into the garden with two cigars and two glasses,We'll have to go to the garden with two gourds and two bags
ولادي عطاوني تابلت,my kids gave me a tablet,My son gave me a table
شريفا,Mrs.,honorable
"ساعا ساعيدا ملي شافتاك""",it's been a pleasure to see you,"It's a pleasure to see you"""
تنافاس مازيان أُ غادي تولّي بيخير,Take a deep breath and you'll feel better,It's a good competition and you'll get better
"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",If you paid me more I would press more buttons for help,"If you ask me a question, I'll give you a lot of buttons to help you"
نتا لي خسّك تعرّفو.,it's up to you to define it.,You're too young to understand.
"لا, لا بطاطا معا لحوت, حساب داوق ديالي","No, no potatoes with a fish, depending on my taste","No, no fries with fish, my favorite"
كان حفيان,He had bare feet,He was a coward
أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,Hello Miss could I talk to you for a few moments please?,"Hello, can I talk to you for a few minutes please?"
عندهوم طالابات محدّدا ديال رڭيم,They have special dietary requirements,They have a specific set of rules
داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,so please don't send them late on Wednesday evening,so please don't tell me the time difference on the fourth day
كيفاش غاتخلّص,how are you paying,how will you survive
بيغيتيني نكون جامس?,You want me to be James?,You want me to be a jams?
بغينا...,we would like to have...,We want...
بيني وبينك,between us,between you and me
أُلا موكابير ديال ساوت اللي إقدار إعاونا?,Or a megaphone that could help us?,Or a South African lawyer who might be helpful?
عندي موطور,I have a motorbike,I have a car
ماهازّ معايا التا تصويرا دابا,I don't have any pictures with me,I'm not taking pictures right now
ماسّاڭ?,Massage?,What time is it?
إدان بيتي تبقا ڭالسّ هنا تاني?,So you want to stay here again?,How long will my house stay quiet here again?
واش كاتكمي?,do you smoke?,Are you smiling?
كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,I hope you are making the most of the bank holidays this week to change your ideas,I hope you'll take advantage of the highs and lows of this week to change your mind
نتا جديد فهاد سيكتور?,Are you new to the neighborhood?,Are you new to this sector?
لبارح,yesterday,yesterday
ماما مريضا,My mother is sick,My mother is sick
هاد لحليب خاسر,this milk has expired,this milk is lost
ولدي ماجاش عندي,my son didn't visit me,my son is gone
أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,I am pretty stressed out with work at the moment.,I'm very busy working too much at this time
شنو لفاسّل لموفادال ديالك ?,what is your favorite season?,what's your favorite favorite?
منيمتا أُ هادشي كايوقاع,How long has it been going on?,It's a moment and it's happening
واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,Well when he was on that island in Castaway he must have eaten meat!,"Well, if you had a cheese in Costa Rica, it would be a meat-and-dish!"
واش كاينا شتا?,is it raining?,Is there anything?
دير فييّا خير,Do me a favor,be nice to me
ماتحشمش,don't be shy,Don't worry
"غادي دير لخير فراسك, دابا تشوف","It'll do you good, you'll see","You'll do your best, now you see"
خصّنا مانبقاوش نتلاقاو,We should stop seeing each other,We should not continue to meet
واش هادشي مازيان?,Is that all right?,Is that good?
هادشي غالي بزّاف,that's too expensive,It's very expensive
فيكرا مزيانا,Good idea,good idea
هوا راه ماشي سيحي فلكوزينا,it is not hygienic in the kitchen,He's not living in the kitchen
هادا لوطف منّك,It's very nice of you,It's a kind thing to do
ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,It is not long till it will start getting dark,I don't have much time to start the day
هادشي موتير باش تخسار بحال هاكّا!,This is really exciting being lost like this!,It's hard to lose weight like that!
عتيه ساباب باش يديرها,give him a reason to do it,He gave him a job to run
فين بيت لما?,Where is the toilet?,Where is the house?
فينك?,Where are you?,Where are you?
ماكاين باس,That's fine,no more
أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,what's a song that helps you relax before bed?,what is the most comfortable way to relax in your home?
سافي باراكا,it's enough,I'm going to the bar
هاديك مدراسا مزيانا,That's a good school,That's a good school
تحرق حرقا خايبا,He was badly burned,the fire burns bad
"أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?","Hi, is this the first time you've been on a plane?","Hello, is this the first time you've ever been on a plane?"
فين كايضرّك?,Where does it hurt?,Where is it hurting you?
أه موسيقي ديال جازّ,Ah jazz musician,"Ah, jazz musician"
واش جابتي شي تصاور?,Did you bring in any photographs?,Did you bring any pictures?
"شوكران ليك, راه تعاكالت!","Thank you, I tripped!","Thank you, it's late!"
كانبغي نحتافاض براسي,i tend to keep to myself,I want to celebrate myself
كانتمانا تعراف دير داكشي براسّاك,I hope you know how to do that on your own,I hope you've heard this before
رفعت عليه دعوا,I sued him,I lifted it up
"إمكان ليك دوقو, والاكين كانحدراك, راه خايب","You can taste it, but I'm warning you, it's terrible","Maybe you're a dog, but I'm afraid it's bad"
واش واليديك كايشجّعوك?,Are you parents encouraging?,do your parents encourage you?
قاضي لغاراد,satisfactory,judge of the guard
ديال لماعدا,gastric,of the stomach
"نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم","I can give you a comic book, I've brought a comic book.","I can give you a book of poems, I brought a book of poems with me"
"والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!","But you know me, I'm demanding on the kitchen!","But you know me, I'm very involved in food!"
موشكيل كبير,a big problem,a big problem
كتب بشكوييّا,write slowly,he wrote with a complaint
أوّل عام,first year,first year
بغيت نشري واهد لا كارت ديال تيليفون عافاك.,I'd like to buy a phone card please.,"I'd like to buy a phone card, please."
فيه الصداع,noisy,he has a headache
ماكانعرفش نصوڭ,I don't know how to drive,I don't know the language
"وايه, لوز كايكونو قباح شي مرّات",Yes the swans can be quite aggressive.,"Yes, the rose is a little too close sometimes"
بسبابك,because of you,because of you
إوا أُ إلا مانجحاتش?,What if it doesn't work?,What if I don't succeed?
كانقتارح تمشي ل الطبيب,I recommened going to doctor,I suggest you go to the doctor
شريت حوياج جاداد,i bought new clothes,I bought a suitcase
راهوم مشغولين,they're very busy,They're busy
خاسني نشوف لفرمليي عافاك,"i need to see the nurse, please",I need to see my office please
ماكانحملوش,I dont like him,I don't carry it
"متواداع أُ كانفتاخر بيها, بكول ووضوح","Modest and proud of it, obviously.","It's fun and I'm proud of it, obviously."
يا سالام.,Great.,Hello.
كنت كانفاكار فشي حاجا أكتار إتارا,I was thinking of something a bit more exciting,I was thinking about something else
ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,do you ever think about how we're living in the future?,You never imagined how we'd live in the future
عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,I have a call with the Rabat office in less than 15 minutes.,I have a meeting with the boss in less than 15 minutes.
كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,How does wearing glasses play a role in these brutal acts?,how do you dress up as a speaker playing a role in this kind of obscene act?
قطّع ماطيشا,cut the tomatoes,cut the matches
هووّا معروف,he is known,He is famous
أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,What are you thinking I should be able to climb twenty floors because I m so fit?,What do you think I should be able to get twenty more as I'm right?
منين نتا?,Where are you from?,Where are you from?
هاهيا,here she is,Here it is
أُ واش بغيتي تلج فيه?,And would you like ice in it?,And do you want to ice it?
خود واقتاك,take your time,take your time
هادشي مومكين إكون موتير.,This could be very interesting.,It could be a joke.
أش كادير ليك?,What's she doing to you?,What's wrong with you?
لعشا علا حسابي,I'll pay for dinner,dinner is on my account
عاندو ماعنا,meaningful,we have no money
هادي هييا لقاإما,Here is the menu,this is my meeting
"أيه, كاينا.","Yes, it is.","Yes, there is."
ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,today you can show me how to do nothing but sit by the pool the whole day,Today you taught me how to do anything other than sitting next to the pool all day
يالّاه نحاولو نرجعو منين جينا,Let's try going back the way we came,Let's try to get back where we came from
باش تعشيتي?,what did you eat for dinner?,How are you?
عافاك,Please,please
لنجوم كايبريو فسما,the stars twinkled in the sky,the stars give us a name
ماشي عالييا بزف,it's not very high,It's not very high
عندو بزّاف مايعاود,He has a lot to talk about,He has a lot to say
عقلتي ملي كان كيحسبانا أنا لحايات ديال لموراهيق كولها حورييا ?,remember when we thought being a teenager was the ultimate freedom?,What do you think about when we thought I was a free-spirited adult?
باقي عاقل ملي دعنا فسفر? وا يامات,remember that time we got lost on that road trip? good times,is it reasonable to let us travel?
شنو أحسّن نوكتا عندك ?,what is your favorite joke?,what's your favorite note?
كايسوب واحد تونوبيل,he's working on a car repair,I'm taking a taxi
هاني مشيت نعس.,I'm off to bed.,I've just gone to bed.
عطاها لما مالح,He gave her salty water,Give her the salt
قرا كتاب ف الجردا,He read a book in the park,Read a book in the garden
غالي بزّاف,too expensive,very expensive
كانتعلم باش ندير پيانو,i'm learning to play the piano,I'm learning to play the piano
إلا عندنا الزهر,If we're lucky,if we have the flower
مالابيس داخيلييّا,Underwears,my inner workings
أُتاح تالج شي رباع أيام متابعا,and it snowed for four days straight,The pool is open for a quarter of days
واش هاد تران كايوقاف فلمدينا?,does this train stop at the city?,Does this train stop in our city?
"أهلان صامي, كيفاش راك دايار ليوما?","Hello Sami, how are you today?","Hello Sami, how are you today?"
باقي خسّني نغسل سناني أُ ندووّش,I still have to brush my teeth and take a shower,I still need to brush my teeth and dry my teeth
كاين تما تاقريبان 10 ديال لمامرات أُ جوج مادرّيبين,There are about 10 lanes and a couple of instructors,There are 10 templates and two more.
دوا كان لماداق ديالو مرّ,The medicine had a bitter taste,He's been on his bike once
باش تقادامها شافاوياين لتولاب لاخرين,to present by oral to other students,She is a cheerful guide to others
فيكرا زينا هادي,What a good idea,That's a good idea
ماعنديش حتّا دييّانا,I have no religion,I don't even have a diana
قريب يوصل,It will arrive shortly,He's about to arrive
"أه, راه وسالت لتارتيب تمانيا","Ah, the order of eight has arrived","Yes, it's a simple eight-point plan"
جميل.,Beautiful.,It's beautiful
دارني قلبي,my heart hurts me,My heart broke
راهيب?,Horrible?,How are you?
ماتلاقيتش معاه,I didn't met him,I didn't meet him
"سمح ليا, واش كاتسمع هاد الصداع?","Excuse me, do you hear that noise?","I'm sorry, can you hear that headache?"
ماعنديش لوقت دابا,I don't have time right now,I don't have time now
تونوبيل اللي حامرا غالييا,the car which is red is expensive,the red car is expensive
"كانعرفو, والاكين كانبقاو غاديين","We know, but we keep going","I know, but we're still there"
كيفاش كادير باش تندم وقتك ?,what's your approach to time management?,how do you manage to manage your time?
كيداير لجوّ?,What's the weather like?,How is the weather?
سصحّا نيعما,health is a bless,I'm not sleeping
وا قتكني لمالال فلخدما ليوما,i was dying of boredom at work today,And you've got me on the job today
نتا ماكاتبانش ليا راشقا ليك,You don't look like you're in a good mood,You don't seem to mind
أُ كي كاتحسّي?,And how are you feeling?,And how do you feel?
واش عمّرهوم كلاو سكسو?,Have they ever eaten couscous?,Are they both gay?
راه حباس بين ليطاجات.,It's stopped between floors.,He's stuck between the beds.
والاكين يمكن بانت ليا شي طيرموس ف اللور ديال السلّا.,But I think I see a Thermos in the back of the basket.,But you might have a thermos in the back room.
لقنبول دوا سما,the fireworks lit up the sky,the bottle is poisonous
كنت كانشوف هادشي لمودّات خمس سنين,I've been seeing this for five years,I've been watching this for five years
ماعمرك ماجربتي شي سپورت قاسح ولا مشيتي فشي موخامارا سعيبا ?,have you ever tried any extreme sports or adventures?,Have you ever tried a hard sport or walked a hard-hitting match?
واش جاوباتك ولا باقي ?,has she texted you back yet?,Did you answer or did you?
إمكان نقادرو نحاولو أُنضاربوهوم?,Maybe we could try and hit them?,Maybe we should try to attack them?
منين جيتي?,where did you come from?,Where did you come from?
كانتمنا يعاون!,I hope it helps!,I hope he helps!
شنو درتي?,What have you done?,What did you do?
ملي كايڭول ل شوايب بلي راه راه بغا إبدّل لجوو,when he tells Chouaib he needs a change of air,When I tell the kids that he's going to change the clothes
شنو سميتك,what's your name,what's your name
مانسيتكش,I didn't forget you,I didn't forget you
شحال من مرّا كنتي ف أُكرانيا?,How often have you been to Ukrain?,how many times have you been to Ukraine?
