tgt,src
تعطلي بزّاف باش تشد موعد,Is it too late to take a rdv at 24?
البنات عفاكم,girls please.
نتي لي بقيتي عندي,You are the only one left.
خليني نعسّ,Let me sleep.
"و, بلمعقول, واش عمرك بصح خدّمتي شي حاجة قريتيها فل قسم?",Do you use what you learn in class?
كاين شي ماتحاف قريب من هنا؟,Is there a museum in the neighborhood?
بلا ما تدير فيها راك داخل سوق راسك,Don't act this way.
أشنو كاتقتارح؟,What is the best advice you can give?
راجلي داروري يراعي ليا,Mu husband should be careful.
كان ماتش صعيب ولكن تبقنا الخطة ديالنا,"It was a tough match, but we managed to stick to our game plan."
إيلا كنتي كتيق بينا كاملين أننا نديرو الخدمة ديالنا غادي نكونو حسن عمليان,If you trusted all of us to do our jobs we would be so much more effective.
واش قيستي الحوايج,Did you try clothes?
راه منتيقي تاخود هاد القرا,Its logical to take this continent.
خاصك تاخور ريسك,Do you need to take a risk in life?
ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,Can you take a pay cut to help pay?
"ولّا لمرة الجاية غانكتب جوج صفحات, بحال عمر لي جاب 15.","Next time I'll draw two pages, like Omar, who got 15."
دك سيمانة لقيت واحد المشا ميتة ف زنقة,That day I found a dead cat.
شحال خاصك ديال فلوس؟,How much money do you need?
شي ناس تقدر تعاود معاهوم بسهولة؟,What are some people you can talk to easily?
مانضنش غادي يعني مع ولادو را مربين,I dont think he will endure with his sons.
عندي حساسية ديال الخبراء,Why do I have a dust allergy?
الخضرا غالية,Vegetables are expensive.
كان كيسحاب ليا غادي يحقق ديك الكوبة,I thought that he will win the cup.
"واخا,و المشروبات, أش نديرو فيهم؟","How about the drinks, what do you suggest?"
جات معاك,It suits you.
تعطلي بزّاف باش تلقا لي كدّاب عليك.,Is it too late to lie at 24?
بندرا خاصو الحبس,"He deserves to go to prison, he said."
أنا غادي نجيك راس راس,I will confront you.
كتاكل لهم جمال,She's eating camel meat.
تاواحد ماكايجاوب,No one answered.
فين كاين هاد الخياط,Where is the seamless?
"نقدر نجاد زاجة, تاهوا, إيلا بغيتي.","I can make glassworks, too, if you want."
تعطلي بزّاف باش تخروج معانا,When is it too late to go outside?
تحية ناس ديال بان سليمان,Salutation to the people of ban slimane.
علاش غادي ترجع تاني,Why are you coming back again?
خاصني نشوفك فأقرب وقت,I need to see you soon.
لفلاح سممم طوبات,The farmer poisoned the rats.
كانبيع الكيلو بخمسات دراهم,I sell it for 5 Dh.
هو ماكايبدلش مجهود باش يلقى خدمة جديدة,He isn't making much effort to get a new job.
أشواق كتعاود اليوم؟,How are you doing today?
و حنا خاصنا لفلوسّ بزّاف,And we so badly need the money.
سمعت بأنا المدرسة خايتبدل فيها المدير,I heard the school will change the director.
واش كنتي ف المكتبة الليلة لي فاتت؟,Were you at the library last night?
نديرو واحد المقارنة,We do a comparaison
مانضنش غادي تقتبس جملة من هاد المعجم,I dont think he will quote me.
هي لي مورا هادشي كولو,Who is behind all of this?
كانسالي الخدمة معطّل,I always finish my work late. What should I do?
موهيم إيلا بغيتي شي حاجة أنا هنا نعاونك,If you want somehing I can help.
شنو هو سؤالك؟,What is your question?
كانتسنّا فيك ت فسّر ليا علياش هاد لمشروع دايرو,I'm waiting for you to justify the project.
البلاد خاضية و كاتور من صحة,The country is improving.
دميات مابغاوش يحبسو,The blood did not stop.
خوفينتي,Look at the road
ماكرهتش كون نقدر نوقف الوقت في الأوقات زوينة باش نعاود نعيشها,"If you could freeze time for a day, what would you do and why?"
لاباس ملي ماقتلوكش,It's good they didn't let you go.
غير شوفي كيديري ليا آختي,Just do something.
هانا غانفضي معاه تغاتاي على البرد,I will leave him.
كبّرتي لوﻡلاد مسيان تباركلها,Do you think your kids grew up well?
هادا نهار كبير,This is a big day.
عامي مريض,My uncle is sick. How can I help him?
بقا ليا غير على خطرك,How do I not ruin my mood?
مشيت سزلمت عليه,I saluted him.
دخل الفسبوك,How do I get on Facebook?
ندمت علاش مشيت سرفت,I regret everything I have done.
كان كيسحاب ليا غادي يشري حوايج من البال,I thought that he will buy cheap clothing.
جيتيني فشكل ليوما ?,Do you look weird today?
اه بالتاكيد,Do you believe in absolutely everything?
كلشي تبدل,Everythinf changed
توقع زوين و الخايب من الحياة,Rxcept good and bad.
أنا بنتك,I'm your daughter.
كناكل غير الخضرا.,What is the best way to eat vegetables?
كون غير قدرت ن دمّع و لكن راه ماعزيزش عليا,If only I could cry but I dont like crying.
مابقيتش باغي نزرب حانجيبها فراسي,I will not hurry.
ماتوقف تاتشبع كل مسيان,eat well?
نتحداك ت عيّط لعرسك على ڭاع دوك لي ماكاسّم معاهوم,I dare you to call people on your wedding.
راه عندو معاها علاقة حميمية,He loves her.
غادي نڭادو هادشي باقدا,We will first fix this.
خليني نوريك فين تمشي تمشي,Let me show you the way.
كان كيسحاب ليا غادي يتفتح هاد المشورع مع الأور فنفس الوقت,I thought that he would start his project.
كايبانليا غير كاندايعو الوقت,It seems like we are wasting time.
دروب ليا,What is look like?
خاصو يجرب باش يقتنع,He needs to try.
سير ل فس,go to Fes
ماتعاتلوش,How do I not be late?
سات,homie
دوز على الواد لهرهوري ولا دوز على الواد سكوتي,apperances could be folish
وساواب المسائل ديالك,Fix your stuff
كانجيبو ليها من عندنا فدار,We bring to her from our house.
كانتسنّا فيك ت تمني من جيهت باك,I'm waiting for you to help me.
راه ممتن الأستاد للمدرس سيالو,This teacher is thankful.
اشنو قاليكوم,What did he tell you?
نتحداك ماتباركش ليه إيلا ماتلقاك,I dare you to you dont cry.
ماتوقعتش هادشي,I was not expecting that.
كنت كانكتب واحد القصة,I was writing a story.
مانقدرش نزلقها.,I can't miss it.
تانفكّر واش أتسدق ليا لموفاجأة.,I'm thinking if they will be successful.
واش عندك شي دوا؟,Do you have any medicine?
كايان شي تهروك,What is the best thing to do?
دونك مكين الضربة,There is no tax.
بغيت نشران منادى,Why do I want to drink soda?
سير كاتجري لتونوبيل,How do I get to my car?
راه محتار بزّاف هاد سيد كلمة ديال عيب ماتسمعهاش من عندو,He is too respectful.
غير نتي سدي فمك,Only you shut your mouth.
سمعت أنا ديبريشن كترات هاد السنين الخرا,Depression is becoming more common.
نهار ماغاديش مزيان,The day isn't going so well. What should I do?
كانتسنّا فيك ت رتّب لبشرا ديالك,I'm waiting for you to soften your skin.
واش هاد البلاصة آمينة؟,Is this a safe place to visit?
أنا سباقتك لهاد البلاصة,I came to this place.
مشيت كانلعب كورة في طيران ديال لحمري,I played foot at the field.
اهلا، هادي أول مرة كانشوفك هنا,"Hello, this is the first time I've seen you here!"
جا لوقت باش تهدني,What is the best way to calm down?
وش نختار نمشي لبرا ولا نختار سيد,Should I go abroad or choose the mister?
نتحداك تستارد حقّك,I dare you to take back whats yours.
ناخدو مثال,Let's take an example.
كون غير قدرت نحيد نظر ف مرة,"If only I took off my eyeglasses, what would happen?"
جورج كيخدم على واحد الفيرمة الصغيرة,George works on a small farm.
وصلت لدار لقيت الواليدة موجدة لفتور,I found my mom makinf breakfast.
علاش بنادم تبدل,Why have people changed?
ديت تونوبيلا خلّصتها و درت پلين ديال مازوت,The car has fixed. How can I fix it?
هو مجرم معروف,He is a known criminal.
إدن غادي نخليك و غادي نتلاقاك فالآخر العشية,I'll leave you then I'll meet you at the end of the afternoon.
هاد دار هيا ليكانت كانحلم بيها,This house is the one I've always dreamed of.
علاش مابغيتيش تزرب ف طريق,Why don't you confront him?
أنا فرحانة,I am happy.
بغيت نعرف شحال ديال الوقت باقي ليا باش نقرا,How much time do I have left to study?
البارح تهرسّت,I broke yesterday. How do I fix it?
عمرك ت تلاقا معاه هنا,You should never meet him.
كيفاش إمكن نعاونك?,How can I help you?
راه قديم هاد تيليفون,This phone is old.
نهار على نهار كانموت,Dying slowly
مالك داخل بعججتك,What happened?
الجزارة كاياخدو عطلة جدة غاداش مورا العيد الكبير,All butchers take days off after Eid.
سمعتني خل ودنيا,She yelled at me.
زوجوني باقي كانقرا,They married me 
و سول إلا راسك,And ask theml
ماكرهتش كون قدرت نعطي لراسي فلمادي شي نصيحة,"If you could go back in time and give your past self some advice, what would it"
واش ماعرفاش إمتا؟,Do you know when it will happen?
ڭاعما تسرت ليا,I dont like him.
ياربي كنتمنى مايكون حتى حد غريب ف الحديقة,"Good lord, I hope there won't be any strange people in the park."
باش خاطعدا اليوم؟,What did you eat today?
من جهة خرا,"On the other hand,"
عندك شي تمارين تخرجهوم,You have some schoolwork to do. What should you do?
واش غا نڭلسو هنا العام كامل,Are we gonna stay for a year?
"للأسف, ديالي هي فرشيطة عادية.",Mine is just a normal fork.
باز الواليدة هو لي كان مونساها,My father was with her.
إلا كنتي قادر تدوز بتخبيا لمن تما شوية ديال الماكلة، إمكان ليا نصيفتها تختبر,"If you could sneak out from there some small food samples, I can send them away to"
سربي باش نساليو هادشي,Be quick so we can finish this.
"وايه, غاندير هادشي تاهوا","I'm gonna do that, too."
ماضي,Past
كاتعرف تهضر,Do you know how to speak a foreign language?
هادشي مزيان، واش درتي شي صحاب هنا؟,Have you made any friends here?
ماغاديش يسمعك,He will not hear you.
جرحت راسي.,I've cut myself. What should I do?
الإمتحان ديال ندوة ديالك غادي يكون ملي يخصك ترجع!,The test of your seminar will be when you have to fly back!
هي ديك زلافة و سيري بهالك,What is the correct way to put the bowel down?
عمرك جربتي تداهر بشي حاجة مافيكش باش تبان,Have you tried pretending?
أش بان ليك ف هادا ?,What do you think?
نعمرو داكشي ونعاود نصيفتو,"We are gonna fill everything and call you back, he said."
تليفوني تافي,My phone is off. How can I fix it?
تعطلي بزّاف باش تعدّل لعشا,Is it too late to start a diner at the age of 30?
القردة دايرين بحال بنادم,Are monkeys humans?
سيدة عاد جاية عدنا,She just came.
غانتسب فبزاف دالمشاكل,I will cause many problems.
صافي قنتنا بهاد الخدمة,We are bored without a job. What should we do?
شريت ليا نونوس,I bought a toy. What should I do with it?
المحبة الزربانمفرقة فنهار,I want you hrlp.
أنا ف طريق دابا,I'm on my way now.
كنشوف أشكال و أنواع ديال ناس,I see different types of people.
هاد راجل كان لاباس عليه,He was rich.
تفكرتي هاداك نهار ملي سقت و كنت خايف مانڭولها لواليدة,Do you remember when you failed one year?
كانعرف اشمن فرملية كاتقصد,I know which nurse you mean.
واحد ريخ علي,I bought it expensively.
راه خطوة كبيرة!,It's a big step!
أنا غادي نبين ليك,I will sow you.
ولد الحرام ولا مريض نفسي,The Son of a Bitch became mentally ill.
أش كاتفكر دير من هنا القدام,What do you think about the future?
هي مهترمة راشا,She is respected.
ولاه إيلا آهنا,I'm just here.
ياكما طاري بيناتكوم شي حاجة؟,Do you have a problem between you two?
ماديرهاش مني قلات سواب,I don't want to sound rude. What should I do?
غادي يخليوك تشوف واش البلاصة مزيانة ليك أولا لا,It would allow you to see if the place suits you.
للأسف كانت عاطية منّو ريحت لعرڭ النهار كامل!!,He stank of body odor all day!
نتلاقاو فالقنط ديال الدرب,We meet at the corner of the street.
دابا نخلّص,I will pay.
نتحداك ت بلاصي فهاد البلاصة الصغيرة,I dare you to park in this tight space.
كانتسنّا فيك ت سوڭ ديك تيارا,I'm waiting for you to drive the plan.
عمرك جربتي تخمر بحياتك وفلاحر قتلتي شي حدّ من حبابك,Have you tried to forsake your life?
راه مخيف شوية,It's a bit scary.
انا خايف من... بان ليا انا خايف على كلشي,I'm worried about... I seem to worry about everything.
شحال خس تلفلوس باش تصيب سيارة؟,How much does it cost to fix a car?
هو تلميد زوين,He is a very good student.
و كتفوني فواحد البودرة,They gave me a boudra.
عندو بزاف ديال الفولور,He has many followers.
خاص دوا يكون في عمل,The meds should be effective.
عدبتك معايا بزاف,I made you suffer.
جيت كنزرب,I was hurrying.
راها مريضة بزاف,She is too sick.
مرحبا بيكم كاينا عدنا ماكلة مخربية بحال كسكسو تا طاجين وهريرة أش حب الخاطر,Do you want to eat tajine o harira what do you want?
اش كتقرا؟,What do you study?
مابقيتش باغي نعرض على العائلة مابقيتش قاد عليهوم,I will not invite you to meet my family.
و لكن، مكانضنش واش خدام دابا.,"I don't think it's working right now, he said."
مالك أشنو واقع ليك,What's the worst thing that's ever happened to you?
دارني راسي,I have a headache. What should I do?
واش إمكان ليا نشوف تتا لائحة ديال الماكلة,Could I also look at the food menu?
والله إيال لعفو عرفتي شحال ناس مسفتليا مامجوبة هاد اله,I swear this is annoying do you know how many people are sending me messages and I didn
أوي أخر أجل غدا,The last deadline is tomorrow.
تبلحيس,Flattery
عمرك جربتي تجلب فكورة,Have you tried examining this ball?
كاينة الروطوبا,The weather is humid.
بغيتي تربي جاع داكشي لي بنيناه,You want to demolish all we built. Why?
معامن كاتسكن ?,Who do you live with and why?
وليت الرباط بيت,You became a house wife.
تانفكّر واش نبدّل لبلاصة.,I think of changing this place.
ماكانفيقش بكري,Why don't I wake up early in the morning?
عمرني ماشفتها ولا شي هد كايشبه ليها,I saw nothing like her.
أيه بصح، نقدرو,"That's true, we could."
كاتعجبني شمش.,I like the sun.
واخا، إيلا وقعات لينا كسيدة ماغاديش يبقاو ليك الدين,"If you were in an accident, would you have any arms left?"
دايرة الهنا,I did henna.
أنا غادي ن خربق إيلا ديتها فهدرتك,I will miss if I follow you.
إوا أ دعاء، كيدايرة اليوم؟,How is your day?
مشينا دخلنا,We entered
فقط,Only
عندها مشكل ديال القلب,He has a heart problem.
منين تكمل هادشي..,When do you finish that?
كان كيسحاب ليا غادي يمسح ڭاع دوك لفدايح لي عندو فتيليفون,I thought that he will delete all of this.
ماما كاطّيب,My mother is cooking. What should I do?
غانوريك كيفاش تصايبيها,I will show you how to make it.
أنا مسخخ,I'm tired. What should I do?
عمرك تخوي عليه را حايجي على راسو,You should never move her.
هشمت منك,I feel embarrassed all the time.
عفاك وراقيك لايخليك,papers please
دابا راه قلعنا، غادي ننوض.,"Now that we've taken off, I'm going to get off."
كون غير قدرت نسوڭ مزيان,If only I drive better then I drive well.
كايتسابقو بالماتر,They race with motorcycles.
علاش لا,Why not?
مب قاق غاي رجع,He wont come back.
خاصني نعس دابا,I need sleep now. What should I do?
مانضنش غادي نشري ليك الحوايج,I dont think I will buy you clothes.
بهالي بهال ڭاع ناس,Like all people.
خاص نخويوها كاملين,We should leave it altogether.
ماندينش غادي ندير زراعة ديال القلب,I dont think i will do heart replacement.
لا ياك بعدا كاتمشي غيت بخوي,Do you go slow?
اشنو كتيكسوم,What does a human consume?
كانقلب على البزتم,I'm looking for my pocket. What should I do?
دخلناه يشرب البن بخا يشرك معانا الخنم,Why do you not trust people?
ماكاناكلش دنجل,Why don't I eat eggplant?
نتوما دارب عندكم زرزال؟,How did the earthquake hit your place?
واش الخوا هانية ن,Hey bro are you good?
كايعجبني البيستاش,What do you like about pistachios?
عمرك جربتي تفكر في مشاكل ديالك فالعطلة أكتر حاجة ماضيرهاش ناصحة,Have you tried to think about your problems?
واش كتكمي؟,Do you smoke? Why or why not?
دير لي بغيتي,Do as you wish?
كون غير بعدتي على القمر,If only you didn't gamble
هاد الدار الصغيرة,This house is small.
شنو كتمنا ناسّ إتفهمو عليك ?,What do you wish people would understand about you?
ديرني صاحبك,What do you think about me being your friend?
هوما راه عصابة,They are a gang.
هادي تقدر تكون تاريخية,This one may be historic.
علاش مابغيتيش تندير هادشي كامل,Why don't you want to do this?
واش قريتي هاد الكتاب؟,Have you read this book?
زعما هدية,Because of watching
أنا نعطيك تشرب الحليب,I will give you milk to drink.
إيلا بغيتي الفلوس درب التمارة,"If you want money, work hard."
شنو أكتر حاجة متشوق ليها؟,What are you most looking forward to?
هاهيا جات عاوتاني,Here she comes
أنا مرتاح بحال هاكا,I'm comfy like this.
كانتسنّا فيك ت علّمني نلعب شطرنج,I'm waiting for you to teach me chess.
تخلعات معا زلزال,"She was scared by the earthquake, she said."
فرحان بمعرفتكوم,I'm happy to meet you.
هاد الجاكيطة كاين فيها ألوان مختلفة,This jacket is available in various colors.
وا راه عشر سنين هادي,It's been ten years.
أنوض باش نمشي لعرس,I will go to a wedding.
أنا مامساليش دابا,I'm busy now.
إوا مرة خرى نشله,Another time inchaelah
ذكر لي فيه واعر بزاف,I like the scenery.
لموش ناعس,"The cat is napping, is it normal?"
شوفي دابا شهال ساعة,What is the time now?
بوف بيتها و خود بنتها,Marry her daughter
ماكنشوفش مزيان,I can't see well. What should I do?
بقا ديع الحاجرة راه مكلخ ماغاديش يفهم,Dont waste effort.
كانتعشق,I am dinning.
مابغيتيش تحافظ على سمع ديالك,You don't want to have a good reputation.
يعلم الله سيدة علاش ناوية,She has a bad intention.
راني كنت مسحت جاج,How do you clean glass?
القضية مزايرة عندي,Money is a little tight right now.
شتها غابرة,I did not see her for a while.
إذن واش خسّنا نديرو استدعاءات غير بل كحل ولبيض?,So shall we do some invitations just in black and white?
كانتسنّا فيك ت تقلم معا لقسّم,I'm waiting for you to get along in the class.
شحال موسخا هاد الطابلة,Why is this table so dirty?
بكتريت لخدمة عنقي حيتقسم,My neck hurts from work. What should I do?
يالّاه تقدر ديرها,"You can do it, come on!"
أش كايدير ف البيرو ديالي,What is he doing in my desk?
الغلط فيك من ماعجبوكش تماك تقوليهالهم,"The mistake is yours, if you didn't like them, you should have told them there"
"سمح ليا, و لكن مانقدرش نديرو","Apologies, but I can't make it."
كان كيسحاب ليا غادي يسنع صور,I thought that make rockets.
الغروب زوين, sunset is beautiful.
مرحبا.,You're welcome.
ماتوالش بزاف,don't be for so long.
عمرك جربتي تخسر شي لعب واعر من فرقتك,Have you ever tried to lose a good player from your team?
و ماتساحب صديق تعرف خبارو,Dont count him as a friend.
هاد شركة قبلوني نخدم معاهوم,This company has accepted me
آي دار دوز من حداها تشم ريحت الحريرة,Why do you smell harira?
فيه إلا عندك كونكس,Do you have a connection?
"عظيم, خلينا نديروها بهاد طريقة","Great, let's do it this way!"
تقدر تعيش بلا بيها؟,Can you live without her?
كنفيقو فالصباح كالقهوة نقي,We wake up in the morning and find it clean.
غادي نورّك على ل بوطون ديال سوڤڭارد,I'm gonna push the backup button.
وشنو غادي دير دابا,What do you do now?
"ف الجهة لخرا من شارع كاين ل بيرو ديال دكتور نبيل, طبيب ت الريجيم ممتاز","Right across the street is Dr. Nabil's office, he's an excellent diet doctor"
تبعني,How do I follow someone on Quora?
الهربة,blow your mind
راه ماكان مقدس وفشك,This is a sacred and unique place.
تنفس مزيان و غادي تولي بخير,How can I take deep breath to feel better?
ڭاع لحوايج لي كان لبسّهوم را ديال ختي لكبيرة,All clothes are enormous.
أنا دايرهم فالبلتو خشاب,I have them in wood.
اه، اه، قوليا عليها,Tell me about it.
خاصني نشري تنابر,Why do I need to buy timbers?
كانعيش في كونغو ديمقراطية,I live in Congo.
للأسف قريبا,My period is appraoching. What should I do?
ديجا مشيت ليها,I already went there.
واش كاتغروب من ديك الجهة؟,It is set in that direction.
علاش مابغيتيش تزيد ف سوت,Why do you not want volume?
واش ديما أنا خانبقانوريك أشنو دير تسرف نتا أصاحبي,Do you want me to tell you what to do?
يالاه نقصيو,let's eat.
مابغيتيش تدير شي حاجة متابقة معا خدمتي,You don't want to do side hissle.
غادي شخدو غير سبار شوية,"You will take it, just be a little patient."
واش هماقيتي؟,Are you crazy?
صافي شدينا طريق أنا و بنتي,We hit the road.
هادي موضو والأتباع باهين دولة متزيدهم فالخلصة,It's been a while now.
أتكون تقلقات مسكينة,He must be angry.
نتحداك ت القا شي طريقة تأكد ليا بيها هاد الموضوع,I dare you to find company.
واش هادا هيا طريق ديال لندرس؟,Are we on the right road for London?
كانصايب لوجيسيلات ل الشركات.,I'm developing software for companies.
يالاه تلع معايا القلب,I got fooled.
راه متيسّع لينا هاد سالون,This living room is large and wide.
آلا إمكن لينا نرجعو لأنفس ديالنا؟,How do I get back to myself?
علاش مابغيتيش تتعرض داك شفار را هادي هيا خدمتك أ لبوليسي,Why don't you want to cross the thief?
ممكن نشوفو,Can I see him?
خانمشي نتخدا بالبليلا,I will eat paela.
وا فاكس ترجعي قولي ليها تجي,"When she comes, tell her to come."
ناسّ لي فيهوم ديپريسيون داروري يمشيو عند طبيب باش يعطيهوم شي دوايات,"Depression should be addressed, he said."
أنا راه اليوم نفرغع هاد الرومانية,Today I will put an end to it.
بريم حوت أبيض صغير، كايشبه الحوت القاروس على ماكانضن,"Bream is a small white fish, slightly like sea bass I guess."
هادي دار ولدي,This is my house son.
نقدر نغني أغنية مضحكة على جوتات ميتين، الدود كايدخل و كايخرج,"I could sing a funny English song about dead bodies, the worms go in and the worms"
واش تقدر تعاود بطريقة أخرى؟,Coud you put it diffrently?
عفاك غير ليد.,Just the hand please.
كون غير قدرت ن حوّل ليك دوك لفلوسّ فلبانكا,"If you could wire me money, what would you wire me?"
هاد الفيلم ديال ڭاع مادخل ليا لراسي,I dont understand this movie.
عمري عقلت على هادي,I will never remember this.
بشهال غادي تقام عليا؟,How much does it cost to build?
تطبلة قصيرة؟,The table is short.
نص الحقيقة,A half truth?
راه نسبيا قريب يقيس ليه سرتان الموح,He has brain cancer.
سير بارك البنت خاتلك را نجحات الباك,go congrratulate you cousin for getting the bac.
غاتكلفي ب كولشي ف الدار,You will suprvise the house.
هيتا نتا خاصك ترتاه,Do you need to rest?
أهم حاجة هيا ولدك,Most impoortant thing is your son.
تانفكّر واش غادي نشد لمنحة هاد لعام,I'm thinking if I wll get funding this year.
دورها فدماغك ورد عليا,What should I do to get back to me?
مانقدرش ندخل راسي ف هادش دابا,I'm not able to commit right now.
واش خليتي شوية ديال النبيذ ولا كملتي القرعة؟,Have you finished off all the wine in the bottle?
أنا خرجت بكري,I like to go out early.
أنا ماشي ديال داكشي,I am not for this.
أنمشي نتقب ودنيا,I am going to get a piercing. What do I have to do?
هاد المشاكل غا يقتلوني,These problems are enough.
تحت الأرض,Underground
كاينة واحد خط عڭوزتي,There is one aunt of my mother in law.
كانتسنّا فيك ت فايق باش نخرجو برّا,I'm waiting for you to wake up to go outside.
نقدرو حتى نطلبو من ناس يجيبو شي حاجة، كاينة؟,"We could even ask people to come with stuff, right?"
سربي سربي,Chop chop
"هير فلمجرّ لي على إدّيك ليمن, دابا نجيب النضادر","Just in the right hand drawer, I'll get the glasses."
نوضو سايبو شعركوم,How do I make my hair look good?
يسحابلي جبتي شي ساك,I thought you brought your bag.
أنا مبقيتش كنعطب تاهاد,I don't blame anyone.
راني كنت كانشرب,I was drinking. What should I do?
وسرفقو واحد التسرفيقة,He slaped him.
و تانشوفو إمتا عنبدلو ليك هادوك سنات,When should I change my teeth?
كولهوم كيهدرو عليا,They talk about me.
كايديرو معاه تاهق,They investigate him
بغيت نلعب كورة,I would like to play football. What are some tips?
سير قد حالتك.,How do I dress nice?
فكرة مزيانة,What is a good idea?
مابغيتيش تدوق شوية من هاد الماكلة البنينة,You don't want to eat this tasty food.
أنا تسجلت العام لي فات ماجاوبني هد,I signed up last year and nobody answered me. What should I do?
حليمة وفاطمة كينين,halima and fatima are available.
لا، انا ف عطلة,"No, I'm not on vacation."
ماغاز معايا تتا التصويرة دابا,I don't have any pictures of me. What should I do?
واش عارفة شحال ساوي هادشي؟,How much is this?
ممنوع تكمي هنا,Here smoking is not allowed.
التيليفون كايصوني,The phone rings. What does it mean?
فينما خفني يسول كيبقيت,He asks me every time he sees me.
عمرك تسوڭ فهاد التونوبيل,Why should I never drive this car?
ياخ على بنادم,Sick people?
صاحبتك كاتعيط ليك,What is your friend calling you?
هاد الجلابة جاتك وسعة,This Jellaba is large.
و إيلا بغيتي ڭاع درب بتونوبيل دورة تجربها هاهيا قدامك معا سوارت,If you want a car to take this one.
فين يمكن نسبن حوايجي,Where can I do laundry?
ماغاديش نواعدك بتا شي حاجة,I won't promise you anything.
تعلمت بزاف ديال الحوايج,I have learned many things.
نتوما لي جات معاكوم,She came to you.
ماكرهتش كون كنت نقدر نمتس المعلومات ديال شي كتاب خاموشة منقيسو,I wish I could absorb the knowledge from a book by touching it.
مابقيتش باغي نحرك ديك دريا باش تقرا راها ماكتفهمش,I will not go hard on her.
عطيني ودنيك وسمع مزيان,Open your ears and listen well.
أشمن طريك غادي نشد,Which road are you taking?
بلا ما تستغلّو حشومة,Don't profit from him.
عمري نعاود هادش,I'm never doing this again.
غير دورون ولا لخلا 4رد,About something
هاد المكتبة خدام فيها واحد راجل كبير خدها على باه,The library works for an old man.
دجنبر,December
عمرك جربتي تصوّر شي تصويرة مافيهاش لحيا مع شيد ريا,Have you ever tried to take a picture?
صاحبي هاه!,My friend hah!
بغيتي تقولي ليا شي حاجة,You wanan say something.
قدرة تخدم وتصرف,able to work and provide.
كانموت بالخلعة,I am scared to death. What should I do?
مانضنش غادي يدخل عليها و هي عريانة,I dont think he goes to her while naked.
مابغيتيش تاكل شوية ديال التحان,Why do you not want to eat liver?
للسداع بسباب البنية وفنهار دياف,Why is night noisy?
دراب تمارا,Do the hardwork?
لالة إيمان، كيفاش دوز هاد الوقت كاملو؟,"Dear Imane, how has he been all this time?"
علاش كادڭول ليا هاد الهدرا هادي,Why are you saying this?
داكشي تقيل عليك,This is too heavy for you 
عزيزي,Oh dear!
تعطلت بزاف,She is very late.
مامتأكدش أنني باغي نرمي لحجر.,I'm not sure I want to throw up anymore. What should I do?
ياك ڭتليك ردي بالك مع دار,I told you to take care of the house.
وممكن بنادم احتاجك,We might need you.
ماتديوها فتا شي واحد,How do I not care about what other people think of me?
إيلا ماكنتي صبر ماتكملش,"If you're not patient, you won't finish."
ماعمرك قلتي جوج كلمة مجدين,You have never said two good words.
ف الطبيعة دواجين,In chicken elevation project
خانمشي نخرس فداري شي شجر ديال لكرموس,Why do I need to buy figs?
جا لوقت,The time has come.
شحال هادي و أنا خدام عندك ماخاتزيدنيش فلخلص,Its been a while since I got a pay raise.
ولكن جاتني القراية صعيبة وأنا نخرج من هاديك المدرسة,I found it hard to study there.
ناري ماكانهملهاش,I really can't stand it.
عطيني نشوف,Give me to see.
مابغيتش نبقى بوحدي,I don't want to be alone. What should I do?
رواية ديالي هاديك,This is my story.
فاين بغيتي نتا,Where do you want to be?
تلاقيت ب واحد ديري عايش غا ف زنقة,I met a guy who lives in the street.
راه كايدير تاتواج فالبحر,He does Todo
فيا واحد الخليعة مانقدرش نعاود ليكوم,I am very scared. What should I do?
امتا تايحل السبيتار عفاك؟,What time does the clinic open?
ونتيا شغلك ف حياتها,Why do you care?
أستاد عفاك تقدر تعيط ليا الواليديا يجيو يديوني دارني راسي و من جبيلة و كانتقيا,Teacher call me parents please I'm sick
دينا معانا خويا تاع ديسير ومنادا,We took juice and soda.
سمعني مسيان را غادي تمشي بعيد إنشالله,Listen to me well.
آه إلا بغاو كابلوها,If they accept it
شيبس كتجي في هاد الزلافة الصغيرة كتجي مع المشروب ديالك,The crisps in this little bowl come with your drink.
"واخا, غادي ندير داكشي.","All right, I'll do that."
حل الباب باش يخرجونا,What is the best way to free us?
ماديريش فبالك,What should I do to not worry?
الله إهداك الخوا,Thanks bro
ماعنديش ورقة قديمة تل امتحان,I do have an old examination paper.
شكران صافي الفيلم را خايبدا تال العشرة ديال ليل,The film will be shown at 10pm tonight.
أش خاصك,What do you need?
أيسبي فيك نتا هاد المشكل لي ترا,He will ask you
الماكلة الملحة كاتجيب لعطش,Salty food makes one thirsty.
رجعت عندها اليوم,I went again today.
مالك فضولي؟,Why are you so nosy?
عمرك جربتي تنتج بحال هاد نوع ديال ليمون,Have you tried to produce this kind of orange?
و شرينا شي لبسّات تقليديين ديال جبالة,Web ought classical dresses
واش كاين شي سوپيرمارشي قريب؟,Is there a supermarket near hear?
عاجبني هادشي,i like this
وختصابك كتساب ففموك,Why do people curse on Facebook?
ربي مرزقناش,God did not give us.
إخليلي الفونون,Can God save you?
عمرك تسافر لهاد الوجهة,Why should I never visit this place?
كيدوازتي نهارك اليوم؟,How was your day?
أش بغيتين نقول ليك,What do you want me to say?
بارك كانتفرج عادي,i was watching a movie.
