Original,Original Translation,Translated Sentence
"زيد عليها, واهد لبرهوش جا أُ سبّني!","Besides, a child came and insulted me!","Plus, I'm gonna give it to me!"
معقولا.,Fair enough.,reasonable.
أنا كاين فلمدراسا,I'm in the school,I'm in school
أشمن اتار?,Which ruins?,What are you doing?
إنا أخاني كيعجبك تسمع ليهوم معا سحابك ?,what songs do you enjoy listening to with friends?,Do you like me listening to them with your clouds?
أحسان حاجا,the best thing,It's a good thing
هووّا ماشي موهنديس,He is not an engeneer,He doesn't care
عندي شوييا ديال تامشييا حدا دار لموسينّين.,I have a few walks around the nursing home.,I've got to go to school for a couple of years.
لبڭر كيعتيونا لحليب,cows give us milk,I'll do our best for milk
أنا أساسان كاناكول كارواسا فلموناسابت لخاسا سافي,I usually only eat croissant on special occasions,"I'm starting a caramel, so I'm going to be fine."
غادي إكونو كبرو دغيا,They must be growing up fast,I'm gonna have to grow a bit
والاكين واش ماعييتيش?,But aren't you tired?,But what do you have?
"تسنّط ليه, أيقدر يعجبك.","Do listen, you might enjoy it.",Can you please him?
غادي ندق لجاراس باش يجي شي واحد يجيب ليك لقهوا.,I'll ring the bell to get someone to get you a coffee.,I'm gonna take a look at something that brings you to coffee.
"مزيان, نهارك مبروك.","All right, good day to you.","excellent, your day is congratulations."
كانت واحد لبنيا سغيرا سميتها أنيا ماكنّاش كانتخليوها بوحدها,There was a poor girl there called Anya who we wouldn't leave alone,"She was a little brown girl I called her, but she wasn't leaving her alone"
ماطعام تايلاندي,A Thai restaurant,Thai food
إنا كتاب?,which book?,I'm a book?
التافقنا ... بصحّا!,We have a deal ... bon appetite!,Okay... right!
أشنهوما لأنواع الناديرا ليكاتقلاب عليها?,What rare species are you looking for?,What kind of club is there to flip on?
رتاح.,chill out.,Rest.
أُ أش ڭال راإس ديالك فلخدما?,And what did your boss say?,what's your job?
تلاقيتو لبارح,I met him yesterday,I met you yesterday
جدّا توفّات لعام اللي فات,My grandmother passed away last year,She died a year ago
أش كايقراو?,What do they study?,What's the matter with you?
"قاهوا ب سكّار, شوكران","A coffee with sugar, thank you","coffee with sugar, thank you"
عاإلتك عندهوم شي عادات و توقوسّ فشكل ?,does your family practice any unusual traditions?,Do you think they have a lot of things to do?
تلامد عتاو كادو لوستادتهوم,the students sent a present to their teacher,I'm gonna sit there and I'm gonna do my homework
بزقول,baby,I'll say
علاش كاتعاقبني?,why do you punish me?,Are you punishing me?
سماح لييا معاتال والاكين أنا ف تيليفون,Sorry so slow but I m on my phone,"I'm sorry to bother you, but I'm on the phone"
هاديك درييا لمسلوتا كاتشرب لحليب دابا,that thin girl is drinking milk now,I'm going to ask you for a drink of milk
دوّزت وقت زوين,I had a good time,I did a lot of time
أنا متءكّد,I'm sure,I'm sure
ماكاندنش,I don't think so.,I don't have to
"أُ فوڭ هادشي, غادي تكون لحلوا ف هاد ستاڭ","On top of that, there will be cake in this review internship.","if you want to talk about it, it's gonna be fine."
أنا مقتانعا بلي عاإلتنا فاش كيتجمعو كيوليو بحا شي فرقا دياك مسراح,i'm convinced that our family gatherings are like comedy shows,I'm convinced we've got a chance to gather together as a matter of fact and make sure you're free
"خايبات أمال, فاشال?","A disappointment, a failure?","Are you disappointed, loser?"
تا واحد مايقدر إحرك هاد ل بوتا,no one can move this box,He couldn't move this to a pussy
كاندكرك أنّا هاد لحيصّا ضاروريا.,I remind you that class is required.,I remember you saying that I'm a badass.
غانتّصوّر,I'll take pictures,I'll take a picture
يالّاه تغدّيت,I have have just eaten lunch,What a lunch I've had
"جاني لمالال, أُ نتا?","I'm getting a little bored, aren't you?",What are you doing?
هاد لقيصّا فشيشكل,That's a fishy story,That's a tattoo
حبّ أُ تبن,the whole ball of wax,Love I am adopted
عوتلا ساعيدا!,Have a wonderful holiday!,I'm not happy!
سايب سوندويش ديال الدجاج,He made a chicken sandwich,It's a chicken sandwich
غطّي راصك ب الشال,Cover you head with a scarf,Cover your bullet in the water
حساب ليا راه خديتي معاك لباوصالا...,I thought you were taking the compass...,I think I'm taking you with me in the first place...
عجبني,I like him,I like it
تولوتساعا,twenty minutes,I'm sorry.
شنو ڭلتي?,What did you say?,What are you doing?
كاتقصد مورا جتيماعاك,You mean after your meeting,You mean ma'am's meeting with you
أنرسمك,i will draw a portrait of you,I draw you
"سماح لييا, شامال ديال أسفي","Excuse me, north of Asfi.","Excuse me, I'm sorry"
واش خصنا نكتبو هادشّي?,Do we have to write this down?,do we write this?
ماعنديش بزّاف ديال ل أصديقاء من غير راشيد...,I don't have many friends except Rachid...,I don't have a lot of friends without the machete...
نهار,day,day
أنشارك ف موساباقا ديال لقيراأ,i'm entering a reading competition,I'd like to participate in the music for a while
كنت هنا شي يوماين هادي,I've been here for two days,I've been here a few days
واش كان خوك ف پاريس?,Has your brother been to Paris?,Wasn't your brother in Paris?
لمدراسا بعيدا علا داري,the school is far from my house,to study away on my home
أُك,Ok,i'm sorry
لباڭاج ديالي ناقس,My luggage is missing,I'm going to have a baby
فين غادي هووّا?,Where is he going?,where is he?
عندي لحبوب,I have pimples,I have pills
واخا تڭولّيه إجي لهنا?,Would you ask him to come here?,do you want to come here?
"ردّو لبال, راه كاينين الجدورا فينمّا مشيتي","Careful, there's roots everywhere","Answer your mind, see the wall when you're walking"
حنا بزّاف,we are so many,we're so fucked up
حدانا,beside us,it's ours
غادي نساولو!,I'll ask him!,It's okay!
ماتخويش فييّا لأعصاب ديالك,Don't take it out in me,I don't care about your nerves
أُلاه ماعرفت علاش درتها.,I don't know why I did it.,I didn't know what she was doing.
غاير عادي,unusual,It's okay
أشمن ديسّير بغيتي?,What kind of fruit do you prefer?,how do you like it?
واش عندك سرف ديال?,do you have change for  ?,do you have a sidewalk?
أنا ڭاع مامقلاق,I'm not upset,I'm very worried
أنا شاخسييان غادي ندير شاراإح ديال أنانس أُ أرماڭناك,"Personally, I will do pineapple slices with Armagnac","I'm a grown man, I'm gonna run my own business, I'm gonna get you"
شي نهار أخور,another day,It's another day
ماعمرك ماشركتي فشي ماراتهون ?,have you ever participated in a marathon?,How old are you?
أُه...لأمر كايعتامد عليك,Uh... it depends on you...,Uh... it's up to you
أش كايعني داكشي?,What does that mean?,what do you mean by that?
أُ أش بان ليك ف أجهيزا ديال إپاد بلاست موداكيرا ديال لوراق,How about iPads instead of paper note books?,I don't know if you're in the middle of a card game
سالام,Hi,I'm sorry
أه نقادرو نزيدو زيت زيتون معا لباربا,"Yes, we can add olive oil with beets.","Oh, we can have oil oil with barba"
حوايج ماشي راسمييّين,Casual wear,I don't think it's right
كانبغي خدمتي,I love my job,I'd like to help you
فين تعلّمتيها?,Where did you learn it?,Where did you learn it?
تامان كان هووا هاداك معا لقواليت ديال لپرودويت,the price seemed reasonable for the quality of the product,It's been a long time since I've had a lot of trophy.
دابا كايدووّز بزّاف تلوقت فدّار,Now he spends a lot of time home,It's too late to say so
مزيان تعاون الناس,it's great to help others,It's a good idea for people to cooperate
علا قبلي,for me,before me
راه كان شوكولات كايدير سهال!,It was chocolate laxative!,It's been chocolate like a lottery!
كايبالّيك أنا كانحماق?,You think I'm going crazy?,is it true that I'm an idiot?
واجه لواقيع,Face the music,I'd like to sign
ديما كانّسا نشرب لما,I always forget to drink water,I always drink to why
كاين داك لبلاسا تاليانييا جديدا,There's that new Italian place,there's a new bus
أُ نتأكاد بيلا كانحافضو عليها,And making sure that we look after it,I'm pretty sure he didn't have it.
فاقاط مورا مانسالي من شرابي,Only once I've finished my drink!,I'm sorry I had to drink
أه غادي تكون مومتيعا,"Ah yes, she would be good fun","Oh, you're gonna be fun"
"أُ بحال شي موعجيزا, ماعمرو خسر أُ أنا فيه باقي",And by some miracle it never broke down with me in it again.,"I'm in the middle of something, I don't know what to lose, I'm staying in it"
شناهوا?,What?,what's the matter?
دقيقا هاني جاي,I'll be back in a minute,the minute I'm here
ماكايسمعش لييّا,he doesn't listen to me,I can't hear you
كيفاش كيعجبك دوز لعشيات ديالك ?,what is your favorite way to spend an afternoon?,how do you like your dinners?
نهار لخميس,Thursday,Thursday
نشوفاك غدا,See you tomorrow!,We'll see you tomorrow
يمكن نعييت علا أمينا باش تجيب لكورسي,I can give Amina a shout to get the chair,I can't believe you're answering the chair
توحّشت الضحكا ديالك,I miss your laugh,I've been laughing about you
ماكانش ب إديك,you couldn't help it,I don't know what you're talking about
خصّني صمطا,I need a belt,it's called
عندي شعر مكريپّي,I have curly hair,I have bad hair
أش هاد زوج حنا!,What a pair we are!,This is our husband!
تلصّقو معا بعضييّاتهوم,They are glued together,They're sticking with each other
بحر ديال سحاب نغرقو فيه,a sea of clouds to drown in,the sea of the sky we are drowning in
واخا تعطيني ل كالكولاتريس ?,Can you hand me the calculator?,do you give me chocolate?
ليوما تاريخي,Today is history,for a historic day
الدخّان جاب ليه لعطصا,The smoke made him sneeze,Smoke brought him a steak
واش كان لبات كايعيش فلإسطابلات?,did the ducks use to live in the stables?,Did he live in the cabs?
ماعرافتش علاش,I don't know why,I don't know what you're looking at
نتا واعار بزاف ف ختيراع أطباق خاصّا,Your are very good at inventing special dishes,I'm very worried about cooking in particular
شافت خوك لبارح!,I saw your brother yesterday!,I saw your cheeks yesterday!
نتا/نتي كولشي بنيسبا ليا,you're everything to me,I'm not going to do it for you
صافي قنعتيني,"Okay, you convinced me",You're clear on me
غادي يخاليني نحاس بساعادا,it would make me feel happier,He thinks I'm a good copper
"واخا هكاك, كانشاكّ أنّا سوقور كايعجبوهوم لفكارن","However, I doubt that the hawks are interested in turtles",And that's where I'm worried I'm gonna like them for an idea
أنا كانسكن ف...,I live in....,I live in...
ساك مزوّر,fake bag,you're supposed to be
واش كاتعراف شي سحارا مزيانين?,Do you know any good sorcerers?,Don't you know what is a good magician?
مابعيدش بزّاف,It's not too far,It's not too long ago
ماتحتاجش تعيّت ليا مولاي.,You don't need to call me sir.,"You don't need my help, my lord."
أش خسّ ندير?,What should I do?,what do we do?
"أه, راه ت لخدما","Yes, it's for work","Oh, that's what I'm doing"
بزّاف ديال الناس كايعيشو ف أسيا,Many people live in Asia,I'm not going to live in Asia
بلا جميل,You're welcome,"No, it's nice."
مايمكنش ليا نلقا بزطامي ب عينيا مسدودين...,I can't really find my purse with my eyes closed...,I can't get my busts in my eyes closed...
واحد من سحابي كايتعراد لتانامور حيت كايلبس نضاضر,One of my friends is being bullied because he wears glasses,"One of my zippers went to the tigers, and it's like fresh air."
غادي تاحتاج شي حاجا شاهييا باش تماص ڭاع ديك لبيرا,you're going to need something hearty to soak up all that beer,I'll need something nice to suck your dick for a beer
حتا تدارابت علا كيفاش مانخافش من طاياران,And I even trained to learn how to not be afraid of flying!,I've been training how to be afraid of birds
أنا ماتحامسا بزاف نشوفها,I'm very excited to see her,I'm so excited to see her
"فلعشا تليوم, حنا معوّلين علا 10 ديال الناس","For tonight's meal, we're waiting for 10 people","It's a daytime, we're counting on the 10 million people"
نتا دكي,You are smart,it's too late
لقيت لقاوها سادا,i found the cafe closed,"I've met her, Sadah"
أنا غير كانتبارهاش,I'm just being silly,I'm not happy
هادي أحسان حاجا شفتها,It's the best I've ever seen,I want to see her
"والاكين راه يمكن ليا نراجع برّا, ماكاينش لاش نبقا حاصلا هنا.","But I can revise outside, there is not a lot of point being stuck in here","But I can go over land, don't stay here."
شنو تامارين لي عندنا ?,what is the homework?,what do we have?
ف ناضاري,in my opinion,I'm growing up
شحال من مرّا ?,How many times?,how many times?
"لجيسّم ديالي كيڭول أه, ولك عقلي لا","my body says yes, but my heart say no","I'll tell you what, you've got my mind"
"فاش كانت سغير, كراهت بنت عمّي, كانت كادّير فكارن فوق ضهارها","When I was little, I hated my cousin, in the country, who sometimes put turtles on her back.","She's too young, I hate my cousin, she's too good to be on her back"
تامييز ضدّ مودمينين ديال لكوحول!,Discriminating against alcoholics!,Tamez is against the addicted to alcohol!
علاش غير مانبقاوش شوييا هنا?,Why can't we just stay here a bit?,What else are we doing here?
لمودير ديالك هوا ليعراد عليك لماسراح?,Your boss invites you to the theater?,How much time do you have for a vacation?
ماعمرك ماجربتي تسوار,have you tried photography?,I've never tried to compromise
موستقبال,future,I'll be right there
هووّا مامعروفش,he is unknown,he doesn't know
واش قريتيها?,Have you read it?,What did you do?
باينا كاضحك معايا?,You got to be kidding me?,What are you laughing at?
ماقريتش هادشّي,I haven't studied this,I don't know what to do
تقريبان.,Almost.,Almost.
هادشي علاش كانعيش ف كوخ سغير فلغابا معا كتوبي,so I live in a small hut in the forest with my books,That's why I live in a nice little cottage with my books
سير نيشان,go straight ahead,Mr. Nishan
أش بالّيك نڭولو ڭاع غدّا نمشيو لشي تفجيجا,How about we say that tomorrow we go on an excursion,I don't care if we're going to be surprised
علاش نتا مدرونڭي,What are you worried about?,I don't know what to do
كيفاش?,what?!,how's that?
لا أنا كانفكّر باش نتخلّا عليه.,No I am thinking of ditching it.,I don't think we should give it up.
واليديا كايسحاب ليهوم مشيت زعفان,My parents just thought I had gone off in a strop,And my parents are as far away as they're gonna be
ماعندو حتّا فيكرا,He has no idea,I don't even want to
عيد ميلاد ساعيد,Happy birthday,Happy birthday
والاكين قتاعتي صبعك,But you cut your finger!,But it's your fault
شهر لي فات,Last month,My month is too late
داكشي علاش كان حسان,So it was better,I don't think it's okay
كولّا جمعا,every Friday,a lot
عطيني,give me,Give it to me
غادي ياكلوه ل فيران,he'll be eaten by rats,I'll eat it to a rat
"كايخلي نفكار فواحاد لحانا كانعرفها, زوينا بزاف","It makes me think of a bar I know, who's got a lot of charm","I think we know each other, we're very well"
كايعجبك تمشي لمسرح ?,do you enjoy going to the theater?,You like going to the theater?
نسيت.,I forget.,I forgot.
فرڭع رمّانا,spills the beans,It's all over the place
أنا متءكدا بلي لموش ديالي كيختت باش إحتل لعالام,i'm convinced that my cat is plotting to take over the world,I'm sure I'm not sure I'm gonna get any information
ماعمرو تكلّم لعربييا,he has never spoken arabic,I don't speak Arabic
مايمكنش ليك تسوولني دابا? موحال نكون هنا فل حيصّا الجايّا,"Can't you ask me now, I might not be here at the next class","You don't ask me, we're supposed to be here for the next time"
ماعنديش بزّاف,I don't have many,I don't have much
سربي,harry up,I'm sorry
أُمان باعد أيخاسنا مانخايبوش ليهوم لءمال ديالهوم.,Then we must not disappoint them.,It's safe to do what they have to do with their money.
واش هادا عاصير ديال ليمون سغير?,Is that a small orange juice?,Isn't that a little lemon juice?
واش تيليفونك فيه وحدا?,Does your phone have one?,What do you think you're doing alone?
شنو لموستاوا تاقافي ديالك ?,what's your intelectual level ?,What are you doing here?
بغيت نبدّل حوايجي,I want to change my clothes,I want to change my pockets
عندي خويا سخر مني,i have a younger brother,I have a traitor that mocks me
مالقيتش تقاشري,I didn't find my socks,I don't want to talk to you
غير بشوييّا,No rush,It's not a thing
أحسّن حاجا فينا هييا كيفاش كاندويو بساراحا علا كولشي ?,the way we can talk about anything and everything is one of the best things about us,what's the matter with us?
أودّي شوف هي راسك كيداير,well look at you,I'd like to see how you feel
ختي طبيبا,My sister is a docter,I'm a doctor
ماكانشوف تا موشكيل ف أنّاني نخدّم الدروج,I don't see any drawbacks to use the stairs,I'm not sure I'm taking the stairs
"أه, غادي إكونو جوج منهوم!","Yes, there are going to be two of them!","Uh, tomorrow I'm gonna be a big fan!"
أه والاكين الترجاما كانت غالطا,Yes but the translation was wrong,"Oh, but I think it's been a mistake"
إلا طلعنا ف هاد لهاضابا غادي تولي عندنا شوفا مزيانا أُ ل ڤيلاج أيكون مضووّي إدان غادي نشوفوه ب سوهولا باش نعرفو ل إتّيجاه لي أنمشيو فيه.,Going up on that hill will give us the right visibility and the village will be lit up so we can spot him easily to go in the right direction.,"Otherwise we'll have to take a very good look at the wall, and we'll show him how to find the direction I'm going to go there."
مومكين إتقارن,comparable,I'm sure you can compare
غانمشي لجّامع,I'm going to the mosque,I'm going to go to college
أُ بدا كايبرد لحال شويا.,And it's getting a little cold.,I'm kind of cool.
موحالش,probably not,I don't like it
أنمشي نشوف نجوم,i'll go stargazing,I'm going to see stars
بسّح,really,Open
أُتعتي لراساك تاجريبا شافاهيا,and give yourself an oral experience,I'm glad you're here to talk to me
ماتخمّمش,Don't sweat it!,you don't whisper
ماغاديش نخلي ليك حتا شي تاعليق مازيان ف طريپادڤيسور,I won't be leaving you a very good review on Tripadvisor,I'm not gonna give you anything that's going on at the doctor's office
"أُ سارباي هبيل, داكشي علاش إمكان ليك ديما تخدمو بحال شي موهرّيج!","And the bartender's an idiot, so you could always hire him as a jester!","I'll do it, but there's nothing you can do while you're doing something fancy!"
الديتهوم ل الجامع,I took them to the mosque,The home is for the collector
"أُه سير علّاه, كايبان ليا كانستاحقوها, كان ليوما سعيب","Oh go on then, we do deserve it I suppose, it's been such a hard day","It's my turn, it's been a long day"
غادي إكون هادشي لوطف منّك.,That would be very nice of you.,I'll be very kind of you.
ماعنديش أدنا شكّ,H've no doubt at all,I have no doubt
التمر بلحليب,dates with milk,I'm going through milk
فيهوم,they can,in
أه,Yes,Uh-huh.
مبروك عليك,Congratulations,Congratulations
التقاشر الموسخين,The socks stink,i'm catching the heaters
ياوم,day,day
داروري خاسّني نرتاح,"absolutely, i need a break",I'm sorry I'm resting
لكليان ماعرفش واش يشري لرپودويت دابا ولا يتسنا سولد,the customer debated whether to buy now or wait for a reduction,"I don't know what to buy, but I don't think it's possible to be born"
مابغيتش ناعيا,I don't want to tire,I don't want to be nasty
خسّهوم إكونو قراب لبعضيياتهوم,They'd need to be very close together,They'll be close to their friends
كولشي فراسو,Everyone knows,I'll take the floor
"حدي راسك, أنا غير طبيب نفساني ديالك!","Be careful, I'm only your psychiatrist!","in your head, I'm not your psychiatrist!"
مسا لخير أ عشيري,"Good evening, my friend",good evening to my family
تڭيّبت علا بزاف تلحيصاص ديالك حيت جاو فوقيتّ لقايلولا,I missed a lot of your classes cause it was nap time,I've had a lot of food for you when I came up to say
كايكمي فلبالكون,he smokes in the balcony,it's the same thing as the universe.
نجيب ليك شي حاجا التاكولها,Can I get you something to eat?,We'll get you something to eat
واش كيعجبك تفرج فكورا ?,do you enjoy watching football?,What do you like to watch the concubine?
شحال زوين أنّاني نشوفك!,How nice to see you!,I'll see you!
عندنا لا پيسسين لينا بجوج,We have the pool for both of us,We've got no pissine in the air
خالينا نڭولو بجوج معا صوعوبا ليعنداك,Let's say together with your difficulty,we've got a lot going on for you
هاد الصابونا زوينا,this handsoap is good,these soaps are ours
هادشي نعيكاس ديال لحالا لعاقليا ديالك,it's a reflection of your mental state,That's a good idea for your reason
نتا إنسان مامزيانش,you're not a good person,You're a human being
والاكين ماعمّر كانو عندك ماشاكيل معا جيران لقدام ديكساع?,But you never had problems with the old neighbours then?,But you didn't have a problem with a neighbor in the middle of nowhere?
جيني ڭود,Get straight to the point,i'm sorry
لا,no I don't,No
أنا مسترسّي شويا دابا,I am pretty stressed out right now,I'm very busy
"هاكّا أُ هاكّا, والاكين حسان بزاف من لبارح, شوكران","So, so, but much better than yesterday, thank you","this is here, but it's good to see you later, thank you"
واش باقي لخوبز,is there any bread left?,There's no bread left
ماشي بكري بزاف علا كوكتايل أولّا?,It's not too early for a cocktail is it?,isn't that the first cocktail?
نقدرو نديرو سانڭريا.,We could make sangria.,We appreciate the fact that we're still in town.
ماكانتسوّقش لحتّا واحد,I don't care about anyone,you didn't ask for one.
قارن,century,Compare
هنا,it's that way,Here
ناقدار نحاياد هادشي بزاربا,I can do that easily,I appreciate the way you're going to visit
"أُنتا كاتعرف شحال كانبغي زابدا أُ جبان أُ لماكلا لغانيّا, أُلّديدا","And you know how much I like butter and cheese and rich, tasty foods","You know how much I want to eat, what a coward to eat for a child"
أُه خديتيهوم بجوج?,Oh you took both?,Did you get them by the way?
شحال ف الساعا?,What time is it?,What time is it?
بلان!,Perfect!,Blan!
تبزنيسا,deal,it's a concubine
خاسّك تسنّا,you have to wait,I hope you can
عمرك تلاقيتي شي واهد مشهور ?,have you ever met a celebrity?,how old did you meet a celebrity?
"والاكين منين ركابنا لماسعاد, بدا راإس ديالي كايعاواد لييا ديك لقيصّا",But when we got in the lift my boss started to tell me this story,"But from where did we take the pleasures, it seemed like I had a date for you?"
كايقرا ف جاميعات موهامد لخاميس,he studies at Mohamed 5 University,I'm reading about the house of five.
أش بالّيك?,What do you think?,what's your problem?
خسر فلوسو ف لقمر,He lost his money gambling,He lost the money in the moon
لبيت جا فدقيقا تسّعين,the goal came in the dying minutes of the match,I'm home in a minute
لبارح,yesterday,yesterday
"فاطيما, عافاك خليني نفكّر فيه, باغي نرتاح.","Fatima, please let me worry about it, I want to rest.","Well, if you'll excuse me, let's think about it, let's rest."
أنا مقتانع لڭلاس إقدر إقاد حتا أسعاب نهارات,i'm convinced that ice cream can mend even the toughest days,I'm convinced that I can take a few days
هادشي بنين,this is delicious,That's a boy.
والاكين كايبان ليا أنا تابيعا باقا تابعاني فڭاع لبلاياس!,But nature just seems to keep following me everywhere!,But it's because I'm staying in the house!
تقدر تدوي لينا علا لعالاقا ديالك معا لعابا ديال فرقتك ?,can you discuss your relationship with your fellow teammates ?,Can you fix your relationship with your team?
معندكش فورصا باش تاخود كريدي من شي موءساسا خايريا,Don't you have a chance to get a loan from a charity?,I don't have a chance to take a credie out of something very delicate
إمكن نجمعوه معا لاڭلاس,We can associate it with ice cream,Maybe we can get it together or not
هزّ حوايجك,Pick up your clothes,Shake your seat
أنا مقتانع بلي ل پيزّا هيا لوخا لعالاميا ديال ساعادا,i'm convinced that pizza is the universal language of happiness,I'm convinced that the pizza is a world-class lore
"أه, أنا جديدا هنا طابعان, والاكين حينت نتا ديما كاتجي هنا غادي تكون عارف شحال غالي كوككتايلات هنا","Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here","Ah, I'm new here, but when you come here tomorrow you know how expensive coke is here"
واش كايعيش ف الفاس?,Does he live in Fes?,what do you live in the money?
ماعمرك ماشاركتي فشي حادات رييادي ?,have you ever volunteered at a sports event?,How long have you been in my business?
تنين,monday,A dragon
إمكن مومكين ترسم لأحلام ديالك.,Perhaps you could draw your dreams.,Maybe you can paint your dreams.
خرج إضربك شويا تلبرد,Get some fresh air,He came out and hit you with a cold
عندو فم كبير,He has a big mouth,I have a big mouth
"والاكين هاد الليلا, بتاءكيد","but tonight, you definitely are!","But it's night, sure"
حداك,beside you,I'll tell you what I'm saying.
أُ 93 هوا عمار فوق شاراف أُديما كاتكون عينك مازيانا,And 93 is an age beyond honor and you always have a good eye,93 is the age on which the eye is always like ours
فيكرا مزيانا,it's a good idea,I think it's good
واش كايعجبك لحال ملي كاتجمع لعاإلا ?,do you enjoy family gatherings?,do you like how much you add up?
نقس سهوييا عافاك,remove a little bit,let's do it for you
و شمش يالّاه بدات كاتلع,and the sun was just beginning to set,And the sunshine is starting to eat
شنو درتي لبارح بلّيل?,What did you do last night?,What did you do last night?
أنا ديما كانهز بزاف,I always bring too much,I'm always joking.
ولّفت أناني نبكي بزاف,I used to cry a lot,I'm making me cry too much
موستاقبال,future,I'm going to meet you
ف أقراب واقت مومكين,As soon as possible,I'm close and I'm happy
مشا ل حمّام,He went to a spa,It's not a bathroom
تفارقتي أخيران معا ساحبك?,You finally split up with your boyfriend?,You're finally leaving with your lover?
والاكين مامتيقّنش أنّا هادشي كافي,"But, I'm not sure that's enough",But I'm not sure I'm good enough
تيكي لمدينا عافاك?,"a ticket for the city, please",how do you feel about this town?
ماكانخدمش ليوم,I don't work today,I didn't work for the day
"سحاب, من لفوق, بحال شي بحر ديال لقطن.","The clouds, from above, it's like a sea of cotton.","Clouds, upstairs, in the shape of the cotton sea."
أروپّا ماشي بلاد,Europe is not a country,he's not a country
ساحبي تغيّب ليوم,My friend is abscent today,I'm gonna skip a day
ديالي كان مازيان,Mine was fine,My name was Mazan
وايلي?,Really?,what's the deal?
عندو الزهر,lucky,at the flower
ماكانش عزيز علييّا فلّوّل,I didn't like him at the beginning,I don't have much money
بحال بحال,it's the same,I'm all right
ماعنديش لوقت,I don't have time,I don't have time
واش جوليان هنا عافاك?,"excuse me, is julien here?",Is Julian here to help you?
كيكتاشف واحد لخابا قريبا ليه,he's exploring a nearby forest,He's got one next to him
راه شدّاتو لخلعا,He got scared,It's too much to take off
تبلحيس,flattery,you're feeling
بلا حليب أ شف,No milk chef,without milk
شنو وقع ليك?,what happened to you?,What happened to you?
ل أُستاد ماجاش ليوم,The teaher didn't come today,I'm not going to school today
كانت موخامارا ناديا مانقدرش نساها,it was an adventure to remember,It's been a long time since I'm forgetting it
كانتحمّل لمسأولييّا,I bear the responsibility,I've been in the middle of a lot of trouble
كيعجبوك لباراميج ديال دحك ?,are you a fan of comedy shows?,so you like your game?
خود وقتك,take your time,Take your time
ماكاين موشكيل,There is no problem,it's not a problem
أنا مصافر ل ميريكان,I'm traveling to USA,I'm a gambler for America
راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,"You're still up, but I suggest you go to bed","I think you're still good, but I think you should go sleepy"
طنز,mockery,Tazes
ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,"i wish i could hit a ""pause"" button during life's chaotic moments",I hate it if I can run the posse to make it more flexible
"لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام","The aquarium is awesome, I can't see the windows",I can't see the woods
فيناهيا,where it is,there she is
عطيني نشوف,give me to see,Let me see
كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,how does the education system prepare students for the future?,How come there's no readings here that can support the reception?
خديت هادا,I got this one,I took this
شكون عرف?,who knows?,Do you think he knows?
مرحبا,welcome,Hi
موحال,not sure,I'm flattered
اللاه معايا,God is with me,God is with me
ردّ لبال,be careful,Answer the door
إنا رييادا كاتجيك مدلوما ?,what sports do you consider underrated?,I'm going to ask you a question?
كانفيق معا لخمسا دصّباح,I wake up at five a.m,He was up with us for five minutes
خاليني عليك,Leave me in peace,leave me alone
كانتيق فيك.,I trust you.,I love you.
غادي ياخدو,He will take it,I'm going to take
كانخلّط مزيان,I mix well,it was a good mixer
نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,We could invite our yoga group and the Glee Club,I think we'll be able to listen to our friends today and then we'll have a dog
شهر واهد,january,One month at a time
نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,We can do something that your mother can do as well then,We can do whatever you want to do for your parents
غادي يكون قريب من دار ساحبو,He must have been near his friend's house,He's gonna be close to a bathroom
هووّا فاقير,he is poor,he's very poor
ماشي مازيان بزاف.,Not so good.,It's not that bad.
كاتلعب بيا... نتا... نتا...,Playing with me... you... you...,You play me... you... you...
واش عارف معامن كاتهضار?,Did you know who you're talking to?,Do you know who you are?
"أُه, ماشي موشكيل, ماشي لغالت ديالك!","Oh, don't worry, it's not your fault!","Oh, that's okay, it's not yours!"
نوبتك,your turn,Your shift
أُ نتي?,And you?,Are you?
هادشي مزيان?,is that ok?,This is good?
أنا غادي للمضراصا,I am going to school,I'm going to the hospital
كايعجبني بزّاف.,I admire him very much.,I like it too much.
غادي نجيب ليك لماكلا ديالك,I'll get you your food,I'll get you your food
"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?",but we do not want the clients to know we are stuck in the lift do we?,"But we don't want to know what we're doing in Sansor, first of all?"
كانلعاب تينّيس,i play tennis,It was tennis.
كيمّاكان لحال,anyway,Just like it was
عافاك واش عندك لحليب?,"please, do you have milk?",do you have milk?
والاكين غاليبان تانديرو لموضحيكا...,But we often make a joke...,But it's expensive to explain...
غانمشي غدّا ندوز عند الطبيب,Tomorrow I am going to see the doctor,I'm going to go to the doctor tomorrow
"لسوء لحاد, روتوبا كادير لقوالب معايا","Unfortunately, the moisture is playing tricks on me","Unfortunately, there's a lot of room to catch up with"
"ردّ لبال, شرب أُ قيّس","remember, drink responsibly.","Repeat, drink and measure"
