Original,Original Translation,Translated Sentence
أنا مقتانع بلي ل پيزّا هيا لوخا لعالاميا ديال ساعادا,i'm convinced that pizza is the universal language of happiness,"I'm convinced of the pizza, it's a very happy world"
"أه, أنا جديدا هنا طابعان, والاكين حينت نتا ديما كاتجي هنا غادي تكون عارف شحال غالي كوككتايلات هنا","Yes, I am definitely new here but as you are a regular you know how expensive the cocktails are here","Ah, I'm new here, but you're always here because you know how expensive cocktails are here"
واش كايعيش ف الفاس?,Does he live in Fes?,Does he live in ol'?
ماعمرك ماشاركتي فشي حادات رييادي ?,have you ever volunteered at a sports event?,how old do you share a sharp ray?
تنين,monday,Dragon
إمكن مومكين ترسم لأحلام ديالك.,Perhaps you could draw your dreams.,Maybe you could paint your dreams.
خرج إضربك شويا تلبرد,Get some fresh air,He went out and hit you a little cold
عندو فم كبير,He has a big mouth,He has a big mouth
"والاكين هاد الليلا, بتاءكيد","but tonight, you definitely are!","But it's night, of course"
حداك,beside you,there
أُ 93 هوا عمار فوق شاراف أُديما كاتكون عينك مازيانا,And 93 is an age beyond honor and you always have a good eye,93 is over the window as your eyes are right
فيكرا مزيانا,it's a good idea,It's a good idea
واش كايعجبك لحال ملي كاتجمع لعاإلا ?,do you enjoy family gatherings?,Do you like it when you gather together?
نقس سهوييا عافاك,remove a little bit,I'm sorry about that.
و شمش يالّاه بدات كاتلع,and the sun was just beginning to set,And I don't think I'm starting to eat
شنو درتي لبارح بلّيل?,What did you do last night?,What did you do last night?
أنا ديما كانهز بزاف,I always bring too much,I'm always getting a lot of fun
ولّفت أناني نبكي بزاف,I used to cry a lot,I've been crying too much
موستاقبال,future,the reception
ف أقراب واقت مومكين,As soon as possible,I'm close and happy
مشا ل حمّام,He went to a spa,I'm not in the bathroom
تفارقتي أخيران معا ساحبك?,You finally split up with your boyfriend?,Did you finally leave with your lover?
والاكين مامتيقّنش أنّا هادشي كافي,"But, I'm not sure that's enough",But I'm not sure I'm good enough
تيكي لمدينا عافاك?,"a ticket for the city, please",How much do you owe?
ماكانخدمش ليوم,I don't work today,I don't work today
"سحاب, من لفوق, بحال شي بحر ديال لقطن.","The clouds, from above, it's like a sea of cotton.","Clouds, from above, in the shape of a cotton sea."
أروپّا ماشي بلاد,Europe is not a country,It's not a country
ساحبي تغيّب ليوم,My friend is abscent today,I'd love to leave for a day
ديالي كان مازيان,Mine was fine,My dream was very good
وايلي?,Really?,Willie?
عندو الزهر,lucky,He has the flower
ماكانش عزيز علييّا فلّوّل,I didn't like him at the beginning,I don't like to have a chance
بحال بحال,it's the same,Just like this
ماعنديش لوقت,I don't have time,I don't have time
واش جوليان هنا عافاك?,"excuse me, is julien here?",Isn't Julian here okay?
كيكتاشف واحد لخابا قريبا ليه,he's exploring a nearby forest,I'll tell him that's very close to him
راه شدّاتو لخلعا,He got scared,It's too much to take off
تبلحيس,flattery,it hurts
بلا حليب أ شف,No milk chef,without milk
شنو وقع ليك?,what happened to you?,What happened to you?
ل أُستاد ماجاش ليوم,The teaher didn't come today,I'm not a teacher today
كانت موخامارا ناديا مانقدرش نساها,it was an adventure to remember,I'm sorry I can't forget it
كانتحمّل لمسأولييّا,I bear the responsibility,I was taking care of myself
كيعجبوك لباراميج ديال دحك ?,are you a fan of comedy shows?,So you like your cheerleader?
خود وقتك,take your time,Take your time
ماكاين موشكيل,There is no problem,It's not a problem
أنا مصافر ل ميريكان,I'm traveling to USA,I'm a whistle-blower for America
راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,"You're still up, but I suggest you go to bed","I think you're still alive, but you should go to sleep"
طنز,mockery,Tanz
ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,"i wish i could hit a ""pause"" button during life's chaotic moments",I hate it if I can run a pod of flags in order to be flexible
"لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام","The aquarium is awesome, I can't see the windows",I can't see a tree
فيناهيا,where it is,there it is
عطيني نشوف,give me to see,give me a check
كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,how does the education system prepare students for the future?,how are there any readings here to the reception?
خديت هادا,I got this one,I took this
شكون عرف?,who knows?,what did he know?
مرحبا,welcome,Hello
موحال,not sure,Sure
اللاه معايا,God is with me,God is with me
ردّ لبال,be careful,Answer the door
إنا رييادا كاتجيك مدلوما ?,what sports do you consider underrated?,♪ I want to bring you a message ♪
كانفيق معا لخمسا دصّباح,I wake up at five a.m,I've been together five mornings
خاليني عليك,Leave me in peace,I'm clear on you
كانتيق فيك.,I trust you.,I like you.
غادي ياخدو,He will take it,I'll take it
كانخلّط مزيان,I mix well,It was a good mixer
نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,We could invite our yoga group and the Glee Club,We can see how much of ours is going to be a dog
شهر واهد,january,a month
نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,We can do something that your mother can do as well then,We can do anything you can do for your parents
غادي يكون قريب من دار ساحبو,He must have been near his friend's house,He's going to be close to the bathroom
هووّا فاقير,he is poor,He's very good
ماشي مازيان بزاف.,Not so good.,It's not that bad.
كاتلعب بيا... نتا... نتا...,Playing with me... you... you...,You're playing with me... you're... you're...
واش عارف معامن كاتهضار?,Did you know who you're talking to?,Do you know who you're hurting?
"أُه, ماشي موشكيل, ماشي لغالت ديالك!","Oh, don't worry, it's not your fault!","Oh, it's not a problem, it's not your fault!"
نوبتك,your turn,your shift
أُ نتي?,And you?,Are you?
هادشي مزيان?,is that ok?,That's good?
أنا غادي للمضراصا,I am going to school,I'm going to the hospital
كايعجبني بزّاف.,I admire him very much.,I like very much.
غادي نجيب ليك لماكلا ديالك,I'll get you your food,I'll bring you your food
"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?",but we do not want the clients to know we are stuck in the lift do we?,"But we don't want two people to know when we're at work, first of all not?"
كانلعاب تينّيس,i play tennis,It was tennis
كيمّاكان لحال,anyway,Just like it was
عافاك واش عندك لحليب?,"please, do you have milk?",do you have any milk?
والاكين غاليبان تانديرو لموضحيكا...,But we often make a joke...,But it's a good idea to explain it...
غانمشي غدّا ندوز عند الطبيب,Tomorrow I am going to see the doctor,I'm going to go to the doctor's tomorrow
"لسوء لحاد, روتوبا كادير لقوالب معايا","Unfortunately, the moisture is playing tricks on me","Unfortunately, it's a good routine for the clutch with me"
"ردّ لبال, شرب أُ قيّس","remember, drink responsibly.","pay attention, drink a measure"
تايبان ليك خسّ نشدّ عوطلا?,Do you think I should take a vacation?,do you have a plan?
واش كايطيح تلج بزّاف ف شتوا هنا?,Does it often snow in the winter here?,Does it take a lot of time in the winter here?
يالاه نمشيو لعشا أُندويو كتار من بعد.,Let's go to dinner and chat more then,Let's go to dinner and do a lot later.
ويجهات ناضار,point of view,And it's going to be interesting
سهحال من ولاد عاندك?,how many children do you have?,how much do you have to do?
واش هاد لبلصا امينا?,Is this a safe area?,Is that a safe place?
راه عندي پك ديالي ف شكارتي,I got my laptop in my backpack,I've got a lot to thank you
مانقدرش نعاونك,I can't help you,I can't help you
شفتها,I've seen it,I saw it
كايصبّن,He does the laundry,pour
كايقدر يهضر تلاتا د اللوغات,He can speak three languages,He can't wait to read the language
عندي جتيماع,I have a meeting,I have a meeting
لبيرّا حاجة داروريا بنسبا لبحّارا,Beer is a must for sailors,Maybe it's a sailor's business
بعايد شوييا,yes it's a little bit further away,sometime
عندو,he has,he has
لبحر خاوي,the beach is empty,to an empty sea
غاتلاحض لفارق,you will see the difference,I'm going to take a look
فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,I know you looked at my cards when I was away.,I've seen my car and I've been out.
نسيت ماصلّيتش,I forgot to pray,I forgot to pray
كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,he thought I didn't know what him and Martin were doing when they said they were playing basketball,I don't know what it's like to have a lot of music about how to play a game
كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,I know the theory but anxiety is not always rational,I know it's rare but it's not always reasonable
إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,If everything goes as well this year as last year,Except I'm going to have to do a good year for a long year
قرّرت مانمشيش ل أروپّا,I decided to not go to Europe,I've decided to go to Europe
جاب لييّا كولشي,he brought me everything,He brought me something
يالّاه,let us,"Oh, my God!"
ماكاتعجبنيش هاد لأغنييا,I don't like this song,I don't like this song
سامحنا,Sorry,Forgive us
غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,Will you order it while I'm in the shower... I'll have my usual.,I'm going to have to do it like I'm not... I want to do it if I have to.
عطيني نهار واحد,Give me a day,Give me one day
كايمشي لكانيسا نهار لحد,He goes to church on sundays,He's going to church and day to day
راجلي ماكايفهامش شحال كاتعيّي خدمتي,My husband doesn't understand how stressful my job is,Maybe you don't understand how much you need to do my work
ماتبكيش,Don't cry,don't cry
غادي نڭوليك,I'll let you know,I'm going to ask you
"أه را لوقت كايتير, عندك شي بلان ديال سفر","i know, time flies got any vacation plans?",Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
عندك طوموبيلا غزالا.,You have a very nice car.,You have a deer to eat.
"كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.","There's plenty of activities, and the staff is very nice.","I've had a lot of work to do, I've got a couple of servants here."
"عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا","by recycling, being mindful of the ocean and finding new sources of energy","I'm going to get back to work, realize how much we're meeting with a new source of energy"
كاندن إقدر إعتيونا شاراب!,Maybe they'll give us a drink!,I'd like to have a drink!
تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,I've met some gold-diggers in my time there,You met me and you turned on the gold so I went right to the door
التقاشر ماكاينينش هنا,My socks aren't here,I don't think there's any here
عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,I have a lot of deadlines from other teachers,I've got a lot of dates to attend to
دور علا ليمن,Turn right,It's a good turn
كون هاني,do not worry,be Hani
"بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد","I am ok, I find some of the other residents a bit annoying","It's okay, it's too late"
ماكنعرفش سميتهوم.,I don't know their names.,I don't know what you call them.
غادي تجيب لينا شي مشروبات?,Will you get us some drinks?,You'll get us a drink?
ماعندي زهر,I am not lucky,I don't have a flower
يمكان سيمانا جايا,Maybe next week,Maybe we should come
فراسي نتا أُستاد تل أنڭلايس,I know you're an English teacher,I'm going to the school next week
هادشّي ماكافيش,this is not enough,that's not good
كايجيني النعاس من بعد لغدا,I feel drowsy after lunch,I'm going to sleep after tomorrow
غاندير ماستر,I will do a master degree,I'll do it
مبلانين يشوفو واحد لفيلم فليل,they're planning a movie night,They're eating one of the movies
سيكريتيرا مريضا ليوم,The secretary is ill today,It's a sick secretra today
معاه,with him,with him
والاكين كانتافق معاك...,But I agree with you...,But I agree with you...
بدّل تقاشرك,Change your socks,I'll change your mind
التاريخ أحسن مادّا عندي,History is my favorite subject,History is my best
ماعرفت والو,I knew nothing,I don't know if
أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,And ten points on the ability to work as a team,I've been spending some time on a server for a while
كنت كانبكي بزاف,I used to cry a lot,I was crying very much
شميت ريحا لمعيقا ديال توما فتياب,i smelled the fragrance of garlic cooking,I smell the wind of a young girl's disability
هييّا طاليبا جاميعييّا,She's a university student,Let's go!
علا برّا,outside,on land
بغي راسك,love yourself,I want your head
"ديالي تاهوا, بلموناسابا.","Mine too, by the way.","My country is lost, at the same time."
أُ زيد عليها جيراني الجداد فشكل,"Plus, my new neighbors are weird.",I'll give it to my grandparents in a hurry
ماساء لخير أنيسا,"Good evening, miss","Good evening, Anasa"
حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,we are planning to move to the west coast of Brittany after all!,We're going to move to the west of the British coast from now on!
هادش ماخدامش ليا,that's not going to work for me,That's not good for me
كايخونّي,he cheats on me,He cheated on me
كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,I hope it settles soon as it keeps me awake sometimes,I've been living this close to when I think I've had a lot of times
شكون هادي?,Who is this?,Do you think so?
واش واخا نڭلسو تمّا,can we sit over there,"It's okay, it's all right"
كولشي فايت لقياس بزاف,It's all very overwhelming,It's too much to measure
دابا هادي فيكرا مزيانا,Now that's a good idea!,It's a good idea
سافي تهنّا,do not worry,I'm going to bed
واش إمكان ليك تعاوني فتانضيم ديالها?,Can you help me organise it?,Do you think you can cooperate with her?
غير رتاح.,Just relax.,Don't relax.
عندي كلاسّور,I have a binder,I have clothes
دعي معايا,pray for me,leave with me
"والاكين, مكانضنش واش خدام دابا.","But, I don't think it's working right now.","But, I don't think I've ever served."
حاولت نسمع ليك,I tried to hear you out,I tried to hear you
سدّ عينيك,close your eyes,close your eyes
تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,I suggest you listen more and talk less,I suggest you listen more and waste less
وم...سماح لييا أشنو كان سوأل ديالك?,Um... sorry what was the question?,And... let me ask you a question?
مامتءكّدش أنّاني باغي نرمي لحجر.,I'm not sure I want to throw up rocks.,I'm not sure I want to throw a stone.
واش هادشي ماشي غاريب شوييا?,Isn't that a bit weird?,Is that why you're not doing a little bit?
ياناير,january,I'm sorry
"سالام حبيبي, غبورات هادي!","Hello my dear, it's been a while!","I'm sorry, sweetheart, it's too bad!"
راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,They're nesting over there and it looks as if the babies will hatch out soon.,I have a nest here that is close enough to go out in the middle of the whites
خدمتنا ماداعتش لينا,our work paid off,I didn't want to live for us
"هاهاها, ماكانحتاجش ناداوات ليتعلّمني!","Hahaha, I don't need seminars to teach me!","Haha, I don't need clubs to teach me!"
حداهوم,beside them,they are
علاش كادن بلي درت هادشي?,Why do you think I did this?,What did you really do to that?
ماغاديش تاخاد حتا شي فلوس من عندي,She wouldn't take any money from me,I don't even have money from me
عافاك عمّري هاد لستيمارا,please fill out this form,I'm sorry I'm so old
نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,are you a fan of trying new foods or sticking to favorites?,Are you my type to try new food or dress for me so you like me?
كولشي غادي مزيان هاد الساعا,So far so good,It's going to be a good hour
واش عارفا فين ناقدار نالقاها?,do you know where i could find him?,Do you know where to find her?
هادي موغامارا,this is an adventure,He's a jogger
"لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو","Beets are good, but it might give you a sweet taste.","I'll give you a nice patch, but I can give you a sweet patch"
يانايير,january,I'm sorry
ماعندو معنا,Nonsense,we don't have any help
غاتكون شي شهر هادا دابا,it's been about a month now,It's going to be a month ago now
شي ناس ماكايعرفونيش,Some people don't know me,Something people don't know
عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,I've got enough time to choose my song then!,I have enough time to choose my song
كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,I hope there'll be enough room for dessert afterwards!,We're staying in order to make sure it's okay
غير معا الدورا,Just round the corner,change the course
ورت تروا,he inherited a fortune,I've seen it
لايسعد صاباح,good morning,He's not happy in the morning
أُ نتا?,And you?,Are you?
"هادشي أامين, أنا متءكّد","It's pretty safe, I'm sure","It's safe, I'm sure"
هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,He likes juice but he doesn't like milk,He's very good at having a juice but he doesn't have milk
نيت تخيير زوين من تياب فدار,and it's a nice change from cooking at home,I'm just picking up a couple of pets
بغيت ما بارد,I want cool water,I want it cold
طاجين ديال بطاطا أُ الزيتون.,Chicken Tajine with potato and olives.,I need olive potatoes.
كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,I believe it's been four hours since we walked on this path,I think I've done a quarter of a week and we've been going this way
أنا كانخالاس تاروا باش نسلاح هاد لألات!,I'm paying a fortune for the maintenance of these machines!,I'm looking for a few of these weapons!
أياه,Yes,Yes
سير نعس ف بلاصتك,Go and sleep on your bed,go to sleep on your board
شريت كبّوط,I bought a coat,I bought a snack
مابغيتوش يخسّر ليا الزربيا الجديدا!,I don't want it messing up the new carpet!,You don't want to lose me the new blue!
غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,We will just have to go into the garden with two cigars and two glasses,I'm going to be afraid to go to the neighborhood and see if there's a couple of bags
ولادي عطاوني تابلت,my kids gave me a tablet,I've been given a bath
شريفا,Mrs.,Sheriff
"ساعا ساعيدا ملي شافتاك""",it's been a pleasure to see you,help me to see you
تنافاس مازيان أُ غادي تولّي بيخير,Take a deep breath and you'll feel better,I'm going to have a good time
"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",If you paid me more I would press more buttons for help,"You've left me a lot, you've done a lot of work to help you"
نتا لي خسّك تعرّفو.,it's up to you to define it.,You want me to know you.
"لا, لا بطاطا معا لحوت, حساب داوق ديالي","No, no potatoes with a fish, depending on my taste","No, no potatoes with a whale, my day-to-day account"
كان حفيان,He had bare feet,It's been a while
أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,Hello Miss could I talk to you for a few moments please?,Do you think it's okay for me to make you a friend of your own?
عندهوم طالابات محدّدا ديال رڭيم,They have special dietary requirements,They have specific demands on them
داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,so please don't send them late on Wednesday evening,It's not like you're gonna miss the time of the quarter in the morning
كيفاش غاتخلّص,how are you paying,how do you get rid of
بيغيتيني نكون جامس?,You want me to be James?,Do you want me to be a spy?
بغينا...,we would like to have...,I want to...
بيني وبينك,between us,Between you and me
أُلا موكابير ديال ساوت اللي إقدار إعاونا?,Or a megaphone that could help us?,Or are you the same as the one who helped us?
عندي موطور,I have a motorbike,I have a developer
ماهازّ معايا التا تصويرا دابا,I don't have any pictures with me,I've got a picture of the scene
ماسّاڭ?,Massage?,What's wrong?
إدان بيتي تبقا ڭالسّ هنا تاني?,So you want to stay here again?,Do you have my place to stay here again?
واش كاتكمي?,do you smoke?,What are you doing?
كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,I hope you are making the most of the bank holidays this week to change your ideas,I think we should use a lot of this crap to change your mind
نتا جديد فهاد سيكتور?,Are you new to the neighborhood?,Are you new to this doctor?
لبارح,yesterday,yesterday
ماما مريضا,My mother is sick,My mother is sick
هاد لحليب خاسر,this milk has expired,That's a lost milk
ولدي ماجاش عندي,my son didn't visit me,my son doesn't have it
أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,I am pretty stressed out with work at the moment.,I'm a little too late to be a butterfly at the same time
شنو لفاسّل لموفادال ديالك ?,what is your favorite season?,what's your favorite?
منيمتا أُ هادشي كايوقاع,How long has it been going on?,"I'm sorry, I'm sorry I'm late"
واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,Well when he was on that island in Castaway he must have eaten meat!,"And now you have a car with a cabin, and if it's not meat, it's meat!"
واش كاينا شتا?,is it raining?,Isn't that a thing?
دير فييّا خير,Do me a favor,do what's best
ماتحشمش,don't be shy,you don't greasy
"غادي دير لخير فراسك, دابا تشوف","It'll do you good, you'll see","I'm going to have a good trip, you're going to see"
خصّنا مانبقاوش نتلاقاو,We should stop seeing each other,We're not going to meet anymore
واش هادشي مازيان?,Is that all right?,Isn't that right?
هادشي غالي بزّاف,that's too expensive,That's very expensive
فيكرا مزيانا,Good idea,It's a good idea
هوا راه ماشي سيحي فلكوزينا,it is not hygienic in the kitchen,He doesn't belong in our school
هادا لوطف منّك,It's very nice of you,That's very nice of you
ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,It is not long till it will start getting dark,I don't want a lot of time until I start to hurt
هادشي موتير باش تخسار بحال هاكّا!,This is really exciting being lost like this!,It's too late to lose here!
عتيه ساباب باش يديرها,give him a reason to do it,I'll take care of it
فين بيت لما?,Where is the toilet?,Where's the house for?
فينك?,Where are you?,where are you?
ماكاين باس,That's fine,It's okay
أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,what's a song that helps you relax before bed?,what's the point of letting you relax if you're not in your sleep?
سافي باراكا,it's enough,I'm sorry
هاديك مدراسا مزيانا,That's a good school,It's a good idea
تحرق حرقا خايبا,He was badly burned,it burns a bad burn
"أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?","Hi, is this the first time you've been on a plane?","Hello, is this the first time I have to fly it?"
فين كايضرّك?,Where does it hurt?,Where does it hurt you?
أه موسيقي ديال جازّ,Ah jazz musician,"Ah, jazz music"
واش جابتي شي تصاور?,Did you bring in any photographs?,Did you find anything to shoot?
"شوكران ليك, راه تعاكالت!","Thank you, I tripped!","Thank you, you're eating!"
كانبغي نحتافاض براسي,i tend to keep to myself,I'd like to hold my chair
كانتمانا تعراف دير داكشي براسّاك,I hope you know how to do that on your own,I'd like to know your boss's house
رفعت عليه دعوا,I sued him,I've called him
"إمكان ليك دوقو, والاكين كانحدراك, راه خايب","You can taste it, but I'm warning you, it's terrible","Maybe you're a duke, but it's yours, it's a shame"
واش واليديك كايشجّعوك?,Are you parents encouraging?,do your parents encourage you?
قاضي لغاراد,satisfactory,Judge of the gard
ديال لماعدا,gastric,It's not the other way
"نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم","I can give you a comic book, I've brought a comic book.","I can call you a book of photosom, I've brought a book with me"
"والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!","But you know me, I'm demanding on the kitchen!","But you know me, I've been eating too much!"
موشكيل كبير,a big problem,a lot of trouble
كتب بشكوييّا,write slowly,he wrote with an appetizer
أوّل عام,first year,the first year
بغيت نشري واهد لا كارت ديال تيليفون عافاك.,I'd like to buy a phone card please.,I'd like to buy a card that doesn't make you feel better.
فيه الصداع,noisy,there's a headache
ماكانعرفش نصوڭ,I don't know how to drive,I don't know what we're talking about
"وايه, لوز كايكونو قباح شي مرّات",Yes the swans can be quite aggressive.,"Yeah, they're being ugly once"
بسبابك,because of you,By your reason
إوا أُ إلا مانجحاتش?,What if it doesn't work?,If I don't make it?
كانقتارح تمشي ل الطبيب,I recommened going to doctor,I suggest you go to the doctor
شريت حوياج جاداد,i bought new clothes,I bought some serious
راهوم مشغولين,they're very busy,they're busy
خاسني نشوف لفرمليي عافاك,"i need to see the nurse, please",let me see if you're okay with my work
ماكانحملوش,I dont like him,I don't carry
"متواداع أُ كانفتاخر بيها, بكول ووضوح","Modest and proud of it, obviously.","Goodbye, I'm very proud of her, with food and clarity"
يا سالام.,Great.,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey,"
كنت كانفاكار فشي حاجا أكتار إتارا,I was thinking of something a bit more exciting,I've been thinking about a lot of work
ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,do you ever think about how we're living in the future?,I don't see how you've ever lived in a touristy movie
عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,I have a call with the Rabat office in less than 15 minutes.,I have a job together with Peru at least 15 minutes.
كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,How does wearing glasses play a role in these brutal acts?,how do we dress up and play a game of business?
قطّع ماطيشا,cut the tomatoes,I'll cut the bat
هووّا معروف,he is known,it's a favor
أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,What are you thinking I should be able to climb twenty floors because I m so fit?,what do you think I'm capable of taking the 20 left in my life right?
منين نتا?,Where are you from?,Where are you from?
هاهيا,here she is,Here it is
أُ واش بغيتي تلج فيه?,And would you like ice in it?,Do you want to go in?
خود واقتاك,take your time,Take it and get it
هادشي مومكين إكون موتير.,This could be very interesting.,That's why I'm so edgy.
أش كادير ليك?,What's she doing to you?,what do you do?
لعشا علا حسابي,I'll pay for dinner,for dinner on my account
عاندو ماعنا,meaningful,I'm sorry
هادي هييا لقاإما,Here is the menu,That's why I'm here
"أيه, كاينا.","Yes, it is.","Yeah, there we are."
ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,today you can show me how to do nothing but sit by the pool the whole day,I'm going to see how long you've been working since you're not so much as a full day
يالّاه نحاولو نرجعو منين جينا,Let's try going back the way we came,Let's try to get back from where we are
باش تعشيتي?,what did you eat for dinner?,What did you have to eat?
عافاك,Please,please
لنجوم كايبريو فسما,the stars twinkled in the sky,the stars of Cabreau in the name of
ماشي عالييا بزف,it's not very high,It's not very high
عندو بزّاف مايعاود,He has a lot to talk about,He has a lot to do
عقلتي ملي كان كيحسبانا أنا لحايات ديال لموراهيق كولها حورييا ?,remember when we thought being a teenager was the ultimate freedom?,Do you think I'm living a fairy life?
باقي عاقل ملي دعنا فسفر? وا يامات,remember that time we got lost on that road trip? good times,what's left to go?
شنو أحسّن نوكتا عندك ?,what is your favorite joke?,What's your favorite joke?
كايسوب واحد تونوبيل,he's working on a car repair,There's one tonobly
هاني مشيت نعس.,I'm off to bed.,I went sleepy.
عطاها لما مالح,He gave her salty water,He gave it to salt
قرا كتاب ف الجردا,He read a book in the park,he read a book in the inventory
غالي بزّاف,too expensive,very expensive
كانتعلم باش ندير پيانو,i'm learning to play the piano,I've been learning about the piano
إلا عندنا الزهر,If we're lucky,Unless we have the flower
مالابيس داخيلييّا,Underwears,the clothes are fine
أُتاح تالج شي رباع أيام متابعا,and it snowed for four days straight,i'm open to four days of follow-up
واش هاد تران كايوقاف فلمدينا?,does this train stop at the city?,do you see how to stop our country?
"أهلان صامي, كيفاش راك دايار ليوما?","Hello Sami, how are you today?","Hello deaf, how can I see you today?"
باقي خسّني نغسل سناني أُ ندووّش,I still have to brush my teeth and take a shower,I'm just going to wash my teeth and take a look
كاين تما تاقريبان 10 ديال لمامرات أُ جوج مادرّيبين,There are about 10 lanes and a couple of instructors,Where has it been nearly 10 times as long as I'm going to be trained
دوا كان لماداق ديالو مرّ,The medicine had a bitter taste,It's always been a long time
باش تقادامها شافاوياين لتولاب لاخرين,to present by oral to other students,It's going to be a couple of teas for others
فيكرا زينا هادي,What a good idea,I think we're good
ماعنديش حتّا دييّانا,I have no religion,I don't even have our own
قريب يوصل,It will arrive shortly,he arrives
"أه, راه وسالت لتارتيب تمانيا","Ah, the order of eight has arrived","Oh, yeah, I'll make a wish"
جميل.,Beautiful.,Beautiful.
دارني قلبي,my heart hurts me,show me my heart
راهيب?,Horrible?,Awesome?
ماتلاقيتش معاه,I didn't met him,I haven't met him
"سمح ليا, واش كاتسمع هاد الصداع?","Excuse me, do you hear that noise?","Excuse me, can you hear this headache?"
ماعنديش لوقت دابا,I don't have time right now,I don't have time
تونوبيل اللي حامرا غالييا,the car which is red is expensive,Tonuple is expensive
"كانعرفو, والاكين كانبقاو غاديين","We know, but we keep going","I know, but I'm staying tomorrow"
كيفاش كادير باش تندم وقتك ?,what's your approach to time management?,how do you feel about your time?
كيداير لجوّ?,What's the weather like?,How far is it?
سصحّا نيعما,health is a bless,I'll say yes
وا قتكني لمالال فلخدما ليوما,i was dying of boredom at work today,I'll have the money and work for the day
نتا ماكاتبانش ليا راشقا ليك,You don't look like you're in a good mood,You don't have to talk to me
أُ كي كاتحسّي?,And how are you feeling?,how do you feel?
واش عمّرهوم كلاو سكسو?,Have they ever eaten couscous?,What age are you talking about?
راه حباس بين ليطاجات.,It's stopped between floors.,It's a barbecue.
