Original,Original Translation,Translated Sentence
كانت موخامارا ناديا مانقدرش نساها,it was an adventure to remember,It was Mojmara. Nadia couldn't have forgotten it.
كانتحمّل لمسأولييّا,I bear the responsibility,She was carrying my questions.
كيعجبوك لباراميج ديال دحك ?,are you a fan of comedy shows?,♪ To love you for Baramage Dayal ♪ ♪ Cheer you up ♪
خود وقتك,take your time,Take your time.
ماكاين موشكيل,There is no problem,McCain Moschkel.
أنا مصافر ل ميريكان,I'm traveling to USA,I'm Merican's whistle.
راك مازال فاياق والاكين كانقتاراح عليك تمشي تنعاس,"You're still up, but I suggest you go to bed","Rack's still up, and the walkers are like a proposal. You're gonna have to go sleepy."
طنز,mockery,Tanz.
ماكرهتش كو كنت كانقدر ندير پوس لعالام فاش كيكون مرون,"i wish i could hit a ""pause"" button during life's chaotic moments",MacRach Ko Kent was able to run a poss for Fash Kickon Maroon flags.
"لحاود ديال لحوت زوين, مايمكانش لييا نشوف شراجام","The aquarium is awesome, I can't see the windows",I don't know what you're talking about.
فيناهيا,where it is,Vinahiya.
عطيني نشوف,give me to see,Give me a look.
كيفاش كاتوجد لقرايا هنا تلامد لموستقبال ?,how does the education system prepare students for the future?,Kevash is here for the villages of Mostabal?
خديت هادا,I got this one,I've got it.
شكون عرف?,who knows?,Shaqun knew?
مرحبا,welcome,Hey.
موحال,not sure,Sterling.
اللاه معايا,God is with me,God is with me.
ردّ لبال,be careful,Respond to pal.
إنا رييادا كاتجيك مدلوما ?,what sports do you consider underrated?,I'm Riyada Katjek.
كانفيق معا لخمسا دصّباح,I wake up at five a.m,He was up together for five rosaries.
خاليني عليك,Leave me in peace,I'm clear of you.
كانتيق فيك.,I trust you.,Kantiv Vic.
غادي ياخدو,He will take it,"Gadi, they're taking..."
كانخلّط مزيان,I mix well,It was a decorating mixer.
نقادرو نعايتو علا لماجموعا ديال يوڭا ديالنا أُ ڭلي كلوب,We could invite our yoga group and the Glee Club,Najedru Nawaito Ali for Majuma Dial Yua Diyalna O Li Klop
شهر واهد,january,A good month.
نقدرو نديرو شي حاجا كاتقدار لواليدا ديالك ديرها,We can do something that your mother can do as well then,We appreciate Ndiro Shi Hajj Katqa's fate to Walida Dialk Deirha.
غادي يكون قريب من دار ساحبو,He must have been near his friend's house,Gadi is close to Sahpo's house.
هووّا فاقير,he is poor,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
ماشي مازيان بزاف.,Not so good.,"Okay, Maziann, Zav."
كاتلعب بيا... نتا... نتا...,Playing with me... you... you...,You play pia... ta... ta... ta...
واش عارف معامن كاتهضار?,Did you know who you're talking to?,What do you know of as a waste?
"أُه, ماشي موشكيل, ماشي لغالت ديالك!","Oh, don't worry, it's not your fault!","Oh, okay, Mushkel, okay, Galt Dyalk!"
نوبتك,your turn,Your shift.
أُ نتي?,And you?,You're not?
هادشي مزيان?,is that ok?,Hadshy decorated?
أنا غادي للمضراصا,I am going to school,I'm going to the toaster.
كايعجبني بزّاف.,I admire him very much.,Like I liked a fake.
غادي نجيب ليك لماكلا ديالك,I'll get you your food,"Gadi, we're gonna answer to MacLady Dylan."
"والاكين مابغيناش لكليان يعرفو بيلا حنا واحلين ف سانسور, أولّا لا?",but we do not want the clients to know we are stuck in the lift do we?,"And the MacGinachs know Bella Hanna and the Sansor, first of all, don't they?"
كانلعاب تينّيس,i play tennis,It was tennis saliva.
كيمّاكان لحال,anyway,Kimakan's on his way.
عافاك واش عندك لحليب?,"please, do you have milk?",You're okay with milk?
والاكين غاليبان تانديرو لموضحيكا...,But we often make a joke...,And the Akan Galliban Tandiro for your teacher...
غانمشي غدّا ندوز عند الطبيب,Tomorrow I am going to see the doctor,Ganmashi tomorrow at the doctor's.
"لسوء لحاد, روتوبا كادير لقوالب معايا","Unfortunately, the moisture is playing tricks on me","Badly, Rotuba Kadir is a cop."
"ردّ لبال, شرب أُ قيّس","remember, drink responsibly.","Respond to pal, drink, measure."
تايبان ليك خسّ نشدّ عوطلا?,Do you think I should take a vacation?,"Taiban, have a lettuce. We're screwing up."
واش كايطيح تلج بزّاف ف شتوا هنا?,Does it often snow in the winter here?,Wasn't it like you're getting into a faggot here?
يالاه نمشيو لعشا أُندويو كتار من بعد.,Let's go to dinner and chat more then,"Oh, Nimshio for Induo Catar after."
ويجهات ناضار,point of view,And fresh directions.
سهحال من ولاد عاندك?,how many children do you have?,Who's giving birth to you?
واش هاد لبلصا امينا?,Is this a safe area?,Wash Had for a faithful thief?
راه عندي پك ديالي ف شكارتي,I got my laptop in my backpack,I've got Puck Diyale in Shekarti.
مانقدرش نعاونك,I can't help you,We can't help you.
شفتها,I've seen it,Her lips.
كايصبّن,He does the laundry,As a child.
كايقدر يهضر تلاتا د اللوغات,He can speak three languages,Caiac's on the run. Tlata's on the dialects.
عندي جتيماع,I have a meeting,I have a meeting.
لبيرّا حاجة داروريا بنسبا لبحّارا,Beer is a must for sailors,Pera needed Darorya for a sailor.
بعايد شوييا,yes it's a little bit further away,Abed Choiya.
عندو,he has,"Hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey, hey,"
لبحر خاوي,the beach is empty,For an empty sea.
غاتلاحض لفارق,you will see the difference,It's a bit of a bitch.
فراسي شفتي ليا لكارطا ديالي فاش كنت خارج.,I know you looked at my cards when I was away.,My lip braces are for Carta Diyala Fash you're out.
نسيت ماصلّيتش,I forgot to pray,I forgot Masalitch.
كان كايسحابليك أنا ماعارفاش أش كان هوا أُ مارتين كايديرو ملي كايڭوليا بلي كايلاعبو ل باسكت,he thought I didn't know what him and Martin were doing when they said they were playing basketball,It was Kaisablik. I'm Maaravash Ash.
كانعراف ناداريا والاكين لخاوف ماشي ديما عقلاني,I know the theory but anxiety is not always rational,It was Nadaria and Alakin's Wizard for Khaf Machi Dima rational.
إلا مشات ل أُمور مزيان هاد لعام بحال لعام ليفات,If everything goes as well this year as last year,"Except for walking around for a year's decorating stuff, just for a year's livat."
قرّرت مانمشيش ل أروپّا,I decided to not go to Europe,Manmish decided for Aruba
جاب لييّا كولشي,he brought me everything,Gabe Leia Kolchi.
يالّاه,let us,"Oh, my God."
ماكاتعجبنيش هاد لأغنييا,I don't like this song,Makatbunish Had to sing.
سامحنا,Sorry,Forgive us.
غادي تكومّانديها فاش نكون كاندووش... أنا بغيت داكشي لي موالفا كانّاخد.,Will you order it while I'm in the shower... I'll have my usual.,"Gady's comic, Fash, we're Kanduush... and I'm begging Dakshi for me."
عطيني نهار واحد,Give me a day,Give me one day.
كايمشي لكانيسا نهار لحد,He goes to church on sundays,Kaimchi Kansas is day-to-day.
راجلي ماكايفهامش شحال كاتعيّي خدمتي,My husband doesn't understand how stressful my job is,Ragali Makifahmash is a paralyzed servant of mine.
ماتبكيش,Don't cry,Matkesh.
غادي نڭوليك,I'll let you know,Gadi N. Wooleck.
"أه را لوقت كايتير, عندك شي بلان ديال سفر","i know, time flies got any vacation plans?","Uh, Ra, for Kater's time, you've got Shea Plane Dyle Travel."
عندك طوموبيلا غزالا.,You have a very nice car.,You have a deer tomopella.
"كاينين بزّاف ديال ل أنسهيطا, أُ الناسّ لي خدّامين هنا درييفين.","There's plenty of activities, and the staff is very nice.","Kanin with a Dyal for Ansaita, people are my servants here, Drevin."
"عان طاريق إعادا تادوير, أُ إدراك لموحيطاط أُ نلقاو ماصادير جديدا ديال طاقا","by recycling, being mindful of the ocean and finding new sources of energy","Aan Tariq Adali Tadwere, an awareness of Mogaat, met with a new exporter, Dial-Eka."
كاندن إقدر إعتيونا شاراب!,Maybe they'll give us a drink!,"Candon, appreciate our help, Sharp!"
تلاقيت دوك لي تيقلّبو علا دهب فلوقت لي دوزت تمّا,I've met some gold-diggers in my time there,"I met Duke Lee, and she flipped over."
التقاشر ماكاينينش هنا,My socks aren't here,MacKaynch's here.
عندي بزاف ديال لماواعيد ت ل أساتيدا لخرين,I have a lot of deadlines from other teachers,I have Zav Dyal to date Asatida to Akhrine.
دور علا ليمن,Turn right,A lemon's turn.
كون هاني,do not worry,Con Hani.
"بيخير هامدولّاه, جاوني بزّاف ديال سوكّان مراد","I am ok, I find some of the other residents a bit annoying","Be all right, Hamdulah, Johnny Zaffa-Dial-Sookan-Murat."
ماكنعرفش سميتهوم.,I don't know their names.,You didn't know Smithum.
غادي تجيب لينا شي مشروبات?,Will you get us some drinks?,Gadi's picking up Lena's drinks?
ماعندي زهر,I am not lucky,I don't have flowers.
يمكان سيمانا جايا,Maybe next week,Simana Jaya.
فراسي نتا أُستاد تل أنڭلايس,I know you're an English teacher,"Farsey Nata Astaad Hill, Lace."
هادشّي ماكافيش,this is not enough,Shady McAvish.
كايجيني النعاس من بعد لغدا,I feel drowsy after lunch,Cajenny's sleepy after tomorrow.
غاندير ماستر,I will do a master degree,Gander Master.
مبلانين يشوفو واحد لفيلم فليل,they're planning a movie night,Spillin' one chiffo for a movie of Phil's.
سيكريتيرا مريضا ليوم,The secretary is ill today,Cicretra's sick for a day.
معاه,with him,With him.
والاكين كانتافق معاك...,But I agree with you...,And the knives were in agreement with you...
بدّل تقاشرك,Change your socks,Switch with you.
التاريخ أحسن مادّا عندي,History is my favorite subject,History is good for me.
ماعرفت والو,I knew nothing,I didn't know Wallace.
أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,And ten points on the ability to work as a team,They slept with Dyal Nouat Ali for Kudra Ali for Ka Farik's servant.
كنت كانبكي بزاف,I used to cry a lot,I was crying like a fag.
شميت ريحا لمعيقا ديال توما فتياب,i smelled the fragrance of garlic cooking,"Schmidt's wind of Dyal Toma's majesty, boy."
هييّا طاليبا جاميعييّا,She's a university student,"Come on, Taliba. Jamiya."
علا برّا,outside,On the ground.
بغي راسك,love yourself,Screw your head.
"ديالي تاهوا, بلموناسابا.","Mine too, by the way.","Diali Tahua, Belmonasapa."
أُ زيد عليها جيراني الجداد فشكل,"Plus, my new neighbors are weird.","My grandfather's neighbors were added to it, so he formed..."
ماساء لخير أنيسا,"Good evening, miss","Bad for good, Anessa."
حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,we are planning to move to the west coast of Brittany after all!,Hana Kankhato Bash Naglu to the coast of Garby Dial Britannia from Bad Kolchi!
هادش ماخدامش ليا,that's not going to work for me,Huddish Maamaresh Leah.
كايخونّي,he cheats on me,Kaikhuni.
كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,I hope it settles soon as it keeps me awake sometimes,"Kanmana's been staying close to Hadshi... alive, Kaikhaleni Faik Shea... times..."
شكون هادي?,Who is this?,Shaqoun Hadi?
واش واخا نڭلسو تمّا,can we sit over there,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
كولشي فايت لقياس بزاف,It's all very overwhelming,Kolshi Fayet to measure Zaff.
دابا هادي فيكرا مزيانا,Now that's a good idea!,Dabba Hadi Vikra Maziana
سافي تهنّا,do not worry,Savi's been humiliated.
واش إمكان ليك تعاوني فتانضيم ديالها?,Can you help me organise it?,Wasn't it possible for you to cooperate?
غير رتاح.,Just relax.,Uncomfortable.
عندي كلاسّور,I have a binder,I have a cliché.
دعي معايا,pray for me,Leave me alone.
"والاكين, مكانضنش واش خدام دابا.","But, I don't think it's working right now.","Walkins, Mahnash Wash Dapa's servants."
حاولت نسمع ليك,I tried to hear you out,I tried to hear about Lake.
سدّ عينيك,close your eyes,Close your eyes.
تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,I suggest you listen more and talk less,"You say you hear too much, you waste a few."
وم...سماح لييا أشنو كان سوأل ديالك?,Um... sorry what was the question?,Um... would you allow Leia Ashno to ask Diyalk?
مامتءكّدش أنّاني باغي نرمي لحجر.,I'm not sure I want to throw up rocks.,I'm sure Buggy's selfish isn't throwing a stone.
واش هادشي ماشي غاريب شوييا?,Isn't that a bit weird?,Wash Hadshi... what's Garyb Choiya?
ياناير,january,Yanir...
"سالام حبيبي, غبورات هادي!","Hello my dear, it's been a while!","Salam Honey, Dubrat Hadi!"
راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,They're nesting over there and it looks as if the babies will hatch out soon.,Rahm is nesting here that Leah's cousin is coming out of the dialham chicks from an egg.
خدمتنا ماداعتش لينا,our work paid off,Our service is the life of Lena.
"هاهاها, ماكانحتاجش ناداوات ليتعلّمني!","Hahaha, I don't need seminars to teach me!",Ha ha ha ha ha! I didn't need any clubs to learn me!
حداهوم,beside them,Hmm.
علاش كادن بلي درت هادشي?,Why do you think I did this?,Alash Cadden Blye turned Hadchie?
ماغاديش تاخاد حتا شي فلوس من عندي,She wouldn't take any money from me,"Magadish, Tachad, even Shi Floss, from me."
عافاك عمّري هاد لستيمارا,please fill out this form,"You're well, Ameri Had Stemara."
نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,are you a fan of trying new foods or sticking to favorites?,"You're my type, dear. You're gonna try something new, and you're not gonna do anything for me to like?"
كولشي غادي مزيان هاد الساعا,So far so good,Kolshi Ghadi Mezian Hade al-Hour
واش عارفا فين ناقدار نالقاها?,do you know where i could find him?,What do you know? Finn Naked her?
هادي موغامارا,this is an adventure,Hadi Mugamara
"لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو","Beets are good, but it might give you a sweet taste.","To Barba Zoina, and Alaquin can give you one for a sweet tiara."
يانايير,january,Yanyer.
ماعندو معنا,Nonsense,What's the matter with us?
غاتكون شي شهر هادا دابا,it's been about a month now,Gatkon Shi Shahar Hada Daba
شي ناس ماكايعرفونيش,Some people don't know me,"Shea, people. McKay, you know what?"
عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,I've got enough time to choose my song then!,"I've had enough of the time of Bash Nachos, Agnaya Diyali."
كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,I hope there'll be enough room for dessert afterwards!,We were left with a blasa for Desir Maura Hadshi.
غير معا الدورا,Just round the corner,Change the role together.
ورت تروا,he inherited a fortune,Whart Trua.
لايسعد صاباح,good morning,He's not happy.
أُ نتا?,And you?,You're not?
"هادشي أامين, أنا متءكّد","It's pretty safe, I'm sure","Hadshi Amen, I'm sure."
هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,He likes juice but he doesn't like milk,"Howa is dear to him for a tornado, and a macabre isn't for milk."
نيت تخيير زوين من تياب فدار,and it's a nice change from cooking at home,Nate chooses Zoe from Tiab Vadar.
بغيت ما بارد,I want cool water,It's cold.
طاجين ديال بطاطا أُ الزيتون.,Chicken Tajine with potato and olives.,Dial Tails of Olive Potatoes.
كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,I believe it's been four hours since we walked on this path,"It's like a quarter of a diale, we're in the middle of a road."
أنا كانخالاس تاروا باش نسلاح هاد لألات!,I'm paying a fortune for the maintenance of these machines!,"I was Khalas Tarwa Bash, gunning for machines!"
أياه,Yes,Yeah.
سير نعس ف بلاصتك,Go and sleep on your bed,Sleepy walk on your board.
شريت كبّوط,I bought a coat,I bought a cabbage.
مابغيتوش يخسّر ليا الزربيا الجديدا!,I don't want it messing up the new carpet!,Magtatosh is losing Leah the new Zerbia!
غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,We will just have to go into the garden with two cigars and two glasses,"Guddy is not afraid of us. Nimchio is a Garda in Gog, and Waru is a Gog Kessan."
ولادي عطاوني تابلت,my kids gave me a tablet,My baby gave me a tablet.
شريفا,Mrs.,Sheriff.
"ساعا ساعيدا ملي شافتاك""",it's been a pleasure to see you,"""Help, help, Mellie Shaftak."""
تنافاس مازيان أُ غادي تولّي بيخير,Take a deep breath and you'll feel better,Mazian O. Gadi's breathing. Take care.
"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",If you paid me more I would press more buttons for help,"You've left me a lot, a lot more than I've ever seen."
نتا لي خسّك تعرّفو.,it's up to you to define it.,I'm gonna let you know.
"لا, لا بطاطا معا لحوت, حساب داوق ديالي","No, no potatoes with a fish, depending on my taste","No, no potatoes together for a whale, a Diyala Duke account."
كان حفيان,He had bare feet,It was a fairy.
أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,Hello Miss could I talk to you for a few moments please?,"Aren't you, Anissa Wash, able to join Leia N &apos; dwee with you for the unity of your healing?"
عندهوم طالابات محدّدا ديال رڭيم,They have special dietary requirements,"They've got specific Talbats, Dyal Rhym."
داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,so please don't send them late on Wednesday evening,"Dakshi Alash Afaek Matsefehmush, a time of day-to-day fighting for a quarter."
كيفاش غاتخلّص,how are you paying,Kevash is gone.
بيغيتيني نكون جامس?,You want me to be James?,"Begitini, we're gonna be narcissists?"
بغينا...,we would like to have...,We're... we're... we're... we're... we're... we're... we're... we're... we're.. we're... we're... we're... we're... we're... we're... we're... we're... we're... we're... we're...
بيني وبينك,between us,Between you and me.
أُلا موكابير ديال ساوت اللي إقدار إعاونا?,Or a megaphone that could help us?,Isn't Mochaber Dial the one who's been able to help us?
عندي موطور,I have a motorbike,I have a developer.
ماهازّ معايا التا تصويرا دابا,I don't have any pictures with me,"Mahaz Maaya Alta, filming Dapa."
ماسّاڭ?,Massage?,Diamond?
إدان بيتي تبقا ڭالسّ هنا تاني?,So you want to stay here again?,"Eddie Betty's staying here, isn't she?"
واش كاتكمي?,do you smoke?,Wash Katmei?
كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,I hope you are making the most of the bank holidays this week to change your ideas,Kantmana's coming to the sharpest part of the Hud Semana Bash trading your thoughts.
نتا جديد فهاد سيكتور?,Are you new to the neighborhood?,"A new bat, cheetah, sector?"
لبارح,yesterday,For yesterday.
ماما مريضا,My mother is sick,Mama's sick.
هاد لحليب خاسر,this milk has expired,Hud's a loser's milk.
ولدي ماجاش عندي,my son didn't visit me,And I have a majash.
أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,I am pretty stressed out with work at the moment.,I'm Matawatar Zafa. I'm a valet. I'm a valet.
شنو لفاسّل لموفادال ديالك ?,what is your favorite season?,What's wrong with Movadal Dyalk?
منيمتا أُ هادشي كايوقاع,How long has it been going on?,Minamata Hadshi Kaiqaa
واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,Well when he was on that island in Castaway he must have eaten meat!,"And the brother of Mellie was your ransom to Jazzera, the Castaway Icon Darory, both meat!"
واش كاينا شتا?,is it raining?,Wash Kaina Stea?
دير فييّا خير,Do me a favor,Monastery Viia Khair
ماتحشمش,don't be shy,What a grease.
"غادي دير لخير فراسك, دابا تشوف","It'll do you good, you'll see","Gadi Der Lahair Farsk, Daba is being seen."
خصّنا مانبقاوش نتلاقاو,We should stop seeing each other,We're specialized. We're not meeting.
واش هادشي مازيان?,Is that all right?,Wash Hadshi Mazian?
هادشي غالي بزّاف,that's too expensive,Hadshi's expensive with a fag.
فيكرا مزيانا,Good idea,Vikra Zenna.
هوا راه ماشي سيحي فلكوزينا,it is not hygienic in the kitchen,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
هادا لوطف منّك,It's very nice of you,That's very kind of you.
ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,It is not long till it will start getting dark,"Magedozesh, Zav Dial, time to begin to overthrow Dlam."
هادشي موتير باش تخسار بحال هاكّا!,This is really exciting being lost like this!,Hadshi Motter Bash is losing Hakka!
عتيه ساباب باش يديرها,give him a reason to do it,Aita Sabab Bash is running it.
فين بيت لما?,Where is the toilet?,Finn Pete. Why?
فينك?,Where are you?,Fink?
ماكاين باس,That's fine,McCain Bass.
أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,what's a song that helps you relax before bed?,Isn't it Ochinia for me to let you rest?
سافي باراكا,it's enough,Savi Baraka
هاديك مدراسا مزيانا,That's a good school,Hadik Madhrasa Mazeana
تحرق حرقا خايبا,He was badly burned,It burns in vain.
"أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?","Hi, is this the first time you've been on a plane?","Hey, Wash Hadi, come on, Mara, Laola, Ligadi Tsafar Beha, Taira?"
فين كايضرّك?,Where does it hurt?,Where's your harm?
أه موسيقي ديال جازّ,Ah jazz musician,"Ah, Dyal Jazz musician."
واش جابتي شي تصاور?,Did you bring in any photographs?,Wasn't that a whistle-blower?
"شوكران ليك, راه تعاكالت!","Thank you, I tripped!","Chocoran Lake, see the fights!"
كانبغي نحتافاض براسي,i tend to keep to myself,He wanted to pick up my bracelet.
كانتمانا تعراف دير داكشي براسّاك,I hope you know how to do that on your own,Kanmana defines the Dakshi Monastery in Rasak.
رفعت عليه دعوا,I sued him,I put an invitation on him.
"إمكان ليك دوقو, والاكين كانحدراك, راه خايب","You can taste it, but I'm warning you, it's terrible","The possibility of Lake Dugo, and the Akins were your descendants, Rakhayb."
واش واليديك كايشجّعوك?,Are you parents encouraging?,Wasn't it your hands that encouraged you?
قاضي لغاراد,satisfactory,Judge of Garad.
ديال لماعدا,gastric,"Dyal, except for me."
"نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم","I can give you a comic book, I've brought a comic book.",We appreciate you calling Dial Arrosom's book. I brought along the book Dial Arrosom's book.
"والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!","But you know me, I'm demanding on the kitchen!",And the knives knew me. They were wired with a favel Macla!
موشكيل كبير,a big problem,Big Mushkel.
كتب بشكوييّا,write slowly,It was written in chocolate.
أوّل عام,first year,First year.
بغيت نشري واهد لا كارت ديال تيليفون عافاك.,I'd like to buy a phone card please.,"I wanted to publish it, and I said, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no"
فيه الصداع,noisy,It's got headaches.
ماكانعرفش نصوڭ,I don't know how to drive,I didn't know what to say.
"وايه, لوز كايكونو قباح شي مرّات",Yes the swans can be quite aggressive.,"Yeah, kacono almonds... ugly thing once."
بسبابك,because of you,Because of you.
إوا أُ إلا مانجحاتش?,What if it doesn't work?,Ew! Unless you're gonna make it?
كانقتارح تمشي ل الطبيب,I recommened going to doctor,It was a surgeon walking to a doctor.
شريت حوياج جاداد,i bought new clothes,I bought Jedage's hoardings.
راهوم مشغولين,they're very busy,Rahum's busy.
خاسني نشوف لفرمليي عافاك,"i need to see the nurse, please","Khasini, we're seeing Frumley. You're all right."
ماكانحملوش,I dont like him,It wasn't loaded.
"متواداع أُ كانفتاخر بيها, بكول ووضوح","Modest and proud of it, obviously.","A good-bye. He was proud of her, Cole, and clear."
يا سالام.,Great.,"Hey, Salam."
كنت كانفاكار فشي حاجا أكتار إتارا,I was thinking of something a bit more exciting,I was Kanvakar Faji Haj Actar Atara.
ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,do you ever think about how we're living in the future?,How old are you? You never imagined Kifash Khan would live in a movie.
عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,I have a call with the Rabat office in less than 15 minutes.,"I have a mocalama together for Peru, and she is raised up, and she is less than 15 minutes."
كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,How does wearing glasses play a role in these brutal acts?,How come you're dressed up like a dwarf?
قطّع ماطيشا,cut the tomatoes,Cut out Matisha.
هووّا معروف,he is known,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,What are you thinking I should be able to climb twenty floors because I m so fit?,"Ash Bannally Wash, I'm disappointed that we're capable of swallowing 20 of them alive, right?"
منين نتا?,Where are you from?,Who's Neta?
هاهيا,here she is,Here you go.
أُ واش بغيتي تلج فيه?,And would you like ice in it?,A snitch that I need to get into?
خود واقتاك,take your time,Take and get you.
هادشي مومكين إكون موتير.,This could be very interesting.,Hadchie Mumkin Econ Motter.
أش كادير ليك?,What's she doing to you?,Ash Kadir Lake?
لعشا علا حسابي,I'll pay for dinner,For a living on my account.
عاندو ماعنا,meaningful,He came with us.
هادي هييا لقاإما,Here is the menu,"Haddie, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on"
"أيه, كاينا.","Yes, it is.","Ah, Kaena."
ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,today you can show me how to do nothing but sit by the pool the whole day,For days Gatorini Kifash Madir Alta needs you not to be a full day's pistol.
يالّاه نحاولو نرجعو منين جينا,Let's try going back the way we came,"Oh, my God. We're trying to get back from Jenna."
باش تعشيتي?,what did you eat for dinner?,"Bash, you have dinner?"
عافاك,Please,You're welcome.
لنجوم كايبريو فسما,the stars twinkled in the sky,For the stars of Cabrero.
ماشي عالييا بزف,it's not very high,"Go ahead, shake it up."
عندو بزّاف مايعاود,He has a lot to talk about,He's got a faggot coming back.
عقلتي ملي كان كيحسبانا أنا لحايات ديال لموراهيق كولها حورييا ?,remember when we thought being a teenager was the ultimate freedom?,My mind was so that they thought I was Dyal's beards of Morahic Kolha Moria?
باقي عاقل ملي دعنا فسفر? وا يامات,remember that time we got lost on that road trip? good times,Let's go.
شنو أحسّن نوكتا عندك ?,what is your favorite joke?,What's the best joke you've got?
كايسوب واحد تونوبيل,he's working on a car repair,"One caesop, one tonople."
هاني مشيت نعس.,I'm off to bed.,Hani walked sleepy.
عطاها لما مالح,He gave her salty water,Give it to what's salty.
قرا كتاب ف الجردا,He read a book in the park,"They read a book, the inventory."
غالي بزّاف,too expensive,Expensive with a bucket.
كانتعلم باش ندير پيانو,i'm learning to play the piano,You've been learning Bash Neder Piano.
إلا عندنا الزهر,If we're lucky,Unless we have the flower.
مالابيس داخيلييّا,Underwears,Malabis dakhiliya
أُتاح تالج شي رباع أيام متابعا,and it snowed for four days straight,Taj Shei was given four days in follow-up.
واش هاد تران كايوقاف فلمدينا?,does this train stop at the city?,"Wash Had Tran Kayogaf, what do we have?"
"أهلان صامي, كيفاش راك دايار ليوما?","Hello Sami, how are you today?","Hey, Sammy, how's Rack Dayar for a day?"
باقي خسّني نغسل سناني أُ ندووّش,I still have to brush my teeth and take a shower,"The rest of me, we wash my teeth, snitch."
كاين تما تاقريبان 10 ديال لمامرات أُ جوج مادرّيبين,There are about 10 lanes and a couple of instructors,"Kane, you're close to 10 dials for the passing times of Gog Madrebin."
